DATE,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光,風力,エリア,lat,lon
2022/8/25,462088,48190,252079,45376,0,1632,19403,101,kansai,34.69319777,135.4924594
2022/8/26,453596,48234,238473,45118,0,1632,26027,231,kansai,34.69319777,135.4924594
2022/8/27,390694,48258,191018,41953,0,1632,20097,93,kansai,34.69319777,135.4924594
2022/8/28,340591,48265,158096,35343,0,1632,20295,693,kansai,34.69319777,135.4924594
2022/8/29,413861,48299,213845,41329,0,1632,31629,74,kansai,34.69319777,135.4924594
2022/8/30,433995,48274,237294,44156,0,1632,15888,111,kansai,34.69319777,135.4924594
2022/8/31,473548,48291,265913,47870,0,1632,29329,1232,kansai,34.69319777,135.4924594
2022/9/1,451868,48560,278705,45646,0,1635,13140,460,kansai,34.69319777,135.4924594
2022/9/2,437233,52889,234114,49627,0,1632,30560,123,kansai,34.69319777,135.4924594
2022/9/3,393330,57316,156826,45512,0,1632,30308,177,kansai,34.69319777,135.4924594
2022/9/4,385411,62185,143314,46558,0,1632,35153,434,kansai,34.69319777,135.4924594
2022/9/5,455426,65572,225821,52026,0,1632,32115,1513,kansai,34.69319777,135.4924594
2022/9/6,466726,67943,248193,50039,0,1632,20829,2316,kansai,34.69319777,135.4924594
2022/9/7,421258,68007,210046,51417,0,1632,27047,585,kansai,34.69319777,135.4924594
2022/9/8,414617,68046,197609,50237,0,1488,15329,346,kansai,34.69319777,135.4924594
2022/9/9,414801,68075,191691,50218,0,1488,14567,128,kansai,34.69319777,135.4924594
2022/9/10,381401,68118,162966,46139,0,1488,26515,74,kansai,34.69319777,135.4924594
2022/9/11,383900,68087,151433,48446,0,1488,34947,90,kansai,34.69319777,135.4924594
2022/9/12,458246,68042,199697,52896,0,1488,34800,82,kansai,34.69319777,135.4924594
2022/9/13,477203,68004,227260,50754,0,1488,34586,81,kansai,34.69319777,135.4924594
2022/9/14,477181,67964,234193,49034,0,1488,31843,120,kansai,34.69319777,135.4924594
2022/9/15,471262,67991,227338,50875,0,1488,32221,174,kansai,34.69319777,135.4924594
2022/9/16,441111,68088,208297,51049,0,1488,34554,207,kansai,34.69319777,135.4924594
2022/9/17,376261,68204,155642,47788,0,1488,13380,342,kansai,34.69319777,135.4924594
2022/9/18,379150,68248,148839,51737,0,1521,16423,2565,kansai,34.69319777,135.4924594
2022/9/19,383066,68339,157874,52891,0,1632,8383,2164,kansai,34.69319777,135.4924594
2022/9/20,361254,68488,151512,57921,0,1632,19884,2043,kansai,34.69319777,135.4924594
2022/9/21,351439,68579,144937,55633,0,1632,20215,993,kansai,34.69319777,135.4924594
2022/9/22,366766,68647,149668,60369,0,1632,14919,128,kansai,34.69319777,135.4924594
2022/9/23,348707,68657,131262,56927,0,1632,5942,275,kansai,34.69319777,135.4924594
2022/9/24,331461,68643,113313,53496,0,1632,29586,1103,kansai,34.69319777,135.4924594
2022/9/25,307251,68647,91399,54120,0,1632,32755,278,kansai,34.69319777,135.4924594
2022/9/26,383142,68616,155671,48179,0,1657,33514,76,kansai,34.69319777,135.4924594
2022/9/27,384960,68542,170006,45035,0,1632,14864,94,kansai,34.69319777,135.4924594
2022/9/28,369635,68616,154842,41042,0,1632,18549,136,kansai,34.69319777,135.4924594
2022/9/29,362476,68621,149040,40036,0,1632,17994,116,kansai,34.69319777,135.4924594
2022/9/30,369155,68572,139798,36407,0,1632,31766,66,kansai,34.69319777,135.4924594
2022/10/1,338201,68555,130006,32547,0,1608,35589,139,kansai,34.69319777,135.4924594
2022/10/2,316465,68543,126217,31901,0,1608,35565,122,kansai,34.69319777,135.4924594
2022/10/3,375299,68508,172036,32306,0,1608,24414,500,kansai,34.69319777,135.4924594
2022/10/4,401594,68528,182925,31975,0,1608,25039,906,kansai,34.69319777,135.4924594
2022/10/5,362385,68554,161780,32524,0,1608,14217,1328,kansai,34.69319777,135.4924594
2022/10/6,349530,68644,157813,31870,0,1608,14873,370,kansai,34.69319777,135.4924594
2022/10/7,354766,68681,157957,36029,0,1608,4735,603,kansai,34.69319777,135.4924594
2022/10/8,308733,68705,101752,37138,0,1608,17821,1242,kansai,34.69319777,135.4924594
2022/10/9,297164,68721,118344,34580,0,1608,5943,441,kansai,34.69319777,135.4924594
2022/10/10,314870,68741,120328,40300,0,1608,9005,1497,kansai,34.69319777,135.4924594
2022/10/11,340973,68798,140638,37042,0,1608,27553,1082,kansai,34.69319777,135.4924594
2022/10/12,346156,68727,165166,33298,0,1608,9886,553,kansai,34.69319777,135.4924594
2022/10/13,351536,68844,166243,31046,0,1536,26428,218,kansai,34.69319777,135.4924594
2022/10/14,354355,68843,161129,29627,0,1536,31727,130,kansai,34.69319777,135.4924594
2022/10/15,321713,68832,127794,26702,0,1536,31706,153,kansai,34.69319777,135.4924594
2022/10/16,306093,68821,123229,24754,0,1536,28658,91,kansai,34.69319777,135.4924594
2022/10/17,354898,68831,180676,25457,0,1536,4906,295,kansai,34.69319777,135.4924594
2022/10/18,347992,68645,166356,24681,0,1536,19716,890,kansai,34.69319777,135.4924594
2022/10/19,344799,68912,164725,25527,0,1536,29461,822,kansai,34.69319777,135.4924594
2022/10/20,346384,68912,153877,25562,0,1536,30428,358,kansai,34.69319777,135.4924594
2022/10/21,348069,68901,155656,24946,0,1536,28998,245,kansai,34.69319777,135.4924594
2022/10/22,316045,68908,143812,18552,0,1608,18750,108,kansai,34.69319777,135.4924594
2022/10/23,296821,68916,109487,17813,0,1608,27955,361,kansai,34.69319777,135.4924594
2022/10/24,336026,68930,142986,20842,0,1608,23901,706,kansai,34.69319777,135.4924594
2022/10/25,347554,68954,169858,21248,0,1608,22977,1089,kansai,34.69319777,135.4924594
2022/10/26,347708,69006,146414,20746,0,1608,27604,419,kansai,34.69319777,135.4924594
2022/10/27,353026,68998,151288,21047,0,1624,13947,29,kansai,34.69319777,135.4924594
2022/10/28,347113,69002,139349,20153,0,1608,27933,302,kansai,34.69319777,135.4924594
2022/10/29,311151,68993,139240,16457,0,1608,25289,1284,kansai,34.69319777,135.4924594
2022/10/30,294910,69014,118363,16408,0,1608,22889,943,kansai,34.69319777,135.4924594
2022/10/31,340475,69040,173531,18441,0,1608,23905,177,kansai,34.69319777,135.4924594
2022/11/1,359042,69054,189359,19704,0,1584,3896,271,kansai,34.69319777,135.4924594
2022/11/2,350573,69020,178150,18924,0,1584,27070,172,kansai,34.69319777,135.4924594
2022/11/3,329633,69009,144390,16489,0,1584,25971,50,kansai,34.69319777,135.4924594
2022/11/4,342821,69026,166462,18482,0,1584,25030,1073,kansai,34.69319777,135.4924594
2022/11/5,318727,69080,136612,15147,0,1559,22081,604,kansai,34.69319777,135.4924594
2022/11/6,300438,70277,121597,14831,0,1512,26279,531,kansai,34.69319777,135.4924594
2022/11/7,347342,77245,153330,16217,0,1512,24399,115,kansai,34.69319777,135.4924594
2022/11/8,355278,82670,160304,15308,0,1512,24681,629,kansai,34.69319777,135.4924594
2022/11/9,355190,87193,156287,15343,0,1512,26209,233,kansai,34.69319777,135.4924594
2022/11/10,356957,90544,162616,15528,0,1512,24941,69,kansai,34.69319777,135.4924594
2022/11/11,352711,90603,168202,15905,0,1512,25555,204,kansai,34.69319777,135.4924594
2022/11/12,315459,90591,134474,14247,0,1512,25519,407,kansai,34.69319777,135.4924594
2022/11/13,302193,90633,125288,15309,0,1440,5502,1327,kansai,34.69319777,135.4924594
2022/11/14,343150,90627,161085,16794,0,1440,14739,1782,kansai,34.69319777,135.4924594
2022/11/15,357087,90636,180306,14974,0,1372,23933,695,kansai,34.69319777,135.4924594
2022/11/16,359262,90648,180130,16821,0,1320,21359,892,kansai,34.69319777,135.4924594
2022/11/17,365909,90654,193115,16543,0,1320,17266,168,kansai,34.69319777,135.4924594
2022/11/18,364224,90656,173756,18076,0,1320,24019,212,kansai,34.69319777,135.4924594
2022/11/19,329274,90676,147732,16110,0,1320,20392,309,kansai,34.69319777,135.4924594
2022/11/20,311771,90693,141801,17188,0,1320,10631,251,kansai,34.69319777,135.4924594
2022/11/21,349134,90671,172615,17770,0,1320,16748,891,kansai,34.69319777,135.4924594
2022/11/22,359985,90503,190033,18528,0,1320,15242,608,kansai,34.69319777,135.4924594
2022/11/23,350174,90675,179421,15965,0,1345,3878,952,kansai,34.69319777,135.4924594
2022/11/24,359287,90691,176080,24475,0,1397,16762,1828,kansai,34.69319777,135.4924594
2022/11/25,360522,90620,169709,20768,0,1392,22790,685,kansai,34.69319777,135.4924594
2022/11/26,336154,90730,159427,15639,0,1392,10122,375,kansai,34.69319777,135.4924594
2022/11/27,309438,90713,130413,15781,0,1392,21182,979,kansai,34.69319777,135.4924594
2022/11/28,358131,90725,193414,16184,0,1392,20406,628,kansai,34.69319777,135.4924594
2022/11/29,366060,90750,211408,21190,0,1404,4564,2486,kansai,34.69319777,135.4924594
2022/11/30,365324,90711,216663,30875,0,1404,9210,2539,kansai,34.69319777,135.4924594
2022/12/1,390434,90713,241335,27417,0,1464,12404,1901,kansai,34.69319777,135.4924594
2022/12/2,407788,90714,250846,25398,0,1464,16949,1686,kansai,34.69319777,135.4924594
2022/12/3,375930,90761,195672,21473,0,1464,19246,117,kansai,34.69319777,135.4924594
2022/12/4,351603,90791,175579,20528,0,1464,8323,930,kansai,34.69319777,135.4924594
2022/12/5,401337,90774,244468,23928,0,1464,11240,1176,kansai,34.69319777,135.4924594
2022/12/6,411172,90713,248662,24754,0,1464,20318,1899,kansai,34.69319777,135.4924594
2022/12/7,421791,90495,264098,22675,0,1464,14232,1065,kansai,34.69319777,135.4924594
2022/12/8,411592,90649,257508,21005,0,1464,20338,1247,kansai,34.69319777,135.4924594
2022/12/9,407602,90690,258584,18975,0,1416,21788,162,kansai,34.69319777,135.4924594
2022/12/10,360129,90695,205461,16868,0,1392,22047,133,kansai,34.69319777,135.4924594
2022/12/11,343517,90762,183522,17701,0,1392,14207,1325,kansai,34.69319777,135.4924594
2022/12/12,397648,90785,246571,23489,0,1392,21017,1088,kansai,34.69319777,135.4924594
2022/12/13,407160,90749,252774,24847,0,1392,14770,1608,kansai,34.69319777,135.4924594
2022/12/14,426090,90714,275589,24109,0,1392,14896,2617,kansai,34.69319777,135.4924594
2022/12/15,449343,90732,285484,25115,0,1392,15539,2111,kansai,34.69319777,135.4924594
2022/12/16,445435,90744,281256,25070,0,1392,12861,819,kansai,34.69319777,135.4924594
2022/12/17,419061,90761,260647,17540,0,1392,4172,1046,kansai,34.69319777,135.4924594
2022/12/18,406207,91387,223836,16593,0,1392,17197,2099,kansai,34.69319777,135.4924594
2022/12/19,482262,101379,303662,25800,0,1419,16972,2004,kansai,34.69319777,135.4924594
2022/12/20,476609,110107,289023,26531,0,1464,17859,947,kansai,34.69319777,135.4924594
2022/12/21,466800,116109,287544,26005,0,1464,11938,660,kansai,34.69319777,135.4924594
2022/12/22,448830,118850,265110,24920,0,1464,9388,2121,kansai,34.69319777,135.4924594
2022/12/23,498930,118859,301983,27417,0,1521,14676,2281,kansai,34.69319777,135.4924594
2022/12/24,435460,118861,239643,17067,0,1608,14757,2804,kansai,34.69319777,135.4924594
2022/12/25,389727,118870,192425,16878,0,1608,15475,2640,kansai,34.69319777,135.4924594
2022/12/26,453369,118876,248079,26406,0,1608,13047,2118,kansai,34.69319777,135.4924594
2022/12/27,444606,118890,233724,27126,0,1608,15551,1335,kansai,34.69319777,135.4924594
2022/12/28,418072,118835,201530,25557,0,1608,20388,499,kansai,34.69319777,135.4924594
2022/12/29,368299,118927,156230,18239,0,1618,18932,2052,kansai,34.69319777,135.4924594
2022/12/30,353189,118940,136070,17782,0,1608,18574,1648,kansai,34.69319777,135.4924594
2022/12/31,339420,118947,120992,18180,0,1608,18875,1254,kansai,34.69319777,135.4924594
2023/1/1,317909,118919,116392,16356,0,1608,18543,1545,kansai,34.69319777,135.4924594
2023/1/2,328928,118921,118372,15712,0,1608,12539,1512,kansai,34.69319777,135.4924594
2023/1/3,341171,118905,120655,16405,0,1608,18401,1504,kansai,34.69319777,135.4924594
2023/1/4,376131,118914,136490,26583,0,1608,16429,2598,kansai,34.69319777,135.4924594
2023/1/5,422112,118927,173864,31575,0,1608,16873,1811,kansai,34.69319777,135.4924594
2023/1/6,436894,118968,204468,31531,0,1611,16911,535,kansai,34.69319777,135.4924594
2023/1/7,416524,119051,171473,25078,0,1608,11216,977,kansai,34.69319777,135.4924594
2023/1/8,372256,119073,151042,23667,0,1608,17266,1376,kansai,34.69319777,135.4924594
2023/1/9,389575,119068,172699,23455,0,1608,22506,293,kansai,34.69319777,135.4924594
2023/1/10,444973,119059,220346,29450,0,1608,15822,2749,kansai,34.69319777,135.4924594
2023/1/11,459842,119042,230515,28686,0,1608,22732,604,kansai,34.69319777,135.4924594
2023/1/12,449664,119056,214624,28324,0,1608,23777,60,kansai,34.69319777,135.4924594
2023/1/13,429364,119075,209976,28504,0,1608,11040,2158,kansai,34.69319777,135.4924594
2023/1/14,372004,119087,180075,22073,0,1608,6038,1062,kansai,34.69319777,135.4924594
2023/1/15,343826,119086,158409,24612,0,1608,10233,1079,kansai,34.69319777,135.4924594
2023/1/16,417231,119080,216340,26865,0,1608,11884,1608,kansai,34.69319777,135.4924594
2023/1/17,442794,119084,235594,25721,0,1608,22432,974,kansai,34.69319777,135.4924594
2023/1/18,445311,119078,250543,26288,0,1608,15334,1075,kansai,34.69319777,135.4924594
2023/1/19,446616,119076,255788,25857,0,1608,20684,694,kansai,34.69319777,135.4924594
2023/1/20,448716,119095,253808,25801,0,1608,19490,1965,kansai,34.69319777,135.4924594
2023/1/21,417424,119078,215437,22143,0,1608,16827,1578,kansai,34.69319777,135.4924594
2023/1/22,396971,119098,192087,21780,0,1608,20505,459,kansai,34.69319777,135.4924594
2023/1/23,458067,119110,272417,28542,0,1608,8411,747,kansai,34.69319777,135.4924594
2023/1/24,481659,119093,286308,29080,0,1608,13921,2112,kansai,34.69319777,135.4924594
2023/1/25,517971,118905,325768,30057,0,1608,11528,2014,kansai,34.69319777,135.4924594
2023/1/26,510705,118986,314697,30016,0,1608,17237,835,kansai,34.69319777,135.4924594
2023/1/27,510825,119113,318262,30594,0,1608,5894,1310,kansai,34.69319777,135.4924594
2023/1/28,457514,119110,257189,24259,0,1608,13764,2632,kansai,34.69319777,135.4924594
2023/1/29,426757,119125,218980,24463,0,1608,19339,1215,kansai,34.69319777,135.4924594
2023/1/30,484868,111351,283133,29399,0,1608,18531,1680,kansai,34.69319777,135.4924594
2023/1/31,487844,97512,306624,29752,0,1608,20295,350,kansai,34.69319777,135.4924594
2023/2/1,478462,97503,268569,29960,0,1608,13249,561,kansai,34.69319777,135.4924594
2023/2/2,469659,97506,271027,29914,0,1608,12308,1999,kansai,34.69319777,135.4924594
2023/2/3,473376,97524,268238,29728,0,1608,13543,1127,kansai,34.69319777,135.4924594
2023/2/4,419019,97509,223483,25195,0,1608,21674,1078,kansai,34.69319777,135.4924594
2023/2/5,382840,97508,197734,25030,0,1608,27352,645,kansai,34.69319777,135.4924594
2023/2/6,447779,97521,246384,30177,0,1608,21186,186,kansai,34.69319777,135.4924594
2023/2/7,437575,97531,240667,31461,0,1608,11592,333,kansai,34.69319777,135.4924594
2023/2/8,435744,97332,246473,32333,0,1608,16994,1886,kansai,34.69319777,135.4924594
2023/2/9,453297,97503,249678,32194,0,1608,23776,1424,kansai,34.69319777,135.4924594
2023/2/10,464393,97516,294215,35241,0,1608,5650,1832,kansai,34.69319777,135.4924594
2023/2/11,372502,97534,184827,27557,0,1608,24854,1570,kansai,34.69319777,135.4924594
2023/2/12,346225,97506,154067,27225,0,1608,29783,145,kansai,34.69319777,135.4924594
2023/2/13,416936,97539,245618,32239,0,1608,6956,1856,kansai,34.69319777,135.4924594
2023/2/14,453461,97510,258602,31243,0,1608,17943,3157,kansai,34.69319777,135.4924594
2023/2/15,484183,97497,278677,31882,0,1631,18743,3104,kansai,34.69319777,135.4924594
2023/2/16,485576,97522,276463,31626,0,1608,12570,1943,kansai,34.69319777,135.4924594
2023/2/17,461475,97537,255337,32822,0,1608,29914,483,kansai,34.69319777,135.4924594
2023/2/18,401051,97547,209297,26924,0,1608,8800,870,kansai,34.69319777,135.4924594
2023/2/19,359121,97555,163835,31604,0,1608,5901,2286,kansai,34.69319777,135.4924594
2023/2/20,424105,97527,215369,34366,0,1608,24001,2551,kansai,34.69319777,135.4924594
2023/2/21,471128,97352,249788,34215,0,1608,21879,2362,kansai,34.69319777,135.4924594
2023/2/22,455230,97482,240305,36021,0,1608,28839,1015,kansai,34.69319777,135.4924594
2023/2/23,410535,97621,203909,29358,0,1464,20680,181,kansai,34.69319777,135.4924594
2023/2/24,441754,97629,238444,35007,0,1464,6831,491,kansai,34.69319777,135.4924594
2023/2/25,398991,97618,175801,32169,0,1464,27439,2400,kansai,34.69319777,135.4924594
2023/2/26,396023,97617,161149,31912,0,1521,17394,2715,kansai,34.69319777,135.4924594
2023/2/27,428790,97608,188310,34247,0,1608,36445,1320,kansai,34.69319777,135.4924594
2023/2/28,413898,97625,184471,34357,0,1608,36764,536,kansai,34.69319777,135.4924594
2023/3/1,390617,97640,161077,33256,0,1608,30203,840,kansai,34.69319777,135.4924594
2023/3/2,408951,97608,182343,31103,0,1608,21295,2963,kansai,34.69319777,135.4924594
2023/3/3,415244,97597,200835,29196,0,1608,32223,705,kansai,34.69319777,135.4924594
2023/3/4,364550,97611,187578,24190,0,1608,28790,746,kansai,34.69319777,135.4924594
2023/3/5,340061,97625,165772,24103,0,1608,32127,720,kansai,34.69319777,135.4924594
2023/3/6,390214,97607,205500,23913,0,1608,35432,257,kansai,34.69319777,135.4924594
2023/3/7,390621,97605,205860,21334,0,1608,35751,158,kansai,34.69319777,135.4924594
2023/3/8,383294,97617,198993,21766,0,1608,35517,317,kansai,34.69319777,135.4924594
2023/3/9,367978,97645,205582,22675,0,1608,28526,1241,kansai,34.69319777,135.4924594
2023/3/10,353401,97625,187000,26330,0,1608,33907,377,kansai,34.69319777,135.4924594
2023/3/11,317065,97608,148312,26892,0,1608,36711,345,kansai,34.69319777,135.4924594
2023/3/12,295797,97630,133816,26399,0,1608,31309,1763,kansai,34.69319777,135.4924594
2023/3/13,362071,97581,186175,33344,0,1608,19653,2533,kansai,34.69319777,135.4924594
2023/3/14,380841,97539,179591,32618,0,1608,37984,1056,kansai,34.69319777,135.4924594
2023/3/15,366763,97548,179345,29233,0,1608,38235,1255,kansai,34.69319777,135.4924594
2023/3/16,355777,97539,188289,28083,0,1608,31397,668,kansai,34.69319777,135.4924594
2023/3/17,360363,97391,202484,28135,0,1608,15402,419,kansai,34.69319777,135.4924594
2023/3/18,341078,97496,178526,32346,0,1608,16335,1632,kansai,34.69319777,135.4924594
2023/3/19,316728,97540,131820,28365,0,1608,39317,1047,kansai,34.69319777,135.4924594
2023/3/20,353601,97523,161141,29648,0,1608,38212,431,kansai,34.69319777,135.4924594
2023/3/21,345333,97539,188352,29020,0,1608,8352,968,kansai,34.69319777,135.4924594
2023/3/22,351410,97533,163758,30856,0,1608,38828,344,kansai,34.69319777,135.4924594
2023/3/23,353780,97542,194957,33705,0,1608,5830,1884,kansai,34.69319777,135.4924594
2023/3/24,345888,97535,169225,40353,0,1608,13848,990,kansai,34.69319777,135.4924594
2023/3/25,323745,98341,151467,39119,0,1608,18476,1076,kansai,34.69319777,135.4924594
2023/3/26,322354,108536,130984,39828,0,1608,6530,1732,kansai,34.69319777,135.4924594
2023/3/27,351466,117954,137880,42390,0,1608,34148,1705,kansai,34.69319777,135.4924594
2023/3/28,359401,119063,136769,40598,0,1608,41644,1058,kansai,34.69319777,135.4924594
2023/3/29,356623,119099,135726,41383,0,1608,42018,504,kansai,34.69319777,135.4924594
2023/3/30,351821,119116,130299,38618,0,1608,40723,257,kansai,34.69319777,135.4924594
2023/3/31,337827,119106,126959,35994,0,1608,31198,184,kansai,34.69319777,135.4924594
2023/4/1,301402,119089,131796,28883,0,1920,39784,203,kansai,34.69319777,135.4924594
2023/4/2,284022,119079,112202,28568,0,1920,33491,350,kansai,34.69319777,135.4924594
2023/4/3,332359,119064,139938,36337,0,1920,37587,397,kansai,34.69319777,135.4924594
2023/4/4,341933,119056,154197,36962,0,1920,39498,499,kansai,34.69319777,135.4924594
2023/4/5,340829,119070,180020,36385,0,1920,12685,1934,kansai,34.69319777,135.4924594
2023/4/6,346061,119077,192365,38633,0,1920,15842,3343,kansai,34.69319777,135.4924594
2023/4/7,351092,119047,192924,44409,0,1920,5733,3059,kansai,34.69319777,135.4924594
2023/4/8,314029,119034,140827,37724,0,1920,27470,2753,kansai,34.69319777,135.4924594
2023/4/9,300805,119017,119128,38690,0,1920,42421,908,kansai,34.69319777,135.4924594
2023/4/10,341890,119030,149105,40755,0,1920,42146,954,kansai,34.69319777,135.4924594
2023/4/11,345514,119030,158057,43157,0,1920,39395,1863,kansai,34.69319777,135.4924594
2023/4/12,347962,118856,180022,40443,0,1920,12553,869,kansai,34.69319777,135.4924594
2023/4/13,346604,119004,159475,38252,0,1920,43277,820,kansai,34.69319777,135.4924594
2023/4/14,340102,119002,170495,38635,0,1920,26721,519,kansai,34.69319777,135.4924594
2023/4/15,320643,118957,163355,38804,0,1920,6812,1143,kansai,34.69319777,135.4924594
2023/4/16,292459,118947,107257,41915,0,1920,36754,1174,kansai,34.69319777,135.4924594
2023/4/17,337861,118884,148074,38107,0,1920,37277,1023,kansai,34.69319777,135.4924594
2023/4/18,347416,118660,162152,42045,0,1920,31567,1970,kansai,34.69319777,135.4924594
2023/4/19,347734,118949,177042,41842,0,1920,9600,471,kansai,34.69319777,135.4924594
2023/4/20,346669,118916,149883,45188,0,1920,41184,470,kansai,34.69319777,135.4924594
2023/4/21,340068,118793,160434,41367,0,1920,35435,1218,kansai,34.69319777,135.4924594
2023/4/22,308193,118882,127523,35925,0,1920,45005,2963,kansai,34.69319777,135.4924594
2023/4/23,294426,118873,114648,34983,0,1920,44261,1851,kansai,34.69319777,135.4924594
2023/4/24,339638,118924,176201,40011,0,1920,14936,1345,kansai,34.69319777,135.4924594
2023/4/25,359262,118944,200313,39860,0,1930,10875,1702,kansai,34.69319777,135.4924594
2023/4/26,353115,118959,174732,46345,0,1920,10276,2618,kansai,34.69319777,135.4924594
2023/4/27,341792,118961,160919,48944,0,1920,45348,813,kansai,34.69319777,135.4924594
2023/4/28,327132,118951,153315,44045,0,1920,43319,1064,kansai,34.69319777,135.4924594
2023/4/29,289357,118980,121703,38511,0,1920,22863,2308,kansai,34.69319777,135.4924594
2023/4/30,271538,118945,108027,38716,0,1920,16279,1421,kansai,34.69319777,135.4924594
2023/5/1,299390,118917,105064,41008,0,1888,42252,827,kansai,34.69319777,135.4924594
2023/5/2,294525,118860,103897,46142,0,1872,44869,1474,kansai,34.69319777,135.4924594
2023/5/3,269488,118871,72901,45454,0,1872,42269,1062,kansai,34.69319777,135.4924594
2023/5/4,264762,118839,72467,45096,0,1872,40738,957,kansai,34.69319777,135.4924594
2023/5/5,268573,118883,78352,45320,0,1872,31142,2667,kansai,34.69319777,135.4924594
2023/5/6,282259,118891,101799,45799,0,1874,22390,3176,kansai,34.69319777,135.4924594
2023/5/7,287005,118834,116450,48307,0,1872,6540,2608,kansai,34.69319777,135.4924594
2023/5/8,319265,118817,125835,48836,0,1872,29752,2807,kansai,34.69319777,135.4924594
2023/5/9,334840,118771,121821,56345,0,1872,45267,650,kansai,34.69319777,135.4924594
2023/5/10,337356,118701,118931,58897,0,1890,45027,346,kansai,34.69319777,135.4924594
2023/5/11,338988,118713,119170,62173,0,1920,46110,655,kansai,34.69319777,135.4924594
2023/5/12,338684,118695,133262,63437,0,1920,45426,391,kansai,34.69319777,135.4924594
2023/5/13,311446,118679,125533,59611,0,1920,17806,755,kansai,34.69319777,135.4924594
2023/5/14,296504,118694,106066,61045,0,1920,13281,998,kansai,34.69319777,135.4924594
2023/5/15,337734,118724,136323,60250,0,1920,37109,235,kansai,34.69319777,135.4924594
2023/5/16,350540,118575,146098,57120,0,1920,46745,237,kansai,34.69319777,135.4924594
2023/5/17,362410,118656,156168,52204,0,1920,46824,410,kansai,34.69319777,135.4924594
2023/5/18,357783,118550,179433,46973,0,1920,34063,1635,kansai,34.69319777,135.4924594
2023/5/19,347875,118527,188017,41293,0,1920,9125,1866,kansai,34.69319777,135.4924594
2023/5/20,309297,118503,132283,40230,0,1903,28683,1098,kansai,34.69319777,135.4924594
2023/5/21,299311,118479,111977,39546,0,1872,44714,238,kansai,34.69319777,135.4924594
2023/5/22,349791,118393,172029,38071,0,1872,39510,218,kansai,34.69319777,135.4924594
2023/5/23,342131,118309,151505,37742,0,1872,32935,2087,kansai,34.69319777,135.4924594
2023/5/24,339316,118217,125814,37785,0,1778,46489,1576,kansai,34.69319777,135.4924594
2023/5/25,341697,118403,155542,37475,0,1728,29311,1001,kansai,34.69319777,135.4924594
2023/5/26,345866,118445,156541,36376,0,1745,27562,1124,kansai,34.69319777,135.4924594
2023/5/27,314453,118413,108858,34137,0,1776,34072,566,kansai,34.69319777,135.4924594
2023/5/28,298825,118371,108656,32541,0,1776,31331,1086,kansai,34.69319777,135.4924594
2023/5/29,352172,118280,153073,43503,0,1776,11116,638,kansai,34.69319777,135.4924594
2023/5/30,350028,118070,152672,50376,0,1794,15511,227,kansai,34.69319777,135.4924594
2023/5/31,339557,117998,130323,54691,0,1828,23564,210,kansai,34.69319777,135.4924594
2023/6/1,349856,118004,151624,54053,0,1916,24525,1251,kansai,34.69319777,135.4924594
2023/6/2,360963,118085,173857,47946,0,1776,4572,1214,kansai,34.69319777,135.4924594
2023/6/3,311216,117994,76430,44218,0,1776,43056,2523,kansai,34.69319777,135.4924594
2023/6/4,295544,117968,71159,50957,0,1753,33854,209,kansai,34.69319777,135.4924594
2023/6/5,344467,117901,116588,53367,0,1776,31880,79,kansai,34.69319777,135.4924594
2023/6/6,348281,117988,142213,56784,0,1776,11131,490,kansai,34.69319777,135.4924594
2023/6/7,354023,117919,113522,55795,0,1840,35408,510,kansai,34.69319777,135.4924594
2023/6/8,353436,117976,150154,56304,0,1945,10285,1146,kansai,34.69319777,135.4924594
2023/6/9,354623,117971,121643,55843,0,1920,26583,536,kansai,34.69319777,135.4924594
2023/6/10,317012,117926,97583,55111,0,1920,19283,729,kansai,34.69319777,135.4924594
2023/6/11,303578,117899,100438,54409,0,1920,10924,1112,kansai,34.69319777,135.4924594
2023/6/12,354895,117875,148196,52541,0,1920,7943,290,kansai,34.69319777,135.4924594
2023/6/13,374962,117801,141887,52573,0,1920,32736,322,kansai,34.69319777,135.4924594
2023/6/14,374442,117774,156633,59049,0,1920,15844,312,kansai,34.69319777,135.4924594
2023/6/15,366827,117847,165695,58154,0,1920,12810,198,kansai,34.69319777,135.4924594
2023/6/16,368025,117667,146010,57453,0,1920,40067,456,kansai,34.69319777,135.4924594
2023/6/17,339482,117573,105102,54395,0,1920,45254,244,kansai,34.69319777,135.4924594
2023/6/18,311210,117467,100022,50954,0,1920,21610,180,kansai,34.69319777,135.4924594
2023/6/19,372509,117232,135476,51946,0,1920,43914,1216,kansai,34.69319777,135.4924594
2023/6/20,378723,116997,160534,47912,0,1920,35896,702,kansai,34.69319777,135.4924594
2023/6/21,371525,117424,174342,44357,0,1920,16111,1827,kansai,34.69319777,135.4924594
2023/6/22,363375,117797,163149,45858,0,1920,13991,523,kansai,34.69319777,135.4924594
2023/6/23,365268,117815,151951,43679,0,1920,23768,112,kansai,34.69319777,135.4924594
2023/6/24,335329,117734,122471,43169,0,1918,28296,168,kansai,34.69319777,135.4924594
2023/6/25,323368,117569,101941,41380,0,1920,27998,99,kansai,34.69319777,135.4924594
2023/6/26,378478,117463,171690,40520,0,1920,15346,210,kansai,34.69319777,135.4924594
2023/6/27,411670,117326,201707,38260,0,1920,30987,713,kansai,34.69319777,135.4924594
