月日,時刻,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
,7時,4634,0,3905,689,13,112,42,47
,8時,4713,0,4061,671,13,112,265,41
,9時,4726,0,4066,450,13,111,476,36
,10時,4583,0,3992,335,13,111,658,35
,11時,4443,0,3862,313,14,111,723,29
,12時,4218,0,3775,321,14,111,719,27
,13時,4295,0,3895,324,14,111,586,28
,14時,4359,0,3951,374,14,111,364,30
,15時,4542,0,4121,461,14,111,91,26
,16時,4703,0,4457,666,14,112,0,25
,17時,4769,0,4509,761,14,112,0,20
,18時,4672,0,4399,754,14,112,0,26
,19時,4532,0,4244,631,14,112,0,42
,20時,4434,0,4259,530,14,112,0,58
,21時,4332,0,4109,478,14,112,0,59
,22時,4132,0,3879,443,14,112,0,60
,23時,4256,0,3834,400,14,112,0,70
2022/1/7,0時,4273,0,3781,368,12,115,0,73
,1時,4454,0,3864,399,13,115,0,70
,2時,4622,0,3922,491,13,115,0,69
,3時,4726,0,3990,498,13,115,0,99
,4時,4768,0,4028,507,13,115,0,115
,5時,4729,0,4030,543,12,115,0,107
,6時,4748,0,4049,579,13,115,0,87
,7時,4699,0,4103,654,13,115,34,66
,8時,4936,0,4307,663,13,114,169,50
,9時,4978,0,4303,498,13,114,288,46
,10時,4797,0,4181,348,12,114,406,44
,11時,4800,0,4099,301,14,114,522,52
,12時,4516,0,3977,279,14,114,486,73
,13時,4605,0,3989,287,14,114,364,49
,14時,4609,0,4096,345,14,114,183,101
,15時,4694,0,4067,439,14,114,41,105
,16時,4802,0,4223,651,14,114,0,134
,17時,4837,0,4361,750,14,114,0,146
,18時,4754,0,4234,746,13,114,0,154
,19時,4661,0,4101,591,14,114,0,174
,20時,4603,0,4055,478,14,114,0,182
,21時,4600,0,4088,431,14,114,0,173
,22時,4451,0,4032,368,14,115,0,170
,23時,4562,0,3930,336,14,115,0,179
2022/1/8,0時,4469,0,3911,327,12,92,0,178
,1時,4635,0,3948,362,13,93,0,187
,2時,4753,0,3954,374,13,93,0,188
,3時,4838,0,4047,397,13,93,0,183
,4時,4850,0,4164,431,13,93,0,186
,5時,4752,0,4164,435,13,93,0,186
,6時,4614,0,4119,461,12,93,0,159
,7時,4405,0,3787,519,13,93,38,142
,8時,4388,0,3676,508,13,92,255,133
,9時,4296,0,3335,343,13,92,470,142
,10時,4169,0,3265,267,13,92,599,159
,11時,4075,0,3129,272,13,92,623,169
,12時,3909,0,3004,262,13,92,600,172
,13時,4027,0,3124,272,14,92,490,188
,14時,4164,0,3364,298,14,92,285,223
,15時,4286,0,3481,371,14,92,59,204
,16時,4357,0,3744,564,14,92,0,195
,17時,4460,0,3911,610,14,92,1,196
,18時,4491,0,3940,589,14,92,0,187
,19時,4368,0,4061,442,14,92,0,171
,20時,4267,0,4084,392,14,92,0,136
,21時,4200,0,4117,362,14,92,0,142
,22時,4083,0,4222,326,14,93,0,122
,23時,4186,0,4149,299,14,93,0,102
2022/1/9,0時,4155,0,3985,287,13,92,0,104
,1時,4351,0,4052,320,13,93,0,132
,2時,4512,0,4157,377,13,93,0,108
,3時,4587,0,4108,374,13,93,0,135
,4時,4596,0,4077,379,13,93,0,166
,5時,4519,0,3985,390,13,93,0,188
,6時,4343,0,3849,410,13,93,0,196
,7時,4079,0,3607,424,13,93,10,205
,8時,4046,0,3563,406,12,92,85,205
,9時,3849,0,3111,315,13,92,218,204
,10時,3633,0,2902,254,13,92,394,189
,11時,3517,0,2755,243,13,92,533,165
,12時,3703,0,2925,251,14,92,505,162
,13時,3794,0,3160,266,14,92,347,176
,14時,3836,0,3215,276,14,92,217,191
,15時,3987,0,3200,351,13,92,54,178
,16時,4088,0,3097,487,14,92,0,158
,17時,4319,0,3491,557,14,92,0,119
,18時,4352,0,3763,598,14,92,0,95
,19時,4273,0,3820,551,14,92,0,72
,20時,4229,0,3856,451,14,92,0,46
,21時,4228,0,3898,355,13,92,0,46
,22時,4089,0,4001,303,14,93,0,57
,23時,4295,0,4062,294,14,93,0,65
2022/1/10,0時,4283,0,4187,282,13,92,0,75
,1時,4450,0,4190,292,13,93,0,73
,2時,4582,0,4202,418,13,93,0,62
,3時,4661,0,4213,454,13,93,0,58
,4時,4654,0,4182,465,12,93,0,50
,5時,4608,0,4148,490,13,93,0,35
,6時,4578,0,4056,458,13,93,0,31
,7時,4363,0,3830,466,13,93,64,32
,8時,4332,0,3532,452,13,92,405,29
,9時,4258,0,3199,359,13,92,747,27
,10時,4126,0,3033,282,14,92,983,38
,11時,3949,0,2999,275,13,92,1059,58
,12時,3799,0,2830,258,14,92,1016,82
,13時,3849,0,2963,273,14,92,856,84
,14時,3943,0,3180,286,13,92,537,79
,15時,4163,0,3672,343,14,92,146,81
,16時,4329,0,3742,507,14,92,2,75
,17時,4491,0,4012,608,14,92,1,74
,18時,4519,0,4249,575,14,92,0,56
,19時,4419,0,4225,453,13,92,0,53
,20時,4344,0,3959,409,14,92,0,46
,21時,4312,0,3844,382,14,92,0,52
,22時,4114,0,3792,356,14,93,0,54
,23時,4234,0,3917,352,13,93,0,49
2022/1/11,0時,4181,0,3749,323,13,92,0,51
,1時,4413,0,3746,329,13,93,0,69
,2時,4569,0,3830,347,12,93,0,89
,3時,4648,0,3777,391,13,93,0,121
,4時,4730,0,3820,391,13,93,0,157
,5時,4658,0,3781,407,12,93,0,189
,6時,4684,0,3898,427,13,93,0,217
,7時,4519,0,3919,483,13,93,65,239
,8時,4662,0,3902,631,13,92,419,248
,9時,4768,0,3848,648,13,92,673,258
,10時,4812,0,3945,529,13,92,662,254
,11時,4869,0,4047,480,12,92,524,278
,12時,4835,0,4066,424,13,92,400,297
,13時,5012,0,4080,450,14,92,288,338
,14時,4946,0,4053,503,14,92,131,382
,15時,4898,0,4034,600,14,92,35,387
,16時,4845,0,4060,708,14,92,0,372
,17時,4811,0,4063,736,14,92,0,330
,18時,4735,0,4048,707,13,92,0,293
,19時,4566,0,3888,614,14,92,0,275
,20時,4457,0,3921,477,14,92,0,281
,21時,4394,0,3873,409,14,92,0,274
,22時,4252,0,3740,388,14,93,0,250
,23時,4350,0,3775,392,14,92,0,213
2022/1/12,0時,4317,0,3885,379,13,92,0,214
,1時,4498,0,3947,394,13,93,0,240
,2時,4621,0,3901,488,13,93,0,252
,3時,4746,0,3963,527,12,93,0,285
,4時,4785,0,3960,540,13,93,0,291
,5時,4772,0,3957,486,13,93,0,265
,6時,4754,0,3844,473,13,93,0,278
,7時,4571,0,3693,547,13,93,3,275
,8時,4608,0,3654,577,13,92,28,263
,9時,4589,0,3771,521,12,92,98,247
,10時,4401,0,3732,449,13,91,145,247
,11時,4322,0,3772,432,13,92,149,268
,12時,4256,0,3677,349,13,92,157,287
,13時,4488,0,3799,350,14,91,92,310
,14時,4535,0,3709,371,14,92,48,294
,15時,4594,0,3797,416,14,92,15,287
,16時,4633,0,3874,516,15,92,0,272
,17時,4663,0,4024,568,14,92,0,277
,18時,4610,0,3995,568,14,92,0,298
,19時,4471,0,3944,504,14,92,0,268
,20時,4351,0,3877,466,14,92,0,266
,21時,4263,0,3828,431,14,92,0,285
,22時,4087,0,3809,399,14,93,0,304
,23時,4214,0,3794,385,14,92,0,315
2022/1/13,0時,4184,0,3687,373,13,93,0,346
,1時,4371,0,3807,373,13,93,0,366
,2時,4578,0,3874,429,13,93,0,344
,3時,4677,0,3857,478,13,93,0,344
,4時,4712,0,3860,516,12,93,0,345
,5時,4675,0,3822,475,13,93,0,343
,6時,4709,0,3895,468,13,93,0,334
,7時,4571,0,3880,480,13,93,31,324
,8時,4724,0,4025,532,13,93,177,321
,9時,4768,0,3857,490,13,92,307,321
,10時,4573,0,3617,354,13,92,410,326
,11時,4461,0,3615,340,14,92,517,330
,12時,4332,0,3653,323,14,92,542,334
,13時,4511,0,3798,325,14,92,407,332
,14時,4518,0,3909,354,13,92,234,336
,15時,4603,0,3891,446,14,92,68,352
,16時,4708,0,3985,578,14,93,0,363
,17時,4751,0,4039,673,14,93,0,379
,18時,4717,0,4033,723,13,93,0,388
,19時,4567,0,4011,646,14,92,0,382
,20時,4444,0,3969,571,14,93,0,381
,21時,4411,0,3946,470,14,93,0,397
,22時,4182,0,3850,423,13,93,0,399
,23時,4240,0,3857,419,14,93,0,396
2022/1/14,0時,4196,0,3714,387,13,93,0,393
,1時,4355,0,3769,421,13,93,0,386
,2時,4466,0,3794,430,13,93,0,388
,3時,4603,0,3920,457,12,93,0,385
,4時,4641,0,3931,469,13,93,0,384
,5時,4590,0,3791,465,13,93,0,376
,6時,4629,0,3864,486,12,93,0,380
,7時,4555,0,3839,651,13,93,29,378
,8時,4752,0,3956,674,13,93,189,387
,9時,4827,0,3954,559,13,92,311,387
,10時,4757,0,3966,405,13,92,359,390
,11時,4696,0,3946,400,14,92,362,396
,12時,4380,0,3719,358,14,92,356,398
,13時,4553,0,3660,377,14,92,357,403
,14時,4674,0,3939,386,14,92,244,397
,15時,4721,0,3986,408,13,92,60,388
,16時,4709,0,3977,548,14,93,0,392
,17時,4729,0,4034,687,14,93,0,399
,18時,4664,0,3988,689,14,93,0,405
,19時,4526,0,3954,659,14,92,0,411
,20時,4443,0,3944,527,14,93,0,412
,21時,4332,0,3845,430,14,93,0,410
,22時,4149,0,3642,396,14,93,0,412
,23時,4218,0,3720,375,13,93,0,407
2022/1/15,0時,4157,0,3859,337,13,93,0,408
,1時,4315,0,4041,346,13,93,0,399
,2時,4419,0,4082,349,13,93,0,401
,3時,4494,0,4057,396,12,93,0,404
,4時,4498,0,4065,443,13,93,0,399
,5時,4390,0,4055,457,13,93,0,394
,6時,4325,0,4087,420,13,93,0,377
,7時,4140,0,3871,347,12,93,44,354
,8時,4284,0,3960,309,13,93,285,350
,9時,4311,0,3773,303,13,93,502,340
,10時,4195,0,3630,268,13,93,614,331
,11時,4091,0,3457,269,13,93,702,312
,12時,3915,0,3486,252,13,93,673,304
,13時,3912,0,3581,260,14,93,585,273
,14時,3977,0,3686,282,14,93,382,247
,15時,4109,0,4048,340,14,93,110,219
,16時,4191,0,4083,435,14,93,1,191
,17時,4348,0,4207,560,14,93,0,172
,18時,4362,0,4221,614,14,93,0,147
,19時,4244,0,4233,485,13,93,0,123
,20時,4135,0,4173,443,14,93,0,96
,21時,4067,0,4171,368,14,93,0,86
,22時,3916,0,4068,317,14,93,0,62
,23時,4044,0,4229,294,13,93,0,41
2022/1/16,0時,4061,0,4230,279,13,93,0,40
,1時,4207,0,4385,287,13,93,0,31
,2時,4306,0,4488,284,13,93,0,26
,3時,4363,0,4422,347,13,93,0,19
,4時,4414,0,4497,405,12,93,0,24
,5時,4344,0,4488,412,13,93,0,32
,6時,4213,0,4357,420,13,93,0,39
,7時,3936,0,3940,414,12,93,51,56
,8時,3902,0,3657,384,13,93,295,85
,9時,3842,0,3187,300,13,93,528,133
,10時,3808,0,3110,259,13,93,658,175
,11時,3732,0,3061,241,12,93,688,214
,12時,3719,0,3111,248,14,93,631,231
,13時,3736,0,3005,254,14,93,498,242
,14時,3776,0,2993,255,14,93,256,253
,15時,3929,0,3097,306,14,93,63,234
,16時,4051,0,3486,402,14,93,0,220
,17時,4290,0,4033,519,14,93,0,203
,18時,4366,0,4173,587,14,93,0,202
,19時,4275,0,4184,515,13,93,0,182
,20時,4160,0,4062,417,14,93,0,160
,21時,4062,0,4012,363,14,93,0,167
,22時,3865,0,3903,334,14,93,0,181
,23時,3932,0,3699,314,14,93,0,162
2022/1/17,0時,3874,0,3620,292,13,93,0,183
,1時,4078,0,3617,316,13,93,0,229
,2時,4267,0,3712,328,13,93,0,254
,3時,4428,0,3780,385,12,93,0,279
,4時,4530,0,3775,443,13,93,0,279
,5時,4488,0,3740,491,13,93,0,296
,6時,4523,0,3777,502,13,93,0,334
,7時,4360,0,3809,459,13,93,5,347
,8時,4552,0,3961,490,12,93,25,348
,9時,4595,0,3977,452,13,92,7,306
,10時,4394,0,3665,332,13,92,22,290
,11時,4215,0,3770,280,13,92,44,307
,12時,3957,0,3443,261,14,92,61,305
,13時,4095,0,3551,264,14,92,63,305
,14時,4204,0,3676,280,13,92,50,303
,15時,4411,0,3883,326,14,92,13,295
,16時,4571,0,3935,560,13,93,0,335
,17時,4644,0,4050,673,14,93,0,322
,18時,4572,0,4054,678,14,93,0,286
,19時,4430,0,4067,603,13,92,0,248
,20時,4264,0,3917,483,14,93,0,210
,21時,4145,0,3773,425,14,93,0,188
,22時,3906,0,3669,376,13,93,0,165
,23時,3981,0,3663,383,14,93,0,153
2022/1/18,0時,3963,0,3470,381,13,93,0,157
,1時,4155,0,3812,389,13,93,0,166
,2時,4316,0,3828,385,12,93,0,156
,3時,4411,0,3812,411,13,93,0,125
,4時,4504,0,3819,448,12,93,0,103
,5時,4546,0,3824,491,13,93,0,106
,6時,4610,0,3896,506,13,93,0,92
,7時,4479,0,3934,448,13,93,22,77
,8時,4627,0,4059,485,12,93,145,65
,9時,4661,0,3993,424,13,92,284,65
,10時,4446,0,3775,338,14,92,415,63
,11時,4362,0,3644,319,13,92,531,59
,12時,4238,0,3823,302,14,93,580,66
,13時,4314,0,3804,304,14,92,506,101
,14時,4471,0,3939,318,14,92,349,131
,15時,4545,0,4043,361,13,92,90,146
,16時,4574,0,4050,573,14,93,0,179
,17時,4624,0,4235,675,13,93,0,189
,18時,4543,0,4181,701,14,93,0,212
,19時,4413,0,4175,640,14,92,0,202
,20時,4294,0,4135,477,13,93,0,179
,21時,4149,0,3833,430,14,93,0,161
,22時,3940,0,3612,377,14,93,0,133
,23時,4044,0,3709,373,13,93,0,97
2022/1/19,0時,3996,0,3809,355,13,92,0,79
,1時,4171,0,4003,368,13,92,0,68
,2時,4327,0,4017,376,12,92,0,63
,3時,4462,0,4058,396,13,92,0,66
,4時,4530,0,4014,415,13,92,0,62
,5時,4500,0,4121,438,13,92,0,70
,6時,4599,0,4165,485,12,92,0,91
,7時,4517,0,4190,508,13,92,50,103
,8時,4549,0,3925,503,13,92,292,91
,9時,4503,0,3847,401,13,91,536,70
,10時,4377,0,3778,313,13,91,702,61
,11時,4230,0,3645,320,14,91,779,57
,12時,4041,0,3734,304,14,91,814,72
,13時,4074,0,3710,326,14,91,729,74
,14時,4095,0,3792,339,14,91,506,74
,15時,4272,0,3964,405,14,91,165,78
,16時,4493,0,4012,595,14,92,3,89
,17時,4600,0,4287,682,14,92,0,95
,18時,4572,0,4318,682,14,92,0,90
,19時,4441,0,4121,633,14,91,0,80
,20時,4345,0,3946,448,14,92,0,89
,21時,4255,0,3879,406,14,92,0,94
,22時,4041,0,3728,388,13,92,0,101
,23時,4136,0,3752,383,14,92,0,95
2022/1/20,0時,4071,0,3642,363,13,92,0,112
,1時,4301,0,3724,382,13,93,0,105
,2時,4442,0,3885,384,13,93,0,117
,3時,4633,0,4029,401,12,93,0,115
,4時,4696,0,4107,412,13,93,0,108
,5時,4688,0,4126,432,13,93,0,100
,6時,4806,0,4240,486,13,93,0,100
,7時,4651,0,4223,520,12,93,58,101
,8時,4762,0,4238,570,13,92,311,96
,9時,4760,0,4228,455,13,92,524,72
,10時,4621,0,4134,275,13,92,620,62
,11時,4543,0,3943,263,14,92,713,54
,12時,4250,0,3706,246,13,92,722,58
,13時,4358,0,3839,270,14,92,603,63
,14時,4357,0,4033,329,14,92,384,73
,15時,4470,0,4101,421,14,92,126,69
,16時,4680,0,4255,631,13,92,2,72
,17時,4828,0,4374,702,14,92,0,47
,18時,4791,0,4394,705,14,92,0,36
,19時,4599,0,4194,613,14,92,0,44
,20時,4490,0,4199,446,14,92,0,40
,21時,4417,0,4132,422,14,92,0,41
,22時,4225,0,4032,408,13,93,0,63
,23時,4316,0,3966,406,14,92,0,82
2022/1/21,0時,4259,0,3791,392,13,90,0,96
,1時,4390,0,3798,398,13,91,0,110
,2時,4568,0,4004,393,13,91,0,119
,3時,4697,0,4113,398,13,91,0,130
,4時,4769,0,4229,405,13,91,0,123
,5時,4731,0,4184,393,13,91,0,131
,6時,4832,0,4308,461,12,91,0,128
,7時,4701,0,4259,583,13,91,58,127
,8時,4799,0,4238,602,13,90,323,133
,9時,4818,0,4131,469,13,90,543,183
,10時,4785,0,4068,329,13,90,748,230
,11時,4703,0,3980,286,14,90,752,246
,12時,4558,0,3965,261,14,90,681,271
,13時,4632,0,4044,286,13,90,556,292
,14時,4614,0,4051,301,14,90,364,331
,15時,4679,0,4242,370,14,90,117,337
,16時,4758,0,4366,525,13,90,4,328
,17時,4833,0,4382,682,14,90,0,313
,18時,4763,0,4374,695,13,90,0,301
,19時,4599,0,4323,582,14,90,0,308
,20時,4460,0,4287,475,14,90,0,292
,21時,4421,0,4231,406,13,90,0,285
,22時,4248,0,4075,384,14,91,0,276
,23時,4348,0,4052,378,14,90,0,263
2022/1/22,0時,4326,0,4160,304,12,92,0,253
,1時,4460,0,4228,307,13,93,0,234
,2時,4575,0,4216,324,13,93,0,225
,3時,4667,0,4202,358,12,93,0,216
,4時,4667,0,4213,361,13,93,0,210
,5時,4623,0,4290,396,13,93,0,200
,6時,4499,0,4299,423,12,93,0,173
,7時,4297,0,4090,431,13,93,50,113
,8時,4304,0,3813,407,13,92,288,114
,9時,4322,0,3562,347,12,92,544,113
,10時,4230,0,3512,243,14,92,699,113
,11時,4180,0,3546,216,14,92,744,104
,12時,4017,0,3376,217,14,92,730,118
,13時,4024,0,3425,231,13,92,618,127
,14時,4043,0,3358,267,14,92,430,120
,15時,4081,0,3551,328,14,92,143,98
,16時,4205,0,3692,427,14,92,4,88
,17時,4414,0,4042,603,13,92,0,79
,18時,4430,0,4214,515,14,92,0,66
,19時,4330,0,4218,436,14,92,0,51
,20時,4235,0,4222,360,14,92,0,46
,21時,4152,0,4092,315,13,92,0,43
,22時,4053,0,3856,311,14,93,0,46
,23時,4189,0,4004,299,14,93,0,51
2022/1/23,0時,4215,0,4033,245,12,91,0,57
,1時,4402,0,4112,251,13,92,0,60
,2時,4505,0,4094,260,13,92,0,57
,3時,4582,0,4056,309,12,92,0,55
,4時,4623,0,4051,396,13,92,0,45
,5時,4525,0,3977,358,13,92,0,35
,6時,4375,0,3897,312,13,92,0,31
,7時,4093,0,3657,285,12,92,68,23
,8時,3987,0,3504,263,13,91,350,17
,9時,3973,0,3515,230,13,91,620,15
,10時,3910,0,3412,206,12,91,840,16
,11時,3820,0,3232,199,14,91,922,19
,12時,3671,0,3180,207,14,91,907,17
,13時,3505,0,3056,217,14,91,756,16
,14時,3515,0,3285,232,13,91,518,14
,15時,3670,0,3594,291,14,91,176,10
,16時,3961,0,4040,401,14,91,5,6
,17時,4242,0,4199,493,14,91,0,5
,18時,4266,0,4090,549,13,91,0,8
,19時,4191,0,4111,460,14,91,0,10
,20時,4094,0,4089,372,14,91,0,14
,21時,4015,0,4068,317,13,91,0,17
,22時,3837,0,3879,289,14,92,0,18
,23時,3964,0,4032,268,13,92,0,33
2022/1/24,0時,3950,0,3916,243,13,91,0,50
,1時,4101,0,4069,266,13,92,0,46
,2時,4291,0,4023,297,12,92,0,33
,3時,4412,0,3982,347,13,92,0,83
,4時,4497,0,3999,399,13,92,0,104
,5時,4512,0,4247,413,12,92,0,100
,6時,4620,0,4372,436,13,92,0,112
,7時,4530,0,4349,400,13,92,55,133
,8時,4671,0,4361,359,12,91,326,125
,9時,4781,0,4252,315,13,91,570,102
,10時,4663,0,3982,280,13,91,657,112
,11時,4488,0,3760,274,13,91,668,110
,12時,4192,0,3610,275,14,91,628,97
,13時,4210,0,3838,285,14,91,520,108
,14時,4330,0,4049,309,14,91,368,124
,15時,4480,0,4254,385,14,91,137,118
,16時,4638,0,4454,485,13,91,3,114
,17時,4748,0,4520,603,14,91,1,105
,18時,4657,0,4477,632,14,91,1,102
,19時,4520,0,4454,550,14,91,1,71
,20時,4380,0,4425,416,13,91,0,48
,21時,4243,0,4229,386,14,91,0,46
,22時,4056,0,3808,382,14,92,0,52
,23時,4126,0,3891,346,13,91,0,67
2022/1/25,0時,4169,0,4176,322,13,91,0,74
,1時,4444,0,4421,329,13,92,0,67
,2時,4555,0,4368,344,12,92,0,61
,3時,4659,0,4393,362,13,92,0,62
,4時,4727,0,4485,395,12,92,0,60
,5時,4733,0,4422,386,13,92,0,69
,6時,4787,0,4414,404,13,92,0,57
,7時,4650,0,4465,506,12,92,65,41
,8時,4619,0,4268,361,13,91,329,37
,9時,4518,0,3890,291,13,91,549,37
,10時,4367,0,3423,279,12,91,710,41
,11時,4262,0,3334,264,14,91,765,50
,12時,3999,0,3197,271,14,91,758,72
,13時,4074,0,3506,279,13,91,633,63
,14時,4117,0,3582,307,14,91,420,60
,15時,4299,0,4027,391,14,91,161,58
,16時,4519,0,4316,498,13,91,6,44
,17時,4686,0,4535,576,14,91,0,34
,18時,4636,0,4522,599,14,91,0,32
,19時,4488,0,4436,539,13,91,0,38
,20時,4324,0,4252,422,14,91,0,34
,21時,4199,0,4086,357,14,91,0,28
,22時,3995,0,4004,353,13,92,0,23
,23時,4045,0,4001,342,14,91,0,21
2022/1/26,0時,4032,0,4207,287,12,91,0,18
,1時,4226,0,4402,284,13,92,0,18
,2時,4346,0,4312,379,12,92,0,20
,3時,4474,0,4330,453,13,92,0,23
,4時,4563,0,4411,476,13,92,0,27
,5時,4512,0,4498,418,12,92,0,35
,6時,4560,0,4543,410,13,92,0,46
,7時,4439,0,4466,365,12,92,58,62
,8時,4601,0,4454,317,13,91,287,74
,9時,4590,0,4303,278,12,91,508,58
,10時,4464,0,3936,254,13,91,653,54
,11時,4414,0,3775,227,14,91,675,53
,12時,4217,0,3712,231,13,91,583,50
,13時,4354,0,3891,271,14,91,444,52
,14時,4360,0,3988,311,14,91,296,58
,15時,4396,0,4094,387,13,91,97,61
,16時,4513,0,4299,525,14,91,1,77
,17時,4658,0,4464,564,14,91,0,87
,18時,4568,0,4426,573,13,91,0,88
,19時,4421,0,4443,457,14,91,0,90
,20時,4284,0,4303,413,13,91,0,86
,21時,4177,0,4158,345,14,91,0,106
,22時,4035,0,4016,321,13,92,0,105
,23時,4140,0,3980,308,14,91,0,134
