月日,時刻,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
,6時,3389,0,2430,596,12,99,219,255
,7時,3427,0,2299,502,12,99,459,261
,8時,3709,0,2084,478,12,99,638,217
,9時,3873,0,1836,441,13,98,798,203
,10時,3893,0,1839,415,12,97,859,193
,11時,3891,0,1710,391,13,98,942,234
,12時,3632,0,1653,381,12,99,907,269
,13時,3509,0,1591,404,14,98,876,301
,14時,3401,0,1610,458,13,98,902,315
,15時,3375,0,1808,516,14,98,626,300
,16時,3477,0,2128,578,14,97,323,287
,17時,3553,0,2474,646,13,97,51,299
,18時,3725,0,2634,668,14,97,0,297
,19時,3678,0,2658,642,13,96,0,287
,20時,3519,0,2643,607,14,93,0,272
,21時,3346,0,2588,592,14,91,0,275
,22時,3189,0,2491,590,13,90,0,261
,23時,3207,0,2410,583,14,91,0,229
2022/4/7,0時,3176,0,2613,550,12,92,0,213
,1時,3245,0,2692,565,12,92,0,194
,2時,3405,0,2740,580,13,93,0,173
,3時,3480,0,2741,612,12,93,0,139
,4時,3549,0,2718,713,12,93,0,116
,5時,3497,0,2705,699,13,93,42,106
,6時,3437,0,2543,651,12,93,392,110
,7時,3332,0,2264,566,12,93,896,108
,8時,3498,0,2023,502,13,95,1302,124
,9時,3642,0,1667,471,12,95,1533,142
,10時,3583,0,1309,436,12,94,1642,155
,11時,3574,0,1399,411,13,96,1610,157
,12時,3317,0,1264,400,12,100,1521,145
,13時,3366,0,1685,419,13,100,1345,134
,14時,3434,0,1994,456,14,99,995,151
,15時,3504,0,2188,489,13,100,582,160
,16時,3613,0,2567,549,14,100,219,189
,17時,3658,0,2809,606,13,101,33,180
,18時,3748,0,2772,655,13,101,0,147
,19時,3661,0,2698,626,14,101,0,145
,20時,3511,0,2618,586,13,101,0,150
,21時,3364,0,2652,579,14,101,0,145
,22時,3218,0,2544,577,13,100,0,132
,23時,3330,0,2676,541,13,101,0,108
2022/4/8,0時,3248,0,2722,502,13,101,0,72
,1時,3357,0,2731,530,12,102,0,39
,2時,3458,0,2716,545,12,103,0,27
,3時,3570,0,2635,647,12,103,0,25
,4時,3607,0,2631,696,13,103,0,35
,5時,3556,0,2576,670,12,105,28,29
,6時,3666,0,2680,616,12,106,200,30
,7時,3534,0,2581,519,12,105,429,37
,8時,3598,0,1858,473,13,106,871,70
,9時,3704,0,1340,435,12,106,1323,118
,10時,3714,0,1298,418,12,106,1420,182
,11時,3784,0,1521,390,13,107,1312,226
,12時,3449,0,1479,369,12,110,1160,225
,13時,3432,0,1616,412,13,110,1054,220
,14時,3293,0,1621,469,14,110,948,250
,15時,3254,0,1717,550,13,110,706,278
,16時,3425,0,2148,622,13,111,368,297
,17時,3479,0,2417,664,14,111,60,272
,18時,3644,0,2709,640,13,111,0,230
,19時,3581,0,2821,576,13,111,0,213
,20時,3421,0,2683,542,14,110,0,238
,21時,3280,0,2654,531,13,111,0,215
,22時,3224,0,2655,506,13,111,0,183
,23時,3263,0,2615,488,14,111,0,173
2022/4/9,0時,3195,0,2585,509,12,111,0,184
,1時,3280,0,2623,506,12,111,0,190
,2時,3380,0,2632,513,12,111,0,216
,3時,3439,0,2610,640,13,111,0,225
,4時,3445,0,2580,653,12,111,0,246
,5時,3352,0,2392,640,12,111,40,246
,6時,3234,0,2053,587,12,111,305,257
,7時,3021,0,1386,511,13,111,763,262
,8時,3075,0,1124,458,12,110,1174,260
,9時,3141,0,883,437,12,110,1459,289
,10時,3106,0,840,425,12,110,1589,302
,11時,3125,0,785,440,13,110,1652,277
,12時,3026,0,845,405,12,110,1599,282
,13時,2899,0,869,412,13,111,1442,303
,14時,2866,0,1007,444,12,110,1111,288
,15時,2913,0,1042,499,13,110,728,239
,16時,3047,0,1355,565,14,110,318,177
,17時,3196,0,1792,607,13,110,51,177
,18時,3370,0,2170,618,14,110,2,171
,19時,3327,0,2207,589,13,111,1,156
,20時,3194,0,2284,574,13,111,0,161
,21時,3100,0,2355,579,14,110,0,125
,22時,2957,0,2335,542,13,110,0,73
,23時,2986,0,2254,549,13,110,0,60
2022/4/10,0時,2924,0,2146,520,12,110,0,36
,1時,3032,0,2462,530,13,110,0,25
,2時,3095,0,2584,557,12,110,0,16
,3時,3198,0,2535,647,12,111,0,12
,4時,3233,0,2470,679,12,111,0,12
,5時,3155,0,2180,704,13,111,49,11
,6時,3036,0,1854,642,12,111,322,17
,7時,2822,0,1300,550,12,111,649,25
,8時,2826,0,900,525,12,111,1051,15
,9時,2842,0,815,495,12,110,1349,29
,10時,2808,0,889,483,12,111,1505,33
,11時,2803,0,930,466,13,111,1523,35
,12時,2888,0,966,460,12,110,1374,42
,13時,2860,0,915,485,12,111,1097,48
,14時,2845,0,1055,520,13,111,769,74
,15時,2891,0,1186,543,13,111,452,118
,16時,2965,0,1524,586,13,111,220,184
,17時,3138,0,1934,660,14,111,40,250
,18時,3313,0,2231,700,13,111,0,269
,19時,3297,0,2321,690,13,111,0,279
,20時,3174,0,2346,646,13,110,0,293
,21時,3039,0,2305,622,13,111,0,308
,22時,2909,0,2177,623,13,111,0,290
,23時,2920,0,2059,605,13,111,0,274
2022/4/11,0時,2874,0,2247,576,12,110,0,269
,1時,2976,0,2413,580,12,110,0,250
,2時,3111,0,2478,652,13,111,0,226
,3時,3194,0,2534,727,12,111,0,192
,4時,3219,0,2529,744,12,111,0,152
,5時,3187,0,2404,737,12,111,46,115
,6時,3280,0,2118,730,12,111,277,123
,7時,3280,0,1733,686,12,110,569,101
,8時,3420,0,1313,591,12,106,874,94
,9時,3503,0,1120,602,12,105,1163,104
,10時,3386,0,1002,578,12,105,1379,84
,11時,3353,0,939,552,12,105,1467,83
,12時,3144,0,950,545,12,105,1461,81
,13時,3257,0,1121,571,12,105,1356,82
,14時,3206,0,1209,608,12,105,1065,61
,15時,3206,0,1435,667,12,105,683,55
,16時,3297,0,1977,759,14,105,331,56
,17時,3291,0,2214,817,13,105,57,49
,18時,3437,0,2362,826,13,106,0,54
,19時,3391,0,2362,777,13,105,0,56
,20時,3214,0,2195,777,13,106,0,63
,21時,3056,0,2160,779,13,107,0,48
,22時,2900,0,2015,769,13,106,0,47
,23時,2881,0,1935,757,13,106,0,67
2022/4/12,0時,2825,0,1768,799,12,105,0,80
,1時,2927,0,1976,820,13,106,0,66
,2時,3049,0,2171,833,12,106,0,64
,3時,3154,0,2172,848,12,106,0,47
,4時,3186,0,2109,854,12,106,0,61
,5時,3160,0,2105,852,12,106,52,72
,6時,3211,0,1995,822,12,106,314,65
,7時,3114,0,1527,785,13,105,641,56
,8時,3325,0,1183,753,12,105,999,43
,9時,3387,0,1011,741,12,106,1262,72
,10時,3356,0,1035,743,12,105,1422,90
,11時,3350,0,1149,732,12,106,1441,104
,12時,3101,0,998,725,12,106,1411,120
,13時,3234,0,1134,739,12,106,1349,77
,14時,3265,0,1213,759,12,106,1059,75
,15時,3269,0,1373,788,12,106,643,87
,16時,3327,0,1940,803,13,105,273,68
,17時,3385,0,2295,799,13,105,49,57
,18時,3475,0,2504,817,13,105,0,47
,19時,3390,0,2416,833,13,106,0,75
,20時,3217,0,2210,836,13,106,0,75
,21時,3066,0,2120,831,13,106,0,82
,22時,2892,0,2091,806,13,105,0,84
,23時,2880,0,2013,798,13,106,0,67
2022/4/13,0時,2832,0,1991,787,13,106,0,72
,1時,2924,0,2073,793,12,106,0,80
,2時,3066,0,2084,806,12,106,0,85
,3時,3166,0,2159,841,12,106,0,84
,4時,3205,0,2179,854,12,106,0,90
,5時,3227,0,2178,858,12,106,35,84
,6時,3304,0,2242,822,12,106,167,89
,7時,3303,0,2155,805,12,106,283,99
,8時,3545,0,2074,797,12,105,439,110
,9時,3661,0,2036,804,12,105,575,122
,10時,3662,0,2008,815,13,105,645,136
,11時,3674,0,1926,823,12,105,601,151
,12時,3496,0,1800,773,12,106,539,154
,13時,3620,0,1792,805,13,106,468,164
,14時,3568,0,1958,808,13,106,389,158
,15時,3538,0,2163,836,14,106,287,154
,16時,3548,0,2332,846,13,106,154,160
,17時,3576,0,2417,864,14,105,43,151
,18時,3678,0,2539,904,13,105,2,126
,19時,3611,0,2549,898,14,105,0,100
,20時,3437,0,2543,888,13,105,0,74
,21時,3269,0,2462,887,14,105,0,57
,22時,3122,0,2450,891,13,105,0,49
,23時,3141,0,2527,854,14,106,0,47
2022/4/14,0時,3048,0,2425,841,12,106,0,50
,1時,3162,0,2579,857,12,106,0,44
,2時,3278,0,2576,882,13,106,0,35
,3時,3361,0,2617,906,12,106,0,35
,4時,3429,0,2620,921,13,106,0,31
,5時,3367,0,2450,914,12,106,71,34
,6時,3340,0,2177,910,12,106,419,45
,7時,3283,0,2020,886,13,106,849,53
,8時,3442,0,1880,849,12,106,1222,39
,9時,3560,0,1780,835,13,105,1413,39
,10時,3556,0,1488,811,12,105,1497,69
,11時,3518,0,1422,806,12,105,1468,95
,12時,3318,0,1373,809,13,105,1390,108
,13時,3386,0,1428,820,12,105,1254,129
,14時,3365,0,1663,838,13,105,1014,143
,15時,3376,0,2147,830,14,105,676,145
,16時,3421,0,2436,826,13,105,313,151
,17時,3480,0,2662,849,13,105,54,155
,18時,3670,0,2720,892,14,105,0,153
,19時,3625,0,2702,908,13,105,0,173
,20時,3467,0,2570,898,14,105,0,191
,21時,3284,0,2533,870,13,105,0,191
,22時,3166,0,2482,865,13,106,0,185
,23時,3179,0,2435,840,13,106,0,180
2022/4/15,0時,3136,0,2428,828,13,105,0,173
,1時,3198,0,2450,827,12,106,0,158
,2時,3290,0,2518,841,12,105,0,149
,3時,3407,0,2561,861,13,105,0,130
,4時,3526,0,2604,882,12,105,0,104
,5時,3454,0,2487,892,12,106,40,83
,6時,3489,0,2546,888,13,105,187,75
,7時,3402,0,2347,844,12,105,355,80
,8時,3628,0,2467,796,12,105,556,79
,9時,3744,0,2514,787,13,105,733,80
,10時,3692,0,2467,788,12,105,878,69
,11時,3619,0,2364,771,12,105,944,57
,12時,3481,0,2235,741,13,105,944,54
,13時,3509,0,2215,753,12,105,848,52
,14時,3412,0,2228,755,13,105,682,47
,15時,3366,0,2451,753,14,105,525,50
,16時,3412,0,2565,776,13,105,308,47
,17時,3500,0,2848,819,13,105,78,48
,18時,3696,0,3099,840,13,105,1,45
,19時,3704,0,3071,822,14,105,0,38
,20時,3520,0,2947,798,13,105,0,39
,21時,3351,0,2925,767,13,105,0,34
,22時,3262,0,2996,762,14,51,0,32
,23時,3283,0,2957,733,13,37,0,38
2022/4/16,0時,3164,0,2670,736,12,37,0,46
,1時,3230,0,2543,741,12,37,0,42
,2時,3370,0,2595,780,13,38,0,41
,3時,3471,0,2620,826,12,38,0,42
,4時,3485,0,2650,833,12,37,0,37
,5時,3378,0,2541,825,12,37,57,41
,6時,3244,0,2159,804,12,38,383,43
,7時,3051,0,1679,776,13,37,795,30
,8時,3081,0,1299,767,12,37,1192,35
,9時,3121,0,1118,752,12,37,1464,45
,10時,3103,0,878,734,13,37,1617,59
,11時,3030,0,741,721,12,38,1691,79
,12時,2886,0,689,622,12,42,1677,101
,13時,2828,0,737,614,13,42,1558,104
,14時,2738,0,737,608,14,42,1313,105
,15時,2731,0,1004,629,13,42,901,119
,16時,2891,0,1384,705,13,42,458,94
,17時,3094,0,1783,742,13,43,88,78
,18時,3341,0,2011,762,13,42,0,69
,19時,3381,0,2116,760,14,43,0,65
,20時,3250,0,2145,740,13,43,0,50
,21時,3079,0,2166,728,13,43,0,38
,22時,2970,0,2106,724,14,42,0,54
,23時,3080,0,2321,680,13,43,0,70
2022/4/17,0時,3060,0,2501,697,12,43,0,107
,1時,3152,0,2472,708,12,43,0,156
,2時,3256,0,2329,747,12,43,0,184
,3時,3326,0,2350,773,12,43,0,179
,4時,3360,0,2333,778,12,43,0,205
,5時,3183,0,2215,759,12,44,78,216
,6時,3039,0,1739,754,12,43,428,198
,7時,2874,0,1219,686,12,43,817,223
,8時,2965,0,1138,669,12,43,1110,209
,9時,3017,0,977,637,12,42,1305,216
,10時,3077,0,867,547,12,42,1425,196
,11時,3028,0,946,534,12,42,1385,166
,12時,2985,0,981,541,12,42,1289,193
,13時,2992,0,1085,585,12,42,1048,207
,14時,2971,0,1111,618,14,42,767,205
,15時,2941,0,1338,630,12,42,489,211
,16時,2977,0,1485,713,14,43,239,224
,17時,3143,0,1894,760,13,42,55,213
,18時,3364,0,2241,773,13,43,0,194
,19時,3395,0,2374,750,13,43,0,172
,20時,3246,0,2337,719,12,43,0,160
,21時,3133,0,2279,720,13,42,0,151
,22時,2943,0,2304,712,13,42,0,148
,23時,2923,0,2326,671,13,42,0,145
2022/4/18,0時,2925,0,2545,678,12,42,0,114
,1時,3045,0,2645,694,12,43,0,97
,2時,3153,0,2627,732,12,42,0,100
,3時,3237,0,2634,765,12,43,0,137
,4時,3276,0,2648,771,12,43,0,132
,5時,3218,0,2530,763,12,42,77,110
,6時,3303,0,2343,756,12,42,390,101
,7時,3356,0,1994,748,12,42,719,106
,8時,3482,0,1736,621,12,42,995,100
,9時,3589,0,1594,607,12,42,1179,105
,10時,3645,0,1643,579,12,41,1276,110
,11時,3649,0,1581,571,12,41,1219,131
,12時,3393,0,1574,559,12,42,1097,146
,13時,3505,0,1601,591,12,41,953,157
,14時,3563,0,1863,601,13,41,689,158
,15時,3577,0,2207,610,13,42,410,142
,16時,3602,0,2407,685,14,42,171,98
,17時,3605,0,2531,729,13,42,34,80
,18時,3666,0,2597,750,13,42,0,58
,19時,3592,0,2530,760,13,42,0,61
,20時,3401,0,2606,746,13,42,0,57
,21時,3225,0,2596,739,13,42,0,44
,22時,3099,0,2489,686,13,42,0,37
,23時,3099,0,2407,673,13,42,0,30
2022/4/19,0時,3020,0,2389,667,12,42,0,29
,1時,3109,0,2429,676,12,42,0,40
,2時,3216,0,2437,677,12,42,0,27
,3時,3322,0,2440,716,12,42,0,21
,4時,3386,0,2393,717,12,42,0,27
,5時,3306,0,2459,706,12,42,80,25
,6時,3310,0,2223,691,13,42,421,23
,7時,3215,0,1605,686,12,42,885,24
,8時,3356,0,1218,644,12,41,1268,26
,9時,3452,0,1007,637,12,41,1556,25
,10時,3462,0,1029,583,12,41,1675,31
,11時,3425,0,1226,590,12,42,1679,56
,12時,3209,0,1085,544,12,42,1627,86
,13時,3249,0,1281,567,12,42,1504,112
,14時,3159,0,1289,597,13,42,1262,124
,15時,3132,0,1507,589,13,42,870,123
,16時,3254,0,1858,687,13,42,451,113
,17時,3306,0,2382,722,13,42,90,110
,18時,3470,0,2519,734,13,42,0,117
,19時,3505,0,2412,732,13,42,0,126
,20時,3333,0,2329,724,14,42,0,129
,21時,3174,0,2298,723,13,42,0,134
,22時,2969,0,2141,725,13,42,0,140
,23時,3016,0,2270,674,13,42,0,148
2022/4/20,0時,2970,0,2377,669,12,42,0,151
,1時,3050,0,2377,673,12,42,0,146
,2時,3134,0,2426,662,12,42,0,149
,3時,3252,0,2432,682,12,42,0,143
,4時,3327,0,2500,691,12,42,0,144
,5時,3228,0,2392,669,12,42,87,143
,6時,3248,0,2060,701,12,42,466,145
,7時,3167,0,1482,669,12,42,894,145
,8時,3311,0,1164,646,12,42,1267,163
,9時,3455,0,1057,628,12,42,1560,150
,10時,3416,0,914,594,12,41,1692,141
,11時,3416,0,1017,591,13,41,1727,151
,12時,3221,0,918,555,12,42,1632,154
,13時,3254,0,1086,559,13,42,1502,157
,14時,3198,0,1196,585,13,42,1218,146
,15時,3179,0,1466,598,13,42,823,139
,16時,3273,0,2115,676,14,42,423,132
,17時,3318,0,2401,714,13,43,89,130
,18時,3452,0,2568,739,14,42,1,137
,19時,3435,0,2498,747,13,42,0,151
,20時,3265,0,2354,751,13,43,0,153
,21時,3103,0,2222,738,14,42,0,158
,22時,2965,0,2226,727,13,42,0,161
,23時,2995,0,2356,688,13,42,0,164
2022/4/21,0時,2912,0,2319,655,13,43,0,166
,1時,3004,0,2346,680,12,43,0,174
,2時,3133,0,2522,679,12,42,0,190
,3時,3246,0,2610,706,13,42,0,196
,4時,3261,0,2635,696,12,42,0,192
,5時,3212,0,2537,689,12,43,94,178
,6時,3190,0,2083,668,12,43,527,182
,7時,3078,0,1477,659,12,42,983,185
,8時,3197,0,1221,604,13,42,1411,186
,9時,3328,0,914,591,12,41,1671,198
,10時,3330,0,844,559,13,41,1765,206
,11時,3329,0,906,544,12,42,1782,197
,12時,3124,0,981,550,12,42,1725,197
,13時,3219,0,1062,577,13,42,1579,202
,14時,3156,0,1270,580,12,42,1300,190
,15時,3137,0,1511,600,12,42,885,193
,16時,3258,0,2021,667,14,42,464,177
,17時,3285,0,2427,742,13,42,109,186
,18時,3393,0,2537,769,13,42,0,212
,19時,3403,0,2570,786,14,42,0,223
,20時,3209,0,2547,787,13,42,0,214
,21時,3052,0,2449,783,13,42,0,210
,22時,2943,0,2386,782,13,42,0,204
,23時,2924,0,2417,710,14,42,0,207
2022/4/22,0時,2876,0,2493,689,12,42,0,201
,1時,2953,0,2532,710,12,42,0,197
,2時,3067,0,2559,757,13,43,0,198
,3時,3195,0,2615,791,12,42,0,207
,4時,3200,0,2617,790,12,43,0,198
,5時,3186,0,2593,787,12,43,50,181
,6時,3143,0,2386,773,12,43,162,172
,7時,3182,0,2133,716,13,42,297,152
,8時,3408,0,2195,646,12,42,475,135
,9時,3587,0,2156,647,12,42,641,139
,10時,3575,0,2081,645,13,42,705,167
,11時,3431,0,1716,661,12,42,725,182
,12時,3177,0,1386,652,12,42,770,206
,13時,3230,0,1557,691,12,42,792,193
,14時,3263,0,1615,707,12,41,719,204
,15時,3263,0,1735,739,12,41,490,206
,16時,3334,0,2013,785,13,42,250,233
,17時,3331,0,2173,828,14,43,49,224
,18時,3434,0,2237,850,13,42,1,223
,19時,3374,0,2204,856,13,43,0,265
,20時,3153,0,2023,851,13,43,0,288
,21時,2998,0,2071,811,13,42,0,247
,22時,2966,0,2179,799,13,42,0,259
,23時,2955,0,2132,792,14,42,0,290
2022/4/23,0時,2905,0,2278,773,12,42,0,274
,1時,2948,0,2385,809,12,42,0,244
,2時,3035,0,2402,831,12,43,0,256
,3時,3156,0,2273,863,12,43,0,258
,4時,3146,0,2239,870,12,42,0,251
,5時,3022,0,2093,866,12,42,89,256
,6時,2939,0,1672,836,12,42,382,299
,7時,2796,0,1252,821,12,42,761,312
,8時,2874,0,1115,780,12,42,1180,322
,9時,3042,0,921,758,12,43,1503,324
,10時,3101,0,791,766,13,42,1548,342
,11時,3133,0,878,774,12,43,1442,346
,12時,3017,0,852,760,12,42,1351,305
,13時,2964,0,984,779,12,42,1092,235
,14時,2865,0,920,811,13,42,949,231
,15時,2870,0,1233,819,13,42,620,251
,16時,2919,0,1452,839,13,42,331,233
,17時,3024,0,1671,888,13,42,76,199
,18時,3197,0,1803,912,13,43,0,169
,19時,3263,0,1987,912,13,43,0,130
,20時,3120,0,1913,906,13,43,0,97
,21時,2980,0,1917,876,14,42,0,77
,22時,2887,0,1876,860,13,42,0,71
,23時,2896,0,1973,842,13,42,0,80
2022/4/24,0時,2845,0,2166,827,12,46,0,106
,1時,2944,0,2266,847,12,47,0,135
,2時,3094,0,2489,860,12,49,0,138
,3時,3142,0,2475,880,12,50,0,162
,4時,3119,0,2365,885,12,49,1,177
,5時,2970,0,2042,881,12,49,110,205
,6時,2868,0,1546,856,12,50,527,212
,7時,2702,0,1024,855,12,50,958,208
,8時,2826,0,837,786,12,50,1340,234
,9時,2878,0,876,774,12,49,1586,230
,10時,2834,0,695,770,12,49,1689,209
,11時,2822,0,656,779,12,49,1750,216
,12時,2796,0,623,754,13,49,1712,249
,13時,2688,0,587,762,12,49,1568,269
,14時,2628,0,672,774,12,48,1295,272
,15時,2685,0,1055,793,13,49,884,258
,16時,2808,0,1350,827,13,50,463,230
,17時,2989,0,1647,860,14,50,106,238
,18時,3208,0,1926,892,13,50,10,232
,19時,3280,0,2204,892,12,50,10,240
,20時,3130,0,2241,871,14,49,1,224
,21時,3004,0,2280,864,13,49,0,203
,22時,2828,0,2245,861,13,50,0,171
,23時,2765,0,2192,833,14,49,0,131
2022/4/25,0時,2671,0,2084,805,12,49,0,99
,1時,2748,0,2144,826,12,50,0,77
,2時,2868,0,2236,833,13,49,0,53
,3時,3004,0,2218,843,12,50,0,41
,4時,3014,0,2081,844,12,50,0,37
,5時,2923,0,1875,843,13,49,101,31
,6時,3002,0,1754,839,12,50,455,32
,7時,2987,0,1356,848,12,49,854,28
,8時,3065,0,1080,818,12,49,1247,39
,9時,3213,0,915,787,13,49,1582,38
,10時,3309,0,776,740,12,50,1754,54
,11時,3380,0,840,735,12,49,1733,72
,12時,3201,0,925,739,12,48,1582,65
,13時,3198,0,1010,770,13,47,1453,67
,14時,3104,0,1156,796,13,43,1156,71
,15時,3131,0,1491,797,14,41,780,56
,16時,3203,0,1796,829,13,42,431,47
,17時,3207,0,2170,860,14,42,95,42
,18時,3309,0,2433,887,13,42,1,36
,19時,3339,0,2576,904,13,42,0,42
,20時,3177,0,2435,906,13,42,0,64
,21時,3026,0,2491,859,14,42,0,80
,22時,2944,0,2475,841,13,42,0,113
,23時,2922,0,2432,828,13,42,0,150
2022/4/26,0時,2828,0,2312,800,12,42,0,189
,1時,2906,0,2420,806,13,42,0,206
,2時,3022,0,2547,822,12,42,0,204
,3時,3115,0,2647,848,12,42,0,171
,4時,3116,0,2662,847,12,42,1,180
,5時,3035,0,2443,848,13,42,111,208
,6時,3105,0,2129,827,12,42,438,256
,7時,3099,0,1746,823,12,42,766,273
,8時,3315,0,1817,782,12,42,1022,266
,9時,3473,0,1879,750,13,42,1195,244
,10時,3562,0,1946,763,12,42,1205,206
,11時,3573,0,2015,783,13,42,1061,183
,12時,3399,0,2069,770,12,42,787,164
,13時,3485,0,2178,797,13,42,581,139
,14時,3398,0,2151,829,12,43,400,143
,15時,3292,0,2138,852,13,42,289,148
,16時,3313,0,2212,847,14,42,165,141
,17時,3288,0,2186,868,13,42,42,134
,18時,3413,0,2349,878,14,42,3,154
,19時,3383,0,2397,890,13,42,3,163
