月日,時刻,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
,19時,3350,0,1822,886,15,286,0,300
,20時,3177,0,1518,863,16,286,0,350
,21時,2999,0,1330,840,15,286,0,379
,22時,2806,0,1272,848,15,286,0,368
,23時,2773,0,1269,854,15,286,0,330
2023/4/27,0時,2673,0,1262,893,15,286,0,294
,1時,2746,0,1326,882,16,286,0,273
,2時,2858,0,1279,903,15,286,0,279
,3時,2971,0,1321,909,15,286,0,299
,4時,3005,0,1236,906,15,286,1,388
,5時,2991,0,1209,887,15,286,154,404
,6時,3037,0,1201,881,16,285,599,421
,7時,3060,0,957,846,15,285,1148,487
,8時,3320,0,899,834,15,286,1585,549
,9時,3531,0,873,836,15,284,1848,559
,10時,3532,0,800,856,15,284,1962,574
,11時,3481,0,860,784,15,284,2006,562
,12時,3267,0,761,740,15,284,1948,569
,13時,3260,0,906,789,15,285,1784,553
,14時,3148,0,1029,805,15,284,1498,595
,15時,3025,0,1182,814,15,284,1018,590
,16時,3071,0,1274,828,15,284,502,577
,17時,3083,0,1512,838,15,285,98,544
,18時,3254,0,1885,848,15,285,0,514
,19時,3322,0,1952,843,15,284,0,504
,20時,3155,0,1747,827,15,285,0,504
,21時,2954,0,1606,819,15,285,0,489
,22時,2812,0,1560,817,15,285,0,487
,23時,2807,0,1657,802,15,285,0,480
2023/4/28,0時,2712,0,1529,791,15,285,0,362
,1時,2737,0,1379,798,14,285,0,303
,2時,2887,0,1461,806,15,285,0,297
,3時,2982,0,1419,805,15,286,0,305
,4時,3020,0,1401,825,15,286,4,253
,5時,2990,0,1436,811,15,285,164,211
,6時,3108,0,1293,814,15,285,644,191
,7時,3179,0,1189,813,15,285,1074,157
,8時,3347,0,929,818,15,285,1439,146
,9時,3445,0,850,804,15,285,1695,145
,10時,3418,0,791,788,15,284,1828,143
,11時,3494,0,983,748,15,284,1808,115
,12時,3266,0,976,733,15,284,1560,101
,13時,3320,0,1094,781,15,284,1261,95
,14時,3330,0,1375,791,15,285,826,107
,15時,3255,0,1382,833,15,284,495,111
,16時,3210,0,1462,857,15,283,241,95
,17時,3171,0,1762,880,15,284,50,65
,18時,3217,0,1949,917,15,284,1,43
,19時,3189,0,1994,921,15,285,0,45
,20時,3007,0,1901,868,15,285,0,56
,21時,2841,0,1725,855,15,285,0,71
,22時,2682,0,1381,830,15,285,0,91
,23時,2655,0,1174,806,15,285,0,144
2023/4/29,0時,2572,0,1413,805,14,285,0,154
,1時,2617,0,1395,860,15,286,0,170
,2時,2725,0,1450,874,15,286,0,158
,3時,2827,0,1448,884,15,286,0,153
,4時,2833,0,1317,876,15,286,4,143
,5時,2807,0,1190,863,14,285,197,134
,6時,2671,0,954,840,15,285,379,141
,7時,2637,0,1044,832,15,284,677,107
,8時,2785,0,1003,818,15,285,962,99
,9時,2861,0,823,812,15,284,1171,100
,10時,2928,0,903,766,15,284,1257,118
,11時,2811,0,837,750,15,284,1202,153
,12時,2737,0,936,766,15,285,1184,150
,13時,2737,0,991,818,15,284,1106,143
,14時,2739,0,992,841,15,284,812,103
,15時,2731,0,1169,844,15,284,489,81
,16時,2804,0,1270,855,14,283,253,98
,17時,2920,0,1423,882,15,286,64,107
,18時,3054,0,1581,885,15,285,0,132
,19時,3062,0,1553,890,15,286,0,166
,20時,2930,0,1517,879,14,286,0,233
,21時,2809,0,1527,857,15,286,0,238
,22時,2697,0,1486,833,15,285,0,218
,23時,2666,0,1284,814,15,285,0,329
2023/4/30,0時,2608,0,1202,796,14,286,0,406
,1時,2656,0,1205,850,15,286,0,408
,2時,2787,0,1354,869,15,286,0,428
,3時,2865,0,1421,892,15,286,0,406
,4時,2879,0,1496,890,14,286,9,390
,5時,2873,0,1392,876,15,285,121,420
,6時,2769,0,1204,858,15,284,148,400
,7時,2684,0,1168,845,14,284,183,367
,8時,2772,0,1154,845,15,285,267,372
,9時,2764,0,1045,847,15,284,381,390
,10時,2587,0,931,856,15,285,547,285
,11時,2583,0,881,849,15,284,862,247
,12時,2609,0,901,835,15,284,1070,289
,13時,2515,0,876,850,15,284,1083,329
,14時,2546,0,867,867,15,284,988,450
,15時,2604,0,1046,874,15,284,632,495
,16時,2658,0,1077,929,15,284,306,503
,17時,2749,0,1203,964,15,285,76,514
,18時,2912,0,1221,986,15,284,1,492
,19時,3016,0,1388,983,15,284,0,427
,20時,2876,0,1418,947,14,284,0,429
,21時,2726,0,1411,916,15,284,0,429
,22時,2574,0,1296,896,15,283,0,433
,23時,2554,0,1293,869,15,284,0,447
2023/5/1,0時,2448,0,1156,870,15,282,0,452
,1時,2480,0,1104,898,15,275,0,444
,2時,2608,0,1094,910,14,268,0,422
,3時,2725,0,1154,937,15,262,0,409
,4時,2743,0,1163,923,15,257,16,398
,5時,2788,0,1120,914,15,250,238,379
,6時,2815,0,982,913,14,243,683,351
,7時,2813,0,859,881,15,241,1121,295
,8時,3021,0,709,885,15,241,1524,298
,9時,3187,0,684,877,15,241,1721,301
,10時,3216,0,780,878,15,240,1768,202
,11時,3172,0,675,862,15,240,1713,158
,12時,3031,0,626,837,15,240,1582,158
,13時,2990,0,695,881,14,240,1398,146
,14時,2938,0,876,888,15,240,1135,108
,15時,2877,0,1013,901,15,240,743,135
,16時,2947,0,1158,935,14,240,388,106
,17時,3001,0,1381,946,15,240,100,86
,18時,3073,0,1523,953,15,240,1,58
,19時,3118,0,1654,934,15,240,1,41
,20時,2947,0,1589,921,14,240,0,46
,21時,2782,0,1432,916,15,240,0,72
,22時,2630,0,1358,907,15,240,0,84
,23時,2581,0,1336,890,15,240,0,82
2023/5/2,0時,2467,0,1274,859,15,240,0,94
,1時,2529,0,1236,895,14,240,0,113
,2時,2676,0,1333,901,15,240,0,107
,3時,2783,0,1342,932,15,240,0,91
,4時,2820,0,1314,931,15,240,19,69
,5時,2865,0,1239,900,15,240,220,45
,6時,2789,0,1023,886,15,240,576,35
,7時,2701,0,828,873,14,240,1069,47
,8時,2881,0,678,842,15,240,1563,79
,9時,3075,0,601,836,15,239,1848,105
,10時,3099,0,626,849,15,239,1960,128
,11時,3090,0,776,804,15,239,1978,222
,12時,2932,0,719,770,15,240,1911,261
,13時,2899,0,764,776,15,236,1739,294
,14時,2781,0,761,820,15,233,1447,333
,15時,2726,0,956,856,15,233,1006,343
,16時,2877,0,1050,886,15,232,556,331
,17時,2912,0,1161,923,15,232,145,338
,18時,2976,0,1282,936,15,233,1,322
,19時,3061,0,1361,980,14,233,0,332
,20時,2899,0,1315,932,15,233,0,334
,21時,2763,0,1275,917,15,232,0,322
,22時,2621,0,1187,917,15,233,0,330
,23時,2618,0,1053,887,15,233,0,369
2023/5/3,0時,2503,0,1036,882,14,233,0,363
,1時,2562,0,1093,909,15,233,0,362
,2時,2688,0,1019,905,15,233,0,385
,3時,2807,0,950,920,15,233,0,422
,4時,2777,0,876,943,15,233,22,437
,5時,2745,0,815,943,14,233,257,433
,6時,2688,0,779,897,15,233,663,433
,7時,2696,0,806,890,15,233,1042,409
,8時,2780,0,776,879,15,233,1182,420
,9時,2759,0,855,843,15,232,1127,425
,10時,2712,0,783,823,15,233,1171,400
,11時,2641,0,792,777,15,232,1238,403
,12時,2637,0,877,745,15,233,1242,426
,13時,2523,0,789,758,15,232,1260,451
,14時,2535,0,842,838,15,232,1118,456
,15時,2547,0,1000,885,15,232,765,448
,16時,2653,0,1013,903,15,233,428,441
,17時,2746,0,1133,929,15,233,114,441
,18時,2891,0,1394,944,15,233,2,437
,19時,2967,0,1380,944,15,233,1,421
,20時,2807,0,1186,935,15,233,0,395
,21時,2695,0,1259,933,15,233,0,356
,22時,2570,0,1259,934,14,234,0,367
,23時,2541,0,1259,918,15,233,0,382
2023/5/4,0時,2474,0,1243,894,15,233,0,392
,1時,2511,0,1194,909,15,233,0,390
,2時,2689,0,1137,928,15,233,0,397
,3時,2745,0,1122,927,15,233,0,413
,4時,2727,0,1028,924,15,233,22,415
,5時,2694,0,872,913,15,233,259,415
,6時,2675,0,910,880,15,233,521,407
,7時,2634,0,679,882,15,233,850,389
,8時,2733,0,558,856,14,233,1169,394
,9時,2771,0,642,795,15,232,1278,392
,10時,2781,0,635,782,15,232,1316,393
,11時,2768,0,668,772,15,232,1234,380
,12時,2719,0,801,784,15,232,991,382
,13時,2621,0,720,795,15,232,839,380
,14時,2581,0,774,838,14,232,659,402
,15時,2531,0,858,883,15,232,494,416
,16時,2656,0,1006,907,15,232,296,398
,17時,2710,0,1132,943,15,233,92,391
,18時,2833,0,1335,958,14,233,2,384
,19時,2889,0,1397,949,15,232,1,364
,20時,2738,0,1336,940,15,233,0,359
,21時,2620,0,1302,943,15,233,0,318
,22時,2455,0,1226,941,14,233,0,297
,23時,2448,0,1197,924,15,232,0,265
2023/5/5,0時,2394,0,1240,872,15,232,0,269
,1時,2414,0,1203,900,15,233,0,249
,2時,2554,0,1402,930,15,233,0,243
,3時,2644,0,1440,943,14,233,0,206
,4時,2644,0,1551,946,15,233,22,113
,5時,2648,0,1547,921,15,233,227,63
,6時,2525,0,1224,898,15,233,520,73
,7時,2494,0,894,880,14,233,923,73
,8時,2619,0,802,879,15,232,1276,66
,9時,2688,0,802,863,15,232,1510,74
,10時,2724,0,624,826,15,232,1717,115
,11時,2776,0,680,809,14,232,1766,117
,12時,2728,0,690,800,15,233,1633,116
,13時,2649,0,849,894,15,233,1443,95
,14時,2560,0,899,907,14,232,1128,57
,15時,2464,0,909,934,15,233,725,51
,16時,2614,0,1075,952,15,233,350,34
,17時,2710,0,1176,983,15,233,85,35
,18時,2828,0,1403,969,14,233,1,29
,19時,2856,0,1340,970,15,233,0,24
,20時,2766,0,1443,971,15,233,0,18
,21時,2634,0,1510,973,15,233,0,11
,22時,2507,0,1425,959,14,233,0,13
,23時,2467,0,1293,972,15,233,0,19
2023/5/6,0時,2382,0,1250,952,15,233,0,21
,1時,2412,0,1211,960,15,233,0,25
,2時,2533,0,1217,988,14,233,0,38
,3時,2623,0,1186,1008,15,234,0,57
,4時,2603,0,1151,1002,15,233,17,99
,5時,2610,0,1215,996,15,233,127,101
,6時,2562,0,1322,1002,15,233,163,105
,7時,2523,0,1219,993,14,234,262,94
,8時,2700,0,1202,991,15,233,353,89
,9時,2679,0,1008,970,15,233,444,100
,10時,2686,0,940,947,15,233,659,86
,11時,2798,0,1058,938,14,233,750,108
,12時,2730,0,1127,928,15,233,678,123
,13時,2648,0,1079,949,15,233,554,121
,14時,2611,0,1124,953,15,233,460,103
,15時,2633,0,1210,968,15,233,299,147
,16時,2700,0,1194,981,15,233,165,150
,17時,2792,0,1182,1004,14,233,64,154
,18時,2927,0,1358,1006,15,234,3,125
,19時,2971,0,1433,1014,15,233,0,78
,20時,2860,0,1407,1020,14,233,0,66
,21時,2694,0,1322,1013,15,233,0,59
,22時,2549,0,1133,1001,14,234,0,59
,23時,2528,0,1159,985,15,233,0,65
2023/5/7,0時,2455,0,1146,961,15,229,0,63
,1時,2488,0,1174,959,14,228,0,67
,2時,2609,0,1299,967,15,228,0,63
,3時,2725,0,1340,974,15,228,0,55
,4時,2688,0,1212,972,14,228,31,50
,5時,2682,0,1009,972,15,228,238,49
,6時,2531,0,925,964,14,228,484,25
,7時,2439,0,817,943,15,228,908,16
,8時,2526,0,781,928,15,228,1333,14
,9時,2655,0,679,929,14,227,1679,15
,10時,2744,0,736,920,15,227,1836,29
,11時,2728,0,737,906,14,227,1817,50
,12時,2630,0,739,898,15,227,1698,60
,13時,2529,0,853,920,14,227,1464,58
,14時,2418,0,1000,938,15,226,1187,63
,15時,2394,0,1033,955,14,227,853,78
,16時,2509,0,1086,983,15,227,491,79
,17時,2684,0,1234,996,14,227,144,80
,18時,2842,0,1436,994,15,229,6,98
,19時,2970,0,1385,998,15,228,0,137
,20時,2824,0,1322,994,14,229,0,141
,21時,2661,0,1300,992,15,229,0,139
,22時,2523,0,1256,991,14,229,0,162
,23時,2472,0,1299,993,15,228,0,159
2023/5/8,0時,2390,0,1304,945,15,227,0,151
,1時,2476,0,1224,942,14,228,0,145
,2時,2617,0,1203,965,15,227,0,125
,3時,2724,0,1277,977,14,228,0,119
,4時,2768,0,1352,979,15,228,25,104
,5時,2768,0,1393,962,15,228,152,103
,6時,2765,0,1428,947,14,228,199,80
,7時,2883,0,1468,918,15,227,339,86
,8時,3134,0,1689,909,15,227,501,60
,9時,3310,0,1743,888,14,227,587,42
,10時,3260,0,1465,889,15,226,670,30
,11時,3212,0,1285,885,15,226,709,38
,12時,3115,0,1429,841,14,226,669,55
,13時,3223,0,1425,859,15,226,537,67
,14時,3211,0,1422,871,14,226,438,79
,15時,3188,0,1426,896,15,226,330,116
,16時,3211,0,1568,952,14,225,217,115
,17時,3149,0,1618,983,15,225,92,113
,18時,3211,0,1828,1002,14,226,8,105
,19時,3258,0,1853,1002,15,225,0,104
,20時,3097,0,1820,1000,14,225,0,98
,21時,2914,0,1663,981,15,225,0,85
,22時,2755,0,1621,952,15,225,0,72
,23時,2681,0,1562,935,14,225,0,70
2023/5/9,0時,2585,0,1272,926,15,226,0,71
,1時,2644,0,1237,924,14,226,0,83
,2時,2822,0,1334,930,15,226,0,174
,3時,2916,0,1306,952,14,226,0,274
,4時,2934,0,1343,959,15,226,36,304
,5時,3012,0,1166,936,14,225,297,376
,6時,3095,0,1091,932,15,225,608,409
,7時,3029,0,930,924,14,225,960,437
,8時,3316,0,839,824,15,225,1349,470
,9時,3429,0,761,773,15,224,1574,460
,10時,3459,0,697,772,15,224,1726,430
,11時,3436,0,714,785,14,225,1730,429
,12時,3309,0,820,789,15,225,1606,434
,13時,3399,0,950,797,15,224,1295,405
,14時,3273,0,1225,808,14,225,946,263
,15時,3147,0,1297,824,15,225,632,236
,16時,3180,0,1399,904,15,225,410,211
,17時,3138,0,1545,952,14,225,135,204
,18時,3173,0,1678,981,15,226,8,202
,19時,3222,0,1766,985,14,224,1,147
,20時,3054,0,1612,971,15,225,0,183
,21時,2868,0,1665,897,14,225,0,177
,22時,2726,0,1709,882,15,226,0,145
,23時,2680,0,1668,867,15,225,0,208
2023/5/10,0時,2592,0,1473,848,14,226,0,250
,1時,2615,0,1522,827,15,225,0,160
,2時,2761,0,1506,829,14,225,0,123
,3時,2892,0,1594,848,15,226,0,96
,4時,2891,0,1539,886,14,226,33,60
,5時,2920,0,1552,868,15,225,239,31
,6時,2934,0,1394,818,14,225,493,30
,7時,3026,0,1196,794,15,222,776,30
,8時,3219,0,1077,745,14,215,1139,39
,9時,3359,0,1056,696,15,207,1349,37
,10時,3286,0,1024,735,15,202,1374,53
,11時,3299,0,1223,733,15,202,1321,68
,12時,3133,0,1277,682,15,202,1314,86
,13時,3223,0,1281,703,15,202,1064,93
,14時,3090,0,1114,714,16,202,942,104
,15時,3044,0,1177,786,15,202,704,103
,16時,3100,0,1488,885,15,203,403,84
,17時,3063,0,1562,946,15,203,129,76
,18時,3115,0,1667,953,15,203,5,74
,19時,3190,0,1766,918,15,203,0,53
,20時,3037,0,1679,904,16,203,0,53
,21時,2864,0,1606,863,15,203,0,59
,22時,2734,0,1675,810,15,203,0,48
,23時,2685,0,1542,809,15,203,0,50
2023/5/11,0時,2587,0,1407,801,16,203,0,47
,1時,2621,0,1496,796,15,203,0,49
,2時,2766,0,1523,805,15,203,0,74
,3時,2891,0,1544,830,15,203,0,94
,4時,2913,0,1542,848,15,203,35,91
,5時,2937,0,1388,842,16,203,255,86
,6時,2932,0,1107,817,15,203,619,90
,7時,3025,0,1213,724,15,203,1035,103
,8時,3295,0,1083,681,15,203,1334,131
,9時,3496,0,1319,677,15,203,1468,155
,10時,3500,0,1413,731,16,199,1476,188
,11時,3410,0,1203,743,15,202,1509,214
,12時,3185,0,1109,650,15,203,1523,237
,13時,3265,0,1188,660,15,203,1398,239
,14時,3157,0,1234,671,15,202,1178,243
,15時,3116,0,1357,757,15,203,826,222
,16時,3225,0,1526,836,15,203,468,182
,17時,3214,0,1708,872,15,203,142,148
,18時,3265,0,1767,877,15,203,5,120
,19時,3345,0,1770,877,16,203,0,89
,20時,3182,0,1731,848,15,203,0,99
,21時,3016,0,1724,781,15,203,0,98
,22時,2907,0,1651,771,15,203,0,79
,23時,2887,0,1559,763,16,203,0,80
2023/5/12,0時,2755,0,1444,731,15,204,0,33
,1時,2809,0,1526,743,15,204,0,28
,2時,2932,0,1557,763,15,204,0,41
,3時,3056,0,1580,799,15,203,0,23
,4時,3118,0,1545,822,16,203,37,30
,5時,3177,0,1516,783,15,203,244,51
,6時,3145,0,1524,687,15,204,474,68
,7時,3227,0,1385,658,15,204,748,90
,8時,3354,0,1411,625,15,203,981,99
,9時,3520,0,1433,614,15,202,1230,105
,10時,3551,0,1565,622,15,202,1299,91
,11時,3506,0,1455,583,15,202,1265,108
,12時,3348,0,1569,559,15,202,1219,114
,13時,3464,0,1594,569,15,202,1088,144
,14時,3319,0,1451,608,15,202,886,153
,15時,3297,0,1512,695,16,202,627,187
,16時,3268,0,1538,767,15,202,398,180
,17時,3180,0,1604,818,15,202,145,166
,18時,3211,0,1578,876,15,203,8,162
,19時,3299,0,1708,896,15,203,0,123
,20時,3129,0,1588,866,15,198,0,148
,21時,2954,0,1460,784,15,187,0,160
,22時,2820,0,1386,763,15,172,0,172
,23時,2797,0,1271,708,15,162,0,249
2023/5/13,0時,2703,0,1169,669,15,142,0,258
,1時,2750,0,1197,697,15,135,0,247
,2時,2874,0,1282,756,15,136,0,203
,3時,3018,0,1255,777,15,135,0,219
,4時,2996,0,1184,775,15,135,40,235
,5時,2949,0,1158,738,16,135,312,236
,6時,2833,0,1004,645,15,135,715,258
,7時,2748,0,877,623,15,135,1132,252
,8時,2927,0,977,599,15,135,1551,254
,9時,3048,0,1101,576,15,134,1795,243
,10時,3063,0,1043,614,15,135,1911,228
,11時,3033,0,1108,662,15,137,1944,231
,12時,2926,0,1198,564,15,140,1870,233
,13時,2892,0,1203,571,15,140,1691,207
,14時,2783,0,1173,623,15,140,1341,158
,15時,2733,0,1198,692,15,140,892,184
,16時,2831,0,1269,766,15,140,491,160
,17時,2865,0,1388,842,16,140,161,153
,18時,2955,0,1487,852,15,140,9,167
,19時,3038,0,1507,853,14,140,0,165
,20時,2897,0,1512,829,15,140,0,201
,21時,2749,0,1503,754,15,140,0,226
,22時,2684,0,1289,679,15,140,0,251
,23時,2631,0,1128,684,15,140,0,371
2023/5/14,0時,2557,0,1049,680,15,140,0,440
,1時,2597,0,1043,711,15,140,0,415
,2時,2717,0,1122,767,15,140,0,401
,3時,2808,0,1188,778,15,140,0,415
,4時,2816,0,1160,778,15,141,39,399
,5時,2768,0,1101,743,15,140,282,348
,6時,2685,0,920,655,15,140,628,299
,7時,2649,0,782,644,15,140,1037,260
,8時,2722,0,731,614,15,140,1378,253
,9時,2822,0,765,564,15,140,1544,277
,10時,2796,0,724,538,15,140,1662,241
,11時,2819,0,848,583,15,139,1661,236
,12時,2788,0,1079,558,15,140,1546,221
,13時,2694,0,1014,525,15,140,1386,197
,14時,2612,0,1030,547,15,140,1128,164
,15時,2582,0,1002,634,15,140,787,190
,16時,2686,0,1101,735,15,140,415,188
,17時,2801,0,1253,800,15,140,121,181
,18時,2907,0,1420,806,15,140,5,218
,19時,3001,0,1444,821,15,140,0,216
,20時,2868,0,1226,809,15,140,0,216
,21時,2698,0,1248,728,15,140,0,202
,22時,2555,0,1234,668,15,141,0,199
,23時,2532,0,1148,669,15,140,0,225
2023/5/15,0時,2466,0,1100,617,14,141,0,251
,1時,2508,0,1116,611,15,141,0,278
,2時,2666,0,1120,669,15,141,0,324
,3時,2778,0,1219,723,15,140,0,297
,4時,2784,0,1299,711,15,141,32,254
,5時,2819,0,1276,725,15,141,183,244
,6時,2820,0,1290,653,15,140,301,245
,7時,2923,0,1338,637,15,141,489,235
,8時,3167,0,1369,665,15,140,699,245
,9時,3348,0,1588,682,15,140,835,273
,10時,3400,0,1651,683,15,139,941,290
,11時,3362,0,1647,655,15,140,902,301
,12時,3047,0,1558,574,14,140,790,349
,13時,3188,0,1563,599,15,141,734,376
,14時,3237,0,1796,639,15,140,597,404
,15時,3217,0,1736,769,15,140,409,379
,16時,3225,0,1843,803,15,140,212,386
,17時,3178,0,1700,810,15,140,67,386
,18時,3226,0,1831,817,15,140,3,365
,19時,3217,0,1880,793,15,140,0,277
,20時,3023,0,1803,707,15,139,0,206
,21時,2843,0,1530,665,15,130,0,160
,22時,2681,0,1419,631,14,118,0,162
,23時,2638,0,1236,611,15,107,0,252
2023/5/16,0時,2541,0,1176,605,15,99,0,301
,1時,2588,0,1303,610,15,97,0,269
,2時,2729,0,1392,704,15,96,0,224
,3時,2853,0,1427,777,15,97,0,201
,4時,2876,0,1535,817,16,97,34,161
,5時,2861,0,1433,815,15,97,209,178
,6時,2862,0,1430,754,15,97,336,206
,7時,2930,0,1346,741,14,97,526,243
,8時,3157,0,1415,704,15,96,737,292
,9時,3329,0,1615,627,15,96,940,313
,10時,3301,0,1572,604,15,96,1081,266
,11時,3312,0,1716,618,15,96,1163,259
,12時,3120,0,1686,552,15,96,1131,275
,13時,3176,0,1608,556,15,96,1070,249
,14時,3108,0,1697,590,14,96,832,139
,15時,3145,0,1616,727,15,96,591,151
,16時,3199,0,1586,825,15,96,337,145
,17時,3110,0,1514,903,15,96,108,123
,18時,3136,0,1537,941,15,96,5,128
,19時,3192,0,1680,931,15,96,1,114
,20時,3044,0,1477,897,15,96,0,118
,21時,2849,0,1380,824,15,96,0,131
,22時,2716,0,1442,713,14,96,0,102
,23時,2674,0,1408,626,15,96,0,115
2023/5/17,0時,2566,0,1275,602,15,96,0,120
,1時,2602,0,1267,613,15,96,0,140
,2時,2722,0,1300,690,14,96,0,165
,3時,2836,0,1319,751,15,97,0,183
,4時,2816,0,1259,775,14,96,40,217
,5時,2829,0,1251,782,15,96,267,234
,6時,2826,0,1155,756,15,97,480,240
,7時,2906,0,1086,675,14,96,791,188
,8時,3145,0,1173,661,15,96,1118,184
,9時,3295,0,1106,619,15,96,1385,181
,10時,3262,0,1085,589,16,96,1605,170
,11時,3256,0,1017,625,16,96,1704,227
,12時,3103,0,1154,604,15,96,1710,206
,13時,3218,0,1339,593,16,96,1582,256
,14時,3176,0,1436,660,15,95,1309,254
,15時,3133,0,1582,719,16,96,905,225
,16時,3211,0,1857,779,15,96,506,187
,17時,3113,0,1912,828,15,95,154,246
,18時,3085,0,2039,832,15,96,14,232
,19時,3164,0,2069,866,16,96,1,127
,20時,3013,0,2076,839,15,97,0,108
,21時,2795,0,1752,808,15,96,0,106
,22時,2646,0,1496,714,16,97,0,101
,23時,2621,0,1397,682,15,97,0,142
2023/5/18,0時,2518,0,1313,670,15,97,0,146
,1時,2572,0,1242,692,15,97,0,142
,2時,2736,0,1302,721,15,97,0,123
,3時,2846,0,1368,755,16,97,0,132
,4時,2824,0,1313,750,15,97,42,112
,5時,2779,0,1212,744,15,97,291,82
,6時,2768,0,1155,710,15,97,564,90
,7時,2880,0,1131,709,15,97,919,82
,8時,3106,0,1196,713,15,93,1234,89
,9時,3250,0,1147,679,15,91,1562,83
,10時,3323,0,1108,683,15,91,1796,72
,11時,3395,0,1147,650,15,91,1867,79
,12時,3280,0,1250,618,15,90,1794,92
,13時,3391,0,1457,659,15,90,1535,114
,14時,3260,0,1440,723,15,92,1200,142
,15時,3187,0,1547,802,15,96,814,123
,16時,3228,0,1730,819,15,96,482,115
,17時,3162,0,1750,864,15,96,159,96
,18時,3153,0,1808,871,15,96,11,77
,19時,3202,0,1820,874,15,96,0,48
,20時,2997,0,1806,850,15,96,0,25
,21時,2800,0,1702,750,15,95,0,20
,22時,2674,0,1583,683,15,96,0,19
,23時,2649,0,1520,691,15,96,0,19
2023/5/19,0時,2560,0,1506,678,15,96,0,17
,1時,2602,0,1519,695,16,96,0,16
,2時,2782,0,1443,769,15,96,0,9
,3時,2914,0,1522,807,15,96,0,3
,4時,2896,0,1532,798,15,96,36,4
,5時,2867,0,1347,771,15,96,222,3
,6時,2826,0,1260,743,15,96,369,15
,7時,2862,0,1247,718,15,96,566,13
,8時,3051,0,1296,742,15,96,797,10
,9時,3206,0,1562,672,15,95,1006,11
,10時,3315,0,1556,661,16,95,1194,16
,11時,3329,0,1569,661,15,95,1156,18
,12時,3038,0,1397,655,15,95,1021,18
,13時,3137,0,1823,706,15,96,875,22
,14時,3193,0,2000,774,15,96,719,36
,15時,3133,0,1963,818,15,96,487,39
,16時,3124,0,1993,843,15,96,316,35
,17時,3074,0,2062,849,15,96,117,42
,18時,3063,0,2062,858,15,96,11,50
,19時,3138,0,2066,841,15,96,1,74
,20時,2991,0,1974,812,15,96,0,67
,21時,2787,0,1528,784,16,96,0,52
,22時,2698,0,1290,721,15,96,0,57
,23時,2676,0,1325,717,15,96,0,52
2023/5/20,0時,2554,0,1250,698,15,96,0,70
,1時,2555,0,1152,715,15,96,0,111
,2時,2717,0,1308,739,16,96,0,127
,3時,2819,0,1340,794,15,96,0,128
,4時,2772,0,1291,792,15,96,39,136
,5時,2766,0,1209,753,15,96,252,135
,6時,2669,0,1158,733,16,96,424,138
,7時,2626,0,1154,721,15,96,713,144
,8時,2761,0,1139,712,15,96,1077,154
,9時,2860,0,1303,685,15,95,1384,149
,10時,2851,0,1197,638,15,95,1645,159
,11時,2923,0,1167,632,15,95,1827,160
,12時,2857,0,1063,655,15,95,1847,154
,13時,2865,0,1281,689,15,95,1660,154
,14時,2762,0,1368,718,16,96,1288,171
,15時,2627,0,1294,726,15,96,887,180
,16時,2701,0,1290,738,15,96,510,218
,17時,2734,0,1387,771,15,95,158,258
,18時,2799,0,1405,807,15,96,8,286
,19時,2879,0,1381,795,15,96,1,349
,20時,2737,0,1274,786,15,96,0,349
,21時,2586,0,1214,776,15,96,0,362
,22時,2490,0,1212,764,15,96,0,358
,23時,2410,0,1117,765,15,96,0,350
2023/5/21,0時,2352,0,1142,751,16,96,0,337
,1時,2389,0,1122,747,15,96,0,330
,2時,2498,0,1101,769,15,96,0,318
,3時,2640,0,1199,760,15,96,0,303
,4時,2644,0,1165,760,15,96,29,331
,5時,2574,0,1042,769,15,96,155,336
,6時,2549,0,1008,748,15,96,233,318
,7時,2615,0,1065,730,15,96,296,266
,8時,2734,0,1102,714,15,96,323,250
,9時,2827,0,1229,687,15,96,275,263
,10時,2870,0,1320,688,15,96,301,267
,11時,2907,0,1366,697,15,96,317,263
,12時,2876,0,1285,688,15,96,303,240
,13時,2765,0,1196,714,15,96,292,270
,14時,2740,0,1186,738,15,96,257,290
,15時,2695,0,1096,758,15,96,237,292
,16時,2762,0,1190,754,15,96,167,313
,17時,2857,0,1228,775,15,96,72,342
,18時,2916,0,1174,796,15,96,6,302
,19時,3011,0,1315,786,15,96,1,254
,20時,2889,0,1298,763,15,96,0,215
,21時,2756,0,1415,755,15,96,0,200
,22時,2577,0,1350,744,15,96,0,191
,23時,2523,0,1291,741,15,96,0,212
2023/5/22,0時,2428,0,1278,714,16,96,0,176
,1時,2448,0,1243,712,15,96,0,153
,2時,2613,0,1255,735,15,96,0,157
,3時,2737,0,1343,735,15,97,0,166
,4時,2751,0,1324,734,15,97,44,182
,5時,2763,0,1233,746,15,96,310,202
,6時,2807,0,1274,740,15,96,621,193
,7時,2863,0,1229,722,15,97,948,179
,8時,3123,0,1244,718,15,96,1369,208
,9時,3374,0,1464,683,15,95,1646,222
,10時,3498,0,1582,680,16,96,1769,201
,11時,3522,0,1539,684,15,95,1700,203
,12時,3284,0,1539,669,15,96,1403,187
,13時,3302,0,1457,709,15,95,1106,165
,14時,3194,0,1426,720,15,96,874,135
,15時,3127,0,1477,724,15,96,627,183
,16時,3149,0,1590,726,15,96,387,196
,17時,3072,0,1488,752,15,96,141,188
,18時,3118,0,1548,769,15,96,13,152
