月日,時刻,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
,13時,3639,0,2842,479,0,24,340,34
,14時,3591,0,2922,508,0,24,255,29
,15時,3501,0,2824,528,0,24,215,20
,16時,3492,0,2798,542,0,24,186,21
,17時,3439,0,2663,608,0,24,114,35
,18時,3394,0,2933,615,0,24,21,30
,19時,3424,0,3074,563,0,24,0,28
,20時,3256,0,2863,495,0,24,0,38
,21時,3070,0,2781,467,0,24,0,30
,22時,2867,0,2385,466,0,24,0,29
,23時,2747,0,2205,484,0,24,0,26
2020/7/9,0時,2571,0,2130,415,0,24,0,26
,1時,2551,0,2117,434,0,24,0,33
,2時,2679,0,2193,487,0,24,0,45
,3時,2802,0,2320,500,0,24,0,36
,4時,2787,0,2328,483,0,24,13,29
,5時,2718,0,2203,466,0,24,150,23
,6時,2720,0,2035,407,0,24,367,29
,7時,2835,0,2114,390,0,24,591,37
,8時,3099,0,2108,364,0,24,875,54
,9時,3330,0,2056,400,0,24,1117,50
,10時,3448,0,1941,391,0,24,1294,61
,11時,3560,0,2058,384,0,24,1371,78
,12時,3368,0,2127,325,0,24,1316,83
,13時,3507,0,2214,365,0,24,1261,67
,14時,3503,0,2329,411,0,24,1092,70
,15時,3469,0,2580,445,0,24,787,68
,16時,3625,0,2890,525,0,24,530,73
,17時,3568,0,2953,564,0,24,256,62
,18時,3462,0,3069,566,0,24,38,46
,19時,3438,0,3057,526,0,24,0,41
,20時,3282,0,3092,405,0,24,0,44
,21時,3084,0,3009,390,0,24,0,47
,22時,2919,0,2777,397,0,24,0,47
,23時,2782,0,2658,407,0,24,0,37
2020/7/10,0時,2615,0,2427,312,0,24,0,34
,1時,2576,0,2305,327,0,24,0,31
,2時,2681,0,2386,363,0,24,0,30
,3時,2820,0,2473,415,0,24,0,35
,4時,2811,0,2467,403,0,24,18,44
,5時,2805,0,2435,357,0,24,169,57
,6時,2855,0,2382,317,0,24,408,55
,7時,2932,0,2415,295,0,24,670,56
,8時,3243,0,2503,281,0,24,984,77
,9時,3581,0,2487,323,0,24,1346,79
,10時,3689,0,2383,360,0,24,1523,75
,11時,3756,0,2399,366,0,24,1573,80
,12時,3551,0,2349,313,0,24,1462,61
,13時,3700,0,2632,363,0,24,1298,40
,14時,3608,0,2773,404,0,24,963,40
,15時,3571,0,2811,442,0,24,681,32
,16時,3601,0,2796,501,0,24,431,28
,17時,3489,0,2772,560,0,24,221,21
,18時,3386,0,2858,571,0,24,37,12
,19時,3389,0,2873,532,0,24,0,9
,20時,3226,0,2795,437,0,24,0,5
,21時,3045,0,2705,386,0,24,0,5
,22時,2921,0,2724,390,0,24,0,12
,23時,2803,0,2711,387,0,24,0,16
2020/7/11,0時,2614,0,2374,260,0,24,0,14
,1時,2587,0,2132,293,0,24,0,25
,2時,2689,0,2242,308,0,24,0,35
,3時,2844,0,2329,339,0,24,0,30
,4時,2807,0,2306,327,0,24,13,34
,5時,2692,0,2077,338,0,24,100,41
,6時,2657,0,1821,300,0,24,190,47
,7時,2682,0,1834,299,0,24,340,59
,8時,2874,0,1864,282,0,24,524,52
,9時,2948,0,1967,294,0,24,644,50
,10時,2945,0,1679,309,0,24,945,49
,11時,2960,0,1652,311,0,24,1134,41
,12時,2956,0,1596,277,0,24,1245,53
,13時,3009,0,1655,318,0,24,1176,58
,14時,2984,0,1987,323,0,24,973,58
,15時,3032,0,2145,365,0,24,741,62
,16時,3142,0,2399,433,0,24,457,65
,17時,3177,0,2601,516,0,24,211,76
,18時,3183,0,2767,532,0,24,29,76
,19時,3248,0,2824,495,0,24,0,74
,20時,3118,0,2782,419,0,24,0,79
,21時,2929,0,2736,333,0,24,0,80
,22時,2788,0,2618,338,0,24,0,86
,23時,2721,0,2546,340,0,24,0,93
2020/7/12,0時,2462,0,2014,240,0,24,0,97
,1時,2458,0,1778,249,0,24,0,99
,2時,2589,0,1809,278,0,24,0,99
,3時,2733,0,1901,323,0,24,0,101
,4時,2704,0,1855,343,0,24,11,112
,5時,2557,0,1658,348,0,24,91,116
,6時,2516,0,1540,321,0,24,200,115
,7時,2484,0,1544,296,0,24,310,97
,8時,2557,0,1722,252,0,24,403,96
,9時,2686,0,1898,239,0,24,462,82
,10時,2750,0,1984,258,0,24,518,73
,11時,2794,0,2089,262,0,24,524,74
,12時,2791,0,2113,236,0,24,624,68
,13時,2714,0,1939,295,0,24,678,69
,14時,2766,0,1960,328,0,24,699,58
,15時,2870,0,2258,355,0,24,506,61
,16時,2961,0,2345,423,0,24,302,68
,17時,3036,0,2484,497,0,24,127,69
,18時,3034,0,2663,505,0,24,17,54
,19時,3075,0,2668,504,0,24,0,63
,20時,2973,0,2561,425,0,24,0,62
,21時,2788,0,2326,343,0,24,0,62
,22時,2640,0,2218,346,0,24,0,42
,23時,2543,0,2192,304,0,24,0,27
2020/7/13,0時,2406,0,1862,275,0,24,0,19
,1時,2424,0,1813,290,0,24,0,12
,2時,2542,0,1832,335,0,24,0,12
,3時,2724,0,1913,405,0,24,0,18
,4時,2706,0,1899,396,0,24,8,22
,5時,2641,0,1856,412,0,24,76,18
,6時,2700,0,1889,331,0,24,194,14
,7時,2828,0,2082,325,0,24,277,10
,8時,3169,0,2428,298,0,24,412,8
,9時,3344,0,2404,295,0,24,581,10
,10時,3380,0,2298,327,0,24,730,11
,11時,3453,0,2220,360,0,24,859,15
,12時,3333,0,2229,281,0,24,840,22
,13時,3514,0,2519,325,0,24,728,32
,14時,3517,0,2702,345,0,24,591,23
,15時,3450,0,2654,399,0,24,439,19
,16時,3457,0,2695,443,0,24,305,19
,17時,3358,0,2647,469,0,24,157,18
,18時,3315,0,2623,526,0,24,33,14
,19時,3341,0,2664,485,0,24,0,25
,20時,3182,0,2485,353,0,24,0,26
,21時,2991,0,2382,328,0,24,0,36
,22時,2762,0,2219,322,0,24,0,22
,23時,2637,0,2211,277,0,24,0,21
2020/7/14,0時,2505,0,1941,247,0,24,0,27
,1時,2472,0,1894,265,0,24,0,38
,2時,2602,0,1911,299,0,24,0,40
,3時,2765,0,1935,372,0,24,0,44
,4時,2750,0,1947,373,0,24,9,44
,5時,2623,0,1921,337,0,24,104,45
,6時,2635,0,1847,305,0,24,214,44
,7時,2764,0,2052,255,0,24,341,55
,8時,3142,0,2311,206,0,24,542,71
,9時,3384,0,2565,198,0,24,719,100
,10時,3419,0,2485,262,0,24,801,117
,11時,3421,0,2358,275,0,24,815,137
,12時,3275,0,2237,201,0,24,864,148
,13時,3445,0,2231,276,0,24,926,159
,14時,3386,0,2123,333,0,24,816,173
,15時,3309,0,2092,361,0,24,605,187
,16時,3392,0,2401,420,0,24,400,208
,17時,3316,0,2346,493,0,24,157,224
,18時,3251,0,2378,514,0,24,22,228
,19時,3258,0,2384,473,0,24,0,250
,20時,3096,0,2191,349,0,24,0,256
,21時,2911,0,2095,339,0,24,0,254
,22時,2640,0,1921,312,0,24,0,246
,23時,2522,0,1887,280,0,24,0,231
2020/7/15,0時,2426,0,1783,242,0,24,0,208
,1時,2408,0,1763,263,0,24,0,194
,2時,2549,0,1788,283,0,24,0,173
,3時,2704,0,1876,366,0,24,0,184
,4時,2691,0,1859,365,0,24,10,193
,5時,2594,0,1842,344,0,24,100,175
,6時,2604,0,1798,275,0,24,230,160
,7時,2759,0,1775,258,0,24,394,141
,8時,3082,0,2255,234,0,24,451,144
,9時,3275,0,2202,251,0,24,726,136
,10時,3389,0,2163,274,0,24,944,113
,11時,3486,0,2185,282,0,24,1038,108
,12時,3302,0,2069,225,0,24,1047,106
,13時,3346,0,2165,265,0,24,915,108
,14時,3361,0,2205,290,0,24,823,115
,15時,3423,0,2350,324,0,24,610,106
,16時,3545,0,2679,363,0,24,419,113
,17時,3417,0,2572,378,0,24,198,119
,18時,3314,0,2516,453,0,24,31,125
,19時,3329,0,2589,434,0,24,0,113
,20時,3166,0,2540,357,0,24,0,113
,21時,2979,0,2350,260,0,24,0,101
,22時,2753,0,2141,273,0,24,0,86
,23時,2638,0,1963,282,0,24,0,73
2020/7/16,0時,2505,0,1794,236,0,24,0,75
,1時,2509,0,1768,252,0,24,0,69
,2時,2595,0,1839,274,0,24,0,55
,3時,2771,0,2057,335,0,24,0,37
,4時,2763,0,2028,356,0,24,8,39
,5時,2665,0,1930,334,0,24,85,36
,6時,2696,0,1907,274,0,24,156,32
,7時,2836,0,1941,244,0,24,310,39
,8時,3226,0,2378,212,0,24,494,32
,9時,3481,0,2730,229,0,24,608,25
,10時,3504,0,2631,251,0,24,691,20
,11時,3524,0,2481,262,0,24,835,16
,12時,3366,0,2241,205,0,24,913,16
,13時,3557,0,2545,259,0,24,803,18
,14時,3540,0,2603,305,0,24,638,18
,15時,3508,0,2597,365,0,24,507,20
,16時,3546,0,2736,407,0,24,352,23
,17時,3442,0,2738,437,0,24,163,23
,18時,3331,0,2598,510,0,24,25,24
,19時,3328,0,2494,485,0,24,0,41
,20時,3171,0,2361,377,0,24,0,50
,21時,2972,0,2369,300,0,24,0,41
,22時,2803,0,2175,296,0,24,0,45
,23時,2705,0,2011,301,0,24,0,44
2020/7/17,0時,2541,0,1893,230,0,24,0,51
,1時,2544,0,1852,241,0,24,0,61
,2時,2658,0,1943,268,0,24,0,60
,3時,2805,0,2004,347,0,24,0,63
,4時,2816,0,2024,349,0,24,8,69
,5時,2730,0,1915,283,0,24,94,74
,6時,2772,0,1848,255,0,24,233,74
,7時,2866,0,1930,238,0,24,365,82
,8時,3249,0,2382,209,0,24,557,93
,9時,3463,0,2508,223,0,24,731,94
,10時,3553,0,2437,244,0,24,893,102
,11時,3560,0,2289,260,0,24,1061,91
,12時,3288,0,2021,202,0,24,1137,84
,13時,3397,0,2022,234,0,24,1233,89
,14時,3423,0,1872,286,0,24,1169,100
,15時,3440,0,1988,375,0,24,839,117
,16時,3582,0,2340,451,0,24,547,115
,17時,3529,0,2452,518,0,24,269,109
,18時,3347,0,2379,533,0,24,34,97
,19時,3348,0,2350,520,0,24,0,104
,20時,3181,0,2327,384,0,24,0,110
,21時,3005,0,2192,343,0,24,0,121
,22時,2817,0,2051,327,0,24,0,127
,23時,2696,0,1872,327,0,24,0,139
2020/7/18,0時,2531,0,1806,218,0,24,0,172
,1時,2529,0,1800,240,0,24,0,170
,2時,2674,0,1851,261,0,24,0,186
,3時,2796,0,1872,346,0,24,0,201
,4時,2761,0,1850,329,0,24,8,213
,5時,2669,0,1810,272,0,24,102,204
,6時,2666,0,1743,260,0,24,253,204
,7時,2726,0,1678,235,0,24,414,216
,8時,2916,0,1686,206,0,24,626,221
,9時,3072,0,1797,222,0,24,848,222
,10時,3139,0,1854,247,0,24,1020,209
,11時,3217,0,1910,253,0,24,1083,197
,12時,3130,0,1766,202,0,24,1055,187
,13時,3145,0,1738,234,0,24,990,175
,14時,3184,0,1943,281,0,24,868,160
,15時,3235,0,2097,341,0,24,668,139
,16時,3286,0,2335,415,0,24,413,133
,17時,3272,0,2326,501,0,24,181,139
,18時,3187,0,2282,521,0,24,25,140
,19時,3214,0,2200,509,0,24,2,131
,20時,3068,0,2176,352,0,24,0,133
,21時,2894,0,2207,331,0,24,0,123
,22時,2731,0,2228,325,0,24,0,114
,23時,2651,0,2193,318,0,24,0,112
2020/7/19,0時,2520,0,1877,245,0,24,0,110
,1時,2503,0,1840,258,0,24,0,112
,2時,2631,0,1925,280,0,24,0,75
,3時,2763,0,1981,362,0,24,0,75
,4時,2704,0,1936,327,0,24,10,97
,5時,2568,0,1843,291,0,24,101,63
,6時,2505,0,1659,245,0,24,274,47
,7時,2542,0,1527,221,0,24,442,45
,8時,2702,0,1526,208,0,24,588,32
,9時,2739,0,1478,213,0,24,735,30
,10時,2859,0,1395,240,0,24,1018,25
,11時,2968,0,1463,236,0,24,1270,27
,12時,2928,0,1405,174,0,24,1246,35
,13時,2863,0,1425,206,0,24,1064,30
,14時,2834,0,1522,234,0,24,896,29
,15時,2894,0,1584,322,0,24,719,18
,16時,3032,0,1921,404,0,24,549,11
,17時,3190,0,2253,473,0,24,263,7
,18時,3177,0,2328,485,0,24,34,5
,19時,3267,0,2321,449,0,24,0,5
,20時,3164,0,2301,339,0,24,0,2
,21時,2973,0,2283,315,0,24,0,1
,22時,2778,0,2172,309,0,24,0,1
,23時,2664,0,2100,319,0,24,0,3
2020/7/20,0時,2528,0,1945,235,0,24,0,10
,1時,2528,0,1902,283,0,24,0,3
,2時,2651,0,1955,318,0,24,0,3
,3時,2797,0,2099,300,0,24,0,2
,4時,2792,0,2116,305,0,24,9,1
,5時,2719,0,2014,294,0,24,109,1
,6時,2819,0,1899,275,0,24,345,2
,7時,2922,0,1748,279,0,24,698,1
,8時,3301,0,2076,250,0,24,1050,3
,9時,3583,0,2093,255,0,24,1372,8
,10時,3703,0,2036,236,0,24,1542,5
,11時,3763,0,2138,244,0,24,1533,6
,12時,3615,0,2030,197,0,24,1583,8
,13時,3808,0,2312,263,0,24,1422,11
,14時,3796,0,2440,344,0,24,1180,13
,15時,3820,0,2556,433,0,24,888,13
,16時,3897,0,2788,512,0,24,598,9
,17時,3792,0,2912,550,0,24,271,6
,18時,3632,0,2891,562,0,24,32,4
,19時,3610,0,2891,534,0,24,2,5
,20時,3398,0,2725,419,0,24,1,9
,21時,3191,0,2662,364,0,24,0,24
,22時,2948,0,2451,328,0,24,0,45
,23時,2809,0,2179,333,0,24,0,59
2020/7/21,0時,2664,0,2014,225,0,24,0,71
,1時,2598,0,1917,254,0,24,0,73
,2時,2708,0,1958,287,0,24,0,74
,3時,2890,0,2071,347,0,24,0,81
,4時,2878,0,2065,343,0,24,11,74
,5時,2785,0,1933,285,0,24,104,89
,6時,2833,0,1777,282,0,24,294,101
,7時,2959,0,1881,235,0,24,454,109
,8時,3375,0,2204,236,0,24,738,112
,9時,3620,0,2272,284,0,24,922,112
,10時,3686,0,2204,293,0,24,1064,118
,11時,3758,0,2234,302,0,24,996,126
,12時,3575,0,2201,252,0,24,865,144
,13時,3730,0,2349,326,0,24,667,145
,14時,3700,0,2367,349,0,24,500,160
,15時,3622,0,2355,391,0,24,352,184
,16時,3667,0,2477,445,0,24,219,193
,17時,3561,0,2586,457,0,24,79,197
,18時,3524,0,2547,508,0,24,10,190
,19時,3487,0,2413,532,0,24,0,197
,20時,3293,0,2231,469,0,24,0,206
,21時,3077,0,2161,427,0,24,0,196
,22時,2902,0,2068,417,0,24,0,173
,23時,2764,0,1887,421,0,24,0,146
2020/7/22,0時,2636,0,1877,294,0,24,0,143
,1時,2600,0,1819,338,0,24,0,128
,2時,2684,0,1882,358,0,24,0,116
,3時,2836,0,2013,428,0,24,0,91
,4時,2854,0,2025,369,0,24,7,69
,5時,2774,0,1919,364,0,24,41,60
,6時,2832,0,1923,350,0,24,94,49
,7時,2980,0,2030,341,0,24,196,34
,8時,3354,0,2190,318,0,24,373,32
,9時,3546,0,2246,345,0,24,476,49
,10時,3545,0,2116,403,0,24,566,59
,11時,3550,0,2207,390,0,24,529,80
,12時,3379,0,2145,312,0,24,442,102
,13時,3566,0,2373,341,0,24,391,110
,14時,3538,0,2314,363,0,24,335,118
,15時,3581,0,2363,398,0,24,276,121
,16時,3632,0,2412,474,0,24,206,106
,17時,3522,0,2357,498,0,24,73,102
,18時,3470,0,2347,544,0,24,12,104
,19時,3446,0,2401,529,0,24,0,103
,20時,3261,0,2291,453,0,24,0,103
,21時,3107,0,2248,382,0,24,0,106
,22時,2922,0,2142,338,0,24,0,101
,23時,2804,0,2154,336,0,24,0,93
2020/7/23,0時,2647,0,2149,237,0,24,0,99
,1時,2601,0,2003,243,0,24,0,92
,2時,2699,0,1970,272,0,24,0,86
,3時,2854,0,2067,318,0,24,0,91
,4時,2840,0,2023,319,0,24,7,90
,5時,2730,0,1915,296,0,24,48,96
,6時,2695,0,1833,258,0,24,122,102
,7時,2764,0,1860,247,0,24,178,90
,8時,2942,0,2050,228,0,24,293,90
,9時,3109,0,2101,219,0,24,381,85
,10時,3135,0,2092,241,0,24,432,74
,11時,3091,0,1926,249,0,24,491,93
,12時,2994,0,1916,201,0,24,454,99
,13時,3066,0,2046,240,0,24,359,108
,14時,3081,0,2126,262,0,24,259,90
,15時,3057,0,2094,327,0,24,215,82
,16時,3107,0,2106,406,0,24,168,87
,17時,3128,0,2247,438,0,24,73,84
,18時,3151,0,2299,489,0,24,9,88
,19時,3194,0,2314,489,0,24,0,86
,20時,3063,0,2177,432,0,24,0,75
,21時,2917,0,2202,330,0,24,0,74
,22時,2750,0,2114,345,0,24,0,83
,23時,2687,0,2132,345,0,24,0,82
2020/7/24,0時,2559,0,2071,295,0,24,0,84
,1時,2518,0,1790,298,0,24,0,103
,2時,2615,0,1940,341,0,24,0,94
,3時,2761,0,2166,407,0,24,0,91
,4時,2741,0,2253,377,0,24,8,76
,5時,2618,0,2030,309,0,24,78,73
,6時,2577,0,1911,276,0,24,190,60
,7時,2654,0,1968,261,0,24,353,69
,8時,2830,0,1843,238,0,24,528,64
,9時,2941,0,1844,242,0,24,634,64
,10時,3045,0,1745,256,0,24,859,59
,11時,3078,0,1845,265,0,24,945,74
,12時,3049,0,1827,214,0,24,1002,66
,13時,3028,0,1825,226,0,24,955,52
,14時,3010,0,1937,271,0,24,748,62
,15時,2982,0,1909,330,0,24,583,73
,16時,3108,0,2048,397,0,24,381,65
,17時,3151,0,2271,482,0,24,172,48
,18時,3114,0,2344,494,0,24,21,46
,19時,3182,0,2309,463,0,24,0,47
,20時,3064,0,2178,405,0,24,0,37
,21時,2883,0,2108,312,0,24,0,33
,22時,2752,0,2126,267,0,24,0,32
,23時,2651,0,2114,272,0,24,0,37
2020/7/25,0時,2508,0,2028,234,0,24,0,38
,1時,2491,0,1864,254,0,24,0,37
,2時,2611,0,1934,288,0,24,0,39
,3時,2750,0,1988,336,0,24,0,48
,4時,2745,0,1987,325,0,24,8,43
,5時,2651,0,1866,291,0,24,77,46
,6時,2607,0,1755,262,0,24,166,64
,7時,2669,0,1754,243,0,24,270,73
,8時,2879,0,1962,212,0,24,420,74
,9時,3023,0,2225,209,0,24,484,70
,10時,3074,0,2300,239,0,24,520,73
,11時,3054,0,2251,246,0,24,544,94
,12時,2972,0,2184,176,0,24,579,118
,13時,3111,0,2190,182,0,24,658,132
,14時,3022,0,2032,246,0,24,553,135
,15時,2985,0,1925,323,0,24,384,154
,16時,3026,0,2007,366,0,24,213,183
,17時,3061,0,2065,453,0,24,87,188
,18時,3077,0,2174,489,0,24,11,185
,19時,3120,0,2241,461,0,24,0,201
,20時,2984,0,2094,431,0,24,0,204
,21時,2797,0,1944,358,0,24,0,206
,22時,2665,0,1869,308,0,24,0,213
,23時,2589,0,1651,316,0,24,0,204
2020/7/26,0時,2479,0,1617,265,0,24,0,196
,1時,2467,0,1565,318,0,24,0,196
,2時,2570,0,1637,333,0,24,0,196
,3時,2752,0,1727,387,0,24,0,195
,4時,2712,0,1703,382,0,24,7,207
,5時,2578,0,1621,343,0,24,62,191
,6時,2538,0,1532,295,0,24,161,181
,7時,2633,0,1474,274,0,24,289,190
,8時,2725,0,1528,253,0,24,364,193
,9時,2829,0,1775,242,0,24,468,194
,10時,2934,0,1785,247,0,24,621,207
,11時,2916,0,1690,254,0,24,696,203
,12時,2832,0,1535,184,0,24,744,206
,13時,2813,0,1481,188,0,24,677,213
,14時,2746,0,1461,287,0,24,578,199
,15時,2823,0,1518,403,0,24,445,184
,16時,2915,0,1697,458,0,24,279,175
,17時,3007,0,1952,543,0,24,134,166
,18時,3077,0,2078,549,0,24,13,152
,19時,3152,0,2149,504,0,24,0,157
,20時,3032,0,1999,443,0,24,0,175
,21時,2858,0,1941,314,0,24,0,174
