月日,時刻,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
,10時,3429,0,1862,442,7,183,618,194
,11時,3399,0,1761,433,8,184,665,180
,12時,3252,0,1734,401,7,184,605,183
,13時,3369,0,2010,455,8,183,512,176
,14時,3328,0,2160,502,8,183,370,183
,15時,3336,0,2213,588,8,183,219,186
,16時,3435,0,2498,692,9,183,30,174
,17時,3581,0,2720,715,8,183,0,228
,18時,3541,0,2734,706,8,184,0,219
,19時,3379,0,2587,691,8,183,0,215
,20時,3186,0,2463,614,9,184,0,228
,21時,2968,0,2238,548,8,185,0,242
,22時,2817,0,2167,479,8,186,0,237
,23時,2722,0,1934,476,8,184,0,256
2022/10/4,0時,2627,0,1838,469,8,185,0,263
,1時,2600,0,1691,473,7,185,0,250
,2時,2709,0,1790,472,7,186,0,251
,3時,2881,0,1777,505,7,186,0,323
,4時,2960,0,1833,545,8,186,0,329
,5時,2904,0,1804,591,7,186,2,305
,6時,2982,0,1736,579,7,186,108,277
,7時,3121,0,1880,573,7,186,156,217
,8時,3428,0,2086,570,6,185,159,183
,9時,3649,0,2312,600,7,185,204,150
,10時,3652,0,2215,648,7,184,243,166
,11時,3603,0,2355,646,8,184,240,207
,12時,3411,0,2236,641,8,185,221,219
,13時,3535,0,2514,664,8,186,202,207
,14時,3537,0,2579,685,9,185,131,229
,15時,3525,0,2610,743,8,186,59,253
,16時,3578,0,2554,751,8,186,5,283
,17時,3635,0,2602,750,9,185,0,305
,18時,3531,0,2511,753,8,186,0,286
,19時,3380,0,2400,765,9,185,0,271
,20時,3176,0,2282,742,9,186,0,299
,21時,2969,0,2075,710,8,185,0,306
,22時,2813,0,2086,648,9,185,0,304
,23時,2671,0,1747,634,8,184,0,293
2022/10/5,0時,2561,0,1656,623,8,185,0,285
,1時,2536,0,1591,608,7,186,0,285
,2時,2645,0,1740,594,8,187,0,270
,3時,2795,0,1758,637,7,189,0,261
,4時,2864,0,1846,665,8,190,0,240
,5時,2815,0,1838,624,7,189,3,267
,6時,2763,0,1653,597,8,188,203,240
,7時,2869,0,1509,576,8,188,655,234
,8時,3140,0,1687,566,7,188,891,177
,9時,3334,0,1722,561,8,187,1077,171
,10時,3382,0,1825,578,9,187,1083,141
,11時,3328,0,1852,591,8,189,991,128
,12時,3075,0,1630,568,9,188,822,137
,13時,3202,0,1893,579,9,189,676,128
,14時,3200,0,2261,568,8,188,514,106
,15時,3196,0,2431,577,9,190,311,101
,16時,3366,0,2662,574,9,192,38,81
,17時,3553,0,2665,656,9,192,0,84
,18時,3514,0,2657,671,8,192,0,112
,19時,3373,0,2704,603,9,192,0,93
,20時,3182,0,2440,588,9,192,0,90
,21時,2984,0,2294,587,8,193,0,101
,22時,2841,0,2134,572,9,193,0,124
,23時,2714,0,1701,578,9,193,0,154
2022/10/6,0時,2584,0,1752,571,8,194,0,195
,1時,2596,0,1771,575,7,194,0,175
,2時,2754,0,1854,592,8,193,0,212
,3時,2890,0,1807,627,8,194,0,261
,4時,3002,0,2024,688,7,194,0,246
,5時,2952,0,2160,644,8,193,1,228
,6時,2987,0,2122,609,8,193,173,199
,7時,3027,0,1871,591,7,193,540,182
,8時,3128,0,1736,560,9,193,871,186
,9時,3293,0,1477,549,9,193,1161,178
,10時,3315,0,1400,581,8,194,1208,197
,11時,3297,0,1593,591,9,193,1159,199
,12時,3177,0,1617,574,9,193,953,214
,13時,3420,0,1993,580,8,194,730,203
,14時,3370,0,2161,618,9,194,436,183
,15時,3353,0,2385,641,8,194,244,157
,16時,3489,0,2600,700,9,194,52,139
,17時,3662,0,2676,722,9,195,0,140
,18時,3627,0,2692,725,8,194,0,116
,19時,3487,0,2664,679,9,192,0,87
,20時,3306,0,2536,605,9,192,0,56
,21時,3110,0,2477,597,8,191,0,38
,22時,2946,0,2270,557,9,192,0,24
,23時,2837,0,2075,558,8,192,0,25
2022/10/7,0時,2696,0,1963,547,8,192,0,25
,1時,2712,0,1929,549,7,193,0,20
,2時,2827,0,2124,545,8,192,0,25
,3時,3022,0,2267,605,7,193,0,20
,4時,3111,0,2298,649,8,194,0,31
,5時,3046,0,2217,662,7,194,1,41
,6時,3106,0,2206,579,8,194,149,42
,7時,3132,0,2145,574,7,194,434,34
,8時,3255,0,2051,585,8,194,694,24
,9時,3347,0,1979,571,8,185,909,25
,10時,3296,0,1821,554,9,180,1038,20
,11時,3226,0,1664,570,8,180,1101,20
,12時,3123,0,1613,537,9,180,1058,19
,13時,3295,0,2007,541,8,179,815,20
,14時,3331,0,2278,574,9,170,503,26
,15時,3343,0,2482,646,9,175,195,18
,16時,3473,0,2570,710,8,190,19,16
,17時,3624,0,2651,749,9,191,1,21
,18時,3569,0,2668,743,8,191,0,21
,19時,3440,0,2639,665,9,192,0,22
,20時,3275,0,2616,601,9,192,0,27
,21時,3087,0,2570,556,8,192,0,42
,22時,2898,0,2337,529,9,192,0,36
,23時,2798,0,2055,513,8,192,0,32
2022/10/8,0時,2716,0,2117,526,8,193,0,32
,1時,2669,0,2170,534,7,193,0,30
,2時,2786,0,2324,511,8,193,0,27
,3時,2942,0,2391,551,8,194,0,20
,4時,3023,0,2366,637,7,194,0,24
,5時,2959,0,2324,628,8,195,0,25
,6時,2942,0,2247,539,7,195,134,28
,7時,2918,0,1943,525,8,195,376,20
,8時,2886,0,1497,526,8,193,697,25
,9時,2935,0,1420,503,7,186,954,36
,10時,2886,0,1295,509,9,180,1077,37
,11時,2834,0,1276,503,8,172,1091,38
,12時,2798,0,1241,482,9,167,1027,52
,13時,2838,0,1307,508,8,162,825,64
,14時,2799,0,1428,523,9,155,591,77
,15時,2815,0,1738,553,8,150,323,56
,16時,3036,0,2179,603,9,150,57,47
,17時,3272,0,2380,682,8,150,0,43
,18時,3291,0,2423,701,9,150,0,30
,19時,3207,0,2424,655,8,151,0,30
,20時,3065,0,2439,608,9,150,0,21
,21時,2904,0,2384,574,9,150,0,13
,22時,2853,0,2345,542,8,150,0,8
,23時,2761,0,2028,541,9,150,0,8
2022/10/9,0時,2637,0,2072,568,7,151,0,10
,1時,2651,0,2161,564,8,151,0,11
,2時,2792,0,2310,532,7,151,0,13
,3時,2921,0,2219,567,8,151,0,18
,4時,3004,0,2136,600,7,151,0,23
,5時,2918,0,1985,601,8,150,1,29
,6時,2770,0,1665,545,7,150,220,33
,7時,2667,0,1154,534,8,150,743,44
,8時,2647,0,1042,533,7,150,1146,44
,9時,2653,0,925,537,8,149,1390,50
,10時,2606,0,728,571,7,150,1480,64
,11時,2626,0,778,504,8,149,1380,57
,12時,2561,0,828,484,9,149,1267,61
,13時,2586,0,1205,499,9,150,952,63
,14時,2620,0,1423,525,8,151,598,90
,15時,2665,0,1725,597,9,151,211,107
,16時,2838,0,1978,671,8,149,15,101
,17時,3168,0,2237,728,8,150,1,122
,18時,3166,0,2264,720,8,150,1,158
,19時,3117,0,2253,673,9,150,0,168
,20時,2983,0,2283,583,8,151,0,182
,21時,2822,0,2230,533,9,150,0,192
,22時,2664,0,2073,516,8,150,0,190
,23時,2572,0,1850,511,9,149,0,209
2022/10/10,0時,2480,0,1828,513,8,150,0,222
,1時,2497,0,1801,514,7,150,0,221
,2時,2589,0,1664,517,8,151,0,220
,3時,2755,0,1911,511,7,151,0,216
,4時,2830,0,2142,503,8,150,0,243
,5時,2817,0,2147,524,7,150,0,233
,6時,2863,0,2029,536,8,151,101,233
,7時,2900,0,2009,543,7,151,151,251
,8時,3068,0,2185,556,7,150,142,239
,9時,3218,0,2278,576,8,149,179,246
,10時,3246,0,2316,606,7,150,210,248
,11時,3256,0,2310,637,7,149,186,261
,12時,3193,0,2218,641,8,149,169,290
,13時,3228,0,2276,663,8,149,129,294
,14時,3224,0,2340,657,9,149,89,279
,15時,3239,0,2410,668,8,149,48,250
,16時,3322,0,2477,663,8,150,5,206
,17時,3462,0,2413,665,9,150,0,183
,18時,3388,0,2325,705,8,149,1,211
,19時,3314,0,2287,722,8,150,0,217
,20時,3154,0,2244,698,8,150,0,227
,21時,2951,0,2041,682,9,149,0,225
,22時,2774,0,1835,696,8,150,0,203
,23時,2676,0,1692,694,9,150,0,181
2022/10/11,0時,2546,0,1669,675,8,150,0,121
,1時,2567,0,1807,675,7,150,0,113
,2時,2690,0,1962,690,8,150,0,116
,3時,2843,0,2058,693,7,150,0,113
,4時,2932,0,2214,697,8,150,0,114
,5時,2865,0,1990,705,7,150,0,166
,6時,2923,0,1812,699,8,151,127,169
,7時,3007,0,1691,695,7,152,336,131
,8時,3188,0,1622,680,8,164,528,136
,9時,3387,0,1681,688,7,149,624,193
,10時,3198,0,1328,685,8,149,777,204
,11時,3141,0,1322,699,8,152,842,239
,12時,2906,0,1168,695,7,156,859,252
,13時,2953,0,1230,696,9,162,837,257
,14時,3068,0,1266,699,8,170,640,280
,15時,3118,0,1851,706,9,176,330,257
,16時,3359,0,2338,718,8,182,36,256
,17時,3523,0,2394,750,9,188,0,303
,18時,3451,0,2328,752,9,194,0,313
,19時,3324,0,2181,744,8,193,0,319
,20時,3135,0,2146,724,8,192,0,328
,21時,2944,0,1920,722,9,193,0,334
,22時,2789,0,1600,722,8,190,0,322
,23時,2682,0,1430,715,8,182,0,328
2022/10/12,0時,2581,0,1523,701,7,176,0,336
,1時,2574,0,1616,706,8,170,0,330
,2時,2715,0,1792,708,7,163,0,322
,3時,2892,0,1980,707,8,159,0,314
,4時,2930,0,1901,730,7,159,0,288
,5時,2881,0,1858,730,7,162,0,264
,6時,2847,0,1792,708,8,158,189,248
,7時,2826,0,1397,696,7,151,637,215
,8時,3003,0,1200,664,8,150,999,210
,9時,3172,0,1120,633,8,150,1223,186
,10時,3176,0,1007,655,9,150,1289,178
,11時,3152,0,1095,676,8,150,1194,165
,12時,2851,0,1025,659,8,150,1138,149
,13時,3013,0,1404,664,9,150,974,141
,14時,3013,0,1657,662,8,149,727,121
,15時,3052,0,2077,676,9,149,331,96
,16時,3317,0,2456,715,8,149,39,84
,17時,3511,0,2710,717,8,150,0,72
,18時,3447,0,2779,698,9,149,0,62
,19時,3315,0,2744,695,8,150,0,49
,20時,3135,0,2560,692,9,150,0,38
,21時,2961,0,2435,673,8,150,0,22
,22時,2805,0,2209,674,9,150,0,17
,23時,2696,0,1925,682,9,150,0,19
2022/10/13,0時,2610,0,1939,666,7,150,0,16
,1時,2609,0,1957,669,8,150,0,16
,2時,2756,0,2127,670,7,151,0,21
,3時,2920,0,2204,699,8,151,0,26
,4時,3005,0,2218,698,7,151,0,26
,5時,2981,0,2246,694,8,151,0,21
,6時,2978,0,2220,678,7,150,189,25
,7時,2946,0,1755,647,7,149,673,28
,8時,3102,0,1562,635,8,150,1019,24
,9時,3217,0,1523,621,7,149,1203,24
,10時,3221,0,1460,619,7,150,1272,25
,11時,3171,0,1456,622,9,149,1218,33
,12時,2969,0,1326,614,8,150,1130,37
,13時,3111,0,1607,649,9,150,966,41
,14時,3102,0,1846,659,9,150,680,38
,15時,3182,0,2184,641,8,150,302,30
,16時,3411,0,2445,683,9,150,39,34
,17時,3608,0,2611,698,8,150,0,40
,18時,3545,0,2684,710,9,150,0,48
,19時,3407,0,2571,724,8,150,0,60
,20時,3230,0,2502,691,9,150,0,82
,21時,3058,0,2317,680,8,149,0,98
,22時,2968,0,2211,672,9,150,0,103
,23時,2845,0,1966,674,8,149,0,86
2022/10/14,0時,2746,0,1940,705,8,150,0,82
,1時,2724,0,1982,700,7,150,0,82
,2時,2885,0,2193,689,8,150,0,83
,3時,3048,0,2281,686,7,150,0,96
,4時,3109,0,2277,707,7,150,0,84
,5時,3088,0,2168,717,8,150,0,76
,6時,3082,0,2114,668,7,150,148,71
,7時,3046,0,1929,635,8,150,511,71
,8時,3110,0,1563,628,7,150,795,52
,9時,3263,0,1332,616,7,149,1027,53
,10時,3235,0,1175,611,8,149,1123,55
,11時,3198,0,1203,607,7,149,1126,61
,12時,3015,0,1246,599,9,150,1037,56
,13時,3155,0,1566,607,8,150,890,51
,14時,3150,0,1966,632,9,149,632,49
,15時,3223,0,2349,656,8,150,297,33
,16時,3433,0,2737,681,9,150,27,23
,17時,3587,0,2759,724,8,151,0,23
,18時,3490,0,2704,741,9,151,0,34
,19時,3376,0,2612,718,8,151,0,60
,20時,3171,0,2360,685,9,150,0,60
,21時,2997,0,2346,663,8,150,0,68
,22時,2900,0,2428,641,9,151,0,62
,23時,2793,0,2205,646,8,150,0,44
2022/10/15,0時,2668,0,2057,678,7,150,0,53
,1時,2640,0,2015,659,8,151,0,41
,2時,2751,0,2055,667,7,151,0,45
,3時,2938,0,2198,677,7,150,0,51
,4時,2993,0,2329,693,7,151,0,42
,5時,2913,0,2313,710,8,150,0,33
,6時,2914,0,2265,683,7,151,128,26
,7時,2967,0,2257,671,8,150,321,24
,8時,3058,0,2004,600,7,150,434,20
,9時,3105,0,1935,589,8,150,618,22
,10時,2944,0,1534,606,7,150,792,20
,11時,2919,0,1361,611,7,150,920,31
,12時,2859,0,1451,574,7,150,886,36
,13時,2901,0,1571,587,9,150,688,29
,14時,2867,0,1558,626,8,150,500,36
,15時,2932,0,1816,636,8,151,238,30
,16時,3123,0,2231,673,9,151,23,21
,17時,3307,0,2389,708,8,150,0,18
,18時,3257,0,2368,715,8,150,0,7
,19時,3166,0,2463,709,9,150,0,4
,20時,3011,0,2480,688,8,151,0,5
,21時,2857,0,2543,650,9,150,0,9
,22時,2783,0,2421,643,8,150,0,10
,23時,2722,0,2182,629,9,151,0,8
2022/10/16,0時,2652,0,2106,610,7,151,0,8
,1時,2631,0,2007,627,8,151,0,6
,2時,2749,0,1933,642,7,151,0,7
,3時,2893,0,1877,673,7,150,0,11
,4時,2960,0,1848,703,7,151,0,16
,5時,2840,0,1643,705,8,151,0,23
,6時,2740,0,1186,684,7,151,155,29
,7時,2696,0,826,635,7,151,545,33
,8時,2653,0,870,597,7,150,863,35
,9時,2712,0,753,577,8,150,1086,52
,10時,2674,0,803,583,7,150,1180,72
,11時,2737,0,899,590,7,150,1112,74
,12時,2830,0,890,548,8,150,972,84
,13時,2799,0,903,556,9,150,705,84
,14時,2778,0,1253,566,8,150,382,78
,15時,2756,0,1531,611,8,150,176,64
,16時,2972,0,2017,681,8,150,10,83
,17時,3299,0,2082,751,9,150,0,87
,18時,3260,0,2284,761,8,150,0,103
,19時,3204,0,2443,737,8,150,0,121
,20時,3052,0,2387,723,9,150,0,126
,21時,2897,0,2301,657,8,150,0,116
,22時,2748,0,2071,631,9,150,0,119
,23時,2672,0,1892,614,8,150,0,133
2022/10/17,0時,2560,0,1900,606,7,150,0,128
,1時,2567,0,1722,639,8,151,0,134
,2時,2675,0,1687,651,7,150,0,128
,3時,2835,0,1758,697,8,151,0,91
,4時,2916,0,1949,695,7,150,0,71
,5時,2896,0,2004,695,7,151,0,98
,6時,2989,0,2213,641,8,151,117,106
,7時,3060,0,2258,619,7,150,300,109
,8時,3265,0,2318,601,8,150,489,64
,9時,3349,0,2388,539,7,149,705,51
,10時,3442,0,2494,547,7,150,806,85
,11時,3406,0,2416,542,8,149,736,155
,12時,3289,0,2346,509,9,149,633,202
,13時,3406,0,2421,533,8,149,458,214
,14時,3424,0,2368,560,9,149,297,232
,15時,3442,0,2500,605,8,149,156,215
,16時,3548,0,2570,672,8,150,12,251
,17時,3630,0,2524,710,8,150,0,251
,18時,3532,0,2437,718,9,150,1,254
,19時,3413,0,2553,709,8,150,0,244
,20時,3188,0,2310,676,8,150,0,279
,21時,3044,0,2253,659,9,150,0,266
,22時,2920,0,2272,634,8,150,0,263
,23時,2824,0,1998,623,8,150,0,293
2022/10/18,0時,2697,0,1957,614,8,151,0,274
,1時,2705,0,1873,625,7,150,0,268
,2時,2838,0,1842,653,7,150,0,277
,3時,3014,0,1949,665,8,150,0,282
,4時,3112,0,2252,653,7,151,0,232
,5時,3102,0,2352,648,7,150,0,236
,6時,3079,0,2191,639,7,151,168,243
,7時,3124,0,2085,627,8,151,513,211
,8時,3278,0,2177,531,8,150,789,207
,9時,3375,0,2000,501,8,150,1035,186
,10時,3430,0,1857,486,9,149,1020,208
,11時,3334,0,1778,489,8,149,894,238
,12時,3218,0,1671,424,9,150,775,249
,13時,3319,0,2081,460,8,150,640,232
,14時,3350,0,2191,482,8,150,491,247
,15時,3415,0,2460,553,9,153,205,230
,16時,3582,0,2568,598,8,155,14,277
,17時,3722,0,2425,644,9,155,0,309
,18時,3623,0,2584,622,8,155,1,325
,19時,3494,0,2636,602,8,155,0,311
,20時,3297,0,2399,591,8,155,0,312
,21時,3106,0,2407,587,9,155,0,294
,22時,2954,0,2381,582,8,155,0,290
,23時,2901,0,2309,566,9,155,0,313
2022/10/19,0時,2743,0,2180,539,7,155,0,283
,1時,2705,0,2024,560,7,155,0,289
,2時,2806,0,2090,552,8,155,0,265
,3時,3001,0,2286,586,7,156,0,267
,4時,3095,0,2442,587,7,155,0,261
,5時,3076,0,2431,577,7,155,0,268
,6時,3119,0,2365,524,8,155,155,263
,7時,3203,0,2312,493,7,156,454,273
,8時,3367,0,2107,477,7,155,689,290
,9時,3433,0,1780,471,8,155,988,269
,10時,3492,0,1900,458,9,155,1001,244
,11時,3394,0,1757,467,8,154,912,247
,12時,3153,0,1607,415,9,155,855,248
,13時,3303,0,1936,437,8,155,719,267
,14時,3359,0,2070,459,9,157,520,263
,15時,3397,0,2409,498,8,157,233,265
,16時,3603,0,2567,526,8,156,14,277
,17時,3734,0,2591,567,9,156,0,270
,18時,3665,0,2721,584,8,157,2,252
,19時,3533,0,2729,565,9,160,0,246
,20時,3343,0,2531,554,8,163,0,240
,21時,3137,0,2380,547,9,166,0,246
,22時,2989,0,2314,524,8,176,0,240
,23時,2912,0,2216,515,9,180,0,221
2022/10/20,0時,2778,0,2193,488,7,183,0,221
,1時,2769,0,2088,508,8,193,0,204
,2時,2879,0,2061,511,7,200,0,201
,3時,3093,0,2273,571,7,199,0,210
,4時,3195,0,2378,574,8,199,0,212
,5時,3168,0,2257,570,7,198,0,222
,6時,3128,0,1992,513,8,198,171,223
,7時,3053,0,1461,514,7,198,622,232
,8時,3101,0,1278,464,8,199,1024,249
,9時,3243,0,1207,449,7,160,1311,241
,10時,3204,0,994,418,8,155,1396,273
,11時,3171,0,1007,421,9,155,1368,300
,12時,3001,0,1155,381,8,155,1286,317
,13時,3161,0,1368,387,8,154,1004,320
,14時,3131,0,1613,412,8,155,645,324
,15時,3265,0,2103,489,8,154,295,325
,16時,3549,0,2533,549,9,155,22,357
,17時,3668,0,2594,592,8,154,0,361
,18時,3566,0,2662,574,8,155,0,347
,19時,3450,0,2607,563,8,154,0,335
,20時,3246,0,2455,529,9,155,0,312
,21時,3044,0,2339,479,8,155,0,331
,22時,2920,0,2224,482,8,155,0,298
,23時,2852,0,2145,486,9,154,0,235
2022/10/21,0時,2736,0,2094,470,7,155,0,202
,1時,2745,0,1955,452,8,155,0,167
,2時,2852,0,2039,460,8,155,0,150
,3時,3044,0,2249,520,7,155,0,131
,4時,3143,0,2492,529,8,155,0,91
,5時,3093,0,2390,520,7,155,0,76
,6時,3075,0,2334,438,7,155,159,71
,7時,3008,0,1840,402,7,155,625,68
,8時,3088,0,1402,390,8,155,1027,77
,9時,3261,0,1475,385,7,154,1258,80
,10時,3174,0,1189,368,8,154,1362,114
,11時,3121,0,1133,376,7,154,1360,151
,12時,3107,0,1445,333,8,155,1156,136
,13時,3372,0,2217,337,8,155,715,127
,14時,3381,0,2555,392,9,155,325,120
,15時,3438,0,2534,488,8,154,101,98
,16時,3545,0,2613,599,8,155,5,109
,17時,3593,0,2585,655,9,155,0,122
,18時,3479,0,2685,644,8,156,0,142
,19時,3381,0,2690,628,9,155,0,169
,20時,3189,0,2581,539,8,155,0,198
,21時,3019,0,2367,525,8,156,0,207
,22時,2928,0,2265,528,9,155,0,208
,23時,2863,0,2112,538,8,155,0,214
2022/10/22,0時,2732,0,2132,489,7,155,0,214
,1時,2731,0,2058,482,8,156,0,194
,2時,2829,0,2033,475,7,155,0,209
,3時,3002,0,2215,508,7,156,0,191
,4時,3074,0,2452,521,8,156,0,166
,5時,2985,0,2372,498,7,155,0,165
,6時,2855,0,2116,451,7,155,151,165
,7時,2859,0,1791,409,7,155,529,136
,8時,2899,0,1368,404,8,155,832,125
,9時,2991,0,1374,396,7,154,1028,115
,10時,2937,0,1265,395,7,155,1054,98
,11時,2872,0,1096,395,8,154,1115,89
,12時,2770,0,1201,378,8,155,1020,90
,13時,2786,0,1299,386,8,159,903,108
,14時,2792,0,1427,422,8,163,596,127
,15時,2887,0,1793,472,9,169,250,128
,16時,3110,0,2213,577,8,176,17,129
,17時,3315,0,2403,611,9,180,0,151
,18時,3235,0,2395,606,8,181,0,176
,19時,3146,0,2447,591,8,186,0,182
,20時,3006,0,2507,543,9,192,0,191
,21時,2844,0,2365,445,8,198,0,231
,22時,2752,0,2158,419,9,199,0,220
,23時,2710,0,1993,411,8,198,0,205
2022/10/23,0時,2603,0,1894,440,7,199,0,219
,1時,2629,0,2142,401,8,198,0,188
,2時,2754,0,2289,400,7,199,0,193
,3時,2912,0,2301,452,7,199,0,187
,4時,2984,0,2329,503,8,199,0,156
,5時,2919,0,2313,507,7,199,0,133
,6時,2846,0,2076,476,8,198,118,139
,7時,2808,0,1750,412,7,199,404,143
,8時,2790,0,1654,403,7,199,570,122
,9時,2896,0,1538,378,9,198,726,106
,10時,2883,0,1405,359,8,199,785,114
,11時,2832,0,1393,358,8,199,746,116
,12時,2779,0,1588,330,9,199,590,107
,13時,2832,0,1642,333,8,199,499,104
,14時,2812,0,1727,345,8,200,274,110
,15時,2859,0,1918,396,9,199,128,117
,16時,3100,0,2270,518,8,199,8,115
,17時,3309,0,2467,558,8,200,0,167
,18時,3282,0,2505,543,9,199,0,185
,19時,3237,0,2537,538,8,199,0,178
,20時,3115,0,2518,476,8,199,0,153
,21時,2970,0,2437,409,9,199,0,148
,22時,2803,0,2012,381,8,199,0,176
,23時,2761,0,1695,387,8,199,0,163
2022/10/24,0時,2620,0,1759,372,7,199,0,161
,1時,2661,0,1689,379,8,199,0,197
,2時,2786,0,1845,392,7,200,0,161
,3時,2967,0,1980,481,7,199,0,183
,4時,3095,0,2289,511,7,199,0,213
,5時,3117,0,2484,495,8,200,0,186
,6時,3173,0,2494,460,7,200,129,153
,7時,3199,0,2343,394,7,199,479,164
,8時,3368,0,2219,352,8,199,762,187
,9時,3517,0,2015,326,9,198,921,196
,10時,3604,0,2079,321,8,199,856,161
,11時,3643,0,2166,318,8,199,695,133
,12時,3433,0,2189,297,9,199,551,98
,13時,3580,0,2410,312,8,199,403,83
,14時,3585,0,2583,362,8,199,310,54
,15時,3615,0,2586,415,8,199,179,51
,16時,3849,0,2814,559,8,199,14,39
,17時,3950,0,2880,623,9,199,1,45
,18時,3815,0,2827,630,8,199,0,42
,19時,3630,0,2856,584,8,199,0,47
,20時,3429,0,2674,479,8,198,0,36
,21時,3235,0,2561,453,8,187,0,29
,22時,3044,0,2352,399,8,178,0,32
,23時,2977,0,2205,393,9,171,0,31
2022/10/25,0時,2866,0,2390,355,6,160,0,26
,1時,2914,0,2391,378,8,155,0,28
,2時,3062,0,2509,383,7,155,0,35
,3時,3251,0,2644,472,7,155,0,27
,4時,3333,0,2752,509,7,155,0,33
,5時,3335,0,2694,484,7,155,0,34
,6時,3372,0,2588,465,7,155,141,30
,7時,3210,0,2209,417,8,155,581,23
,8時,3316,0,2250,331,8,155,992,22
,9時,3374,0,2103,326,8,155,1243,19
,10時,3286,0,1868,338,8,155,1302,27
,11時,3238,0,1901,336,8,155,1268,22
,12時,2975,0,1837,292,8,155,1190,27
,13時,3111,0,2010,335,8,155,975,24
,14時,3166,0,2276,370,9,155,645,26
,15時,3333,0,2603,438,8,155,263,24
,16時,3632,0,2698,584,8,155,17,23
,17時,3767,0,2764,628,8,154,0,21
,18時,3679,0,2781,638,8,155,0,22
,19時,3595,0,2825,617,8,155,0,18
,20時,3418,0,2707,529,8,155,0,18
,21時,3222,0,2567,461,8,142,0,21
,22時,3061,0,2513,387,8,111,0,23
,23時,2997,0,2307,389,8,110,0,29
2022/10/26,0時,2845,0,2375,387,7,113,0,33
,1時,2859,0,2384,413,7,115,0,43
,2時,3011,0,2582,434,6,111,0,49
,3時,3200,0,2648,515,7,110,0,60
,4時,3315,0,2726,548,7,110,0,67
,5時,3325,0,2707,522,7,110,0,65
,6時,3330,0,2637,448,7,110,118,59
,7時,3165,0,2188,381,7,111,571,55
,8時,3239,0,1897,350,7,113,1011,41
,9時,3328,0,1687,311,8,114,1233,25
,10時,3237,0,1473,279,9,114,1321,28
,11時,3170,0,1370,275,8,114,1293,23
,12時,2966,0,1452,265,9,116,1191,26
,13時,3075,0,1597,286,8,116,981,26
,14時,3133,0,1641,320,9,117,659,25
,15時,3302,0,2463,436,8,117,265,22
,16時,3622,0,2790,560,8,116,15,24
,17時,3751,0,2833,604,9,118,0,24
,18時,3679,0,2815,621,8,118,0,24
,19時,3579,0,2796,621,9,118,0,27
,20時,3386,0,2792,489,8,119,0,24
,21時,3185,0,2611,407,9,119,0,31
