月日,時刻,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
,6時,2695,0,1874,360,0,17,208,69
,7時,2857,0,1920,355,0,17,323,69
,8時,3167,0,2079,340,0,17,469,73
,9時,3375,0,2256,325,0,17,587,77
,10時,3375,0,2177,305,0,17,682,81
,11時,3382,0,1995,306,0,17,802,86
,12時,3133,0,1708,283,0,17,832,91
,13時,3335,0,1810,323,0,17,846,90
,14時,3366,0,1873,351,0,17,771,84
,15時,3347,0,2067,369,0,17,610,77
,16時,3489,0,2314,473,0,17,403,72
,17時,3455,0,2372,519,0,17,202,79
,18時,3334,0,2495,533,0,17,34,74
,19時,3374,0,2569,522,0,17,0,74
,20時,3233,0,2500,455,0,17,0,73
,21時,3001,0,2313,420,0,17,0,77
,22時,2775,0,2148,389,0,17,0,69
,23時,2649,0,2035,387,0,17,0,66
2019/7/9,0時,2482,0,1914,344,0,17,0,67
,1時,2460,0,1884,354,0,17,0,70
,2時,2589,0,1948,403,0,17,0,68
,3時,2714,0,2055,419,0,17,0,80
,4時,2689,0,1978,436,0,17,11,100
,5時,2628,0,1851,392,0,17,134,108
,6時,2679,0,1746,355,0,17,318,95
,7時,2769,0,1695,356,0,17,468,91
,8時,2983,0,1665,346,0,17,683,102
,9時,3127,0,1677,320,0,17,837,104
,10時,3260,0,1679,298,0,17,1056,110
,11時,3349,0,1740,310,0,17,1144,116
,12時,3159,0,1624,284,0,17,1114,124
,13時,3322,0,1712,300,0,17,1012,119
,14時,3326,0,1791,347,0,17,847,133
,15時,3376,0,2033,368,0,17,639,134
,16時,3519,0,2313,458,0,17,414,136
,17時,3455,0,2406,519,0,17,193,140
,18時,3340,0,2391,544,0,17,28,151
,19時,3379,0,2359,526,0,17,0,152
,20時,3241,0,2329,466,0,17,0,166
,21時,3037,0,2259,385,0,17,0,181
,22時,2894,0,2161,361,0,17,0,177
,23時,2774,0,2073,347,0,17,0,181
2019/7/10,0時,2599,0,1944,311,0,17,0,169
,1時,2600,0,1950,323,0,17,0,163
,2時,2701,0,1982,364,0,17,0,177
,3時,2826,0,2064,415,0,17,0,175
,4時,2758,0,1976,428,0,17,9,173
,5時,2693,0,1823,382,0,17,123,182
,6時,2748,0,1750,357,0,17,295,164
,7時,2819,0,1656,352,0,17,496,148
,8時,3077,0,1727,342,0,17,687,148
,9時,3337,0,1781,341,0,17,893,137
,10時,3363,0,1752,305,0,17,974,146
,11時,3426,0,1758,313,0,17,1037,133
,12時,3154,0,1585,292,0,17,944,141
,13時,3369,0,1828,283,0,17,909,149
,14時,3401,0,1965,316,0,17,760,155
,15時,3380,0,2178,326,0,17,511,146
,16時,3501,0,2382,403,0,17,350,148
,17時,3421,0,2446,461,0,17,161,164
,18時,3323,0,2412,513,0,17,23,174
,19時,3373,0,2385,514,0,17,0,174
,20時,3226,0,2368,420,0,17,0,179
,21時,3035,0,2300,350,0,17,0,171
,22時,2875,0,2200,339,0,17,0,146
,23時,2767,0,2118,329,0,17,0,140
2019/7/11,0時,2579,0,1982,292,0,17,0,136
,1時,2552,0,1940,297,0,17,0,139
,2時,2694,0,2038,337,0,17,0,131
,3時,2821,0,2125,395,0,17,0,126
,4時,2786,0,2085,408,0,17,6,126
,5時,2720,0,1963,408,0,17,71,103
,6時,2803,0,2032,345,0,17,174,79
,7時,2929,0,2082,320,0,17,281,76
,8時,3191,0,2191,308,0,17,417,87
,9時,3420,0,2221,306,0,17,593,106
,10時,3436,0,2069,279,0,17,771,117
,11時,3428,0,2000,284,0,17,801,119
,12時,3212,0,1849,261,0,17,745,117
,13時,3374,0,2058,283,0,17,704,117
,14時,3389,0,2164,311,0,17,590,111
,15時,3436,0,2344,325,0,17,440,108
,16時,3496,0,2443,450,0,17,283,121
,17時,3378,0,2400,489,0,17,141,129
,18時,3336,0,2448,487,0,17,19,138
,19時,3391,0,2467,482,0,17,0,140
,20時,3226,0,2474,368,0,17,0,156
,21時,3050,0,2396,335,0,17,0,135
,22時,2868,0,2216,321,0,17,0,130
,23時,2752,0,2086,343,0,17,0,139
2019/7/12,0時,2606,0,1955,319,0,17,0,147
,1時,2587,0,1932,320,0,17,0,138
,2時,2742,0,2050,359,0,17,0,130
,3時,2855,0,2125,398,0,17,0,132
,4時,2855,0,2133,395,0,17,7,132
,5時,2761,0,2041,372,0,17,60,129
,6時,2801,0,2066,340,0,17,107,127
,7時,2885,0,2112,304,0,17,194,121
,8時,3178,0,2300,315,0,17,264,121
,9時,3362,0,2382,323,0,17,343,119
,10時,3442,0,2465,313,0,17,345,124
,11時,3495,0,2479,328,0,17,358,142
,12時,3261,0,2328,279,0,17,297,157
,13時,3405,0,2464,299,0,17,259,169
,14時,3452,0,2561,326,0,17,187,168
,15時,3420,0,2557,337,0,17,136,150
,16時,3455,0,2539,399,0,17,106,167
,17時,3383,0,2460,466,0,17,40,180
,18時,3350,0,2446,491,0,17,7,181
,19時,3386,0,2453,478,0,17,0,174
,20時,3208,0,2401,393,0,17,0,165
,21時,3052,0,2327,339,0,17,0,160
,22時,2893,0,2174,322,0,17,0,175
,23時,2777,0,2048,345,0,17,0,168
2019/7/13,0時,2638,0,1971,302,0,17,0,165
,1時,2608,0,1935,309,0,17,0,160
,2時,2724,0,2023,355,0,17,0,159
,3時,2880,0,2123,405,0,17,0,163
,4時,2846,0,2109,399,0,17,6,156
,5時,2751,0,2027,347,0,17,39,130
,6時,2742,0,1996,332,0,17,80,134
,7時,2875,0,2071,337,0,17,129,133
,8時,3069,0,2210,348,0,17,220,130
,9時,3209,0,2231,354,0,17,310,136
,10時,3214,0,2164,326,0,17,432,117
,11時,3132,0,2034,337,0,17,502,88
,12時,2958,0,1881,318,0,17,514,70
,13時,3083,0,2007,330,0,17,495,77
,14時,3041,0,2101,336,0,17,313,83
,15時,3049,0,2213,364,0,17,206,80
,16時,3086,0,2236,443,0,17,136,82
,17時,3120,0,2305,484,0,17,52,81
,18時,3125,0,2336,499,0,17,10,82
,19時,3186,0,2349,464,0,17,0,90
,20時,3062,0,2350,370,0,17,0,92
,21時,2927,0,2273,380,0,17,0,87
,22時,2752,0,2123,369,0,17,0,90
,23時,2685,0,2039,363,0,17,0,81
2019/7/14,0時,2551,0,1939,364,0,17,0,66
,1時,2556,0,1895,404,0,17,0,69
,2時,2682,0,2005,420,0,17,0,67
,3時,2816,0,2044,522,0,17,0,64
,4時,2806,0,2020,518,0,17,7,66
,5時,2677,0,1897,471,0,17,51,80
,6時,2584,0,1736,431,0,17,133,101
,7時,2654,0,1746,428,0,17,207,91
,8時,2738,0,1738,407,0,17,304,103
,9時,2891,0,1835,375,0,17,399,111
,10時,2945,0,1837,352,0,17,480,117
,11時,3012,0,1841,362,0,17,555,129
,12時,2897,0,1726,334,0,17,574,144
,13時,2843,0,1748,342,0,17,440,156
,14時,2847,0,1876,346,0,17,297,183
,15時,2828,0,1915,355,0,17,199,204
,16時,2879,0,1939,460,0,17,112,211
,17時,2936,0,2011,490,0,17,51,212
,18時,3000,0,2069,534,0,17,10,214
,19時,3087,0,2164,531,0,17,0,219
,20時,2979,0,2154,417,0,17,0,224
,21時,2819,0,2072,355,0,17,0,222
,22時,2713,0,1946,348,0,17,0,227
,23時,2631,0,1852,382,0,17,0,226
2019/7/15,0時,2501,0,1774,352,0,17,0,211
,1時,2489,0,1769,350,0,17,0,195
,2時,2585,0,1833,387,0,17,0,184
,3時,2755,0,1905,486,0,17,0,178
,4時,2712,0,1861,484,0,17,6,180
,5時,2590,0,1798,393,0,17,53,179
,6時,2598,0,1730,382,0,17,140,176
,7時,2654,0,1658,372,0,17,291,174
,8時,2866,0,1689,369,0,17,497,170
,9時,3020,0,1668,365,0,17,670,159
,10時,3031,0,1560,354,0,17,807,163
,11時,3035,0,1497,345,0,17,872,169
,12時,2967,0,1503,288,0,17,843,170
,13時,3009,0,1680,295,0,17,712,161
,14時,3000,0,1787,314,0,17,531,162
,15時,2949,0,1856,384,0,17,374,162
,16時,3061,0,2045,437,0,17,244,158
,17時,3095,0,2170,473,0,17,102,157
,18時,3116,0,2205,527,0,17,16,159
,19時,3197,0,2228,508,0,17,0,169
,20時,3079,0,2269,398,0,17,0,174
,21時,2909,0,2225,359,0,17,0,155
,22時,2722,0,2062,370,0,17,0,144
,23時,2617,0,1927,392,0,17,0,140
2019/7/16,0時,2490,0,1838,339,0,17,0,135
,1時,2479,0,1788,389,0,17,0,121
,2時,2617,0,1870,457,0,17,0,110
,3時,2757,0,1973,488,0,17,0,109
,4時,2752,0,1986,492,0,17,6,104
,5時,2707,0,1933,426,0,17,89,99
,6時,2776,0,1958,350,0,17,204,93
,7時,2939,0,2018,335,0,17,319,90
,8時,3215,0,2179,320,0,17,441,91
,9時,3360,0,2205,320,0,17,535,98
,10時,3508,0,2129,316,0,17,737,105
,11時,3557,0,2134,319,0,17,778,110
,12時,3319,0,1998,263,0,17,748,111
,13時,3413,0,2215,279,0,17,599,109
,14時,3411,0,2294,318,0,17,490,104
,15時,3390,0,2405,341,0,17,339,105
,16時,3463,0,2525,432,0,17,192,107
,17時,3424,0,2531,502,0,17,80,105
,18時,3410,0,2573,519,0,17,14,102
,19時,3462,0,2594,521,0,17,0,108
,20時,3298,0,2474,439,0,17,0,109
,21時,3053,0,2329,375,0,17,0,108
,22時,2844,0,2152,383,0,17,0,112
,23時,2778,0,2124,363,0,17,0,109
2019/7/17,0時,2571,0,1993,314,0,17,0,92
,1時,2584,0,1996,319,0,17,0,91
,2時,2694,0,2071,364,0,17,0,83
,3時,2855,0,2151,448,0,17,0,64
,4時,2823,0,2080,441,0,17,6,59
,5時,2754,0,1953,406,0,17,57,55
,6時,2799,0,2017,367,0,17,145,59
,7時,2947,0,2127,348,0,17,228,66
,8時,3243,0,2321,329,0,17,336,68
,9時,3478,0,2392,335,0,17,454,69
,10時,3604,0,2374,326,0,17,598,64
,11時,3628,0,2379,323,0,17,626,62
,12時,3432,0,2307,268,0,17,580,65
,13時,3643,0,2456,286,0,17,559,73
,14時,3609,0,2487,354,0,17,416,73
,15時,3633,0,2546,409,0,17,272,69
,16時,3659,0,2613,481,0,17,154,71
,17時,3568,0,2662,519,0,17,71,64
,18時,3472,0,2670,525,0,17,14,55
,19時,3526,0,2663,534,0,17,0,58
,20時,3350,0,2671,402,0,17,0,63
,21時,3130,0,2523,339,0,17,0,66
,22時,2915,0,2288,339,0,17,0,82
,23時,2816,0,2190,351,0,17,0,74
2019/7/18,0時,2636,0,2071,313,0,17,0,67
,1時,2635,0,2065,335,0,17,0,68
,2時,2746,0,2164,358,0,17,0,68
,3時,2884,0,2262,375,0,17,0,80
,4時,2880,0,2291,365,0,17,6,64
,5時,2842,0,2184,375,0,17,65,57
,6時,2903,0,2179,369,0,17,151,50
,7時,3079,0,2249,349,0,17,258,57
,8時,3390,0,2478,331,0,17,336,60
,9時,3654,0,2585,325,0,17,468,73
,10時,3703,0,2527,308,0,17,584,80
,11時,3726,0,2493,326,0,17,614,89
,12時,3473,0,2327,273,0,17,593,92
,13時,3683,0,2527,296,0,17,574,85
,14時,3669,0,2622,324,0,17,429,83
,15時,3643,0,2642,342,0,17,319,83
,16時,3685,0,2717,399,0,17,198,70
,17時,3587,0,2704,503,0,17,85,79
,18時,3482,0,2626,527,0,17,16,98
,19時,3536,0,2640,515,0,17,0,96
,20時,3338,0,2487,446,0,17,0,117
,21時,3133,0,2466,361,0,17,0,106
,22時,2963,0,2283,359,0,17,0,110
,23時,2855,0,2178,373,0,17,0,102
2019/7/19,0時,2672,0,2088,315,0,17,0,97
,1時,2641,0,2052,341,0,17,0,85
,2時,2778,0,2186,366,0,17,0,75
,3時,2892,0,2285,389,0,17,0,64
,4時,2883,0,2263,387,0,17,5,76
,5時,2848,0,2182,388,0,17,57,60
,6時,2937,0,2215,361,0,17,145,51
,7時,3107,0,2299,341,0,17,242,56
,8時,3443,0,2569,313,0,17,309,66
,9時,3740,0,2696,304,0,17,402,70
,10時,3856,0,2689,338,0,17,453,80
,11時,3869,0,2723,345,0,17,375,81
,12時,3605,0,2706,261,0,17,299,90
,13時,3745,0,2765,348,0,17,219,75
,14時,3696,0,2786,374,0,17,167,59
,15時,3617,0,2764,396,0,17,149,59
,16時,3646,0,2821,407,0,17,114,61
,17時,3527,0,2766,429,0,17,69,55
,18時,3496,0,2731,500,0,17,9,56
,19時,3521,0,2780,487,0,17,0,52
,20時,3320,0,2683,384,0,17,0,57
,21時,3108,0,2542,335,0,17,0,55
,22時,2988,0,2426,343,0,17,0,46
,23時,2865,0,2314,353,0,17,0,40
2019/7/20,0時,2720,0,2237,291,0,17,0,40
,1時,2686,0,2205,301,0,17,0,34
,2時,2774,0,2231,346,0,17,0,37
,3時,2921,0,2356,372,0,17,0,32
,4時,2929,0,2348,389,0,17,5,28
,5時,2805,0,2203,382,0,17,47,31
,6時,2833,0,2171,352,0,17,127,34
,7時,2921,0,2176,341,0,17,223,39
,8時,3159,0,2256,338,0,17,354,38
,9時,3279,0,2219,323,0,17,522,37
,10時,3350,0,2119,335,0,17,674,35
,11時,3468,0,2137,316,0,17,785,40
,12時,3296,0,2012,281,0,17,792,36
,13時,3330,0,2130,291,0,17,685,33
,14時,3321,0,2284,303,0,17,504,34
,15時,3377,0,2459,331,0,17,360,29
,16時,3442,0,2585,401,0,17,244,25
,17時,3353,0,2554,472,0,17,106,26
,18時,3330,0,2595,437,0,17,12,33
,19時,3419,0,2599,438,0,17,0,42
,20時,3267,0,2577,384,0,17,0,49
,21時,3071,0,2433,389,0,17,0,52
,22時,2916,0,2292,368,0,17,0,66
,23時,2832,0,2199,367,0,17,0,73
2019/7/21,0時,2656,0,2095,302,0,17,0,81
,1時,2632,0,2048,322,0,17,0,81
,2時,2691,0,2101,338,0,17,0,78
,3時,2884,0,2229,397,0,17,0,74
,4時,2848,0,2181,399,0,17,6,77
,5時,2743,0,2066,335,0,17,79,84
,6時,2695,0,1953,299,0,17,183,79
,7時,2734,0,1873,289,0,17,299,84
,8時,2810,0,1790,313,0,17,425,92
,9時,2952,0,1817,307,0,17,540,96
,10時,2977,0,1720,311,0,17,659,111
,11時,2985,0,1699,314,0,17,674,119
,12時,2932,0,1604,267,0,17,748,129
,13時,2937,0,1660,251,0,17,709,131
,14時,2895,0,1689,257,0,17,641,128
,15時,2923,0,1786,301,0,17,511,147
,16時,3021,0,1995,409,0,17,300,141
,17時,3136,0,2199,472,0,17,131,146
,18時,3155,0,2341,466,0,17,17,140
,19時,3236,0,2393,438,0,17,0,159
,20時,3083,0,2371,362,0,17,0,167
,21時,2885,0,2252,298,0,17,0,159
,22時,2726,0,2111,280,0,17,0,159
,23時,2631,0,2033,276,0,17,0,160
2019/7/22,0時,2495,0,1912,244,0,17,0,158
,1時,2447,0,1830,277,0,17,0,163
,2時,2590,0,1901,333,0,17,0,181
,3時,2767,0,2023,390,0,17,0,169
,4時,2794,0,2044,387,0,17,6,173
,5時,2743,0,1934,364,0,17,85,177
,6時,2779,0,1857,336,0,17,227,174
,7時,2879,0,1842,335,0,17,366,169
,8時,3141,0,1950,307,0,17,530,159
,9時,3329,0,1974,310,0,17,683,161
,10時,3398,0,1929,325,0,17,777,162
,11時,3419,0,1903,361,0,17,789,162
,12時,3223,0,1872,266,0,17,726,159
,13時,3438,0,2105,258,0,17,664,158
,14時,3489,0,2244,301,0,17,537,159
,15時,3499,0,2406,309,0,17,399,155
,16時,3600,0,2436,445,0,17,258,154
,17時,3574,0,2462,509,0,17,99,151
,18時,3498,0,2530,535,0,17,11,147
,19時,3522,0,2569,526,0,17,0,148
,20時,3310,0,2537,427,0,17,0,145
,21時,3079,0,2390,354,0,17,0,145
,22時,2893,0,2203,362,0,17,0,148
,23時,2771,0,2066,355,0,17,0,161
2019/7/23,0時,2610,0,1988,277,0,17,0,161
,1時,2578,0,1960,273,0,17,0,161
,2時,2695,0,2001,351,0,17,0,159
,3時,2838,0,2071,425,0,17,0,150
,4時,2850,0,2033,465,0,17,5,158
,5時,2758,0,1953,391,0,17,54,158
,6時,2812,0,1987,358,0,17,111,157
,7時,2925,0,2045,355,0,17,183,145
,8時,3219,0,2293,300,0,17,282,140
,9時,3416,0,2387,299,0,17,379,138
,10時,3499,0,2381,307,0,17,476,133
,11時,3530,0,2423,313,0,17,450,136
,12時,3354,0,2367,242,0,17,408,142
,13時,3501,0,2536,249,0,17,371,140
,14時,3582,0,2594,318,0,17,327,135
,15時,3572,0,2634,376,0,17,225,125
,16時,3612,0,2692,452,0,17,117,116
,17時,3531,0,2616,499,0,17,56,121
,18時,3511,0,2609,527,0,17,9,115
,19時,3542,0,2599,505,0,17,0,111
,20時,3351,0,2595,414,0,17,0,111
,21時,3105,0,2391,424,0,17,0,101
,22時,2892,0,2258,345,0,17,0,103
,23時,2702,0,2081,308,0,17,0,109
2019/7/24,0時,2612,0,2059,254,0,17,0,113
,1時,2588,0,2038,265,0,17,0,106
,2時,2699,0,2099,311,0,17,0,104
,3時,2839,0,2166,384,0,17,0,106
,4時,2853,0,2169,402,0,17,5,107
,5時,2771,0,2097,369,0,17,46,93
,6時,2818,0,2118,346,0,17,87,99
,7時,2876,0,2107,348,0,17,159,91
,8時,3319,0,2439,354,0,17,234,79
,9時,3563,0,2523,336,0,17,352,89
,10時,3661,0,2512,291,0,17,504,90
,11時,3698,0,2486,285,0,17,586,94
,12時,3566,0,2401,239,0,17,641,91
,13時,3695,0,2592,250,0,17,558,88
,14時,3729,0,2713,311,0,17,389,85
,15時,3727,0,2786,371,0,17,272,78
,16時,3704,0,2809,444,0,17,164,57
,17時,3656,0,2771,526,0,17,76,39
,18時,3588,0,2751,548,0,17,10,37
,19時,3645,0,2778,530,0,17,0,28
,20時,3429,0,2770,405,0,17,0,28
,21時,3189,0,2659,314,0,17,0,29
,22時,2978,0,2471,303,0,17,0,23
,23時,2870,0,2389,301,0,17,0,16
2019/7/25,0時,2710,0,2286,243,0,17,0,15
,1時,2662,0,2223,255,0,17,0,26
,2時,2738,0,2247,307,0,17,0,31
,3時,2890,0,2349,345,0,17,0,32
,4時,2876,0,2310,372,0,17,5,36
,5時,2831,0,2220,355,0,17,56,43
,6時,2876,0,2202,345,0,17,124,49
,7時,3037,0,2287,345,0,17,192,49
,8時,3382,0,2500,331,0,17,320,52
,9時,3598,0,2593,308,0,17,466,46
,10時,3649,0,2498,321,0,17,584,52
,11時,3786,0,2489,325,0,17,722,56
,12時,3650,0,2422,277,0,17,711,61
,13時,3791,0,2528,288,0,17,730,55
,14時,3852,0,2674,320,0,17,588,59
,15時,3846,0,2778,372,0,17,426,54
,16時,3910,0,2848,463,0,17,269,58
,17時,3750,0,2858,471,0,17,106,65
,18時,3706,0,2875,487,0,17,12,62
,19時,3754,0,2861,482,0,17,0,54
,20時,3535,0,2818,408,0,17,0,51
,21時,3279,0,2699,339,0,17,0,49
,22時,3167,0,2559,365,0,17,0,49
,23時,2996,0,2399,388,0,17,0,41
2019/7/26,0時,2864,0,2350,333,0,17,0,33
,1時,2777,0,2239,350,0,17,0,38
,2時,2893,0,2293,400,0,17,0,44
,3時,3020,0,2392,417,0,17,0,50
,4時,3020,0,2368,416,0,17,5,64
,5時,2934,0,2229,404,0,17,66,75
,6時,3003,0,2245,401,0,17,128,71
,7時,3099,0,2267,419,0,17,178,68
,8時,3520,0,2551,393,0,17,331,65
,9時,3813,0,2794,379,0,17,354,72
,10時,3899,0,2828,403,0,17,393,82
,11時,3913,0,2851,408,0,17,377,84
,12時,3697,0,2783,329,0,17,317,83
,13時,3832,0,2876,354,0,17,262,85
,14時,3827,0,2870,377,0,17,194,77
,15時,3773,0,2839,390,0,17,142,77
,16時,3824,0,2831,477,0,17,81,74
,17時,3749,0,2819,530,0,17,40,81
,18時,3674,0,2820,540,0,17,6,78
,19時,3671,0,2823,521,0,17,0,67
,20時,3443,0,2734,421,0,17,0,91
,21時,3260,0,2566,412,0,17,0,112
,22時,3102,0,2430,398,0,17,0,111
,23時,3002,0,2343,414,0,17,0,96
