月日,時刻,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
,20時,3077,0,2287,499,15,161,0,90
,21時,2899,0,2209,446,14,162,0,85
,22時,2764,0,2201,423,15,162,0,70
,23時,2676,0,2097,409,15,162,0,124
2023/10/27,0時,2547,0,1988,380,14,162,0,136
,1時,2529,0,1803,381,15,162,0,225
,2時,2714,0,2021,390,14,162,0,149
,3時,2873,0,2096,462,15,162,0,100
,4時,2948,0,2029,567,15,162,0,111
,5時,2939,0,2033,582,14,161,0,103
,6時,3031,0,2084,518,15,161,112,120
,7時,3192,0,2060,419,15,161,428,114
,8時,3403,0,2054,377,15,162,615,99
,9時,3533,0,2046,372,14,161,727,94
,10時,3466,0,1886,346,15,162,828,27
,11時,3451,0,1973,344,15,162,848,20
,12時,3332,0,1996,314,15,162,787,34
,13時,3426,0,2111,358,15,162,579,39
,14時,3417,0,2192,384,14,162,353,31
,15時,3377,0,2308,488,15,161,123,52
,16時,3510,0,2371,653,15,161,4,51
,17時,3520,0,2381,677,15,162,0,57
,18時,3388,0,2304,635,15,162,0,52
,19時,3277,0,2278,594,15,162,0,46
,20時,3064,0,2253,511,15,163,0,48
,21時,2908,0,2184,489,15,162,0,50
,22時,2752,0,2142,485,14,162,0,52
,23時,2678,0,2145,455,15,162,0,75
2023/10/28,0時,2536,0,2010,341,15,162,0,81
,1時,2517,0,1955,345,14,164,0,88
,2時,2643,0,2074,367,15,163,0,67
,3時,2801,0,2092,401,14,163,0,53
,4時,2848,0,2085,454,15,163,0,38
,5時,2789,0,2085,507,15,163,0,38
,6時,2797,0,1970,458,14,163,107,37
,7時,2905,0,1988,388,15,163,365,31
,8時,3029,0,1877,371,14,163,525,26
,9時,3126,0,1784,356,15,162,688,22
,10時,3133,0,1669,340,15,161,793,12
,11時,3071,0,1636,346,15,161,763,14
,12時,2938,0,1635,306,15,162,708,20
,13時,2882,0,1631,345,14,162,591,47
,14時,2855,0,1678,375,15,162,381,109
,15時,2865,0,2001,409,15,162,143,103
,16時,3053,0,1981,523,15,162,3,116
,17時,3180,0,1962,634,14,164,0,130
,18時,3110,0,2004,645,15,163,1,134
,19時,3040,0,2048,585,15,164,0,94
,20時,2898,0,2017,495,15,164,0,83
,21時,2754,0,2092,449,14,164,0,85
,22時,2690,0,2124,411,15,164,0,67
,23時,2596,0,1971,381,15,164,0,86
2023/10/29,0時,2491,0,1932,335,15,165,0,126
,1時,2513,0,2059,356,15,165,0,65
,2時,2648,0,2060,376,14,165,0,44
,3時,2802,0,1987,396,15,165,0,57
,4時,2875,0,1980,458,15,165,0,50
,5時,2819,0,2062,497,14,166,0,47
,6時,2771,0,2007,455,15,164,98,50
,7時,2828,0,1864,413,14,164,375,60
,8時,2703,0,1576,367,15,165,617,50
,9時,2762,0,1515,332,14,164,803,47
,10時,2918,0,1600,337,15,164,883,25
,11時,2806,0,1384,333,15,164,929,41
,12時,2691,0,1369,321,15,164,933,48
,13時,2648,0,1678,326,15,164,773,48
,14時,2709,0,1773,361,15,165,492,63
,15時,2761,0,1892,439,15,164,191,57
,16時,2984,0,2063,554,14,163,4,54
,17時,3156,0,2196,598,15,165,0,57
,18時,3147,0,2186,610,15,165,0,66
,19時,3090,0,2238,486,14,165,0,51
,20時,2968,0,2219,454,15,165,0,43
,21時,2805,0,2123,424,14,165,0,39
,22時,2684,0,2007,402,15,165,0,31
,23時,2608,0,1908,398,14,164,0,23
2023/10/30,0時,2474,0,1768,377,15,165,0,12
,1時,2517,0,1741,383,15,165,0,9
,2時,2644,0,1819,395,14,165,0,10
,3時,2790,0,1741,430,15,165,0,16
,4時,2920,0,1813,489,14,165,0,21
,5時,2934,0,1861,549,15,165,0,28
,6時,2962,0,1864,485,14,164,49,29
,7時,3099,0,1889,422,15,164,422,26
,8時,3236,0,1729,374,14,164,923,24
,9時,3347,0,1707,307,15,164,1279,23
,10時,3346,0,1793,255,15,163,1437,9
,11時,3261,0,1746,259,15,164,1409,13
,12時,2991,0,1685,242,14,164,1275,15
,13時,3045,0,1827,253,15,163,1023,14
,14時,2993,0,1906,283,15,163,619,12
,15時,3092,0,2158,374,14,163,155,17
,16時,3412,0,2331,544,15,163,2,17
,17時,3504,0,2364,577,15,165,0,19
,18時,3406,0,2370,524,14,164,0,39
,19時,3258,0,2327,452,15,165,0,60
,20時,3076,0,2239,414,15,165,0,89
,21時,2886,0,2106,396,14,165,0,102
,22時,2752,0,2098,347,15,164,0,116
,23時,2673,0,1994,337,14,164,0,216
2023/10/31,0時,2532,0,1738,323,15,164,0,297
,1時,2529,0,1685,331,15,164,0,325
,2時,2670,0,1867,358,14,165,0,358
,3時,2849,0,1976,384,15,165,0,354
,4時,2944,0,1983,417,15,165,0,330
,5時,2953,0,2045,431,14,164,0,295
,6時,2969,0,2034,429,15,164,66,290
,7時,3108,0,1925,356,15,163,508,288
,8時,3357,0,1730,335,14,164,989,286
,9時,3434,0,1539,307,15,163,1262,274
,10時,3341,0,1412,290,15,163,1431,320
,11時,3228,0,1450,281,14,163,1438,317
,12時,3015,0,1519,231,15,169,1315,309
,13時,3097,0,1560,239,15,169,1022,313
,14時,3070,0,1773,297,15,170,558,360
,15時,3156,0,2066,397,14,169,143,341
,16時,3433,0,2033,567,15,168,1,323
,17時,3492,0,2062,620,15,170,0,359
,18時,3401,0,2069,572,15,170,0,361
,19時,3297,0,2070,520,14,170,0,376
,20時,3124,0,2063,405,15,171,0,364
,21時,2939,0,2009,369,15,170,0,392
,22時,2750,0,1936,338,15,171,0,387
,23時,2700,0,1882,326,14,171,0,407
