月日,時刻,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
,7時,2935,0,1433,704,0,154,736,46
,8時,3390,0,1883,732,0,153,1086,42
,9時,3726,0,2051,683,0,153,1328,41
,10時,3862,0,1851,664,0,152,1439,52
,11時,3939,0,2006,669,0,152,1384,48
,12時,3855,0,2230,662,0,152,1150,62
,13時,3882,0,2342,659,0,153,820,60
,14時,3851,0,2391,674,0,150,589,47
,15時,3847,0,2466,664,0,151,347,47
,16時,3815,0,2477,704,0,151,159,43
,17時,3673,0,2415,753,0,150,79,52
,18時,3574,0,2373,752,0,146,15,42
,19時,3560,0,2363,751,0,146,1,26
,20時,3347,0,2255,768,0,146,1,24
,21時,3164,0,2124,720,0,146,1,28
,22時,2967,0,2057,704,0,146,0,39
,23時,2833,0,1897,670,0,146,0,42
2022/7/5,0時,2685,0,1833,640,0,146,0,46
,1時,2643,0,1758,642,0,146,0,50
,2時,2748,0,1905,642,0,146,0,40
,3時,2913,0,1925,694,0,147,0,38
,4時,2918,0,1926,689,0,148,26,37
,5時,2866,0,1786,656,0,148,115,36
,6時,2963,0,1787,663,0,148,203,35
,7時,3123,0,1919,641,0,151,297,41
,8時,3432,0,2134,716,0,153,407,36
,9時,3588,0,2229,684,0,152,557,31
,10時,3608,0,2194,681,0,152,644,33
,11時,3603,0,2192,677,0,152,720,35
,12時,3487,0,2098,664,0,153,787,33
,13時,3631,0,2189,672,0,153,713,26
,14時,3631,0,2245,697,0,153,641,31
,15時,3622,0,2283,701,0,153,544,27
,16時,3727,0,2332,711,0,153,354,29
,17時,3607,0,2365,735,0,153,119,30
,18時,3507,0,2286,789,0,153,22,36
,19時,3534,0,2406,780,0,153,0,42
,20時,3381,0,2329,774,0,154,0,47
,21時,3165,0,2252,723,0,154,0,55
,22時,2971,0,2102,667,0,153,0,54
,23時,2834,0,1701,664,0,154,0,61
2022/7/6,0時,2681,0,1619,654,0,154,0,75
,1時,2633,0,1676,652,0,154,0,87
,2時,2737,0,1570,666,0,154,0,90
,3時,2873,0,1553,722,0,154,0,81
,4時,2892,0,1607,725,0,154,25,70
,5時,2852,0,1607,740,0,154,117,70
,6時,2908,0,1679,702,0,154,220,78
,7時,3069,0,1810,656,0,154,365,84
,8時,3438,0,2004,643,0,154,517,88
,9時,3616,0,2307,654,0,153,678,94
,10時,3625,0,2091,682,0,153,872,110
,11時,3672,0,2122,692,0,153,984,106
,12時,3570,0,2086,683,0,153,999,111
,13時,3728,0,2121,687,0,153,898,114
,14時,3743,0,2173,676,0,153,738,123
,15時,3742,0,2290,672,0,153,533,135
,16時,3791,0,2321,676,0,153,349,146
,17時,3682,0,2331,748,0,154,155,144
,18時,3557,0,2321,747,0,153,22,146
,19時,3566,0,2436,735,0,154,0,156
,20時,3367,0,2253,724,0,154,0,157
,21時,3140,0,2033,649,0,154,0,141
,22時,2966,0,1752,611,0,154,0,144
,23時,2842,0,1551,588,0,154,0,141
2022/7/7,0時,2696,0,1522,585,0,154,0,140
,1時,2652,0,1466,588,0,154,0,137
,2時,2780,0,1591,609,0,154,0,145
,3時,2918,0,1489,661,0,154,0,146
,4時,2918,0,1419,684,0,155,25,144
,5時,2823,0,1448,698,0,154,143,139
,6時,2830,0,1504,613,0,155,290,129
,7時,2971,0,1565,582,0,154,495,119
,8時,3339,0,1941,585,0,154,734,112
,9時,3577,0,2133,585,0,153,977,102
,10時,3658,0,2070,579,0,152,1148,95
,11時,3671,0,1887,582,0,153,1186,100
,12時,3507,0,1720,580,0,153,1182,101
,13時,3675,0,1924,585,0,152,1094,107
,14時,3788,0,2322,592,0,153,892,111
,15時,3777,0,2414,616,0,153,642,138
,16時,3871,0,2421,631,0,154,409,146
,17時,3776,0,2392,706,0,154,177,137
,18時,3665,0,2429,711,0,154,24,141
,19時,3584,0,2418,703,0,154,0,165
,20時,3392,0,2261,677,0,154,0,176
,21時,3150,0,2194,591,0,154,0,184
,22時,2976,0,1997,584,0,154,0,182
,23時,2856,0,1547,593,0,154,0,192
2022/7/8,0時,2676,0,1411,577,0,154,0,198
,1時,2635,0,1460,575,0,154,0,206
,2時,2742,0,1565,577,0,154,0,204
,3時,2903,0,1502,623,0,154,0,215
,4時,2932,0,1508,645,0,155,26,202
,5時,2870,0,1555,639,0,154,150,196
,6時,2932,0,1575,591,0,154,301,177
,7時,3056,0,1545,569,0,154,499,170
,8時,3354,0,1746,574,0,153,697,182
,9時,3622,0,2036,552,0,154,749,190
,10時,3657,0,2127,553,0,153,797,192
,11時,3656,0,2075,556,0,154,795,184
,12時,3503,0,1885,546,0,153,789,182
,13時,3654,0,2092,555,0,154,777,184
,14時,3661,0,2198,565,0,153,663,193
,15時,3690,0,2305,597,0,148,469,202
,16時,3776,0,2455,660,0,147,304,198
,17時,3635,0,2372,755,0,147,132,200
,18時,3485,0,2266,777,0,148,18,213
,19時,3473,0,2279,753,0,148,1,219
,20時,3296,0,2223,713,0,149,0,216
,21時,3109,0,2150,646,0,148,0,212
,22時,2953,0,1744,635,0,147,0,222
,23時,2851,0,1525,637,0,146,0,223
2022/7/9,0時,2673,0,1536,657,0,147,0,226
,1時,2610,0,1600,662,0,148,0,225
,2時,2693,0,1473,662,0,148,0,228
,3時,2836,0,1490,688,0,148,0,208
,4時,2820,0,1545,707,0,148,27,202
,5時,2741,0,1498,654,0,148,175,204
,6時,2700,0,1270,634,0,148,396,175
,7時,2788,0,1360,605,0,148,559,153
,8時,2967,0,1286,609,0,148,709,147
,9時,3166,0,1407,608,0,148,756,156
,10時,3193,0,1372,605,0,147,888,176
,11時,3235,0,1430,613,0,148,867,180
,12時,3208,0,1430,604,0,148,861,180
,13時,3164,0,1465,613,0,148,791,177
,14時,3235,0,1743,640,0,149,669,181
,15時,3229,0,1946,664,0,149,502,180
,16時,3294,0,2162,666,0,148,319,172
,17時,3319,0,2147,731,0,148,123,167
,18時,3310,0,2197,725,0,148,29,152
,19時,3360,0,2195,731,0,148,1,134
,20時,3219,0,2128,669,0,150,0,125
,21時,2998,0,2097,668,0,150,0,120
,22時,2871,0,2088,621,0,150,0,114
,23時,2755,0,1996,611,0,150,0,113
2022/7/10,0時,2617,0,1881,581,0,152,0,76
,1時,2561,0,1684,596,0,154,0,60
,2時,2676,0,1564,623,0,154,0,28
,3時,2832,0,1740,675,0,154,0,22
,4時,2820,0,1684,705,0,154,24,22
,5時,2743,0,1482,669,0,154,140,21
,6時,2741,0,1281,653,0,154,261,21
,7時,2681,0,1145,610,0,154,460,22
,8時,2778,0,1258,616,0,153,720,22
,9時,2953,0,1276,621,0,153,973,29
,10時,3075,0,1266,629,0,153,1111,50
,11時,3106,0,1317,607,0,153,1088,63
,12時,3159,0,1447,604,0,154,984,78
,13時,3111,0,1510,623,0,154,755,96
,14時,3099,0,1652,627,0,154,636,92
,15時,3147,0,1905,625,0,154,518,74
,16時,3261,0,2220,648,0,154,323,82
,17時,3324,0,2464,690,0,154,137,77
,18時,3298,0,2431,670,0,154,20,68
,19時,3369,0,2485,656,0,154,0,57
,20時,3253,0,2382,604,0,155,0,49
,21時,3083,0,2297,588,0,154,0,62
,22時,2872,0,2264,563,0,154,0,57
,23時,2731,0,2077,558,0,154,0,53
2022/7/11,0時,2583,0,1897,537,0,154,0,46
,1時,2541,0,1861,534,0,154,0,41
,2時,2629,0,1820,547,0,154,0,33
,3時,2780,0,1921,603,0,155,0,29
,4時,2797,0,1966,581,0,154,25,33
,5時,2825,0,1909,556,0,154,147,37
,6時,2923,0,1825,554,0,154,268,34
,7時,3067,0,1740,545,0,154,438,41
,8時,3444,0,2090,558,0,153,641,41
,9時,3675,0,2533,559,0,153,814,48
,10時,3715,0,2411,563,0,153,938,53
,11時,3705,0,2200,573,0,153,989,65
,12時,3560,0,1801,563,0,154,1051,68
,13時,3761,0,2249,590,0,154,949,69
,14時,3740,0,2442,616,0,154,719,93
,15時,3706,0,2508,638,0,153,519,103
,16時,3757,0,2792,682,0,154,314,96
,17時,3660,0,2682,753,0,154,130,88
,18時,3601,0,2774,703,0,154,19,77
,19時,3585,0,2790,686,0,154,0,119
,20時,3403,0,2626,676,0,154,0,116
,21時,3192,0,2426,617,0,154,0,132
,22時,3006,0,2333,588,0,154,0,139
,23時,2830,0,1989,554,0,154,0,158
2022/7/12,0時,2671,0,1890,535,0,153,0,148
,1時,2625,0,1929,553,0,154,0,160
,2時,2712,0,2005,555,0,154,0,165
,3時,2881,0,2032,587,0,154,0,165
,4時,2905,0,1938,623,0,154,23,161
,5時,2846,0,1783,600,0,154,140,170
,6時,2931,0,1935,573,0,154,235,173
,7時,3115,0,2086,551,0,154,435,154
,8時,3473,0,2324,568,0,154,599,154
,9時,3701,0,2439,579,0,153,718,142
,10時,3800,0,2476,634,0,153,799,154
,11時,3762,0,2524,571,0,154,815,156
,12時,3581,0,2364,550,0,154,773,158
,13時,3711,0,2379,576,0,153,731,161
,14時,3758,0,2565,582,0,154,580,159
,15時,3730,0,2655,615,0,153,403,127
,16時,3773,0,2843,616,0,153,240,135
,17時,3651,0,2749,647,0,154,116,142
,18時,3602,0,2757,667,0,154,19,146
,19時,3623,0,2772,631,0,154,1,139
,20時,3421,0,2470,598,0,154,0,152
,21時,3197,0,2300,579,0,154,0,165
,22時,2977,0,1942,553,0,154,0,175
,23時,2847,0,1642,560,0,154,0,174
2022/7/13,0時,2696,0,1858,546,0,154,0,177
,1時,2607,0,1843,547,0,154,0,188
,2時,2721,0,1896,532,0,154,0,170
,3時,2871,0,1835,555,0,154,0,152
,4時,2873,0,1819,586,0,154,23,171
,5時,2837,0,1810,593,0,154,125,184
,6時,2810,0,1657,550,0,154,233,177
,7時,2974,0,1802,556,0,154,366,167
,8時,3333,0,2130,578,0,154,557,176
,9時,3577,0,2490,566,0,153,744,157
,10時,3684,0,2487,608,0,153,890,164
,11時,3722,0,2522,574,0,154,952,166
,12時,3554,0,2387,550,0,154,940,162
,13時,3669,0,2568,562,0,153,824,169
,14時,3644,0,2514,571,0,153,698,168
,15時,3628,0,2640,602,0,153,480,162
,16時,3653,0,2672,643,0,154,291,169
,17時,3593,0,2635,689,0,154,125,169
,18時,3557,0,2561,755,0,154,15,177
,19時,3553,0,2642,712,0,154,1,184
,20時,3342,0,2586,635,0,154,0,206
,21時,3108,0,2246,611,0,154,0,215
,22時,2894,0,1876,557,0,154,0,213
,23時,2773,0,1888,548,0,154,0,212
2022/7/14,0時,2585,0,1774,527,0,154,0,222
,1時,2531,0,1732,525,0,154,0,228
,2時,2616,0,1730,521,0,155,0,232
,3時,2784,0,1612,511,0,155,0,237
,4時,2839,0,1546,518,0,154,22,257
,5時,2790,0,1502,534,0,155,121,259
,6時,2843,0,1553,543,0,154,215,257
,7時,3029,0,1964,547,0,154,360,245
,8時,3397,0,2306,551,0,154,493,243
,9時,3625,0,2626,549,0,154,589,232
,10時,3607,0,2433,593,0,154,716,246
,11時,3572,0,2347,558,0,154,809,242
,12時,3436,0,2353,520,0,154,791,238
,13時,3610,0,2558,527,0,154,719,232
,14時,3671,0,2733,530,0,154,557,249
,15時,3647,0,2775,544,0,154,373,261
,16時,3664,0,2639,617,0,153,235,264
,17時,3550,0,2523,635,0,154,107,282
,18時,3473,0,2518,657,0,154,14,308
,19時,3475,0,2543,612,0,154,0,312
,20時,3315,0,2517,574,0,154,0,307
,21時,3090,0,2117,561,0,154,0,301
,22時,2928,0,1980,521,0,154,0,290
,23時,2797,0,1848,525,0,154,0,288
2022/7/15,0時,2636,0,1774,508,0,154,0,278
,1時,2594,0,1735,507,0,154,0,282
,2時,2709,0,1777,511,0,154,0,288
,3時,2854,0,1631,507,0,155,0,290
,4時,2895,0,1624,528,0,155,26,301
,5時,2857,0,1815,533,0,154,143,304
,6時,2810,0,1869,540,0,154,231,312
,7時,2912,0,1792,534,0,154,407,311
,8時,3267,0,1901,552,0,154,571,308
,9時,3452,0,1950,526,0,154,746,300
,10時,3514,0,1941,537,0,153,827,302
,11時,3568,0,2140,529,0,153,839,303
,12時,3353,0,2118,484,0,153,805,307
,13時,3488,0,2298,485,0,154,697,302
,14時,3588,0,2350,524,0,153,530,303
,15時,3536,0,2341,559,0,153,379,307
,16時,3561,0,2340,617,0,153,244,308
,17時,3460,0,2471,669,0,154,96,320
,18時,3397,0,2364,678,0,154,12,327
,19時,3413,0,2400,670,0,153,1,325
,20時,3211,0,2167,634,0,154,1,318
,21時,3025,0,1980,585,0,154,0,316
,22時,2894,0,1790,582,0,153,0,317
,23時,2742,0,1618,573,0,153,0,316
2022/7/16,0時,2620,0,1688,544,0,154,0,324
,1時,2545,0,1659,554,0,154,0,317
,2時,2649,0,1547,591,0,154,0,329
,3時,2782,0,1614,598,0,154,0,325
,4時,2810,0,1588,663,0,154,21,324
,5時,2793,0,1723,628,0,154,116,323
,6時,2706,0,1582,622,0,154,194,329
,7時,2769,0,1564,623,0,154,295,316
,8時,2915,0,1527,605,0,154,470,307
,9時,3058,0,1655,583,0,154,552,300
,10時,3161,0,1732,605,0,154,595,290
,11時,3166,0,1746,598,0,154,537,287
,12時,3006,0,1659,591,0,154,476,278
,13時,3018,0,1718,595,0,154,411,271
,14時,3026,0,1751,616,0,154,343,260
,15時,3000,0,1822,629,0,154,235,241
,16時,3011,0,1891,646,0,154,157,245
,17時,3126,0,2134,706,0,154,85,256
,18時,3163,0,2284,693,0,154,13,254
,19時,3203,0,2303,670,0,155,2,253
,20時,3048,0,2145,642,0,155,0,252
,21時,2831,0,1827,639,0,154,0,230
,22時,2744,0,1750,627,0,154,0,216
,23時,2641,0,1601,619,0,154,0,212
2022/7/17,0時,2516,0,1510,619,0,154,0,215
,1時,2475,0,1295,612,0,154,0,207
,2時,2605,0,1314,659,0,154,0,177
,3時,2726,0,1410,671,0,155,0,160
,4時,2715,0,1544,657,0,154,21,167
,5時,2609,0,1356,648,0,154,112,141
,6時,2524,0,1420,602,0,155,188,126
,7時,2578,0,1348,604,0,155,296,128
,8時,2771,0,1469,663,0,154,370,126
,9時,2888,0,1539,660,0,154,377,123
,10時,2994,0,1687,655,0,154,396,111
,11時,3014,0,1745,640,0,154,370,109
,12時,3016,0,1834,593,0,154,278,110
,13時,3024,0,1813,601,0,154,222,106
,14時,2996,0,1780,609,0,154,186,104
,15時,2959,0,1804,613,0,154,131,94
,16時,3045,0,1988,643,0,154,88,90
,17時,3126,0,2236,687,0,154,44,83
,18時,3143,0,2147,726,0,155,8,83
,19時,3149,0,2280,748,0,154,0,86
,20時,2995,0,2301,778,0,155,0,84
,21時,2816,0,2154,748,0,154,0,85
,22時,2641,0,1960,739,0,154,0,81
,23時,2514,0,1704,729,0,154,0,66
2022/7/18,0時,2415,0,1745,725,0,154,0,42
,1時,2408,0,1541,754,0,154,0,28
,2時,2480,0,1439,760,0,154,0,32
,3時,2669,0,1479,708,0,155,0,30
,4時,2674,0,1520,685,0,155,22,27
,5時,2598,0,1308,691,0,154,130,34
,6時,2568,0,1354,694,0,154,276,52
,7時,2570,0,1363,695,0,154,463,64
,8時,2746,0,1338,690,0,154,711,70
,9時,2933,0,1280,685,0,153,920,78
,10時,2977,0,1198,691,0,153,1053,82
,11時,2978,0,1257,691,0,153,1095,85
,12時,2896,0,1085,643,0,153,1054,86
,13時,2945,0,1285,656,0,153,954,81
,14時,2987,0,1484,661,0,153,768,71
,15時,2963,0,1534,648,0,153,565,65
,16時,3097,0,1784,684,0,153,383,59
,17時,3201,0,2099,738,0,153,158,50
,18時,3219,0,2205,762,0,153,25,28
,19時,3292,0,2561,758,0,153,4,10
,20時,3159,0,2584,717,0,151,4,4
,21時,2965,0,2367,663,0,150,4,5
,22時,2778,0,2060,635,0,152,2,3
,23時,2647,0,1902,622,0,152,0,3
2022/7/19,0時,2505,0,1824,584,0,152,0,7
,1時,2496,0,1820,593,0,153,0,12
,2時,2606,0,1961,614,0,153,0,15
,3時,2795,0,1858,614,0,152,0,18
,4時,2799,0,1820,627,0,152,24,35
,5時,2736,0,1524,621,0,152,164,56
,6時,2741,0,1390,626,0,152,336,64
,7時,2892,0,1411,635,0,152,582,65
,8時,3233,0,1658,643,0,151,790,67
,9時,3444,0,1732,631,0,150,918,72
,10時,3504,0,1740,613,0,150,1061,70
,11時,3521,0,1849,573,0,151,1072,76
,12時,3380,0,1692,550,0,151,1084,76
,13時,3527,0,1860,561,0,152,1018,88
,14時,3572,0,1946,590,0,153,884,84
,15時,3625,0,2240,629,0,153,623,83
,16時,3695,0,2412,647,0,153,376,104
,17時,3622,0,2519,669,0,154,148,127
,18時,3516,0,2340,709,0,153,19,139
,19時,3549,0,2318,716,0,154,0,147
,20時,3342,0,2206,672,0,154,0,141
,21時,3106,0,1961,657,0,154,0,125
,22時,2869,0,1898,592,0,154,0,103
,23時,2735,0,1761,584,0,154,0,122
2022/7/20,0時,2581,0,1560,606,0,154,0,150
,1時,2547,0,1660,617,0,154,0,127
,2時,2651,0,1664,623,0,154,0,100
,3時,2833,0,1795,616,0,155,0,90
,4時,2852,0,1838,601,0,154,20,81
,5時,2873,0,1784,596,0,154,95,65
,6時,2896,0,1785,600,0,154,137,61
,7時,3058,0,2022,625,0,152,207,52
,8時,3393,0,2200,647,0,151,276,54
,9時,3566,0,2099,623,0,149,376,59
,10時,3558,0,2002,612,0,148,600,59
,11時,3587,0,2025,562,0,148,775,48
,12時,3434,0,1922,558,0,149,760,56
,13時,3613,0,2063,615,0,149,688,67
,14時,3618,0,2104,647,0,149,506,62
,15時,3590,0,2318,669,0,148,354,58
,16時,3609,0,2343,687,0,144,278,73
,17時,3546,0,2320,739,0,144,123,64
,18時,3479,0,2334,763,0,144,21,53
,19時,3500,0,2398,741,0,144,0,53
,20時,3301,0,2332,704,0,143,0,51
,21時,3078,0,2127,678,0,143,0,56
,22時,2905,0,1944,636,0,143,0,55
,23時,2762,0,1801,619,0,143,0,57
2022/7/21,0時,2593,0,1766,586,0,144,0,60
,1時,2547,0,1713,579,0,144,0,53
,2時,2628,0,1737,580,0,144,0,44
,3時,2786,0,1743,640,0,145,0,42
,4時,2816,0,1749,658,0,145,21,35
,5時,2764,0,1605,663,0,145,129,20
,6時,2769,0,1486,596,0,144,305,21
,7時,2871,0,1457,604,0,144,550,22
,8時,3192,0,1626,599,0,144,826,22
,9時,3364,0,1782,595,0,143,1044,24
,10時,3430,0,1685,592,0,143,1256,32
,11時,3497,0,1735,594,0,144,1322,34
,12時,3352,0,1666,554,0,144,1339,40
,13時,3509,0,1761,558,0,144,1283,43
,14時,3545,0,1913,562,0,144,1089,42
,15時,3566,0,2214,596,0,143,809,35
,16時,3703,0,2406,646,0,141,528,29
,17時,3628,0,2440,724,0,141,198,29
,18時,3538,0,2489,772,0,141,23,30
,19時,3534,0,2424,777,0,141,5,39
,20時,3325,0,2200,684,0,141,5,28
,21時,3098,0,2235,651,0,141,1,22
,22時,2906,0,2130,604,0,140,0,21
,23時,2807,0,1912,585,0,140,0,14
2022/7/22,0時,2661,0,1788,572,0,141,0,11
,1時,2602,0,1568,664,0,142,0,19
,2時,2683,0,1719,644,0,142,0,21
,3時,2880,0,1807,656,0,142,0,32
,4時,2881,0,1812,663,0,140,22,37
,5時,2795,0,1600,672,0,139,135,53
,6時,2829,0,1540,619,0,139,280,60
,7時,2948,0,1761,611,0,138,436,63
,8時,3292,0,1944,615,0,137,595,63
,9時,3514,0,1907,612,0,137,664,69
,10時,3592,0,2023,574,0,137,714,88
,11時,3538,0,1975,575,0,138,769,86
,12時,3394,0,1806,560,0,138,767,100
,13時,3658,0,1965,618,0,137,705,114
,14時,3660,0,2221,629,0,137,503,128
,15時,3658,0,2412,694,0,137,331,119
,16時,3698,0,2556,759,0,137,191,121
,17時,3596,0,2515,773,0,137,82,116
,18時,3502,0,2436,778,0,137,11,120
,19時,3511,0,2463,790,0,137,0,115
,20時,3292,0,2266,706,0,137,0,125
,21時,3058,0,1998,660,0,137,0,107
,22時,2926,0,1894,641,0,137,0,102
,23時,2829,0,1744,626,0,137,0,109
2022/7/23,0時,2717,0,1669,593,0,138,0,115
,1時,2614,0,1548,609,0,138,0,106
,2時,2744,0,1616,660,0,138,0,89
,3時,2891,0,1831,664,0,139,0,91
,4時,2908,0,1835,650,0,139,20,97
,5時,2873,0,1808,635,0,139,100,97
,6時,2856,0,1841,624,0,139,172,85
,7時,2888,0,1849,631,0,139,226,80
,8時,3018,0,1827,621,0,138,338,75
,9時,3202,0,1736,624,0,137,393,74
,10時,3229,0,1738,675,0,137,453,68
,11時,3190,0,1658,676,0,137,498,75
,12時,3045,0,1567,618,0,137,586,78
,13時,3103,0,1640,633,0,137,571,85
,14時,3092,0,1757,639,0,137,492,84
,15時,3110,0,1804,695,0,137,361,74
,16時,3121,0,1895,728,0,137,209,70
,17時,3154,0,1949,763,0,136,102,76
,18時,3202,0,1996,786,0,136,16,87
,19時,3219,0,1946,774,0,137,0,83
,20時,3086,0,1799,711,0,137,0,86
,21時,2892,0,1891,648,0,136,0,79
,22時,2775,0,1762,623,0,137,0,82
,23時,2675,0,1600,613,0,137,0,83
2022/7/24,0時,2548,0,1610,582,0,138,0,94
,1時,2514,0,1501,648,0,139,0,97
,2時,2638,0,1561,662,0,139,0,82
,3時,2803,0,1720,661,0,139,0,66
,4時,2766,0,1658,663,0,139,21,65
,5時,2656,0,1428,668,0,140,126,66
,6時,2571,0,1319,637,0,140,270,61
,7時,2593,0,1322,604,0,140,477,60
,8時,2769,0,1462,607,0,140,658,66
,9時,2868,0,1355,612,0,139,799,65
,10時,2856,0,1456,571,0,138,906,57
,11時,2863,0,1385,555,0,139,938,52
,12時,2894,0,1470,550,0,140,921,58
,13時,2910,0,1442,581,0,141,814,60
,14時,2863,0,1487,637,0,141,635,47
,15時,2842,0,1455,678,0,140,468,40
,16時,2911,0,1497,689,0,141,298,52
,17時,3035,0,1877,728,0,142,139,40
,18時,3127,0,2182,758,0,141,21,31
,19時,3194,0,2241,762,0,141,0,21
,20時,3064,0,2174,735,0,140,0,15
,21時,2900,0,2133,612,0,140,0,13
,22時,2715,0,1895,572,0,140,0,12
,23時,2612,0,1681,571,0,140,0,13
2022/7/25,0時,2483,0,1684,554,0,142,0,8
,1時,2415,0,1471,657,0,141,0,10
,2時,2544,0,1573,687,0,140,0,5
,3時,2750,0,1822,693,0,141,0,3
,4時,2770,0,1886,690,0,140,21,2
,5時,2726,0,1572,680,0,140,142,5
,6時,2794,0,1459,601,0,140,395,2
,7時,2921,0,1368,598,0,139,688,2
,8時,3230,0,1528,591,0,139,959,2
,9時,3449,0,1578,597,0,139,1128,4
,10時,3474,0,1504,567,0,138,1282,9
,11時,3463,0,1543,560,0,138,1346,17
,12時,3335,0,1523,543,0,139,1333,23
,13時,3431,0,1617,561,0,139,1268,27
,14時,3442,0,1727,643,0,139,1105,27
,15時,3495,0,2022,650,0,139,834,20
,16時,3688,0,2406,682,0,138,520,17
,17時,3622,0,2446,726,0,138,185,8
,18時,3538,0,2408,747,0,138,16,5
,19時,3547,0,2624,694,0,138,0,5
,20時,3344,0,2547,689,0,138,0,8
,21時,3097,0,2433,647,0,138,0,8
,22時,2980,0,2140,579,0,138,0,9
,23時,2834,0,1948,569,0,137,0,10
2022/7/26,0時,2662,0,1736,580,0,138,0,8
,1時,2639,0,1587,679,0,138,0,10
,2時,2736,0,1662,705,0,138,0,9
,3時,2891,0,1795,714,0,139,0,10
,4時,2916,0,1803,730,0,139,21,20
,5時,2868,0,1737,666,0,139,150,11
,6時,2876,0,1677,600,0,139,386,15
,7時,2948,0,1670,598,0,140,677,12
,8時,3175,0,1648,594,0,140,1015,14
,9時,3506,0,1770,597,0,139,1246,10
,10時,3664,0,1827,566,0,138,1375,15
,11時,3652,0,1726,542,0,138,1404,18
,12時,3519,0,1709,530,0,139,1382,26
,13時,3673,0,1935,570,0,138,1258,22
,14時,3711,0,2093,626,0,139,1033,21
,15時,3738,0,2495,665,0,139,747,19
,16時,3847,0,2541,769,0,139,479,10
,17時,3791,0,2640,799,0,140,173,7
,18時,3707,0,2673,822,0,140,16,6
,19時,3703,0,2579,824,0,140,0,3
,20時,3498,0,2532,797,0,140,0,2
,21時,3235,0,2415,676,0,140,0,3
