月日,時刻,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
,16時,3531,0,1752,652,0,216,464,107
,17時,3372,0,1669,706,0,217,158,140
,18時,3246,0,1599,754,0,217,17,175
,19時,3220,0,1628,706,0,218,0,213
,20時,3064,0,1710,601,0,218,0,243
,21時,2841,0,1708,531,0,218,0,255
,22時,2675,0,1648,507,0,218,0,278
,23時,2630,0,1696,482,0,218,0,293
2023/7/6,0時,2472,0,1668,479,0,218,0,291
,1時,2424,0,1610,487,0,218,0,285
,2時,2542,0,1648,482,0,218,0,278
,3時,2698,0,1705,501,0,218,0,267
,4時,2770,0,1736,524,0,218,33,243
,5時,2812,0,1690,529,0,218,135,268
,6時,2818,0,1664,505,0,217,171,265
,7時,2963,0,1591,485,0,216,238,250
,8時,3238,0,1781,453,0,218,315,201
,9時,3451,0,1734,442,0,217,397,210
,10時,3427,0,1622,427,0,216,514,242
,11時,3437,0,1651,407,0,217,671,268
,12時,3111,0,1314,421,0,217,802,312
,13時,3259,0,1365,437,0,217,985,331
,14時,3390,0,1439,466,0,217,969,364
,15時,3453,0,1445,513,0,216,640,355
,16時,3518,0,1756,651,0,216,294,335
,17時,3404,0,1712,665,0,217,112,349
,18時,3315,0,1698,679,0,217,16,350
,19時,3290,0,1720,673,0,219,0,332
,20時,3130,0,1801,567,0,218,0,307
,21時,2935,0,1652,550,0,217,0,294
,22時,2789,0,1665,554,0,218,0,257
,23時,2688,0,1643,545,0,218,0,254
2023/7/7,0時,2553,0,1522,553,0,218,0,218
,1時,2524,0,1559,582,0,218,0,164
,2時,2609,0,1530,632,0,218,0,126
,3時,2802,0,1676,652,0,217,0,84
,4時,2806,0,1634,636,0,218,37,73
,5時,2835,0,1587,641,0,217,229,50
,6時,2899,0,1637,633,0,214,544,41
,7時,3018,0,1496,579,0,211,952,49
,8時,3411,0,1684,516,0,217,1232,69
,9時,3564,0,1485,505,0,216,1443,80
,10時,3655,0,1614,489,0,215,1476,50
,11時,3726,0,1550,491,0,215,1525,68
,12時,3549,0,1437,450,0,215,1434,77
,13時,3652,0,1631,516,0,215,1220,83
,14時,3638,0,1729,574,0,215,960,77
,15時,3520,0,1745,632,0,215,761,80
,16時,3566,0,1793,715,0,214,511,93
,17時,3427,0,1799,759,0,216,238,77
,18時,3290,0,1849,785,0,216,34,77
,19時,3334,0,1768,787,0,217,1,30
,20時,3199,0,1899,723,0,217,0,27
,21時,2973,0,1843,646,0,217,0,23
,22時,2795,0,1693,626,0,216,0,20
,23時,2716,0,1701,612,0,217,0,22
2023/7/8,0時,2573,0,1776,598,0,217,0,23
,1時,2488,0,1649,626,0,216,0,23
,2時,2562,0,1571,646,0,217,0,25
,3時,2710,0,1731,668,0,217,0,28
,4時,2771,0,1831,662,0,217,39,29
,5時,2723,0,1700,643,0,216,230,27
,6時,2702,0,1736,589,0,216,398,46
,7時,2760,0,1717,574,0,215,596,58
,8時,2930,0,1721,559,0,216,862,76
,9時,3164,0,1707,554,0,215,1217,67
,10時,3329,0,1648,556,0,207,1529,60
,11時,3428,0,1684,557,0,206,1687,41
,12時,3400,0,1635,547,0,206,1728,39
,13時,3428,0,1707,591,0,206,1625,34
,14時,3401,0,1721,647,0,207,1376,16
,15時,3346,0,1766,676,0,206,1029,33
,16時,3411,0,1893,708,0,205,644,25
,17時,3370,0,1906,787,0,207,255,15
,18時,3260,0,1942,812,0,208,29,10
,19時,3263,0,1946,799,0,208,1,2
,20時,3155,0,1927,737,0,208,0,6
,21時,2955,0,1824,705,0,208,0,12
,22時,2754,0,1712,685,0,207,0,16
,23時,2650,0,1720,683,0,208,0,16
2023/7/9,0時,2523,0,1791,633,0,208,0,21
,1時,2449,0,1691,612,0,208,0,22
,2時,2543,0,1730,618,0,208,0,66
,3時,2673,0,1715,652,0,205,0,122
,4時,2674,0,1657,696,0,207,41,152
,5時,2690,0,1697,654,0,208,268,139
,6時,2746,0,1688,581,0,207,659,143
,7時,2776,0,1498,562,0,207,1013,159
,8時,2963,0,1496,539,0,207,1383,156
,9時,3231,0,1508,520,0,207,1655,175
,10時,3379,0,1614,506,0,207,1696,135
,11時,3363,0,1502,527,0,207,1734,136
,12時,3318,0,1548,522,0,207,1692,141
,13時,3310,0,1684,560,0,207,1460,133
,14時,3243,0,1762,629,0,206,1170,122
,15時,3193,0,1718,683,0,206,809,115
,16時,3239,0,1767,760,0,207,462,97
,17時,3245,0,1873,803,0,208,165,99
,18時,3201,0,1799,828,0,208,20,92
,19時,3250,0,1850,807,0,208,1,52
,20時,3121,0,1883,736,0,209,0,73
,21時,2916,0,1726,695,0,209,0,74
,22時,2724,0,1734,674,0,208,0,77
,23時,2606,0,1736,677,0,208,0,145
2023/7/10,0時,2471,0,1727,603,0,208,0,175
,1時,2386,0,1591,553,0,208,0,178
,2時,2519,0,1764,543,0,208,0,179
,3時,2689,0,1801,571,0,208,0,210
,4時,2720,0,1796,606,0,208,35,190
,5時,2761,0,1671,610,0,207,201,197
,6時,2832,0,1763,530,0,206,345,218
,7時,3002,0,1608,522,0,206,513,214
,8時,3348,0,1780,526,0,207,706,222
,9時,3547,0,1642,532,0,207,917,228
,10時,3631,0,1605,484,0,202,1230,182
,11時,3829,0,1614,473,0,200,1420,201
,12時,3673,0,1674,417,0,200,1314,196
,13時,3725,0,1719,452,0,200,1165,167
,14時,3677,0,1752,533,0,201,1041,115
,15時,3702,0,1784,568,0,199,893,158
,16時,3747,0,1812,643,0,200,572,131
,17時,3616,0,1798,733,0,201,226,134
,18時,3494,0,1920,759,0,204,29,111
,19時,3511,0,1958,737,0,208,1,37
,20時,3329,0,1996,624,0,210,0,22
,21時,3124,0,1928,593,0,211,0,19
,22時,2909,0,1843,569,0,211,0,20
,23時,2723,0,1872,549,0,211,0,21
2023/7/11,0時,2566,0,1878,492,0,212,0,15
,1時,2505,0,1933,480,0,212,0,28
,2時,2591,0,1963,488,0,212,0,42
,3時,2763,0,2056,499,0,211,0,50
,4時,2765,0,2010,553,0,211,35,32
,5時,2764,0,1978,532,0,210,201,23
,6時,2901,0,1969,514,0,209,362,34
,7時,3094,0,1721,478,0,209,613,41
,8時,3507,0,1878,473,0,210,864,47
,9時,3819,0,1921,468,0,209,1115,57
,10時,3908,0,1850,462,0,209,1142,72
,11時,3988,0,2022,456,0,209,989,134
,12時,3853,0,2099,393,0,210,780,150
,13時,3769,0,1949,424,0,211,567,152
,14時,3671,0,2070,474,0,210,516,118
,15時,3623,0,2053,537,0,209,465,88
,16時,3686,0,2296,625,0,209,340,66
,17時,3540,0,2277,720,0,209,141,74
,18時,3447,0,2342,732,0,210,21,81
,19時,3417,0,2249,736,0,210,1,92
,20時,3239,0,2133,633,0,210,0,131
,21時,3014,0,2058,561,0,210,0,102
,22時,2818,0,1927,523,0,210,0,97
,23時,2707,0,1898,527,0,210,0,88
2023/7/12,0時,2531,0,1775,479,0,210,0,83
,1時,2484,0,1779,463,0,210,0,95
,2時,2553,0,1767,445,0,210,0,100
,3時,2711,0,1794,463,0,210,0,126
,4時,2728,0,1703,518,0,210,34,134
,5時,2755,0,1793,493,0,210,212,103
,6時,2869,0,1801,452,0,209,434,92
,7時,3104,0,1874,435,0,209,567,80
,8時,3444,0,1791,419,0,211,671,94
,9時,3693,0,1936,411,0,211,712,80
,10時,3716,0,2121,394,0,210,706,43
,11時,3743,0,2115,380,0,210,634,54
,12時,3533,0,1998,375,0,211,537,58
,13時,3637,0,2108,399,0,211,432,46
,14時,3681,0,2130,473,0,210,328,42
,15時,3598,0,2052,531,0,209,246,52
,16時,3593,0,2020,626,0,209,184,47
,17時,3465,0,2028,669,0,210,91,66
,18時,3383,0,2021,693,0,210,15,87
,19時,3358,0,2014,688,0,210,0,85
,20時,3190,0,1910,586,0,210,0,93
,21時,2988,0,1870,481,0,210,0,106
,22時,2801,0,1791,464,0,210,0,99
,23時,2693,0,1811,468,0,210,0,98
2023/7/13,0時,2550,0,1738,455,0,210,0,94
,1時,2503,0,1697,464,0,210,0,115
,2時,2563,0,1609,476,0,211,0,141
,3時,2723,0,1652,482,0,211,0,128
,4時,2746,0,1631,503,0,210,33,140
,5時,2758,0,1595,479,0,210,230,159
,6時,2868,0,1568,484,0,209,499,170
,7時,3028,0,1434,484,0,208,730,175
,8時,3383,0,1632,473,0,209,1003,191
,9時,3597,0,1685,464,0,209,1204,196
,10時,3688,0,1493,451,0,208,1371,197
,11時,3680,0,1426,457,0,209,1389,215
,12時,3515,0,1489,442,0,209,1244,234
,13時,3635,0,1559,465,0,209,1132,236
,14時,3573,0,1615,482,0,209,895,245
,15時,3519,0,1591,561,0,208,615,250
,16時,3521,0,1739,595,0,207,376,254
,17時,3390,0,1792,627,0,209,164,249
,18時,3310,0,1918,671,0,209,22,254
,19時,3319,0,2039,670,0,209,1,236
,20時,3160,0,2001,616,0,210,0,213
,21時,2948,0,1905,569,0,210,0,196
,22時,2767,0,1850,512,0,210,0,188
,23時,2653,0,1803,482,0,210,0,190
2023/7/14,0時,2526,0,1758,479,0,210,0,182
,1時,2467,0,1678,490,0,211,0,189
,2時,2566,0,1647,503,0,210,0,180
,3時,2704,0,1794,499,0,211,0,121
,4時,2760,0,1773,530,0,211,34,124
,5時,2728,0,1675,497,0,210,216,120
,6時,2801,0,1534,498,0,209,528,110
,7時,2933,0,1373,446,0,209,847,111
,8時,3322,0,1479,408,0,210,1135,120
,9時,3616,0,1676,401,0,209,1352,114
,10時,3692,0,1656,389,0,209,1413,79
,11時,3660,0,1607,393,0,210,1354,77
,12時,3466,0,1564,374,0,210,1264,85
,13時,3558,0,1675,380,0,210,1117,84
,14時,3532,0,1702,455,0,209,975,85
,15時,3515,0,1805,489,0,209,721,100
,16時,3533,0,2070,506,0,208,402,100
,17時,3402,0,2045,626,0,210,160,97
,18時,3309,0,1997,649,0,210,24,103
,19時,3310,0,2070,642,0,210,1,89
,20時,3134,0,2070,580,0,210,0,114
,21時,2941,0,2017,526,0,210,0,140
,22時,2770,0,1957,518,0,210,0,161
,23時,2633,0,1733,522,0,210,0,257
2023/7/15,0時,2474,0,1591,485,0,210,0,292
,1時,2417,0,1561,480,0,210,0,318
,2時,2527,0,1638,481,0,210,0,363
,3時,2678,0,1681,476,0,211,0,391
,4時,2683,0,1613,464,0,211,27,387
,5時,2653,0,1498,453,0,210,127,406
,6時,2648,0,1549,464,0,209,167,415
,7時,2741,0,1587,473,0,209,212,421
,8時,2934,0,1527,505,0,210,279,440
,9時,3084,0,1703,493,0,210,342,430
,10時,3135,0,1783,497,0,209,403,409
,11時,3183,0,1965,470,0,209,380,381
,12時,3071,0,1775,467,0,210,329,372
,13時,3102,0,1699,480,0,210,287,369
,14時,3055,0,1651,524,0,210,235,378
,15時,3039,0,1843,563,0,209,159,382
,16時,3066,0,1860,589,0,209,89,362
,17時,3098,0,1927,603,0,211,45,340
,18時,3052,0,1795,675,0,210,10,335
,19時,3068,0,1826,701,0,210,1,297
,20時,2944,0,1848,677,0,210,0,311
,21時,2775,0,1765,649,0,210,0,304
,22時,2627,0,1741,626,0,210,0,296
,23時,2517,0,1621,621,0,211,0,306
2023/7/16,0時,2381,0,1563,608,0,211,0,269
,1時,2322,0,1407,636,0,210,0,258
,2時,2421,0,1436,661,0,210,0,231
,3時,2566,0,1447,654,0,211,0,237
,4時,2584,0,1368,681,0,211,29,218
,5時,2541,0,1336,680,0,210,146,228
,6時,2497,0,1312,666,0,209,252,226
,7時,2553,0,1349,602,0,209,394,212
,8時,2676,0,1478,579,0,210,571,218
,9時,2761,0,1378,567,0,209,748,208
,10時,2885,0,1447,580,0,209,904,195
,11時,2922,0,1367,567,0,215,956,191
,12時,2891,0,1448,445,0,216,946,182
,13時,2911,0,1663,447,0,216,920,170
,14時,2925,0,1756,465,0,216,765,164
,15時,2905,0,1689,505,0,216,538,176
,16時,2949,0,1720,561,0,216,317,188
,17時,3004,0,1836,625,0,218,138,187
,18時,3047,0,1879,721,0,217,22,198
,19時,3077,0,1936,705,0,217,0,173
,20時,2940,0,1996,587,0,217,0,164
,21時,2772,0,1838,568,0,218,0,159
,22時,2624,0,1799,559,0,218,0,154
,23時,2524,0,1757,547,0,219,0,160
2023/7/17,0時,2366,0,1696,546,0,218,0,149
,1時,2339,0,1656,593,0,219,0,129
,2時,2424,0,1738,597,0,219,0,111
,3時,2566,0,1565,633,0,219,0,120
,4時,2598,0,1597,651,0,219,31,113
,5時,2560,0,1607,630,0,218,167,96
,6時,2530,0,1563,497,0,217,292,109
,7時,2617,0,1414,443,0,217,484,97
,8時,2837,0,1411,420,0,218,773,93
,9時,2962,0,1484,405,0,217,1049,93
,10時,3153,0,1480,424,0,216,1271,74
,11時,3242,0,1569,426,0,215,1318,79
,12時,3239,0,1711,400,0,215,1182,80
,13時,3212,0,1787,436,0,215,941,69
,14時,3094,0,1836,512,0,215,666,53
,15時,3068,0,1840,595,0,216,507,46
,16時,3142,0,1919,675,0,216,325,50
,17時,3180,0,2054,709,0,218,131,53
,18時,3183,0,2157,701,0,217,21,51
,19時,3193,0,2128,646,0,218,1,54
,20時,3060,0,2121,626,0,218,0,57
,21時,2887,0,2081,590,0,218,0,55
,22時,2679,0,1926,566,0,217,0,58
,23時,2578,0,1897,527,0,218,0,69
2023/7/18,0時,2420,0,1864,480,0,218,0,62
,1時,2359,0,1748,514,0,218,0,60
,2時,2451,0,1740,523,0,217,0,52
,3時,2624,0,1926,515,0,218,0,45
,4時,2681,0,1971,507,0,218,30,40
,5時,2694,0,1862,511,0,217,165,42
,6時,2689,0,1675,493,0,217,294,48
,7時,2873,0,1677,479,0,216,505,43
,8時,3217,0,1725,471,0,217,769,46
,9時,3480,0,1797,464,0,217,991,50
,10時,3520,0,1699,447,0,217,1187,48
,11時,3594,0,1779,446,0,217,1179,48
,12時,3418,0,1794,411,0,218,1047,46
,13時,3446,0,1796,499,0,218,874,44
,14時,3430,0,1770,532,0,220,879,42
,15時,3455,0,1840,571,0,217,713,42
,16時,3506,0,2022,663,0,216,421,38
,17時,3382,0,2142,660,0,218,160,34
,18時,3295,0,2195,665,0,217,20,27
,19時,3301,0,2128,643,0,218,0,17
,20時,3146,0,1989,598,0,219,0,8
,21時,2923,0,1920,592,0,218,0,5
,22時,2744,0,1994,582,0,218,0,4
,23時,2644,0,2006,530,0,219,0,5
2023/7/19,0時,2469,0,1820,456,0,218,0,7
,1時,2403,0,1650,478,0,219,0,6
,2時,2530,0,1751,475,0,218,0,5
,3時,2677,0,1806,466,0,219,0,7
,4時,2745,0,1902,448,0,219,30,4
,5時,2754,0,1896,432,0,218,165,7
,6時,2734,0,1810,432,0,217,286,8
,7時,2895,0,1855,424,0,216,488,6
,8時,3219,0,1919,409,0,217,679,5
,9時,3393,0,1795,445,0,218,759,7
,10時,3434,0,1721,509,0,217,840,8
,11時,3442,0,1736,515,0,217,905,9
,12時,3344,0,1841,456,0,217,989,13
,13時,3459,0,1899,489,0,217,966,15
,14時,3447,0,1943,518,0,216,837,18
,15時,3418,0,1810,567,0,217,614,31
,16時,3472,0,1909,643,0,216,392,28
,17時,3366,0,2009,664,0,217,171,34
,18時,3315,0,2009,699,0,217,18,37
,19時,3334,0,1975,698,0,216,1,43
,20時,3172,0,1963,620,0,209,0,46
,21時,2949,0,1996,590,0,209,0,44
,22時,2742,0,1851,579,0,209,0,39
,23時,2644,0,1946,489,0,209,0,24
2023/7/20,0時,2495,0,1862,498,0,210,0,22
,1時,2462,0,1838,519,0,210,0,20
,2時,2540,0,1874,523,0,210,0,17
,3時,2693,0,2041,508,0,210,0,15
,4時,2771,0,2093,502,0,210,31,20
,5時,2781,0,2057,486,0,210,182,16
,6時,2756,0,1845,445,0,208,324,9
,7時,2929,0,1758,455,0,208,556,13
,8時,3295,0,1909,436,0,209,787,15
,9時,3463,0,1692,423,0,208,1013,21
,10時,3516,0,1603,387,0,208,1265,19
,11時,3610,0,1518,385,0,208,1526,26
,12時,3555,0,1420,356,0,208,1647,31
,13時,3724,0,1699,370,0,208,1572,29
,14時,3681,0,1856,404,0,208,1313,27
,15時,3668,0,1923,553,0,208,965,24
,16時,3744,0,2079,716,0,207,600,21
,17時,3594,0,2133,737,0,209,229,21
,18時,3465,0,2155,742,0,208,25,18
,19時,3456,0,2233,733,0,209,1,22
,20時,3292,0,2256,649,0,209,0,33
,21時,3064,0,2293,619,0,209,0,36
,22時,2887,0,2126,600,0,209,0,42
,23時,2787,0,2117,533,0,209,0,53
2023/7/21,0時,2586,0,1885,495,0,209,0,77
,1時,2503,0,1769,530,0,209,0,87
,2時,2610,0,1869,540,0,210,0,134
,3時,2757,0,1998,537,0,210,0,132
,4時,2817,0,2040,492,0,210,31,139
,5時,2845,0,2010,466,0,209,190,147
,6時,2863,0,1930,462,0,208,362,155
,7時,3012,0,1869,458,0,208,580,142
,8時,3330,0,1927,440,0,209,853,156
,9時,3598,0,1894,420,0,208,1105,160
,10時,3703,0,1822,390,0,208,1321,152
,11時,3755,0,1683,393,0,208,1435,184
,12時,3595,0,1703,352,0,208,1463,161
,13時,3694,0,1757,373,0,207,1458,150
,14時,3662,0,1884,399,0,206,1317,116
,15時,3674,0,1889,486,0,202,1013,101
,16時,3744,0,2145,619,0,201,645,103
,17時,3606,0,2132,755,0,202,254,92
,18時,3445,0,2111,777,0,203,25,112
,19時,3438,0,2081,771,0,203,1,104
,20時,3256,0,2164,685,0,203,0,117
,21時,3042,0,2159,621,0,202,0,131
,22時,2852,0,2141,535,0,203,0,118
,23時,2757,0,1950,530,0,202,0,179
2023/7/22,0時,2577,0,1905,498,0,203,0,189
,1時,2498,0,1856,491,0,203,0,199
,2時,2603,0,2022,521,0,203,0,197
,3時,2716,0,2007,490,0,203,0,216
,4時,2721,0,1926,450,0,203,32,221
,5時,2697,0,1847,437,0,202,212,256
,6時,2721,0,1762,439,0,201,453,252
,7時,2810,0,1667,426,0,201,746,221
,8時,3023,0,1834,370,0,202,1055,202
,9時,3212,0,1719,361,0,202,1314,197
,10時,3362,0,1888,363,0,202,1495,154
,11時,3431,0,1861,363,0,202,1571,176
,12時,3362,0,1736,332,0,202,1587,191
,13時,3397,0,1866,353,0,201,1467,179
,14時,3414,0,1988,384,0,201,1244,143
,15時,3433,0,2085,458,0,201,925,179
,16時,3487,0,2119,618,0,201,556,167
,17時,3370,0,2122,749,0,203,210,149
,18時,3289,0,2132,771,0,203,27,148
,19時,3348,0,2247,762,0,203,1,115
,20時,3187,0,2250,674,0,203,0,114
,21時,2995,0,2259,582,0,203,0,118
,22時,2808,0,2203,472,0,203,0,111
,23時,2665,0,1933,445,0,203,0,195
2023/7/23,0時,2519,0,1810,442,0,203,0,239
,1時,2453,0,1867,423,0,203,0,213
,2時,2548,0,1988,460,0,203,0,213
,3時,2685,0,1953,482,0,203,0,208
,4時,2711,0,2006,474,0,203,31,190
,5時,2650,0,1848,440,0,202,180,183
,6時,2621,0,1519,437,0,201,344,172
,7時,2692,0,1538,436,0,201,539,165
,8時,2801,0,1651,386,0,203,764,157
,9時,2989,0,1472,377,0,202,989,176
,10時,3095,0,1529,372,0,202,1156,174
,11時,3158,0,1383,360,0,202,1314,185
,12時,3197,0,1502,336,0,202,1311,198
,13時,3229,0,1717,345,0,202,1225,192
,14時,3185,0,1718,381,0,202,1017,176
,15時,3190,0,1877,434,0,201,745,184
,16時,3327,0,2085,574,0,200,443,164
,17時,3377,0,2140,704,0,202,151,130
,18時,3331,0,2155,730,0,202,15,120
,19時,3384,0,2345,718,0,203,0,59
,20時,3217,0,2187,636,0,203,0,54
,21時,2984,0,2181,525,0,203,0,73
,22時,2754,0,2065,449,0,203,0,80
,23時,2641,0,1968,438,0,203,0,98
2023/7/24,0時,2527,0,1958,400,0,203,0,88
,1時,2455,0,1730,422,0,203,0,94
,2時,2546,0,1673,420,0,203,0,128
,3時,2709,0,1861,431,0,203,0,78
,4時,2778,0,1846,438,0,203,28,68
,5時,2784,0,1836,439,0,202,159,89
,6時,2818,0,1805,439,0,202,285,149
,7時,3066,0,1880,432,0,201,497,206
,8時,3417,0,1717,392,0,202,757,248
,9時,3718,0,1561,407,0,202,934,242
,10時,3876,0,1541,436,0,202,1089,258
,11時,3926,0,1621,457,0,208,1137,284
,12時,3792,0,1640,358,0,207,1076,310
,13時,3933,0,1831,350,0,208,922,314
,14時,3900,0,1858,372,0,207,721,291
,15時,3857,0,1967,421,0,207,494,263
,16時,3852,0,2058,577,0,207,293,241
,17時,3710,0,2087,682,0,209,130,246
,18時,3653,0,2094,688,0,209,19,281
,19時,3630,0,2122,695,0,209,1,218
,20時,3422,0,2276,606,0,209,0,182
,21時,3194,0,2201,540,0,209,0,201
,22時,2979,0,2122,494,0,209,0,205
,23時,2849,0,1981,453,0,209,0,259
2023/7/25,0時,2677,0,1831,444,0,209,0,316
,1時,2618,0,1708,472,0,209,0,324
,2時,2688,0,1791,443,0,209,0,290
,3時,2866,0,2023,440,0,209,0,241
,4時,2924,0,1990,462,0,209,29,217
,5時,2930,0,1831,478,0,209,172,279
,6時,3006,0,1792,489,0,208,339,294
,7時,3334,0,2073,464,0,207,571,304
,8時,3685,0,1997,449,0,209,820,279
,9時,3988,0,2059,458,0,208,1041,237
,10時,4058,0,1850,453,0,207,1215,212
,11時,4108,0,1770,451,0,207,1318,208
,12時,3995,0,1886,397,0,208,1268,187
,13時,4092,0,1936,418,0,207,1145,150
,14時,4121,0,2135,453,0,207,977,112
,15時,4116,0,2198,532,0,205,710,108
,16時,4126,0,2250,598,0,206,447,102
,17時,3990,0,2244,693,0,208,167,118
,18時,3895,0,2296,708,0,207,18,154
,19時,3901,0,2360,675,0,208,1,221
,20時,3686,0,2200,584,0,208,0,216
,21時,3438,0,2110,530,0,208,0,208
,22時,3198,0,2027,474,0,208,0,230
,23時,3030,0,1979,442,0,208,0,249
2023/7/26,0時,2833,0,1929,437,0,208,0,230
,1時,2717,0,1866,493,0,208,0,210
,2時,2772,0,1891,465,0,208,0,205
,3時,2893,0,1917,458,0,208,0,200
,4時,2938,0,1888,435,0,208,30,229
,5時,2966,0,1848,453,0,208,228,252
,6時,3148,0,1871,454,0,208,592,255
,7時,3426,0,1796,413,0,207,979,265
,8時,3930,0,1645,388,0,208,1341,277
,9時,4322,0,1815,414,0,207,1606,261
,10時,4432,0,1889,420,0,206,1688,250
,11時,4471,0,1898,384,0,206,1678,265
,12時,4263,0,1694,360,0,207,1683,287
,13時,4329,0,1869,390,0,207,1544,275
,14時,4295,0,1876,422,0,206,1290,255
,15時,4247,0,2000,507,0,206,941,265
,16時,4303,0,2152,659,0,206,575,257
,17時,4153,0,2230,728,0,208,219,267
,18時,3982,0,2225,738,0,208,21,260
