月日,時刻,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
,19時,3311,0,2302,468,0,117,0,151
,20時,3124,0,2178,434,0,117,0,171
,21時,2937,0,2021,397,0,117,0,177
,22時,2761,0,1986,373,0,117,0,172
,23時,2650,0,1991,366,0,117,0,168
2021/7/9,0時,2531,0,1964,326,0,117,0,168
,1時,2520,0,1957,334,0,117,0,167
,2時,2662,0,1953,346,0,117,0,167
,3時,2800,0,1959,362,0,117,0,178
,4時,2810,0,1952,370,0,117,13,177
,5時,2687,0,1932,363,0,117,107,179
,6時,2697,0,1892,335,0,117,248,178
,7時,2806,0,1926,338,0,117,414,183
,8時,3053,0,1908,361,0,117,603,182
,9時,3236,0,1927,380,0,116,816,180
,10時,3212,0,1852,407,0,110,945,189
,11時,3261,0,2038,375,0,110,1006,196
,12時,3037,0,1895,341,0,110,986,195
,13時,3165,0,1895,355,0,110,918,195
,14時,3233,0,1934,361,0,110,819,193
,15時,3251,0,2099,432,0,110,590,188
,16時,3405,0,2196,484,0,110,427,191
,17時,3356,0,2230,502,0,111,212,221
,18時,3243,0,2120,450,0,111,34,232
,19時,3264,0,2055,429,0,110,0,257
,20時,3101,0,2008,406,0,110,0,245
,21時,2913,0,1995,363,0,111,0,226
,22時,2766,0,1929,337,0,111,0,220
,23時,2715,0,1968,349,0,111,0,220
2021/7/10,0時,2585,0,1936,324,0,111,0,220
,1時,2565,0,1930,327,0,111,0,235
,2時,2696,0,1887,312,0,111,0,237
,3時,2828,0,1905,347,0,111,0,227
,4時,2804,0,1942,353,0,111,12,224
,5時,2684,0,1928,353,0,111,102,229
,6時,2668,0,1944,323,0,111,242,227
,7時,2718,0,1962,321,0,111,329,220
,8時,2840,0,1877,323,0,111,460,220
,9時,2937,0,1816,374,0,111,598,209
,10時,2974,0,1869,329,0,111,715,215
,11時,3035,0,1880,352,0,111,783,218
,12時,3016,0,1894,319,0,111,750,217
,13時,3001,0,1848,333,0,111,662,216
,14時,2989,0,1927,361,0,111,550,212
,15時,3023,0,2071,451,0,111,405,185
,16時,3087,0,2194,503,0,111,246,194
,17時,3105,0,2280,516,0,111,111,200
,18時,3096,0,2186,503,0,111,18,200
,19時,3108,0,2196,433,0,110,1,195
,20時,2973,0,2121,411,0,111,0,183
,21時,2849,0,2001,407,0,111,0,175
,22時,2696,0,1948,357,0,111,0,173
,23時,2606,0,1930,352,0,111,0,158
2021/7/11,0時,2473,0,1953,274,0,89,0,140
,1時,2458,0,1922,279,0,89,0,134
,2時,2590,0,1906,280,0,89,0,124
,3時,2716,0,1875,319,0,89,0,110
,4時,2708,0,1892,330,0,89,9,110
,5時,2579,0,1880,346,0,89,84,108
,6時,2489,0,1890,310,0,89,199,95
,7時,2519,0,1863,310,0,89,313,84
,8時,2684,0,1917,310,0,89,476,64
,9時,2746,0,1886,347,0,89,559,59
,10時,2792,0,2035,293,0,89,695,55
,11時,2969,0,2156,302,0,89,754,55
,12時,3036,0,2197,295,0,89,807,52
,13時,3025,0,2113,307,0,89,684,54
,14時,2913,0,1957,369,0,89,494,53
,15時,2873,0,1815,418,0,89,365,47
,16時,2931,0,1910,443,0,89,227,41
,17時,3088,0,2029,466,0,89,117,36
,18時,3148,0,2118,450,0,89,23,34
,19時,3217,0,2152,429,0,89,3,33
,20時,3064,0,2097,400,0,89,0,29
,21時,2907,0,1977,399,0,89,0,28
,22時,2732,0,1939,300,0,89,0,21
,23時,2663,0,1954,309,0,89,0,20
2021/7/12,0時,2471,0,1891,286,0,89,0,19
,1時,2479,0,1921,291,0,89,0,17
,2時,2605,0,1932,283,0,89,0,20
,3時,2758,0,1886,324,0,89,0,29
,4時,2794,0,1930,335,0,89,11,32
,5時,2718,0,1897,313,0,89,94,32
,6時,2755,0,1925,290,0,89,227,26
,7時,2920,0,1963,301,0,89,359,14
,8時,3358,0,2131,326,0,89,527,13
,9時,3552,0,2046,380,0,89,647,20
,10時,3577,0,1951,357,0,89,752,22
,11時,3593,0,2097,319,0,89,879,20
,12時,3538,0,2100,292,0,89,956,28
,13時,3661,0,2193,333,0,89,848,25
,14時,3581,0,2257,373,0,89,634,21
,15時,3507,0,2407,436,0,89,476,22
,16時,3625,0,2453,482,0,89,356,26
,17時,3607,0,2553,505,0,89,133,21
,18時,3555,0,2531,500,0,89,21,24
,19時,3547,0,2574,416,0,89,0,48
,20時,3391,0,2301,402,0,89,0,64
,21時,3186,0,2206,344,0,89,0,70
,22時,2959,0,2065,290,0,89,0,76
,23時,2838,0,1964,286,0,89,0,79
2021/7/13,0時,2614,0,1916,273,0,89,0,79
,1時,2610,0,1953,281,0,89,0,79
,2時,2727,0,2011,282,0,89,0,75
,3時,2855,0,1996,378,0,89,0,62
,4時,2853,0,1994,330,0,89,10,68
,5時,2780,0,1978,334,0,89,103,67
,6時,2813,0,1950,334,0,89,249,80
,7時,2943,0,1960,332,0,89,424,83
,8時,3245,0,1876,330,0,89,642,76
,9時,3467,0,1881,314,0,88,796,81
,10時,3541,0,1908,311,0,88,933,85
,11時,3552,0,1953,315,0,88,913,88
,12時,3418,0,1944,317,0,89,910,100
,13時,3575,0,1994,352,0,88,911,105
,14時,3599,0,2096,392,0,88,860,97
,15時,3649,0,2404,429,0,88,716,72
,16時,3731,0,2562,475,0,89,500,76
,17時,3645,0,2615,486,0,89,234,84
,18時,3487,0,2566,489,0,89,33,106
,19時,3479,0,2575,454,0,89,0,118
,20時,3308,0,2294,422,0,89,0,127
,21時,3102,0,2080,417,0,89,0,120
,22時,2914,0,1952,369,0,89,0,124
,23時,2791,0,1943,324,0,89,0,123
2021/7/14,0時,2601,0,1842,291,0,89,0,126
,1時,2568,0,1793,298,0,89,0,140
,2時,2682,0,1782,297,0,89,0,153
,3時,2818,0,1838,379,0,89,0,162
,4時,2784,0,1831,351,0,89,11,157
,5時,2719,0,1776,343,0,89,116,164
,6時,2725,0,1778,335,0,89,278,169
,7時,2782,0,1737,324,0,89,450,170
,8時,3162,0,1792,333,0,89,765,165
,9時,3418,0,1912,320,0,88,1030,155
,10時,3504,0,1904,318,0,88,1249,144
,11時,3543,0,1929,314,0,88,1314,131
,12時,3330,0,1845,318,0,89,1239,120
,13時,3468,0,1882,359,0,88,1190,118
,14時,3524,0,1916,402,0,88,1037,117
,15時,3559,0,1984,453,0,88,757,103
,16時,3725,0,2319,515,0,89,518,81
,17時,3674,0,2489,530,0,89,244,98
,18時,3505,0,2371,528,0,89,40,116
,19時,3449,0,2363,471,0,89,7,135
,20時,3256,0,2151,445,0,89,4,137
,21時,3037,0,2018,439,0,89,0,143
,22時,2916,0,1931,375,0,89,0,156
,23時,2768,0,1877,319,0,89,0,171
2021/7/15,0時,2589,0,1792,290,0,89,0,161
,1時,2565,0,1845,293,0,89,0,166
,2時,2714,0,1899,289,0,89,0,155
,3時,2826,0,1916,374,0,89,0,152
,4時,2860,0,1956,339,0,89,10,145
,5時,2781,0,1965,326,0,89,120,121
,6時,2800,0,1860,322,0,89,301,116
,7時,2907,0,1846,317,0,89,497,118
,8時,3119,0,1734,361,0,89,740,110
,9時,3357,0,1688,356,0,88,1012,82
,10時,3437,0,1665,297,0,88,1258,68
,11時,3585,0,1976,300,0,88,1423,75
,12時,3497,0,2106,298,0,89,1421,53
,13時,3648,0,2163,314,0,88,1284,40
,14時,3698,0,2198,362,0,88,1146,36
,15時,3754,0,2348,414,0,88,855,24
,16時,3875,0,2375,455,0,89,599,18
,17時,3794,0,2380,467,0,89,286,18
,18時,3584,0,2351,493,0,89,43,30
,19時,3539,0,2412,517,0,89,0,40
,20時,3360,0,2286,438,0,89,0,52
,21時,3144,0,2145,401,0,89,0,61
,22時,2954,0,2012,342,0,89,0,66
,23時,2809,0,1947,338,0,89,0,62
2021/7/16,0時,2656,0,1968,305,0,89,0,56
,1時,2633,0,2140,313,0,89,0,59
,2時,2750,0,2140,310,0,89,0,60
,3時,2884,0,2108,383,0,89,0,55
,4時,2902,0,2111,384,0,89,10,58
,5時,2809,0,1984,341,0,89,110,54
,6時,2843,0,1799,337,0,89,314,66
,7時,2946,0,1729,336,0,89,581,75
,8時,3182,0,1821,337,0,89,845,73
,9時,3561,0,1779,323,0,89,1278,48
,10時,3716,0,1937,317,0,89,1503,49
,11時,3865,0,1860,317,0,89,1595,47
,12時,3766,0,1919,314,0,89,1561,50
,13時,3908,0,2228,332,0,89,1417,53
,14時,3924,0,2430,373,0,89,1180,56
,15時,3885,0,2483,435,0,89,846,64
,16時,4003,0,2564,491,0,89,588,79
,17時,3936,0,2607,497,0,89,301,82
,18時,3714,0,2659,501,0,89,45,79
,19時,3688,0,2675,456,0,89,0,78
,20時,3473,0,2551,442,0,89,0,88
,21時,3233,0,2349,427,0,89,0,94
,22時,3037,0,2057,353,0,89,0,95
,23時,2902,0,1991,319,0,89,0,104
2021/7/17,0時,2683,0,1993,291,0,89,0,103
,1時,2573,0,1869,298,0,89,0,98
,2時,2675,0,1880,310,0,89,0,110
,3時,2812,0,1935,387,0,89,0,119
,4時,2763,0,1894,372,0,89,13,121
,5時,2657,0,1675,327,0,89,144,121
,6時,2692,0,1650,327,0,90,419,117
,7時,2812,0,1704,328,0,89,734,118
,8時,3187,0,1828,319,0,89,1092,119
,9時,3419,0,1855,315,0,90,1345,131
,10時,3538,0,1822,303,0,89,1508,139
,11時,3673,0,1955,309,0,89,1552,145
,12時,3610,0,2055,303,0,89,1517,142
,13時,3682,0,2102,342,0,89,1410,141
,14時,3586,0,2124,387,0,89,1162,150
,15時,3593,0,2105,438,0,89,917,150
,16時,3769,0,2409,487,0,89,636,154
,17時,3772,0,2578,500,0,89,299,160
,18時,3604,0,2659,515,0,89,43,155
,19時,3580,0,2707,477,0,89,0,139
,20時,3412,0,2622,389,0,89,0,132
,21時,3179,0,2650,356,0,89,0,130
,22時,2994,0,2562,312,0,90,0,126
,23時,2852,0,2510,311,0,89,0,129
2021/7/18,0時,2691,0,2460,291,0,89,0,139
,1時,2630,0,2424,295,0,89,0,147
,2時,2703,0,2424,313,0,89,0,146
,3時,2875,0,2462,388,0,89,0,140
,4時,2820,0,2420,365,0,90,11,142
,5時,2735,0,2280,328,0,90,153,142
,6時,2729,0,1981,321,0,90,495,142
,7時,2781,0,1950,321,0,89,829,147
,8時,3009,0,1999,324,0,90,1173,145
,9時,3289,0,2023,305,0,90,1452,146
,10時,3423,0,1973,306,0,90,1582,140
,11時,3541,0,2099,304,0,89,1624,141
,12時,3572,0,2155,304,0,90,1582,138
,13時,3443,0,2108,308,0,90,1455,134
,14時,3464,0,2250,327,0,90,1224,112
,15時,3519,0,2459,353,0,89,916,117
,16時,3655,0,2469,414,0,89,625,116
,17時,3711,0,2624,439,0,89,292,105
,18時,3604,0,2755,451,0,89,35,96
,19時,3619,0,2775,468,0,89,0,92
,20時,3448,0,2858,393,0,89,0,93
,21時,3263,0,2691,400,0,89,0,90
,22時,2995,0,2590,312,0,90,0,92
,23時,2822,0,2491,309,0,90,0,79
2021/7/19,0時,2648,0,2349,293,0,89,0,73
,1時,2591,0,2284,301,0,89,0,64
,2時,2674,0,2164,318,0,89,0,64
,3時,2844,0,2164,344,0,89,0,62
,4時,2817,0,2120,365,0,90,12,60
,5時,2864,0,2219,320,0,90,138,49
,6時,2989,0,2111,313,0,90,452,57
,7時,3257,0,2097,323,0,89,759,57
,8時,3688,0,2155,314,0,90,1121,63
,9時,4018,0,2182,310,0,89,1387,74
,10時,4182,0,2238,307,0,89,1519,74
,11時,4264,0,2339,355,0,89,1582,68
,12時,4183,0,2345,308,0,89,1561,82
,13時,4358,0,2591,332,0,89,1423,80
,14時,4408,0,2761,362,0,89,1135,73
,15時,4419,0,2811,463,0,89,823,71
,16時,4492,0,2973,528,0,89,550,60
,17時,4292,0,3061,567,0,89,264,55
,18時,4049,0,3045,568,0,89,36,41
,19時,3975,0,3056,528,0,89,0,44
,20時,3703,0,2934,451,0,89,0,35
,21時,3441,0,2608,422,0,89,0,33
,22時,3192,0,2420,399,0,89,0,28
,23時,3054,0,2262,390,0,89,0,32
2021/7/20,0時,2832,0,2167,326,0,89,0,30
,1時,2780,0,2203,329,0,89,0,23
,2時,2865,0,2284,330,0,89,0,24
,3時,3005,0,2360,349,0,89,0,18
,4時,3029,0,2346,375,0,89,12,8
,5時,2955,0,2318,367,0,89,138,6
,6時,3041,0,2203,346,0,90,431,6
,7時,3280,0,2187,359,0,89,760,5
,8時,3719,0,2371,384,0,89,1036,5
,9時,4099,0,2338,328,0,89,1314,9
,10時,4182,0,2223,327,0,89,1490,17
,11時,4288,0,2371,336,0,89,1558,27
,12時,4077,0,2281,323,0,89,1490,34
,13時,4245,0,2631,349,0,89,1404,32
,14時,4196,0,2750,383,0,89,1156,35
,15時,4195,0,2791,483,0,89,867,28
,16時,4272,0,2989,573,0,89,570,25
,17時,4130,0,3031,593,0,89,265,20
,18時,3902,0,3047,587,0,89,36,16
,19時,3882,0,3030,582,0,89,0,13
,20時,3659,0,2949,482,0,89,0,8
,21時,3407,0,2755,456,0,89,0,4
,22時,3196,0,2328,389,0,89,0,2
,23時,3005,0,2191,370,0,89,0,3
2021/7/21,0時,2797,0,2166,297,0,89,0,5
,1時,2742,0,2176,299,0,89,0,11
,2時,2831,0,2183,297,0,89,0,16
,3時,2948,0,2243,308,0,89,0,18
,4時,2932,0,2221,354,0,89,11,23
,5時,2847,0,2241,343,0,89,100,28
,6時,2884,0,2177,334,0,90,278,37
,7時,3142,0,2299,332,0,89,563,42
,8時,3631,0,2451,362,0,89,937,29
,9時,3843,0,2417,334,0,89,1106,20
,10時,3882,0,2276,312,0,89,1263,32
,11時,3948,0,2549,313,0,89,1319,31
,12時,3951,0,2723,303,0,89,1395,38
,13時,4131,0,3030,329,0,89,1289,43
,14時,4165,0,3258,358,0,89,1030,39
,15時,4157,0,3421,435,0,89,761,38
,16時,4211,0,3617,500,0,89,499,44
,17時,3999,0,3632,507,0,89,215,65
,18時,3791,0,3455,504,0,89,23,82
,19時,3760,0,3407,484,0,89,0,96
,20時,3550,0,3224,411,0,89,0,82
,21時,3318,0,2893,384,0,89,0,71
,22時,3133,0,2725,306,0,89,0,77
,23時,2961,0,2646,307,0,89,0,85
2021/7/22,0時,2799,0,2572,282,0,89,0,80
,1時,2707,0,2576,288,0,89,0,80
,2時,2810,0,2647,287,0,89,0,84
,3時,2911,0,2619,306,0,89,0,91
,4時,2927,0,2508,339,0,89,9,82
,5時,2850,0,2600,329,0,89,68,72
,6時,2830,0,2595,322,0,90,168,62
,7時,2960,0,2584,329,0,89,294,56
,8時,3205,0,2521,327,0,89,423,47
,9時,3435,0,2506,301,0,89,569,39
,10時,3501,0,2437,321,0,89,696,37
,11時,3591,0,2348,327,0,89,875,41
,12時,3607,0,2529,299,0,89,1000,38
,13時,3685,0,2537,307,0,89,936,34
,14時,3655,0,2583,322,0,89,799,32
,15時,3629,0,2750,390,0,89,586,32
,16時,3698,0,2967,457,0,89,389,30
,17時,3642,0,2868,516,0,89,173,31
,18時,3525,0,2768,522,0,89,18,36
,19時,3523,0,2829,475,0,89,0,42
,20時,3348,0,2875,380,0,89,0,49
,21時,3141,0,2714,326,0,89,0,53
,22時,2977,0,2532,324,0,90,0,53
,23時,2888,0,2461,322,0,89,0,70
2021/7/23,0時,2709,0,2386,276,0,88,0,75
,1時,2636,0,2290,280,0,88,0,85
,2時,2725,0,2310,287,0,88,0,90
,3時,2879,0,2309,310,0,88,0,96
,4時,2860,0,2330,329,0,88,9,114
,5時,2799,0,2421,324,0,88,98,116
,6時,2747,0,2404,333,0,89,191,106
,7時,2839,0,2168,303,0,88,347,113
,8時,3076,0,2169,301,0,88,587,112
,9時,3299,0,2246,311,0,88,855,114
,10時,3485,0,2294,327,0,88,1128,111
,11時,3597,0,2353,332,0,88,1220,97
,12時,3561,0,2263,295,0,88,1177,81
,13時,3570,0,2329,304,0,88,1064,84
,14時,3546,0,2440,322,0,88,911,76
,15時,3587,0,2509,401,0,88,696,72
,16時,3676,0,2537,446,0,88,474,69
,17時,3661,0,2667,500,0,88,207,54
,18時,3562,0,2657,517,0,88,22,55
,19時,3595,0,2683,448,0,88,1,79
,20時,3418,0,2693,380,0,88,0,87
,21時,3243,0,2676,321,0,88,0,96
,22時,3090,0,2635,340,0,89,0,93
,23時,2991,0,2621,313,0,88,0,92
2021/7/24,0時,2747,0,2475,264,0,88,0,82
,1時,2722,0,2448,271,0,88,0,72
,2時,2760,0,2486,282,0,88,0,62
,3時,2876,0,2484,305,0,88,0,67
,4時,2896,0,2444,317,0,88,9,79
,5時,2839,0,2570,319,0,88,86,93
,6時,2841,0,2472,324,0,89,248,106
,7時,2963,0,2214,299,0,88,440,93
,8時,3225,0,2415,290,0,88,632,73
,9時,3550,0,2447,292,0,89,1000,72
,10時,3677,0,2404,321,0,88,1276,66
,11時,3728,0,2442,314,0,88,1384,68
,12時,3661,0,2413,285,0,88,1368,55
,13時,3699,0,2473,295,0,88,1287,51
,14時,3683,0,2416,312,0,88,1104,39
,15時,3726,0,2543,388,0,88,825,25
,16時,3810,0,2649,439,0,88,535,22
,17時,3794,0,2710,488,0,88,246,19
,18時,3671,0,2730,506,0,88,29,23
,19時,3693,0,2785,419,0,88,0,38
,20時,3500,0,2898,351,0,88,0,55
,21時,3260,0,2820,307,0,88,0,82
,22時,3095,0,2703,318,0,75,0,100
,23時,2948,0,2710,301,0,61,0,91
2021/7/25,0時,2772,0,2543,255,0,53,0,84
,1時,2712,0,2543,266,0,46,0,90
,2時,2805,0,2584,274,0,43,0,94
,3時,2932,0,2649,299,0,43,0,94
,4時,2919,0,2484,315,0,44,9,99
,5時,2820,0,2552,311,0,44,77,105
,6時,2821,0,2576,314,0,44,231,91
,7時,2916,0,2303,289,0,43,432,81
,8時,3108,0,2190,286,0,43,680,94
,9時,3336,0,2354,284,0,44,902,103
,10時,3487,0,2374,297,0,44,1124,103
,11時,3613,0,2495,296,0,43,1244,107
,12時,3612,0,2393,275,0,44,1247,113
,13時,3606,0,2539,287,0,44,1112,100
,14時,3572,0,2523,324,0,44,927,107
,15時,3643,0,2631,386,0,43,691,103
,16時,3723,0,2790,415,0,43,457,86
,17時,3721,0,2759,481,0,43,214,84
,18時,3626,0,2664,493,0,43,23,103
,19時,3666,0,2821,406,0,43,0,111
,20時,3491,0,2883,313,0,43,0,111
,21時,3247,0,2543,312,0,43,0,110
,22時,3030,0,2287,325,0,44,0,115
,23時,2877,0,2160,302,0,44,0,121
2021/7/26,0時,2712,0,2122,262,0,43,0,130
,1時,2668,0,2131,270,0,43,0,143
,2時,2733,0,2158,283,0,43,0,143
,3時,2880,0,2169,310,0,43,0,134
,4時,2908,0,2163,324,0,44,9,107
,5時,2841,0,2260,307,0,44,106,96
,6時,2916,0,2479,313,0,44,263,92
,7時,3116,0,2457,304,0,43,449,108
,8時,3507,0,2407,290,0,44,678,124
,9時,3804,0,2448,306,0,43,916,116
,10時,3952,0,2471,310,0,43,1302,128
,11時,3992,0,2545,312,0,43,1392,149
,12時,3892,0,2564,292,0,43,1440,152
,13時,4050,0,2624,312,0,43,1386,143
,14時,4033,0,2699,352,0,43,1191,120
,15時,4069,0,2805,439,0,43,914,100
,16時,4188,0,2958,491,0,43,609,96
,17時,4060,0,3000,534,0,43,272,92
,18時,3819,0,2816,545,0,43,30,104
,19時,3779,0,2940,519,0,43,0,100
,20時,3533,0,2964,385,0,43,0,103
