月日,時刻,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
2023/1/5,0時,4111,0,2891,380,11,210,0,343
,1時,4231,0,2950,390,10,210,0,368
,2時,4377,0,2931,426,11,210,0,379
,3時,4481,0,3080,496,11,211,0,390
,4時,4502,0,3159,482,11,209,0,399
,5時,4460,0,3132,527,11,208,0,396
,6時,4461,0,3156,542,12,208,0,382
,7時,4384,0,3243,573,11,208,69,374
,8時,4446,0,3003,525,12,207,415,371
,9時,4426,0,2771,397,12,205,713,388
,10時,4370,0,2798,318,12,205,836,392
,11時,4323,0,2683,305,12,210,823,392
,12時,4259,0,2737,289,12,216,715,407
,13時,4247,0,2798,301,12,221,594,406
,14時,4289,0,2942,352,12,219,336,405
,15時,4411,0,3066,465,12,218,71,405
,16時,4517,0,3052,637,12,211,0,407
,17時,4582,0,3301,706,12,202,1,400
,18時,4525,0,3118,699,12,202,0,399
,19時,4387,0,3038,624,12,202,0,406
,20時,4306,0,2852,478,11,202,0,396
,21時,4182,0,2732,450,12,202,0,387
,22時,4025,0,2696,411,12,201,0,364
,23時,4151,0,2772,412,12,202,0,347
2023/1/6,0時,4104,0,2841,413,11,202,0,314
,1時,4191,0,2897,423,11,202,0,296
,2時,4298,0,3036,439,11,202,0,278
,3時,4360,0,3099,434,10,202,0,258
,4時,4384,0,3151,423,11,202,0,226
,5時,4368,0,3206,490,11,201,0,196
,6時,4403,0,3423,533,11,201,0,188
,7時,4309,0,3374,619,12,201,72,163
,8時,4419,0,3249,512,12,201,411,148
,9時,4346,0,3025,406,12,209,734,142
,10時,4158,0,2803,331,12,214,907,153
,11時,4204,0,3042,308,11,214,982,177
,12時,4026,0,2875,282,13,216,860,183
,13時,4035,0,3016,293,11,216,680,167
,14時,4129,0,3188,343,12,216,412,163
,15時,4297,0,3231,432,12,215,106,154
,16時,4492,0,3165,640,12,215,1,162
,17時,4514,0,3327,734,12,208,0,150
,18時,4423,0,3164,741,12,200,0,145
,19時,4290,0,3046,739,12,201,0,149
,20時,4170,0,3207,512,12,200,0,131
,21時,4028,0,3065,498,12,199,0,134
,22時,3856,0,2977,444,12,200,0,124
,23時,3955,0,2955,420,12,201,0,106
2023/1/7,0時,3917,0,2805,413,11,201,0,121
,1時,4045,0,2912,436,11,201,0,118
,2時,4195,0,3018,455,10,201,0,93
,3時,4327,0,3129,495,11,201,0,68
,4時,4357,0,3059,526,11,201,0,60
,5時,4300,0,3042,534,11,201,0,41
,6時,4274,0,3117,539,11,200,0,28
,7時,4166,0,3072,559,12,200,92,24
,8時,4311,0,2944,505,12,202,497,24
,9時,4245,0,2713,406,12,204,827,33
,10時,4018,0,2458,303,12,208,1018,24
,11時,3828,0,2108,272,12,212,1099,22
,12時,3602,0,2083,251,11,216,1038,21
,13時,3617,0,2257,259,12,217,848,23
,14時,3756,0,2721,295,12,214,498,25
,15時,4041,0,2934,395,12,213,126,30
,16時,4209,0,3137,581,12,214,0,22
,17時,4332,0,3253,649,12,217,0,17
,18時,4317,0,3330,651,12,218,0,18
,19時,4219,0,3249,651,12,219,0,20
,20時,4106,0,3193,530,11,221,0,29
,21時,4032,0,2922,445,12,229,0,29
,22時,3894,0,2864,409,12,236,0,31
,23時,4040,0,2966,389,12,239,0,31
2023/1/8,0時,4029,0,3021,395,11,240,0,31
,1時,4181,0,3189,411,10,241,0,38
,2時,4300,0,3219,402,11,241,0,48
,3時,4451,0,3307,392,11,241,0,48
,4時,4498,0,3318,405,11,242,0,46
,5時,4369,0,3215,399,11,240,0,49
,6時,4309,0,3179,375,12,242,0,56
,7時,4077,0,2913,422,12,243,92,55
,8時,4010,0,2718,369,12,242,457,47
,9時,3888,0,2658,335,11,242,771,35
,10時,3682,0,2221,263,12,246,1047,33
,11時,3526,0,2036,259,12,246,1132,34
,12時,3405,0,1840,251,12,243,1059,45
,13時,3393,0,2036,270,12,245,845,51
,14時,3460,0,2261,291,12,246,522,47
,15時,3741,0,2571,392,11,246,129,49
,16時,3998,0,3050,558,12,247,0,43
,17時,4205,0,3235,625,12,247,0,34
,18時,4230,0,3180,613,12,243,0,35
,19時,4171,0,3161,613,12,233,0,36
,20時,4118,0,3149,486,11,235,0,30
,21時,4046,0,3001,405,12,234,0,27
,22時,3856,0,2835,381,12,235,0,25
,23時,3964,0,2884,372,12,236,0,43
2023/1/9,0時,3904,0,2948,374,11,238,0,72
,1時,4029,0,2943,397,10,241,0,87
,2時,4177,0,3190,409,11,244,0,110
,3時,4299,0,3234,419,11,245,0,136
,4時,4389,0,3289,442,11,246,0,140
,5時,4301,0,3281,454,11,248,0,148
,6時,4234,0,3383,454,10,248,0,140
,7時,4051,0,3344,460,12,249,55,139
,8時,4134,0,3223,407,12,254,327,129
,9時,4084,0,2914,337,12,258,562,108
,10時,3886,0,2483,272,12,258,814,105
,11時,3688,0,2008,265,12,258,913,115
,12時,3596,0,2111,246,12,259,882,115
,13時,3749,0,2428,262,11,259,663,131
,14時,3937,0,2615,316,12,258,334,146
,15時,4103,0,2804,389,12,246,62,169
,16時,4211,0,2923,547,12,240,0,189
,17時,4403,0,3200,630,11,246,0,214
,18時,4452,0,3237,624,12,249,0,226
,19時,4341,0,3155,616,12,249,0,225
,20時,4295,0,3254,512,12,249,0,230
,21時,4263,0,3217,490,12,249,0,225
,22時,4070,0,3071,470,12,249,0,215
,23時,4129,0,2987,454,11,250,0,203
2023/1/10,0時,4072,0,2908,391,11,250,0,225
,1時,4241,0,3027,391,11,250,0,233
,2時,4411,0,3247,415,11,250,0,225
,3時,4530,0,3216,442,11,250,0,229
,4時,4583,0,3198,438,11,250,0,230
,5時,4562,0,3136,472,11,250,0,212
,6時,4636,0,3208,518,12,261,0,194
,7時,4548,0,3176,591,11,268,57,187
,8時,4779,0,3036,575,12,268,284,185
,9時,4867,0,2994,547,12,267,468,185
,10時,4773,0,2886,442,12,268,583,205
,11時,4688,0,2849,365,12,268,615,240
,12時,4454,0,2564,351,12,268,608,257
,13時,4518,0,2732,367,12,268,549,277
,14時,4623,0,2832,403,11,268,344,268
,15時,4773,0,3115,501,12,268,88,271
,16時,4842,0,3169,664,12,268,0,262
,17時,4854,0,3264,764,12,267,0,270
,18時,4792,0,3311,777,12,267,0,290
,19時,4621,0,3116,701,12,265,0,258
,20時,4517,0,3021,564,11,257,0,215
,21時,4415,0,2988,496,12,250,0,181
,22時,4136,0,2789,449,12,253,0,172
,23時,4174,0,2797,427,12,253,0,197
2023/1/11,0時,4086,0,2754,433,11,254,0,220
,1時,4230,0,2836,454,10,253,0,239
,2時,4380,0,3005,454,11,253,0,230
,3時,4483,0,3142,442,11,257,0,219
,4時,4508,0,3187,424,10,262,0,222
,5時,4506,0,3242,424,11,262,0,211
,6時,4604,0,3290,473,11,261,0,203
,7時,4555,0,3202,629,11,263,66,207
,8時,4814,0,3323,628,10,260,323,226
,9時,4827,0,3153,552,12,247,531,237
,10時,4656,0,2938,321,13,219,648,256
,11時,4487,0,2723,254,12,206,677,280
,12時,4202,0,2308,241,13,205,709,277
,13時,4258,0,2510,271,13,206,646,245
,14時,4215,0,2869,328,12,207,401,185
,15時,4348,0,3090,385,13,207,109,173
,16時,4531,0,3365,540,12,206,0,152
,17時,4580,0,3423,711,13,215,1,132
,18時,4501,0,3271,738,12,247,0,118
,19時,4371,0,3264,640,13,273,0,106
,20時,4194,0,3134,497,12,278,0,73
,21時,4058,0,2985,424,13,276,0,62
,22時,3836,0,2698,394,12,277,0,85
,23時,3926,0,2764,384,13,276,0,107
2023/1/12,0時,3824,0,2797,424,11,275,0,102
,1時,3947,0,2883,410,12,275,0,107
,2時,4079,0,2978,409,11,275,0,134
,3時,4207,0,3064,408,12,275,0,152
,4時,4266,0,3095,413,11,275,0,152
,5時,4230,0,3112,403,12,274,0,135
,6時,4276,0,3102,424,11,273,0,140
,7時,4265,0,3028,590,12,273,79,142
,8時,4417,0,2973,608,11,273,471,129
,9時,4262,0,2638,473,12,272,874,145
,10時,4102,0,2442,240,12,273,1171,173
,11時,3993,0,2079,218,13,275,1302,168
,12時,3733,0,2164,209,12,277,1235,156
,13時,3787,0,2335,236,13,277,1020,132
,14時,3793,0,2350,289,12,277,628,106
,15時,4022,0,2825,383,12,276,177,90
,16時,4299,0,3271,563,13,277,1,67
,17時,4420,0,3387,691,12,277,0,60
,18時,4386,0,3385,726,13,277,0,58
,19時,4265,0,3269,620,12,277,0,59
,20時,4136,0,3309,412,13,270,0,57
,21時,4018,0,2947,373,12,268,0,80
,22時,3820,0,2802,352,13,268,0,88
,23時,3859,0,2831,343,12,268,0,100
2023/1/13,0時,3795,0,3014,356,12,268,0,125
,1時,3929,0,3183,435,11,268,0,145
,2時,4106,0,3389,441,12,268,0,140
,3時,4222,0,3472,382,11,268,0,122
,4時,4288,0,3539,392,11,268,0,140
,5時,4266,0,3457,422,11,268,0,162
,6時,4294,0,3491,489,12,268,0,190
,7時,4213,0,3344,578,11,268,95,208
,8時,4371,0,3190,595,11,268,478,215
,9時,4345,0,3022,448,11,266,776,222
,10時,4325,0,2910,265,13,261,921,239
,11時,4363,0,3008,228,12,261,907,234
,12時,4177,0,2733,215,12,262,779,223
,13時,4316,0,2915,236,12,256,545,234
,14時,4259,0,3132,282,13,256,306,237
,15時,4214,0,3060,381,12,261,91,245
,16時,4349,0,3094,564,12,261,0,254
,17時,4317,0,3225,680,12,261,1,246
,18時,4194,0,3068,692,12,261,0,251
,19時,4077,0,3076,611,13,261,0,222
,20時,3921,0,3057,462,12,260,0,176
,21時,3757,0,2931,390,12,260,0,157
,22時,3548,0,2844,357,12,260,0,137
,23時,3616,0,2858,356,13,261,0,129
2023/1/14,0時,3574,0,2603,300,11,261,0,134
,1時,3707,0,2648,384,11,260,0,133
,2時,3821,0,2764,365,11,261,0,149
,3時,3903,0,2753,291,12,266,0,189
,4時,3956,0,2786,293,11,270,0,155
,5時,3879,0,2789,294,11,270,0,141
,6時,3796,0,2738,361,12,269,0,140
,7時,3784,0,2889,463,11,269,68,125
,8時,4168,0,3183,508,11,268,315,114
,9時,4316,0,3040,385,13,269,420,112
,10時,4240,0,2756,266,12,269,426,103
,11時,4169,0,2645,250,13,270,459,112
,12時,4051,0,2553,271,12,271,421,125
,13時,4039,0,2611,274,12,263,344,124
,14時,3999,0,2726,275,13,270,193,114
,15時,4012,0,2835,311,12,271,55,116
,16時,4090,0,3000,464,12,270,0,122
,17時,4182,0,3157,566,12,271,0,123
,18時,4179,0,3108,556,13,270,0,137
,19時,4087,0,3152,513,12,259,0,145
,20時,4015,0,3183,499,12,256,0,117
,21時,3895,0,3019,379,12,257,0,94
,22時,3741,0,2855,325,12,256,0,102
,23時,3870,0,2754,306,12,256,0,86
2023/1/15,0時,3846,0,2845,292,12,256,0,77
,1時,3987,0,2905,339,11,256,0,63
,2時,4140,0,3021,378,11,256,0,58
,3時,4228,0,3140,382,11,256,0,62
,4時,4280,0,3150,353,11,256,0,53
,5時,4204,0,3107,363,12,256,0,51
,6時,4085,0,2964,382,11,256,0,55
,7時,3907,0,2839,429,12,255,52,61
,8時,4015,0,2943,394,12,256,281,66
,9時,4049,0,2909,314,12,255,450,62
,10時,3944,0,2591,233,12,255,622,51
,11時,3901,0,2467,237,12,255,739,41
,12時,3840,0,2626,221,12,255,695,40
,13時,3758,0,2464,237,13,255,598,43
,14時,3727,0,2608,235,12,255,374,35
,15時,3918,0,2822,308,12,254,76,37
,16時,4080,0,2878,503,12,254,0,43
,17時,4295,0,3053,596,12,258,0,63
,18時,4305,0,3055,589,12,262,0,87
,19時,4258,0,3030,478,12,262,0,82
,20時,4214,0,3017,443,12,268,0,95
,21時,4157,0,3070,413,12,270,0,89
,22時,4062,0,3091,388,12,270,0,77
,23時,4278,0,3091,369,12,270,0,75
2023/1/16,0時,4226,0,3076,366,11,269,0,56
,1時,4363,0,3164,417,11,269,0,59
,2時,4495,0,3250,442,11,269,0,89
,3時,4638,0,3372,423,11,269,0,126
,4時,4681,0,3445,373,11,261,0,142
,5時,4686,0,3444,404,11,260,0,124
,6時,4751,0,3535,425,12,264,0,116
,7時,4698,0,3515,501,12,268,11,113
,8時,4985,0,3579,569,12,267,50,109
,9時,5135,0,3639,461,12,267,71,116
,10時,5001,0,3636,324,12,267,76,150
,11時,4775,0,3492,314,12,267,84,155
,12時,4462,0,3149,294,12,268,94,198
,13時,4524,0,3176,300,12,267,101,211
,14時,4592,0,3184,355,12,267,75,244
,15時,4779,0,3298,465,12,267,18,273
,16時,4817,0,3386,683,12,267,0,264
,17時,4883,0,3614,723,12,267,0,245
,18時,4853,0,3627,695,12,267,0,222
,19時,4681,0,3611,612,12,267,0,222
,20時,4589,0,3641,482,12,267,0,210
,21時,4499,0,3396,455,12,268,0,183
,22時,4299,0,2984,458,12,268,0,207
,23時,4385,0,3051,431,12,268,0,193
2023/1/17,0時,4349,0,3082,402,11,269,0,162
,1時,4517,0,3208,431,11,270,0,170
,2時,4629,0,3266,488,11,270,0,162
,3時,4751,0,3381,501,11,270,0,154
,4時,4806,0,3459,473,12,270,0,145
,5時,4789,0,3447,471,11,270,0,145
,6時,4849,0,3518,445,12,270,0,152
,7時,4796,0,3395,505,12,271,40,155
,8時,4969,0,3294,601,12,270,184,178
,9時,5016,0,3244,552,12,270,316,196
,10時,4909,0,3109,409,12,270,486,194
,11時,4748,0,2858,361,12,270,587,215
,12時,4469,0,2834,309,12,270,604,227
,13時,4549,0,2825,301,11,270,505,208
,14時,4556,0,2958,308,12,270,321,194
,15時,4689,0,3203,445,12,270,83,159
,16時,4742,0,3276,695,12,270,0,135
,17時,4809,0,3546,750,12,270,0,126
,18時,4757,0,3472,734,12,270,0,106
,19時,4634,0,3458,634,12,269,0,81
,20時,4492,0,3373,495,12,269,0,70
,21時,4384,0,3167,431,12,270,0,50
,22時,4157,0,3019,409,12,270,0,36
,23時,4227,0,3060,409,12,270,0,25
2023/1/18,0時,4165,0,3099,361,11,270,0,19
,1時,4330,0,3248,377,11,261,0,17
,2時,4489,0,3359,415,11,261,0,14
,3時,4657,0,3528,401,11,261,0,15
,4時,4691,0,3597,370,11,261,0,16
,5時,4653,0,3514,404,10,261,0,20
,6時,4720,0,3488,485,12,260,0,24
,7時,4725,0,3397,543,12,261,62,32
,8時,5031,0,3402,545,12,258,288,63
,9時,4995,0,3129,551,12,251,466,95
,10時,4781,0,2808,439,12,243,692,133
,11時,4614,0,2603,392,13,242,890,283
,12時,4482,0,2721,333,12,241,903,343
,13時,4561,0,3011,324,12,243,658,361
,14時,4549,0,3091,341,13,245,432,347
,15時,4772,0,3183,433,12,250,98,320
,16時,4877,0,3350,611,12,251,1,263
,17時,4910,0,3588,705,13,251,1,212
,18時,4835,0,3575,734,12,251,0,193
,19時,4688,0,3533,652,12,250,0,164
,20時,4563,0,3512,471,13,251,0,131
,21時,4441,0,3150,430,12,252,0,108
,22時,4220,0,2980,405,12,252,0,70
,23時,4292,0,3071,392,12,251,0,63
2023/1/19,0時,4253,0,3112,401,12,251,0,46
,1時,4420,0,3240,434,11,251,0,34
,2時,4630,0,3430,466,11,251,0,30
,3時,4764,0,3570,447,12,250,0,31
,4時,4819,0,3643,435,11,250,0,30
,5時,4807,0,3598,453,11,250,0,43
,6時,4864,0,3600,483,11,249,0,59
,7時,4778,0,3395,528,13,250,75,64
,8時,4870,0,3266,549,12,250,384,63
,9時,4743,0,3052,515,12,250,662,55
,10時,4646,0,3109,336,12,250,928,47
,11時,4561,0,2913,300,12,252,1018,35
,12時,4281,0,2803,272,12,257,942,33
,13時,4376,0,2911,283,13,256,764,39
,14時,4431,0,3019,327,12,256,466,43
,15時,4590,0,3264,455,12,257,112,49
,16時,4753,0,3444,635,12,256,0,70
,17時,4839,0,3524,733,12,257,0,93
,18時,4772,0,3500,734,12,255,0,112
,19時,4612,0,3446,652,12,256,0,151
,20時,4467,0,3309,478,13,256,0,187
,21時,4363,0,3163,442,12,247,0,198
,22時,4188,0,2926,429,12,238,0,214
,23時,4293,0,2940,402,12,236,0,208
2023/1/20,0時,4203,0,2948,372,11,237,0,233
,1時,4343,0,3034,418,11,237,0,244
,2時,4522,0,3241,463,11,237,0,221
,3時,4627,0,3258,442,11,237,0,253
,4時,4712,0,3342,420,12,236,0,256
,5時,4724,0,3419,455,11,236,0,219
,6時,4709,0,3593,507,11,236,0,190
,7時,4611,0,3578,565,11,236,20,156
,8時,4690,0,3451,533,12,241,76,132
,9時,4583,0,3132,441,12,254,192,120
,10時,4229,0,2838,319,12,254,287,84
,11時,3868,0,2436,292,12,255,372,68
,12時,3581,0,2349,276,13,255,405,77
,13時,3800,0,2590,274,12,255,358,117
,14時,4026,0,2686,313,12,255,240,131
,15時,4372,0,2987,460,12,255,55,160
,16時,4553,0,3185,631,12,255,0,209
,17時,4619,0,3341,698,12,255,0,243
,18時,4516,0,3369,714,12,255,0,197
,19時,4423,0,3307,664,12,255,0,235
,20時,4392,0,3309,455,13,255,0,251
,21時,4383,0,3183,444,12,255,0,232
,22時,4204,0,2896,420,12,254,0,218
,23時,4222,0,2867,411,12,255,0,240
2023/1/21,0時,4188,0,2883,336,11,257,0,283
,1時,4334,0,3047,305,11,257,0,282
,2時,4419,0,3064,364,11,256,0,289
,3時,4540,0,3168,381,11,256,0,280
,4時,4554,0,3219,375,11,257,0,251
,5時,4494,0,3188,373,11,256,0,231
,6時,4408,0,3130,382,13,255,0,221
,7時,4316,0,3167,433,12,255,41,223
,8時,4524,0,3433,428,12,256,156,221
,9時,4591,0,3187,346,12,254,246,236
,10時,4482,0,2958,263,12,254,309,261
,11時,4321,0,2718,263,12,254,367,277
,12時,4158,0,2605,259,12,256,359,285
,13時,4078,0,2488,265,12,255,321,331
,14時,4140,0,2612,282,13,255,191,369
,15時,4332,0,2905,320,12,256,47,367
,16時,4376,0,2857,456,12,256,1,389
,17時,4562,0,3266,509,12,256,0,364
,18時,4545,0,3395,587,12,255,0,355
,19時,4448,0,3354,475,12,256,0,360
,20時,4349,0,3132,353,13,255,0,352
,21時,4258,0,2912,324,12,255,0,343
,22時,4104,0,2829,287,12,255,0,348
,23時,4225,0,2894,286,12,255,0,348
2023/1/22,0時,4242,0,2919,262,11,256,0,371
,1時,4397,0,3046,279,11,256,0,374
,2時,4551,0,3143,311,11,255,0,385
,3時,4643,0,3207,344,11,255,0,386
,4時,4724,0,3269,351,11,255,0,373
,5時,4647,0,3265,303,11,255,0,359
,6時,4500,0,3143,326,12,254,0,329
,7時,4312,0,3008,393,11,254,78,323
,8時,4266,0,2813,336,13,255,319,318
,9時,4211,0,2541,303,12,255,539,337
,10時,4161,0,2357,293,12,255,728,357
,11時,4078,0,2431,235,11,255,765,368
,12時,3965,0,2446,226,12,254,722,367
,13時,3913,0,2562,236,12,218,560,376
,14時,3891,0,2604,248,12,209,326,381
,15時,4079,0,2734,261,12,210,82,389
,16時,4149,0,2923,408,12,209,1,384
,17時,4408,0,3184,500,12,210,0,368
,18時,4447,0,3279,577,12,210,0,359
,19時,4398,0,3325,507,12,210,0,354
,20時,4349,0,3339,352,12,210,0,330
,21時,4323,0,3160,308,12,209,0,286
,22時,4170,0,3017,274,12,208,0,245
,23時,4263,0,3141,269,12,209,0,234
2023/1/23,0時,4156,0,3092,312,11,210,0,181
,1時,4293,0,3175,349,11,210,0,165
,2時,4452,0,3332,366,11,210,0,149
,3時,4588,0,3390,368,11,211,0,118
,4時,4675,0,3467,365,11,210,0,88
,5時,4658,0,3448,374,11,214,0,97
,6時,4777,0,3474,429,12,219,0,104
,7時,4706,0,3286,557,12,225,83,84
,8時,4848,0,3338,525,11,230,369,83
,9時,4903,0,3347,503,12,229,614,106
,10時,4743,0,3161,480,12,229,780,104
,11時,4667,0,2893,369,12,236,813,104
,12時,4534,0,2842,362,12,245,732,109
,13時,4681,0,2940,359,12,250,559,115
,14時,4720,0,3120,371,12,253,300,122
,15時,4777,0,3326,399,12,253,67,119
,16時,4879,0,3333,570,12,252,0,153
,17時,4978,0,3372,651,12,253,1,182
,18時,4899,0,3263,672,12,254,0,196
,19時,4722,0,3158,592,11,253,0,194
,20時,4678,0,3194,557,12,253,0,167
,21時,4596,0,3212,451,12,253,0,172
,22時,4413,0,3105,397,12,253,0,164
,23時,4474,0,3233,387,12,253,0,140
2023/1/24,0時,4417,0,3194,362,11,253,0,160
,1時,4521,0,3288,380,11,253,0,144
,2時,4619,0,3323,410,11,254,0,169
,3時,4716,0,3299,410,11,253,0,242
,4時,4768,0,3338,388,11,253,0,259
,5時,4759,0,3347,402,11,253,0,243
,6時,4873,0,3346,462,12,253,0,292
,7時,4858,0,3291,508,12,252,7,282
,8時,5091,0,3424,611,12,253,19,275
,9時,5190,0,3540,594,12,254,30,287
,10時,5054,0,3498,530,12,256,46,324
,11時,4932,0,3294,506,12,256,56,371
,12時,4765,0,3217,371,12,257,60,378
,13時,4902,0,3367,372,11,257,46,376
,14時,4943,0,3402,389,12,257,25,381
,15時,5019,0,3321,497,12,257,5,391
,16時,5012,0,3152,674,12,257,0,399
,17時,5146,0,3288,716,12,258,1,397
,18時,5106,0,3531,722,12,259,0,360
,19時,4949,0,3369,610,12,259,0,392
,20時,4876,0,3380,445,12,259,0,408
,21時,4802,0,3445,399,13,259,0,398
,22時,4546,0,3125,381,11,259,0,412
,23時,4664,0,3266,375,12,190,0,401
2023/1/25,0時,4637,0,3321,367,11,190,0,390
,1時,4760,0,3413,377,11,189,0,408
,2時,4963,0,3550,393,11,190,0,393
,3時,5107,0,3654,402,11,189,0,401
,4時,5159,0,3625,413,11,189,0,400
,5時,5177,0,3601,460,11,188,0,403
,6時,5222,0,3593,614,11,189,0,411
,7時,5200,0,3699,686,12,190,45,407
,8時,5525,0,3843,705,12,190,164,409
,9時,5691,0,3726,638,11,192,260,417
,10時,5691,0,3714,538,13,194,338,419
,11時,5618,0,3668,480,13,220,378,415
,12時,5365,0,3406,447,12,252,378,417
,13時,5430,0,3502,452,12,265,332,401
,14時,5416,0,3594,468,13,266,241,369
,15時,5387,0,3619,537,12,267,62,377
,16時,5214,0,3641,675,13,257,0,349
,17時,5302,0,3859,729,12,253,0,338
,18時,5228,0,3736,750,13,259,0,329
,19時,5054,0,3567,723,12,259,0,343
,20時,4982,0,3737,548,12,261,0,343
,21時,4894,0,3519,421,13,260,0,338
,22時,4704,0,3324,345,12,259,0,324
,23時,4758,0,3393,336,12,259,0,325
2023/1/26,0時,4736,0,3509,311,12,260,0,337
,1時,4909,0,3528,333,11,260,0,364
,2時,5057,0,3595,358,11,260,0,378
,3時,5177,0,3648,400,11,262,0,391
,4時,5183,0,3640,408,11,264,0,400
,5時,5156,0,3602,409,11,263,0,406
,6時,5143,0,3602,489,12,259,0,401
,7時,5046,0,3473,565,12,259,83,383
,8時,5323,0,3746,573,13,259,324,385
,9時,5317,0,3591,499,12,263,495,388
,10時,5136,0,3322,340,12,268,647,391
,11時,5071,0,3233,331,12,268,784,385
,12時,4825,0,3151,276,13,268,771,391
,13時,4819,0,3089,281,12,269,637,394
,14時,4825,0,3044,323,12,270,385,386
,15時,4913,0,3317,354,12,269,107,387
,16時,4980,0,3506,528,12,269,1,387
,17時,5079,0,3784,715,12,270,0,394
,18時,5017,0,3688,749,13,270,0,395
,19時,4850,0,3727,711,12,270,0,400
,20時,4743,0,3817,534,12,269,0,390
,21時,4602,0,3596,382,12,270,0,380
,22時,4333,0,3332,331,12,270,0,353
,23時,4428,0,3412,326,12,270,0,335
