需給実績公表,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります。,,,,,,,,,,,（単位：MWh）
,,,,,,,,,,,
DATE,TIME,"エリアの
需要実績",,エリアの供給実績,,,,,,,
2021/7/2,2:00,833.2,,828.7,0.9,2.1,0,0,1.5,0,833.2
2021/7/2,3:00,844.5,,839.9,0.9,2.1,0,0,1.6,0,844.5
2021/7/2,4:00,852.1,,847.8,0.9,2.1,0,0,1.3,0,852.1
2021/7/2,5:00,861.1,,856.5,0.9,2.1,0.4,0,1.2,0,861.1
2021/7/2,6:00,898.3,,882.9,0.9,2.2,11.3,0,1,0,898.3
2021/7/2,7:00,1017.7,,973.9,0.9,2.1,39.7,0,1.1,0,1017.7
2021/7/2,8:00,1196.5,,1098.3,0.9,2.1,93.9,0,1.3,0,1196.5
2021/7/2,9:00,1291.7,,1175.7,0.9,2,112.3,0,0.8,0,1291.7
2021/7/2,10:00,1348.4,,1197.2,0.9,1.9,147.9,0,0.5,0,1348.4
2021/7/2,11:00,1355.1,,1208.3,0.9,1.9,143.3,0,0.7,0,1355.1
2021/7/2,12:00,1361,,1181.5,0.9,1.9,176.1,0,0.6,0,1361
2021/7/2,13:00,1374.6,,1225.5,0.9,1.9,145.9,0,0.4,0,1374.6
2021/7/2,14:00,1347.8,,1236.4,0.9,1.9,108.1,0,0.5,0,1347.8
2021/7/2,15:00,1319.9,,1244.4,0.9,1.9,72.3,0,0.4,0,1319.9
2021/7/2,16:00,1280.5,,1245.4,0.9,2,31.8,0,0.4,0,1280.5
2021/7/2,17:00,1245.3,,1221.9,0.9,2,20.1,0,0.4,0,1245.3
2021/7/2,18:00,1226.3,,1216.9,0.9,2,6.1,0,0.4,0,1226.3
2021/7/2,19:00,1230.5,,1225.1,0.9,2,2.2,0,0.3,0,1230.5
2021/7/2,20:00,1181.4,,1178.2,0.9,2,0,0,0.3,0,1181.4
2021/7/2,21:00,1110.5,,1107,0.9,2,0,0,0.6,0,1110.5
2021/7/2,22:00,1067.4,,1063.8,0.9,2,0,0,0.7,0,1067.4
2021/7/2,23:00,1007,,1002.9,0.9,2,0,0,1.2,0,1007
2021/7/3,0:00,933.8,,929.6,0.9,2,0,0,1.3,0,933.8
2021/7/3,1:00,880.6,,876.5,0.9,2.1,0,0,1.1,0,880.6
2021/7/3,2:00,871.6,,867,0.9,2.1,0,0,1.6,0,871.6
2021/7/3,3:00,878.1,,873.8,0.9,2.1,0,0,1.3,0,878.1
2021/7/3,4:00,874.1,,869.4,0.9,2.2,0,0,1.6,0,874.1
2021/7/3,5:00,873.4,,868.2,0.9,2.2,0.4,0,1.7,0,873.4
2021/7/3,6:00,867.3,,852.9,0.9,2.2,10.3,0,1,0,867.3
2021/7/3,7:00,937.4,,897.3,0.9,2.2,35.8,0,1.2,0,937.4
2021/7/3,8:00,1050.9,,966,0.9,2.1,80.5,0,1.4,0,1050.9
2021/7/3,9:00,1159,,1028.3,0.9,2,126.3,0,1.5,0,1159
2021/7/3,10:00,1203.5,,1013.6,0.9,2,185.2,0,1.8,0,1203.5
2021/7/3,11:00,1270.8,,1033.3,0.9,1.9,233,0,1.7,0,1270.8
2021/7/3,12:00,1292.5,,1031.2,0.9,1.9,256.7,0,1.8,0,1292.5
2021/7/3,13:00,1297.3,,1048.9,0.9,1.9,244.5,0,1.1,0,1297.3
2021/7/3,14:00,1292.4,,1062.7,0.9,1.9,225.6,0,1.3,0,1292.4
2021/7/3,15:00,1281,,1079.8,0.9,2,196.7,0,1.6,0,1281
2021/7/3,16:00,1270.8,,1121.1,0.9,2,145.4,0,1.4,0,1270.8
2021/7/3,17:00,1261.1,,1171.2,0.9,2,86.2,0,0.8,0,1261.1
2021/7/3,18:00,1250.2,,1218.8,0.9,2.1,27.7,0,0.7,0,1250.2
2021/7/3,19:00,1250.7,,1243,0.9,2.1,4,0,0.7,0,1250.7
2021/7/3,20:00,1213.8,,1210.1,0.9,2,0,0,0.8,0,1213.8
2021/7/3,21:00,1148.4,,1144.3,0.9,2,0,0,1.2,0,1148.4
2021/7/3,22:00,1108.9,,1104.6,0.9,2,0,0,1.4,0,1108.9
2021/7/3,23:00,1052.9,,1048.3,0.9,2,0,0,1.7,0,1052.9
2021/7/4,0:00,976.4,,971.6,0.9,2,0,0,1.9,0,976.4
2021/7/4,1:00,924.8,,920.1,0.9,2.1,0,0,1.7,0,924.8
2021/7/4,2:00,908.9,,904.9,0.9,2.1,0,0,1,0,908.9
2021/7/4,3:00,915.4,,911.5,0.9,2.1,0,0,0.9,0,915.4
2021/7/4,4:00,911.8,,908.1,0.9,2.2,0,0,0.6,0,911.8
2021/7/4,5:00,901.3,,897.4,0.9,2.2,0.3,0,0.5,0,901.3
2021/7/4,6:00,889.4,,874.2,0.9,2.2,11.4,0,0.7,0,889.4
2021/7/4,7:00,959.7,,903.6,0.9,2.2,52.2,0,0.8,0,959.7
2021/7/4,8:00,1076.5,,953.8,0.9,2.1,118.4,0,1.3,0,1076.5
2021/7/4,9:00,1170,,1008.4,0.9,2,157.5,0,1.2,0,1170
2021/7/4,10:00,1216.6,,1016.3,0.9,2,195.9,0,1.5,0,1216.6
2021/7/4,11:00,1269.4,,1024.8,0.9,1.9,240.3,0,1.5,0,1269.4
2021/7/4,12:00,1301.5,,1040.6,0.9,1.9,256.6,0,1.5,0,1301.5
2021/7/4,13:00,1309.7,,1048.8,0.9,1.9,256.9,0,1.2,0,1309.7
2021/7/4,14:00,1298.8,,1064.1,0.9,1.9,230.5,0,1.4,0,1298.8
2021/7/4,15:00,1281.2,,1079.8,0.9,2,197.2,0,1.3,0,1281.2
2021/7/4,16:00,1281.3,,1135,0.9,2,142.2,0,1.2,0,1281.3
2021/7/4,17:00,1281,,1201.1,0.9,2,76,0,1,0,1281
2021/7/4,18:00,1284.3,,1257.7,0.9,2.1,22.7,0,0.9,0,1284.3
2021/7/4,19:00,1298.6,,1290.8,0.9,2.1,4,0,0.8,0,1298.6
2021/7/4,20:00,1269.2,,1265.3,0.9,2,0,0,1,0,1269.2
2021/7/4,21:00,1203.9,,1200,0.9,2,0,0,1,0,1203.9
2021/7/4,22:00,1132,,1127.6,0.9,2,0,0,1.5,0,1132
2021/7/4,23:00,1051.8,,1047.2,0.9,2,0,0,1.7,0,1051.8
2021/7/5,0:00,970.9,,966.8,0.9,2,0,0,1.2,0,970.9
2021/7/5,1:00,919,,915.1,0.9,2,0,0,1,0,919
2021/7/5,2:00,911.4,,907.6,0.9,2.1,0,0,0.8,0,911.4
2021/7/5,3:00,913.6,,909.3,0.9,2.1,0,0,1.3,0,913.6
2021/7/5,4:00,912.1,,907.8,0.9,2.1,0,0,1.3,0,912.1
2021/7/5,5:00,930.5,,926.4,0.9,2.1,0.3,0,0.8,0,930.5
2021/7/5,6:00,971.7,,953.9,0.9,2.1,13.5,0,1.3,0,971.7
2021/7/5,7:00,1080.4,,1015.2,0.9,2.1,60.6,0,1.6,0,1080.4
2021/7/5,8:00,1257.6,,1142.2,0.9,2.1,110.7,0,1.7,0,1257.6
2021/7/5,9:00,1377.5,,1209.5,0.9,1.9,163,0,2.2,0,1377.5
2021/7/5,10:00,1430.9,,1214.8,0.9,1.9,211,0,2.3,0,1430.9
2021/7/5,11:00,1462,,1214,0.9,1.9,242.6,0,2.6,0,1462
2021/7/5,12:00,1456,,1194.6,0.9,1.9,256.7,0,1.9,0,1456
2021/7/5,13:00,1470.9,,1208.6,0.9,1.9,257.9,0,1.6,0,1470.9
2021/7/5,14:00,1472,,1232.1,0.9,1.9,236.4,0,0.7,0,1472
2021/7/5,15:00,1465.5,,1280.6,0.9,1.9,181.1,0,1,0,1465.5
2021/7/5,16:00,1441.3,,1322.2,0.9,2,115.3,0,0.9,0,1441.3
2021/7/5,17:00,1374.6,,1313.9,0.9,2,57.1,0,0.7,0,1374.6
2021/7/5,18:00,1348.6,,1326.5,0.9,2,18.6,0,0.6,0,1348.6
2021/7/5,19:00,1340.8,,1333.6,0.9,2,3.5,0,0.8,0,1340.8
2021/7/5,20:00,1296.7,,1292.7,0.9,2,0,0,1.1,0,1296.7
2021/7/5,21:00,1217.2,,1213,0.9,2,0,0,1.3,0,1217.2
2021/7/5,22:00,1155.9,,1152.2,0.9,2,0,0,0.8,0,1155.9
2021/7/5,23:00,1082,,1078.4,0.9,2,0,0,0.7,0,1082
2021/7/6,0:00,1003.2,,999.6,0.9,2,0,0,0.7,0,1003.2
2021/7/6,1:00,950.3,,946.6,0.9,2.1,0,0,0.7,0,950.3
2021/7/6,2:00,936.9,,933,0.9,2.1,0,0,0.9,0,936.9
2021/7/6,3:00,938.4,,934.4,0.9,2.1,0,0,1,0,938.4
2021/7/6,4:00,937.5,,933.3,0.9,2.1,0,0,1.2,0,937.5
2021/7/6,5:00,949.2,,945,0.9,2.1,0.3,0,0.9,0,949.2
2021/7/6,6:00,993.1,,975.2,0.9,2.1,14,0,0.9,0,993.1
2021/7/6,7:00,1101.1,,1046.9,0.9,2.1,49.9,0,1.3,0,1101.1
2021/7/6,8:00,1281.6,,1173,0.9,2.1,103.8,0,1.8,0,1281.6
2021/7/6,9:00,1386.8,,1229.7,0.9,2,152.4,0,1.8,0,1386.8
2021/7/6,10:00,1440,,1252.8,0.9,1.9,182,0,2.4,0,1440
2021/7/6,11:00,1489.1,,1257.6,0.9,1.9,226,0,2.7,0,1489.1
2021/7/6,12:00,1478.7,,1228,0.9,1.9,245.7,0,2.2,0,1478.7
2021/7/6,13:00,1497.3,,1246.6,0.9,1.9,245.9,0,2,0,1497.3
2021/7/6,14:00,1505.1,,1275.2,0.9,1.9,225.2,0,1.9,0,1505.1
2021/7/6,15:00,1507.5,,1314.7,0.9,1.9,188.4,0,1.6,0,1507.5
2021/7/6,16:00,1486.6,,1352.9,0.9,2,128.9,0,1.9,0,1486.6
2021/7/6,17:00,1429.8,,1352.2,0.9,2,73.6,0,1.1,0,1429.8
2021/7/6,18:00,1392.1,,1365.1,0.9,2,23.3,0,0.8,0,1392.1
2021/7/6,19:00,1375.8,,1368.4,0.9,2,3.9,0,0.6,0,1375.8
2021/7/6,20:00,1330,,1326.4,0.9,2,0,0,0.7,0,1330
2021/7/6,21:00,1248.1,,1244.6,0.9,2,0,0,0.6,0,1248.1
2021/7/6,22:00,1165.1,,1161.5,0.9,2,0,0,0.7,0,1165.1
2021/7/6,23:00,1081.8,,1078.2,0.9,2,0,0,0.7,0,1081.8
2021/7/7,0:00,1011.7,,994.7,0.9,15,0,0,1.1,0,1011.7
2021/7/7,1:00,958.9,,941.8,0.9,15,0,0,1.2,0,958.9
2021/7/7,2:00,946.6,,929.4,0.9,15.1,0,0,1.2,0,946.6
2021/7/7,3:00,945.4,,928.4,0.9,15.1,0,0,1,0,945.4
2021/7/7,4:00,943,,926.1,0.9,15.1,0,0,0.9,0,943
2021/7/7,5:00,956,,939,0.9,15.1,0.2,0,0.8,0,956
2021/7/7,6:00,1000.5,,970.8,0.9,15.1,13,0,0.7,0,1000.5
2021/7/7,7:00,1140.2,,1064.7,0.9,15.1,58.6,0,0.9,0,1140.2
2021/7/7,8:00,1332,,1197.6,0.9,15,117.3,0,1.2,0,1332
2021/7/7,9:00,1443.8,,1255.5,0.9,14.9,171.1,0,1.4,0,1443.8
2021/7/7,10:00,1502.8,,1264.4,0.9,14.9,220.6,0,2,0,1502.8
2021/7/7,11:00,1532.7,,1263.5,0.9,14.9,251.5,0,1.9,0,1532.7
2021/7/7,12:00,1529.3,,1246.7,0.9,15.6,264,0,2.1,0,1529.3
2021/7/7,13:00,1517.6,,1265.5,0.9,16.3,233,0,1.9,0,1517.6
2021/7/7,14:00,1467.8,,1273.8,0.9,16.4,175,0,1.7,0,1467.8
2021/7/7,15:00,1443.9,,1287.8,0.9,16.4,137.7,0,1.1,0,1443.9
2021/7/7,16:00,1450.3,,1318.1,0.9,16.4,114.4,0,0.5,0,1450.3
2021/7/7,17:00,1439,,1339.7,0.9,16.5,81.5,0,0.4,0,1439
2021/7/7,18:00,1412.3,,1365.1,0.9,16.5,29.6,0,0.2,0,1412.3
2021/7/7,19:00,1389.9,,1368.8,0.9,16.5,3.5,0,0.2,0,1389.9
2021/7/7,20:00,1338.8,,1321.2,0.9,16.4,0,0,0.3,0,1338.8
2021/7/7,21:00,1259.1,,1241.4,0.9,16.4,0,0,0.4,0,1259.1
2021/7/7,22:00,1169.3,,1151.6,0.9,16.4,0,0,0.4,0,1169.3
2021/7/7,23:00,1087.6,,1069.6,0.9,16.4,0,0,0.7,0,1087.6
2021/7/8,0:00,1019.7,,983.9,0.9,34.2,0,0,0.7,0,1019.7
2021/7/8,1:00,959.2,,923.3,0.9,34.3,0,0,0.7,0,959.2
2021/7/8,2:00,942,,906,0.9,34.3,0,0,0.8,0,942
2021/7/8,3:00,941.5,,904.8,0.9,34.3,0,0,1.5,0,941.5
2021/7/8,4:00,935.8,,899.5,0.9,34.3,0,0,1.1,0,935.8
2021/7/8,5:00,950.1,,913.9,0.9,34.3,0.2,0,0.8,0,950.1
2021/7/8,6:00,993.7,,944.9,0.9,34.3,13,0,0.6,0,993.7
2021/7/8,7:00,1129.9,,1036,0.9,34.3,57.9,0,0.8,0,1129.9
2021/7/8,8:00,1303.8,,1153.3,0.9,34.3,114.3,0,1,0,1303.8
2021/7/8,9:00,1407.5,,1196.5,0.9,34.2,174.8,0,1.1,0,1407.5
2021/7/8,10:00,1436.1,,1187.8,0.9,34.1,212.2,0,1.1,0,1436.1
2021/7/8,11:00,1469.7,,1202.5,0.9,33.2,232.2,0,0.9,0,1469.7
2021/7/8,12:00,1483.8,,1187,0.9,33.2,262,0,0.7,0,1483.8
2021/7/8,13:00,1486.7,,1192.4,0.9,33.2,259.7,0,0.5,0,1486.7
2021/7/8,14:00,1481.4,,1210.3,0.9,33.2,236.6,0,0.4,0,1481.4
2021/7/8,15:00,1467.7,,1236,0.9,33.2,197.2,0,0.4,0,1467.7
2021/7/8,16:00,1452.8,,1272.8,0.9,33.3,145.4,0,0.4,0,1452.8
2021/7/8,17:00,1427.5,,1306.8,0.9,33.3,86,0,0.5,0,1427.5
2021/7/8,18:00,1400.4,,1336.2,0.9,33.3,29.7,0,0.3,0,1400.4
2021/7/8,19:00,1372.6,,1333.9,0.9,33.3,4,0,0.5,0,1372.6
2021/7/8,20:00,1320.7,,1285.8,0.9,33.3,0,0,0.7,0,1320.7
2021/7/8,21:00,1238.6,,1203.6,0.9,33.3,0,0,0.8,0,1238.6
2021/7/8,22:00,1146.4,,1111.6,0.9,33.3,0,0,0.6,0,1146.4
2021/7/8,23:00,1067.2,,1032.2,0.9,33.3,0,0,0.8,0,1067.2
2021/7/9,0:00,982.1,,947.1,0.9,33.3,0,0,0.8,0,982.1
2021/7/9,1:00,929.3,,893.8,0.9,33.4,0,0,1.2,0,929.3
2021/7/9,2:00,915.7,,880.3,0.9,33.4,0,0,1.1,0,915.7
2021/7/9,3:00,912.2,,877,0.9,33.4,0,0,0.9,0,912.2
2021/7/9,4:00,905.3,,870.5,0.9,33.4,0,0,0.5,0,905.3
2021/7/9,5:00,921.6,,886.9,0.9,33.4,0.2,0,0.2,0,921.6
2021/7/9,6:00,969.7,,922.1,0.9,33.4,13,0,0.3,0,969.7
2021/7/9,7:00,1103.4,,1014.8,0.9,33.4,54.1,0,0.2,0,1103.4
2021/7/9,8:00,1296.7,,1147.2,0.9,33.4,114.9,0,0.3,0,1296.7
2021/7/9,9:00,1393.3,,1184.4,0.9,33.3,173.9,0,0.8,0,1393.3
2021/7/9,10:00,1443.6,,1188.5,0.9,33.2,219.7,0,1.3,0,1443.6
2021/7/9,11:00,1472,,1205.7,0.9,44.7,220.1,0,0.6,0,1472
2021/7/9,12:00,1477.9,,1204.5,0.9,44.7,226.9,0,0.9,0,1477.9
2021/7/9,13:00,1483.5,,1216.7,0.9,44.7,220.2,0,1,0,1483.5
2021/7/9,14:00,1501,,1227.6,0.9,44.7,227.1,0,0.7,0,1501
2021/7/9,15:00,1496.4,,1256.6,0.9,44.7,193.4,0,0.8,0,1496.4
2021/7/9,16:00,1491.1,,1301.6,0.9,44.8,143.4,0,0.4,0,1491.1
2021/7/9,17:00,1448.6,,1316.7,0.9,44.8,85.9,0,0.3,0,1448.6
2021/7/9,18:00,1406.7,,1331.1,0.9,44.8,29.8,0,0.1,0,1406.7
2021/7/9,19:00,1377.2,,1327.5,0.9,44.8,3.9,0,0.1,0,1377.2
2021/7/9,20:00,1323.4,,1277.5,0.9,44.8,0,0,0.2,0,1323.4
2021/7/9,21:00,1246,,1200,0.9,44.8,0,0,0.3,0,1246
2021/7/9,22:00,1182.5,,1136.3,0.9,44.8,0,0,0.5,0,1182.5
2021/7/9,23:00,1117.2,,1070.7,0.9,44.8,0,0,0.8,0,1117.2
2021/7/10,0:00,1026.6,,982.6,0.9,42.1,0,0,1,0,1026.6
2021/7/10,1:00,963,,919.3,0.9,42.1,0,0,0.7,0,963
2021/7/10,2:00,943.9,,900.4,0.9,42.1,0,0,0.5,0,943.9
2021/7/10,3:00,937.3,,893.7,0.9,42.2,0,0,0.5,0,937.3
2021/7/10,4:00,926.6,,882.9,0.9,42.2,0,0,0.6,0,926.6
2021/7/10,5:00,930.7,,886.9,0.9,42.2,0.1,0,0.6,0,930.7
2021/7/10,6:00,950.5,,893.6,0.9,42.2,13.4,0,0.4,0,950.5
2021/7/10,7:00,1040.3,,937.6,0.9,42.2,59.1,0,0.5,0,1040.3
2021/7/10,8:00,1160.1,,1005.9,0.9,42.1,110.5,0,0.7,0,1160.1
2021/7/10,9:00,1275.2,,1060.5,0.9,42,170.9,0,0.9,0,1275.2
2021/7/10,10:00,1330.2,,1074.9,0.9,42,211.6,0,0.8,0,1330.2
2021/7/10,11:00,1363.2,,1095.8,0.9,40.8,224.8,0,0.9,0,1363.2
2021/7/10,12:00,1360.5,,1103.7,0.9,40.8,214.6,0,0.5,0,1360.5
2021/7/10,13:00,1356.8,,1130.6,0.9,40.7,184.3,0,0.3,0,1356.8
2021/7/10,14:00,1352.5,,1132.8,0.9,40.8,177.8,0,0.2,0,1352.5
2021/7/10,15:00,1308.7,,1138.5,0.9,40.8,128.4,0,0.1,0,1308.7
2021/7/10,16:00,1280.2,,1159.8,0.9,40.8,78.6,0,0.1,0,1280.2
2021/7/10,17:00,1302.4,,1213.4,0.9,40.9,47.2,0,0,0,1302.4
2021/7/10,18:00,1310.6,,1249,0.9,40.9,19.8,0,0,0,1310.6
2021/7/10,19:00,1314.8,,1269.3,0.9,40.9,3.5,0,0.2,0,1314.8
2021/7/10,20:00,1279.8,,1237.6,0.9,40.8,0,0,0.5,0,1279.8
2021/7/10,21:00,1214.2,,1171.8,0.9,40.8,0,0,0.7,0,1214.2
2021/7/10,22:00,1165,,1122.3,0.9,40.8,0,0,1,0,1165
2021/7/10,23:00,1108.9,,1066.6,0.9,40.8,0,0,0.6,0,1108.9
2021/7/11,0:00,1034,,991.4,0.9,41.4,0,0,0.3,0,1034
2021/7/11,1:00,974.3,,931.4,0.9,41.5,0,0,0.5,0,974.3
2021/7/11,2:00,959.3,,916.5,0.9,41.5,0,0,0.4,0,959.3
2021/7/11,3:00,952.1,,909.5,0.9,41.5,0,0,0.2,0,952.1
2021/7/11,4:00,942.7,,900.1,0.9,41.6,0,0,0.1,0,942.7
2021/7/11,5:00,938.7,,896,0.9,41.6,0.1,0,0.1,0,938.7
2021/7/11,6:00,930.9,,877.3,0.9,41.6,11,0,0.1,0,930.9
2021/7/11,7:00,991.8,,899.3,0.9,41.5,50,0,0.1,0,991.8
2021/7/11,8:00,1087,,948.9,0.9,41.5,95.6,0,0.1,0,1087
2021/7/11,9:00,1158.8,,986.1,0.9,41.4,130.2,0,0.2,0,1158.8
2021/7/11,10:00,1208.4,,1001.3,0.9,41.3,164.6,0,0.3,0,1208.4
2021/7/11,11:00,1251.3,,1013.9,0.9,41.3,194.7,0,0.5,0,1251.3
2021/7/11,12:00,1285.5,,1039.9,0.9,41.3,202.8,0,0.6,0,1285.5
2021/7/11,13:00,1299.5,,1071.3,0.9,41.3,185.5,0,0.5,0,1299.5
2021/7/11,14:00,1249.3,,1085.6,0.9,41.3,121.2,0,0.3,0,1249.3
2021/7/11,15:00,1207.8,,1072.4,0.9,41.3,93,0,0.2,0,1207.8
2021/7/11,16:00,1215.3,,1114.7,0.9,41.4,58.1,0,0.2,0,1215.3
2021/7/11,17:00,1239.9,,1157.2,0.9,41.4,40.3,0,0.1,0,1239.9
2021/7/11,18:00,1268.8,,1210.9,0.9,41.5,15.5,0,0,0,1268.8
2021/7/11,19:00,1289.8,,1244,0.9,41.4,3.5,0,0,0,1289.8
2021/7/11,20:00,1256,,1213.7,0.9,41.4,0,0,0,0,1256
2021/7/11,21:00,1188.5,,1146.2,0.9,41.4,0,0,0,0,1188.5
2021/7/11,22:00,1108.6,,1066.3,0.9,41.4,0,0,0,0,1108.6
2021/7/11,23:00,1032.4,,989.9,0.9,41.4,0,0,0.2,0,1032.4
2021/7/12,0:00,958.2,,915.9,0.9,41,0,0,0.4,0,958.2
2021/7/12,1:00,905.8,,863.4,0.9,41.1,0,0,0.4,0,905.8
2021/7/12,2:00,897.1,,854.7,0.9,41.1,0,0,0.4,0,897.1
2021/7/12,3:00,900.7,,858.5,0.9,41.1,0,0,0.2,0,900.7
2021/7/12,4:00,901.5,,859.2,0.9,41.2,0,0,0.2,0,901.5
2021/7/12,5:00,916.4,,874.2,0.9,41.2,0,0,0.1,0,916.4
2021/7/12,6:00,963.5,,911.8,0.9,41.2,9.5,0,0.1,0,963.5
2021/7/12,7:00,1102.9,,1004.7,0.9,41.2,56,0,0.1,0,1102.9
2021/7/12,8:00,1307.9,,1147.8,0.9,41.1,118,0,0.1,0,1307.9
2021/7/12,9:00,1419,,1210,0.9,41,166.9,0,0.2,0,1419
2021/7/12,10:00,1447.5,,1213.2,0.9,40.9,192.3,0,0.2,0,1447.5
2021/7/12,11:00,1490.4,,1228.1,0.9,39.8,221.4,0,0.2,0,1490.4
2021/7/12,12:00,1476.8,,1265.3,0.9,39.8,170.5,0,0.3,0,1476.8
2021/7/12,13:00,1452.2,,1268.1,0.9,39.5,143.3,0,0.4,0,1452.2
2021/7/12,14:00,1430.5,,1281.1,0.9,40.9,107.3,0,0.3,0,1430.5
2021/7/12,15:00,1381.5,,1284.4,0.9,40.9,55.2,0,0.1,0,1381.5
2021/7/12,16:00,1346.5,,1277.9,0.9,41,26.7,0,0,0,1346.5
2021/7/12,17:00,1303.3,,1246.6,0.9,41,14.8,0,0,0,1303.3
2021/7/12,18:00,1328.9,,1280,0.9,41.1,6.9,0,0,0,1328.9
2021/7/12,19:00,1350,,1306.3,0.9,41.1,1.7,0,0,0,1350
2021/7/12,20:00,1300.7,,1258.8,0.9,41,0,0,0,0,1300.7
2021/7/12,21:00,1221.2,,1179.2,0.9,41,0,0,0.1,0,1221.2
2021/7/12,22:00,1157.5,,1115.3,0.9,41,0,0,0.3,0,1157.5
2021/7/12,23:00,1083.5,,1041.4,0.9,41,0,0,0.2,0,1083.5
2021/7/13,0:00,997.9,,955.1,0.9,41.7,0,0,0.2,0,997.9
2021/7/13,1:00,945.7,,902.9,0.9,41.7,0,0,0.2,0,945.7
2021/7/13,2:00,927.9,,885,0.9,41.7,0,0,0.3,0,927.9
2021/7/13,3:00,930.3,,887.4,0.9,41.8,0,0,0.2,0,930.3
2021/7/13,4:00,925.7,,882.9,0.9,41.8,0,0,0.1,0,925.7
2021/7/13,5:00,942.8,,900.1,0.9,41.8,0,0,0,0,942.8
2021/7/13,6:00,975.7,,922.7,0.9,41.8,10.2,0,0.1,0,975.7
2021/7/13,7:00,1084.6,,993.6,0.9,41.8,48.1,0,0.2,0,1084.6
2021/7/13,8:00,1274.4,,1127.3,0.9,41.7,104.2,0,0.3,0,1274.4
2021/7/13,9:00,1392.8,,1201.2,0.9,41.6,148.8,0,0.3,0,1392.8
2021/7/13,10:00,1399,,1191.1,0.9,41.6,165,0,0.4,0,1399
2021/7/13,11:00,1439.4,,1162,0.9,41.5,234.8,0,0.2,0,1439.4
2021/7/13,12:00,1447.1,,1160.2,0.9,41.6,244.3,0,0.1,0,1447.1
2021/7/13,13:00,1456.5,,1181.9,0.9,41.5,231.9,0,0.3,0,1456.5
2021/7/13,14:00,1485.3,,1214.9,0.9,41.5,227.6,0,0.4,0,1485.3
2021/7/13,15:00,1473.2,,1238.5,0.9,41.6,191.8,0,0.4,0,1473.2
2021/7/13,16:00,1461.4,,1274.2,0.9,41.6,144.5,0,0.2,0,1461.4
2021/7/13,17:00,1415.3,,1287.4,0.9,41.6,85.2,0,0.2,0,1415.3
2021/7/13,18:00,1375.5,,1306.1,0.9,41.7,26.6,0,0.2,0,1375.5
2021/7/13,19:00,1358.5,,1312.1,0.9,41.7,3.5,0,0.3,0,1358.5
2021/7/13,20:00,1323.8,,1280.7,0.9,41.7,0,0,0.5,0,1323.8
2021/7/13,21:00,1273.5,,1230.3,0.9,41.6,0,0,0.7,0,1273.5
2021/7/13,22:00,1197.9,,1154.5,0.9,41.6,0,0,0.9,0,1197.9
2021/7/13,23:00,1115.3,,1071.8,0.9,41.6,0,0,1,0,1115.3
2021/7/14,0:00,1028.1,,985.3,0.9,41.7,0,0,0.2,0,1028.1
2021/7/14,1:00,969.2,,925.8,0.9,41.7,0,0,0.8,0,969.2
2021/7/14,2:00,957.7,,914.2,0.9,41.8,0,0,0.8,0,957.7
2021/7/14,3:00,953.8,,910.3,0.9,41.8,0,0,0.8,0,953.8
2021/7/14,4:00,946.3,,903.2,0.9,41.8,0,0,0.4,0,946.3
2021/7/14,5:00,961.4,,918.6,0.9,41.8,0,0,0.1,0,961.4
2021/7/14,6:00,1011.1,,956,0.9,41.8,12.2,0,0.2,0,1011.1
2021/7/14,7:00,1154.7,,1055.3,0.9,41.8,56.3,0,0.4,0,1154.7
2021/7/14,8:00,1351.2,,1201.1,0.9,41.7,107.1,0,0.4,0,1351.2
2021/7/14,9:00,1464,,1255.7,0.9,41.6,165.5,0,0.3,0,1464
2021/7/14,10:00,1507.9,,1264.2,0.9,41.6,201,0,0.2,0,1507.9
2021/7/14,11:00,1502.9,,1280.1,0.9,3.9,217.6,0,0.4,0,1502.9
2021/7/14,12:00,1486,,1264.4,0.9,3.9,216.3,0,0.5,0,1486
2021/7/14,13:00,1524.1,,1274.3,0.9,3.9,244.5,0,0.5,0,1524.1
2021/7/14,14:00,1526.9,,1293.3,0.9,3.9,228.4,0,0.4,0,1526.9
2021/7/14,15:00,1513.4,,1318.9,0.9,3.9,189.3,0,0.4,0,1513.4
2021/7/14,16:00,1502.1,,1355.4,0.9,3.9,141.5,0,0.4,0,1502.1
2021/7/14,17:00,1455.3,,1368.1,0.9,4,81.9,0,0.4,0,1455.3
2021/7/14,18:00,1411.3,,1379.7,0.9,4,26.1,0,0.6,0,1411.3
2021/7/14,19:00,1395.9,,1386.9,0.9,4,3.5,0,0.6,0,1395.9
2021/7/14,20:00,1349.2,,1343.7,0.9,4,0,0,0.6,0,1349.2
2021/7/14,21:00,1262.3,,1256.5,0.9,4,0,0,0.9,0,1262.3
2021/7/14,22:00,1176.2,,1170.4,0.9,4,0,0,0.9,0,1176.2
2021/7/14,23:00,1092.3,,1086.5,0.9,4,0,0,0.9,0,1092.3
2021/7/15,0:00,1004.3,,998.5,0.9,4,0,0,0.9,0,1004.3
2021/7/15,1:00,940.7,,935,0.9,4,0,0,0.8,0,940.7
2021/7/15,2:00,924.6,,919,0.9,4.1,0,0,0.6,0,924.6
2021/7/15,3:00,923.6,,918.3,0.9,4.1,0,0,0.3,0,923.6
2021/7/15,4:00,909.9,,904.6,0.9,4.1,0,0,0.3,0,909.9
2021/7/15,5:00,929.3,,924,0.9,4.1,0,0,0.3,0,929.3
