DATE_TIME,エリア需要〔MWh〕,水力〔MWh〕,火力〔MWh〕,原子力〔MWh〕,太陽光実績〔MWh〕,風力実績〔MWh〕,地熱〔MWh〕,バイオマス〔MWh〕
2022/10/3 17:00,9718,778,10340,0,2,148,112,492
2022/10/3 18:00,9475,784,10031,0,0,199,114,490
2022/10/3 19:00,9021,700,9665,0,0,248,112,492
2022/10/3 20:00,8543,626,9283,0,0,248,113,490
2022/10/3 21:00,8099,603,8802,0,0,317,114,492
2022/10/3 22:00,7787,595,8596,0,0,373,112,479
2022/10/3 23:00,7553,581,8332,0,0,455,114,480
2022/10/4 0:00,7212,552,7900,0,0,436,113,481
2022/10/4 1:00,7123,553,7693,0,0,508,114,482
2022/10/4 2:00,7229,553,7792,0,0,566,114,482
2022/10/4 3:00,7486,552,7898,0,0,595,114,480
2022/10/4 4:00,7691,571,8004,0,0,649,113,481
2022/10/4 5:00,7760,570,8111,0,6,726,114,482
2022/10/4 6:00,7711,547,8485,0,339,708,113,487
2022/10/4 7:00,8165,535,8487,0,1303,747,114,484
2022/10/4 8:00,9282,517,9238,0,1939,821,110,475
2022/10/4 9:00,9973,526,9205,0,2205,881,113,499
2022/10/4 10:00,10274,526,9403,0,2544,966,111,476
2022/10/4 11:00,10325,524,9480,0,2489,965,111,473
2022/10/4 12:00,9678,542,8806,0,2134,1008,115,523
2022/10/4 13:00,10190,561,9873,0,1668,1008,114,522
2022/10/4 14:00,10184,589,10042,0,1151,913,117,551
2022/10/4 15:00,10052,631,10167,0,705,915,115,559
2022/10/4 16:00,10079,778,10185,0,197,1069,115,540
2022/10/4 17:00,10034,837,10318,0,0,1086,113,521
2022/10/4 18:00,9722,795,10267,0,0,985,112,506
2022/10/4 19:00,9215,713,10169,0,0,851,113,507
2022/10/4 20:00,8749,660,9974,0,0,796,113,510
2022/10/4 21:00,8297,633,9462,0,0,879,114,512
2022/10/4 22:00,7942,638,8466,0,0,1018,115,499
2022/10/4 23:00,7572,636,8213,0,0,958,115,499
2022/10/5 0:00,7197,647,7629,0,0,880,115,499
2022/10/5 1:00,6998,670,7537,0,0,900,115,496
2022/10/5 2:00,7110,681,7674,0,0,869,116,497
2022/10/5 3:00,7372,689,7922,0,0,820,116,495
2022/10/5 4:00,7576,693,8068,0,0,760,115,491
2022/10/5 5:00,7653,687,8300,0,2,696,116,491
2022/10/5 6:00,7708,681,9024,0,107,687,116,489
2022/10/5 7:00,8048,674,9529,0,447,648,115,487
2022/10/5 8:00,8896,661,9749,0,767,690,116,499
2022/10/5 9:00,9458,665,10022,0,832,725,117,501
2022/10/5 10:00,9496,660,10287,0,953,616,114,501
2022/10/5 11:00,9536,662,10403,0,795,583,115,507
2022/10/5 12:00,9017,667,10061,0,831,606,115,506
2022/10/5 13:00,9414,673,10032,0,765,621,114,501
2022/10/5 14:00,9443,680,9400,0,507,612,114,501
2022/10/5 15:00,9427,686,9416,0,363,500,113,480
2022/10/5 16:00,9474,812,9692,0,93,376,113,492
2022/10/5 17:00,9468,870,9656,0,1,301,114,494
2022/10/5 18:00,9247,867,9343,0,0,296,114,493
2022/10/5 19:00,8915,763,9535,0,0,283,113,494
2022/10/5 20:00,8471,698,9314,0,0,277,114,494
2022/10/5 21:00,8068,659,9109,0,0,352,114,495
2022/10/5 22:00,7696,630,8783,0,0,453,113,484
2022/10/5 23:00,7420,617,8017,0,0,581,114,483
2022/10/6 0:00,7055,606,7796,0,0,643,115,487
2022/10/6 1:00,6967,602,7757,0,0,609,113,489
2022/10/6 2:00,7147,599,7769,0,0,532,114,487
2022/10/6 3:00,7460,592,7980,0,0,376,114,486
2022/10/6 4:00,7728,589,8105,0,0,233,115,486
2022/10/6 5:00,7842,588,8218,0,8,148,113,485
2022/10/6 6:00,7978,583,8262,0,412,128,114,481
2022/10/6 7:00,8199,588,8306,0,1229,120,115,499
2022/10/6 8:00,9037,599,9261,0,1504,128,115,505
2022/10/6 9:00,9523,603,9849,0,1621,102,115,501
2022/10/6 10:00,9632,604,9673,0,1623,103,114,490
2022/10/6 11:00,9608,602,9670,0,1260,70,113,491
2022/10/6 12:00,9139,602,9401,0,1045,78,114,495
2022/10/6 13:00,9559,597,9529,0,726,89,116,503
2022/10/6 14:00,9629,601,9319,0,803,98,114,509
2022/10/6 15:00,9482,647,9227,0,699,98,115,506
2022/10/6 16:00,9463,770,9519,0,269,88,115,505
2022/10/6 17:00,9635,815,9846,0,4,82,113,492
2022/10/6 18:00,9617,818,9598,0,0,88,114,491
2022/10/6 19:00,9272,719,9466,0,0,100,114,493
2022/10/6 20:00,8887,632,9554,0,0,106,113,493
2022/10/6 21:00,8357,622,8792,0,0,86,114,492
2022/10/6 22:00,7948,623,8541,0,0,104,114,479
2022/10/6 23:00,7652,618,8381,0,0,90,114,481
2022/10/7 0:00,7262,576,8065,0,0,104,114,480
2022/10/7 1:00,7150,567,7955,0,0,120,114,480
2022/10/7 2:00,7340,565,7833,0,0,96,115,480
2022/10/7 3:00,7692,574,7733,0,0,101,113,481
2022/10/7 4:00,7977,576,7559,0,0,160,114,480
2022/10/7 5:00,8160,576,7909,0,2,166,115,479
2022/10/7 6:00,8418,576,8374,0,216,183,112,464
2022/10/7 7:00,8665,582,9024,0,713,183,114,463
2022/10/7 8:00,9510,584,9301,0,1347,162,113,455
2022/10/7 9:00,9983,600,9780,0,1497,160,112,462
2022/10/7 10:00,9953,648,9854,0,1422,136,114,487
2022/10/7 11:00,9964,641,9710,0,1232,142,114,484
2022/10/7 12:00,9553,646,9888,0,887,194,112,477
2022/10/7 13:00,10031,666,10208,0,604,226,113,469
2022/10/7 14:00,10073,683,10155,0,288,275,113,478
2022/10/7 15:00,10066,761,9943,0,122,331,112,485
2022/10/7 16:00,10248,912,10196,0,21,376,113,489
2022/10/7 17:00,10138,1007,9987,0,0,411,113,489
2022/10/7 18:00,9903,1089,9948,0,0,462,113,474
2022/10/7 19:00,9465,1054,9526,0,0,446,113,475
2022/10/7 20:00,9008,990,9123,0,0,446,113,474
2022/10/7 21:00,8498,958,8981,0,0,441,112,474
2022/10/7 22:00,8070,941,8711,0,0,321,114,460
2022/10/7 23:00,7633,881,8010,0,0,276,113,460
2022/10/8 0:00,7239,836,7650,0,0,259,112,461
2022/10/8 1:00,7109,844,6931,0,0,250,113,461
2022/10/8 2:00,7263,853,7002,0,0,210,113,461
2022/10/8 3:00,7549,866,7035,0,0,190,112,462
2022/10/8 4:00,7701,883,7100,0,0,227,114,462
2022/10/8 5:00,7692,858,7218,0,1,252,113,462
2022/10/8 6:00,7664,827,7591,0,214,238,111,458
2022/10/8 7:00,7748,809,7544,0,1199,139,113,456
2022/10/8 8:00,8055,791,7240,0,2778,115,112,460
2022/10/8 9:00,8290,804,6543,0,4160,108,113,486
2022/10/8 10:00,8246,828,6379,0,4704,95,118,524
2022/10/8 11:00,8118,829,6150,0,4425,89,120,549
2022/10/8 12:00,7878,828,6607,0,3677,115,117,536
2022/10/8 13:00,7949,824,6362,0,3180,204,116,498
2022/10/8 14:00,7828,833,7401,0,2176,229,111,475
2022/10/8 15:00,7654,846,7463,0,1132,196,113,479
2022/10/8 16:00,7748,864,8324,0,250,130,113,479
2022/10/8 17:00,8226,873,8772,0,1,67,111,472
2022/10/8 18:00,8236,864,8672,0,0,53,112,470
2022/10/8 19:00,7965,878,8565,0,0,64,113,470
2022/10/8 20:00,7692,877,8516,0,0,65,111,469
2022/10/8 21:00,7337,842,8405,0,0,75,113,469
2022/10/8 22:00,7079,837,7984,0,0,71,113,456
2022/10/8 23:00,6822,830,7895,0,0,58,112,455
2022/10/9 0:00,6476,774,6943,0,0,60,113,454
2022/10/9 1:00,6463,734,6873,0,0,77,113,455
2022/10/9 2:00,6679,698,6863,0,0,108,112,455
2022/10/9 3:00,6970,678,6843,0,0,145,113,456
2022/10/9 4:00,7170,657,7031,0,0,159,113,455
2022/10/9 5:00,7139,658,7157,0,14,177,112,455
2022/10/9 6:00,6941,642,7103,0,489,196,113,461
2022/10/9 7:00,7046,638,6686,0,1682,173,114,467
2022/10/9 8:00,7293,656,6580,0,2953,154,113,485
2022/10/9 9:00,7416,712,6490,0,3640,210,118,535
2022/10/9 10:00,7374,770,6528,0,3649,253,118,542
2022/10/9 11:00,7307,809,6766,0,3051,283,118,532
2022/10/9 12:00,7364,795,6993,0,2574,320,114,498
2022/10/9 13:00,7184,792,7177,0,1885,345,114,502
2022/10/9 14:00,7293,769,7255,0,1490,368,110,453
2022/10/9 15:00,7219,789,7219,0,569,462,110,460
2022/10/9 16:00,7465,834,7309,0,89,595,112,475
2022/10/9 17:00,8065,865,7980,0,0,724,112,477
2022/10/9 18:00,8038,864,7958,0,0,771,111,478
2022/10/9 19:00,7887,803,8197,0,0,736,112,478
2022/10/9 20:00,7647,750,8232,0,0,718,111,477
2022/10/9 21:00,7379,714,8081,0,0,719,112,478
2022/10/9 22:00,6982,707,7379,0,0,682,112,461
2022/10/9 23:00,6819,707,7205,0,0,703,111,460
2022/10/10 0:00,6555,694,6711,0,0,707,112,464
2022/10/10 1:00,6522,698,6650,0,0,769,111,466
2022/10/10 2:00,6722,708,6705,0,0,814,112,470
2022/10/10 3:00,7023,727,6689,0,0,906,112,470
2022/10/10 4:00,7198,742,6574,0,0,960,110,466
2022/10/10 5:00,7215,763,6787,0,0,990,111,469
2022/10/10 6:00,7212,770,7005,0,81,999,110,462
2022/10/10 7:00,7475,782,7457,0,192,950,111,475
2022/10/10 8:00,7972,822,7811,0,356,797,110,480
2022/10/10 9:00,8346,830,7692,0,733,650,110,482
2022/10/10 10:00,8350,842,7713,0,939,603,112,498
2022/10/10 11:00,8372,843,7885,0,1188,524,110,491
2022/10/10 12:00,8170,840,8411,0,957,532,110,484
2022/10/10 13:00,8279,842,8448,0,1095,461,108,474
2022/10/10 14:00,8102,857,7893,0,1075,387,112,502
2022/10/10 15:00,8137,852,8010,0,732,378,107,468
2022/10/10 16:00,8301,910,8563,0,128,511,111,488
2022/10/10 17:00,8722,927,8963,0,0,657,109,490
2022/10/10 18:00,8585,915,8850,0,0,604,111,486
2022/10/10 19:00,8277,919,8503,0,0,648,110,491
2022/10/10 20:00,7993,842,8336,0,0,743,112,489
2022/10/10 21:00,7678,824,8340,0,0,579,111,484
2022/10/10 22:00,7320,811,8157,0,0,536,111,474
2022/10/10 23:00,7055,810,7685,0,0,563,112,476
2022/10/11 0:00,6815,793,7496,0,0,522,112,476
2022/10/11 1:00,6761,793,7523,0,0,557,113,478
2022/10/11 2:00,6960,794,7303,0,0,643,113,484
2022/10/11 3:00,7268,794,7203,0,0,694,111,482
2022/10/11 4:00,7465,782,7008,0,0,665,113,482
2022/10/11 5:00,7590,780,7315,0,1,646,112,478
2022/10/11 6:00,7651,778,7444,0,257,775,112,478
2022/10/11 7:00,7987,773,7399,0,1185,912,113,484
2022/10/11 8:00,8939,766,7206,0,2799,1071,110,472
2022/10/11 9:00,9484,778,6629,0,3888,1267,114,501
2022/10/11 10:00,9580,790,6774,0,4333,1267,115,526
2022/10/11 11:00,9533,811,7141,0,4135,1336,114,550
2022/10/11 12:00,9103,807,6368,0,4355,1384,113,533
2022/10/11 13:00,9391,802,7065,0,3837,1387,115,552
2022/10/11 14:00,9409,806,7906,0,2895,1342,111,523
2022/10/11 15:00,9278,841,9058,0,1462,1281,111,507
2022/10/11 16:00,9243,866,9883,0,232,1229,110,502
2022/10/11 17:00,9452,854,9771,0,0,1278,110,491
2022/10/11 18:00,9238,882,10052,0,0,1297,109,489
2022/10/11 19:00,8812,880,10056,0,0,1280,109,488
2022/10/11 20:00,8452,831,9248,0,0,1233,109,485
2022/10/11 21:00,8008,793,8865,0,0,1193,108,486
2022/10/11 22:00,7655,783,8431,0,0,1185,110,478
2022/10/11 23:00,7378,783,8479,0,0,1065,109,478
2022/10/12 0:00,7033,761,7584,0,0,1015,108,477
2022/10/12 1:00,6944,760,7310,0,0,894,109,474
2022/10/12 2:00,7186,762,7672,0,0,808,109,474
2022/10/12 3:00,7479,763,7251,0,0,769,108,474
2022/10/12 4:00,7678,754,7438,0,0,668,109,473
2022/10/12 5:00,7773,739,7674,0,1,595,110,473
2022/10/12 6:00,7859,731,7988,0,253,523,107,460
2022/10/12 7:00,8219,731,8435,0,835,475,108,460
2022/10/12 8:00,9069,732,8951,0,1445,378,108,468
2022/10/12 9:00,9549,747,8995,0,2217,301,108,475
2022/10/12 10:00,9640,766,8693,0,3082,312,109,482
2022/10/12 11:00,9675,764,8359,0,3354,343,108,481
2022/10/12 12:00,9230,753,8528,0,3506,382,107,471
2022/10/12 13:00,9490,767,8632,0,2761,362,108,480
2022/10/12 14:00,9470,784,9080,0,2011,338,108,471
2022/10/12 15:00,9349,825,9385,0,1010,283,107,463
2022/10/12 16:00,9322,846,9729,0,159,264,108,483
2022/10/12 17:00,9519,846,10187,0,0,266,108,475
2022/10/12 18:00,9313,909,10026,0,0,253,108,474
2022/10/12 19:00,8966,912,9718,0,0,216,108,475
2022/10/12 20:00,8590,862,9610,0,0,179,108,476
2022/10/12 21:00,8107,819,9203,0,0,126,107,475
2022/10/12 22:00,7776,807,8985,0,0,79,109,467
2022/10/12 23:00,7461,801,8421,0,0,62,108,470
2022/10/13 0:00,7086,760,7461,0,0,52,107,469
2022/10/13 1:00,6994,754,7058,0,0,60,109,470
2022/10/13 2:00,7224,752,7182,0,0,67,109,471
2022/10/13 3:00,7529,749,7390,0,0,96,109,471
2022/10/13 4:00,7796,734,7498,0,0,103,108,471
2022/10/13 5:00,7974,732,7860,0,1,117,109,470
2022/10/13 6:00,8064,698,8011,0,285,137,108,463
2022/10/13 7:00,8388,692,8457,0,1061,107,107,466
2022/10/13 8:00,9167,675,9374,0,1612,82,108,474
2022/10/13 9:00,9676,702,10096,0,1903,75,109,484
2022/10/13 10:00,9638,710,10024,0,1922,70,110,493
2022/10/13 11:00,9611,704,9893,0,2027,60,112,514
2022/10/13 12:00,9124,706,9472,0,2159,59,113,533
2022/10/13 13:00,9530,718,9379,0,1954,46,113,520
2022/10/13 14:00,9641,736,9832,0,1567,52,108,475
2022/10/13 15:00,9524,851,9627,0,855,72,106,458
2022/10/13 16:00,9537,862,10026,0,90,95,109,484
2022/10/13 17:00,9691,866,10064,0,0,154,107,473
2022/10/13 18:00,9516,874,10094,0,0,174,108,463
2022/10/13 19:00,9091,854,9940,0,0,204,109,468
2022/10/13 20:00,8670,798,9804,0,0,218,107,468
2022/10/13 21:00,8232,767,9355,0,0,185,109,469
2022/10/13 22:00,7882,757,8873,0,0,167,109,469
2022/10/13 23:00,7540,747,8910,0,0,148,108,470
2022/10/14 0:00,7225,716,8066,0,0,163,109,470
2022/10/14 1:00,7149,718,7598,0,0,158,109,472
2022/10/14 2:00,7344,712,7665,0,0,141,109,472
2022/10/14 3:00,7673,713,7877,0,0,126,108,472
2022/10/14 4:00,7911,728,7926,0,0,118,109,471
2022/10/14 5:00,8066,705,8330,0,3,113,108,470
2022/10/14 6:00,8142,668,8340,0,477,92,106,461
2022/10/14 7:00,8340,646,8328,0,1757,85,109,469
2022/10/14 8:00,9119,653,8660,0,2962,46,111,504
2022/10/14 9:00,9636,687,8190,0,3840,31,111,520
2022/10/14 10:00,9583,707,7782,0,3989,33,115,553
2022/10/14 11:00,9615,698,7249,0,4463,44,113,540
2022/10/14 12:00,9231,694,6887,0,4562,54,113,537
2022/10/14 13:00,9703,690,7682,0,4159,42,110,507
2022/10/14 14:00,9615,731,8684,0,2954,43,109,507
2022/10/14 15:00,9437,849,9446,0,1488,62,107,467
2022/10/14 16:00,9365,877,10016,0,136,70,107,481
2022/10/14 17:00,9493,882,9980,0,0,77,107,471
2022/10/14 18:00,9264,883,10008,0,0,101,106,472
2022/10/14 19:00,8818,870,9907,0,0,88,108,467
2022/10/14 20:00,8469,784,9493,0,0,114,107,457
2022/10/14 21:00,8064,746,9205,0,0,110,106,446
2022/10/14 22:00,7756,738,8729,0,0,108,108,437
2022/10/14 23:00,7473,732,8584,0,0,148,106,429
2022/10/15 0:00,7132,634,8017,0,0,151,108,419
2022/10/15 1:00,7012,622,7690,0,0,179,108,420
2022/10/15 2:00,7176,622,7489,0,0,205,106,420
2022/10/15 3:00,7432,621,7535,0,0,219,107,419
2022/10/15 4:00,7585,619,7723,0,0,217,107,419
2022/10/15 5:00,7494,644,7770,0,2,163,107,421
2022/10/15 6:00,7384,641,7871,0,239,137,106,412
2022/10/15 7:00,7603,644,8297,0,758,109,107,415
2022/10/15 8:00,8066,619,8472,0,1561,106,106,416
2022/10/15 9:00,8414,628,7133,0,3040,104,106,426
2022/10/15 10:00,8433,639,6559,0,3762,85,109,455
2022/10/15 11:00,8453,642,6608,0,3965,68,108,456
2022/10/15 12:00,8153,640,6609,0,3586,53,109,458
2022/10/15 13:00,8370,637,6646,0,3480,67,107,440
2022/10/15 14:00,8322,678,7013,0,2917,55,107,431
2022/10/15 15:00,8227,699,7609,0,1706,48,104,410
2022/10/15 16:00,8004,751,8576,0,130,49,109,451
2022/10/15 17:00,8388,746,8889,0,0,59,105,431
2022/10/15 18:00,8288,741,8902,0,0,43,106,430
2022/10/15 19:00,8016,738,8867,0,0,35,107,431
2022/10/15 20:00,7692,632,8692,0,0,17,106,430
2022/10/15 21:00,7336,613,8448,0,0,8,107,431
2022/10/15 22:00,7064,608,8048,0,0,6,108,425
2022/10/15 23:00,6845,605,7743,0,0,3,107,427
2022/10/16 0:00,6566,602,7189,0,0,5,108,426
2022/10/16 1:00,6495,601,7029,0,0,6,106,427
2022/10/16 2:00,6713,599,7104,0,0,8,108,424
2022/10/16 3:00,7006,600,7222,0,0,17,108,422
2022/10/16 4:00,7148,612,7629,0,0,27,107,423
2022/10/16 5:00,7064,612,7513,0,2,38,108,430
2022/10/16 6:00,6889,620,7302,0,361,43,108,432
2022/10/16 7:00,6939,607,6706,0,1521,47,109,446
2022/10/16 8:00,7183,603,6099,0,2808,31,111,465
2022/10/16 9:00,7465,613,5568,0,4087,21,111,486
2022/10/16 10:00,7465,630,5507,0,4464,32,117,535
2022/10/16 11:00,7598,614,5617,0,4419,50,114,511
2022/10/16 12:00,7526,613,5957,0,3970,56,112,496
2022/10/16 13:00,7393,627,6673,0,3101,61,113,496
2022/10/16 14:00,7363,649,7100,0,2289,82,108,461
2022/10/16 15:00,7402,695,7544,0,1263,135,105,417
2022/10/16 16:00,7426,766,7883,0,104,135,108,443
2022/10/16 17:00,8097,809,8374,0,0,146,106,425
2022/10/16 18:00,8102,805,8405,0,0,168,106,428
2022/10/16 19:00,7886,772,8385,0,0,174,107,423
2022/10/16 20:00,7629,636,8515,0,0,158,106,421
2022/10/16 21:00,7315,591,8406,0,0,146,106,423
2022/10/16 22:00,7006,585,7915,0,0,210,107,425
2022/10/16 23:00,6793,578,7623,0,0,212,107,426
2022/10/17 0:00,6556,581,7232,0,0,179,106,427
2022/10/17 1:00,6505,582,7009,0,0,197,107,427
2022/10/17 2:00,6711,583,7048,0,0,205,106,429
2022/10/17 3:00,7055,586,7260,0,0,196,107,428
2022/10/17 4:00,7263,614,7246,0,0,195,106,428
2022/10/17 5:00,7363,631,7323,0,1,184,107,425
2022/10/17 6:00,7535,636,7745,0,224,195,107,425
2022/10/17 7:00,7928,678,7771,0,931,196,105,412
2022/10/17 8:00,8857,605,8369,0,1684,225,106,428
2022/10/17 9:00,9531,611,8844,0,1846,217,105,424
2022/10/17 10:00,9683,602,8657,0,1992,318,105,411
2022/10/17 11:00,9717,605,8744,0,1770,427,105,429
2022/10/17 12:00,9175,609,8251,0,1713,544,106,434
2022/10/17 13:00,9589,625,8727,0,1420,550,106,435
2022/10/17 14:00,9580,639,9075,0,686,674,108,465
2022/10/17 15:00,9550,719,9234,0,335,765,108,448
2022/10/17 16:00,9740,738,9739,0,29,851,107,441
2022/10/17 17:00,9591,773,9570,0,0,944,107,442
2022/10/17 18:00,9338,773,9381,0,0,920,107,442
2022/10/17 19:00,8897,767,8690,0,0,991,108,442
2022/10/17 20:00,8465,743,8591,0,0,979,109,443
2022/10/17 21:00,8074,671,8513,0,0,940,108,444
2022/10/17 22:00,7740,663,8291,0,0,831,109,447
2022/10/17 23:00,7449,656,7879,0,0,792,109,446
2022/10/18 0:00,7135,629,7497,0,0,688,108,444
2022/10/18 1:00,7054,624,7441,0,0,582,109,441
2022/10/18 2:00,7255,628,7575,0,0,544,109,440
2022/10/18 3:00,7542,640,7663,0,0,494,108,436
2022/10/18 4:00,7785,643,7474,0,0,399,109,436
2022/10/18 5:00,7968,641,7858,0,0,319,109,437
2022/10/18 6:00,8033,639,8029,0,253,296,108,437
2022/10/18 7:00,8237,718,7768,0,1386,318,106,447
2022/10/18 8:00,9097,671,7804,0,2871,348,108,467
2022/10/18 9:00,9764,658,8033,0,3730,427,108,452
2022/10/18 10:00,9871,639,7692,0,4277,609,106,430
2022/10/18 11:00,9799,642,7553,0,4280,726,109,464
2022/10/18 12:00,9358,621,7222,0,4118,855,104,413
2022/10/18 13:00,9741,641,7761,0,3583,865,103,406
2022/10/18 14:00,9554,653,8723,0,2292,805,106,433
2022/10/18 15:00,9359,753,9112,0,1058,761,105,434
2022/10/18 16:00,9512,793,9955,0,78,639,106,435
2022/10/18 17:00,9676,804,10000,0,0,595,104,420
2022/10/18 18:00,9481,808,9742,0,0,519,105,420
2022/10/18 19:00,9132,771,9276,0,0,477,106,419
2022/10/18 20:00,8757,711,8832,0,0,489,108,420
2022/10/18 21:00,8319,635,8546,0,0,431,109,418
2022/10/18 22:00,7957,624,8189,0,0,476,110,418
2022/10/18 23:00,7642,623,7881,0,0,476,108,422
2022/10/19 0:00,7258,590,7410,0,0,539,109,420
2022/10/19 1:00,7235,587,7215,0,0,567,109,418
2022/10/19 2:00,7492,584,7440,0,0,486,108,419
2022/10/19 3:00,7857,581,7694,0,0,432,109,420
2022/10/19 4:00,8098,578,7620,0,0,396,109,417
2022/10/19 5:00,8314,563,7918,0,2,364,108,417
2022/10/19 6:00,8487,567,8235,0,462,353,109,411
2022/10/19 7:00,8612,621,7539,0,2180,426,109,394
2022/10/19 8:00,9286,584,7565,0,3679,368,113,457
2022/10/19 9:00,9760,595,7195,0,4614,521,115,471
2022/10/19 10:00,9777,596,6911,0,4876,519,115,479
2022/10/19 11:00,9705,595,7077,0,4972,507,116,487
2022/10/19 12:00,9119,598,6651,0,4622,636,116,488
2022/10/19 13:00,9612,607,7135,0,4214,807,112,454
2022/10/19 14:00,9615,601,7886,0,3208,797,111,441
2022/10/19 15:00,9397,720,8415,0,1608,769,108,418
2022/10/19 16:00,9413,741,9121,0,109,754,110,444
2022/10/19 17:00,9686,770,9127,0,0,666,109,428
2022/10/19 18:00,9549,788,9074,0,0,558,109,432
2022/10/19 19:00,9264,747,9114,0,0,632,110,436
2022/10/19 20:00,8939,710,8989,0,0,718,110,439
2022/10/19 21:00,8484,617,8970,0,0,764,109,436
2022/10/19 22:00,8122,584,8636,0,0,685,110,427
2022/10/19 23:00,7744,579,8013,0,0,804,110,425
2022/10/20 0:00,7404,567,7177,0,0,813,109,423
2022/10/20 1:00,7401,562,7334,0,0,825,110,423
2022/10/20 2:00,7603,560,7139,0,0,923,109,425
2022/10/20 3:00,7905,561,7132,0,0,930,110,425
2022/10/20 4:00,8193,578,7549,0,0,887,110,427
2022/10/20 5:00,8382,589,7703,0,1,879,109,425
2022/10/20 6:00,8635,592,7857,0,420,896,109,422
2022/10/20 7:00,8802,621,7173,0,2050,895,109,415
2022/10/20 8:00,9440,568,7045,0,3631,794,112,470
2022/10/20 9:00,9850,618,6008,0,4763,815,116,513
2022/10/20 10:00,9711,605,5722,0,4829,878,119,546
2022/10/20 11:00,9916,595,5628,0,5365,972,114,493
2022/10/20 12:00,9285,617,5488,0,4866,1014,115,508
