DATE_TIME,エリア需要〔MWh〕,水力〔MWh〕,火力〔MWh〕,原子力〔MWh〕,太陽光実績〔MWh〕,風力実績〔MWh〕,地熱〔MWh〕,バイオマス〔MWh〕
2023/4/2 17:00,7627,1994,7443,0,250,162,143,497
2023/4/2 18:00,8125,2012,7887,0,0,96,145,514
2023/4/2 19:00,8105,2038,7641,0,0,119,146,513
2023/4/2 20:00,7925,2009,7764,0,0,169,143,513
2023/4/2 21:00,7547,2015,7425,0,0,178,143,516
2023/4/2 22:00,7142,2024,7174,0,0,181,146,515
2023/4/2 23:00,6984,2018,6613,0,0,164,145,516
2023/4/3 0:00,6802,2014,6129,0,0,126,144,516
2023/4/3 1:00,7037,2012,6320,0,0,102,143,504
2023/4/3 2:00,7372,2012,6561,0,0,99,146,503
2023/4/3 3:00,7655,2018,7126,0,0,110,145,500
2023/4/3 4:00,7867,2013,7213,0,0,106,145,500
2023/4/3 5:00,8138,2009,7407,0,69,99,146,501
2023/4/3 6:00,8259,2022,7474,0,828,83,143,503
2023/4/3 7:00,8279,2014,6331,0,2256,38,147,526
2023/4/3 8:00,9172,2002,6210,0,3974,16,148,517
2023/4/3 9:00,9540,2010,5400,0,5359,12,153,555
2023/4/3 10:00,9546,2012,4896,0,6330,15,152,584
2023/4/3 11:00,9588,1973,4491,0,6914,39,149,584
2023/4/3 12:00,9102,1972,4359,0,6963,106,152,581
2023/4/3 13:00,9289,1974,4567,0,6608,173,149,575
2023/4/3 14:00,9083,1968,4866,0,5610,194,147,563
2023/4/3 15:00,8678,1992,5901,0,3662,223,147,564
2023/4/3 16:00,8799,2012,7592,0,1755,194,142,509
2023/4/3 17:00,8628,2051,8470,0,170,151,143,522
2023/4/3 18:00,9086,2044,8974,0,0,129,139,504
2023/4/3 19:00,8872,2040,8714,0,0,177,139,504
2023/4/3 20:00,8604,2025,8706,0,0,98,141,505
2023/4/3 21:00,8218,2020,8390,0,0,48,140,504
2023/4/3 22:00,7864,2003,7943,0,0,21,141,506
2023/4/3 23:00,7776,1980,7305,0,0,23,140,507
2023/4/4 0:00,7572,1956,6990,0,0,26,140,505
2023/4/4 1:00,7791,1953,7039,0,0,41,141,500
2023/4/4 2:00,8123,1959,7290,0,0,64,140,495
2023/4/4 3:00,8335,2003,7649,0,0,50,140,496
2023/4/4 4:00,8484,2001,7527,0,0,61,141,494
2023/4/4 5:00,8748,1993,7550,0,92,80,141,493
2023/4/4 6:00,8751,1994,7366,0,1127,87,141,484
2023/4/4 7:00,8603,1960,5967,0,2954,83,144,486
2023/4/4 8:00,9338,1987,5513,0,4868,72,145,476
2023/4/4 9:00,9763,1971,5183,0,6172,91,147,487
2023/4/4 10:00,9739,1953,4733,0,6772,194,148,505
2023/4/4 11:00,9688,1951,4496,0,6941,315,148,517
2023/4/4 12:00,9109,1949,4033,0,6819,357,148,515
2023/4/4 13:00,9345,1959,4671,0,6326,376,147,508
2023/4/4 14:00,9125,1957,5086,0,5160,432,145,494
2023/4/4 15:00,8704,1994,6026,0,3181,454,146,495
2023/4/4 16:00,8814,2029,7742,0,1367,435,141,467
2023/4/4 17:00,8647,2083,8335,0,158,425,140,512
2023/4/4 18:00,9013,2069,8910,0,0,367,138,503
2023/4/4 19:00,8796,2074,8645,0,0,325,140,504
2023/4/4 20:00,8499,2074,8276,0,0,306,139,503
2023/4/4 21:00,8064,2048,7964,0,0,286,139,502
2023/4/4 22:00,7746,2040,7657,0,0,301,139,504
2023/4/4 23:00,7519,2024,6927,0,0,289,140,506
2023/4/5 0:00,7308,1986,6637,0,0,302,140,505
2023/4/5 1:00,7440,1986,6630,0,0,309,139,497
2023/4/5 2:00,7758,1992,7060,0,0,244,142,497
2023/4/5 3:00,8009,1994,7192,0,0,198,140,497
2023/4/5 4:00,8149,1999,7424,0,0,189,139,494
2023/4/5 5:00,8228,2005,7292,0,127,212,139,496
2023/4/5 6:00,8152,2019,6969,0,908,218,142,518
2023/4/5 7:00,8202,1980,6257,0,2036,171,144,528
2023/4/5 8:00,9013,1921,5895,0,3893,112,142,522
2023/4/5 9:00,9388,1923,5678,0,5070,94,146,538
2023/4/5 10:00,9373,1919,5564,0,5571,102,147,547
2023/4/5 11:00,9285,1921,5716,0,5547,177,148,569
2023/4/5 12:00,8827,1901,6030,0,5139,204,144,553
2023/4/5 13:00,9047,1904,6643,0,4456,213,143,546
2023/4/5 14:00,8941,1930,7147,0,3156,221,143,551
2023/4/5 15:00,8702,2000,7247,0,1692,220,142,531
2023/4/5 16:00,8741,2033,7893,0,844,188,139,501
2023/4/5 17:00,8585,2074,7948,0,113,195,140,513
2023/4/5 18:00,8848,2063,8108,0,0,180,138,506
2023/4/5 19:00,8601,2069,7996,0,0,161,139,509
2023/4/5 20:00,8283,2054,8004,0,0,127,139,516
2023/4/5 21:00,7861,2047,7672,0,0,143,139,516
2023/4/5 22:00,7498,2041,7236,0,0,144,141,502
2023/4/5 23:00,7314,2035,6792,0,0,146,141,502
2023/4/6 0:00,7038,2028,6266,0,0,125,140,504
2023/4/6 1:00,7109,2036,6171,0,0,132,141,505
2023/4/6 2:00,7383,2053,6300,0,0,160,141,506
2023/4/6 3:00,7614,2055,6822,0,0,122,143,505
2023/4/6 4:00,7788,2056,7142,0,0,167,140,506
2023/4/6 5:00,7871,2057,7292,0,68,203,141,507
2023/4/6 6:00,7811,2080,7334,0,578,227,142,524
2023/4/6 7:00,8011,2051,6871,0,1454,233,140,518
2023/4/6 8:00,8899,2015,7549,0,1779,299,140,532
2023/4/6 9:00,9355,1983,7406,0,2404,339,134,519
2023/4/6 10:00,9388,1974,7432,0,3284,302,133,522
2023/4/6 11:00,9373,1974,6586,0,3594,432,131,522
2023/4/6 12:00,8830,1989,6245,0,3164,559,131,517
2023/4/6 13:00,9191,1999,6722,0,2871,612,129,498
2023/4/6 14:00,9152,2011,6931,0,2092,647,132,501
2023/4/6 15:00,8732,2116,7510,0,948,637,145,568
2023/4/6 16:00,8846,2140,8007,0,501,631,142,535
2023/4/6 17:00,8840,2134,8572,0,83,659,139,520
2023/4/6 18:00,8949,2144,8873,0,0,661,139,511
2023/4/6 19:00,8628,2146,8751,0,0,610,139,511
2023/4/6 20:00,8312,2134,8657,0,0,621,138,484
2023/4/6 21:00,7855,2126,8537,0,0,593,138,470
2023/4/6 22:00,7492,2106,8049,0,0,510,138,440
2023/4/6 23:00,7296,2108,6750,0,0,473,138,414
2023/4/7 0:00,7019,2107,6005,0,0,426,138,397
2023/4/7 1:00,7114,2106,6009,0,0,465,139,396
2023/4/7 2:00,7349,2106,6425,0,0,404,136,395
2023/4/7 3:00,7520,2106,6811,0,0,353,138,398
2023/4/7 4:00,7644,2100,7213,0,0,363,137,395
2023/4/7 5:00,7649,2096,7458,0,49,332,136,394
2023/4/7 6:00,7673,2093,7309,0,339,321,138,396
2023/4/7 7:00,7955,2050,7189,0,739,326,138,402
2023/4/7 8:00,8778,2061,8376,0,1260,324,138,411
2023/4/7 9:00,9261,2055,8355,0,1406,463,137,404
2023/4/7 10:00,9283,2066,7932,0,1346,438,137,409
2023/4/7 11:00,9207,2094,8663,0,1087,284,144,422
2023/4/7 12:00,8747,2113,7926,0,1008,254,144,426
2023/4/7 13:00,9148,2109,8315,0,744,315,143,415
2023/4/7 14:00,9192,2146,8316,0,559,288,142,424
2023/4/7 15:00,9112,2171,8554,0,338,309,140,406
2023/4/7 16:00,9180,2202,8577,0,152,320,140,400
2023/4/7 17:00,9010,2206,8871,0,19,300,142,406
2023/4/7 18:00,8926,2214,8652,0,0,293,142,406
2023/4/7 19:00,8635,2221,8697,0,0,268,142,409
2023/4/7 20:00,8251,2220,8241,0,0,260,143,407
2023/4/7 21:00,7823,2221,7778,0,0,301,141,408
2023/4/7 22:00,7494,2216,7145,0,0,348,141,407
2023/4/7 23:00,7298,2215,6176,0,0,356,141,406
2023/4/8 0:00,7008,2177,6331,0,0,376,142,406
2023/4/8 1:00,7013,2169,5948,0,0,462,145,402
2023/4/8 2:00,7261,2164,6164,0,0,459,144,397
2023/4/8 3:00,7417,2158,5964,0,0,320,142,395
2023/4/8 4:00,7522,2131,6026,0,0,246,143,394
2023/4/8 5:00,7461,2153,5894,0,48,163,142,393
2023/4/8 6:00,7308,2145,5348,0,433,187,142,389
2023/4/8 7:00,7315,2139,5011,0,910,143,143,398
2023/4/8 8:00,7574,2153,4774,0,1416,118,145,409
2023/4/8 9:00,7727,2162,4406,0,1881,113,147,423
2023/4/8 10:00,7801,2160,4138,0,2233,136,146,418
2023/4/8 11:00,7847,2150,4844,0,2248,190,144,426
2023/4/8 12:00,7832,2124,4837,0,2572,394,144,405
2023/4/8 13:00,7663,2136,5134,0,1954,431,145,419
2023/4/8 14:00,7651,2129,4839,0,1620,529,144,408
2023/4/8 15:00,7500,2185,4929,0,1336,639,150,454
2023/4/8 16:00,7659,2152,5586,0,803,806,145,425
2023/4/8 17:00,7913,2160,6091,0,199,1103,146,423
2023/4/8 18:00,8337,2155,6968,0,1,758,144,411
2023/4/8 19:00,8228,2149,6706,0,0,700,144,409
2023/4/8 20:00,7971,2120,6677,0,0,630,144,409
2023/4/8 21:00,7656,2125,6936,0,0,734,145,406
2023/4/8 22:00,7405,2107,6804,0,0,862,145,405
2023/4/8 23:00,7315,2085,6266,0,0,881,144,406
2023/4/9 0:00,7140,2075,5921,0,0,992,146,410
2023/4/9 1:00,7337,2071,5782,0,0,1055,145,401
2023/4/9 2:00,7585,2044,5894,0,0,1122,145,399
2023/4/9 3:00,7824,2061,6426,0,0,1214,146,403
2023/4/9 4:00,7896,2075,6567,0,0,1272,144,402
2023/4/9 5:00,7846,2064,6525,0,135,1281,144,394
2023/4/9 6:00,7683,2034,5284,0,991,1397,143,369
2023/4/9 7:00,7727,2019,4367,0,2135,1398,142,332
2023/4/9 8:00,7969,1987,4894,0,2767,1419,143,295
2023/4/9 9:00,8077,1938,4021,0,3637,1437,142,292
2023/4/9 10:00,8084,1940,3683,0,4210,1272,142,283
2023/4/9 11:00,8004,1942,3447,0,4468,1131,142,275
2023/4/9 12:00,7933,1938,3474,0,4498,1049,142,277
2023/4/9 13:00,7663,1932,3493,0,4388,1011,142,275
2023/4/9 14:00,7486,1933,4314,0,3647,992,142,275
2023/4/9 15:00,7485,1977,4976,0,2567,1102,141,275
2023/4/9 16:00,7734,2053,5141,0,1487,1373,142,325
2023/4/9 17:00,8079,2072,6378,0,350,1297,144,384
2023/4/9 18:00,8501,2094,7428,0,1,1146,144,406
2023/4/9 19:00,8459,2072,7532,0,0,977,144,403
2023/4/9 20:00,8246,2033,7610,0,0,791,143,404
2023/4/9 21:00,7895,2022,7581,0,0,647,145,405
2023/4/9 22:00,7429,2016,7108,0,0,540,146,405
2023/4/9 23:00,7278,2015,6292,0,0,431,144,404
2023/4/10 0:00,7118,1935,5912,0,0,364,145,405
2023/4/10 1:00,7323,1927,5686,0,0,394,144,392
2023/4/10 2:00,7613,1941,5956,0,0,430,143,389
2023/4/10 3:00,7852,1924,6412,0,0,446,144,390
2023/4/10 4:00,8061,1913,6447,0,0,469,144,389
2023/4/10 5:00,8334,1909,6611,0,195,473,144,384
2023/4/10 6:00,8509,1899,6663,0,1315,459,142,371
2023/4/10 7:00,8690,1899,5668,0,3170,410,142,322
2023/4/10 8:00,9518,1938,5027,0,5100,422,145,307
2023/4/10 9:00,9906,1964,4362,0,6320,507,148,338
2023/4/10 10:00,9910,1965,3965,0,7058,683,147,328
2023/4/10 11:00,9905,1945,3789,0,7392,764,148,323
2023/4/10 12:00,9404,1938,3492,0,7319,793,149,326
2023/4/10 13:00,9541,1939,4042,0,6798,863,149,335
2023/4/10 14:00,9324,1925,4485,0,5775,967,147,325
2023/4/10 15:00,8984,1898,5401,0,4100,973,145,297
2023/4/10 16:00,8870,1937,6439,0,2069,939,142,317
2023/4/10 17:00,8588,2003,7188,0,417,799,143,382
2023/4/10 18:00,8889,2005,7862,0,1,717,143,400
2023/4/10 19:00,8696,2001,7917,0,0,627,145,400
2023/4/10 20:00,8363,2008,7693,0,0,574,144,401
2023/4/10 21:00,7988,1999,7739,0,0,585,145,401
2023/4/10 22:00,7624,1982,7586,0,0,561,143,401
2023/4/10 23:00,7378,1972,7065,0,0,513,144,399
2023/4/11 0:00,7127,1994,6139,0,0,453,144,400
2023/4/11 1:00,7243,2003,6095,0,0,393,144,389
2023/4/11 2:00,7584,2001,6590,0,0,392,143,390
2023/4/11 3:00,7848,2006,7268,0,0,440,144,390
2023/4/11 4:00,8031,2004,7621,0,0,520,144,389
2023/4/11 5:00,8217,2005,7483,0,167,560,144,392
2023/4/11 6:00,8162,1998,6258,0,1195,580,145,399
2023/4/11 7:00,8169,2008,5210,0,2775,530,146,418
2023/4/11 8:00,8965,1938,4947,0,4415,659,148,428
2023/4/11 9:00,9378,1942,5046,0,5506,846,149,443
2023/4/11 10:00,9406,1968,4562,0,6202,967,153,466
2023/4/11 11:00,9470,1967,4380,0,6537,1082,153,484
2023/4/11 12:00,8887,1951,4410,0,6092,1104,151,473
2023/4/11 13:00,9168,1928,4658,0,5615,1076,149,458
2023/4/11 14:00,9071,1918,5454,0,4638,1015,147,433
2023/4/11 15:00,8705,1932,5954,0,2878,852,149,438
2023/4/11 16:00,8541,1951,6590,0,1395,676,144,417
2023/4/11 17:00,8424,1977,7296,0,277,531,144,405
2023/4/11 18:00,8702,1991,8011,0,1,466,143,399
2023/4/11 19:00,8492,1989,7797,0,0,529,142,396
2023/4/11 20:00,8148,1988,7495,0,0,519,143,397
2023/4/11 21:00,7770,1992,7718,0,0,429,142,396
2023/4/11 22:00,7384,1980,7222,0,0,420,142,389
2023/4/11 23:00,7215,1964,7042,0,0,353,142,389
2023/4/12 0:00,6983,1961,6894,0,0,456,144,387
2023/4/12 1:00,7078,1964,6789,0,0,629,143,390
2023/4/12 2:00,7381,1973,6785,0,0,812,143,392
2023/4/12 3:00,7597,1970,7117,0,0,965,143,393
2023/4/12 4:00,7773,1965,7387,0,0,938,144,393
2023/4/12 5:00,7852,1962,7328,0,66,1064,144,395
2023/4/12 6:00,7772,1975,6616,0,456,1178,144,408
2023/4/12 7:00,7990,1953,6395,0,1088,979,143,393
2023/4/12 8:00,8940,1916,6926,0,1751,791,142,396
2023/4/12 9:00,9331,1877,6816,0,2237,780,144,417
2023/4/12 10:00,9578,1846,6192,0,2906,876,144,399
2023/4/12 11:00,9552,1849,6769,0,2205,938,144,407
2023/4/12 12:00,9125,1870,6365,0,1980,951,146,424
2023/4/12 13:00,9566,1909,7237,0,2078,1017,147,419
2023/4/12 14:00,9391,1937,6896,0,2011,1035,147,432
2023/4/12 15:00,9197,1964,6558,0,1605,1033,149,426
2023/4/12 16:00,9110,1983,7840,0,976,989,147,414
2023/4/12 17:00,8933,2008,8343,0,319,940,145,406
2023/4/12 18:00,9225,2008,8953,0,2,915,145,404
2023/4/12 19:00,9061,2014,8591,0,0,827,144,406
2023/4/12 20:00,8712,2004,8263,0,0,729,145,402
2023/4/12 21:00,8287,2006,8088,0,0,801,145,402
2023/4/12 22:00,7804,1994,7382,0,0,1043,145,394
2023/4/12 23:00,7544,1999,7050,0,0,1169,146,393
2023/4/13 0:00,7255,1968,6950,0,0,1065,145,393
2023/4/13 1:00,7328,1961,6913,0,0,865,145,390
2023/4/13 2:00,7620,1966,7060,0,0,1012,145,393
2023/4/13 3:00,7870,1953,7294,0,0,1026,145,393
2023/4/13 4:00,8107,1943,7422,0,0,1152,146,393
2023/4/13 5:00,8324,1925,7391,0,226,1251,144,384
2023/4/13 6:00,8490,1894,6740,0,1397,1325,142,357
2023/4/13 7:00,8706,1889,5756,0,3311,1393,141,318
2023/4/13 8:00,9483,1887,5156,0,5041,1457,142,294
2023/4/13 9:00,9939,1914,4434,0,6401,1402,146,322
2023/4/13 10:00,10022,1879,3844,0,7040,1420,146,320
2023/4/13 11:00,9978,1872,4086,0,7316,1340,149,315
2023/4/13 12:00,9450,1874,3760,0,7269,1274,147,314
2023/4/13 13:00,9630,1902,4129,0,6791,1257,149,326
2023/4/13 14:00,9454,1912,4947,0,5701,1169,147,309
2023/4/13 15:00,9180,1898,6077,0,3929,1056,143,276
2023/4/13 16:00,8987,1964,6664,0,1917,894,142,313
2023/4/13 17:00,8719,2003,7245,0,403,811,144,373
2023/4/13 18:00,8946,2026,8225,0,1,803,145,396
2023/4/13 19:00,8810,2025,8350,0,0,753,145,395
2023/4/13 20:00,8493,2015,8347,0,0,676,144,397
2023/4/13 21:00,8041,2002,8146,0,0,616,147,398
2023/4/13 22:00,7677,1983,7662,0,0,604,145,399
2023/4/13 23:00,7460,1979,7150,0,0,706,147,399
2023/4/14 0:00,7139,1966,6126,0,0,826,144,398
2023/4/14 1:00,7303,1966,6241,0,0,852,146,398
2023/4/14 2:00,7579,1963,6848,0,0,733,146,403
2023/4/14 3:00,7817,1963,7087,0,0,671,146,400
2023/4/14 4:00,7993,1969,7519,0,0,666,145,401
2023/4/14 5:00,8104,1970,7727,0,159,699,147,404
2023/4/14 6:00,8061,1965,6817,0,1095,676,147,405
2023/4/14 7:00,8164,1951,5537,0,2533,796,147,409
2023/4/14 8:00,8870,1956,5330,0,3763,800,150,439
2023/4/14 9:00,9301,1991,5472,0,4742,815,152,457
2023/4/14 10:00,9365,2001,5445,0,4937,945,153,457
2023/4/14 11:00,9422,2000,5431,0,5050,1103,152,445
2023/4/14 12:00,9041,1970,5621,0,4583,1196,147,421
2023/4/14 13:00,9306,1963,6175,0,4011,1200,147,418
2023/4/14 14:00,9260,1972,6737,0,3108,1223,146,424
2023/4/14 15:00,8892,2002,7575,0,2118,1009,149,441
2023/4/14 16:00,8731,2040,7961,0,902,884,149,425
2023/4/14 17:00,8619,2054,8185,0,224,892,147,406
2023/4/14 18:00,8764,2073,8698,0,1,800,147,400
2023/4/14 19:00,8533,2076,8275,0,0,789,147,400
2023/4/14 20:00,8185,2049,8205,0,0,566,146,394
2023/4/14 21:00,7788,1982,7948,0,0,350,147,391
2023/4/14 22:00,7425,1915,7567,0,0,215,149,391
2023/4/14 23:00,7225,1906,7002,0,0,110,147,392
2023/4/15 0:00,6931,1860,6453,0,0,44,146,395
2023/4/15 1:00,6962,1862,6319,0,0,34,147,395
2023/4/15 2:00,7240,1868,6587,0,0,54,148,397
2023/4/15 3:00,7440,1864,6999,0,0,70,148,396
2023/4/15 4:00,7550,1868,7032,0,0,108,146,395
2023/4/15 5:00,7519,1867,6959,0,84,114,147,393
2023/4/15 6:00,7320,1847,6469,0,476,117,146,393
2023/4/15 7:00,7233,1863,6078,0,964,126,148,407
2023/4/15 8:00,7702,1857,5825,0,1661,143,148,404
2023/4/15 9:00,7999,1859,5478,0,2500,209,148,405
2023/4/15 10:00,7938,1867,5862,0,2423,297,153,412
2023/4/15 11:00,7867,1873,6200,0,1918,444,153,423
2023/4/15 12:00,7706,1877,5914,0,1354,673,150,422
2023/4/15 13:00,7857,1871,5950,0,1079,873,149,402
2023/4/15 14:00,7786,1888,6326,0,567,880,149,406
2023/4/15 15:00,7737,1894,6085,0,356,868,148,405
2023/4/15 16:00,7918,1923,6516,0,194,965,145,399
2023/4/15 17:00,8112,1938,7269,0,57,965,145,399
2023/4/15 18:00,8271,1943,7778,0,0,967,146,401
2023/4/15 19:00,8080,1962,7692,0,0,975,146,403
2023/4/15 20:00,7773,1955,7670,0,0,939,145,391
2023/4/15 21:00,7371,1968,7253,0,0,935,145,391
2023/4/15 22:00,7058,1983,6852,0,0,1068,146,391
2023/4/15 23:00,6895,1977,6214,0,0,1131,143,390
2023/4/16 0:00,6562,1937,5294,0,0,1035,144,389
2023/4/16 1:00,6653,1943,5056,0,0,997,143,386
2023/4/16 2:00,6912,1977,5741,0,0,801,145,391
2023/4/16 3:00,7109,1976,6098,0,0,634,144,389
2023/4/16 4:00,7182,1977,6196,0,0,512,145,388
2023/4/16 5:00,7111,1987,6001,0,29,576,144,387
2023/4/16 6:00,6866,2038,5192,0,216,826,145,395
2023/4/16 7:00,6918,2049,4527,0,785,917,144,368
2023/4/16 8:00,7169,2056,4156,0,1845,999,144,343
2023/4/16 9:00,7250,2070,4101,0,2478,971,146,350
2023/4/16 10:00,7438,2081,3122,0,3635,1043,146,348
2023/4/16 11:00,7452,2144,2905,0,4752,1154,152,383
2023/4/16 12:00,7233,2224,3127,0,4354,1294,154,416
2023/4/16 13:00,7194,2208,3201,0,3973,1522,153,398
2023/4/16 14:00,7141,2157,3486,0,3437,1505,150,376
2023/4/16 15:00,6943,2178,3492,0,2255,1509,151,383
2023/4/16 16:00,6991,2214,4108,0,1033,1516,151,419
2023/4/16 17:00,7516,2179,5578,0,269,1495,148,413
2023/4/16 18:00,8058,2175,6131,0,3,1404,146,404
2023/4/16 19:00,7956,2172,6213,0,0,1395,146,404
2023/4/16 20:00,7674,2157,6098,0,0,1427,146,405
2023/4/16 21:00,7369,2149,6111,0,0,1414,146,406
2023/4/16 22:00,6978,2141,5753,0,0,1339,145,404
2023/4/16 23:00,6814,2134,5171,0,0,1330,145,406
2023/4/17 0:00,6608,2062,5316,0,0,1336,146,403
2023/4/17 1:00,6730,2038,5466,0,0,1341,147,396
2023/4/17 2:00,7059,2040,5745,0,0,1362,146,394
2023/4/17 3:00,7343,2041,6093,0,0,1376,145,394
2023/4/17 4:00,7593,2041,6557,0,0,1377,144,395
2023/4/17 5:00,7820,2042,6827,0,149,1397,146,396
2023/4/17 6:00,7927,2044,6320,0,739,1416,148,411
2023/4/17 7:00,8297,1994,5191,0,2092,1371,145,390
2023/4/17 8:00,9110,2044,4756,0,3444,1438,149,418
2023/4/17 9:00,9741,2046,5719,0,4238,1445,149,414
2023/4/17 10:00,9677,2073,5424,0,4465,1439,150,437
2023/4/17 11:00,9610,2040,5783,0,4415,1447,154,470
2023/4/17 12:00,9065,2045,4621,0,4335,1463,156,476
2023/4/17 13:00,9484,2039,5095,0,4099,1414,152,444
2023/4/17 14:00,9432,2128,5642,0,3571,1390,149,430
2023/4/17 15:00,9230,2129,6593,0,2653,1306,147,418
2023/4/17 16:00,9177,2143,7803,0,1180,1191,146,411
2023/4/17 17:00,9185,2132,8515,0,251,985,145,395
2023/4/17 18:00,9420,2125,8975,0,1,892,146,393
2023/4/17 19:00,9193,2123,8831,0,0,841,145,389
2023/4/17 20:00,8893,2124,8314,0,0,880,144,393
2023/4/17 21:00,8385,2119,8066,0,0,886,143,389
2023/4/17 22:00,7922,2114,7684,0,0,773,145,383
2023/4/17 23:00,7665,2099,7196,0,0,658,144,382
2023/4/18 0:00,7333,2005,6511,0,0,659,144,380
2023/4/18 1:00,7474,1993,6464,0,0,580,144,382
2023/4/18 2:00,7745,2015,6833,0,0,495,142,379
2023/4/18 3:00,7965,2009,6791,0,0,340,143,379
2023/4/18 4:00,8148,2002,7172,0,0,289,144,378
2023/4/18 5:00,8370,1999,7183,0,205,252,143,377
2023/4/18 6:00,8422,1979,6718,0,1217,235,143,377
2023/4/18 7:00,8419,1946,5579,0,2962,235,146,409
2023/4/18 8:00,9091,1932,5456,0,4486,263,150,449
2023/4/18 9:00,9640,1888,5661,0,5289,232,148,431
2023/4/18 10:00,9599,1873,6178,0,5216,213,149,429
2023/4/18 11:00,9483,1867,6617,0,4468,269,147,420
2023/4/18 12:00,8959,1841,6664,0,3803,330,146,415
2023/4/18 13:00,9359,1846,7253,0,2884,337,147,408
2023/4/18 14:00,9344,1864,7843,0,2120,313,145,403
2023/4/18 15:00,9094,1908,8127,0,1544,252,147,418
2023/4/18 16:00,9102,2008,8876,0,636,217,146,408
2023/4/18 17:00,9105,2002,8784,0,129,195,145,397
2023/4/18 18:00,9211,2012,8891,0,1,143,145,398
2023/4/18 19:00,8971,2008,8559,0,0,100,144,395
2023/4/18 20:00,8610,1991,8366,0,0,60,142,396
2023/4/18 21:00,8136,1973,8160,0,0,56,144,396
2023/4/18 22:00,7770,1958,7586,0,0,73,144,396
2023/4/18 23:00,7523,1933,7401,0,0,63,145,395
2023/4/19 0:00,7165,1829,7107,0,0,66,144,396
2023/4/19 1:00,7238,1813,7063,0,0,105,143,399
2023/4/19 2:00,7499,1852,7446,0,0,223,144,400
2023/4/19 3:00,7746,1859,7619,0,0,518,145,400
2023/4/19 4:00,7905,1871,7866,0,0,762,146,398
2023/4/19 5:00,7991,1869,7629,0,117,916,143,400
2023/4/19 6:00,7987,1879,6783,0,842,1004,146,408
2023/4/19 7:00,8097,1816,5565,0,2539,1095,147,424
2023/4/19 8:00,8915,1837,5488,0,4330,1118,151,450
2023/4/19 9:00,9359,1894,5514,0,5159,995,155,487
2023/4/19 10:00,9364,1893,5404,0,5581,1014,156,493
2023/4/19 11:00,9413,1908,5727,0,5949,924,157,498
2023/4/19 12:00,9006,1925,5236,0,6300,832,156,492
2023/4/19 13:00,9284,1936,5183,0,6208,804,153,471
2023/4/19 14:00,9139,1970,5633,0,5355,773,149,453
2023/4/19 15:00,8869,1987,6078,0,3918,765,147,428
2023/4/19 16:00,8796,2051,6912,0,1960,780,142,389
2023/4/19 17:00,8507,2084,7657,0,356,717,143,399
2023/4/19 18:00,8775,2081,8164,0,3,556,142,395
