DATE_TIME,エリア需要〔MWh〕,水力〔MWh〕,火力〔MWh〕,原子力〔MWh〕,太陽光実績〔MWh〕,風力実績〔MWh〕,地熱〔MWh〕,バイオマス〔MWh〕
2019/7/4 4:00,7857,1684,8737,0,0,219,65,544
2019/7/4 5:00,7818,1698,8597,0,42,266,63,544
2019/7/4 6:00,8021,1816,8611,0,103,295,62,543
2019/7/4 7:00,8449,1956,8923,0,164,304,62,542
2019/7/4 8:00,9240,2007,10110,0,300,246,63,537
2019/7/4 9:00,9824,1980,10255,0,558,201,63,534
2019/7/4 10:00,9922,1952,10145,0,866,137,63,535
2019/7/4 11:00,10009,1935,9934,0,1267,164,64,536
2019/7/4 12:00,9643,1965,9271,0,1679,178,63,537
2019/7/4 13:00,10038,1983,9491,0,1673,148,64,536
2019/7/4 14:00,10129,1983,9605,0,1589,141,62,536
2019/7/4 15:00,10079,1988,9781,0,1363,142,64,536
2019/7/4 16:00,10092,2007,10070,0,973,153,63,540
2019/7/4 17:00,9908,2006,10262,0,624,161,64,544
2019/7/4 18:00,9427,2006,10653,0,52,157,62,548
2019/7/4 19:00,9344,2024,10819,0,0,89,62,549
2019/7/4 20:00,8885,1998,10178,0,0,66,63,549
2019/7/4 21:00,8450,1960,9877,0,0,65,61,552
2019/7/4 22:00,8302,1935,10024,0,0,88,61,550
2019/7/4 23:00,7875,1934,8927,0,0,91,63,545
2019/7/5 0:00,7481,1807,8442,0,0,79,62,538
2019/7/5 1:00,7371,1771,8371,0,0,91,63,541
2019/7/5 2:00,7533,1743,8546,0,0,94,62,545
2019/7/5 3:00,7762,1745,8761,0,0,108,62,544
2019/7/5 4:00,7826,1734,8856,0,7,97,62,544
2019/7/5 5:00,7751,1736,8623,0,205,69,63,545
2019/7/5 6:00,7874,1800,8531,0,471,31,63,546
2019/7/5 7:00,8299,1868,8525,0,889,29,63,546
2019/7/5 8:00,9121,1877,9265,0,1336,22,62,543
2019/7/5 9:00,9696,1872,9621,0,1551,21,63,537
2019/7/5 10:00,9981,1869,9643,0,1858,16,66,537
2019/7/5 11:00,10098,1854,9511,0,2088,23,65,540
2019/7/5 12:00,9689,1854,9128,0,2223,32,67,543
2019/7/5 13:00,10140,1864,9504,0,2001,45,66,538
2019/7/5 14:00,10090,1884,9699,0,1619,55,68,537
2019/7/5 15:00,9963,1889,9836,0,1296,56,65,539
2019/7/5 16:00,9948,1890,10075,0,887,46,64,543
2019/7/5 17:00,9540,1922,10014,0,521,67,65,545
2019/7/5 18:00,9144,1943,9895,0,53,71,67,545
2019/7/5 19:00,9133,1898,10076,0,0,76,69,546
2019/7/5 20:00,8680,1851,9616,0,0,65,68,545
2019/7/5 21:00,8233,1729,9444,0,0,81,67,542
2019/7/5 22:00,8086,1675,9643,0,0,84,68,541
2019/7/5 23:00,7737,1631,9035,0,0,82,68,542
2019/7/6 0:00,7320,1482,8673,0,0,98,69,542
2019/7/6 1:00,7232,1454,8609,0,0,131,67,543
2019/7/6 2:00,7337,1445,8754,0,0,130,69,543
2019/7/6 3:00,7563,1442,9003,0,0,144,68,545
2019/7/6 4:00,7597,1425,8977,0,6,167,68,544
2019/7/6 5:00,7468,1411,9125,0,209,196,65,544
2019/7/6 6:00,7324,1414,8801,0,415,197,68,543
2019/7/6 7:00,7483,1434,8479,0,724,219,67,546
2019/7/6 8:00,7916,1472,8715,0,1084,223,68,543
2019/7/6 9:00,8417,1456,8898,0,1444,205,68,540
2019/7/6 10:00,8668,1445,8725,0,1908,232,66,539
2019/7/6 11:00,8866,1441,8975,0,1872,260,67,541
2019/7/6 12:00,8621,1458,8907,0,1796,269,68,541
2019/7/6 13:00,8703,1474,9137,0,1699,305,67,542
2019/7/6 14:00,8767,1480,9090,0,1594,346,66,541
2019/7/6 15:00,8540,1496,8789,0,1184,357,68,541
2019/7/6 16:00,8603,1541,9000,0,737,392,66,544
2019/7/6 17:00,8550,1727,9032,0,387,417,67,544
2019/7/6 18:00,8477,1746,9186,0,36,452,67,544
2019/7/6 19:00,8466,1740,9210,0,0,465,68,545
2019/7/6 20:00,8088,1698,8959,0,0,488,67,546
2019/7/6 21:00,7635,1559,8882,0,0,485,68,545
2019/7/6 22:00,7510,1460,9017,0,0,477,68,542
2019/7/6 23:00,7207,1409,8548,0,0,471,67,522
2019/7/7 0:00,6894,1400,8478,0,0,463,68,518
2019/7/7 1:00,6784,1385,8447,0,0,408,68,519
2019/7/7 2:00,6895,1378,8595,0,0,386,68,519
2019/7/7 3:00,7142,1373,8306,0,0,376,66,519
2019/7/7 4:00,7209,1371,8365,0,7,381,69,520
2019/7/7 5:00,7078,1396,8368,0,223,392,69,507
2019/7/7 6:00,6953,1417,7878,0,458,402,68,496
2019/7/7 7:00,7116,1415,7796,0,774,438,68,497
2019/7/7 8:00,7449,1442,8146,0,1134,435,66,482
2019/7/7 9:00,7826,1428,8137,0,1589,428,67,474
2019/7/7 10:00,7950,1412,7991,0,1927,448,66,474
2019/7/7 11:00,8033,1388,7824,0,2165,468,68,498
2019/7/7 12:00,8134,1401,8024,0,2041,498,65,518
2019/7/7 13:00,8127,1417,8225,0,1963,496,67,517
2019/7/7 14:00,8014,1416,8385,0,1628,471,66,520
2019/7/7 15:00,8087,1462,8672,0,1174,476,67,517
2019/7/7 16:00,8175,1550,8993,0,648,436,65,519
2019/7/7 17:00,8497,1634,9167,0,354,378,67,518
2019/7/7 18:00,8445,1623,9408,0,24,335,67,519
2019/7/7 19:00,8474,1602,9544,0,0,311,66,519
2019/7/7 20:00,8197,1583,9303,0,0,327,67,517
2019/7/7 21:00,7757,1486,8956,0,0,339,68,519
2019/7/7 22:00,7334,1439,8584,0,0,312,69,518
2019/7/7 23:00,7048,1446,8592,0,0,295,70,517
2019/7/8 0:00,6723,1431,8150,0,0,323,68,535
2019/7/8 1:00,6677,1425,8115,0,0,322,68,538
2019/7/8 2:00,6836,1422,8215,0,0,300,69,536
2019/7/8 3:00,7111,1414,8386,0,0,311,69,537
2019/7/8 4:00,7265,1422,8388,0,9,315,70,537
2019/7/8 5:00,7349,1412,8524,0,206,302,69,539
2019/7/8 6:00,7482,1440,8568,0,497,289,70,541
2019/7/8 7:00,7868,1473,8696,0,911,249,71,543
2019/7/8 8:00,8720,1493,9302,0,1419,203,71,540
2019/7/8 9:00,9450,1556,9621,0,1920,173,70,538
2019/7/8 10:00,9754,1560,9476,0,2438,157,66,537
2019/7/8 11:00,9865,1566,9384,0,2651,154,68,538
2019/7/8 12:00,9379,1564,8773,0,2807,155,68,538
2019/7/8 13:00,9817,1567,9109,0,2685,138,67,539
2019/7/8 14:00,9924,1575,9441,0,2330,141,67,541
2019/7/8 15:00,9770,1612,9737,0,1733,134,67,543
2019/7/8 16:00,9684,1703,10104,0,952,116,65,547
2019/7/8 17:00,9401,1716,10359,0,444,110,66,545
2019/7/8 18:00,9123,1710,10450,0,36,114,68,541
2019/7/8 19:00,8959,1668,10314,0,0,135,68,543
2019/7/8 20:00,8517,1623,9732,0,0,159,67,547
2019/7/8 21:00,8102,1534,9531,0,0,164,66,543
2019/7/8 22:00,7951,1496,9209,0,0,180,65,536
2019/7/8 23:00,7644,1480,8887,0,0,210,63,537
2019/7/9 0:00,7290,1417,8846,0,0,221,68,535
2019/7/9 1:00,7186,1401,8867,0,0,194,68,538
2019/7/9 2:00,7360,1410,8993,0,0,185,67,536
2019/7/9 3:00,7642,1411,9032,0,0,198,66,534
2019/7/9 4:00,7735,1408,9096,0,14,175,67,536
2019/7/9 5:00,7756,1377,9158,0,234,159,65,538
2019/7/9 6:00,7895,1377,9122,0,584,136,68,538
2019/7/9 7:00,8278,1348,9146,0,1007,151,68,541
2019/7/9 8:00,9014,1396,9533,0,1429,166,65,542
2019/7/9 9:00,9468,1442,9628,0,1708,180,67,541
2019/7/9 10:00,9699,1441,9569,0,2058,164,66,543
2019/7/9 11:00,9784,1437,9627,0,2109,148,69,543
2019/7/9 12:00,9273,1460,9377,0,1968,140,69,546
2019/7/9 13:00,9658,1463,9633,0,1800,147,69,543
2019/7/9 14:00,9738,1508,9864,0,1522,143,68,544
2019/7/9 15:00,9552,1564,9930,0,1109,146,68,546
2019/7/9 16:00,9638,1644,10117,0,734,128,68,549
2019/7/9 17:00,9513,1675,10283,0,426,250,68,549
2019/7/9 18:00,9105,1669,10399,0,49,120,70,549
2019/7/9 19:00,8981,1615,10409,0,0,120,69,549
2019/7/9 20:00,8562,1530,9918,0,0,107,68,551
2019/7/9 21:00,8150,1415,10177,0,0,126,69,551
2019/7/9 22:00,8021,1402,9822,0,0,140,67,541
2019/7/9 23:00,7648,1370,9235,0,0,151,68,539
2019/7/10 0:00,7280,1317,8701,0,0,185,69,539
2019/7/10 1:00,7180,1310,8788,0,0,230,70,539
2019/7/10 2:00,7331,1302,8866,0,0,221,69,538
2019/7/10 3:00,7594,1292,9039,0,0,218,70,539
2019/7/10 4:00,7649,1307,9061,0,10,199,69,539
2019/7/10 5:00,7725,1295,9114,0,298,168,69,541
2019/7/10 6:00,7839,1280,8904,0,769,133,69,542
2019/7/10 7:00,8212,1310,8503,0,1494,148,69,545
2019/7/10 8:00,9039,1293,8767,0,2235,143,69,544
2019/7/10 9:00,9840,1271,8930,0,2923,128,68,542
2019/7/10 10:00,9958,1266,8821,0,3241,112,67,542
2019/7/10 11:00,10173,1319,9092,0,3544,110,70,544
2019/7/10 12:00,9735,1316,8433,0,3562,124,68,545
2019/7/10 13:00,10214,1351,9347,0,3266,127,69,544
2019/7/10 14:00,10170,1361,9517,0,2644,133,68,543
2019/7/10 15:00,9942,1429,10013,0,1795,137,66,544
2019/7/10 16:00,10021,1590,10707,0,1130,123,66,547
2019/7/10 17:00,9641,1649,10443,0,604,142,66,548
2019/7/10 18:00,9139,1649,10422,0,41,153,65,549
2019/7/10 19:00,9010,1670,10288,0,0,180,67,548
2019/7/10 20:00,8595,1527,9712,0,0,228,66,548
2019/7/10 21:00,8155,1417,9434,0,0,280,66,544
2019/7/10 22:00,7982,1405,9327,0,0,320,66,536
2019/7/10 23:00,7667,1346,9168,0,0,347,68,537
2019/7/11 0:00,7253,1283,8819,0,0,343,68,537
2019/7/11 1:00,7163,1262,8448,0,0,324,69,537
2019/7/11 2:00,7347,1269,8573,0,0,334,70,538
2019/7/11 3:00,7595,1265,8839,0,0,325,68,536
2019/7/11 4:00,7659,1281,8889,0,23,337,68,538
2019/7/11 5:00,7680,1276,8639,0,329,332,66,539
2019/7/11 6:00,7760,1277,8690,0,718,308,68,540
2019/7/11 7:00,8160,1293,8501,0,1335,270,69,544
2019/7/11 8:00,9064,1289,9404,0,1745,280,70,543
2019/7/11 9:00,9620,1289,9533,0,2040,273,68,542
2019/7/11 10:00,9822,1303,9288,0,2418,319,68,543
2019/7/11 11:00,9889,1379,9155,0,2558,332,68,543
2019/7/11 12:00,9354,1409,9144,0,2439,294,69,544
2019/7/11 13:00,9780,1418,9387,0,2017,300,69,539
2019/7/11 14:00,9889,1428,9836,0,1563,318,70,535
2019/7/11 15:00,9678,1500,9971,0,971,306,67,535
2019/7/11 16:00,9678,1644,10176,0,569,313,69,539
2019/7/11 17:00,9443,1691,10330,0,282,336,69,542
2019/7/11 18:00,9192,1720,10319,0,22,358,70,541
2019/7/11 19:00,9056,1721,10177,0,0,366,71,543
2019/7/11 20:00,8606,1605,9582,0,0,387,72,542
2019/7/11 21:00,8143,1459,9408,0,0,385,69,541
2019/7/11 22:00,7967,1440,9412,0,0,364,70,536
2019/7/11 23:00,7619,1414,9267,0,0,326,67,532
2019/7/12 0:00,7290,1339,8739,0,0,322,69,531
2019/7/12 1:00,7244,1324,8400,0,0,328,70,531
2019/7/12 2:00,7403,1320,8628,0,0,271,70,529
2019/7/12 3:00,7670,1311,8907,0,0,254,70,530
2019/7/12 4:00,7777,1306,9237,0,0,271,71,531
2019/7/12 5:00,7684,1320,8943,0,58,271,66,531
2019/7/12 6:00,7924,1349,9158,0,180,280,70,536
2019/7/12 7:00,8319,1375,9482,0,359,281,70,541
2019/7/12 8:00,9030,1386,9944,0,632,265,71,540
2019/7/12 9:00,9710,1400,10514,0,859,284,70,537
2019/7/12 10:00,9723,1462,10822,0,798,295,70,535
2019/7/12 11:00,9750,1476,10890,0,896,287,68,536
2019/7/12 12:00,9242,1490,10061,0,1051,300,70,540
2019/7/12 13:00,9713,1492,10411,0,1006,311,70,537
2019/7/12 14:00,9796,1503,10574,0,830,295,71,535
2019/7/12 15:00,9623,1597,10387,0,487,297,68,537
2019/7/12 16:00,9699,1787,10504,0,298,319,71,541
2019/7/12 17:00,9334,1805,10368,0,138,327,67,542
2019/7/12 18:00,9124,1803,10397,0,11,293,71,541
2019/7/12 19:00,8925,1770,10074,0,0,279,69,543
2019/7/12 20:00,8509,1601,9772,0,0,272,71,543
2019/7/12 21:00,8105,1357,9571,0,0,293,69,539
2019/7/12 22:00,7820,1322,9230,0,0,340,69,533
2019/7/12 23:00,7526,1294,9275,0,0,317,72,532
2019/7/13 0:00,7115,1170,8421,0,0,324,73,533
2019/7/13 1:00,7025,1173,8458,0,0,305,72,533
2019/7/13 2:00,7167,1181,8524,0,0,288,73,532
2019/7/13 3:00,7334,1198,8756,0,0,235,74,534
2019/7/13 4:00,7388,1181,8850,0,14,198,72,533
2019/7/13 5:00,7244,1187,8694,0,278,182,72,533
2019/7/13 6:00,7264,1185,8453,0,915,172,75,536
2019/7/13 7:00,7370,1179,7991,0,1573,132,74,539
2019/7/13 8:00,7754,1185,7730,0,2251,98,73,538
2019/7/13 9:00,8355,1186,7936,0,2816,65,74,538
2019/7/13 10:00,8639,1157,7903,0,3195,62,75,537
2019/7/13 11:00,8766,1151,8027,0,3257,59,68,538
2019/7/13 12:00,8645,1146,7935,0,3299,50,72,540
2019/7/13 13:00,8542,1137,8334,0,2864,39,74,540
2019/7/13 14:00,8542,1131,8526,0,2401,39,73,540
2019/7/13 15:00,8461,1181,8922,0,1835,47,73,541
2019/7/13 16:00,8528,1335,9396,0,1161,42,72,545
2019/7/13 17:00,8526,1385,9671,0,622,41,70,544
2019/7/13 18:00,8236,1347,9744,0,39,23,72,543
2019/7/13 19:00,8296,1326,9774,0,0,15,73,545
2019/7/13 20:00,7898,1227,9495,0,0,17,72,545
2019/7/13 21:00,7567,1152,9255,0,0,20,73,543
2019/7/13 22:00,7361,1139,9010,0,0,24,74,539
2019/7/13 23:00,7122,1116,8747,0,0,31,72,537
2019/7/14 0:00,6751,1073,8683,0,0,43,73,536
2019/7/14 1:00,6632,1066,8502,0,0,41,74,535
2019/7/14 2:00,6743,1075,8434,0,0,35,71,533
2019/7/14 3:00,7017,1067,8418,0,0,49,74,534
2019/7/14 4:00,7063,1072,8459,0,8,54,71,533
2019/7/14 5:00,6918,1058,8468,0,136,70,72,535
2019/7/14 6:00,6790,1068,8393,0,312,66,72,535
2019/7/14 7:00,7040,1067,8315,0,522,58,73,535
2019/7/14 8:00,7433,1064,8504,0,814,51,74,529
2019/7/14 9:00,7839,1048,8807,0,1121,70,71,530
2019/7/14 10:00,7954,1046,8732,0,1326,94,73,531
2019/7/14 11:00,8061,1036,8916,0,1236,112,70,533
2019/7/14 12:00,8158,1028,8956,0,1198,131,72,533
2019/7/14 13:00,8115,1045,9086,0,1193,141,74,531
2019/7/14 14:00,8058,1063,9144,0,939,126,71,535
2019/7/14 15:00,8022,1066,8965,0,613,127,70,532
2019/7/14 16:00,8072,1188,9011,0,343,130,71,533
2019/7/14 17:00,8291,1287,9153,0,222,138,70,534
2019/7/14 18:00,8367,1295,9365,0,15,170,70,532
2019/7/14 19:00,8319,1302,9318,0,0,199,73,530
2019/7/14 20:00,7987,1224,9141,0,0,209,75,529
2019/7/14 21:00,7570,1113,8766,0,0,226,69,529
2019/7/14 22:00,7192,1080,8523,0,0,234,74,528
2019/7/14 23:00,6924,1062,8557,0,0,226,74,526
2019/7/15 0:00,6567,1057,7708,0,0,229,71,531
2019/7/15 1:00,6510,1080,7632,0,0,243,73,530
2019/7/15 2:00,6653,1086,7908,0,0,241,73,534
2019/7/15 3:00,6917,1099,8302,0,0,222,73,532
2019/7/15 4:00,6987,1088,8318,0,5,211,73,531
2019/7/15 5:00,6952,1092,8209,0,187,190,71,531
2019/7/15 6:00,6999,1079,8186,0,487,210,73,534
2019/7/15 7:00,7326,1070,8054,0,994,232,73,533
2019/7/15 8:00,7958,1059,8457,0,1497,223,73,529
2019/7/15 9:00,8394,1048,8871,0,1764,219,73,530
2019/7/15 10:00,8497,1040,8740,0,1950,235,70,532
2019/7/15 11:00,8726,1044,8588,0,2373,231,72,531
2019/7/15 12:00,8702,1049,8680,0,2299,217,73,531
2019/7/15 13:00,8893,1051,8617,0,2329,215,72,531
2019/7/15 14:00,8874,1066,8668,0,1924,236,72,530
2019/7/15 15:00,8865,1135,8956,0,1477,245,72,529
2019/7/15 16:00,8925,1302,9515,0,867,240,71,533
2019/7/15 17:00,9013,1402,9923,0,473,234,73,534
2019/7/15 18:00,8802,1413,10419,0,20,220,73,533
2019/7/15 19:00,8843,1403,10497,0,0,221,72,534
2019/7/15 20:00,8513,1267,10404,0,0,232,73,534
2019/7/15 21:00,8068,1138,10105,0,0,245,74,531
2019/7/15 22:00,7526,1102,9542,0,0,245,73,533
2019/7/15 23:00,7190,1084,9270,0,0,244,72,530
2019/7/16 0:00,6816,1068,8688,0,0,246,74,530
2019/7/16 1:00,6704,1083,8193,0,0,238,71,531
2019/7/16 2:00,6874,1092,8369,0,0,240,73,532
2019/7/16 3:00,7176,1096,8711,0,0,211,74,532
2019/7/16 4:00,7318,1094,8908,0,7,200,70,529
2019/7/16 5:00,7320,1084,8758,0,221,190,70,530
2019/7/16 6:00,7567,1091,8734,0,537,166,73,533
2019/7/16 7:00,7968,1148,9008,0,893,146,73,532
2019/7/16 8:00,9136,1174,10129,0,1348,139,71,535
2019/7/16 9:00,9906,1182,10411,0,1802,140,73,539
2019/7/16 10:00,10068,1165,10594,0,2057,114,71,541
2019/7/16 11:00,10203,1171,10753,0,2046,110,67,541
2019/7/16 12:00,9855,1188,10371,0,2134,117,71,543
2019/7/16 13:00,10327,1258,10449,0,1908,124,70,541
2019/7/16 14:00,10422,1263,10861,0,1533,122,72,539
2019/7/16 15:00,10202,1355,10998,0,1031,116,69,542
2019/7/16 16:00,10175,1461,11201,0,521,118,68,545
2019/7/16 17:00,9889,1491,11170,0,322,98,71,548
2019/7/16 18:00,9516,1507,11100,0,15,86,71,547
2019/7/16 19:00,9340,1500,11033,0,0,78,70,550
2019/7/16 20:00,8848,1373,10381,0,0,90,71,549
2019/7/16 21:00,8398,1373,10038,0,0,98,71,543
2019/7/16 22:00,8105,1367,9855,0,0,89,70,537
2019/7/16 23:00,7813,1362,9744,0,0,91,71,536
2019/7/17 0:00,7374,1334,8807,0,0,81,71,537
2019/7/17 1:00,7242,1329,8675,0,0,68,71,536
2019/7/17 2:00,7365,1330,8822,0,0,66,72,537
2019/7/17 3:00,7613,1328,9095,0,0,75,72,537
2019/7/17 4:00,7697,1332,9176,0,5,67,72,539
2019/7/17 5:00,7694,1336,9065,0,129,57,68,539
2019/7/17 6:00,7856,1337,9048,0,349,47,72,539
2019/7/17 7:00,8257,1318,9105,0,745,46,70,540
2019/7/17 8:00,9291,1312,10099,0,1226,35,70,543
2019/7/17 9:00,10083,1280,10226,0,1987,32,66,542
2019/7/17 10:00,10369,1280,9906,0,2662,25,65,543
2019/7/17 11:00,10796,1257,10024,0,3094,31,61,544
2019/7/17 12:00,10458,1232,9995,0,3129,49,66,546
2019/7/17 13:00,10783,1236,10576,0,2612,51,66,545
2019/7/17 14:00,10906,1304,11460,0,2079,50,67,542
2019/7/17 15:00,10747,1412,11623,0,1540,41,67,542
2019/7/17 16:00,10741,1479,11926,0,918,30,65,549
2019/7/17 17:00,10230,1528,11680,0,495,26,68,550
2019/7/17 18:00,9781,1548,11654,0,28,33,74,548
2019/7/17 19:00,9664,1542,11739,0,0,30,73,547
2019/7/17 20:00,9153,1385,11128,0,0,37,74,547
2019/7/17 21:00,8598,1302,10828,0,0,44,74,542
2019/7/17 22:00,8246,1273,10454,0,0,36,72,535
2019/7/17 23:00,7839,1251,10056,0,0,25,73,527
2019/7/18 0:00,7377,1215,9586,0,0,29,75,537
2019/7/18 1:00,7231,1222,9452,0,0,22,73,540
2019/7/18 2:00,7320,1219,9197,0,0,27,75,540
2019/7/18 3:00,7551,1218,9421,0,0,28,75,541
2019/7/18 4:00,7672,1229,9711,0,7,22,72,540
2019/7/18 5:00,7675,1234,9316,0,230,30,73,541
2019/7/18 6:00,7783,1227,9437,0,519,19,74,540
2019/7/18 7:00,8360,1239,9502,0,933,14,72,540
2019/7/18 8:00,9538,1229,10641,0,1327,11,75,540
2019/7/18 9:00,10435,1217,11267,0,1549,8,74,535
2019/7/18 10:00,10738,1202,11300,0,2059,10,72,535
2019/7/18 11:00,10934,1187,11219,0,2349,11,73,536
2019/7/18 12:00,10432,1190,10738,0,2379,14,73,536
2019/7/18 13:00,10925,1192,11455,0,2126,24,72,541
2019/7/18 14:00,11051,1204,12195,0,1401,30,74,533
2019/7/18 15:00,10730,1252,12331,0,836,29,73,535
2019/7/18 16:00,10686,1337,12597,0,392,29,73,540
2019/7/18 17:00,10224,1406,12130,0,139,36,71,542
2019/7/18 18:00,10069,1451,12134,0,6,52,75,539
2019/7/18 19:00,9747,1441,12115,0,0,54,77,540
2019/7/18 20:00,9176,1423,11328,0,0,74,74,540
2019/7/18 21:00,8698,1391,10943,0,0,114,75,541
2019/7/18 22:00,8422,1391,10636,0,0,68,74,533
2019/7/18 23:00,7953,1366,10087,0,0,57,69,529
2019/7/19 0:00,7582,1334,9621,0,0,65,74,520
2019/7/19 1:00,7429,1326,9486,0,0,93,74,519
2019/7/19 2:00,7540,1334,9572,0,0,134,75,518
2019/7/19 3:00,7737,1351,9764,0,0,132,74,519
2019/7/19 4:00,7797,1371,9816,0,0,121,73,521
2019/7/19 5:00,7742,1390,9640,0,88,140,71,524
2019/7/19 6:00,7911,1368,9434,0,352,171,73,523
2019/7/19 7:00,8498,1375,9760,0,696,159,74,524
2019/7/19 8:00,9601,1385,10765,0,1072,138,73,529
2019/7/19 9:00,10401,1390,10821,0,1710,148,73,526
2019/7/19 10:00,10592,1428,10896,0,1959,144,78,522
2019/7/19 11:00,10864,1444,10864,0,2062,138,77,522
2019/7/19 12:00,10396,1475,10559,0,2053,136,79,520
2019/7/19 13:00,10756,1486,11026,0,1836,111,81,519
2019/7/19 14:00,10923,1519,11155,0,1806,101,82,520
2019/7/19 15:00,10679,1553,11219,0,1458,71,80,526
2019/7/19 16:00,10567,1606,11275,0,873,74,82,526
2019/7/19 17:00,10130,1626,11590,0,394,57,80,529
2019/7/19 18:00,9812,1627,11744,0,24,63,79,531
2019/7/19 19:00,9622,1614,11733,0,0,72,82,528
2019/7/19 20:00,9159,1480,11417,0,0,60,81,528
2019/7/19 21:00,8624,1384,11030,0,0,41,81,521
2019/7/19 22:00,8339,1362,10918,0,0,30,80,510
