DATE_TIME,エリア需要〔MWh〕,原子力〔MWh〕,火力〔MWh〕,水力〔MWh〕,地熱〔MWh〕,バイオマス〔MWh〕,実績〔MWh〕,実績〔MWh〕
2022/7/4 3:00,8378,1817,7117,780,86,361,0,109
2022/7/4 4:00,8755,1815,7393,927,86,361,0,113
2022/7/4 5:00,9084,1813,7613,925,86,357,24,120
2022/7/4 6:00,9265,1816,7499,790,86,357,298,148
2022/7/4 7:00,9921,1816,7776,729,86,357,834,151
2022/7/4 8:00,11235,1814,9130,769,86,355,1500,149
2022/7/4 9:00,12168,1819,9251,769,85,351,2259,149
2022/7/4 10:00,12503,1817,8922,771,85,351,3124,161
2022/7/4 11:00,12949,1817,8743,782,85,351,3833,138
2022/7/4 12:00,12751,1815,8752,741,85,348,3624,122
2022/7/4 13:00,13040,1817,9106,939,85,345,3409,122
2022/7/4 14:00,13127,1813,9356,953,86,343,3179,129
2022/7/4 15:00,13105,1812,9975,994,94,343,2500,141
2022/7/4 16:00,13083,1809,10555,997,80,349,1728,155
2022/7/4 17:00,12577,1796,10607,1002,80,353,834,156
2022/7/4 18:00,12325,1798,10611,997,80,356,292,186
2022/7/4 19:00,11933,1800,10605,1009,91,359,26,185
2022/7/4 20:00,11250,1813,10302,1007,107,355,0,178
2022/7/4 21:00,10560,1812,9541,963,120,356,0,175
2022/7/4 22:00,10163,1814,9102,877,144,354,0,190
2022/7/4 23:00,9676,1815,8528,851,145,354,0,198
2022/7/5 0:00,8964,1817,7813,842,144,353,0,210
2022/7/5 1:00,8556,1816,7817,804,144,345,0,232
2022/7/5 2:00,8591,1813,7863,814,143,348,0,217
2022/7/5 3:00,8829,1813,7922,849,144,346,0,235
2022/7/5 4:00,9146,1811,8033,842,144,349,0,225
2022/7/5 5:00,9312,1811,8090,850,143,347,38,199
2022/7/5 6:00,9344,1810,7991,846,143,349,158,199
2022/7/5 7:00,9980,1814,8383,829,143,339,426,193
2022/7/5 8:00,11247,1813,8960,818,142,338,993,163
2022/7/5 9:00,12253,1816,9397,797,142,344,1560,185
2022/7/5 10:00,12540,1815,9352,794,142,346,2016,163
2022/7/5 11:00,12555,1816,9194,782,142,346,2304,158
2022/7/5 12:00,12228,1815,8766,940,141,348,2647,139
2022/7/5 13:00,12429,1809,9085,964,143,347,2717,128
2022/7/5 14:00,12574,1807,9273,977,142,347,2681,121
2022/7/5 15:00,12439,1809,9521,1079,142,346,2186,120
2022/7/5 16:00,12481,1797,10136,1101,142,348,1605,122
2022/7/5 17:00,12191,1809,10269,1119,142,349,1010,100
2022/7/5 18:00,11970,1810,10431,1148,142,350,396,80
2022/7/5 19:00,11751,1800,10387,1170,142,350,30,76
2022/7/5 20:00,11186,1803,9956,1179,142,347,0,66
2022/7/5 21:00,10571,1811,9456,1104,143,348,0,51
2022/7/5 22:00,10150,1817,8972,1076,142,348,0,47
2022/7/5 23:00,9679,1815,8479,1020,143,348,0,48
2022/7/6 0:00,8957,1814,7817,943,143,350,0,52
2022/7/6 1:00,8496,1817,7716,918,143,348,0,55
2022/7/6 2:00,8481,1815,7621,912,143,348,0,71
2022/7/6 3:00,8798,1814,7567,985,143,348,0,57
2022/7/6 4:00,9145,1815,7825,1129,144,349,0,50
2022/7/6 5:00,9366,1813,7980,1127,144,348,22,31
2022/7/6 6:00,9406,1814,7914,976,143,349,306,31
2022/7/6 7:00,9919,1814,7756,891,143,349,1077,19
2022/7/6 8:00,11190,1813,8313,956,143,347,1851,18
2022/7/6 9:00,12129,1815,8462,943,142,342,2428,22
2022/7/6 10:00,12494,1816,7728,965,142,345,3651,25
2022/7/6 11:00,12914,1813,7872,985,142,346,4525,17
2022/7/6 12:00,13124,1816,7877,896,141,345,5028,15
2022/7/6 13:00,13309,1817,8346,891,141,342,4359,9
2022/7/6 14:00,13355,1815,8021,1000,141,343,4205,13
2022/7/6 15:00,13396,1811,8989,1131,141,346,3596,17
2022/7/6 16:00,13528,1809,10034,1146,141,348,2558,19
2022/7/6 17:00,13071,1796,10196,1192,141,348,1433,16
2022/7/6 18:00,12754,1796,10514,1185,141,349,542,17
2022/7/6 19:00,12496,1799,10521,1202,141,349,44,17
2022/7/6 20:00,11912,1811,10501,1190,141,349,0,10
2022/7/6 21:00,11210,1810,10150,1179,141,345,0,14
2022/7/6 22:00,10656,1812,9460,1140,142,344,0,18
2022/7/6 23:00,10118,1812,8942,1035,142,346,0,26
2022/7/7 0:00,9288,1812,8027,877,142,345,0,27
2022/7/7 1:00,8796,1812,7591,875,143,340,0,25
2022/7/7 2:00,8799,1811,7638,873,143,344,0,27
2022/7/7 3:00,8975,1808,7615,968,142,348,0,16
2022/7/7 4:00,9318,1811,8021,1031,143,351,0,19
2022/7/7 5:00,9585,1812,7968,1091,143,351,55,16
2022/7/7 6:00,9539,1808,7615,885,142,348,650,9
2022/7/7 7:00,10282,1812,7537,849,142,347,2146,3
2022/7/7 8:00,11818,1810,7837,825,141,337,3822,0
2022/7/7 9:00,13205,1810,7895,828,141,337,5281,0
2022/7/7 10:00,13981,1812,7932,830,141,334,6298,2
2022/7/7 11:00,14408,1812,8098,795,141,336,6824,4
2022/7/7 12:00,14212,1813,7643,784,140,340,7036,8
2022/7/7 13:00,14745,1811,7710,838,141,338,6852,8
2022/7/7 14:00,14747,1807,8376,888,144,338,5946,13
2022/7/7 15:00,14878,1804,9395,933,143,340,4983,22
2022/7/7 16:00,14660,1802,10420,977,143,341,3458,24
2022/7/7 17:00,14018,1800,10552,1026,143,342,1818,38
2022/7/7 18:00,13371,1807,10567,1044,144,346,551,46
2022/7/7 19:00,12902,1796,10541,1075,144,343,42,43
2022/7/7 20:00,12458,1799,10451,1029,144,340,0,39
2022/7/7 21:00,11781,1805,10258,928,144,343,0,36
2022/7/7 22:00,11166,1812,10102,902,145,343,0,33
2022/7/7 23:00,10468,1813,9569,778,144,345,0,36
2022/7/8 0:00,9580,1813,8473,686,146,343,0,36
2022/7/8 1:00,9094,1816,8448,655,146,342,0,36
2022/7/8 2:00,8948,1815,8449,656,147,340,0,29
2022/7/8 3:00,9182,1815,8501,742,146,341,0,30
2022/7/8 4:00,9472,1815,8501,973,146,344,0,40
2022/7/8 5:00,9715,1816,8598,1006,146,343,64,45
2022/7/8 6:00,9820,1812,8471,791,146,342,630,47
2022/7/8 7:00,10479,1811,8442,636,146,341,1882,41
2022/7/8 8:00,12050,1811,9070,598,145,338,3429,36
2022/7/8 9:00,13372,1811,9110,597,145,335,4713,26
2022/7/8 10:00,13873,1809,9076,599,145,336,5527,22
2022/7/8 11:00,14425,1808,9150,619,144,337,6134,29
2022/7/8 12:00,14440,1808,9200,593,144,341,6344,32
2022/7/8 13:00,14575,1809,9248,619,144,340,5865,37
2022/7/8 14:00,14733,1806,9493,629,144,338,5183,47
2022/7/8 15:00,14611,1811,9909,626,144,343,4059,58
2022/7/8 16:00,14307,1805,10298,745,144,346,2571,51
2022/7/8 17:00,13683,1797,10389,994,144,350,1415,52
2022/7/8 18:00,13265,1795,10434,1037,144,349,428,52
2022/7/8 19:00,12849,1799,10429,1075,144,346,24,53
2022/7/8 20:00,12141,1793,10385,988,132,324,0,52
2022/7/8 21:00,11392,1803,10229,784,122,306,0,46
2022/7/8 22:00,10751,1809,9918,687,123,306,0,61
2022/7/8 23:00,10197,1802,9409,662,123,306,0,80
2022/7/9 0:00,9322,1805,8272,626,123,306,0,95
2022/7/9 1:00,8723,1802,7415,649,134,307,0,73
2022/7/9 2:00,8655,1803,7318,678,142,302,0,77
2022/7/9 3:00,8797,1807,7249,740,142,304,0,81
2022/7/9 4:00,8963,1807,7181,899,142,307,0,76
2022/7/9 5:00,9087,1806,7144,1013,142,305,21,79
2022/7/9 6:00,8820,1805,6949,798,142,304,430,42
2022/7/9 7:00,9078,1807,6189,744,142,303,1723,32
2022/7/9 8:00,10080,1803,5614,703,141,304,3759,18
2022/7/9 9:00,11266,1802,5253,705,141,303,5488,16
2022/7/9 10:00,12118,1804,5343,738,141,303,6860,13
2022/7/9 11:00,12684,1807,5618,746,141,300,7586,13
2022/7/9 12:00,12524,1808,5761,733,141,302,7599,22
2022/7/9 13:00,12531,1810,5992,743,145,302,7599,25
2022/7/9 14:00,12341,1811,5940,720,147,302,7047,26
2022/7/9 15:00,12272,1812,6390,726,145,304,5961,30
2022/7/9 16:00,12352,1812,7335,753,145,305,4275,39
2022/7/9 17:00,12395,1808,8991,902,144,302,2416,52
2022/7/9 18:00,12022,1807,9339,1071,144,302,767,42
2022/7/9 19:00,11585,1800,8925,1098,144,302,41,40
2022/7/9 20:00,11068,1804,8583,1075,145,302,0,40
2022/7/9 21:00,10368,1806,8234,1029,146,305,0,30
2022/7/9 22:00,9898,1812,7955,755,147,306,0,19
2022/7/9 23:00,9343,1814,7505,711,147,309,0,18
2022/7/10 0:00,8563,1811,7122,859,147,309,0,14
2022/7/10 1:00,8061,1813,6766,804,147,311,0,15
2022/7/10 2:00,8021,1813,6739,804,147,310,0,17
2022/7/10 3:00,8226,1811,6694,863,149,311,0,12
2022/7/10 4:00,8490,1813,6598,983,150,314,0,3
2022/7/10 5:00,8604,1812,6542,982,150,314,67,3
2022/7/10 6:00,8296,1813,6089,869,149,312,788,7
2022/7/10 7:00,8385,1812,5087,759,147,312,2281,0
2022/7/10 8:00,9029,1810,4799,683,146,312,3978,0
2022/7/10 9:00,10080,1810,5020,678,146,314,5674,1
2022/7/10 10:00,10929,1808,5062,677,146,314,6854,1
2022/7/10 11:00,11371,1812,5388,663,145,311,7194,1
2022/7/10 12:00,11816,1810,5979,655,145,316,7150,5
2022/7/10 13:00,11710,1813,6240,673,144,325,6503,8
2022/7/10 14:00,11873,1811,5917,654,144,329,6010,15
2022/7/10 15:00,11757,1812,6710,644,144,339,4787,23
2022/7/10 16:00,11970,1797,7468,711,144,352,3459,23
2022/7/10 17:00,12201,1799,8851,873,144,354,1941,15
2022/7/10 18:00,12087,1798,9447,1026,144,353,695,6
2022/7/10 19:00,11883,1807,9507,1060,144,356,43,4
2022/7/10 20:00,11371,1807,9483,1051,144,355,0,6
2022/7/10 21:00,10716,1805,9255,931,137,354,0,7
2022/7/10 22:00,10080,1808,8962,735,122,354,0,2
2022/7/10 23:00,9447,1811,8443,622,122,355,0,0
2022/7/11 0:00,8689,1811,7737,612,122,355,0,0
2022/7/11 1:00,8184,1812,7415,633,122,353,0,1
2022/7/11 2:00,8199,1811,7396,640,122,353,0,0
2022/7/11 3:00,8492,1813,7629,686,122,354,0,1
2022/7/11 4:00,8808,1812,7701,724,121,354,0,4
2022/7/11 5:00,9144,1809,7889,736,122,348,62,5
2022/7/11 6:00,9355,1814,7549,675,122,347,762,6
2022/7/11 7:00,10144,1810,7488,651,122,345,2166,4
2022/7/11 8:00,11723,1810,7922,632,121,341,3778,3
2022/7/11 9:00,13266,1807,7887,650,120,338,5471,12
2022/7/11 10:00,13935,1809,7799,608,120,341,6283,21
2022/7/11 11:00,14464,1804,8100,601,120,339,6347,25
2022/7/11 12:00,14231,1801,8188,602,120,343,5282,33
2022/7/11 13:00,14275,1799,8714,600,120,343,4636,40
2022/7/11 14:00,14174,1795,9404,573,120,346,4472,41
2022/7/11 15:00,14018,1801,10010,602,120,348,3468,36
2022/7/11 16:00,13920,1806,10429,754,120,348,2143,25
2022/7/11 17:00,13483,1795,10445,944,120,348,978,23
2022/7/11 18:00,13196,1792,10450,1001,120,349,375,9
2022/7/11 19:00,12901,1792,10439,1006,121,350,23,14
2022/7/11 20:00,12218,1800,10265,891,121,347,0,10
2022/7/11 21:00,11504,1799,10256,762,121,347,0,7
2022/7/11 22:00,10874,1803,10102,596,121,349,0,6
2022/7/11 23:00,10253,1802,9584,568,122,344,0,7
2022/7/12 0:00,9456,1802,9022,501,122,345,0,6
2022/7/12 1:00,8898,1804,9027,493,122,341,0,4
2022/7/12 2:00,8839,1804,9115,554,122,343,0,3
2022/7/12 3:00,9040,1805,9172,625,122,345,0,4
2022/7/12 4:00,9349,1808,9165,669,122,347,0,4
2022/7/12 5:00,9640,1813,9166,664,122,345,49,3
2022/7/12 6:00,9675,1816,9167,577,122,349,569,5
2022/7/12 7:00,10247,1814,9264,529,122,351,1588,5
2022/7/12 8:00,11850,1809,9364,507,111,346,2775,4
2022/7/12 9:00,13005,1802,9424,601,84,345,3847,4
2022/7/12 10:00,13463,1798,9383,645,84,345,4661,7
2022/7/12 11:00,13741,1802,9362,565,83,344,4841,15
2022/7/12 12:00,13790,1799,9497,469,83,343,4945,31
2022/7/12 13:00,13935,1802,9545,465,83,339,4786,37
2022/7/12 14:00,14272,1801,9901,488,83,340,4893,43
2022/7/12 15:00,14092,1801,9802,554,83,341,4493,47
2022/7/12 16:00,13903,1799,10237,749,83,347,3210,43
2022/7/12 17:00,13499,1789,10383,926,83,347,1853,47
2022/7/12 18:00,13157,1792,10428,998,83,349,619,44
2022/7/12 19:00,12626,1792,10447,994,84,351,29,26
2022/7/12 20:00,12034,1806,10445,831,84,347,0,16
2022/7/12 21:00,11279,1804,10292,715,84,348,0,14
2022/7/12 22:00,10662,1805,10075,526,84,347,0,16
2022/7/12 23:00,10077,1806,9502,486,84,350,0,24
2022/7/13 0:00,9193,1805,8558,479,84,347,0,26
2022/7/13 1:00,8688,1806,8043,475,84,345,0,19
2022/7/13 2:00,8612,1806,7945,503,84,347,0,22
2022/7/13 3:00,8830,1876,8063,568,85,349,0,13
2022/7/13 4:00,9130,1903,8258,656,84,348,0,17
2022/7/13 5:00,9372,1933,8358,727,84,349,54,13
2022/7/13 6:00,9402,1964,7911,554,84,351,772,8
2022/7/13 7:00,10034,1996,7558,515,84,351,2389,9
2022/7/13 8:00,11499,2027,8038,446,84,344,4125,8
2022/7/13 9:00,12725,2057,8665,403,83,345,5287,9
2022/7/13 10:00,13072,2084,8842,410,83,346,5446,13
2022/7/13 11:00,13735,2111,8447,417,83,347,6079,23
2022/7/13 12:00,13405,2135,8388,381,83,349,5612,25
2022/7/13 13:00,13937,2142,8424,380,83,345,5777,25
2022/7/13 14:00,14172,2142,8548,391,83,343,5454,22
2022/7/13 15:00,14104,2142,9565,430,83,349,4269,23
2022/7/13 16:00,14173,2142,10387,577,83,354,3110,21
2022/7/13 17:00,13750,2145,10506,813,83,354,1661,14
2022/7/13 18:00,13408,2135,10520,979,83,352,467,12
2022/7/13 19:00,12960,2147,10488,969,83,354,20,12
2022/7/13 20:00,12374,2138,10488,868,83,350,0,10
2022/7/13 21:00,11639,2154,10264,605,83,352,0,10
2022/7/13 22:00,11068,2152,9963,493,83,352,0,21
2022/7/13 23:00,10407,2143,9120,447,83,351,0,26
2022/7/14 0:00,9608,2163,8475,441,84,351,0,40
2022/7/14 1:00,9124,2199,8403,429,84,350,0,60
2022/7/14 2:00,9027,2228,8574,429,84,350,0,81
2022/7/14 3:00,9202,2261,8616,495,84,354,0,118
2022/7/14 4:00,9515,2289,8705,622,84,357,0,142
2022/7/14 5:00,9803,2319,8691,672,84,355,22,137
2022/7/14 6:00,9951,2355,8740,515,84,354,418,136
2022/7/14 7:00,10624,2379,8763,444,84,354,1547,131
2022/7/14 8:00,12151,2383,8596,393,84,349,2927,131
2022/7/14 9:00,13554,2375,8721,384,84,348,4296,128
2022/7/14 10:00,14088,2379,8943,392,83,347,4549,126
2022/7/14 11:00,14235,2371,9219,388,82,349,4429,153
2022/7/14 12:00,13912,2366,8572,358,83,352,4818,161
2022/7/14 13:00,14359,2369,9392,360,83,346,4151,151
2022/7/14 14:00,14266,2370,10073,394,83,346,3200,166
2022/7/14 15:00,14193,2369,10273,476,83,352,2615,144
2022/7/14 16:00,14183,2366,10386,676,83,352,1628,130
2022/7/14 17:00,13675,2366,10377,815,83,351,887,126
2022/7/14 18:00,13408,2357,10395,947,83,355,245,111
2022/7/14 19:00,12954,2363,10437,911,83,354,11,109
2022/7/14 20:00,12268,2366,10442,671,83,354,0,115
2022/7/14 21:00,11622,2391,10200,530,83,355,0,119
2022/7/14 22:00,10996,2423,9450,451,83,355,0,127
2022/7/14 23:00,10417,2450,8925,441,83,358,0,123
2022/7/15 0:00,9540,2479,8038,520,83,357,0,124
2022/7/15 1:00,9052,2503,7557,534,83,354,0,119
2022/7/15 2:00,9001,2530,7416,576,83,355,0,126
2022/7/15 3:00,9203,2559,7571,634,83,359,0,136
2022/7/15 4:00,9453,2592,7717,715,84,361,0,146
2022/7/15 5:00,9744,2620,8007,677,84,358,6,131
2022/7/15 6:00,9919,2651,8156,613,84,358,119,128
2022/7/15 7:00,10511,2653,8435,607,84,360,543,102
2022/7/15 8:00,11931,2654,9467,620,84,354,803,85
2022/7/15 9:00,12818,2652,9817,623,84,350,1216,53
2022/7/15 10:00,12821,2655,9630,593,84,351,2141,53
2022/7/15 11:00,13006,2655,8812,597,84,355,3181,45
2022/7/15 12:00,12769,2656,8972,620,84,357,2966,49
2022/7/15 13:00,13152,2652,9942,628,83,353,2206,71
2022/7/15 14:00,13194,2649,10023,635,84,354,1629,96
2022/7/15 15:00,12869,2648,10239,676,84,354,834,106
2022/7/15 16:00,12641,2643,10235,864,84,357,542,119
2022/7/15 17:00,12241,2646,10224,1023,84,360,403,80
2022/7/15 18:00,11953,2640,10132,1019,84,359,143,48
2022/7/15 19:00,11573,2649,10004,901,84,362,9,32
2022/7/15 20:00,10972,2657,9538,771,84,358,0,45
2022/7/15 21:00,10319,2676,8778,769,84,359,0,54
2022/7/15 22:00,9947,2703,8210,781,84,357,0,70
2022/7/15 23:00,9468,2730,7636,776,84,359,0,75
2022/7/16 0:00,8734,2754,6562,779,84,357,0,82
2022/7/16 1:00,8193,2779,5943,789,84,355,0,85
2022/7/16 2:00,8155,2805,5881,786,84,356,0,99
2022/7/16 3:00,8387,2823,6154,779,84,357,0,94
2022/7/16 4:00,8728,2824,6437,805,84,358,0,110
2022/7/16 5:00,8828,2823,6462,821,84,359,13,116
2022/7/16 6:00,8578,2824,6027,780,84,358,270,101
2022/7/16 7:00,8632,2824,5430,733,84,356,1004,72
2022/7/16 8:00,9601,2829,5155,710,84,357,2271,55
2022/7/16 9:00,10454,2832,4951,699,84,354,3469,27
2022/7/16 10:00,11111,2830,4915,705,84,351,4977,21
2022/7/16 11:00,11614,2844,4959,734,83,352,5784,50
2022/7/16 12:00,11669,2875,5050,708,83,354,6000,17
2022/7/16 13:00,11919,2904,5235,721,83,351,6125,20
2022/7/16 14:00,11798,2934,5388,725,83,353,5704,32
2022/7/16 15:00,11850,2930,5501,729,83,354,5119,62
2022/7/16 16:00,11878,2935,6393,785,83,358,3693,65
2022/7/16 17:00,11850,2938,7604,826,83,354,2219,56
2022/7/16 18:00,11585,2926,8169,1105,83,355,703,37
2022/7/16 19:00,11221,2929,8177,1113,84,358,28,31
2022/7/16 20:00,10663,2936,8144,1091,84,353,0,33
2022/7/16 21:00,9975,2948,7849,820,84,357,0,42
2022/7/16 22:00,9505,2947,7382,778,85,355,0,34
2022/7/16 23:00,9045,2948,6770,755,85,358,0,38
2022/7/17 0:00,8273,2950,5944,765,85,358,0,41
2022/7/17 1:00,7791,2946,5377,758,85,358,0,45
2022/7/17 2:00,7782,2948,5431,743,85,357,0,42
2022/7/17 3:00,7997,2948,5697,748,86,357,0,39
2022/7/17 4:00,8280,2946,5979,796,85,357,0,29
2022/7/17 5:00,8381,2942,5946,798,86,357,30,34
2022/7/17 6:00,7985,2946,5462,773,85,354,381,31
2022/7/17 7:00,8001,2946,5087,735,85,359,1122,35
2022/7/17 8:00,8500,2954,4802,707,85,358,1859,42
2022/7/17 9:00,9113,2951,4779,693,84,357,2232,56
2022/7/17 10:00,9334,2961,4562,684,84,359,2266,57
2022/7/17 11:00,9523,2955,4797,681,84,358,2182,46
2022/7/17 12:00,9559,2953,4578,685,85,358,2761,49
2022/7/17 13:00,9518,2950,4676,674,85,357,3689,53
2022/7/17 14:00,9778,2941,4658,657,85,357,4668,39
2022/7/17 15:00,9925,2942,4698,655,85,358,4110,24
2022/7/17 16:00,10199,2937,5609,694,85,359,2679,21
2022/7/17 17:00,10457,2942,7204,732,85,361,1304,23
2022/7/17 18:00,10487,2931,7911,1060,85,359,449,25
2022/7/17 19:00,10397,2937,7859,1100,85,361,19,36
2022/7/17 20:00,10001,2935,7321,1039,85,357,0,42
2022/7/17 21:00,9535,2950,6945,765,85,359,0,46
2022/7/17 22:00,9097,2956,6878,700,85,359,0,45
2022/7/17 23:00,8669,2953,6450,699,86,359,0,61
2022/7/18 0:00,8004,2955,5679,703,85,358,0,70
2022/7/18 1:00,7597,2952,5255,694,86,356,0,86
2022/7/18 2:00,7643,2951,5266,667,86,358,0,89
2022/7/18 3:00,7927,2951,5647,712,86,359,0,91
2022/7/18 4:00,8283,2947,5909,749,86,359,0,121
2022/7/18 5:00,8458,2949,6027,740,85,357,15,134
2022/7/18 6:00,8214,2946,5501,735,85,357,301,133
2022/7/18 7:00,8360,2949,5128,656,84,356,942,130
2022/7/18 8:00,9230,2946,5400,614,84,354,1661,123
2022/7/18 9:00,9917,2949,5419,621,83,355,2525,103
2022/7/18 10:00,10501,2945,4898,626,83,355,3706,111
2022/7/18 11:00,11102,2953,4753,631,83,353,4393,139
2022/7/18 12:00,11354,2948,5243,643,83,357,4150,156
2022/7/18 13:00,11553,2946,5737,643,83,353,3943,179
2022/7/18 14:00,11837,2942,6568,623,83,351,3316,191
2022/7/18 15:00,11634,2943,7353,653,83,353,1619,214
2022/7/18 16:00,11814,2936,8149,663,104,356,985,242
2022/7/18 17:00,11958,2937,8629,949,118,353,510,248
2022/7/18 18:00,12059,2933,8774,1060,119,355,166,262
2022/7/18 19:00,11838,2925,8797,1065,119,356,7,255
2022/7/18 20:00,11352,2927,8796,746,120,355,0,270
2022/7/18 21:00,10748,2936,8557,671,120,353,0,267
2022/7/18 22:00,10111,2946,7821,651,120,356,0,267
2022/7/18 23:00,9597,2948,7395,657,120,357,0,272
2022/7/19 0:00,8907,2949,6792,674,119,357,0,289
2022/7/19 1:00,8473,2946,6961,692,120,353,0,290
2022/7/19 2:00,8439,2943,6997,680,120,349,0,280
2022/7/19 3:00,8702,2942,7156,694,119,349,0,272
2022/7/19 4:00,9034,2934,7301,738,120,347,0,255
2022/7/19 5:00,9312,2939,7511,735,85,347,11,264
2022/7/19 6:00,9534,2939,7392,683,83,347,185,245
2022/7/19 7:00,10348,2942,7555,633,83,345,503,232
2022/7/19 8:00,11720,2944,8834,597,110,341,944,238
2022/7/19 9:00,12733,2945,9085,602,119,341,1284,251
2022/7/19 10:00,12743,2945,9096,620,119,341,1536,233
2022/7/19 11:00,12943,2944,9025,623,119,344,2028,250
2022/7/19 12:00,12391,2945,8392,652,119,343,2459,256
2022/7/19 13:00,12849,2943,8511,673,120,337,2807,236
2022/7/19 14:00,12841,2945,8603,646,120,337,2754,214
2022/7/19 15:00,12839,2939,8409,767,119,344,2851,202
2022/7/19 16:00,13087,2926,9135,903,120,345,2207,210
2022/7/19 17:00,12737,2920,9342,1035,120,349,1084,216
2022/7/19 18:00,12422,2921,9396,1071,120,350,370,202
