DATE,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光,風力,エリア,lat,lon
2021/2/1,4968219,0,3522874,290187,0,141152,510644,62665,chugoku,34.38886513,132.4557913
2021/3/1,4962649,0,3363490,309369,0,123537,645874,50629,chugoku,34.38886513,132.4557913
2021/4/1,4412875,0,2750206,202958,0,207340,791416,37632,chugoku,34.38886513,132.4557913
2021/5/1,4320140,0,2768223,359571,0,210308,706064,34449,chugoku,34.38886513,132.4557913
2021/6/1,4111122,0,2592111,184267,0,94105,653941,31411,chugoku,34.38886513,132.4557913
2021/7/1,5364240,0,3669978,328706,0,262548,785020,16437,chugoku,34.38886513,132.4557913
2021/8/1,5289024,0,3822148,403433,0,238009,644685,22440,chugoku,34.38886513,132.4557913
2021/9/1,4753187,0,3385544,410411,0,74044,610515,30024,chugoku,34.38886513,132.4557913
2021/10/1,4670193,0,3488446,162652,0,88711,698903,28047,chugoku,34.38886513,132.4557913
2021/11/1,4790417,0,3366417,133865,0,110392,514906,48906,chugoku,34.38886513,132.4557913
2021/12/1,5558116,0,4446603,185280,0,84621,419387,63824,chugoku,34.38886513,132.4557913
2022/1/1,5875885,0,4795260,180131,0,84900,442091,45201,chugoku,34.38886513,132.4557913
2022/2/1,5514820,0,4135293,128222,0,126505,511779,49770,chugoku,34.38886513,132.4557913
2022/3/1,5082257,0,3223260,333186,0,142594,686251,38436,chugoku,34.38886513,132.4557913
2022/4/1,4353207,0,3014068,224965,0,142601,860253,33440,chugoku,34.38886513,132.4557913
2022/5/1,4237692,0,3058974,182068,0,144368,931122,25178,chugoku,34.38886513,132.4557913
2022/6/1,4637794,0,3549693,141400,0,131538,856118,33710,chugoku,34.38886513,132.4557913
2022/7/1,5331020,0,3825010,225956,0,147085,779918,25194,chugoku,34.38886513,132.4557913
2022/8/1,5527958,0,4037603,243215,0,146536,838014,28243,chugoku,34.38886513,132.4557913
2022/9/1,4868378,0,3648391,330204,0,153379,669462,28043,chugoku,34.38886513,132.4557913
2022/10/1,4423906,0,3424094,198674,0,154322,698056,31223,chugoku,34.38886513,132.4557913
2022/11/1,4409283,0,3859097,103008,0,176529,559258,29036,chugoku,34.38886513,132.4557913
2022/12/1,5580130,0,4652057,120139,0,181508,418553,58302,chugoku,34.38886513,132.4557913
2023/1/1,5614282,0,4698533,219982,0,141759,442397,51810,chugoku,34.38886513,132.4557913
2023/2/1,4973685,0,3823982,287974,0,124869,509818,37002,chugoku,34.38886513,132.4557913
2023/3/1,4642958,0,3381960,312384,0,127425,797268,32228,chugoku,34.38886513,132.4557913
2023/4/1,4105169,0,2568598,307886,0,98560,687916,40409,chugoku,34.38886513,132.4557913
2023/5/1,4006043,0,2537797,416681,0,145896,820175,31574,chugoku,34.38886513,132.4557913
2023/6/1,4282940,0,3276359,324983,0,201364,727311,25116,chugoku,34.38886513,132.4557913
2023/7/1,5168005,0,4137356,388553,0,184907,845988,29868,chugoku,34.38886513,132.4557913
2023/8/1,5393245,0,3864364,218025,0,187761,874979,35611,chugoku,34.38886513,132.4557913
2023/9/1,4847088,0,3414993,186306,0,180542,719684,25609,chugoku,34.38886513,132.4557913
2023/10/1,4250882,0,2929204,126942,0,132784,755125,26024,chugoku,34.38886513,132.4557913
2019/4/1,2365285,0,1691783,275660,8912,10800,212860,69776,hokkaido,43.06172661,141.3576819
2019/5/1,2198848,0,1330312,495066,8680,11160,234624,76441,hokkaido,43.06172661,141.3576819
2019/6/1,2122573,0,1468847,360544,4353,11520,195520,73799,hokkaido,43.06172661,141.3576819
2019/7/1,2338927,0,1715994,279942,0,12648,163654,75671,hokkaido,43.06172661,141.3576819
2019/8/1,2385102,0,1504140,375763,4099,11160,171333,79415,hokkaido,43.06172661,141.3576819
2019/9/1,2214743,0,1524560,274081,10666,13680,193048,65197,hokkaido,43.06172661,141.3576819
2019/10/1,2310263,0,1544112,281521,10942,14880,158733,85924,hokkaido,43.06172661,141.3576819
2019/11/1,2588457,0,1922019,183535,10405,15120,122699,136678,hokkaido,43.06172661,141.3576819
2019/12/1,3070698,0,2306378,245952,11103,19344,80145,131068,hokkaido,43.06172661,141.3576819
2020/1/1,3138465,0,2385985,208887,10897,16368,99236,115332,hokkaido,43.06172661,141.3576819
2020/2/1,2945058,0,2199404,192154,9969,16704,132415,101512,hokkaido,43.06172661,141.3576819
2020/3/1,2729233,0,2049294,245861,10747,20832,214359,123142,hokkaido,43.06172661,141.3576819
2020/4/1,2337840,0,1815373,230310,9943,19440,247151,98314,hokkaido,43.06172661,141.3576819
2020/5/1,2116102,0,1387274,507663,10723,16368,270492,78036,hokkaido,43.06172661,141.3576819
2020/6/1,2095784,0,1522046,314863,10394,18000,250952,89768,hokkaido,43.06172661,141.3576819
2020/7/1,2249786,0,1593570,264033,149,17856,239064,64558,hokkaido,43.06172661,141.3576819
2020/8/1,2338212,0,1626254,286056,4094,17112,245913,76160,hokkaido,43.06172661,141.3576819
2020/9/1,2202872,0,1590198,227758,9497,15120,196893,91696,hokkaido,43.06172661,141.3576819
2020/10/1,2303199,0,1589679,270279,9793,17856,216926,79854,hokkaido,43.06172661,141.3576819
2020/11/1,2547788,0,1846130,284649,9343,18000,151839,134956,hokkaido,43.06172661,141.3576819
2020/12/1,3122484,0,2473268,235488,9733,20832,132058,165681,hokkaido,43.06172661,141.3576819
2021/1/1,3352730,0,2938401,216827,9507,20088,107616,151930,hokkaido,43.06172661,141.3576819
2021/2/1,2894248,0,2278932,173744,8366,18144,165296,135388,hokkaido,43.06172661,141.3576819
2021/3/1,2818812,0,1966349,242222,8708,19344,265248,118664,hokkaido,43.06172661,141.3576819
2021/4/1,2387610,0,1250625,592641,8566,76513,310154,115297,hokkaido,43.06172661,141.3576819
2021/5/1,2217028,0,1159241,642612,8696,52641,284299,95059,hokkaido,43.06172661,141.3576819
2021/6/1,2115257,0,1296735,470834,8501,10800,233936,73243,hokkaido,43.06172661,141.3576819
2021/7/1,2394569,0,1709036,277098,0,67055,277222,84860,hokkaido,43.06172661,141.3576819
2021/8/1,2322913,0,1823886,314808,0,70099,247755,97044,hokkaido,43.06172661,141.3576819
2021/9/1,2114167,0,1600346,206370,7850,73140,245626,71670,hokkaido,43.06172661,141.3576819
2021/10/1,2307373,0,1741390,306198,8961,79582,206947,90524,hokkaido,43.06172661,141.3576819
2021/11/1,2480837,0,1971293,413029,9311,64270,146724,135833,hokkaido,43.06172661,141.3576819
2021/12/1,3051404,0,2489669,412920,9907,81663,122097,147564,hokkaido,43.06172661,141.3576819
2022/1/1,3279647,0,2874809,300650,9864,73750,102661,140883,hokkaido,43.06172661,141.3576819
2022/2/1,2885799,0,2465226,258568,8332,67614,135238,148779,hokkaido,43.06172661,141.3576819
2022/3/1,2818379,0,2306430,279625,9045,81268,231781,126686,hokkaido,43.06172661,141.3576819
2022/4/1,2324578,0,1457703,487478,8847,53054,331924,109505,hokkaido,43.06172661,141.3576819
2022/5/1,2169993,0,1248894,558813,9237,30486,301844,109323,hokkaido,43.06172661,141.3576819
2022/6/1,2112865,0,1130431,475450,8622,85190,255227,79071,hokkaido,43.06172661,141.3576819
2022/7/1,2348025,0,1452915,479768,109,110446,248302,75403,hokkaido,43.06172661,141.3576819
2022/8/1,2329789,0,1460376,564011,3888,105648,212832,88770,hokkaido,43.06172661,141.3576819
2022/9/1,2175850,0,1341889,397442,5883,113684,237636,85640,hokkaido,43.06172661,141.3576819
2022/10/1,2288488,0,1531102,395828,5893,116324,210831,96587,hokkaido,43.06172661,141.3576819
2022/11/1,2470765,0,1746647,263756,7723,112438,156711,133221,hokkaido,43.06172661,141.3576819
2022/12/1,3104836,0,2274113,349828,8476,179507,132774,178619,hokkaido,43.06172661,141.3576819
2023/1/1,3258795,0,2304489,320899,8689,182421,132827,161040,hokkaido,43.06172661,141.3576819
2023/2/1,2872773,0,2016428,263623,7806,177603,169841,118314,hokkaido,43.06172661,141.3576819
2023/3/1,2621475,0,1695974,401567,9909,198485,313005,166719,hokkaido,43.06172661,141.3576819
2023/4/1,2254126,0,1066325,589661,10783,197624,314131,191850,hokkaido,43.06172661,141.3576819
2023/5/1,2139934,0,962731,572556,11108,116273,370105,142746,hokkaido,43.06172661,141.3576819
2023/6/1,2088476,0,1052019,443892,5250,160891,325830,116807,hokkaido,43.06172661,141.3576819
2023/7/1,2339504,0,1349918,390376,0,157757,325108,110297,hokkaido,43.06172661,141.3576819
2023/8/1,2519767,0,1492432,453180,0,152766,286063,157175,hokkaido,43.06172661,141.3576819
2023/9/1,2223862,0,1433524,287654,4776,146149,263172,97910,hokkaido,43.06172661,141.3576819
2023/10/1,2198029,0,1352055,326581,11094,155220,261295,178449,hokkaido,43.06172661,141.3576819
2019/4/1,2317523,0,1516901,734186,0,44943,117428,14835,hokuriku,36.70291844,137.2150143
2019/5/1,2132847,0,1276272,810469,0,26575,169462,12323,hokuriku,36.70291844,137.2150143
2019/6/1,2168969,0,1543419,768646,0,34062,120388,7992,hokuriku,36.70291844,137.2150143
2019/7/1,2474206,0,1567120,800293,0,49738,110750,7071,hokuriku,36.70291844,137.2150143
2019/8/1,2596516,0,1766250,765145,0,48449,125965,9673,hokuriku,36.70291844,137.2150143
2019/9/1,2314214,0,1527914,649504,0,46383,104851,10487,hokuriku,36.70291844,137.2150143
2019/10/1,2192666,0,1577923,595569,0,49386,71011,18141,hokuriku,36.70291844,137.2150143
2019/11/1,2286570,0,1873923,445426,0,48521,67061,21429,hokuriku,36.70291844,137.2150143
2019/12/1,2594920,0,2215856,540948,0,48477,46423,32797,hokuriku,36.70291844,137.2150143
2020/1/1,2653126,0,2467456,634789,0,46374,48364,25119,hokuriku,36.70291844,137.2150143
2020/2/1,2619241,0,2184686,570252,0,42386,65358,26617,hokuriku,36.70291844,137.2150143
2020/3/1,2540818,0,1931699,660321,0,49597,110593,29018,hokuriku,36.70291844,137.2150143
2020/4/1,2262736,0,1550496,835580,0,50156,132855,22835,hokuriku,36.70291844,137.2150143
2020/5/1,1919227,0,1215024,850972,0,27979,153197,15567,hokuriku,36.70291844,137.2150143
2020/6/1,2078790,0,1346655,813920,0,45728,150632,11056,hokuriku,36.70291844,137.2150143
2020/7/1,2244596,0,1421594,1130543,0,49423,98190,12900,hokuriku,36.70291844,137.2150143
2020/8/1,2526388,0,2085703,790569,0,48431,160830,9669,hokuriku,36.70291844,137.2150143
2020/9/1,2275749,0,1856532,484772,0,48390,119653,13033,hokuriku,36.70291844,137.2150143
2020/10/1,2155734,0,1685222,356925,0,50159,98627,15313,hokuriku,36.70291844,137.2150143
2020/11/1,2255252,0,1668901,397180,0,47423,76390,24721,hokuriku,36.70291844,137.2150143
2020/12/1,2758200,0,2094056,386844,0,49130,43176,32237,hokuriku,36.70291844,137.2150143
2021/1/1,2989419,0,2660672.4,439291.6,0,46063,31401,28637,hokuriku,36.70291844,137.2150143
2021/2/1,2596580,0,2111256,506208,0,41625,68878,35507,hokuriku,36.70291844,137.2150143
2021/3/1,2531295,0,2074911,849050,0,50168,124356,23055,hokuriku,36.70291844,137.2150143
2021/4/1,2217324,0,1478162,963080,0,50494,161229,20515,hokuriku,36.70291844,137.2150143
2021/5/1,2072668,0,1246144,1035473,0,27859,139790,25487,hokuriku,36.70291844,137.2150143
2021/6/1,2008606,0,1206011,809849,0,29383,163315,12088,hokuriku,36.70291844,137.2150143
2021/7/1,2550270,0,2010362,793109,0,49769,171828,6672,hokuriku,36.70291844,137.2150143
2021/8/1,2460248,0,2161202,850145,0,46954,135657,13028,hokuriku,36.70291844,137.2150143
2021/9/1,2211163,0,2074473,710281,0,46337,123823,11887,hokuriku,36.70291844,137.2150143
2021/10/1,2230615,0,2195777,353116,0,50565,119699,17287,hokuriku,36.70291844,137.2150143
2021/11/1,2342138,0,2118443,307904,0,49031,83623,26707,hokuriku,36.70291844,137.2150143
2021/12/1,2801980,0,2297821,698284,0,48126,47625,39462,hokuriku,36.70291844,137.2150143
2022/1/1,3051370,0,2550441,474914,0,50280,50765,28842,hokuriku,36.70291844,137.2150143
2022/2/1,2839231,0,2382720,330332,0,38683,66202,31195,hokuriku,36.70291844,137.2150143
2022/3/1,2620984,0,2067326,604363,0,52041,118259,25516,hokuriku,36.70291844,137.2150143
2022/4/1,2177690,0,1371373,1075478,0,70840,169135,19303,hokuriku,36.70291844,137.2150143
2022/5/1,2053968,0,1173896,882559,0,40867,190461,13492,hokuriku,36.70291844,137.2150143
2022/6/1,2259264,0,1586675,699202,0,42102,182665,18046,hokuriku,36.70291844,137.2150143
2022/7/1,2538894,0,1856056,763323,0,66091,182666,9119,hokuriku,36.70291844,137.2150143
2022/8/1,2497240,0,2277040,774617,0,60164,150738,17609,hokuriku,36.70291844,137.2150143
2022/9/1,2281808,0,1950078,620249,0,57383,130907,12374,hokuriku,36.70291844,137.2150143
2022/10/1,2119277,0,1943302,434179,0,83685,126078,19967,hokuriku,36.70291844,137.2150143
2022/11/1,2175432,0,1931840,336386,0,75836,96615,17682,hokuriku,36.70291844,137.2150143
2022/12/1,2747547,0,2243605,467820,0,69926,44796,35768,hokuriku,36.70291844,137.2150143
2023/1/1,2800708,0,2297040,481799,0,73498,60531,29221,hokuriku,36.70291844,137.2150143
2023/2/1,2549399,0,2019175,488375,0,50316,94037,25137,hokuriku,36.70291844,137.2150143
2023/3/1,2341709,0,1609529,782522,0,81757,165268,20664,hokuriku,36.70291844,137.2150143
2023/4/1,2056191,0,989094,934509,0,77310,166750,24953,hokuriku,36.70291844,137.2150143
2023/5/1,1959177,0,864446,849596,0,52792,197307,13873,hokuriku,36.70291844,137.2150143
2023/6/1,2082790,0,1072082,816155,0,53495,172904,12990,hokuriku,36.70291844,137.2150143
2023/7/1,2449451,0,1487880,808204,0,41678,204263,17190,hokuriku,36.70291844,137.2150143
2023/8/1,2611788,0,1851778,550430,0,56506,210718,7728,hokuriku,36.70291844,137.2150143
2023/9/1,2286215,0,1872438,323715,0,66124,143800,12116,hokuriku,36.70291844,137.2150143
2023/10/1,2011122,0,1607366,377169,0,47122,139893,19624,hokuriku,36.70291844,137.2150143
2019/4/1,10979935,2417264,6388715,773789,0,0,743118,39261,kansai,34.69319777,135.4924594
2019/5/1,10796626,2192767,5539288,1096332,0,0,879805,30607,kansai,34.69319777,135.4924594
2019/6/1,11262339,2132394,6094262,1340301,0,0,752911,24990,kansai,34.69319777,135.4924594
2019/7/1,12872823,2255589,7095950,1596360,0,0,591923,24862,kansai,34.69319777,135.4924594
2019/8/1,13929932,2143646,7874728,1391960,0,0,685758,22797,kansai,34.69319777,135.4924594
2019/9/1,12373517,2194079,7045117,999664,0,0,674424,20590,kansai,34.69319777,135.4924594
2019/10/1,11066220,2372721,5797667,1013189,0,0,488071,34349,kansai,34.69319777,135.4924594
2019/11/1,10772939,2306822,6223056,636986,0,0,492378,37503,kansai,34.69319777,135.4924594
2019/12/1,12440043,2394957,7418849,644145,0,0,364407,49325,kansai,34.69319777,135.4924594
2020/1/1,12649978,1852546,7838284,953596,0,0,380906,40548,kansai,34.69319777,135.4924594
2020/2/1,12281023,2204243,7621193,993004,0,0,465562,35121,kansai,34.69319777,135.4924594
2020/3/1,11789526,2407412,6728945,1068143,0,0,673127,31125,kansai,34.69319777,135.4924594
2020/4/1,10431763,2327765,5118670,1109240,0,0,804187,39815,kansai,34.69319777,135.4924594
2020/5/1,9621896,2397157,4516484,1137985,0,0,814741,26809,kansai,34.69319777,135.4924594
2020/6/1,10931953,2298498,5241880,1377278,0,0,726294,22341,kansai,34.69319777,135.4924594
2020/7/1,12091618,2038014,6581011,1853062,0,0,516126,29691,kansai,34.69319777,135.4924594
2020/8/1,14350110,1496635,8614934,1391619,0,0,913425,23371,kansai,34.69319777,135.4924594
2020/9/1,11846876,1453529,6910945,859763,0,0,607309,26217,kansai,34.69319777,135.4924594
2020/10/1,10611148,984407,6756002,722699,0,0,595460,28891,kansai,34.69319777,135.4924594
2020/11/1,10636614,62534,7558295,520302,0,0,517782,28360,kansai,34.69319777,135.4924594
2020/12/1,12821251,0,9752841,605446,0,0,463368,44980,kansai,34.69319777,135.4924594
2021/1/1,13590181,364163,10757546,671054,0,0,458928,36958,kansai,34.69319777,135.4924594
2021/2/1,11651387,789662,8068299,733050,0,0,590042,34848,kansai,34.69319777,135.4924594
2021/3/1,11701868,1296531,6749494,1095840,0,0,736573,18424,kansai,34.69319777,135.4924594
2021/4/1,10366670,1782638,4795227,1179770,0,0,856639,45786,kansai,34.69319777,135.4924594
2021/5/1,10142134,2199963,4108306,1638534,0,0,724091,43799,kansai,34.69319777,135.4924594
2021/6/1,10169604,2123500,5185269,1030536,0,0,842143,29942,kansai,34.69319777,135.4924594
2021/7/1,13331141,3430555,6006485,1587570,0,0,802113,17920,kansai,34.69319777,135.4924594
2021/8/1,13150669,3550015,5513414,1602564,0,0,670856,40666,kansai,34.69319777,135.4924594
2021/9/1,11438879,3507516,4573180,1367204,0,0,627679,22003,kansai,34.69319777,135.4924594
2021/10/1,11142662,3473836,4949475,635703,0,0,707071,32994,kansai,34.69319777,135.4924594
2021/11/1,10856544,2961987,5815617,511361,0,0,548875,29314,kansai,34.69319777,135.4924594
2021/12/1,12781906,3074453,7508777,746307,0,0,456774,33165,kansai,34.69319777,135.4924594
2022/1/1,14017167,3080657,7982797,742193,0,0,450139,37963,kansai,34.69319777,135.4924594
2022/2/1,12923515,2784021,7647190,640499,0,31564,591492,32365,kansai,34.69319777,135.4924594
2022/3/1,12005641,1837226,7039853,838971,0,49413,743522,24232,kansai,34.69319777,135.4924594
2022/4/1,10166153,1488212,5201862,1174262,0,48976,890925,24459,kansai,34.69319777,135.4924594
2022/5/1,10141455,1533954,4964855,1322268,0,46659,927483,15145,kansai,34.69319777,135.4924594
2022/6/1,11340052,990138,6723836,1190667,0,46615,908587,17109,kansai,34.69319777,135.4924594
2022/7/1,13434506,1289310,7987889,1350753,0,51348,869806,16065,kansai,34.69319777,135.4924594
2022/8/1,13735620,2099076,7049910,1339788,0,50152,805018,10825,kansai,34.69319777,135.4924594
2022/9/1,12005697,1994306,5311306,1492054,0,47437,726688,17289,kansai,34.69319777,135.4924594
2022/10/1,10472804,2133007,4568975,841519,0,49216,691818,17403,kansai,34.69319777,135.4924594
2022/11/1,10331250,2566324,4974179,525115,0,43089,560376,21965,kansai,34.69319777,135.4924594
2022/12/1,12809412,3150079,7327907,695393,0,45862,487976,45392,kansai,34.69319777,135.4924594
2023/1/1,13252446,3661045,6782375,802628,0,49851,496402,41111,kansai,34.69319777,135.4924594
2023/2/1,12083128,2730779,6390737,876007,0,44528,543060,40056,kansai,34.69319777,135.4924594
2023/3/1,11054663,3142939,5256415,964793,0,49848,899921,30175,kansai,34.69319777,135.4924594
2023/4/1,9851907,3568980,4586129,1184441,0,57610,870394,42025,kansai,34.69319777,135.4924594
2023/5/1,9981871,3676078,3966860,1467783,0,57756,1011533,33825,kansai,34.69319777,135.4924594
2023/6/1,10731810,3530602,4290858,1510520,0,56797,738995,20357,kansai,34.69319777,135.4924594
2023/7/1,13274238,3607781,6129664,1485015,0,61021,950298,22538,kansai,34.69319777,135.4924594
2023/8/1,13726687,4131670,6259785,1090252,0,60404,897353,26641,kansai,34.69319777,135.4924594
2023/9/1,12352680,3145340,6605132,718803,0,59040,794874,17309,kansai,34.69319777,135.4924594
2023/10/1,10089986,3289452,4919470,538203,0,77183,779687,23641,kansai,34.69319777,135.4924594
2019/4/1,6305530,2978944,2868416,272062,102819,200849,963656,51296,kyushu,33.58376482,130.4045583
2019/5/1,6336601,2542149,3064850,309509,106004,244813,1185186,46700,kyushu,33.58376482,130.4045583
2019/6/1,6641430,2131729,3675513,352369,98539,205154,1029149,45934,kyushu,33.58376482,130.4045583
2019/7/1,7728304,2289149,4685203,807105,97969,234703,897810,36320,kyushu,33.58376482,130.4045583
2019/8/1,7989960,1928954,5614952,632492,99136,215860,903688,49178,kyushu,33.58376482,130.4045583
2019/9/1,7293234,1474758,5211355,627227,92584,220300,921083,51432,kyushu,33.58376482,130.4045583
2019/10/1,6571589,1903911,4443350,359157,84286,244055,903383,52663,kyushu,33.58376482,130.4045583
2019/11/1,6368962,2316785,4286181,198960,88992,214976,757065,44836,kyushu,33.58376482,130.4045583
2019/12/1,7467543,2472866,5410488,212397,100452,273064,571933,64226,kyushu,33.58376482,130.4045583
2020/1/1,7609594,3083918,4998801,215784,104406,271676,601526,74214,kyushu,33.58376482,130.4045583
