2023/8/21 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2438,13:00～14:00,8/21,0:13,83

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2540,14:00～15:00,8/20,23:43

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2789,13:00～14:00,8/20,23:43,90

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2530,13:00～14:00,8/20,23:43

予想気温(最低),予想気温(最高)
*,*

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2023/8/20,0:00,1558,0
2023/8/20,0:05,1542,0
2023/8/20,0:10,1513,0
2023/8/20,0:15,1503,0
2023/8/20,0:20,1505,0
2023/8/20,0:25,1492,0
2023/8/20,0:30,1478,0
2023/8/20,0:35,1467,0
2023/8/20,0:40,1441,0
2023/8/20,0:45,1432,0
2023/8/20,0:50,1420,0
2023/8/20,0:55,1424,0
2023/8/20,1:00,1415,0
2023/8/20,1:05,1393,0
2023/8/20,1:10,1392,0
2023/8/20,1:15,1388,0
2023/8/20,1:20,1375,0
2023/8/20,1:25,1362,0
2023/8/20,1:30,1355,0
2023/8/20,1:35,1343,0
2023/8/20,1:40,1341,0
2023/8/20,1:45,1349,0
2023/8/20,1:50,1343,0
2023/8/20,1:55,1338,0
2023/8/20,2:00,1343,0
2023/8/20,2:05,1331,0
2023/8/20,2:10,1330,0
2023/8/20,2:15,1326,0
2023/8/20,2:20,1331,0
2023/8/20,2:25,1332,0
2023/8/20,2:30,1330,0
2023/8/20,2:35,1337,0
2023/8/20,2:40,1338,0
2023/8/20,2:45,1350,0
2023/8/20,2:50,1350,0
2023/8/20,2:55,1352,0
2023/8/20,3:00,1336,0
2023/8/20,3:05,1335,0
2023/8/20,3:10,1328,0
2023/8/20,3:15,1327,0
2023/8/20,3:20,1339,0
2023/8/20,3:25,1342,0
2023/8/20,3:30,1345,0
2023/8/20,3:35,1346,0
2023/8/20,3:40,1340,0
2023/8/20,3:45,1321,0
2023/8/20,3:50,1330,0
2023/8/20,3:55,1335,0
2023/8/20,4:00,1336,0
2023/8/20,4:05,1336,0
2023/8/20,4:10,1331,0
2023/8/20,4:15,1329,0
2023/8/20,4:20,1323,0
2023/8/20,4:25,1309,0
2023/8/20,4:30,1300,0
2023/8/20,4:35,1305,0
2023/8/20,4:40,1312,0
2023/8/20,4:45,1327,0
2023/8/20,4:50,1334,0
2023/8/20,4:55,1326,0
2023/8/20,5:00,1331,0
2023/8/20,5:05,1321,0
2023/8/20,5:10,1324,0
2023/8/20,5:15,1319,0
2023/8/20,5:20,1318,0
2023/8/20,5:25,1317,0
2023/8/20,5:30,1302,0
2023/8/20,5:35,1295,1
2023/8/20,5:40,1286,3
2023/8/20,5:45,1293,7
2023/8/20,5:50,1293,9
2023/8/20,5:55,1288,13
2023/8/20,6:00,1294,17
2023/8/20,6:05,1301,22
2023/8/20,6:10,1312,27
2023/8/20,6:15,1320,33
2023/8/20,6:20,1334,39
2023/8/20,6:25,1326,46
2023/8/20,6:30,1325,53
2023/8/20,6:35,1320,61
2023/8/20,6:40,1333,70
2023/8/20,6:45,1327,79
2023/8/20,6:50,1347,87
2023/8/20,6:55,1353,96
2023/8/20,7:00,1358,105
2023/8/20,7:05,1384,115
2023/8/20,7:10,1391,125
2023/8/20,7:15,1405,135
2023/8/20,7:20,1412,145
2023/8/20,7:25,1427,156
2023/8/20,7:30,1446,167
2023/8/20,7:35,1462,178
2023/8/20,7:40,1471,188
2023/8/20,7:45,1486,200
2023/8/20,7:50,1502,210
2023/8/20,7:55,1503,221
2023/8/20,8:00,1526,233
2023/8/20,8:05,1562,245
2023/8/20,8:10,1565,257
2023/8/20,8:15,1575,268
2023/8/20,8:20,1592,278
2023/8/20,8:25,1617,288
2023/8/20,8:30,1635,298
2023/8/20,8:35,1667,308
2023/8/20,8:40,1688,318
2023/8/20,8:45,1687,328
2023/8/20,8:50,1693,338
2023/8/20,8:55,1708,349
2023/8/20,9:00,1744,358
2023/8/20,9:05,1765,369
2023/8/20,9:10,1782,379
2023/8/20,9:15,1802,388
2023/8/20,9:20,1810,396
2023/8/20,9:25,1811,404
2023/8/20,9:30,1838,411
2023/8/20,9:35,1846,419
2023/8/20,9:40,1865,426
2023/8/20,9:45,1869,433
2023/8/20,9:50,1880,439
2023/8/20,9:55,1892,444
2023/8/20,10:00,1905,449
2023/8/20,10:05,1913,454
2023/8/20,10:10,1913,459
2023/8/20,10:15,1927,463
2023/8/20,10:20,1940,468
2023/8/20,10:25,1939,471
2023/8/20,10:30,1953,474
2023/8/20,10:35,1963,478
2023/8/20,10:40,1980,481
2023/8/20,10:45,1971,483
2023/8/20,10:50,1972,486
2023/8/20,10:55,1986,488
2023/8/20,11:00,1989,490
2023/8/20,11:05,2003,492
2023/8/20,11:10,2016,493
2023/8/20,11:15,2016,493
2023/8/20,11:20,2013,495
2023/8/20,11:25,2018,495
2023/8/20,11:30,2019,495
2023/8/20,11:35,2037,496
2023/8/20,11:40,2057,494
2023/8/20,11:45,2052,493
2023/8/20,11:50,2062,492
2023/8/20,11:55,2067,492
2023/8/20,12:00,2076,491
2023/8/20,12:05,2087,490
2023/8/20,12:10,2082,490
2023/8/20,12:15,2094,491
2023/8/20,12:20,2090,489
2023/8/20,12:25,2105,487
2023/8/20,12:30,2115,487
2023/8/20,12:35,2104,485
2023/8/20,12:40,2101,484
2023/8/20,12:45,2092,481
2023/8/20,12:50,2097,480
2023/8/20,12:55,2104,477
2023/8/20,13:00,2111,473
2023/8/20,13:05,2114,470
2023/8/20,13:10,2115,463
2023/8/20,13:15,2117,458
2023/8/20,13:20,2120,455
2023/8/20,13:25,2123,452
2023/8/20,13:30,2126,446
2023/8/20,13:35,2121,443
2023/8/20,13:40,2118,439
2023/8/20,13:45,2126,436
2023/8/20,13:50,2131,430
2023/8/20,13:55,2110,425
2023/8/20,14:00,2101,420
2023/8/20,14:05,2108,415
2023/8/20,14:10,2100,408
2023/8/20,14:15,2110,403
2023/8/20,14:20,2109,396
2023/8/20,14:25,2101,390
2023/8/20,14:30,2099,382
2023/8/20,14:35,2100,375
2023/8/20,14:40,2111,368
2023/8/20,14:45,2109,360
2023/8/20,14:50,2118,353
2023/8/20,14:55,2094,345
2023/8/20,15:00,2102,336
2023/8/20,15:05,2114,326
2023/8/20,15:10,2103,318
2023/8/20,15:15,2115,310
2023/8/20,15:20,2113,301
2023/8/20,15:25,2109,291
2023/8/20,15:30,2114,281
2023/8/20,15:35,2109,272
2023/8/20,15:40,2109,262
2023/8/20,15:45,2118,253
2023/8/20,15:50,2121,242
2023/8/20,15:55,2121,233
2023/8/20,16:00,2123,222
2023/8/20,16:05,2133,212
2023/8/20,16:10,2133,202
2023/8/20,16:15,2142,193
2023/8/20,16:20,2150,182
2023/8/20,16:25,2153,171
2023/8/20,16:30,2144,161
2023/8/20,16:35,2141,151
2023/8/20,16:40,2146,140
2023/8/20,16:45,2126,130
2023/8/20,16:50,2126,120
2023/8/20,16:55,2123,109
2023/8/20,17:00,2116,100
2023/8/20,17:05,2125,91
2023/8/20,17:10,2114,83
2023/8/20,17:15,2119,74
2023/8/20,17:20,2117,66
2023/8/20,17:25,2117,59
2023/8/20,17:30,2121,52
2023/8/20,17:35,2105,44
2023/8/20,17:40,2115,38
2023/8/20,17:45,2105,32
2023/8/20,17:50,2097,27
2023/8/20,17:55,2091,23
2023/8/20,18:00,2094,18
2023/8/20,18:05,2092,14
2023/8/20,18:10,2092,11
2023/8/20,18:15,2090,8
2023/8/20,18:20,2073,5
2023/8/20,18:25,2051,3
2023/8/20,18:30,2060,1
2023/8/20,18:35,2073,0
2023/8/20,18:40,2080,0
2023/8/20,18:45,2069,0
2023/8/20,18:50,2079,0
2023/8/20,18:55,2081,0
2023/8/20,19:00,2079,0
2023/8/20,19:05,2083,0
2023/8/20,19:10,2061,0
2023/8/20,19:15,2065,0
2023/8/20,19:20,2061,0
2023/8/20,19:25,2059,0
2023/8/20,19:30,2039,0
2023/8/20,19:35,2014,0
2023/8/20,19:40,2023,0
2023/8/20,19:45,2018,0
2023/8/20,19:50,2019,0
2023/8/20,19:55,2006,0
2023/8/20,20:00,1998,0
2023/8/20,20:05,1996,0
2023/8/20,20:10,1977,0
2023/8/20,20:15,1956,0
2023/8/20,20:20,1968,0
2023/8/20,20:25,1965,0
2023/8/20,20:30,1947,0
2023/8/20,20:35,1939,0
2023/8/20,20:40,1928,0
2023/8/20,20:45,1924,0
2023/8/20,20:50,1916,0
2023/8/20,20:55,1897,0
2023/8/20,21:00,1899,0
2023/8/20,21:05,1902,0
2023/8/20,21:10,1897,0
2023/8/20,21:15,1880,0
2023/8/20,21:20,1886,0
2023/8/20,21:25,1875,0
2023/8/20,21:30,1857,0
2023/8/20,21:35,1869,0
2023/8/20,21:40,1860,0
2023/8/20,21:45,1848,0
2023/8/20,21:50,1830,0
2023/8/20,21:55,1823,0
2023/8/20,22:00,1806,0
2023/8/20,22:05,1780,0
2023/8/20,22:10,1787,0
2023/8/20,22:15,1784,0
2023/8/20,22:20,1770,0
2023/8/20,22:25,1773,0
2023/8/20,22:30,1751,0
2023/8/20,22:35,1731,0
2023/8/20,22:40,1725,0
2023/8/20,22:45,1719,0
2023/8/20,22:50,1720,0
2023/8/20,22:55,1691,0
2023/8/20,23:00,1676,0
2023/8/20,23:05,1686,0
2023/8/20,23:10,1691,0
2023/8/20,23:15,1678,0
2023/8/20,23:20,1663,0
2023/8/20,23:25,1648,0
2023/8/20,23:30,1635,0
2023/8/20,23:35,1619,0
2023/8/20,23:40,1614,0
2023/8/20,23:45,1605,0
2023/8/20,23:50,1584,0
2023/8/20,23:55,1567,0
