2023/8/14 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2342,14:00～15:00,8/14,0:13,85

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2023/8/13,6:10,1238,31
2023/8/13,6:15,1249,37
2023/8/13,6:20,1253,43
2023/8/13,6:25,1251,50
2023/8/13,6:30,1248,58
2023/8/13,6:35,1252,66
2023/8/13,6:40,1253,74
2023/8/13,6:45,1260,84
2023/8/13,6:50,1272,93
2023/8/13,6:55,1294,102
2023/8/13,7:00,1300,111
2023/8/13,7:05,1326,121
2023/8/13,7:10,1328,131
2023/8/13,7:15,1334,142
2023/8/13,7:20,1344,152
2023/8/13,7:25,1355,163
2023/8/13,7:30,1361,174
2023/8/13,7:35,1364,185
2023/8/13,7:40,1378,196
2023/8/13,7:45,1402,207
2023/8/13,7:50,1417,218
2023/8/13,7:55,1438,228
2023/8/13,8:00,1453,239
2023/8/13,8:05,1475,250
2023/8/13,8:10,1480,261
2023/8/13,8:15,1509,272
2023/8/13,8:20,1503,282
2023/8/13,8:25,1522,292
2023/8/13,8:30,1534,302
2023/8/13,8:35,1552,312
2023/8/13,8:40,1567,322
2023/8/13,8:45,1579,332
2023/8/13,8:50,1613,342
2023/8/13,8:55,1630,352
2023/8/13,9:00,1651,361
2023/8/13,9:05,1663,371
2023/8/13,9:10,1688,381
2023/8/13,9:15,1707,388
2023/8/13,9:20,1724,394
2023/8/13,9:25,1740,400
2023/8/13,9:30,1718,407
2023/8/13,9:35,1741,416
2023/8/13,9:40,1752,424
2023/8/13,9:45,1758,432
2023/8/13,9:50,1773,437
2023/8/13,9:55,1777,444
2023/8/13,10:00,1794,449
2023/8/13,10:05,1804,453
2023/8/13,10:10,1803,457
2023/8/13,10:15,1821,462
2023/8/13,10:20,1817,467
2023/8/13,10:25,1829,470
2023/8/13,10:30,1839,474
2023/8/13,10:35,1853,476
2023/8/13,10:40,1862,480
2023/8/13,10:45,1844,482
2023/8/13,10:50,1860,483
2023/8/13,10:55,1872,485
2023/8/13,11:00,1876,486
2023/8/13,11:05,1890,488
2023/8/13,11:10,1897,489
2023/8/13,11:15,1900,489
2023/8/13,11:20,1903,487
2023/8/13,11:25,1916,486
2023/8/13,11:30,1919,484
2023/8/13,11:35,1927,486
2023/8/13,11:40,1948,483
2023/8/13,11:45,1941,480
2023/8/13,11:50,1949,480
2023/8/13,11:55,1955,476
2023/8/13,12:00,1948,475
2023/8/13,12:05,1952,472
2023/8/13,12:10,1961,471
2023/8/13,12:15,1961,468
2023/8/13,12:20,1970,465
2023/8/13,12:25,1969,462
2023/8/13,12:30,1964,463
2023/8/13,12:35,1951,462
2023/8/13,12:40,1962,462
2023/8/13,12:45,1977,461
2023/8/13,12:50,1978,463
2023/8/13,12:55,1975,461
2023/8/13,13:00,1975,461
2023/8/13,13:05,1970,457
2023/8/13,13:10,1972,453
2023/8/13,13:15,1978,451
2023/8/13,13:20,1967,447
2023/8/13,13:25,1976,444
2023/8/13,13:30,1985,437
2023/8/13,13:35,1982,430
2023/8/13,13:40,1984,422
2023/8/13,13:45,1972,414
2023/8/13,13:50,1980,411
2023/8/13,13:55,1982,409
2023/8/13,14:00,1990,405
2023/8/13,14:05,1998,395
2023/8/13,14:10,1980,387
2023/8/13,14:15,1974,383
2023/8/13,14:20,1975,377
2023/8/13,14:25,1984,367
2023/8/13,14:30,1987,365
2023/8/13,14:35,1975,363
2023/8/13,14:40,1969,357
2023/8/13,14:45,1965,350
2023/8/13,14:50,1969,344
2023/8/13,14:55,1978,336
2023/8/13,15:00,1984,327
2023/8/13,15:05,1968,319
2023/8/13,15:10,1966,312
2023/8/13,15:15,1974,305
2023/8/13,15:20,1979,296
2023/8/13,15:25,1970,287
2023/8/13,15:30,1976,275
2023/8/13,15:35,1971,264
2023/8/13,15:40,1970,252
2023/8/13,15:45,1969,239
2023/8/13,15:50,1975,228
2023/8/13,15:55,1971,222
2023/8/13,16:00,1966,213
2023/8/13,16:05,1974,205
2023/8/13,16:10,1965,198
2023/8/13,16:15,1964,189
2023/8/13,16:20,1969,177
2023/8/13,16:25,1975,167
2023/8/13,16:30,1973,158
2023/8/13,16:35,1972,147
2023/8/13,16:40,1976,139
2023/8/13,16:45,1957,130
2023/8/13,16:50,1954,120
2023/8/13,16:55,1955,111
2023/8/13,17:00,1951,103
2023/8/13,17:05,1958,94
2023/8/13,17:10,1954,85
2023/8/13,17:15,1950,76
2023/8/13,17:20,1946,68
2023/8/13,17:25,1949,60
2023/8/13,17:30,1937,52
2023/8/13,17:35,1939,45
2023/8/13,17:40,1938,38
2023/8/13,17:45,1931,33
2023/8/13,17:50,1929,28
2023/8/13,17:55,1916,24
2023/8/13,18:00,1928,20
2023/8/13,18:05,1919,18
2023/8/13,18:10,1916,15
2023/8/13,18:15,1916,12
2023/8/13,18:20,1919,9
2023/8/13,18:25,1915,6
2023/8/13,18:30,1914,4
2023/8/13,18:35,1895,2
2023/8/13,18:40,1909,1
2023/8/13,18:45,1908,0
2023/8/13,18:50,1912,0
2023/8/13,18:55,1908,0
2023/8/13,19:00,1917,0
2023/8/13,19:05,1917,0
2023/8/13,19:10,1921,0
2023/8/13,19:15,1918,0
2023/8/13,19:20,1919,0
2023/8/13,19:25,1901,0
2023/8/13,19:30,1900,0
2023/8/13,19:35,1892,0
2023/8/13,19:40,1887,0
2023/8/13,19:45,1882,0
2023/8/13,19:50,1880,0
2023/8/13,19:55,1866,0
2023/8/13,20:00,1861,0
2023/8/13,20:05,1862,0
2023/8/13,20:10,1853,0
2023/8/13,20:15,1837,0
2023/8/13,20:20,1819,0
2023/8/13,20:25,1822,0
2023/8/13,20:30,1811,0
2023/8/13,20:35,1805,0
2023/8/13,20:40,1812,0
2023/8/13,20:45,1801,0
2023/8/13,20:50,1793,0
2023/8/13,20:55,1785,0
2023/8/13,21:00,1788,0
2023/8/13,21:05,1763,0
2023/8/13,21:10,1750,0
2023/8/13,21:15,1734,0
2023/8/13,21:20,1726,0
2023/8/13,21:25,1720,0
2023/8/13,21:30,1722,0
2023/8/13,21:35,1712,0
2023/8/13,21:40,1703,0
2023/8/13,21:45,1695,0
2023/8/13,21:50,1686,0
2023/8/13,21:55,1672,0
2023/8/13,22:00,1665,0
2023/8/13,22:05,1660,0
2023/8/13,22:10,1651,0
2023/8/13,22:15,1641,0
2023/8/13,22:20,1630,0
2023/8/13,22:25,1618,0
2023/8/13,22:30,1623,0
2023/8/13,22:35,1616,0
2023/8/13,22:40,1598,0
2023/8/13,22:45,1575,0
2023/8/13,22:50,1571,0
2023/8/13,22:55,1570,0
2023/8/13,23:00,1543,0
2023/8/13,23:05,1553,0
2023/8/13,23:10,1543,0
2023/8/13,23:15,1534,0
2023/8/13,23:20,1526,0
2023/8/13,23:25,1516,0
2023/8/13,23:30,1505,0
2023/8/13,23:35,1485,0
2023/8/13,23:40,1480,0
2023/8/13,23:45,1463,0
2023/8/13,23:50,1454,0
2023/8/13,23:55,1448,0
