2023/8/10 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2908,13:00～14:00,8/10,0:13,90

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2023/8/9,8:30,2115,225
2023/8/9,8:35,2153,230
2023/8/9,8:40,2191,234
2023/8/9,8:45,2211,235
2023/8/9,8:50,2244,241
2023/8/9,8:55,2253,248
2023/8/9,9:00,2279,253
2023/8/9,9:05,2292,259
2023/8/9,9:10,2304,268
2023/8/9,9:15,2324,272
2023/8/9,9:20,2329,278
2023/8/9,9:25,2333,282
2023/8/9,9:30,2343,284
2023/8/9,9:35,2349,289
2023/8/9,9:40,2352,295
2023/8/9,9:45,2360,302
2023/8/9,9:50,2357,308
2023/8/9,9:55,2355,311
2023/8/9,10:00,2365,316
2023/8/9,10:05,2356,320
2023/8/9,10:10,2361,323
2023/8/9,10:15,2371,330
2023/8/9,10:20,2378,334
2023/8/9,10:25,2379,336
2023/8/9,10:30,2390,342
2023/8/9,10:35,2402,344
2023/8/9,10:40,2400,355
2023/8/9,10:45,2395,358
2023/8/9,10:50,2394,366
2023/8/9,10:55,2390,374
2023/8/9,11:00,2410,381
2023/8/9,11:05,2419,383
2023/8/9,11:10,2423,389
2023/8/9,11:15,2437,388
2023/8/9,11:20,2446,393
2023/8/9,11:25,2451,396
2023/8/9,11:30,2465,401
2023/8/9,11:35,2468,396
2023/8/9,11:40,2479,399
2023/8/9,11:45,2470,399
2023/8/9,11:50,2470,397
2023/8/9,11:55,2469,391
2023/8/9,12:00,2480,389
2023/8/9,12:05,2458,390
2023/8/9,12:10,2440,398
2023/8/9,12:15,2437,398
2023/8/9,12:20,2424,401
2023/8/9,12:25,2412,399
2023/8/9,12:30,2420,398
2023/8/9,12:35,2420,394
2023/8/9,12:40,2430,390
2023/8/9,12:45,2436,379
2023/8/9,12:50,2447,373
2023/8/9,12:55,2456,367
2023/8/9,13:00,2471,365
2023/8/9,13:05,2487,356
2023/8/9,13:10,2497,350
2023/8/9,13:15,2513,348
2023/8/9,13:20,2504,352
2023/8/9,13:25,2503,351
2023/8/9,13:30,2500,355
2023/8/9,13:35,2499,345
2023/8/9,13:40,2508,334
2023/8/9,13:45,2520,321
2023/8/9,13:50,2535,306
2023/8/9,13:55,2538,288
2023/8/9,14:00,2535,275
2023/8/9,14:05,2533,268
2023/8/9,14:10,2523,263
2023/8/9,14:15,2516,254
2023/8/9,14:20,2517,249
2023/8/9,14:25,2494,244
2023/8/9,14:30,2483,241
2023/8/9,14:35,2484,235
2023/8/9,14:40,2473,229
2023/8/9,14:45,2446,230
2023/8/9,14:50,2442,232
2023/8/9,14:55,2436,230
2023/8/9,15:00,2425,232
2023/8/9,15:05,2417,226
2023/8/9,15:10,2409,217
2023/8/9,15:15,2412,206
2023/8/9,15:20,2416,194
2023/8/9,15:25,2434,186
2023/8/9,15:30,2436,174
2023/8/9,15:35,2439,158
2023/8/9,15:40,2441,149
2023/8/9,15:45,2426,139
2023/8/9,15:50,2434,136
2023/8/9,15:55,2428,133
2023/8/9,16:00,2411,121
2023/8/9,16:05,2420,119
2023/8/9,16:10,2407,115
2023/8/9,16:15,2395,116
2023/8/9,16:20,2392,118
2023/8/9,16:25,2381,113
2023/8/9,16:30,2387,108
2023/8/9,16:35,2377,103
2023/8/9,16:40,2379,95
2023/8/9,16:45,2373,90
2023/8/9,16:50,2364,84
2023/8/9,16:55,2343,78
2023/8/9,17:00,2336,72
2023/8/9,17:05,2323,68
2023/8/9,17:10,2299,62
2023/8/9,17:15,2288,57
2023/8/9,17:20,2280,53
2023/8/9,17:25,2262,50
2023/8/9,17:30,2262,46
2023/8/9,17:35,2256,42
2023/8/9,17:40,2252,38
2023/8/9,17:45,2239,34
2023/8/9,17:50,2232,30
2023/8/9,17:55,2227,26
2023/8/9,18:00,2231,22
2023/8/9,18:05,2224,20
2023/8/9,18:10,2205,18
2023/8/9,18:15,2204,15
2023/8/9,18:20,2202,11
2023/8/9,18:25,2205,8
2023/8/9,18:30,2204,6
2023/8/9,18:35,2197,4
2023/8/9,18:40,2185,2
2023/8/9,18:45,2180,1
2023/8/9,18:50,2186,0
2023/8/9,18:55,2185,0
2023/8/9,19:00,2182,0
2023/8/9,19:05,2175,0
2023/8/9,19:10,2163,0
2023/8/9,19:15,2157,0
2023/8/9,19:20,2147,0
2023/8/9,19:25,2136,0
2023/8/9,19:30,2130,0
2023/8/9,19:35,2115,0
2023/8/9,19:40,2113,0
2023/8/9,19:45,2087,0
2023/8/9,19:50,2079,0
2023/8/9,19:55,2076,0
2023/8/9,20:00,2070,0
2023/8/9,20:05,2055,0
2023/8/9,20:10,2040,0
2023/8/9,20:15,2033,0
2023/8/9,20:20,2030,0
2023/8/9,20:25,2020,0
2023/8/9,20:30,2014,0
2023/8/9,20:35,2011,0
2023/8/9,20:40,2015,0
2023/8/9,20:45,1993,0
2023/8/9,20:50,1982,0
2023/8/9,20:55,1969,0
2023/8/9,21:00,1967,0
2023/8/9,21:05,1957,0
2023/8/9,21:10,1951,0
2023/8/9,21:15,1937,0
2023/8/9,21:20,1927,0
2023/8/9,21:25,1915,0
2023/8/9,21:30,1909,0
2023/8/9,21:35,1895,0
2023/8/9,21:40,1897,0
2023/8/9,21:45,1890,0
2023/8/9,21:50,1879,0
2023/8/9,21:55,1866,0
2023/8/9,22:00,1840,0
2023/8/9,22:05,1841,0
2023/8/9,22:10,1848,0
2023/8/9,22:15,1854,0
2023/8/9,22:20,1837,0
2023/8/9,22:25,1819,0
2023/8/9,22:30,1815,0
2023/8/9,22:35,1803,0
2023/8/9,22:40,1802,0
2023/8/9,22:45,1798,0
2023/8/9,22:50,1779,0
2023/8/9,22:55,1764,0
2023/8/9,23:00,1745,0
2023/8/9,23:05,1760,0
2023/8/9,23:10,1752,0
2023/8/9,23:15,1740,0
2023/8/9,23:20,1726,0
2023/8/9,23:25,1720,0
2023/8/9,23:30,1728,0
2023/8/9,23:35,1724,0
2023/8/9,23:40,1708,0
2023/8/9,23:45,1691,0
2023/8/9,23:50,1670,0
2023/8/9,23:55,1661,0
