2023/8/4 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2896,14:00～15:00,8/4,0:13,88

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2023/8/3,4:15,1442,0
2023/8/3,4:20,1431,0
2023/8/3,4:25,1434,0
2023/8/3,4:30,1424,0
2023/8/3,4:35,1416,0
2023/8/3,4:40,1426,0
2023/8/3,4:45,1436,0
2023/8/3,4:50,1443,0
2023/8/3,4:55,1439,0
2023/8/3,5:00,1442,0
2023/8/3,5:05,1447,0
2023/8/3,5:10,1440,0
2023/8/3,5:15,1448,0
2023/8/3,5:20,1451,0
2023/8/3,5:25,1445,1
2023/8/3,5:30,1446,2
2023/8/3,5:35,1456,5
2023/8/3,5:40,1454,8
2023/8/3,5:45,1444,13
2023/8/3,5:50,1443,16
2023/8/3,5:55,1454,20
2023/8/3,6:00,1459,24
2023/8/3,6:05,1478,28
2023/8/3,6:10,1491,33
2023/8/3,6:15,1497,38
2023/8/3,6:20,1509,44
2023/8/3,6:25,1521,50
2023/8/3,6:30,1526,56
2023/8/3,6:35,1544,63
2023/8/3,6:40,1553,70
2023/8/3,6:45,1581,77
2023/8/3,6:50,1589,85
2023/8/3,6:55,1603,93
2023/8/3,7:00,1615,101
2023/8/3,7:05,1643,109
2023/8/3,7:10,1668,118
2023/8/3,7:15,1700,126
2023/8/3,7:20,1723,134
2023/8/3,7:25,1738,143
2023/8/3,7:30,1752,153
2023/8/3,7:35,1778,162
2023/8/3,7:40,1800,173
2023/8/3,7:45,1828,183
2023/8/3,7:50,1848,196
2023/8/3,7:55,1864,208
2023/8/3,8:00,1904,218
2023/8/3,8:05,1958,229
2023/8/3,8:10,1990,239
2023/8/3,8:15,2025,249
2023/8/3,8:20,2043,258
2023/8/3,8:25,2079,269
2023/8/3,8:30,2109,279
2023/8/3,8:35,2154,288
2023/8/3,8:40,2187,298
2023/8/3,8:45,2212,309
2023/8/3,8:50,2241,320
2023/8/3,8:55,2267,330
2023/8/3,9:00,2297,340
2023/8/3,9:05,2317,349
2023/8/3,9:10,2336,356
2023/8/3,9:15,2366,366
2023/8/3,9:20,2376,370
2023/8/3,9:25,2386,373
2023/8/3,9:30,2406,377
2023/8/3,9:35,2424,380
2023/8/3,9:40,2438,387
2023/8/3,9:45,2436,395
2023/8/3,9:50,2445,404
2023/8/3,9:55,2456,410
2023/8/3,10:00,2461,415
2023/8/3,10:05,2461,422
2023/8/3,10:10,2449,429
2023/8/3,10:15,2459,436
2023/8/3,10:20,2473,444
2023/8/3,10:25,2481,449
2023/8/3,10:30,2497,455
2023/8/3,10:35,2501,461
2023/8/3,10:40,2507,466
2023/8/3,10:45,2505,471
2023/8/3,10:50,2512,475
2023/8/3,10:55,2520,477
2023/8/3,11:00,2528,480
2023/8/3,11:05,2530,480
2023/8/3,11:10,2536,484
2023/8/3,11:15,2544,487
2023/8/3,11:20,2546,487
2023/8/3,11:25,2546,486
2023/8/3,11:30,2549,487
2023/8/3,11:35,2549,487
2023/8/3,11:40,2556,490
2023/8/3,11:45,2554,488
2023/8/3,11:50,2553,490
2023/8/3,11:55,2553,490
2023/8/3,12:00,2548,488
2023/8/3,12:05,2535,484
2023/8/3,12:10,2520,482
2023/8/3,12:15,2516,481
2023/8/3,12:20,2504,481
2023/8/3,12:25,2494,481
2023/8/3,12:30,2480,481
2023/8/3,12:35,2485,480
2023/8/3,12:40,2489,482
2023/8/3,12:45,2488,481
2023/8/3,12:50,2504,480
2023/8/3,12:55,2512,477
2023/8/3,13:00,2529,474
2023/8/3,13:05,2552,468
2023/8/3,13:10,2565,459
2023/8/3,13:15,2573,456
2023/8/3,13:20,2575,453
2023/8/3,13:25,2576,449
2023/8/3,13:30,2575,444
2023/8/3,13:35,2582,437
2023/8/3,13:40,2584,431
2023/8/3,13:45,2578,422
2023/8/3,13:50,2586,416
2023/8/3,13:55,2584,413
2023/8/3,14:00,2578,408
2023/8/3,14:05,2586,406
2023/8/3,14:10,2586,399
2023/8/3,14:15,2588,392
2023/8/3,14:20,2582,384
2023/8/3,14:25,2579,379
2023/8/3,14:30,2571,375
2023/8/3,14:35,2571,370
2023/8/3,14:40,2573,360
2023/8/3,14:45,2566,350
2023/8/3,14:50,2568,343
2023/8/3,14:55,2560,333
2023/8/3,15:00,2553,326
2023/8/3,15:05,2544,318
2023/8/3,15:10,2529,312
2023/8/3,15:15,2522,305
2023/8/3,15:20,2526,296
2023/8/3,15:25,2527,287
2023/8/3,15:30,2529,276
2023/8/3,15:35,2532,266
2023/8/3,15:40,2531,256
2023/8/3,15:45,2525,247
2023/8/3,15:50,2526,237
2023/8/3,15:55,2522,229
2023/8/3,16:00,2511,221
2023/8/3,16:05,2508,212
2023/8/3,16:10,2503,204
2023/8/3,16:15,2502,196
2023/8/3,16:20,2507,188
2023/8/3,16:25,2497,180
2023/8/3,16:30,2497,172
2023/8/3,16:35,2488,164
2023/8/3,16:40,2484,155
2023/8/3,16:45,2475,147
2023/8/3,16:50,2472,138
2023/8/3,16:55,2460,129
2023/8/3,17:00,2444,119
2023/8/3,17:05,2431,110
2023/8/3,17:10,2420,101
2023/8/3,17:15,2410,93
2023/8/3,17:20,2407,84
2023/8/3,17:25,2392,76
2023/8/3,17:30,2379,69
2023/8/3,17:35,2372,62
2023/8/3,17:40,2374,54
2023/8/3,17:45,2362,48
2023/8/3,17:50,2354,42
2023/8/3,17:55,2342,36
2023/8/3,18:00,2335,31
2023/8/3,18:05,2331,26
2023/8/3,18:10,2310,22
2023/8/3,18:15,2312,20
2023/8/3,18:20,2311,16
2023/8/3,18:25,2302,13
2023/8/3,18:30,2297,9
2023/8/3,18:35,2286,7
2023/8/3,18:40,2277,5
2023/8/3,18:45,2272,3
2023/8/3,18:50,2273,1
2023/8/3,18:55,2269,0
2023/8/3,19:00,2259,0
2023/8/3,19:05,2246,0
2023/8/3,19:10,2244,0
2023/8/3,19:15,2241,0
2023/8/3,19:20,2231,0
2023/8/3,19:25,2219,0
2023/8/3,19:30,2217,0
2023/8/3,19:35,2201,0
2023/8/3,19:40,2193,0
2023/8/3,19:45,2179,0
2023/8/3,19:50,2162,0
2023/8/3,19:55,2155,0
2023/8/3,20:00,2152,0
2023/8/3,20:05,2132,0
2023/8/3,20:10,2117,0
2023/8/3,20:15,2104,0
2023/8/3,20:20,2098,0
2023/8/3,20:25,2093,0
2023/8/3,20:30,2077,0
2023/8/3,20:35,2072,0
2023/8/3,20:40,2076,0
2023/8/3,20:45,2063,0
2023/8/3,20:50,2056,0
2023/8/3,20:55,2049,0
2023/8/3,21:00,2033,0
2023/8/3,21:05,2024,0
2023/8/3,21:10,2031,0
2023/8/3,21:15,2013,0
2023/8/3,21:20,2001,0
2023/8/3,21:25,2003,0
2023/8/3,21:30,1991,0
2023/8/3,21:35,1984,0
2023/8/3,21:40,1975,0
2023/8/3,21:45,1964,0
2023/8/3,21:50,1959,0
2023/8/3,21:55,1945,0
2023/8/3,22:00,1924,0
2023/8/3,22:05,1919,0
2023/8/3,22:10,1916,0
2023/8/3,22:15,1911,0
2023/8/3,22:20,1896,0
2023/8/3,22:25,1885,0
2023/8/3,22:30,1875,0
2023/8/3,22:35,1863,0
2023/8/3,22:40,1849,0
2023/8/3,22:45,1841,0
2023/8/3,22:50,1833,0
2023/8/3,22:55,1827,0
2023/8/3,23:00,1802,0
2023/8/3,23:05,1805,0
2023/8/3,23:10,1812,0
2023/8/3,23:15,1801,0
2023/8/3,23:20,1797,0
2023/8/3,23:25,1776,0
2023/8/3,23:30,1762,0
2023/8/3,23:35,1748,0
2023/8/3,23:40,1743,0
2023/8/3,23:45,1723,0
2023/8/3,23:50,1709,0
2023/8/3,23:55,1686,0
