,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
2021/2/5,22:00,3697,0,2954,710,,58,0,80
2021/2/5,23:00,3731,0,2935,678,,60,0,83
2021/2/6,0:00,3654,0,2880,622,,59,0,85
2021/2/6,1:00,3744,0,2821,522,,59,0,80
2021/2/6,2:00,3900,0,2732,563,,58,0,88
2021/2/6,3:00,3937,0,2760,618,,60,0,92
2021/2/6,4:00,3858,0,2795,608,,59,0,102
2021/2/6,5:00,3663,0,2717,594,,59,0,98
2021/2/6,6:00,3510,0,2810,591,,59,1,88
2021/2/6,7:00,3424,0,2817,624,,59,38,90
2021/2/6,8:00,3501,0,2775,702,,58,164,79
2021/2/6,9:00,3534,0,2828,629,,59,279,64
2021/2/6,10:00,3428,0,2613,512,,59,462,53
2021/2/6,11:00,3335,0,2632,593,,58,581,61
2021/2/6,12:00,3186,0,2596,399,,59,638,67
2021/2/6,13:00,3110,0,2403,404,,58,600,67
2021/2/6,14:00,3031,0,2486,450,,59,485,60
2021/2/6,15:00,2997,0,2589,420,,58,300,52
2021/2/6,16:00,3045,0,2664,566,,59,116,35
2021/2/6,17:00,3226,0,2873,847,,58,7,26
2021/2/6,18:00,3351,0,2871,915,,60,0,22
2021/2/6,19:00,3293,0,2859,889,,58,0,25
2021/2/6,20:00,3215,0,2857,827,,60,0,31
2021/2/6,21:00,3124,0,2864,619,,58,0,36
2021/2/6,22:00,3068,0,2859,510,,60,0,40
2021/2/6,23:00,3102,0,2855,465,,59,0,51
2021/2/7,0:00,3039,0,2848,561,,60,0,59
2021/2/7,1:00,3183,0,2854,512,,59,0,55
2021/2/7,2:00,3411,0,2870,557,,59,0,40
2021/2/7,3:00,3533,0,2877,598,,60,0,42
2021/2/7,4:00,3521,0,2879,528,,59,0,45
2021/2/7,5:00,3332,0,2870,439,,59,0,54
2021/2/7,6:00,3107,0,2856,443,,58,1,70
2021/2/7,7:00,3004,0,2835,430,,59,42,71
2021/2/7,8:00,3033,0,2805,450,,59,143,49
2021/2/7,9:00,3177,0,2689,617,,59,116,43
2021/2/7,10:00,3257,0,2655,503,,59,77,62
2021/2/7,11:00,3211,0,2580,465,,59,127,52
2021/2/7,12:00,3179,0,2564,402,,60,150,42
2021/2/7,13:00,3100,0,2601,402,,59,174,49
2021/2/7,14:00,3075,0,2760,420,,60,103,53
2021/2/7,15:00,3060,0,2717,423,,58,116,32
2021/2/7,16:00,3158,0,2825,511,,60,35,28
2021/2/7,17:00,3395,0,2876,739,,60,2,33
2021/2/7,18:00,3492,0,2875,794,,59,0,34
2021/2/7,19:00,3440,0,2881,736,,60,0,41
2021/2/7,20:00,3375,0,2875,573,,60,0,34
2021/2/7,21:00,3242,0,2854,511,,59,0,23
2021/2/7,22:00,3190,0,2754,472,,60,0,12
2021/2/7,23:00,3270,0,2830,450,,60,0,20
2021/2/8,0:00,3280,0,2841,526,,59,0,25
2021/2/8,1:00,3457,0,2921,456,,60,0,27
2021/2/8,2:00,3716,0,2893,481,,60,0,41
2021/2/8,3:00,3912,0,2900,685,,59,0,59
2021/2/8,4:00,3982,0,2929,907,,60,0,70
2021/2/8,5:00,4018,0,2925,823,,60,0,65
2021/2/8,6:00,4155,0,3101,809,,59,1,30
2021/2/8,7:00,4303,0,3089,826,,59,12,17
2021/2/8,8:00,4610,0,3165,909,,60,59,9
2021/2/8,9:00,4850,0,3083,778,,60,146,5
2021/2/8,10:00,4803,0,2903,797,,60,253,4
2021/2/8,11:00,4692,0,2843,645,,62,336,2
2021/2/8,12:00,4318,0,2701,542,,61,364,9
2021/2/8,13:00,4363,0,2620,613,,61,330,20
2021/2/8,14:00,4361,0,2774,674,,61,181,33
2021/2/8,15:00,4453,0,2891,737,,61,60,40
2021/2/8,16:00,4632,0,3030,919,,62,14,67
2021/2/8,17:00,4818,0,3264,1017,,61,1,94
2021/2/8,18:00,4888,0,3297,857,,61,0,102
2021/2/8,19:00,4711,0,3193,669,,62,0,101
2021/2/8,20:00,4540,0,3188,647,,61,0,111
2021/2/8,21:00,4410,0,3007,682,,61,0,103
2021/2/8,22:00,4285,0,2947,691,,62,0,98
2021/2/8,23:00,4323,0,2992,701,,61,0,98
2021/2/9,0:00,4246,0,3144,537,,61,0,92
2021/2/9,1:00,4352,0,3254,514,,62,0,86
2021/2/9,2:00,4486,0,3301,497,,62,0,76
2021/2/9,3:00,4554,0,3364,560,,61,0,69
2021/2/9,4:00,4475,0,3279,588,,62,0,63
2021/2/9,5:00,4478,0,3289,674,,62,0,66
2021/2/9,6:00,4610,0,3354,739,,61,0,54
2021/2/9,7:00,4642,0,3382,676,,61,15,44
2021/2/9,8:00,4961,0,3361,826,,62,41,46
2021/2/9,9:00,5206,0,3385,741,,61,107,50
2021/2/9,10:00,5179,0,3402,658,,61,167,42
2021/2/9,11:00,5045,0,3359,481,,61,237,52
2021/2/9,12:00,4732,0,3337,430,,61,272,39
2021/2/9,13:00,4762,0,3321,483,,62,229,32
2021/2/9,14:00,4716,0,3367,486,,61,163,46
2021/2/9,15:00,4660,0,3369,572,,61,109,55
2021/2/9,16:00,4710,0,3454,717,,61,32,49
2021/2/9,17:00,4743,0,3454,713,,62,2,57
2021/2/9,18:00,4756,0,3379,762,,61,0,55
2021/2/9,19:00,4578,0,3352,736,,62,0,46
2021/2/9,20:00,4385,0,3287,771,,61,0,34
2021/2/9,21:00,4220,0,3349,694,,62,0,23
2021/2/9,22:00,4104,0,3336,578,,61,0,19
2021/2/9,23:00,4145,0,3352,483,,62,0,13
2021/2/10,0:00,4081,0,3333,536,,62,0,18
2021/2/10,1:00,4159,0,3266,461,,61,0,19
2021/2/10,2:00,4290,0,3353,489,,62,0,17
2021/2/10,3:00,4335,0,3356,545,,62,0,24
2021/2/10,4:00,4279,0,3399,517,,61,0,14
2021/2/10,5:00,4236,0,3400,584,,62,0,14
2021/2/10,6:00,4298,0,3489,809,,61,0,17
2021/2/10,7:00,4323,0,3556,972,,62,14,19
2021/2/10,8:00,4588,0,3601,862,,61,65,20
2021/2/10,9:00,4712,0,3479,717,,61,139,28
2021/2/10,10:00,4567,0,3213,510,,62,295,41
2021/2/10,11:00,4424,0,3099,484,,61,422,39
2021/2/10,12:00,4149,0,3122,553,,62,311,35
2021/2/10,13:00,4291,0,3219,479,,61,192,39
2021/2/10,14:00,4288,0,3206,436,,61,134,48
2021/2/10,15:00,4236,0,3237,592,,62,101,57
2021/2/10,16:00,4275,0,3375,937,,61,41,69
2021/2/10,17:00,4261,0,3428,839,,62,4,62
2021/2/10,18:00,4244,0,3458,819,,61,0,62
2021/2/10,19:00,4075,0,3396,867,,62,0,62
2021/2/10,20:00,3950,0,3309,775,,61,0,66
2021/2/10,21:00,3802,0,3263,709,,62,0,75
2021/2/10,22:00,3767,0,3193,597,,61,0,83
2021/2/10,23:00,3817,0,3218,458,,62,0,92
2021/2/11,0:00,3757,0,3247,442,,62,0,90
2021/2/11,1:00,3866,0,3271,506,,61,0,85
2021/2/11,2:00,4020,0,3358,578,,62,0,75
2021/2/11,3:00,4103,0,3455,627,,62,0,73
2021/2/11,4:00,4009,0,3495,568,,61,0,59
2021/2/11,5:00,3863,0,3523,510,,62,0,41
2021/2/11,6:00,3753,0,3501,536,,61,1,11
2021/2/11,7:00,3749,0,3548,526,,62,51,6
2021/2/11,8:00,3878,0,3365,509,,61,201,6
2021/2/11,9:00,3935,0,3349,535,,61,305,4
2021/2/11,10:00,3810,0,3220,392,,62,408,3
2021/2/11,11:00,3722,0,3118,359,,61,568,4
2021/2/11,12:00,3508,0,3098,390,,62,580,4
2021/2/11,13:00,3494,0,3044,386,,61,587,2
2021/2/11,14:00,3442,0,2923,393,,62,532,2
2021/2/11,15:00,3393,0,3160,410,,62,331,4
2021/2/11,16:00,3493,0,3302,482,,61,116,2
2021/2/11,17:00,3691,0,3401,700,,61,8,5
2021/2/11,18:00,3836,0,3437,729,,62,0,6
2021/2/11,19:00,3776,0,3352,767,,61,0,3
2021/2/11,20:00,3733,0,3360,764,,62,0,5
2021/2/11,21:00,3602,0,3347,584,,61,0,8
2021/2/11,22:00,3596,0,3288,467,,62,0,12
2021/2/11,23:00,3668,0,3348,454,,62,0,11
2021/2/12,0:00,3678,0,3304,394,,62,0,12
2021/2/12,1:00,3785,0,3279,421,,61,0,12
2021/2/12,2:00,3990,0,3328,525,,61,0,17
2021/2/12,3:00,4075,0,3352,625,,62,0,20
2021/2/12,4:00,4059,0,3353,636,,62,0,20
2021/2/12,5:00,3975,0,3401,684,,61,0,24
2021/2/12,6:00,4042,0,3592,716,,62,1,25
2021/2/12,7:00,4077,0,3575,812,,61,44,25
2021/2/12,8:00,4282,0,3573,806,,62,164,18
2021/2/12,9:00,4397,0,3503,642,,61,314,20
2021/2/12,10:00,4256,0,3252,528,,61,420,22
2021/2/12,11:00,4181,0,3059,483,,61,489,23
2021/2/12,12:00,3880,0,2899,403,,62,552,17
2021/2/12,13:00,3926,0,2937,479,,61,530,8
2021/2/12,14:00,3859,0,2995,436,,61,439,5
2021/2/12,15:00,3768,0,3068,517,,62,270,8
2021/2/12,16:00,3811,0,3259,735,,62,107,13
2021/2/12,17:00,3852,0,3292,940,,61,8,26
2021/2/12,18:00,3891,0,3291,979,,61,0,25
2021/2/12,19:00,3782,0,3292,957,,61,0,23
2021/2/12,20:00,3681,0,3263,746,,62,0,31
2021/2/12,21:00,3594,0,3344,632,,62,0,28
2021/2/12,22:00,3551,0,3340,487,,61,0,17
2021/2/12,23:00,3583,0,3221,447,,62,0,15
2021/2/13,0:00,3530,0,3144,373,,62,0,19
2021/2/13,1:00,3622,0,3038,388,,61,0,19
2021/2/13,2:00,3822,0,3095,397,,62,0,13
2021/2/13,3:00,3892,0,3125,448,,62,0,5
2021/2/13,4:00,3831,0,3129,435,,62,0,10
2021/2/13,5:00,3645,0,3103,399,,61,0,19
2021/2/13,6:00,3506,0,3110,550,,62,2,24
2021/2/13,7:00,3429,0,3133,723,,62,68,22
2021/2/13,8:00,3420,0,2992,612,,61,246,10
2021/2/13,9:00,3373,0,2881,533,,61,471,8
2021/2/13,10:00,3203,0,2689,425,,61,645,16
2021/2/13,11:00,3096,0,2565,365,,61,732,24
2021/2/13,12:00,2958,0,2340,348,,61,749,25
2021/2/13,13:00,2926,0,2678,396,,62,686,24
2021/2/13,14:00,2842,0,2775,401,,60,523,19
2021/2/13,15:00,2823,0,2745,475,,62,370,15
2021/2/13,16:00,2862,0,2813,597,,61,152,14
2021/2/13,17:00,2993,0,2870,815,,61,15,15
2021/2/13,18:00,3141,0,2876,853,,62,0,13
2021/2/13,19:00,3104,0,2866,835,,60,0,16
2021/2/13,20:00,3046,0,2852,604,,61,0,20
2021/2/13,21:00,2959,0,2874,489,,62,0,21
2021/2/13,22:00,2899,0,2865,497,,62,0,19
2021/2/13,23:00,2926,0,2903,499,,61,0,23
2021/2/14,0:00,2888,0,2954,470,,62,0,20
2021/2/14,1:00,3013,0,3049,445,,62,0,21
2021/2/14,2:00,3216,0,3056,529,,62,0,31
2021/2/14,3:00,3373,0,2966,630,,61,0,44
2021/2/14,4:00,3380,0,2984,648,,62,0,38
2021/2/14,5:00,3218,0,2998,643,,62,0,36
2021/2/14,6:00,3009,0,3116,619,,62,2,35
2021/2/14,7:00,2860,0,2983,623,,61,81,35
2021/2/14,8:00,2799,0,2678,459,,62,287,30
2021/2/14,9:00,2790,0,2264,512,,62,509,19
2021/2/14,10:00,2708,0,1877,518,,60,675,17
2021/2/14,11:00,2663,0,1906,486,,62,760,20
2021/2/14,12:00,2627,0,1976,476,,61,746,26
2021/2/14,13:00,2595,0,1998,458,,62,604,27
2021/2/14,14:00,2533,0,1955,451,,60,499,18
2021/2/14,15:00,2519,0,2237,477,,62,302,18
2021/2/14,16:00,2624,0,2502,523,,61,99,13
2021/2/14,17:00,2814,0,2790,662,,62,10,13
2021/2/14,18:00,2962,0,2866,781,,61,1,18
2021/2/14,19:00,2920,0,2841,910,,61,0,31
2021/2/14,20:00,2848,0,2840,725,,61,0,43
2021/2/14,21:00,2753,0,2854,558,,62,0,43
2021/2/14,22:00,2678,0,2719,519,,61,0,36
2021/2/14,23:00,2693,0,2681,504,,62,0,33
2021/2/15,0:00,2713,0,2474,543,,62,0,27
2021/2/15,1:00,2871,0,2543,597,,62,0,27
2021/2/15,2:00,3133,0,2732,682,,60,0,26
2021/2/15,3:00,3321,0,2809,737,,62,0,21
2021/2/15,4:00,3366,0,2823,777,,62,0,5
2021/2/15,5:00,3282,0,2768,770,,62,0,3
2021/2/15,6:00,3236,0,2953,826,,62,0,3
2021/2/15,7:00,3350,0,3062,881,,62,2,4
2021/2/15,8:00,3759,0,3177,879,,62,9,10
2021/2/15,9:00,3972,0,3133,936,,61,23,20
2021/2/15,10:00,3995,0,3095,910,,60,31,15
2021/2/15,11:00,3994,0,3058,949,,62,36,14
2021/2/15,12:00,3790,0,3052,790,,60,34,9
2021/2/15,13:00,3929,0,3089,776,,62,57,9
2021/2/15,14:00,3911,0,3028,812,,60,78,1
2021/2/15,15:00,3859,0,2971,814,,61,79,17
2021/2/15,16:00,3881,0,3056,878,,60,23,39
2021/2/15,17:00,3848,0,3214,950,,61,2,78
2021/2/15,18:00,3806,0,3218,921,,60,0,115
2021/2/15,19:00,3654,0,3050,951,,62,0,110
2021/2/15,20:00,3519,0,2994,932,,61,0,81
2021/2/15,21:00,3401,0,2969,906,,60,0,66
2021/2/15,22:00,3383,0,2939,853,,61,0,85
2021/2/15,23:00,3387,0,2934,889,,60,0,55
2021/2/16,0:00,3345,0,2956,916,,61,0,54
2021/2/16,1:00,3508,0,3012,848,,60,0,72
2021/2/16,2:00,3749,0,3028,843,,60,0,82
2021/2/16,3:00,3899,0,3147,827,,61,0,94
2021/2/16,4:00,3926,0,3152,827,,61,1,93
2021/2/16,5:00,3926,0,3172,831,,60,1,91
2021/2/16,6:00,3966,0,3264,919,,60,1,89
2021/2/16,7:00,3999,0,3368,939,,60,17,91
2021/2/16,8:00,4351,0,3465,954,,59,96,93
2021/2/16,9:00,4570,0,3437,945,,64,180,98
2021/2/16,10:00,4519,0,3327,822,,63,306,93
2021/2/16,11:00,4366,0,3040,829,,67,399,101
2021/2/16,12:00,4144,0,3027,823,,61,349,99
2021/2/16,13:00,4337,0,3127,870,,54,282,109
2021/2/16,14:00,4372,0,3156,853,,57,198,111
2021/2/16,15:00,4387,0,3223,930,,65,102,108
2021/2/16,16:00,4522,0,3558,982,,66,34,103
2021/2/16,17:00,4565,0,3634,1188,,66,3,96
2021/2/16,18:00,4536,0,3660,1275,,63,1,99
2021/2/16,19:00,4415,0,3685,1103,,63,1,102
2021/2/16,20:00,4308,0,3604,969,,61,0,104
2021/2/16,21:00,4182,0,3576,906,,62,0,106
2021/2/16,22:00,4134,0,3602,903,,61,0,97
2021/2/16,23:00,4162,0,3548,890,,62,0,82
2021/2/17,0:00,4149,0,3446,851,,62,0,79
2021/2/17,1:00,4221,0,3453,851,,62,0,79
2021/2/17,2:00,4405,0,3623,865,,62,0,81
2021/2/17,3:00,4502,0,3677,892,,62,0,89
2021/2/17,4:00,4487,0,3659,863,,61,0,93
2021/2/17,5:00,4481,0,3646,906,,62,1,94
2021/2/17,6:00,4543,0,3673,962,,62,1,95
2021/2/17,7:00,4557,0,3675,979,,62,13,95
2021/2/17,8:00,4875,0,3735,992,,64,39,92
2021/2/17,9:00,5156,0,3765,1007,,64,62,87
2021/2/17,10:00,5184,0,3759,1016,,63,88,92
2021/2/17,11:00,5095,0,3847,927,,65,98,88
2021/2/17,12:00,5027,0,3852,855,,63,130,88
2021/2/17,13:00,5079,0,3854,867,,63,101,89
2021/2/17,14:00,5162,0,3849,949,,63,84,85
2021/2/17,15:00,5102,0,3822,847,,63,41,86
2021/2/17,16:00,5151,0,3788,1055,,60,13,85
2021/2/17,17:00,5106,0,3736,1112,,62,1,86
2021/2/17,18:00,5097,0,3682,1178,,62,0,94
2021/2/17,19:00,4934,0,3583,1160,,61,0,97
2021/2/17,20:00,4799,0,3543,1098,,62,0,95
2021/2/17,21:00,4662,0,3586,991,,62,0,91
2021/2/17,22:00,4472,0,3604,844,,63,0,81
2021/2/17,23:00,4488,0,3613,892,,62,0,72
2021/2/18,0:00,4411,0,3639,808,,61,0,70
2021/2/18,1:00,4487,0,3614,831,,63,0,77
2021/2/18,2:00,4634,0,3657,845,,62,0,81
2021/2/18,3:00,4716,0,3660,907,,62,0,80
2021/2/18,4:00,4665,0,3684,904,,62,0,79
2021/2/18,5:00,4682,0,3717,914,,61,0,83
2021/2/18,6:00,4757,0,3765,1052,,62,1,75
2021/2/18,7:00,4725,0,3811,947,,61,18,72
2021/2/18,8:00,4991,0,3849,899,,62,57,80
2021/2/18,9:00,5221,0,3894,893,,62,114,84
2021/2/18,10:00,5229,0,3749,875,,62,137,86
2021/2/18,11:00,5136,0,3637,776,,61,191,88
2021/2/18,12:00,4991,0,3400,766,,62,186,95
2021/2/18,13:00,5011,0,3380,880,,57,119,89
2021/2/18,14:00,5049,0,3401,892,,61,105,92
2021/2/18,15:00,4920,0,3436,885,,61,74,93
2021/2/18,16:00,4955,0,3536,1030,,62,29,96
2021/2/18,17:00,4968,0,3710,1059,,61,4,96
2021/2/18,18:00,4967,0,3696,1126,,62,0,92
2021/2/18,19:00,4775,0,3658,1050,,62,0,92
2021/2/18,20:00,4620,0,3656,997,,61,0,78
2021/2/18,21:00,4432,0,3621,919,,62,0,79
2021/2/18,22:00,4318,0,3622,826,,62,0,65
2021/2/18,23:00,4367,0,3695,758,,62,0,50
2021/2/19,0:00,4254,0,3718,676,,61,0,41
2021/2/19,1:00,4348,0,3749,698,,61,0,40
2021/2/19,2:00,4454,0,3775,799,,62,0,18
2021/2/19,3:00,4504,0,3774,861,,62,0,24
2021/2/19,4:00,4444,0,3725,818,,62,0,19
2021/2/19,5:00,4378,0,3640,817,,60,0,19
2021/2/19,6:00,4482,0,3721,891,,62,0,24
2021/2/19,7:00,4462,0,3665,892,,61,2,27
2021/2/19,8:00,4696,0,3752,993,,61,7,23
2021/2/19,9:00,4941,0,3799,1002,,62,26,18
2021/2/19,10:00,4927,0,3798,1016,,61,102,18
2021/2/19,11:00,4748,0,3885,972,,62,68,28
2021/2/19,12:00,4385,0,3898,700,,62,109,34
2021/2/19,13:00,4321,0,3845,656,,61,127,36
2021/2/19,14:00,4242,0,3524,688,,62,87,39
2021/2/19,15:00,4178,0,3550,679,,61,62,45
2021/2/19,16:00,4238,0,3542,830,,62,25,58
2021/2/19,17:00,4314,0,3699,1017,,62,2,77
2021/2/19,18:00,4381,0,3743,1123,,61,0,98
2021/2/19,19:00,4250,0,3696,1044,,62,0,106
2021/2/19,20:00,4104,0,3610,924,,62,0,113
2021/2/19,21:00,4005,0,3632,663,,61,0,117
2021/2/19,22:00,3903,0,3564,615,,62,0,120
2021/2/19,23:00,3939,0,3389,684,,62,0,121
2021/2/20,0:00,3858,0,3292,672,,62,0,122
2021/2/20,1:00,3911,0,3154,589,,62,0,119
2021/2/20,2:00,4038,0,3053,647,,62,0,123
2021/2/20,3:00,4035,0,2999,703,,62,0,125
2021/2/20,4:00,3935,0,3008,683,,56,0,124
2021/2/20,5:00,3770,0,3001,658,,56,0,124
2021/2/20,6:00,3644,0,3002,760,,56,2,124
2021/2/20,7:00,3557,0,2975,811,,56,34,123
2021/2/20,8:00,3549,0,3003,691,,57,129,119
2021/2/20,9:00,3508,0,2876,544,,57,193,118
2021/2/20,10:00,3332,0,2631,530,,58,267,115
2021/2/20,11:00,3235,0,2585,562,,60,262,115
2021/2/20,12:00,3071,0,2470,539,,61,254,113
2021/2/20,13:00,3088,0,2453,502,,62,209,115
2021/2/20,14:00,3100,0,2445,528,,60,137,117
2021/2/20,15:00,3089,0,2519,529,,61,104,118
2021/2/20,16:00,3191,0,2759,609,,61,41,117
2021/2/20,17:00,3354,0,3033,945,,61,3,108
2021/2/20,18:00,3452,0,3004,1052,,61,0,94
2021/2/20,19:00,3368,0,3074,853,,61,0,96
2021/2/20,20:00,3277,0,3116,684,,61,0,92
2021/2/20,21:00,3129,0,3054,640,,62,0,78
2021/2/20,22:00,3072,0,2936,570,,61,0,56
2021/2/20,23:00,3082,0,2928,555,,62,0,28
2021/2/21,0:00,3017,0,2976,617,,62,0,28
2021/2/21,1:00,3142,0,3061,654,,62,0,57
2021/2/21,2:00,3349,0,3070,651,,62,0,84
2021/2/21,3:00,3452,0,3051,784,,62,0,90
2021/2/21,4:00,3414,0,3030,845,,62,0,97
2021/2/21,5:00,3230,0,2929,752,,61,0,106
2021/2/21,6:00,2982,0,2885,633,,62,2,102
2021/2/21,7:00,2829,0,2757,572,,61,35,101
2021/2/21,8:00,2752,0,2599,566,,61,116,102
2021/2/21,9:00,2689,0,2280,540,,62,234,96
2021/2/21,10:00,2535,0,1995,538,,61,325,88
2021/2/21,11:00,2438,0,1963,538,,61,357,87
2021/2/21,12:00,2407,0,1972,549,,60,302,83
2021/2/21,13:00,2334,0,1874,524,,61,284,90
