,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
2023/4/3,17:00,3093,0,1803,1361,,110,102,12
2023/4/3,18:00,3155,0,1813,1474,,110,5,12
2023/4/3,19:00,3096,0,1779,1504,,110,0,8
2023/4/3,20:00,3006,0,1719,1444,,110,0,7
2023/4/3,21:00,2925,0,1696,1408,,110,0,9
2023/4/3,22:00,2850,0,1598,1374,,110,0,8
2023/4/3,23:00,2774,0,1563,1219,,111,0,9
2023/4/4,0:00,2666,0,1711,1183,,111,0,11
2023/4/4,1:00,2750,0,1840,1167,,111,0,23
2023/4/4,2:00,2970,0,1881,1329,,112,0,29
2023/4/4,3:00,3142,0,1883,1537,,110,0,20
2023/4/4,4:00,3229,0,1935,1583,,111,0,7
2023/4/4,5:00,3244,0,1909,1581,,110,5,3
2023/4/4,6:00,3156,0,1913,1376,,110,103,2
2023/4/4,7:00,3021,0,1651,1225,,111,357,0
2023/4/4,8:00,3164,0,1268,1142,,110,635,0
2023/4/4,9:00,3301,0,1181,1101,,110,856,0
2023/4/4,10:00,3322,0,1264,999,,111,1029,0
2023/4/4,11:00,3324,0,1299,907,,110,1090,1
2023/4/4,12:00,3113,0,1299,874,,111,1052,1
2023/4/4,13:00,3219,0,1404,906,,109,990,1
2023/4/4,14:00,3185,0,1519,973,,110,819,3
2023/4/4,15:00,3137,0,1524,1222,,111,614,4
2023/4/4,16:00,3143,0,1680,1403,,110,339,2
2023/4/4,17:00,3076,0,1684,1482,,110,93,3
2023/4/4,18:00,3113,0,1646,1562,,110,7,5
2023/4/4,19:00,3062,0,1705,1492,,110,0,22
2023/4/4,20:00,2975,0,1710,1398,,110,0,32
2023/4/4,21:00,2924,0,1697,1394,,111,0,42
2023/4/4,22:00,2828,0,1592,1352,,110,0,42
2023/4/4,23:00,2764,0,1609,1190,,110,0,40
2023/4/5,0:00,2644,0,1780,1135,,112,0,34
2023/4/5,1:00,2705,0,1828,1170,,111,0,29
2023/4/5,2:00,2910,0,1882,1287,,112,0,32
2023/4/5,3:00,3063,0,1856,1480,,111,0,38
2023/4/5,4:00,3130,0,1961,1481,,112,0,45
2023/4/5,5:00,3086,0,1931,1433,,111,3,42
2023/4/5,6:00,2942,0,1878,1303,,110,61,42
2023/4/5,7:00,2914,0,1863,1309,,111,162,36
2023/4/5,8:00,3150,0,1894,1282,,110,227,26
2023/4/5,9:00,3289,0,1893,1210,,110,329,26
2023/4/5,10:00,3286,0,1876,1109,,110,352,23
2023/4/5,11:00,3279,0,1926,1004,,110,328,15
2023/4/5,12:00,3069,0,1844,903,,110,426,18
2023/4/5,13:00,3189,0,2047,1058,,110,367,21
2023/4/5,14:00,3208,0,2012,1248,,110,233,21
2023/4/5,15:00,3164,0,2071,1407,,110,166,22
2023/4/5,16:00,3156,0,1976,1455,,110,104,17
2023/4/5,17:00,3108,0,1896,1580,,110,33,14
2023/4/5,18:00,3137,0,1923,1616,,110,1,16
2023/4/5,19:00,3050,0,1961,1547,,110,1,23
2023/4/5,20:00,2942,0,2022,1439,,110,1,31
2023/4/5,21:00,2849,0,2100,1388,,111,0,40
2023/4/5,22:00,2812,0,1789,1274,,112,0,38
2023/4/5,23:00,2742,0,1613,1247,,110,0,41
2023/4/6,0:00,2627,0,1374,1217,,111,0,43
2023/4/6,1:00,2698,0,1375,1047,,112,0,54
2023/4/6,2:00,2901,0,1443,1025,,111,0,67
2023/4/6,3:00,3067,0,1469,1183,,111,0,73
2023/4/6,4:00,3109,0,1580,1347,,111,1,68
2023/4/6,5:00,3041,0,1672,1432,,111,1,76
2023/4/6,6:00,2945,0,1715,1366,,110,21,83
2023/4/6,7:00,2929,0,1673,1284,,110,84,83
2023/4/6,8:00,3155,0,1768,1356,,111,128,76
2023/4/6,9:00,3328,0,1928,1357,,110,172,69
2023/4/6,10:00,3306,0,1884,1300,,110,209,72
2023/4/6,11:00,3314,0,1757,1352,,110,238,75
2023/4/6,12:00,3115,0,1764,1175,,111,241,68
2023/4/6,13:00,3225,0,1575,1289,,109,318,73
2023/4/6,14:00,3221,0,1576,1425,,110,241,70
2023/4/6,15:00,3190,0,1650,1492,,111,170,73
2023/4/6,16:00,3168,0,1670,1518,,110,77,75
2023/4/6,17:00,3104,0,1661,1490,,110,20,86
2023/4/6,18:00,3106,0,1675,1537,,110,2,81
2023/4/6,19:00,3007,0,1625,1509,,110,1,82
2023/4/6,20:00,2910,0,1478,1586,,110,1,77
2023/4/6,21:00,2815,0,1460,1547,,110,0,72
2023/4/6,22:00,2794,0,1380,1545,,111,0,62
2023/4/6,23:00,2706,0,1240,1489,,110,0,66
2023/4/7,0:00,2620,0,1216,1498,,111,0,52
2023/4/7,1:00,2686,0,1287,1318,,110,0,54
2023/4/7,2:00,2878,0,1468,1280,,111,0,50
2023/4/7,3:00,3006,0,1514,1318,,110,0,39
2023/4/7,4:00,3048,0,1529,1323,,111,1,24
2023/4/7,5:00,2955,0,1483,1477,,110,1,23
2023/4/7,6:00,2869,0,1601,1464,,110,8,35
2023/4/7,7:00,2883,0,1627,1460,,111,23,32
2023/4/7,8:00,3139,0,1890,1468,,110,37,41
2023/4/7,9:00,3342,0,1984,1469,,110,53,27
2023/4/7,10:00,3352,0,1998,1455,,111,90,11
2023/4/7,11:00,3348,0,1975,1417,,110,115,7
2023/4/7,12:00,3182,0,1844,1385,,111,104,12
2023/4/7,13:00,3330,0,1819,1553,,110,87,15
2023/4/7,14:00,3351,0,1780,1536,,109,79,15
2023/4/7,15:00,3332,0,1791,1544,,110,53,12
2023/4/7,16:00,3315,0,1816,1487,,110,35,10
2023/4/7,17:00,3230,0,1858,1476,,109,12,10
2023/4/7,18:00,3197,0,1834,1475,,111,1,19
2023/4/7,19:00,3105,0,1874,1434,,110,1,16
2023/4/7,20:00,2989,0,1860,1355,,110,1,10
2023/4/7,21:00,2899,0,1773,1386,,110,0,15
2023/4/7,22:00,2840,0,1611,1351,,110,0,26
2023/4/7,23:00,2752,0,1463,1369,,110,0,37
2023/4/8,0:00,2658,0,1312,1349,,110,0,27
2023/4/8,1:00,2687,0,1315,1409,,110,0,20
2023/4/8,2:00,2882,0,1481,1464,,111,0,17
2023/4/8,3:00,3020,0,1562,1506,,110,0,22
2023/4/8,4:00,3063,0,1534,1544,,110,0,23
2023/4/8,5:00,2984,0,1504,1498,,111,8,31
2023/4/8,6:00,2777,0,1223,1585,,109,63,52
2023/4/8,7:00,2660,0,1046,1532,,102,88,48
2023/4/8,8:00,2792,0,1028,1604,,87,43,44
2023/4/8,9:00,2882,0,1000,1397,,69,85,12
2023/4/8,10:00,2833,0,778,1345,,67,322,28
2023/4/8,11:00,2806,0,652,1388,,67,574,64
2023/4/8,12:00,2777,0,492,1403,,68,806,70
2023/4/8,13:00,2704,0,432,1352,,67,812,74
2023/4/8,14:00,2600,0,632,1315,,68,557,63
2023/4/8,15:00,2611,0,733,1369,,68,464,47
2023/4/8,16:00,2658,0,989,1404,,80,243,56
2023/4/8,17:00,2777,0,1268,1406,,103,69,52
2023/4/8,18:00,2906,0,1343,1463,,106,2,88
2023/4/8,19:00,2925,0,1280,1605,,107,0,98
2023/4/8,20:00,2847,0,1258,1615,,108,0,112
2023/4/8,21:00,2746,0,1222,1577,,108,0,110
2023/4/8,22:00,2689,0,1159,1440,,108,0,110
2023/4/8,23:00,2634,0,1104,1384,,110,0,123
2023/4/9,0:00,2508,0,1155,1406,,109,0,123
2023/4/9,1:00,2551,0,1365,1420,,110,0,111
2023/4/9,2:00,2763,0,1566,1470,,110,0,85
2023/4/9,3:00,2910,0,1674,1476,,110,0,57
2023/4/9,4:00,2968,0,1643,1563,,110,0,34
2023/4/9,5:00,2920,0,1608,1620,,109,8,31
2023/4/9,6:00,2732,0,1337,1561,,100,120,27
2023/4/9,7:00,2531,0,982,1313,,87,356,24
2023/4/9,8:00,2462,0,778,1260,,67,557,20
2023/4/9,9:00,2492,0,672,1115,,67,770,20
2023/4/9,10:00,2472,0,561,1059,,67,925,18
2023/4/9,11:00,2487,0,582,1065,,68,891,17
2023/4/9,12:00,2473,0,600,1043,,67,847,18
2023/4/9,13:00,2406,0,601,1046,,69,756,13
2023/4/9,14:00,2349,0,609,1065,,67,700,10
2023/4/9,15:00,2316,0,662,1155,,68,526,6
2023/4/9,16:00,2393,0,875,1256,,81,392,2
2023/4/9,17:00,2525,0,1172,1514,,101,127,2
2023/4/9,18:00,2699,0,1501,1582,,107,8,1
2023/4/9,19:00,2741,0,1531,1556,,107,0,5
2023/4/9,20:00,2717,0,1460,1554,,107,0,10
2023/4/9,21:00,2636,0,1501,1393,,109,0,23
2023/4/9,22:00,2541,0,1505,1275,,109,0,28
2023/4/9,23:00,2487,0,1505,1157,,109,0,30
2023/4/10,0:00,2420,0,1484,1161,,108,0,41
2023/4/10,1:00,2498,0,1553,1195,,110,0,52
2023/4/10,2:00,2734,0,1564,1430,,110,0,53
2023/4/10,3:00,2911,0,1598,1560,,111,0,50
2023/4/10,4:00,2970,0,1635,1578,,110,0,50
2023/4/10,5:00,2990,0,1686,1470,,110,9,56
2023/4/10,6:00,2968,0,1527,1388,,111,148,63
2023/4/10,7:00,2864,0,1255,1248,,110,415,66
2023/4/10,8:00,3057,0,1109,1408,,110,718,53
2023/4/10,9:00,3234,0,1075,1448,,110,939,44
2023/4/10,10:00,3272,0,1065,1318,,110,1085,58
2023/4/10,11:00,3279,0,1097,1233,,110,1145,68
2023/4/10,12:00,3095,0,1057,1113,,111,1135,59
2023/4/10,13:00,3197,0,1105,1146,,110,1073,56
2023/4/10,14:00,3153,0,1069,1158,,110,918,50
2023/4/10,15:00,3096,0,1184,1254,,111,676,51
2023/4/10,16:00,3086,0,1375,1366,,110,372,40
2023/4/10,17:00,3023,0,1607,1468,,110,116,24
2023/4/10,18:00,3074,0,1773,1427,,110,9,17
2023/4/10,19:00,3016,0,1696,1472,,110,0,14
2023/4/10,20:00,2941,0,1753,1403,,110,0,6
2023/4/10,21:00,2850,0,1731,1305,,110,0,20
2023/4/10,22:00,2796,0,1726,1277,,112,0,33
2023/4/10,23:00,2709,0,1631,1270,,110,0,54
2023/4/11,0:00,2596,0,1372,1146,,111,0,67
2023/4/11,1:00,2673,0,1345,1260,,110,0,70
2023/4/11,2:00,2890,0,1586,1445,,111,0,72
2023/4/11,3:00,3073,0,1770,1542,,110,0,78
2023/4/11,4:00,3109,0,1785,1523,,112,0,90
2023/4/11,5:00,3075,0,1757,1534,,110,10,86
2023/4/11,6:00,2954,0,1480,1434,,111,131,84
2023/4/11,7:00,2835,0,1234,1327,,110,356,73
2023/4/11,8:00,3026,0,1192,1399,,109,582,68
2023/4/11,9:00,3178,0,1292,1188,,110,843,71
2023/4/11,10:00,3216,0,1324,1140,,111,1007,69
2023/4/11,11:00,3231,0,1372,1107,,110,1071,73
2023/4/11,12:00,3055,0,1221,1102,,111,1062,66
2023/4/11,13:00,3189,0,1409,1139,,110,951,52
2023/4/11,14:00,3182,0,1363,1212,,110,724,36
2023/4/11,15:00,3111,0,1299,1216,,110,565,31
2023/4/11,16:00,3116,0,1413,1336,,110,330,27
2023/4/11,17:00,3015,0,1601,1523,,111,107,38
2023/4/11,18:00,3025,0,1736,1544,,110,8,71
2023/4/11,19:00,2950,0,1694,1465,,111,1,86
2023/4/11,20:00,2854,0,1627,1424,,110,1,88
2023/4/11,21:00,2770,0,1590,1356,,110,0,102
2023/4/11,22:00,2735,0,1634,1284,,110,0,115
2023/4/11,23:00,2655,0,1542,1180,,111,0,118
2023/4/12,0:00,2554,0,1255,1284,,110,0,124
2023/4/12,1:00,2620,0,1332,1299,,110,0,126
2023/4/12,2:00,2813,0,1455,1479,,110,0,120
2023/4/12,3:00,2943,0,1587,1524,,110,0,121
2023/4/12,4:00,2985,0,1630,1522,,110,1,119
2023/4/12,5:00,2906,0,1528,1490,,111,3,111
2023/4/12,6:00,2793,0,1375,1302,,110,19,111
2023/4/12,7:00,2817,0,1458,1260,,110,27,97
2023/4/12,8:00,3133,0,1871,1322,,108,37,65
2023/4/12,9:00,3364,0,2013,1389,,109,59,34
2023/4/12,10:00,3404,0,2128,1347,,110,67,6
2023/4/12,11:00,3416,0,2045,1129,,111,132,0
2023/4/12,12:00,3190,0,1886,1129,,110,375,1
2023/4/12,13:00,3263,0,1698,1262,,110,606,1
2023/4/12,14:00,3266,0,1714,1259,,110,666,4
2023/4/12,15:00,3179,0,1687,1276,,110,538,24
2023/4/12,16:00,3164,0,1618,1261,,110,324,33
2023/4/12,17:00,3094,0,1805,1334,,110,109,50
2023/4/12,18:00,3136,0,1938,1359,,111,8,62
2023/4/12,19:00,3107,0,1905,1454,,110,0,75
2023/4/12,20:00,3016,0,1825,1462,,110,0,66
2023/4/12,21:00,2922,0,1776,1407,,111,0,26
2023/4/12,22:00,2860,0,1790,1362,,111,0,12
2023/4/12,23:00,2762,0,1473,1267,,110,0,17
2023/4/13,0:00,2675,0,1448,1390,,112,0,23
2023/4/13,1:00,2766,0,1428,1329,,112,0,34
2023/4/13,2:00,2994,0,1657,1508,,111,0,36
2023/4/13,3:00,3174,0,1882,1597,,111,0,33
2023/4/13,4:00,3241,0,1952,1519,,112,0,36
2023/4/13,5:00,3230,0,1828,1560,,110,11,35
2023/4/13,6:00,3153,0,1720,1508,,111,138,30
2023/4/13,7:00,3021,0,1384,1345,,111,384,23
2023/4/13,8:00,3161,0,1162,1418,,110,680,18
2023/4/13,9:00,3325,0,1249,1286,,110,911,14
2023/4/13,10:00,3348,0,1269,1250,,110,1069,16
2023/4/13,11:00,3354,0,1259,1222,,111,1137,19
2023/4/13,12:00,3155,0,1119,1137,,110,1133,22
2023/4/13,13:00,3255,0,1196,1175,,110,1075,24
2023/4/13,14:00,3213,0,1177,1201,,110,927,19
2023/4/13,15:00,3146,0,1254,1258,,110,692,14
2023/4/13,16:00,3135,0,1466,1326,,110,403,11
2023/4/13,17:00,3050,0,1690,1432,,110,127,16
2023/4/13,18:00,3077,0,1812,1479,,110,8,29
2023/4/13,19:00,3037,0,1761,1512,,110,0,62
2023/4/13,20:00,2944,0,1724,1431,,111,0,77
2023/4/13,21:00,2860,0,1643,1398,,111,0,77
2023/4/13,22:00,2807,0,1588,1422,,110,0,84
2023/4/13,23:00,2720,0,1510,1286,,112,0,78
2023/4/14,0:00,2610,0,1436,1218,,110,0,102
2023/4/14,1:00,2685,0,1395,1287,,110,0,98
2023/4/14,2:00,2876,0,1359,1393,,111,0,100
2023/4/14,3:00,3050,0,1631,1511,,111,0,95
2023/4/14,4:00,3112,0,1780,1517,,110,0,101
2023/4/14,5:00,3064,0,1728,1504,,110,11,97
2023/4/14,6:00,3001,0,1557,1510,,110,108,92
2023/4/14,7:00,2882,0,1450,1426,,110,303,71
2023/4/14,8:00,3057,0,1374,1351,,109,584,50
2023/4/14,9:00,3223,0,1588,1244,,110,715,42
2023/4/14,10:00,3211,0,1565,1080,,110,831,33
2023/4/14,11:00,3222,0,1472,1049,,110,955,31
2023/4/14,12:00,3071,0,1359,983,,111,1066,32
2023/4/14,13:00,3156,0,1580,1229,,110,743,29
2023/4/14,14:00,3149,0,1700,1271,,110,498,22
2023/4/14,15:00,3107,0,1954,1291,,110,292,16
2023/4/14,16:00,3082,0,1975,1342,,110,132,4
2023/4/14,17:00,2981,0,1791,1422,,111,54,2
2023/4/14,18:00,2991,0,1795,1441,,109,5,3
2023/4/14,19:00,2923,0,1653,1452,,111,1,26
2023/4/14,20:00,2838,0,1576,1453,,110,1,32
2023/4/14,21:00,2790,0,1607,1393,,111,0,21
2023/4/14,22:00,2724,0,1678,1285,,110,0,14
2023/4/14,23:00,2653,0,1672,1219,,110,0,25
2023/4/15,0:00,2548,0,1737,1110,,110,0,20
2023/4/15,1:00,2594,0,1812,1075,,111,0,18
2023/4/15,2:00,2761,0,1916,1132,,110,0,16
2023/4/15,3:00,2909,0,1817,1244,,111,0,21
2023/4/15,4:00,2929,0,1902,1241,,110,1,26
2023/4/15,5:00,2812,0,1793,1211,,111,3,28
2023/4/15,6:00,2616,0,1545,1177,,110,30,20
2023/4/15,7:00,2514,0,1477,1147,,111,89,14
2023/4/15,8:00,2618,0,1406,1144,,110,182,9
2023/4/15,9:00,2672,0,1299,1136,,110,264,5
2023/4/15,10:00,2672,0,1348,1096,,111,379,4
2023/4/15,11:00,2685,0,1429,1111,,110,337,2
2023/4/15,12:00,2604,0,1387,1033,,111,246,1
2023/4/15,13:00,2631,0,1488,1077,,110,161,5
2023/4/15,14:00,2600,0,1314,1073,,111,174,5
2023/4/15,15:00,2608,0,1341,1143,,110,78,4
2023/4/15,16:00,2655,0,1350,1160,,110,33,15
2023/4/15,17:00,2689,0,1505,1203,,110,14,7
2023/4/15,18:00,2722,0,1553,1216,,111,1,8
2023/4/15,19:00,2677,0,1528,1290,,110,1,5
2023/4/15,20:00,2593,0,1427,1182,,109,1,6
2023/4/15,21:00,2480,0,1358,1155,,109,0,14
2023/4/15,22:00,2377,0,1188,1168,,111,0,40
2023/4/15,23:00,2329,0,1067,1246,,110,0,73
2023/4/16,0:00,2221,0,932,1104,,110,0,87
2023/4/16,1:00,2274,0,870,1121,,110,0,103
2023/4/16,2:00,2487,0,957,1192,,111,0,102
2023/4/16,3:00,2630,0,1017,1241,,110,0,113
2023/4/16,4:00,2657,0,1101,1207,,110,1,97
2023/4/16,5:00,2544,0,978,1236,,110,2,95
2023/4/16,6:00,2324,0,854,1228,,104,45,84
2023/4/16,7:00,2247,0,837,1273,,97,162,60
2023/4/16,8:00,2230,0,707,1228,,76,305,59
2023/4/16,9:00,2294,0,575,1245,,69,474,107
2023/4/16,10:00,2303,0,652,1233,,68,560,95
2023/4/16,11:00,2358,0,625,1123,,69,722,75
2023/4/16,12:00,2309,0,689,1126,,68,579,85
2023/4/16,13:00,2283,0,708,1125,,68,559,80
2023/4/16,14:00,2275,0,739,1261,,68,481,72
2023/4/16,15:00,2236,0,799,1177,,67,329,54
2023/4/16,16:00,2321,0,938,1247,,81,259,42
2023/4/16,17:00,2432,0,1092,1316,,104,95,21
2023/4/16,18:00,2556,0,1279,1324,,106,6,7
2023/4/16,19:00,2567,0,1214,1283,,107,0,6
2023/4/16,20:00,2510,0,1144,1299,,109,0,10
2023/4/16,21:00,2422,0,1149,1300,,108,0,9
2023/4/16,22:00,2322,0,1073,1210,,110,0,12
2023/4/16,23:00,2260,0,1055,1143,,110,0,10
2023/4/17,0:00,2193,0,1055,1195,,111,0,13
2023/4/17,1:00,2265,0,1101,1374,,110,0,18
2023/4/17,2:00,2487,0,1182,1565,,110,0,18
2023/4/17,3:00,2669,0,1304,1597,,111,0,15
2023/4/17,4:00,2758,0,1370,1667,,111,0,26
2023/4/17,5:00,2778,0,1401,1675,,110,5,17
2023/4/17,6:00,2768,0,1334,1569,,111,50,27
2023/4/17,7:00,2842,0,1171,1476,,110,149,29
2023/4/17,8:00,3105,0,1081,1315,,110,294,13
2023/4/17,9:00,3297,0,1151,1296,,110,436,8
2023/4/17,10:00,3363,0,1229,1232,,110,542,5
2023/4/17,11:00,3288,0,1263,1175,,111,539,5
2023/4/17,12:00,3169,0,1358,1208,,111,550,7
2023/4/17,13:00,3276,0,1496,1140,,111,473,5
2023/4/17,14:00,3273,0,1565,1109,,111,394,4
2023/4/17,15:00,3235,0,1581,1093,,111,401,3
2023/4/17,16:00,3210,0,1554,1224,,111,276,3
2023/4/17,17:00,3139,0,1491,1572,,111,108,4
2023/4/17,18:00,3181,0,1587,1619,,111,9,7
2023/4/17,19:00,3152,0,1611,1552,,111,0,13
2023/4/17,20:00,3062,0,1639,1498,,111,0,14
2023/4/17,21:00,2968,0,1588,1461,,112,0,15
2023/4/17,22:00,2887,0,1569,1255,,111,0,17
2023/4/17,23:00,2780,0,1491,1126,,110,0,19
2023/4/18,0:00,2688,0,1567,1128,,112,0,17
2023/4/18,1:00,2748,0,1652,1308,,111,0,15
2023/4/18,2:00,2953,0,1564,1498,,111,0,17
2023/4/18,3:00,3128,0,1558,1593,,112,0,17
2023/4/18,4:00,3213,0,1592,1606,,111,0,13
2023/4/18,5:00,3224,0,1629,1540,,112,16,17
2023/4/18,6:00,3156,0,1703,1272,,111,119,9
2023/4/18,7:00,3126,0,1733,1093,,111,172,6
2023/4/18,8:00,3324,0,1789,1147,,111,170,3
2023/4/18,9:00,3529,0,1791,1217,,111,125,9
2023/4/18,10:00,3520,0,1706,1111,,111,165,9
2023/4/18,11:00,3528,0,1616,1124,,111,152,9
2023/4/18,12:00,3372,0,1491,1101,,112,129,6
2023/4/18,13:00,3513,0,1551,1242,,111,97,4
2023/4/18,14:00,3516,0,1602,1271,,111,81,15
2023/4/18,15:00,3499,0,1548,1381,,111,47,38
2023/4/18,16:00,3514,0,1551,1466,,111,24,35
2023/4/18,17:00,3449,0,1668,1517,,111,9,39
2023/4/18,18:00,3440,0,1716,1512,,111,1,28
2023/4/18,19:00,3317,0,1747,1460,,112,1,24
2023/4/18,20:00,3189,0,1775,1434,,111,0,35
2023/4/18,21:00,3046,0,1759,1391,,110,0,43
2023/4/18,22:00,2947,0,1662,1327,,112,0,43
2023/4/18,23:00,2825,0,1570,1298,,110,0,46
2023/4/19,0:00,2681,0,1516,1159,,112,0,56
2023/4/19,1:00,2751,0,1568,1202,,111,0,63
2023/4/19,2:00,2938,0,1628,1365,,111,0,50
2023/4/19,3:00,3097,0,1581,1537,,112,0,32
2023/4/19,4:00,3108,0,1521,1551,,111,1,11
2023/4/19,5:00,3040,0,1545,1545,,111,6,6
2023/4/19,6:00,2932,0,1484,1379,,111,51,5
2023/4/19,7:00,2902,0,1461,1333,,110,165,1
2023/4/19,8:00,3169,0,1469,1404,,110,371,1
2023/4/19,9:00,3353,0,1527,1449,,112,524,0
2023/4/19,10:00,3293,0,1504,1243,,111,600,3
2023/4/19,11:00,3254,0,1487,1172,,111,636,2
2023/4/19,12:00,3047,0,1408,1110,,111,618,2
2023/4/19,13:00,3221,0,1557,1184,,110,693,3
2023/4/19,14:00,3210,0,1507,1225,,111,637,2
2023/4/19,15:00,3168,0,1462,1477,,111,472,3
2023/4/19,16:00,3129,0,1538,1390,,112,291,5
2023/4/19,17:00,3034,0,1591,1443,,111,119,7
2023/4/19,18:00,3053,0,1686,1540,,111,13,12
2023/4/19,19:00,3002,0,1570,1577,,112,1,15
2023/4/19,20:00,2915,0,1593,1450,,111,0,21
2023/4/19,21:00,2863,0,1565,1402,,110,0,29
2023/4/19,22:00,2764,0,1436,1330,,111,0,26
2023/4/19,23:00,2697,0,1445,1239,,112,0,17
2023/4/20,0:00,2606,0,1445,1250,,111,0,15
2023/4/20,1:00,2674,0,1457,1362,,112,0,12
2023/4/20,2:00,2880,0,1473,1535,,111,0,13
2023/4/20,3:00,3045,0,1478,1626,,111,0,25
2023/4/20,4:00,3071,0,1485,1660,,112,0,37
2023/4/20,5:00,3009,0,1477,1614,,111,19,35
2023/4/20,6:00,2898,0,1364,1444,,111,152,38
2023/4/20,7:00,2815,0,1213,1299,,112,384,37
2023/4/20,8:00,3055,0,1160,1302,,110,601,33
2023/4/20,9:00,3238,0,1236,1190,,110,785,33
2023/4/20,10:00,3274,0,1190,1163,,110,895,44
2023/4/20,11:00,3289,0,1071,1137,,110,972,49
2023/4/20,12:00,3130,0,1049,1089,,111,1053,49
2023/4/20,13:00,3283,0,1048,1081,,110,1024,43
2023/4/20,14:00,3281,0,1091,1107,,110,873,34
2023/4/20,15:00,3234,0,1188,1229,,110,644,31
2023/4/20,16:00,3212,0,1385,1357,,110,375,31
2023/4/20,17:00,3067,0,1516,1453,,110,134,27
2023/4/20,18:00,3042,0,1560,1507,,110,14,35
2023/4/20,19:00,2955,0,1553,1477,,110,1,36
2023/4/20,20:00,2843,0,1501,1469,,110,1,32
2023/4/20,21:00,2753,0,1416,1414,,112,0,40
2023/4/20,22:00,2713,0,1504,1367,,111,0,28
2023/4/20,23:00,2631,0,1566,1268,,110,0,20
