,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
2023/9/4,10:00,4462,0,3102,544,,58,733,17
2023/9/4,11:00,4511,0,3088,556,,58,757,21
2023/9/4,12:00,4401,0,2947,557,,58,822,22
2023/9/4,13:00,4642,0,3187,606,,58,788,33
2023/9/4,14:00,4653,0,3286,651,,57,510,27
2023/9/4,15:00,4547,0,3314,608,,58,352,24
2023/9/4,16:00,4437,0,3222,568,,59,231,25
2023/9/4,17:00,4159,0,3214,614,,57,91,19
2023/9/4,18:00,4040,0,3258,674,,59,10,13
2023/9/4,19:00,3823,0,3247,652,,58,1,7
2023/9/4,20:00,3615,0,3164,649,,58,1,8
2023/9/4,21:00,3432,0,3122,542,,59,0,12
2023/9/4,22:00,3302,0,3064,424,,59,0,10
2023/9/4,23:00,3130,0,2978,436,,58,0,5
2023/9/5,0:00,2921,0,2808,384,,60,0,3
2023/9/5,1:00,2839,0,2678,356,,59,0,3
2023/9/5,2:00,2870,0,2320,408,,60,0,2
2023/9/5,3:00,2937,0,2198,426,,60,0,0
2023/9/5,4:00,2971,0,2472,459,,59,1,1
2023/9/5,5:00,2995,0,2736,528,,60,5,1
2023/9/5,6:00,3094,0,2773,478,,59,63,2
2023/9/5,7:00,3373,0,2963,435,,60,212,2
2023/9/5,8:00,4047,0,3223,547,,60,381,0
2023/9/5,9:00,4366,0,3397,559,,59,394,1
2023/9/5,10:00,4480,0,3378,524,,58,548,2
2023/9/5,11:00,4630,0,3242,536,,58,766,5
2023/9/5,12:00,4448,0,3219,618,,60,575,10
2023/9/5,13:00,4488,0,3395,538,,58,387,15
2023/9/5,14:00,4494,0,3347,452,,59,392,27
2023/9/5,15:00,4401,0,3323,554,,59,275,24
2023/9/5,16:00,4266,0,3218,587,,59,198,21
2023/9/5,17:00,4002,0,3218,569,,60,58,12
2023/9/5,18:00,3886,0,3194,610,,62,2,7
2023/9/5,19:00,3676,0,3151,647,,65,1,8
2023/9/5,20:00,3489,0,2929,755,,70,1,15
2023/9/5,21:00,3317,0,2891,642,,74,0,11
2023/9/5,22:00,3189,0,2800,576,,72,0,4
2023/9/5,23:00,3053,0,2751,495,,72,0,3
2023/9/6,0:00,2853,0,2527,441,,73,0,4
2023/9/6,1:00,2784,0,2546,415,,66,0,2
2023/9/6,2:00,2816,0,2523,430,,66,0,2
2023/9/6,3:00,2873,0,2479,527,,69,0,3
2023/9/6,4:00,2887,0,2534,519,,75,1,4
2023/9/6,5:00,2934,0,2612,529,,79,6,3
2023/9/6,6:00,2961,0,2699,421,,85,78,8
2023/9/6,7:00,3221,0,2886,432,,96,127,15
2023/9/6,8:00,3716,0,3216,488,,101,99,58
2023/9/6,9:00,3965,0,3308,592,,100,101,31
2023/9/6,10:00,3940,0,3126,659,,102,125,18
2023/9/6,11:00,3890,0,2982,699,,102,152,17
2023/9/6,12:00,3669,0,2959,548,,103,179,9
2023/9/6,13:00,3796,0,3060,568,,103,171,6
2023/9/6,14:00,3803,0,2999,586,,103,218,9
2023/9/6,15:00,3777,0,2897,560,,103,279,7
2023/9/6,16:00,3798,0,2913,604,,103,263,10
2023/9/6,17:00,3593,0,2857,739,,103,99,15
2023/9/6,18:00,3458,0,2799,762,,104,5,16
2023/9/6,19:00,3291,0,2802,748,,104,1,38
2023/9/6,20:00,3130,0,2733,634,,105,1,42
2023/9/6,21:00,3007,0,2629,655,,104,0,34
2023/9/6,22:00,2894,0,2534,580,,105,0,26
2023/9/6,23:00,2793,0,2497,468,,105,0,23
2023/9/7,0:00,2631,0,2452,409,,104,0,25
2023/9/7,1:00,2580,0,2381,425,,105,0,31
2023/9/7,2:00,2660,0,2326,496,,104,0,36
2023/9/7,3:00,2729,0,2386,516,,105,0,25
2023/9/7,4:00,2792,0,2509,529,,105,1,32
2023/9/7,5:00,2829,0,2543,579,,105,8,40
2023/9/7,6:00,2818,0,2281,443,,104,103,41
2023/9/7,7:00,2954,0,1921,421,,104,318,38
2023/9/7,8:00,3471,0,2260,469,,104,585,48
2023/9/7,9:00,3855,0,2611,653,,104,726,55
2023/9/7,10:00,4014,0,2784,624,,103,762,51
2023/9/7,11:00,4036,0,2822,590,,104,821,50
2023/9/7,12:00,3908,0,2811,519,,104,860,53
2023/9/7,13:00,4141,0,2895,589,,103,875,55
2023/9/7,14:00,4122,0,2979,637,,104,687,56
2023/9/7,15:00,4029,0,3005,614,,103,494,56
2023/9/7,16:00,3977,0,2989,675,,103,290,58
2023/9/7,17:00,3692,0,2948,675,,104,70,59
2023/9/7,18:00,3575,0,2994,639,,103,3,58
2023/9/7,19:00,3403,0,2821,803,,104,1,70
2023/9/7,20:00,3223,0,2900,548,,105,1,64
2023/9/7,21:00,3084,0,2833,436,,104,0,63
2023/9/7,22:00,2977,0,2706,396,,105,0,51
2023/9/7,23:00,2874,0,2646,397,,104,0,44
2023/9/8,0:00,2688,0,2538,397,,104,0,43
2023/9/8,1:00,2635,0,2403,379,,105,0,38
2023/9/8,2:00,2697,0,2127,343,,105,0,28
2023/9/8,3:00,2764,0,1778,342,,105,0,25
2023/9/8,4:00,2806,0,1710,341,,105,1,27
2023/9/8,5:00,2837,0,1700,341,,105,3,31
2023/9/8,6:00,2827,0,1848,344,,105,45,26
2023/9/8,7:00,2978,0,2162,356,,104,150,17
2023/9/8,8:00,3445,0,2577,408,,104,312,19
2023/9/8,9:00,3833,0,2931,456,,103,465,24
2023/9/8,10:00,3915,0,2936,499,,104,476,41
2023/9/8,11:00,3982,0,2771,477,,104,645,42
2023/9/8,12:00,3915,0,2663,426,,105,706,54
2023/9/8,13:00,4113,0,3027,519,,104,571,52
2023/9/8,14:00,4060,0,2988,608,,104,404,39
2023/9/8,15:00,4010,0,2991,619,,103,313,37
2023/9/8,16:00,3928,0,2992,692,,104,157,28
2023/9/8,17:00,3690,0,2908,729,,103,51,20
2023/9/8,18:00,3578,0,2963,712,,104,2,16
2023/9/8,19:00,3418,0,2795,778,,104,1,14
2023/9/8,20:00,3237,0,2771,598,,105,1,17
2023/9/8,21:00,3089,0,2752,472,,104,0,17
2023/9/8,22:00,2992,0,2714,412,,105,0,13
2023/9/8,23:00,2871,0,2699,353,,104,0,10
2023/9/9,0:00,2673,0,2419,339,,105,0,15
2023/9/9,1:00,2598,0,1969,338,,104,0,18
2023/9/9,2:00,2651,0,1751,296,,105,0,17
2023/9/9,3:00,2688,0,1674,290,,105,0,16
2023/9/9,4:00,2696,0,1705,280,,105,1,13
2023/9/9,5:00,2664,0,1857,339,,104,7,10
2023/9/9,6:00,2573,0,1757,328,,105,117,9
2023/9/9,7:00,2618,0,1599,285,,104,354,9
2023/9/9,8:00,2889,0,1803,335,,104,556,12
2023/9/9,9:00,3137,0,2218,444,,103,660,9
2023/9/9,10:00,3242,0,2426,391,,104,726,13
2023/9/9,11:00,3327,0,2532,378,,103,749,13
2023/9/9,12:00,3305,0,2498,400,,104,743,13
2023/9/9,13:00,3343,0,2424,442,,103,764,15
2023/9/9,14:00,3322,0,2505,446,,103,637,12
2023/9/9,15:00,3273,0,2567,529,,104,408,8
2023/9/9,16:00,3209,0,2561,646,,103,211,6
2023/9/9,17:00,3133,0,2564,712,,104,60,3
2023/9/9,18:00,3118,0,2556,711,,104,2,1
2023/9/9,19:00,3006,0,2525,671,,104,1,0
2023/9/9,20:00,2863,0,2444,583,,105,1,1
2023/9/9,21:00,2732,0,2439,474,,104,0,1
2023/9/9,22:00,2641,0,2470,327,,105,0,1
2023/9/9,23:00,2541,0,2413,291,,104,0,2
2023/9/10,0:00,2368,0,2285,336,,104,0,2
2023/9/10,1:00,2304,0,2132,385,,104,0,2
2023/9/10,2:00,2368,0,1925,270,,104,0,3
2023/9/10,3:00,2453,0,1619,258,,105,0,5
2023/9/10,4:00,2465,0,1668,359,,105,1,5
2023/9/10,5:00,2437,0,1804,456,,105,13,3
2023/9/10,6:00,2354,0,1606,336,,98,149,1
2023/9/10,7:00,2455,0,1474,261,,94,371,0
2023/9/10,8:00,2665,0,1420,300,,95,583,0
2023/9/10,9:00,2937,0,1393,317,,97,806,0
2023/9/10,10:00,3126,0,1406,309,,99,946,1
2023/9/10,11:00,3234,0,1577,339,,100,995,1
2023/9/10,12:00,3280,0,1706,326,,100,924,2
2023/9/10,13:00,3225,0,2018,364,,101,730,3
2023/9/10,14:00,3175,0,2376,525,,102,494,3
2023/9/10,15:00,3108,0,2580,471,,101,328,2
2023/9/10,16:00,3093,0,2572,491,,102,187,2
2023/9/10,17:00,3124,0,2655,625,,103,64,2
2023/9/10,18:00,3160,0,2659,724,,103,2,4
2023/9/10,19:00,3064,0,2614,584,,104,1,4
2023/9/10,20:00,2941,0,2651,501,,103,1,7
2023/9/10,21:00,2802,0,2646,319,,104,0,8
2023/9/10,22:00,2677,0,2569,259,,104,0,11
2023/9/10,23:00,2550,0,2467,248,,103,0,11
2023/9/11,0:00,2406,0,2168,252,,104,0,12
2023/9/11,1:00,2344,0,1788,249,,104,0,8
2023/9/11,2:00,2420,0,1670,284,,104,0,7
2023/9/11,3:00,2508,0,1694,281,,103,0,4
2023/9/11,4:00,2573,0,1760,271,,104,1,2
2023/9/11,5:00,2612,0,1818,278,,104,4,5
2023/9/11,6:00,2679,0,2161,268,,104,67,3
2023/9/11,7:00,3002,0,2498,344,,103,240,1
2023/9/11,8:00,3628,0,2907,365,,104,473,2
2023/9/11,9:00,4072,0,3165,397,,102,643,2
2023/9/11,10:00,4260,0,3168,392,,102,808,7
2023/9/11,11:00,4384,0,3271,458,,103,789,16
2023/9/11,12:00,4211,0,3003,365,,102,720,15
2023/9/11,13:00,4367,0,3104,468,,103,518,13
2023/9/11,14:00,4313,0,3207,642,,103,336,13
2023/9/11,15:00,4150,0,3118,556,,103,143,17
2023/9/11,16:00,4019,0,3038,526,,103,99,19
2023/9/11,17:00,3793,0,3069,536,,103,38,12
2023/9/11,18:00,3711,0,3083,549,,104,2,12
2023/9/11,19:00,3494,0,2930,492,,104,1,13
2023/9/11,20:00,3319,0,2949,381,,105,1,5
2023/9/11,21:00,3175,0,2972,286,,103,0,7
2023/9/11,22:00,3061,0,2896,261,,105,0,7
2023/9/11,23:00,2929,0,2776,269,,104,0,3
2023/9/12,0:00,2760,0,2612,266,,104,0,6
2023/9/12,1:00,2673,0,2287,263,,104,0,6
2023/9/12,2:00,2714,0,2089,263,,105,0,5
2023/9/12,3:00,2789,0,2610,298,,105,0,6
2023/9/12,4:00,2820,0,2652,344,,105,1,12
2023/9/12,5:00,2837,0,2617,360,,104,5,14
2023/9/12,6:00,2856,0,2556,317,,105,68,8
2023/9/12,7:00,3052,0,2473,267,,104,219,11
2023/9/12,8:00,3586,0,2961,301,,103,408,10
2023/9/12,9:00,3979,0,3122,373,,104,611,17
2023/9/12,10:00,4175,0,3100,429,,103,767,24
2023/9/12,11:00,4302,0,3147,378,,104,858,14
2023/9/12,12:00,4121,0,3054,319,,103,805,11
2023/9/12,13:00,4282,0,3076,332,,103,681,8
2023/9/12,14:00,4173,0,3173,387,,103,468,4
2023/9/12,15:00,4108,0,3215,447,,103,295,3
2023/9/12,16:00,3963,0,3166,552,,104,114,1
2023/9/12,17:00,3725,0,3045,575,,104,51,2
2023/9/12,18:00,3638,0,3124,544,,103,1,1
2023/9/12,19:00,3450,0,3067,460,,105,1,1
2023/9/12,20:00,3296,0,3014,397,,104,1,0
2023/9/12,21:00,3129,0,2947,308,,104,0,0
2023/9/12,22:00,3037,0,2936,252,,104,0,0
2023/9/12,23:00,2902,0,2840,237,,104,0,0
2023/9/13,0:00,2735,0,2746,224,,104,0,1
2023/9/13,1:00,2680,0,2633,238,,105,0,0
2023/9/13,2:00,2739,0,2727,235,,104,0,0
2023/9/13,3:00,2808,0,2784,266,,105,0,1
2023/9/13,4:00,2832,0,2855,255,,104,1,3
2023/9/13,5:00,2848,0,2827,312,,104,6,3
2023/9/13,6:00,2834,0,2668,297,,103,78,2
2023/9/13,7:00,3019,0,2612,219,,103,315,1
2023/9/13,8:00,3558,0,2968,305,,103,461,0
2023/9/13,9:00,4033,0,3076,315,,104,778,1
2023/9/13,10:00,4231,0,3155,386,,102,846,1
2023/9/13,11:00,4393,0,3231,404,,104,911,1
2023/9/13,12:00,4232,0,3132,254,,103,901,4
2023/9/13,13:00,4365,0,3139,333,,103,820,3
2023/9/13,14:00,4394,0,3264,387,,103,657,3
2023/9/13,15:00,4319,0,3315,467,,102,473,4
2023/9/13,16:00,4281,0,3393,560,,105,264,6
2023/9/13,17:00,4013,0,3327,531,,104,67,8
2023/9/13,18:00,3869,0,3409,432,,104,1,13
2023/9/13,19:00,3666,0,3430,365,,103,1,13
2023/9/13,20:00,3484,0,3229,354,,103,1,15
2023/9/13,21:00,3321,0,3200,323,,103,0,18
2023/9/13,22:00,3155,0,3128,276,,105,0,23
2023/9/13,23:00,3002,0,2925,276,,103,0,33
2023/9/14,0:00,2791,0,2532,229,,105,0,26
2023/9/14,1:00,2711,0,2072,215,,105,0,17
2023/9/14,2:00,2764,0,2445,235,,104,0,14
2023/9/14,3:00,2833,0,2818,223,,105,0,8
2023/9/14,4:00,2855,0,2861,219,,104,1,8
2023/9/14,5:00,2864,0,2859,229,,105,6,14
2023/9/14,6:00,2855,0,2789,222,,102,92,15
2023/9/14,7:00,3100,0,2850,223,,96,272,17
2023/9/14,8:00,3662,0,3141,253,,94,496,12
2023/9/14,9:00,4144,0,3238,308,,85,598,13
2023/9/14,10:00,4249,0,3321,306,,70,524,25
2023/9/14,11:00,4305,0,3304,354,,69,405,35
2023/9/14,12:00,4125,0,3296,264,,70,430,30
2023/9/14,13:00,4275,0,3320,353,,69,365,29
2023/9/14,14:00,4280,0,3259,402,,70,288,20
2023/9/14,15:00,4228,0,3267,516,,69,199,17
2023/9/14,16:00,4118,0,3310,504,,70,85,17
2023/9/14,17:00,3891,0,3259,514,,76,21,11
2023/9/14,18:00,3793,0,3348,430,,79,1,7
2023/9/14,19:00,3594,0,3311,292,,81,1,8
2023/9/14,20:00,3422,0,3338,267,,82,1,7
2023/9/14,21:00,3270,0,3195,265,,82,0,3
2023/9/14,22:00,3115,0,3070,258,,81,0,3
2023/9/14,23:00,2990,0,3009,248,,81,0,5
2023/9/15,0:00,2797,0,2805,249,,83,0,5
2023/9/15,1:00,2729,0,2669,222,,82,0,4
2023/9/15,2:00,2789,0,2713,218,,82,0,2
2023/9/15,3:00,2831,0,2833,232,,81,0,2
2023/9/15,4:00,2853,0,2838,249,,82,1,1
2023/9/15,5:00,2886,0,2814,289,,82,3,2
2023/9/15,6:00,2906,0,2741,284,,81,45,1
2023/9/15,7:00,3113,0,2905,231,,82,182,0
2023/9/15,8:00,3638,0,3180,237,,80,357,0
2023/9/15,9:00,3996,0,3208,331,,77,509,0
2023/9/15,10:00,4118,0,3209,361,,81,547,2
2023/9/15,11:00,4203,0,3270,358,,80,640,2
2023/9/15,12:00,4098,0,3326,326,,81,644,2
2023/9/15,13:00,4250,0,3358,406,,80,581,5
2023/9/15,14:00,4283,0,3327,502,,81,482,3
2023/9/15,15:00,4166,0,3383,390,,81,319,4
2023/9/15,16:00,4076,0,3474,359,,81,159,5
2023/9/15,17:00,3831,0,3341,379,,95,38,6
2023/9/15,18:00,3694,0,3282,405,,101,1,9
2023/9/15,19:00,3515,0,3267,374,,100,1,12
2023/9/15,20:00,3329,0,3335,279,,101,1,11
2023/9/15,21:00,3176,0,3190,227,,102,0,9
2023/9/15,22:00,3058,0,3111,201,,102,0,11
2023/9/15,23:00,2931,0,2994,200,,103,0,10
2023/9/16,0:00,2748,0,2648,230,,104,0,8
2023/9/16,1:00,2647,0,2579,223,,102,0,6
2023/9/16,2:00,2701,0,2572,281,,104,0,5
2023/9/16,3:00,2753,0,2622,276,,105,0,5
2023/9/16,4:00,2749,0,2636,273,,103,1,5
2023/9/16,5:00,2711,0,2617,259,,104,6,7
2023/9/16,6:00,2599,0,2447,350,,103,85,10
2023/9/16,7:00,2720,0,2217,274,,103,299,7
2023/9/16,8:00,3038,0,2152,322,,102,532,7
2023/9/16,9:00,3386,0,2354,320,,103,735,10
2023/9/16,10:00,3598,0,2447,281,,103,899,15
2023/9/16,11:00,3708,0,2638,348,,103,940,17
2023/9/16,12:00,3696,0,2596,303,,103,901,17
2023/9/16,13:00,3676,0,2675,309,,103,796,14
2023/9/16,14:00,3629,0,2636,378,,104,659,10
2023/9/16,15:00,3584,0,2605,448,,103,450,7
2023/9/16,16:00,3528,0,2721,486,,104,226,3
2023/9/16,17:00,3394,0,2669,562,,103,44,1
2023/9/16,18:00,3336,0,2532,615,,105,1,1
2023/9/16,19:00,3200,0,2538,516,,105,1,0
2023/9/16,20:00,3042,0,2510,413,,104,1,0
2023/9/16,21:00,2894,0,2630,248,,104,0,1
2023/9/16,22:00,2777,0,2561,224,,105,0,1
2023/9/16,23:00,2654,0,2524,221,,104,0,1
2023/9/17,0:00,2454,0,2422,223,,103,0,1
2023/9/17,1:00,2364,0,2351,227,,105,0,2
2023/9/17,2:00,2378,0,2385,224,,105,0,2
2023/9/17,3:00,2462,0,2391,239,,104,0,2
2023/9/17,4:00,2485,0,2362,296,,105,1,2
2023/9/17,5:00,2442,0,2251,330,,105,5,4
2023/9/17,6:00,2368,0,2155,229,,104,98,9
2023/9/17,7:00,2489,0,1839,224,,103,347,10
2023/9/17,8:00,2747,0,1465,223,,102,611,5
2023/9/17,9:00,3063,0,1528,213,,104,829,4
2023/9/17,10:00,3241,0,1533,219,,103,965,8
2023/9/17,11:00,3372,0,1590,258,,103,1004,15
2023/9/17,12:00,3405,0,1523,302,,103,914,24
2023/9/17,13:00,3362,0,1803,336,,103,799,24
2023/9/17,14:00,3345,0,2031,517,,103,648,20
2023/9/17,15:00,3315,0,2429,527,,103,433,13
2023/9/17,16:00,3310,0,2609,442,,104,210,8
2023/9/17,17:00,3297,0,2631,391,,103,55,5
2023/9/17,18:00,3278,0,2509,509,,104,1,10
2023/9/17,19:00,3168,0,2479,556,,104,1,11
2023/9/17,20:00,3030,0,2514,376,,104,1,12
2023/9/17,21:00,2886,0,2552,284,,103,0,13
2023/9/17,22:00,2758,0,2492,253,,105,0,13
2023/9/17,23:00,2621,0,2461,247,,103,0,8
2023/9/18,0:00,2453,0,2491,301,,104,0,8
2023/9/18,1:00,2375,0,2381,217,,103,0,12
2023/9/18,2:00,2431,0,2452,212,,105,0,14
2023/9/18,3:00,2522,0,2506,239,,105,0,18
2023/9/18,4:00,2561,0,2524,260,,104,1,15
2023/9/18,5:00,2574,0,2537,300,,100,3,13
2023/9/18,6:00,2525,0,2429,301,,96,39,8
2023/9/18,7:00,2652,0,2365,282,,96,100,3
2023/9/18,8:00,2926,0,2256,211,,101,208,6
2023/9/18,9:00,3148,0,1931,241,,101,446,12
2023/9/18,10:00,3316,0,1937,223,,100,662,13
2023/9/18,11:00,3433,0,1864,250,,102,793,7
2023/9/18,12:00,3523,0,1947,222,,101,869,8
2023/9/18,13:00,3614,0,2214,303,,102,827,6
2023/9/18,14:00,3640,0,2580,321,,102,723,5
2023/9/18,15:00,3637,0,2745,492,,103,451,4
2023/9/18,16:00,3523,0,2848,650,,103,101,2
2023/9/18,17:00,3425,0,2855,571,,103,14,1
2023/9/18,18:00,3346,0,2738,414,,105,1,2
2023/9/18,19:00,3185,0,2663,399,,105,1,5
2023/9/18,20:00,3032,0,2612,358,,105,1,12
2023/9/18,21:00,2909,0,2581,298,,105,0,15
2023/9/18,22:00,2790,0,2561,307,,104,0,7
2023/9/18,23:00,2708,0,2450,345,,104,0,4
2023/9/19,0:00,2535,0,2478,236,,104,0,3
2023/9/19,1:00,2496,0,2426,230,,105,0,6
2023/9/19,2:00,2559,0,2448,229,,105,0,11
2023/9/19,3:00,2644,0,2660,220,,104,0,9
2023/9/19,4:00,2708,0,2757,304,,105,1,13
2023/9/19,5:00,2748,0,2796,319,,104,3,23
2023/9/19,6:00,2799,0,2702,242,,104,78,29
2023/9/19,7:00,3099,0,2626,221,,105,326,23
2023/9/19,8:00,3697,0,2745,285,,103,503,29
2023/9/19,9:00,4098,0,2893,289,,104,618,36
2023/9/19,10:00,4277,0,2909,277,,103,789,39
2023/9/19,11:00,4419,0,2851,344,,103,906,38
2023/9/19,12:00,4286,0,2802,323,,103,884,30
2023/9/19,13:00,4423,0,2944,407,,104,717,27
2023/9/19,14:00,4409,0,2870,555,,103,645,28
2023/9/19,15:00,4398,0,2916,475,,102,457,31
2023/9/19,16:00,4285,0,2995,582,,103,201,25
2023/9/19,17:00,3980,0,2941,575,,102,37,24
2023/9/19,18:00,3860,0,2858,467,,104,1,20
2023/9/19,19:00,3642,0,2839,367,,104,1,19
2023/9/19,20:00,3455,0,2876,346,,105,1,22
2023/9/19,21:00,3289,0,2851,328,,104,0,24
2023/9/19,22:00,3152,0,2844,310,,105,0,26
2023/9/19,23:00,3018,0,2851,307,,103,0,27
2023/9/20,0:00,2812,0,2838,259,,105,0,22
2023/9/20,1:00,2748,0,2772,254,,105,0,23
2023/9/20,2:00,2772,0,2689,288,,106,0,21
2023/9/20,3:00,2833,0,2772,297,,105,0,27
2023/9/20,4:00,2862,0,2778,342,,106,1,23
2023/9/20,5:00,2859,0,2803,373,,106,2,21
2023/9/20,6:00,2863,0,2771,440,,106,33,11
2023/9/20,7:00,3068,0,2777,365,,106,118,4
2023/9/20,8:00,3520,0,2971,407,,105,228,5
2023/9/20,9:00,3947,0,2866,396,,105,594,3
2023/9/20,10:00,4100,0,2964,471,,104,687,4
2023/9/20,11:00,4166,0,2968,731,,104,702,3
2023/9/20,12:00,4069,0,2964,447,,105,752,0
2023/9/20,13:00,4156,0,3064,468,,104,502,0
2023/9/20,14:00,4119,0,2932,759,,104,335,1
2023/9/20,15:00,4035,0,3112,870,,104,159,1
2023/9/20,16:00,3964,0,3294,847,,104,49,2
2023/9/20,17:00,3757,0,3033,779,,106,8,0
2023/9/20,18:00,3649,0,3064,606,,105,1,4
2023/9/20,19:00,3451,0,3147,434,,106,1,2
2023/9/20,20:00,3285,0,3185,397,,104,1,1
2023/9/20,21:00,3140,0,3124,360,,106,0,0
2023/9/20,22:00,3042,0,2946,303,,106,0,1
2023/9/20,23:00,2904,0,2857,282,,104,0,1
2023/9/21,0:00,2745,0,2834,291,,106,0,4
2023/9/21,1:00,2685,0,2742,275,,106,0,11
2023/9/21,2:00,2762,0,2773,275,,106,0,10
2023/9/21,3:00,2847,0,2791,291,,105,0,15
2023/9/21,4:00,2872,0,2798,325,,106,1,19
2023/9/21,5:00,2899,0,2835,360,,106,1,32
2023/9/21,6:00,2897,0,2926,333,,105,14,36
2023/9/21,7:00,3083,0,3001,265,,105,60,39
2023/9/21,8:00,3547,0,3335,313,,104,113,37
2023/9/21,9:00,3875,0,3308,412,,105,220,44
2023/9/21,10:00,4012,0,3201,462,,93,309,54
2023/9/21,11:00,4132,0,3111,726,,104,362,81
2023/9/21,12:00,4024,0,3261,343,,104,488,102
2023/9/21,13:00,4216,0,3435,442,,104,378,119
2023/9/21,14:00,4236,0,3346,600,,104,175,117
