,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
2019/11/3,12:00,2405,0,1751,514,,62,269,2
2019/11/3,13:00,2413,0,1889,522,,61,170,3
2019/11/3,14:00,2424,0,1939,559,,62,95,2
2019/11/3,15:00,2464,0,1975,554,,60,40,2
2019/11/3,16:00,2562,0,2005,608,,61,9,5
2019/11/3,17:00,2727,0,2117,672,,61,1,5
2019/11/3,18:00,2751,0,2108,677,,60,1,5
2019/11/3,19:00,2692,0,2019,648,,60,0,3
2019/11/3,20:00,2615,0,2030,574,,60,0,2
2019/11/3,21:00,2548,0,2098,593,,60,0,6
2019/11/3,22:00,2427,0,2166,559,,61,0,15
2019/11/3,23:00,2392,0,2129,493,,60,0,24
2019/11/4,0:00,2286,0,2091,450,,66,0,29
2019/11/4,1:00,2362,0,2133,462,,67,0,27
2019/11/4,2:00,2593,0,2273,518,,67,0,29
2019/11/4,3:00,2744,0,2260,554,,68,0,38
2019/11/4,4:00,2767,0,2140,613,,67,0,39
2019/11/4,5:00,2682,0,2152,592,,68,1,35
2019/11/4,6:00,2563,0,2116,579,,67,5,25
2019/11/4,7:00,2623,0,2115,575,,68,46,14
2019/11/4,8:00,2802,0,2017,537,,67,149,7
2019/11/4,9:00,2889,0,1964,524,,69,299,5
2019/11/4,10:00,2807,0,1828,502,,68,392,7
2019/11/4,11:00,2839,0,1704,500,,67,469,8
2019/11/4,12:00,2736,0,1709,464,,67,476,9
2019/11/4,13:00,2731,0,1698,468,,68,376,11
2019/11/4,14:00,2737,0,1729,502,,67,298,8
2019/11/4,15:00,2815,0,1873,590,,67,174,10
2019/11/4,16:00,2887,0,1929,620,,68,32,15
2019/11/4,17:00,3080,0,1983,752,,67,1,15
2019/11/4,18:00,3106,0,1992,765,,67,0,14
2019/11/4,19:00,3033,0,1996,678,,68,0,18
2019/11/4,20:00,2952,0,1999,621,,67,0,18
2019/11/4,21:00,2882,0,1993,642,,69,0,16
2019/11/4,22:00,2791,0,2039,576,,68,0,12
2019/11/4,23:00,2695,0,2006,484,,69,0,10
2019/11/5,0:00,2604,0,2017,490,,67,0,6
2019/11/5,1:00,2657,0,2033,512,,69,0,5
2019/11/5,2:00,2875,0,2080,614,,68,0,4
2019/11/5,3:00,3059,0,2105,673,,67,0,4
2019/11/5,4:00,3104,0,2110,681,,68,0,4
2019/11/5,5:00,3070,0,2118,691,,67,0,2
2019/11/5,6:00,3100,0,2170,661,,68,11,1
2019/11/5,7:00,3086,0,2204,604,,67,112,1
2019/11/5,8:00,3217,0,2172,600,,68,297,0
2019/11/5,9:00,3313,0,2210,623,,67,439,0
2019/11/5,10:00,3309,0,2138,665,,68,492,2
2019/11/5,11:00,3286,0,2116,675,,68,520,3
2019/11/5,12:00,3074,0,2081,500,,67,551,3
2019/11/5,13:00,3230,0,2224,590,,67,467,4
2019/11/5,14:00,3264,0,2333,594,,67,349,6
2019/11/5,15:00,3265,0,2494,612,,67,184,4
2019/11/5,16:00,3339,0,2563,734,,67,38,3
2019/11/5,17:00,3398,0,2676,777,,67,1,5
2019/11/5,18:00,3369,0,2692,747,,67,0,6
2019/11/5,19:00,3262,0,2624,712,,67,0,4
2019/11/5,20:00,3164,0,2559,757,,67,0,5
2019/11/5,21:00,3074,0,2517,719,,67,0,9
2019/11/5,22:00,2999,0,2513,771,,67,0,14
2019/11/5,23:00,2898,0,2466,720,,66,0,16
2019/11/6,0:00,2770,0,2458,577,,68,0,19
2019/11/6,1:00,2816,0,2449,590,,68,0,22
2019/11/6,2:00,3019,0,2458,657,,67,0,28
2019/11/6,3:00,3234,0,2465,738,,67,0,32
2019/11/6,4:00,3264,0,2462,766,,67,0,27
2019/11/6,5:00,3194,0,2463,710,,67,0,35
2019/11/6,6:00,3222,0,2474,754,,66,11,30
2019/11/6,7:00,3208,0,2545,693,,67,118,26
2019/11/6,8:00,3322,0,2508,602,,66,242,6
2019/11/6,9:00,3474,0,2454,688,,66,320,2
2019/11/6,10:00,3441,0,2385,661,,68,289,1
2019/11/6,11:00,3414,0,2342,665,,63,330,0
2019/11/6,12:00,3174,0,2288,504,,59,352,1
2019/11/6,13:00,3330,0,2324,627,,59,298,1
2019/11/6,14:00,3321,0,2317,641,,59,263,0
2019/11/6,15:00,3312,0,2417,636,,59,155,1
2019/11/6,16:00,3392,0,2456,723,,59,34,4
2019/11/6,17:00,3442,0,2465,861,,59,1,9
2019/11/6,18:00,3400,0,2502,790,,59,0,11
2019/11/6,19:00,3292,0,2517,709,,59,0,12
2019/11/6,20:00,3219,0,2521,697,,64,0,12
2019/11/6,21:00,3112,0,2528,649,,65,0,15
2019/11/6,22:00,3026,0,2510,596,,66,0,16
2019/11/6,23:00,2942,0,2464,568,,67,0,16
2019/11/7,0:00,2814,0,2459,525,,67,0,22
2019/11/7,1:00,2864,0,2463,573,,67,0,26
2019/11/7,2:00,3042,0,2461,595,,67,0,29
2019/11/7,3:00,3230,0,2459,759,,68,0,27
2019/11/7,4:00,3258,0,2463,799,,68,0,24
2019/11/7,5:00,3209,0,2465,739,,66,0,22
2019/11/7,6:00,3201,0,2458,767,,67,10,24
2019/11/7,7:00,3212,0,2524,639,,68,91,34
2019/11/7,8:00,3337,0,2545,553,,67,282,51
2019/11/7,9:00,3454,0,2539,582,,66,387,59
2019/11/7,10:00,3440,0,2496,577,,67,450,60
2019/11/7,11:00,3411,0,2476,610,,67,418,63
2019/11/7,12:00,3152,0,2465,502,,67,417,71
2019/11/7,13:00,3348,0,2464,561,,66,357,68
2019/11/7,14:00,3388,0,2455,653,,67,205,59
2019/11/7,15:00,3397,0,2462,709,,67,81,49
2019/11/7,16:00,3478,0,2484,774,,66,13,55
2019/11/7,17:00,3502,0,2574,812,,67,1,46
2019/11/7,18:00,3446,0,2591,769,,67,1,50
2019/11/7,19:00,3319,0,2596,658,,67,1,59
2019/11/7,20:00,3230,0,2587,594,,66,0,66
2019/11/7,21:00,3131,0,2511,649,,67,0,66
2019/11/7,22:00,3037,0,2445,661,,67,0,65
2019/11/7,23:00,2920,0,2440,592,,67,0,64
2019/11/8,0:00,2759,0,2433,519,,67,0,47
2019/11/8,1:00,2804,0,2421,543,,67,0,38
2019/11/8,2:00,3014,0,2438,577,,67,0,30
2019/11/8,3:00,3185,0,2448,652,,67,0,24
2019/11/8,4:00,3201,0,2449,656,,68,0,17
2019/11/8,5:00,3146,0,2446,603,,67,0,17
2019/11/8,6:00,3169,0,2450,636,,66,7,15
2019/11/8,7:00,3179,0,2451,647,,67,85,12
2019/11/8,8:00,3358,0,2497,649,,67,209,7
2019/11/8,9:00,3464,0,2536,616,,67,323,6
2019/11/8,10:00,3439,0,2504,641,,67,456,4
2019/11/8,11:00,3394,0,2464,619,,67,501,3
2019/11/8,12:00,3142,0,2447,556,,67,518,4
2019/11/8,13:00,3289,0,2502,584,,68,465,3
2019/11/8,14:00,3299,0,2498,562,,68,363,3
2019/11/8,15:00,3312,0,2498,674,,67,187,1
2019/11/8,16:00,3402,0,2563,749,,68,34,2
2019/11/8,17:00,3486,0,2565,830,,67,1,4
2019/11/8,18:00,3449,0,2545,805,,67,0,6
2019/11/8,19:00,3342,0,2491,812,,67,0,5
2019/11/8,20:00,3271,0,2441,837,,68,0,5
2019/11/8,21:00,3144,0,2439,719,,68,0,4
2019/11/8,22:00,3075,0,2418,700,,68,0,4
2019/11/8,23:00,2960,0,2413,619,,67,0,7
2019/11/9,0:00,2822,0,2414,554,,67,0,9
2019/11/9,1:00,2869,0,2451,628,,68,0,8
2019/11/9,2:00,3078,0,2477,671,,68,0,9
2019/11/9,3:00,3248,0,2471,659,,68,0,5
2019/11/9,4:00,3250,0,2437,632,,67,0,6
2019/11/9,5:00,3157,0,2500,546,,67,0,6
2019/11/9,6:00,3065,0,2535,622,,68,10,8
2019/11/9,7:00,2990,0,2563,476,,67,121,7
2019/11/9,8:00,2933,0,2307,438,,67,302,6
2019/11/9,9:00,2914,0,2087,425,,67,424,3
2019/11/9,10:00,2815,0,1758,408,,63,507,0
2019/11/9,11:00,2752,0,1628,378,,62,528,0
2019/11/9,12:00,2671,0,1552,372,,63,439,0
2019/11/9,13:00,2752,0,1870,420,,66,293,1
2019/11/9,14:00,2774,0,2109,562,,66,146,6
2019/11/9,15:00,2779,0,2307,556,,67,64,9
2019/11/9,16:00,2864,0,2417,578,,67,13,10
2019/11/9,17:00,2996,0,2421,625,,67,1,12
2019/11/9,18:00,2989,0,2424,628,,67,1,12
2019/11/9,19:00,2934,0,2427,650,,67,0,13
2019/11/9,20:00,2821,0,2425,590,,67,0,19
2019/11/9,21:00,2696,0,2336,536,,67,0,22
2019/11/9,22:00,2600,0,2308,510,,68,0,25
2019/11/9,23:00,2519,0,2272,489,,67,0,25
2019/11/10,0:00,2407,0,2249,406,,68,0,22
2019/11/10,1:00,2466,0,2250,453,,68,0,17
2019/11/10,2:00,2695,0,2227,629,,67,0,13
2019/11/10,3:00,2846,0,2244,731,,68,0,8
2019/11/10,4:00,2874,0,2227,738,,68,0,6
2019/11/10,5:00,2760,0,2246,649,,67,0,2
2019/11/10,6:00,2581,0,2229,581,,68,7,1
2019/11/10,7:00,2512,0,2257,479,,67,96,0
2019/11/10,8:00,2461,0,2085,357,,68,274,0
2019/11/10,9:00,2432,0,1791,341,,67,427,0
2019/11/10,10:00,2385,0,1441,346,,67,531,0
2019/11/10,11:00,2373,0,1405,350,,68,545,1
2019/11/10,12:00,2349,0,1495,336,,67,510,1
2019/11/10,13:00,2334,0,1494,340,,67,430,1
2019/11/10,14:00,2377,0,1759,337,,68,299,0
2019/11/10,15:00,2417,0,2170,398,,67,116,0
2019/11/10,16:00,2574,0,2256,468,,67,19,0
2019/11/10,17:00,2828,0,2258,647,,68,1,1
2019/11/10,18:00,2869,0,2260,644,,68,0,2
2019/11/10,19:00,2830,0,2304,618,,67,0,1
2019/11/10,20:00,2769,0,2390,555,,68,0,6
2019/11/10,21:00,2634,0,2381,465,,68,0,18
2019/11/10,22:00,2530,0,2318,521,,69,0,9
2019/11/10,23:00,2453,0,2287,515,,68,0,8
2019/11/11,0:00,2389,0,2208,350,,68,0,16
2019/11/11,1:00,2474,0,2238,356,,68,0,19
2019/11/11,2:00,2712,0,2243,433,,69,0,20
2019/11/11,3:00,2889,0,2246,607,,68,0,22
2019/11/11,4:00,2949,0,2263,608,,69,0,25
2019/11/11,5:00,2953,0,2305,505,,68,0,28
2019/11/11,6:00,2982,0,2303,496,,68,11,26
2019/11/11,7:00,3033,0,2310,453,,68,74,39
2019/11/11,8:00,3303,0,2357,495,,68,168,41
2019/11/11,9:00,3483,0,2445,535,,68,210,43
2019/11/11,10:00,3461,0,2445,490,,69,220,46
2019/11/11,11:00,3457,0,2456,480,,69,176,67
2019/11/11,12:00,3184,0,2387,310,,69,254,73
2019/11/11,13:00,3414,0,2459,380,,69,163,54
2019/11/11,14:00,3436,0,2436,441,,68,140,67
2019/11/11,15:00,3450,0,2425,480,,69,64,83
2019/11/11,16:00,3546,0,2447,700,,70,10,78
2019/11/11,17:00,3537,0,2439,701,,69,1,91
2019/11/11,18:00,3476,0,2352,713,,69,1,102
2019/11/11,19:00,3340,0,2326,749,,69,1,80
2019/11/11,20:00,3228,0,2318,575,,69,0,112
2019/11/11,21:00,3110,0,2233,536,,70,0,108
2019/11/11,22:00,3012,0,2245,536,,69,0,93
2019/11/11,23:00,2903,0,2236,480,,69,0,101
2019/11/12,0:00,2787,0,2243,452,,69,0,102
2019/11/12,1:00,2823,0,2296,456,,70,0,86
2019/11/12,2:00,3016,0,2355,556,,70,0,67
2019/11/12,3:00,3199,0,2382,671,,69,0,59
2019/11/12,4:00,3226,0,2405,734,,70,0,56
2019/11/12,5:00,3172,0,2409,672,,69,0,66
2019/11/12,6:00,3143,0,2406,658,,70,5,51
2019/11/12,7:00,3129,0,2284,592,,70,86,39
2019/11/12,8:00,3297,0,2119,702,,66,245,35
2019/11/12,9:00,3416,0,2233,693,,65,353,32
2019/11/12,10:00,3409,0,2224,685,,65,452,31
2019/11/12,11:00,3384,0,2215,714,,68,509,22
2019/11/12,12:00,3094,0,2266,530,,69,497,16
2019/11/12,13:00,3293,0,2334,589,,70,452,12
2019/11/12,14:00,3342,0,2383,602,,70,339,6
2019/11/12,15:00,3346,0,2456,646,,70,167,5
2019/11/12,16:00,3431,0,2533,712,,70,29,5
2019/11/12,17:00,3488,0,2532,852,,70,1,7
2019/11/12,18:00,3467,0,2490,855,,70,0,4
2019/11/12,19:00,3337,0,2480,753,,70,0,4
2019/11/12,20:00,3243,0,2482,636,,71,0,5
2019/11/12,21:00,3120,0,2512,608,,70,0,3
2019/11/12,22:00,3039,0,2550,550,,71,0,5
2019/11/12,23:00,2930,0,2591,570,,70,0,4
2019/11/13,0:00,2804,0,2599,470,,70,0,4
2019/11/13,1:00,2840,0,2634,468,,71,0,3
2019/11/13,2:00,3074,0,2638,551,,70,0,4
2019/11/13,3:00,3255,0,2638,687,,70,0,6
2019/11/13,4:00,3305,0,2651,700,,71,0,11
2019/11/13,5:00,3272,0,2681,683,,70,0,15
2019/11/13,6:00,3288,0,2679,590,,71,7,25
2019/11/13,7:00,3234,0,2641,431,,71,101,25
2019/11/13,8:00,3356,0,2576,397,,70,277,14
2019/11/13,9:00,3421,0,2535,393,,70,427,4
2019/11/13,10:00,3371,0,2504,359,,69,525,2
2019/11/13,11:00,3329,0,2494,379,,70,553,1
2019/11/13,12:00,3091,0,2413,352,,70,539,1
2019/11/13,13:00,3285,0,2442,435,,70,458,4
2019/11/13,14:00,3361,0,2468,472,,70,304,6
2019/11/13,15:00,3373,0,2508,579,,70,130,11
2019/11/13,16:00,3455,0,2518,718,,71,19,21
2019/11/13,17:00,3486,0,2515,834,,70,1,33
2019/11/13,18:00,3438,0,2506,792,,70,0,49
2019/11/13,19:00,3300,0,2514,584,,71,0,82
2019/11/13,20:00,3202,0,2512,417,,70,0,109
2019/11/13,21:00,3091,0,2513,425,,71,0,109
2019/11/13,22:00,2974,0,2465,367,,69,0,115
2019/11/13,23:00,2874,0,2466,387,,70,0,108
2019/11/14,0:00,2743,0,2476,357,,69,0,107
2019/11/14,1:00,2799,0,2479,419,,70,0,100
2019/11/14,2:00,2994,0,2485,531,,69,0,92
2019/11/14,3:00,3142,0,2560,641,,70,0,95
2019/11/14,4:00,3193,0,2568,707,,70,1,110
2019/11/14,5:00,3123,0,2556,614,,70,1,120
2019/11/14,6:00,3086,0,2565,599,,70,1,120
2019/11/14,7:00,3157,0,2608,613,,69,9,122
2019/11/14,8:00,3441,0,2738,658,,69,23,122
2019/11/14,9:00,3703,0,2737,783,,70,40,118
2019/11/14,10:00,3736,0,2731,848,,69,80,109
2019/11/14,11:00,3694,0,2726,780,,69,155,101
2019/11/14,12:00,3370,0,2587,571,,71,319,81
2019/11/14,13:00,3587,0,2670,594,,70,262,65
2019/11/14,14:00,3605,0,2684,628,,71,163,41
2019/11/14,15:00,3592,0,2756,632,,70,82,24
2019/11/14,16:00,3672,0,2804,906,,70,16,30
2019/11/14,17:00,3700,0,2802,992,,71,0,31
2019/11/14,18:00,3642,0,2795,952,,70,0,38
2019/11/14,19:00,3507,0,2791,801,,71,0,28
2019/11/14,20:00,3416,0,2796,684,,70,0,22
2019/11/14,21:00,3275,0,2756,621,,70,0,25
2019/11/14,22:00,3181,0,2726,616,,71,0,22
2019/11/14,23:00,3064,0,2685,590,,71,0,17
2019/11/15,0:00,2923,0,2532,529,,71,0,15
2019/11/15,1:00,2966,0,2488,579,,70,0,11
2019/11/15,2:00,3163,0,2509,666,,71,0,7
2019/11/15,3:00,3343,0,2552,848,,71,0,6
2019/11/15,4:00,3383,0,2586,881,,71,0,3
2019/11/15,5:00,3355,0,2559,869,,70,0,2
2019/11/15,6:00,3366,0,2599,718,,71,5,6
2019/11/15,7:00,3334,0,2617,564,,70,70,12
2019/11/15,8:00,3496,0,2580,594,,71,215,12
2019/11/15,9:00,3598,0,2459,554,,70,322,23
2019/11/15,10:00,3528,0,2283,512,,69,375,33
2019/11/15,11:00,3469,0,2233,508,,69,411,44
2019/11/15,12:00,3211,0,2241,497,,70,483,57
2019/11/15,13:00,3379,0,2273,591,,69,396,70
2019/11/15,14:00,3399,0,2437,549,,69,271,73
2019/11/15,15:00,3425,0,2469,621,,70,132,79
2019/11/15,16:00,3524,0,2483,822,,71,20,85
2019/11/15,17:00,3567,0,2484,936,,70,1,90
2019/11/15,18:00,3533,0,2488,836,,70,0,90
2019/11/15,19:00,3401,0,2483,716,,70,0,82
2019/11/15,20:00,3326,0,2484,608,,71,0,89
2019/11/15,21:00,3186,0,2453,539,,70,0,85
2019/11/15,22:00,3081,0,2341,526,,70,0,82
2019/11/15,23:00,2988,0,2369,499,,71,0,45
2019/11/16,0:00,2842,0,2296,521,,70,0,37
2019/11/16,1:00,2874,0,2274,587,,70,0,22
2019/11/16,2:00,3055,0,2432,638,,69,0,21
2019/11/16,3:00,3210,0,2452,704,,70,0,14
2019/11/16,4:00,3240,0,2451,725,,70,0,9
2019/11/16,5:00,3096,0,2426,609,,71,0,16
2019/11/16,6:00,2964,0,2346,664,,70,2,15
2019/11/16,7:00,2950,0,2378,581,,71,16,7
2019/11/16,8:00,3082,0,2349,638,,66,68,8
2019/11/16,9:00,3161,0,2300,637,,63,125,6
2019/11/16,10:00,3146,0,2215,681,,63,114,5
2019/11/16,11:00,3131,0,2242,527,,64,173,5
2019/11/16,12:00,3021,0,2333,504,,63,112,0
2019/11/16,13:00,3018,0,2239,476,,63,188,0
2019/11/16,14:00,2989,0,2272,527,,63,137,5
2019/11/16,15:00,2996,0,2406,564,,64,43,8
2019/11/16,16:00,3075,0,2446,683,,63,12,28
2019/11/16,17:00,3159,0,2449,812,,63,0,30
2019/11/16,18:00,3135,0,2455,733,,63,0,26
2019/11/16,19:00,3039,0,2458,605,,64,0,54
2019/11/16,20:00,2932,0,2410,507,,63,0,88
2019/11/16,21:00,2821,0,2324,514,,64,0,95
2019/11/16,22:00,2721,0,2333,516,,63,0,53
2019/11/16,23:00,2639,0,2329,502,,64,0,24
2019/11/17,0:00,2526,0,2334,570,,64,0,30
2019/11/17,1:00,2560,0,2284,586,,63,0,35
2019/11/17,2:00,2794,0,2398,584,,64,0,23
2019/11/17,3:00,2952,0,2437,666,,63,0,21
2019/11/17,4:00,2990,0,2434,688,,64,0,25
2019/11/17,5:00,2874,0,2436,655,,63,0,22
2019/11/17,6:00,2692,0,2421,502,,63,4,27
2019/11/17,7:00,2620,0,2274,429,,63,57,21
2019/11/17,8:00,2610,0,2104,479,,64,191,13
2019/11/17,9:00,2618,0,1863,514,,63,355,14
2019/11/17,10:00,2525,0,1593,536,,63,419,18
2019/11/17,11:00,2498,0,1519,581,,63,417,25
2019/11/17,12:00,2455,0,1654,510,,64,383,20
2019/11/17,13:00,2397,0,1606,559,,63,346,23
2019/11/17,14:00,2428,0,1773,579,,63,264,22
2019/11/17,15:00,2519,0,2099,629,,63,100,23
2019/11/17,16:00,2680,0,2380,621,,63,13,23
2019/11/17,17:00,2933,0,2459,718,,64,1,32
2019/11/17,18:00,2979,0,2471,730,,63,0,36
2019/11/17,19:00,2913,0,2479,589,,63,0,43
2019/11/17,20:00,2858,0,2458,617,,63,0,51
2019/11/17,21:00,2736,0,2436,510,,64,0,63
2019/11/17,22:00,2657,0,2426,465,,63,0,53
2019/11/17,23:00,2579,0,2407,496,,65,0,40
2019/11/18,0:00,2513,0,2399,454,,64,0,42
2019/11/18,1:00,2593,0,2393,511,,64,0,35
2019/11/18,2:00,2819,0,2422,586,,65,0,29
2019/11/18,3:00,2986,0,2427,639,,64,0,29
2019/11/18,4:00,3045,0,2414,628,,65,0,51
2019/11/18,5:00,3013,0,2416,621,,65,0,65
2019/11/18,6:00,3024,0,2423,658,,64,4,77
2019/11/18,7:00,3017,0,2492,551,,65,82,88
2019/11/18,8:00,3192,0,2447,568,,64,238,96
2019/11/18,9:00,3358,0,2503,598,,64,328,112
2019/11/18,10:00,3345,0,2475,572,,64,392,110
2019/11/18,11:00,3431,0,2716,613,,64,212,111
2019/11/18,12:00,3255,0,2866,486,,62,83,111
2019/11/18,13:00,3453,0,3085,570,,63,41,103
2019/11/18,14:00,3488,0,3102,677,,63,26,98
2019/11/18,15:00,3461,0,3080,563,,62,16,92
2019/11/18,16:00,3534,0,3043,655,,62,2,68
2019/11/18,17:00,3503,0,2967,683,,63,1,47
2019/11/18,18:00,3443,0,2933,704,,62,1,33
2019/11/18,19:00,3298,0,2885,713,,62,1,18
2019/11/18,20:00,3190,0,2793,656,,62,0,6
2019/11/18,21:00,3080,0,2770,726,,63,0,19
2019/11/18,22:00,3007,0,2810,766,,63,0,23
2019/11/18,23:00,2920,0,2757,662,,64,0,37
2019/11/19,0:00,2805,0,2664,611,,65,0,56
2019/11/19,1:00,2851,0,2649,595,,65,0,63
2019/11/19,2:00,3079,0,2839,754,,64,0,56
2019/11/19,3:00,3235,0,3011,905,,65,0,58
2019/11/19,4:00,3251,0,3011,856,,64,1,82
2019/11/19,5:00,3214,0,3015,803,,65,1,106
2019/11/19,6:00,3162,0,2998,766,,65,2,115
2019/11/19,7:00,3221,0,2930,650,,64,23,114
2019/11/19,8:00,3503,0,2935,579,,65,70,112
2019/11/19,9:00,3704,0,2974,628,,64,121,106
2019/11/19,10:00,3635,0,2658,627,,65,235,109
2019/11/19,11:00,3624,0,2435,739,,64,318,107
2019/11/19,12:00,3448,0,2377,638,,66,247,94
2019/11/19,13:00,3656,0,2795,644,,65,162,97
2019/11/19,14:00,3717,0,2968,642,,65,113,94
2019/11/19,15:00,3695,0,3061,685,,66,54,103
2019/11/19,16:00,3789,0,3069,865,,65,10,103
2019/11/19,17:00,3793,0,3073,990,,65,0,106
2019/11/19,18:00,3726,0,3066,1016,,65,0,117
2019/11/19,19:00,3578,0,3069,966,,66,0,117
2019/11/19,20:00,3461,0,3071,773,,65,0,112
2019/11/19,21:00,3339,0,3073,713,,66,0,107
2019/11/19,22:00,3224,0,3054,626,,66,0,113
2019/11/19,23:00,3114,0,2934,625,,65,0,109
2019/11/20,0:00,3005,0,2914,556,,66,0,102
2019/11/20,1:00,3060,0,2814,630,,65,0,94
2019/11/20,2:00,3264,0,2791,720,,65,0,101
2019/11/20,3:00,3425,0,2767,853,,66,0,67
2019/11/20,4:00,3483,0,2731,891,,65,0,69
2019/11/20,5:00,3428,0,2718,810,,66,0,61
2019/11/20,6:00,3483,0,2701,824,,65,2,76
2019/11/20,7:00,3495,0,2599,862,,65,31,71
2019/11/20,8:00,3749,0,2695,876,,65,94,79
2019/11/20,9:00,3963,0,2744,799,,65,141,67
2019/11/20,10:00,3944,0,2812,587,,65,192,41
2019/11/20,11:00,3910,0,2938,629,,65,246,27
2019/11/20,12:00,3651,0,3016,727,,65,232,22
2019/11/20,13:00,3804,0,3084,705,,66,205,19
2019/11/20,14:00,3814,0,3095,766,,65,146,13
2019/11/20,15:00,3805,0,3096,821,,65,65,7
2019/11/20,16:00,3901,0,3143,864,,65,9,6
2019/11/20,17:00,3911,0,3148,977,,66,0,4
2019/11/20,18:00,3853,0,3120,901,,64,0,5
2019/11/20,19:00,3721,0,3120,961,,66,0,10
2019/11/20,20:00,3639,0,3115,902,,65,0,9
2019/11/20,21:00,3490,0,3123,751,,65,0,15
2019/11/20,22:00,3387,0,3002,608,,65,0,20
2019/11/20,23:00,3269,0,2933,547,,65,0,13
2019/11/21,0:00,3127,0,2797,508,,66,0,13
2019/11/21,1:00,3196,0,2770,540,,65,0,8
2019/11/21,2:00,3412,0,2750,778,,64,0,7
2019/11/21,3:00,3560,0,2859,849,,65,0,9
2019/11/21,4:00,3610,0,2925,802,,66,0,4
2019/11/21,5:00,3578,0,3029,666,,65,0,1
2019/11/21,6:00,3655,0,3072,786,,65,3,3
2019/11/21,7:00,3608,0,3079,820,,65,82,2
2019/11/21,8:00,3734,0,3150,691,,65,247,0
2019/11/21,9:00,3781,0,3087,589,,65,400,0
2019/11/21,10:00,3698,0,2924,581,,65,492,0
2019/11/21,11:00,3636,0,2954,592,,64,510,1
2019/11/21,12:00,3352,0,2874,532,,65,479,3
2019/11/21,13:00,3534,0,3021,603,,65,440,9
2019/11/21,14:00,3575,0,3138,633,,64,312,8
