,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
2020/2/4,5:00,3886,0,3628,679,,59,0,14
2020/2/4,6:00,3959,0,3645,769,,58,0,9
2020/2/4,7:00,3956,0,3695,817,,57,36,4
2020/2/4,8:00,4173,0,3616,861,,59,168,0
2020/2/4,9:00,4272,0,3500,782,,58,286,1
2020/2/4,10:00,4146,0,3355,643,,58,517,1
2020/2/4,11:00,4045,0,3072,561,,58,651,1
2020/2/4,12:00,3694,0,2995,487,,59,620,7
2020/2/4,13:00,3842,0,3076,582,,58,520,17
2020/2/4,14:00,3830,0,3105,625,,59,421,27
2020/2/4,15:00,3788,0,3123,757,,59,259,42
2020/2/4,16:00,3906,0,3358,1045,,58,84,56
2020/2/4,17:00,4008,0,3498,1026,,59,4,56
2020/2/4,18:00,4041,0,3544,938,,59,0,48
2020/2/4,19:00,3919,0,3644,805,,58,0,50
2020/2/4,20:00,3820,0,3621,653,,59,0,47
2020/2/4,21:00,3720,0,3590,647,,59,0,54
2020/2/4,22:00,3645,0,3508,626,,59,0,60
2020/2/4,23:00,3630,0,3496,622,,59,0,52
2020/2/5,0:00,3540,0,3474,576,,59,0,51
2020/2/5,1:00,3673,0,3567,597,,58,0,62
2020/2/5,2:00,3904,0,3636,609,,59,0,75
2020/2/5,3:00,3989,0,3709,641,,59,0,82
2020/2/5,4:00,3951,0,3631,698,,58,0,80
2020/2/5,5:00,3883,0,3550,717,,59,0,87
2020/2/5,6:00,3907,0,3602,854,,59,0,92
2020/2/5,7:00,3945,0,3664,956,,58,15,80
2020/2/5,8:00,4281,0,3683,959,,58,46,96
2020/2/5,9:00,4519,0,3741,826,,58,79,91
2020/2/5,10:00,4539,0,3741,685,,59,82,91
2020/2/5,11:00,4532,0,3727,585,,59,99,77
2020/2/5,12:00,4277,0,3729,523,,58,115,68
2020/2/5,13:00,4405,0,3647,543,,59,169,93
2020/2/5,14:00,4459,0,3643,598,,58,97,109
2020/2/5,15:00,4497,0,3755,679,,59,43,120
2020/2/5,16:00,4594,0,3794,888,,58,12,111
2020/2/5,17:00,4595,0,3705,1120,,59,1,102
2020/2/5,18:00,4607,0,3689,1133,,58,0,106
2020/2/5,19:00,4517,0,3655,1041,,58,1,117
2020/2/5,20:00,4468,0,3584,946,,59,0,118
2020/2/5,21:00,4311,0,3526,909,,58,0,120
2020/2/5,22:00,4239,0,3509,737,,58,0,122
2020/2/5,23:00,4279,0,3577,670,,59,0,117
2020/2/6,0:00,4185,0,3653,662,,58,0,111
2020/2/6,1:00,4274,0,3726,697,,58,0,108
2020/2/6,2:00,4429,0,3784,741,,59,0,104
2020/2/6,3:00,4497,0,3813,787,,58,0,105
2020/2/6,4:00,4443,0,3732,820,,58,0,104
2020/2/6,5:00,4445,0,3777,834,,58,0,97
2020/2/6,6:00,4538,0,3841,1040,,58,0,90
2020/2/6,7:00,4573,0,3847,1092,,57,14,81
2020/2/6,8:00,4900,0,3877,1169,,58,61,86
2020/2/6,9:00,5116,0,3857,864,,58,126,62
2020/2/6,10:00,5083,0,3714,841,,58,208,65
2020/2/6,11:00,4963,0,3591,764,,58,261,57
2020/2/6,12:00,4669,0,3513,630,,59,280,48
2020/2/6,13:00,4734,0,3450,702,,58,253,41
2020/2/6,14:00,4732,0,3411,713,,58,201,35
2020/2/6,15:00,4634,0,3449,769,,58,121,29
2020/2/6,16:00,4734,0,3562,988,,59,41,17
2020/2/6,17:00,4778,0,3738,1174,,58,2,7
2020/2/6,18:00,4808,0,3831,1121,,58,0,7
2020/2/6,19:00,4672,0,3831,1049,,58,0,2
2020/2/6,20:00,4535,0,3784,753,,58,0,1
2020/2/6,21:00,4410,0,3772,667,,58,0,2
2020/2/6,22:00,4332,0,3628,672,,57,0,2
2020/2/6,23:00,4381,0,3620,644,,58,0,2
2020/2/7,0:00,4261,0,3515,689,,59,0,3
2020/2/7,1:00,4336,0,3446,838,,58,0,3
2020/2/7,2:00,4475,0,3494,943,,59,0,3
2020/2/7,3:00,4513,0,3438,910,,59,0,5
2020/2/7,4:00,4456,0,3446,773,,58,0,10
2020/2/7,5:00,4428,0,3509,820,,59,0,9
2020/2/7,6:00,4588,0,3534,898,,58,1,16
2020/2/7,7:00,4589,0,3525,778,,58,30,16
2020/2/7,8:00,4854,0,3522,855,,57,107,17
2020/2/7,9:00,5019,0,3452,779,,59,189,12
2020/2/7,10:00,4873,0,3389,693,,58,269,11
2020/2/7,11:00,4719,0,3182,561,,58,429,13
2020/2/7,12:00,4327,0,2976,439,,59,533,12
2020/2/7,13:00,4341,0,2964,530,,57,546,18
2020/2/7,14:00,4219,0,2902,599,,58,474,26
2020/2/7,15:00,4125,0,3062,664,,58,282,23
2020/2/7,16:00,4210,0,3283,697,,58,91,27
2020/2/7,17:00,4305,0,3377,944,,58,6,33
2020/2/7,18:00,4348,0,3475,962,,59,0,55
2020/2/7,19:00,4223,0,3434,930,,58,0,71
2020/2/7,20:00,4112,0,3432,819,,59,0,81
2020/2/7,21:00,3965,0,3384,820,,58,0,80
2020/2/7,22:00,3862,0,3357,589,,59,0,82
2020/2/7,23:00,3875,0,3352,583,,58,0,76
2020/2/8,0:00,3765,0,3365,529,,59,0,64
2020/2/8,1:00,3802,0,3386,606,,59,0,30
2020/2/8,2:00,3934,0,3353,826,,59,0,21
2020/2/8,3:00,3979,0,3325,911,,58,0,23
2020/2/8,4:00,3869,0,3263,840,,59,0,27
2020/2/8,5:00,3700,0,3235,706,,59,0,22
2020/2/8,6:00,3592,0,3233,542,,58,0,27
2020/2/8,7:00,3577,0,3193,488,,58,15,26
2020/2/8,8:00,3715,0,3170,529,,57,64,27
2020/2/8,9:00,3831,0,3108,586,,58,102,30
2020/2/8,10:00,3765,0,2998,573,,59,168,24
2020/2/8,11:00,3685,0,2953,489,,58,236,21
2020/2/8,12:00,3546,0,2953,397,,58,256,19
2020/2/8,13:00,3533,0,2975,408,,57,204,20
2020/2/8,14:00,3470,0,2925,398,,59,171,19
2020/2/8,15:00,3485,0,2971,458,,58,92,21
2020/2/8,16:00,3576,0,3105,539,,57,28,21
2020/2/8,17:00,3735,0,3209,673,,59,2,36
2020/2/8,18:00,3817,0,3218,672,,57,0,60
2020/2/8,19:00,3823,0,3228,714,,58,0,70
2020/2/8,20:00,3776,0,3336,564,,57,0,84
2020/2/8,21:00,3674,0,3326,480,,58,0,90
2020/2/8,22:00,3653,0,3310,456,,58,0,79
2020/2/8,23:00,3764,0,3312,588,,59,0,53
2020/2/9,0:00,3653,0,3262,403,,58,0,60
2020/2/9,1:00,3751,0,3343,409,,58,0,63
2020/2/9,2:00,3912,0,3418,506,,58,0,73
2020/2/9,3:00,3960,0,3437,561,,59,0,69
2020/2/9,4:00,3863,0,3383,714,,57,0,69
2020/2/9,5:00,3667,0,3199,580,,59,0,67
2020/2/9,6:00,3518,0,3138,516,,58,0,54
2020/2/9,7:00,3494,0,3110,539,,58,21,45
2020/2/9,8:00,3668,0,3112,441,,58,81,39
2020/2/9,9:00,3871,0,3089,518,,57,214,21
2020/2/9,10:00,3811,0,2998,485,,58,307,20
2020/2/9,11:00,3650,0,2840,514,,56,327,17
2020/2/9,12:00,3557,0,2688,592,,58,344,13
2020/2/9,13:00,3438,0,2612,538,,57,324,15
2020/2/9,14:00,3327,0,2706,546,,58,212,27
2020/2/9,15:00,3376,0,2949,449,,59,133,28
2020/2/9,16:00,3481,0,3085,487,,58,42,16
2020/2/9,17:00,3732,0,3175,725,,57,2,9
2020/2/9,18:00,3846,0,3253,792,,59,0,7
2020/2/9,19:00,3803,0,3367,697,,59,0,6
2020/2/9,20:00,3739,0,3368,644,,58,0,3
2020/2/9,21:00,3593,0,3276,582,,58,0,3
2020/2/9,22:00,3523,0,3299,454,,58,0,1
2020/2/9,23:00,3617,0,3289,565,,58,0,2
2020/2/10,0:00,3580,0,3263,510,,59,0,5
2020/2/10,1:00,3691,0,3339,534,,60,0,8
2020/2/10,2:00,3834,0,3324,654,,59,0,13
2020/2/10,3:00,3891,0,3353,681,,60,0,28
2020/2/10,4:00,3875,0,3351,699,,59,0,42
2020/2/10,5:00,3858,0,3349,684,,59,0,44
2020/2/10,6:00,4020,0,3402,750,,58,0,43
2020/2/10,7:00,4129,0,3565,503,,59,13,48
2020/2/10,8:00,4511,0,3627,706,,59,51,65
2020/2/10,9:00,4783,0,3621,771,,58,78,61
2020/2/10,10:00,4771,0,3668,696,,58,105,62
2020/2/10,11:00,4711,0,3659,584,,58,215,60
2020/2/10,12:00,4382,0,3524,418,,57,210,67
2020/2/10,13:00,4450,0,3393,551,,58,220,96
2020/2/10,14:00,4452,0,3368,613,,57,144,115
2020/2/10,15:00,4440,0,3407,638,,57,96,121
2020/2/10,16:00,4455,0,3406,698,,57,43,119
2020/2/10,17:00,4455,0,3350,888,,58,3,101
2020/2/10,18:00,4430,0,3341,913,,58,0,92
2020/2/10,19:00,4275,0,3405,761,,57,0,73
2020/2/10,20:00,4157,0,3497,651,,57,0,61
2020/2/10,21:00,4056,0,3576,556,,59,0,39
2020/2/10,22:00,3983,0,3520,499,,57,0,46
2020/2/10,23:00,4053,0,3587,526,,59,0,42
2020/2/11,0:00,3984,0,3613,517,,59,0,36
2020/2/11,1:00,4050,0,3615,626,,58,0,21
2020/2/11,2:00,4153,0,3616,768,,57,0,16
2020/2/11,3:00,4180,0,3610,809,,59,0,17
2020/2/11,4:00,4097,0,3612,719,,59,0,17
2020/2/11,5:00,3955,0,3609,549,,58,0,16
2020/2/11,6:00,3889,0,3614,453,,59,1,9
2020/2/11,7:00,3887,0,3511,469,,58,33,3
2020/2/11,8:00,4066,0,3396,624,,57,151,2
2020/2/11,9:00,4075,0,3330,491,,58,341,1
2020/2/11,10:00,3871,0,3097,367,,59,512,1
2020/2/11,11:00,3755,0,3073,466,,58,504,1
2020/2/11,12:00,3578,0,3156,534,,58,558,1
2020/2/11,13:00,3594,0,3169,419,,59,596,3
2020/2/11,14:00,3521,0,3181,395,,58,472,2
2020/2/11,15:00,3477,0,3190,445,,58,317,1
2020/2/11,16:00,3584,0,3273,555,,59,123,0
2020/2/11,17:00,3784,0,3350,731,,58,9,0
2020/2/11,18:00,3950,0,3424,760,,59,0,0
2020/2/11,19:00,3928,0,3559,701,,58,0,0
2020/2/11,20:00,3924,0,3598,617,,59,0,0
2020/2/11,21:00,3849,0,3586,473,,59,0,2
2020/2/11,22:00,3799,0,3497,496,,59,0,3
2020/2/11,23:00,3877,0,3526,550,,58,0,4
2020/2/12,0:00,3858,0,3513,491,,59,0,7
2020/2/12,1:00,3977,0,3525,623,,58,0,11
2020/2/12,2:00,4096,0,3478,775,,58,0,14
2020/2/12,3:00,4157,0,3502,816,,59,0,10
2020/2/12,4:00,4104,0,3496,790,,59,0,11
2020/2/12,5:00,4082,0,3553,694,,58,0,13
2020/2/12,6:00,4204,0,3585,782,,59,1,17
2020/2/12,7:00,4238,0,3607,729,,57,63,18
2020/2/12,8:00,4447,0,3568,829,,59,193,21
2020/2/12,9:00,4561,0,3563,738,,57,285,23
2020/2/12,10:00,4440,0,3646,639,,58,318,27
2020/2/12,11:00,4320,0,3687,703,,58,330,28
2020/2/12,12:00,3947,0,3673,559,,57,433,34
2020/2/12,13:00,3958,0,3561,439,,59,545,33
2020/2/12,14:00,3892,0,3476,493,,58,445,32
2020/2/12,15:00,3868,0,3514,562,,59,207,34
2020/2/12,16:00,3930,0,3567,617,,58,51,33
2020/2/12,17:00,3965,0,3623,682,,59,3,31
2020/2/12,18:00,3966,0,3586,734,,59,0,31
2020/2/12,19:00,3820,0,3392,735,,59,0,45
2020/2/12,20:00,3713,0,3328,639,,58,0,45
2020/2/12,21:00,3608,0,3315,627,,59,0,44
2020/2/12,22:00,3541,0,3267,550,,58,0,68
2020/2/12,23:00,3484,0,3324,473,,58,0,61
2020/2/13,0:00,3390,0,3410,546,,59,0,31
2020/2/13,1:00,3504,0,3456,577,,58,0,46
2020/2/13,2:00,3719,0,3497,659,,58,0,50
2020/2/13,3:00,3809,0,3457,683,,59,0,52
2020/2/13,4:00,3793,0,3427,673,,59,0,46
2020/2/13,5:00,3647,0,3380,676,,57,1,40
2020/2/13,6:00,3573,0,3308,753,,58,1,49
2020/2/13,7:00,3585,0,3220,891,,58,15,80
2020/2/13,8:00,3878,0,3220,1034,,57,57,93
2020/2/13,9:00,4030,0,3051,880,,58,122,88
2020/2/13,10:00,4013,0,3011,826,,57,212,87
2020/2/13,11:00,3977,0,3067,787,,58,184,86
2020/2/13,12:00,3717,0,3064,697,,59,181,98
2020/2/13,13:00,3871,0,3103,753,,58,165,96
2020/2/13,14:00,3880,0,2970,792,,58,131,90
2020/2/13,15:00,3821,0,2965,764,,59,78,78
2020/2/13,16:00,3810,0,3130,878,,58,34,61
2020/2/13,17:00,3796,0,3282,1118,,59,4,34
2020/2/13,18:00,3781,0,3312,1094,,58,1,17
2020/2/13,19:00,3649,0,3216,1029,,58,1,11
2020/2/13,20:00,3538,0,3169,950,,59,0,9
2020/2/13,21:00,3458,0,3164,858,,58,0,8
2020/2/13,22:00,3403,0,3002,844,,58,0,6
2020/2/13,23:00,3366,0,2881,933,,58,0,7
2020/2/14,0:00,3304,0,2830,861,,59,0,11
2020/2/14,1:00,3426,0,2843,922,,58,0,12
2020/2/14,2:00,3638,0,2907,933,,58,0,10
2020/2/14,3:00,3786,0,2991,966,,59,0,7
2020/2/14,4:00,3785,0,3026,969,,59,0,5
2020/2/14,5:00,3712,0,3106,1009,,57,0,3
2020/2/14,6:00,3689,0,3110,928,,58,2,1
2020/2/14,7:00,3655,0,3120,930,,58,45,2
2020/2/14,8:00,3899,0,3155,910,,57,125,1
2020/2/14,9:00,4019,0,3072,792,,58,240,0
2020/2/14,10:00,3921,0,2967,847,,57,351,0
2020/2/14,11:00,3896,0,3078,678,,57,288,0
2020/2/14,12:00,3703,0,3173,733,,59,148,0
2020/2/14,13:00,3823,0,3148,767,,58,247,0
2020/2/14,14:00,3737,0,2922,639,,58,349,0
2020/2/14,15:00,3607,0,2754,662,,58,330,0
2020/2/14,16:00,3618,0,2918,793,,59,134,0
2020/2/14,17:00,3620,0,3050,999,,59,13,1
2020/2/14,18:00,3667,0,3091,1039,,58,0,2
2020/2/14,19:00,3536,0,2919,1034,,59,0,5
2020/2/14,20:00,3435,0,2899,979,,58,0,4
2020/2/14,21:00,3365,0,2890,935,,59,0,7
2020/2/14,22:00,3309,0,2863,878,,57,0,4
2020/2/14,23:00,3296,0,2867,960,,57,0,3
2020/2/15,0:00,3216,0,2954,790,,57,0,5
2020/2/15,1:00,3290,0,2998,842,,58,0,6
2020/2/15,2:00,3514,0,2994,947,,56,0,7
2020/2/15,3:00,3633,0,3060,939,,58,0,3
2020/2/15,4:00,3612,0,3101,923,,58,0,3
2020/2/15,5:00,3453,0,3060,873,,57,0,5
2020/2/15,6:00,3273,0,3040,750,,57,1,10
2020/2/15,7:00,3198,0,3082,696,,56,46,9
2020/2/15,8:00,3327,0,3113,728,,58,124,4
2020/2/15,9:00,3415,0,3083,636,,60,202,0
2020/2/15,10:00,3346,0,2991,595,,61,298,3
2020/2/15,11:00,3281,0,2903,572,,63,364,2
2020/2/15,12:00,3104,0,2543,610,,63,442,1
2020/2/15,13:00,3078,0,2372,711,,62,396,2
2020/2/15,14:00,3023,0,2415,696,,62,326,0
2020/2/15,15:00,2944,0,2588,632,,61,259,0
2020/2/15,16:00,3010,0,2844,681,,63,118,3
2020/2/15,17:00,3122,0,3043,773,,63,12,18
2020/2/15,18:00,3213,0,3069,809,,63,0,21
2020/2/15,19:00,3158,0,3077,832,,62,0,24
2020/2/15,20:00,3072,0,3021,847,,62,0,30
2020/2/15,21:00,2978,0,2886,864,,63,0,41
2020/2/15,22:00,2924,0,2820,726,,62,0,45
2020/2/15,23:00,2925,0,2788,743,,64,0,49
2020/2/16,0:00,2857,0,2758,710,,63,0,76
2020/2/16,1:00,2963,0,2826,778,,63,0,53
2020/2/16,2:00,3174,0,2984,872,,63,0,36
2020/2/16,3:00,3294,0,3051,904,,63,0,41
2020/2/16,4:00,3299,0,3059,882,,63,0,53
2020/2/16,5:00,3113,0,2995,768,,62,0,66
2020/2/16,6:00,2846,0,2865,741,,63,1,86
2020/2/16,7:00,2721,0,2794,759,,64,15,92
2020/2/16,8:00,2824,0,2816,690,,62,51,81
2020/2/16,9:00,2945,0,2857,746,,62,74,65
2020/2/16,10:00,2939,0,2867,757,,63,70,61
2020/2/16,11:00,2910,0,2661,774,,62,91,39
2020/2/16,12:00,2843,0,2595,759,,61,110,50
2020/2/16,13:00,2790,0,2661,793,,62,75,65
2020/2/16,14:00,2764,0,2765,823,,62,50,75
2020/2/16,15:00,2750,0,2764,859,,62,33,79
2020/2/16,16:00,2839,0,2952,940,,62,9,65
2020/2/16,17:00,3018,0,3028,1067,,62,1,88
2020/2/16,18:00,3059,0,3027,1144,,63,1,59
2020/2/16,19:00,3007,0,2931,1188,,62,1,77
2020/2/16,20:00,2946,0,2894,1126,,63,0,83
2020/2/16,21:00,2824,0,2794,1027,,63,0,102
2020/2/16,22:00,2795,0,2601,1028,,63,0,120
2020/2/16,23:00,2807,0,2529,1029,,64,0,120
2020/2/17,0:00,2810,0,2566,1096,,63,0,119
2020/2/17,1:00,2936,0,2539,1152,,62,0,124
2020/2/17,2:00,3199,0,2585,1150,,63,0,123
2020/2/17,3:00,3382,0,2799,1136,,63,0,121
2020/2/17,4:00,3432,0,2834,1109,,64,0,114
2020/2/17,5:00,3411,0,2957,1101,,63,0,112
2020/2/17,6:00,3430,0,2957,1154,,63,1,108
2020/2/17,7:00,3501,0,2822,1235,,62,32,103
2020/2/17,8:00,3886,0,2929,1233,,63,122,95
2020/2/17,9:00,4077,0,2838,1179,,62,170,93
2020/2/17,10:00,4028,0,2889,1118,,62,229,89
2020/2/17,11:00,4032,0,2815,1233,,63,236,74
2020/2/17,12:00,3756,0,2546,1054,,62,302,84
2020/2/17,13:00,3969,0,2580,1068,,62,310,80
2020/2/17,14:00,4019,0,2720,1140,,63,184,93
2020/2/17,15:00,4089,0,2858,1254,,62,88,93
2020/2/17,16:00,4205,0,3070,1345,,62,29,94
2020/2/17,17:00,4202,0,3220,1355,,63,4,95
2020/2/17,18:00,4194,0,3160,1359,,62,0,89
2020/2/17,19:00,4083,0,3193,1475,,63,0,88
2020/2/17,20:00,4063,0,3412,1363,,62,0,60
2020/2/17,21:00,3999,0,3469,1364,,62,0,26
2020/2/17,22:00,3956,0,3462,1373,,63,0,53
2020/2/17,23:00,3998,0,3430,1360,,63,0,41
2020/2/18,0:00,3946,0,3292,1395,,63,0,29
2020/2/18,1:00,4072,0,3275,1386,,62,0,29
2020/2/18,2:00,4284,0,3437,1390,,63,0,36
2020/2/18,3:00,4382,0,3494,1315,,63,0,71
2020/2/18,4:00,4351,0,3420,1429,,63,0,83
2020/2/18,5:00,4302,0,3425,1450,,62,0,89
2020/2/18,6:00,4350,0,3452,1380,,63,1,88
2020/2/18,7:00,4305,0,3290,1411,,62,21,87
2020/2/18,8:00,4610,0,3328,1428,,63,83,84
2020/2/18,9:00,4839,0,3232,1323,,62,159,84
2020/2/18,10:00,4778,0,3097,1335,,63,208,84
2020/2/18,11:00,4717,0,3058,1302,,62,266,85
2020/2/18,12:00,4435,0,2976,1292,,63,258,90
2020/2/18,13:00,4566,0,3075,1241,,64,268,83
2020/2/18,14:00,4517,0,3242,1099,,63,226,82
2020/2/18,15:00,4426,0,3198,1112,,63,148,87
2020/2/18,16:00,4466,0,3316,1284,,64,60,85
2020/2/18,17:00,4425,0,3317,1289,,63,7,89
2020/2/18,18:00,4416,0,3309,1351,,64,0,86
2020/2/18,19:00,4271,0,3285,1306,,63,0,75
2020/2/18,20:00,4174,0,3200,1243,,64,0,55
2020/2/18,21:00,4010,0,3202,1208,,63,0,51
2020/2/18,22:00,3956,0,3186,1198,,63,0,36
2020/2/18,23:00,3942,0,3171,1123,,63,0,34
2020/2/19,0:00,3863,0,3234,1174,,63,0,24
2020/2/19,1:00,3919,0,3322,1098,,63,0,22
2020/2/19,2:00,4100,0,3345,1133,,63,0,22
2020/2/19,3:00,4151,0,3325,1155,,64,0,25
2020/2/19,4:00,4102,0,3325,1128,,63,0,15
2020/2/19,5:00,4052,0,3355,1088,,63,0,14
2020/2/19,6:00,4106,0,3289,1151,,62,1,15
2020/2/19,7:00,4086,0,3273,1228,,64,32,7
2020/2/19,8:00,4355,0,3316,1284,,62,149,2
2020/2/19,9:00,4431,0,3229,1137,,58,316,1
2020/2/19,10:00,4301,0,3150,988,,63,484,1
2020/2/19,11:00,4178,0,2995,922,,63,562,0
2020/2/19,12:00,3943,0,3180,1038,,64,437,1
2020/2/19,13:00,4056,0,3263,1026,,63,355,2
2020/2/19,14:00,4048,0,3384,1146,,63,326,3
2020/2/19,15:00,3993,0,3520,1052,,63,224,6
2020/2/19,16:00,3999,0,3448,1202,,64,95,13
2020/2/19,17:00,4007,0,3458,1272,,63,16,11
2020/2/19,18:00,4062,0,3469,1233,,63,0,20
2020/2/19,19:00,3969,0,3338,1276,,63,0,25
2020/2/19,20:00,3878,0,3212,1279,,64,0,18
2020/2/19,21:00,3795,0,3201,1188,,63,0,18
2020/2/19,22:00,3727,0,3171,1031,,64,0,19
2020/2/19,23:00,3713,0,3108,1027,,64,0,24
2020/2/20,0:00,3626,0,3135,977,,63,0,12
2020/2/20,1:00,3691,0,3250,966,,63,0,10
2020/2/20,2:00,3863,0,3321,1007,,64,0,11
2020/2/20,3:00,3957,0,3352,1082,,63,0,4
2020/2/20,4:00,3925,0,3286,1226,,65,0,4
2020/2/20,5:00,3855,0,3271,1240,,63,0,4
2020/2/20,6:00,3890,0,3286,1198,,64,2,3
2020/2/20,7:00,3896,0,3300,1124,,62,45,2
2020/2/20,8:00,4145,0,3322,1163,,64,116,6
2020/2/20,9:00,4298,0,3214,1089,,63,177,11
2020/2/20,10:00,4270,0,3147,920,,62,220,10
2020/2/20,11:00,4195,0,3123,782,,62,238,6
2020/2/20,12:00,3924,0,3002,876,,63,211,4
2020/2/20,13:00,4085,0,3140,915,,64,279,3
2020/2/20,14:00,4070,0,3109,852,,63,267,2
2020/2/20,15:00,3998,0,3062,919,,63,163,2
2020/2/20,16:00,4031,0,3299,1060,,64,91,4
2020/2/20,17:00,4016,0,3394,1288,,64,15,2
2020/2/20,18:00,4084,0,3536,1314,,64,0,1
2020/2/20,19:00,3975,0,3528,1218,,63,0,2
2020/2/20,20:00,3857,0,3426,1132,,63,0,1
2020/2/20,21:00,3768,0,3356,1063,,64,0,0
2020/2/20,22:00,3715,0,3285,832,,62,0,1
2020/2/20,23:00,3737,0,3255,814,,64,0,1
2020/2/21,0:00,3716,0,3249,759,,62,0,1
2020/2/21,1:00,3824,0,3313,791,,63,0,3
2020/2/21,2:00,4025,0,3450,861,,63,0,4
2020/2/21,3:00,4093,0,3414,1007,,63,0,3
2020/2/21,4:00,4067,0,3421,1042,,64,0,6
2020/2/21,5:00,4017,0,3458,1021,,63,0,5
2020/2/21,6:00,4101,0,3472,1043,,63,5,13
2020/2/21,7:00,4060,0,3441,1097,,63,109,10
2020/2/21,8:00,4177,0,3348,1040,,62,315,7
2020/2/21,9:00,4193,0,3184,883,,63,528,5
2020/2/21,10:00,4048,0,2759,680,,62,679,6
