,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
2021/1/4,16:00,3536,0,3520,627,,63,9,32
2021/1/4,17:00,3709,0,3633,693,,63,0,36
2021/1/4,18:00,3715,0,3521,663,,63,0,21
2021/1/4,19:00,3638,0,3537,671,,63,0,31
2021/1/4,20:00,3542,0,3464,682,,63,0,36
2021/1/4,21:00,3387,0,3434,555,,63,0,39
2021/1/4,22:00,3279,0,3505,395,,63,0,42
2021/1/4,23:00,3340,0,3635,379,,63,0,33
2021/1/5,0:00,3304,0,3561,362,,65,0,59
2021/1/5,1:00,3391,0,3636,331,,66,0,51
2021/1/5,2:00,3553,0,3535,339,,65,0,60
2021/1/5,3:00,3605,0,3333,465,,65,0,45
2021/1/5,4:00,3553,0,3310,475,,65,0,30
2021/1/5,5:00,3490,0,3354,483,,65,0,28
2021/1/5,6:00,3563,0,3566,612,,65,0,16
2021/1/5,7:00,3700,0,3727,697,,64,5,12
2021/1/5,8:00,4088,0,3867,652,,64,41,8
2021/1/5,9:00,4301,0,3919,749,,64,131,14
2021/1/5,10:00,4264,0,3944,461,,64,172,22
2021/1/5,11:00,4210,0,3893,325,,65,179,65
2021/1/5,12:00,4092,0,3865,337,,64,118,80
2021/1/5,13:00,4210,0,3876,381,,64,81,75
2021/1/5,14:00,4227,0,3870,420,,65,56,91
2021/1/5,15:00,4202,0,3872,433,,65,35,89
2021/1/5,16:00,4267,0,3865,616,,64,5,88
2021/1/5,17:00,4245,0,3848,669,,65,0,80
2021/1/5,18:00,4174,0,3839,671,,64,0,81
2021/1/5,19:00,4035,0,3818,526,,64,0,89
2021/1/5,20:00,3906,0,3757,472,,64,0,103
2021/1/5,21:00,3746,0,3884,443,,65,0,104
2021/1/5,22:00,3651,0,3852,410,,66,0,81
2021/1/5,23:00,3668,0,3825,416,,65,0,52
2021/1/6,0:00,3606,0,3847,435,,66,0,37
2021/1/6,1:00,3711,0,3848,399,,66,0,18
2021/1/6,2:00,3882,0,3850,419,,67,0,14
2021/1/6,3:00,3968,0,3837,461,,66,0,16
2021/1/6,4:00,3920,0,3847,475,,67,0,17
2021/1/6,5:00,3897,0,3848,497,,66,0,17
2021/1/6,6:00,3968,0,3845,534,,67,0,24
2021/1/6,7:00,4045,0,3859,634,,65,12,31
2021/1/6,8:00,4411,0,3929,737,,65,69,34
2021/1/6,9:00,4623,0,4005,888,,66,125,20
2021/1/6,10:00,4579,0,4023,596,,66,170,22
2021/1/6,11:00,4520,0,3984,521,,67,200,22
2021/1/6,12:00,4313,0,3782,494,,66,220,23
2021/1/6,13:00,4406,0,3958,526,,66,148,23
2021/1/6,14:00,4424,0,4043,498,,66,87,30
2021/1/6,15:00,4385,0,4038,629,,66,51,40
2021/1/6,16:00,4458,0,4037,748,,67,10,43
2021/1/6,17:00,4461,0,4032,766,,65,0,37
2021/1/6,18:00,4408,0,4035,726,,65,0,40
2021/1/6,19:00,4250,0,4032,704,,62,0,46
2021/1/6,20:00,4104,0,4011,549,,62,0,85
2021/1/6,21:00,3951,0,3977,460,,61,0,98
2021/1/6,22:00,3855,0,3964,371,,62,0,105
2021/1/6,23:00,3844,0,3944,375,,61,0,102
2021/1/7,0:00,3803,0,3881,342,,62,0,99
2021/1/7,1:00,3902,0,3871,334,,61,0,99
2021/1/7,2:00,4068,0,3904,392,,62,0,101
2021/1/7,3:00,4139,0,3920,464,,61,0,98
2021/1/7,4:00,4100,0,3907,459,,62,0,89
2021/1/7,5:00,4091,0,3858,483,,61,0,71
2021/1/7,6:00,4169,0,3914,610,,60,0,60
2021/1/7,7:00,4231,0,4000,605,,62,5,63
2021/1/7,8:00,4552,0,4081.9,817.1,,61,60,80
2021/1/7,9:00,4727,0,4088,922,,61,128,79
2021/1/7,10:00,4742,0,4094.4,935.6,,60,100,55
2021/1/7,11:00,4849,0,4094.8,1067.2,,61,43,18
2021/1/7,12:00,4890,0,4082.3,972.7,,62,44,4
2021/1/7,13:00,5024,0,4082.5,1180.5,,60,85,7
2021/1/7,14:00,4984,0,4083.2,1068.8,,61,105,7
2021/1/7,15:00,4940,0,4090,1072,,61,48,11
2021/1/7,16:00,4994,0,4097,1028,,61,8,33
2021/1/7,17:00,5009,0,4091,943,,60,0,42
2021/1/7,18:00,5004,0,4078,1030,,61,0,55
2021/1/7,19:00,4888,0,4081.4,1084.6,,62,0,59
2021/1/7,20:00,4747,0,4085.9,1075.1,,61,0,58
2021/1/7,21:00,4556,0,4090,887,,61,0,62
2021/1/7,22:00,4438,0,4092,742,,62,0,58
2021/1/7,23:00,4492,0,4078,768,,61,0,64
2021/1/8,0:00,4391,0,4002,652,,62,0,61
2021/1/8,1:00,4487,0,4015,672,,62,0,58
2021/1/8,2:00,4597,0,3976,721,,61,0,51
2021/1/8,3:00,4647,0,3971,775,,61,0,55
2021/1/8,4:00,4594,0,3972,621,,62,0,51
2021/1/8,5:00,4638,0,3969,735,,62,0,51
2021/1/8,6:00,4761,0,3963,861,,61,0,44
2021/1/8,7:00,4691,0,3963,864,,61,3,43
2021/1/8,8:00,4922,0,3958,952,,61,14,35
2021/1/8,9:00,5243,0,3969,1063,,62,30,36
2021/1/8,10:00,5305,0,3979,1104,,60,48,35
2021/1/8,11:00,5194,0,3988,851,,62,54,25
2021/1/8,12:00,5116,0,3973,848,,61,44,18
2021/1/8,13:00,5095,0,3967,822,,61,49,12
2021/1/8,14:00,5108,0,3968,764,,61,31,9
2021/1/8,15:00,5003,0,3978,726,,62,16,11
2021/1/8,16:00,4977,0,3977,763,,61,3,9
2021/1/8,17:00,4976,0,3978,1072,,61,0,7
2021/1/8,18:00,4913,0,3963,1171,,61,0,7
2021/1/8,19:00,4779,0,3959,1051,,61,0,7
2021/1/8,20:00,4642,0,3955,1066,,61,0,5
2021/1/8,21:00,4532,0,3983,1022,,61,0,8
2021/1/8,22:00,4424,0,3985,835,,61,0,10
2021/1/8,23:00,4492,0,3988,925,,60,0,15
2021/1/9,0:00,4401,0,3948,831,,61,0,33
2021/1/9,1:00,4431,0,3930,860,,61,0,28
2021/1/9,2:00,4520,0,3944,866,,61,0,31
2021/1/9,3:00,4534,0,3962,781,,62,0,31
2021/1/9,4:00,4460,0,4016,732,,60,0,35
2021/1/9,5:00,4363,0,4010,670,,61,0,30
2021/1/9,6:00,4288,0,3950,709,,60,0,28
2021/1/9,7:00,4199,0,3945,776,,61,2,26
2021/1/9,8:00,4338,0,3951,938,,60,6,17
2021/1/9,9:00,4532,0,3952,931,,60,14,7
2021/1/9,10:00,4596,0,3942,812,,60,25,8
2021/1/9,11:00,4476,0,3945,605,,61,30,7
2021/1/9,12:00,4485,0,3941,791,,60,37,11
2021/1/9,13:00,4334,0,3899,532,,60,25,10
2021/1/9,14:00,4308,0,3929,467,,60,15,7
2021/1/9,15:00,4259,0,3925,551,,61,7,13
2021/1/9,16:00,4286,0,3924,702,,60,1,10
2021/1/9,17:00,4445,0,3919,924,,61,0,11
2021/1/9,18:00,4458,0,3926,951,,60,0,10
2021/1/9,19:00,4348,0,3927,871,,61,0,7
2021/1/9,20:00,4246,0,3923,786,,60,0,3
2021/1/9,21:00,4119,0,3937,702,,61,0,2
2021/1/9,22:00,4016,0,3949,505,,61,0,4
2021/1/9,23:00,4083,0,3970,506,,62,0,6
2021/1/10,0:00,4046,0,3953,573,,61,0,7
2021/1/10,1:00,4086,0,3953,556,,61,0,5
2021/1/10,2:00,4207,0,3968,653,,61,0,9
2021/1/10,3:00,4245,0,3964,778,,61,0,14
2021/1/10,4:00,4177,0,3959,585,,61,0,25
2021/1/10,5:00,4004,0,3938,531,,60,0,27
2021/1/10,6:00,3874,0,3690,496,,61,0,28
2021/1/10,7:00,3762,0,3668,487,,60,1,25
2021/1/10,8:00,3793,0,3699,494,,61,8,22
2021/1/10,9:00,3846,0,3740,446,,60,23,10
2021/1/10,10:00,3854,0,3821,344,,61,50,7
2021/1/10,11:00,3756,0,3769,369,,60,82,8
2021/1/10,12:00,3815,0,3645,530,,60,126,5
2021/1/10,13:00,3639,0,3563,399,,60,116,4
2021/1/10,14:00,3569,0,3587,424,,61,92,2
2021/1/10,15:00,3531,0,3588,497,,60,38,3
2021/1/10,16:00,3696,0,3865,617,,60,5,1
2021/1/10,17:00,4023,0,4020,886,,60,0,2
2021/1/10,18:00,4071,0,4016,585,,61,0,2
2021/1/10,19:00,3992,0,4011,521,,60,0,1
2021/1/10,20:00,3920,0,4006,484,,61,0,2
2021/1/10,21:00,3850,0,4016,431,,60,0,5
2021/1/10,22:00,3782,0,4006,386,,60,0,6
2021/1/10,23:00,3856,0,4012,430,,61,0,7
2021/1/11,0:00,3878,0,3983,336,,60,0,5
2021/1/11,1:00,3955,0,4004,366,,60,0,4
2021/1/11,2:00,4120,0,4014,473,,61,0,13
2021/1/11,3:00,4170,0,4004,529,,60,0,16
2021/1/11,4:00,4129,0,3982,487,,61,0,23
2021/1/11,5:00,4003,0,4004,374,,60,0,16
2021/1/11,6:00,3876,0,3994,321,,61,0,19
2021/1/11,7:00,3784,0,3861,358,,60,3,18
2021/1/11,8:00,3935,0,3976,389,,59,16,17
2021/1/11,9:00,4106,0,4027,457,,59,36,16
2021/1/11,10:00,4110,0,4021,387,,59,86,13
2021/1/11,11:00,3995,0,3897,320,,60,156,12
2021/1/11,12:00,3937,0,3814,336,,59,203,10
2021/1/11,13:00,3803,0,3717,317,,58,216,2
2021/1/11,14:00,3709,0,3536,470,,58,167,0
2021/1/11,15:00,3655,0,3753,452,,58,68,1
2021/1/11,16:00,3791,0,3935,585,,58,14,4
2021/1/11,17:00,4062,0,4007,598,,58,0,15
2021/1/11,18:00,4103,0,4034,612,,59,0,23
2021/1/11,19:00,4013,0,4033,573,,57,0,23
2021/1/11,20:00,3910,0,4029,455,,58,0,23
2021/1/11,21:00,3766,0,4017,351,,60,0,20
2021/1/11,22:00,3663,0,3957,294,,59,0,19
2021/1/11,23:00,3758,0,3938,316,,60,0,22
2021/1/12,0:00,3719,0,3692,318,,59,0,24
2021/1/12,1:00,3821,0,3698,405,,60,0,17
2021/1/12,2:00,3953,0,3778,461,,59,0,29
2021/1/12,3:00,4042,0,3855,470,,61,0,30
2021/1/12,4:00,3987,0,3780,500,,59,0,43
2021/1/12,5:00,3975,0,3734,501,,59,0,45
2021/1/12,6:00,4055,0,3765,542,,59,0,44
2021/1/12,7:00,4052,0,3818,561,,60,3,52
2021/1/12,8:00,4338,0,3993,636,,58,15,56
2021/1/12,9:00,4606,0,4031,768,,59,42,55
2021/1/12,10:00,4639,0,4022,765,,58,90,54
2021/1/12,11:00,4600,0,4024,714,,59,114,58
2021/1/12,12:00,4436,0,4018,392,,60,115,55
2021/1/12,13:00,4448,0,4020,535,,60,86,41
2021/1/12,14:00,4422,0,3951,658,,60,44,35
2021/1/12,15:00,4416,0,3966,697,,58,20,47
2021/1/12,16:00,4487,0,4046,699,,59,3,44
2021/1/12,17:00,4519,0,4053,708,,59,0,41
2021/1/12,18:00,4459,0,4049,722,,58,0,42
2021/1/12,19:00,4310,0,4050,632,,59,0,45
2021/1/12,20:00,4195,0,4050,503,,59,0,43
2021/1/12,21:00,4061,0,4023,395,,58,0,44
2021/1/12,22:00,3960,0,3943,387,,60,0,37
2021/1/12,23:00,4006,0,3902,520,,59,0,39
2021/1/13,0:00,3952,0,3773,460,,59,0,44
2021/1/13,1:00,4046,0,3747,488,,59,0,50
2021/1/13,2:00,4205,0,3672,688,,59,0,56
2021/1/13,3:00,4275,0,3870,580,,60,0,55
2021/1/13,4:00,4199,0,3923,457,,59,0,54
2021/1/13,5:00,4190,0,3925,441,,60,0,52
2021/1/13,6:00,4246,0,3921,453,,60,0,55
2021/1/13,7:00,4233,0,3919,429,,58,6,54
2021/1/13,8:00,4525,0,3926,579,,59,34,49
2021/1/13,9:00,4781,0,3933,623,,59,57,52
2021/1/13,10:00,4750,0,3929,568,,59,74,51
2021/1/13,11:00,4698,0,3914,595,,58,127,38
2021/1/13,12:00,4499,0,3918,445,,59,152,26
2021/1/13,13:00,4557,0,3919,467,,58,146,23
2021/1/13,14:00,4523,0,3923,459,,58,105,26
2021/1/13,15:00,4474,0,3931,502,,58,57,32
2021/1/13,16:00,4523,0,3940,573,,58,11,50
2021/1/13,17:00,4535,0,3935,626,,58,0,55
2021/1/13,18:00,4468,0,3929,618,,60,0,70
2021/1/13,19:00,4322,0,3934,598,,57,0,79
2021/1/13,20:00,4183,0,3938,509,,58,0,77
2021/1/13,21:00,4071,0,3884,449,,60,0,81
2021/1/13,22:00,3946,0,3800,349,,59,0,91
2021/1/13,23:00,3983,0,3767,354,,58,0,103
2021/1/14,0:00,3905,0,3704,318,,60,0,108
2021/1/14,1:00,4016,0,3689,421,,59,0,106
2021/1/14,2:00,4117,0,3679,580,,59,0,101
2021/1/14,3:00,4156,0,3690,677,,60,0,93
2021/1/14,4:00,4096,0,3648,608,,59,0,94
2021/1/14,5:00,4075,0,3586,623,,60,0,88
2021/1/14,6:00,4135,0,3647,582,,58,0,75
2021/1/14,7:00,4146,0,3747,420,,59,5,65
2021/1/14,8:00,4439,0,3865,513,,58,33,55
2021/1/14,9:00,4619,0,3841,574,,61,90,49
2021/1/14,10:00,4582,0,3781,536,,60,139,35
2021/1/14,11:00,4534,0,3786,432,,61,168,31
2021/1/14,12:00,4309,0,3666,329,,61,232,29
2021/1/14,13:00,4361,0,3718,354,,60,187,22
2021/1/14,14:00,4339,0,3619,495,,61,119,17
2021/1/14,15:00,4301,0,3598,591,,62,64,23
2021/1/14,16:00,4363,0,3747,725,,61,13,15
2021/1/14,17:00,4397,0,3817,766,,61,0,13
2021/1/14,18:00,4361,0,3765,732,,61,0,25
2021/1/14,19:00,4220,0,3723,676,,61,0,24
2021/1/14,20:00,4112,0,3735,622,,62,0,19
2021/1/14,21:00,3985,0,3764,515,,61,0,15
2021/1/14,22:00,3889,0,3744,347,,61,0,12
2021/1/14,23:00,3932,0,3801,317,,62,0,15
2021/1/15,0:00,3884,0,3777,319,,61,0,19
2021/1/15,1:00,3985,0,3760,433,,61,0,21
2021/1/15,2:00,4179,0,3839,551,,62,0,25
2021/1/15,3:00,4270,0,3904,581,,61,0,31
2021/1/15,4:00,4218,0,3874,535,,61,0,37
2021/1/15,5:00,4217,0,3887,499,,61,0,37
2021/1/15,6:00,4297,0,3918,538,,62,0,39
2021/1/15,7:00,4321,0,3883,567,,61,9,39
2021/1/15,8:00,4531,0,3927,630,,60,57,49
2021/1/15,9:00,4584,0,3795,612,,59,126,57
2021/1/15,10:00,4384,0,3689,437,,60,181,55
2021/1/15,11:00,4222,0,3591,417,,60,213,41
2021/1/15,12:00,3938,0,3534,344,,60,215,11
2021/1/15,13:00,3985,0,3510,340,,60,193,16
2021/1/15,14:00,3983,0,3481,341,,60,142,13
2021/1/15,15:00,3991,0,3501,415,,61,71,8
2021/1/15,16:00,4118,0,3523,588,,60,22,11
2021/1/15,17:00,4239,0,3654,670,,62,0,20
2021/1/15,18:00,4247,0,3744,710,,61,0,32
2021/1/15,19:00,4126,0,3760,618,,61,0,62
2021/1/15,20:00,3980,0,3727,452,,61,0,92
2021/1/15,21:00,3874,0,3603,457,,61,0,104
2021/1/15,22:00,3772,0,3284,302,,62,0,106
2021/1/15,23:00,3759,0,3297,292,,61,0,110
2021/1/16,0:00,3629,0,3374,335,,62,0,107
2021/1/16,1:00,3712,0,3479,394,,61,0,108
2021/1/16,2:00,3825,0,3481,453,,61,0,103
2021/1/16,3:00,3903,0,3512,637,,61,0,104
2021/1/16,4:00,3819,0,3530,550,,61,0,107
2021/1/16,5:00,3666,0,3535,433,,61,0,86
2021/1/16,6:00,3530,0,3537,342,,62,0,47
2021/1/16,7:00,3536,0,3526,354,,61,1,35
2021/1/16,8:00,3774,0,3404,295,,61,4,48
2021/1/16,9:00,3950,0,3557,260,,61,7,49
2021/1/16,10:00,3966,0,3609,424,,61,10,60
2021/1/16,11:00,3953,0,3550,313,,61,14,69
2021/1/16,12:00,3852,0,3262,281,,61,28,52
2021/1/16,13:00,3907,0,3421,301,,61,31,56
2021/1/16,14:00,3900,0,3401,296,,61,26,48
2021/1/16,15:00,3846,0,3496,294,,61,11,39
2021/1/16,16:00,3902,0,3725,444,,61,2,37
2021/1/16,17:00,4036,0,3726,348,,61,0,49
2021/1/16,18:00,4054,0,3711,362,,61,0,54
2021/1/16,19:00,3987,0,3672,374,,61,0,51
2021/1/16,20:00,3873,0,3578,686,,62,0,52
2021/1/16,21:00,3763,0,3556,481,,61,0,60
2021/1/16,22:00,3660,0,3445,350,,61,0,56
2021/1/16,23:00,3727,0,3406,368,,61,0,58
2021/1/17,0:00,3626,0,3411,343,,62,0,60
2021/1/17,1:00,3690,0,3411,339,,62,0,52
2021/1/17,2:00,3847,0,3429,356,,62,0,34
2021/1/17,3:00,3860,0,3459,419,,61,0,24
2021/1/17,4:00,3780,0,3375,428,,62,0,17
2021/1/17,5:00,3592,0,3311,457,,61,0,15
2021/1/17,6:00,3484,0,3327,532,,61,0,9
2021/1/17,7:00,3402,0,3391,590,,61,5,9
2021/1/17,8:00,3545,0,3375,623,,61,26,6
2021/1/17,9:00,3635,0,3206,531,,61,76,7
2021/1/17,10:00,3591,0,3236,463,,61,132,9
2021/1/17,11:00,3523,0,3235,414,,61,147,11
2021/1/17,12:00,3470,0,3181,313,,61,153,15
2021/1/17,13:00,3429,0,3220,306,,61,90,12
2021/1/17,14:00,3399,0,3178,286,,61,69,8
2021/1/17,15:00,3411,0,3394,391,,61,26,9
2021/1/17,16:00,3593,0,3564,622,,61,7,20
2021/1/17,17:00,3894,0,3749,689,,61,0,27
2021/1/17,18:00,4001,0,3809,663,,62,0,18
2021/1/17,19:00,4001,0,3812,761,,61,0,26
2021/1/17,20:00,3899,0,3849,630,,62,0,25
2021/1/17,21:00,3770,0,3883,386,,61,0,22
2021/1/17,22:00,3665,0,3828,327,,61,0,16
2021/1/17,23:00,3737,0,3765,344,,62,0,12
2021/1/18,0:00,3680,0,3597,316,,62,0,15
2021/1/18,1:00,3817,0,3655,399,,61,0,11
2021/1/18,2:00,4005,0,3734,523,,61,0,12
2021/1/18,3:00,4055,0,3727,559,,62,0,20
2021/1/18,4:00,4038,0,3718,525,,62,0,38
2021/1/18,5:00,4066,0,3698,527,,61,0,65
2021/1/18,6:00,4206,0,3815,575,,62,0,47
2021/1/18,7:00,4334,0,3895,622,,61,5,34
2021/1/18,8:00,4677,0,3924,809,,60,22,51
2021/1/18,9:00,4899,0,3916,907,,61,51,54
2021/1/18,10:00,4889,0,3792,844,,60,59,51
2021/1/18,11:00,4867,0,3744,664,,60,56,70
2021/1/18,12:00,4736,0,3848,476,,61,44,74
2021/1/18,13:00,4852,0,3929,530,,60,38,62
2021/1/18,14:00,4923,0,3986,643,,61,36,78
2021/1/18,15:00,4870,0,4070,668,,60,27,74
2021/1/18,16:00,4911,0,4094,869,,61,5,74
2021/1/18,17:00,4958,0,4079,933,,61,0,74
2021/1/18,18:00,4877,0,4002,1031,,61,0,67
2021/1/18,19:00,4786,0,4033,1068,,61,0,69
2021/1/18,20:00,4626,0,4023,974,,61,0,87
2021/1/18,21:00,4520,0,4050,724,,61,0,74
2021/1/18,22:00,4378,0,4055,540,,62,0,55
2021/1/18,23:00,4337,0,4026,502,,61,0,70
2021/1/19,0:00,4239,0,3945,411,,61,0,75
2021/1/19,1:00,4367,0,3987,478,,61,0,71
2021/1/19,2:00,4499,0,3930,601,,62,0,75
2021/1/19,3:00,4561,0,3813,730,,61,0,81
2021/1/19,4:00,4514,0,3775,764,,61,0,83
2021/1/19,5:00,4546,0,3848,724,,61,0,87
2021/1/19,6:00,4674,0,3893,790,,61,0,85
2021/1/19,7:00,4679,0,3989,678,,62,3,78
2021/1/19,8:00,4967,0,4090,882,,62,16,80
2021/1/19,9:00,5213,0,4104,1015,,62,40,75
2021/1/19,10:00,5172,0,4022,817,,62,65,70
2021/1/19,11:00,5087,0,3852,629,,62,65,76
2021/1/19,12:00,4862,0,3755,471,,63,72,76
2021/1/19,13:00,4944,0,3746,577,,61,67,73
2021/1/19,14:00,4920,0,3697,646,,62,58,71
2021/1/19,15:00,4898,0,3785,706,,62,38,67
2021/1/19,16:00,4991,0,3949,841,,62,11,59
2021/1/19,17:00,5014,0,4020,823,,62,0,56
2021/1/19,18:00,5011,0,4026,904,,63,0,43
2021/1/19,19:00,4857,0,4000,846,,62,0,45
2021/1/19,20:00,4691,0,3985,742,,62,0,33
2021/1/19,21:00,4543,0,3885,608,,62,0,22
2021/1/19,22:00,4391,0,3827,597,,63,0,16
2021/1/19,23:00,4427,0,3798,556,,63,0,12
2021/1/20,0:00,4337,0,3792,498,,63,0,10
2021/1/20,1:00,4399,0,3803,501,,63,0,9
2021/1/20,2:00,4509,0,3783,517,,63,0,8
2021/1/20,3:00,4564,0,3776,540,,63,0,8
2021/1/20,4:00,4534,0,3813,548,,63,0,5
2021/1/20,5:00,4522,0,3847,568,,64,0,4
2021/1/20,6:00,4658,0,3884,662,,62,0,2
2021/1/20,7:00,4667,0,3891,819,,62,7,4
2021/1/20,8:00,4888,0,3891,1005,,62,42,5
2021/1/20,9:00,4988,0,3877,966,,61,115,2
2021/1/20,10:00,4768,0,3605,657,,60,186,3
2021/1/20,11:00,4571,0,3297,567,,60,225,4
2021/1/20,12:00,4249,0,3171,426,,61,235,4
2021/1/20,13:00,4309,0,3115,529,,61,212,3
2021/1/20,14:00,4284,0,3271,607,,60,169,2
2021/1/20,15:00,4291,0,3440,795,,62,98,2
2021/1/20,16:00,4457,0,3568,906,,62,29,3
2021/1/20,17:00,4606,0,3707,837,,61,0,4
2021/1/20,18:00,4679,0,3883,782,,62,0,5
2021/1/20,19:00,4573,0,3929,740,,60,0,1
2021/1/20,20:00,4502,0,3917,535,,62,0,1
2021/1/20,21:00,4349,0,3862,451,,63,0,3
2021/1/20,22:00,4238,0,3877,450,,62,0,6
2021/1/20,23:00,4305,0,3864,405,,62,0,6
2021/1/21,0:00,4228,0,3699,317,,62,0,7
2021/1/21,1:00,4304,0,3695,283,,63,0,4
2021/1/21,2:00,4456,0,3774,290,,63,0,4
2021/1/21,3:00,4500,0,3837,299,,61,0,5
2021/1/21,4:00,4471,0,3789,354,,63,0,10
2021/1/21,5:00,4471,0,3866,482,,62,0,11
2021/1/21,6:00,4611,0,3916,834,,61,0,8
2021/1/21,7:00,4619,0,3928,773,,62,22,10
2021/1/21,8:00,4777,0,3918,804,,61,123,10
2021/1/21,9:00,4838,0,3887,746,,61,229,8
2021/1/21,10:00,4624,0,3651,480,,60,298,4
2021/1/21,11:00,4435,0,3599,355,,62,343,3
2021/1/21,12:00,4092,0,3498,295,,60,339,4
