,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
2019/12/6,22:00,3799,0,2729,843,,63,0,5
2019/12/6,23:00,3783,0,2690,826,,63,0,9
2019/12/7,0:00,3655,0,2581,675,,63,0,8
2019/12/7,1:00,3698,0,2572,659,,63,0,7
2019/12/7,2:00,3861,0,2524,762,,63,0,4
2019/12/7,3:00,3903,0,2554,831,,63,0,3
2019/12/7,4:00,3811,0,2534,766,,63,0,3
2019/12/7,5:00,3651,0,2422,700,,63,0,5
2019/12/7,6:00,3565,0,2463,613,,63,0,7
2019/12/7,7:00,3534,0,2491,608,,63,25,8
2019/12/7,8:00,3661,0,2491,624,,63,97,10
2019/12/7,9:00,3748,0,2479,655,,63,155,14
2019/12/7,10:00,3640,0,2423,661,,62,191,13
2019/12/7,11:00,3533,0,2326,628,,63,240,13
2019/12/7,12:00,3402,0,2245,631,,62,184,22
2019/12/7,13:00,3385,0,2249,615,,63,190,32
2019/12/7,14:00,3326,0,2261,597,,63,133,49
2019/12/7,15:00,3311,0,2317,626,,62,62,52
2019/12/7,16:00,3410,0,2306,664,,63,11,60
2019/12/7,17:00,3535,0,2369,768,,62,0,58
2019/12/7,18:00,3508,0,2321,772,,63,0,72
2019/12/7,19:00,3429,0,2300,777,,62,0,56
2019/12/7,20:00,3357,0,2289,734,,63,0,65
2019/12/7,21:00,3221,0,2278,638,,62,0,53
2019/12/7,22:00,3160,0,2239,592,,63,0,39
2019/12/7,23:00,3141,0,2261,605,,63,0,22
2019/12/8,0:00,3041,0,2228,512,,63,0,21
2019/12/8,1:00,3104,0,2251,536,,63,0,23
2019/12/8,2:00,3280,0,2281,603,,63,0,25
2019/12/8,3:00,3428,0,2353,742,,63,0,26
2019/12/8,4:00,3380,0,2384,689,,63,0,22
2019/12/8,5:00,3217,0,2587,616,,62,0,29
2019/12/8,6:00,3027,0,2718,664,,62,1,25
2019/12/8,7:00,2939,0,2765,597,,62,29,29
2019/12/8,8:00,3035,0,2754,589,,62,122,22
2019/12/8,9:00,3077,0,2507,547,,62,217,21
2019/12/8,10:00,2997,0,2295,511,,62,232,24
2019/12/8,11:00,2928,0,2183,504,,62,285,22
2019/12/8,12:00,2905,0,2208,491,,62,254,20
2019/12/8,13:00,2828,0,2134,514,,62,257,21
2019/12/8,14:00,2828,0,2192,507,,62,226,15
2019/12/8,15:00,2861,0,2584,516,,63,113,13
2019/12/8,16:00,3030,0,2715,592,,63,11,12
2019/12/8,17:00,3268,0,2739,739,,62,0,18
2019/12/8,18:00,3319,0,2739,774,,63,0,25
2019/12/8,19:00,3296,0,2753,904,,62,0,29
2019/12/8,20:00,3267,0,2997,646,,62,0,26
2019/12/8,21:00,3164,0,3019,592,,62,0,31
2019/12/8,22:00,3113,0,3012,563,,63,0,36
2019/12/8,23:00,3178,0,3018,581,,63,0,36
2019/12/9,0:00,3136,0,3004,479,,63,0,32
2019/12/9,1:00,3254,0,2999,471,,63,0,39
2019/12/9,2:00,3455,0,3020,545,,63,0,38
2019/12/9,3:00,3574,0,3018,627,,63,0,31
2019/12/9,4:00,3581,0,3020,693,,63,0,35
2019/12/9,5:00,3558,0,3025,679,,62,0,40
2019/12/9,6:00,3704,0,3017,767,,62,1,51
2019/12/9,7:00,3799,0,3025,718,,62,48,43
2019/12/9,8:00,4054,0,3043,794,,63,200,32
2019/12/9,9:00,4116,0,3045,771,,62,354,29
2019/12/9,10:00,3963,0,2932,603,,62,454,24
2019/12/9,11:00,3838,0,2809,596,,62,497,12
2019/12/9,12:00,3538,0,2764,481,,62,490,8
2019/12/9,13:00,3685,0,2910,549,,63,415,8
2019/12/9,14:00,3715,0,3012,578,,62,297,9
2019/12/9,15:00,3723,0,3045,687,,62,134,7
2019/12/9,16:00,3887,0,3058,810,,62,18,6
2019/12/9,17:00,3982,0,3053,790,,62,0,5
2019/12/9,18:00,3921,0,3043,761,,62,0,7
2019/12/9,19:00,3808,0,3046,707,,62,0,9
2019/12/9,20:00,3726,0,3048,644,,63,0,18
2019/12/9,21:00,3600,0,3042,612,,62,0,25
2019/12/9,22:00,3550,0,3006,627,,63,0,36
2019/12/9,23:00,3504,0,3004,619,,63,0,50
2019/12/10,0:00,3389,0,2950,473,,63,0,61
2019/12/10,1:00,3481,0,2996,525,,63,0,69
2019/12/10,2:00,3679,0,3002,710,,63,0,73
2019/12/10,3:00,3805,0,3005,882,,63,0,67
2019/12/10,4:00,3805,0,3004,892,,63,0,63
2019/12/10,5:00,3757,0,3007,838,,62,0,56
2019/12/10,6:00,3815,0,3003,824,,62,0,52
2019/12/10,7:00,3785,0,3011,662,,62,46,51
2019/12/10,8:00,3915,0,3013,596,,63,199,50
2019/12/10,9:00,3929,0,2882,582,,62,355,44
2019/12/10,10:00,3775,0,2815,617,,62,462,36
2019/12/10,11:00,3670,0,2726,534,,62,503,40
2019/12/10,12:00,3410,0,2708,454,,63,452,34
2019/12/10,13:00,3608,0,2902,510,,63,331,24
2019/12/10,14:00,3656,0,3006,571,,63,217,17
2019/12/10,15:00,3658,0,3021,610,,63,96,10
2019/12/10,16:00,3760,0,3026,733,,63,18,15
2019/12/10,17:00,3835,0,3014,782,,63,0,17
2019/12/10,18:00,3787,0,2967,752,,63,0,18
2019/12/10,19:00,3666,0,2914,800,,63,0,19
2019/12/10,20:00,3615,0,2964,749,,63,0,19
2019/12/10,21:00,3493,0,2933,690,,63,0,22
2019/12/10,22:00,3428,0,2920,656,,63,0,19
2019/12/10,23:00,3328,0,2904,655,,63,0,14
2019/12/11,0:00,3215,0,2811,542,,63,0,13
2019/12/11,1:00,3320,0,2842,575,,63,0,15
2019/12/11,2:00,3561,0,2952,731,,63,0,14
2019/12/11,3:00,3718,0,3008,851,,63,0,18
2019/12/11,4:00,3752,0,3018,873,,63,0,17
2019/12/11,5:00,3734,0,3019,844,,62,0,17
2019/12/11,6:00,3770,0,3016,869,,63,0,14
2019/12/11,7:00,3748,0,3025,638,,63,44,17
2019/12/11,8:00,3866,0,3018,567,,62,195,14
2019/12/11,9:00,3935,0,3058,618,,62,288,10
2019/12/11,10:00,3823,0,3049,698,,62,364,4
2019/12/11,11:00,3826,0,3077,861,,62,279,4
2019/12/11,12:00,3585,0,3062,826,,63,245,3
2019/12/11,13:00,3777,0,3045,945,,62,193,4
2019/12/11,14:00,3782,0,3038,861,,63,87,4
2019/12/11,15:00,3768,0,3039,722,,63,38,5
2019/12/11,16:00,3873,0,3036,903,,62,5,8
2019/12/11,17:00,3880,0,3031,826,,63,0,17
2019/12/11,18:00,3813,0,3034,716,,63,0,39
2019/12/11,19:00,3666,0,3023,697,,63,0,50
2019/12/11,20:00,3571,0,2972,658,,63,0,72
2019/12/11,21:00,3450,0,2881,702,,63,0,83
2019/12/11,22:00,3387,0,2912,612,,62,0,92
2019/12/11,23:00,3303,0,2896,538,,62,0,101
2019/12/12,0:00,3162,0,2897,472,,62,0,83
2019/12/12,1:00,3268,0,2900,474,,63,0,89
2019/12/12,2:00,3480,0,2964,625,,62,0,63
2019/12/12,3:00,3638,0,2970,756,,62,0,88
2019/12/12,4:00,3666,0,2934,787,,63,0,115
2019/12/12,5:00,3561,0,2827,737,,62,0,126
2019/12/12,6:00,3547,0,2783,655,,62,0,128
2019/12/12,7:00,3587,0,2682,607,,62,14,127
2019/12/12,8:00,3905,0,2756,625,,62,64,123
2019/12/12,9:00,4121,0,2781,695,,62,100,110
2019/12/12,10:00,4086,0,2778,729,,62,130,95
2019/12/12,11:00,4052,0,2676,647,,62,162,107
2019/12/12,12:00,3856,0,2717,564,,62,138,102
2019/12/12,13:00,4063,0,2785,666,,63,95,104
2019/12/12,14:00,4111,0,2787,690,,62,67,113
2019/12/12,15:00,4110,0,2818,689,,62,23,113
2019/12/12,16:00,4216,0,2950,745,,62,2,109
2019/12/12,17:00,4191,0,2974,873,,63,0,110
2019/12/12,18:00,4097,0,2962,860,,63,0,103
2019/12/12,19:00,3936,0,3028,648,,63,0,102
2019/12/12,20:00,3849,0,2980,605,,63,0,84
2019/12/12,21:00,3696,0,2858,621,,63,0,64
2019/12/12,22:00,3599,0,2881,547,,63,0,40
2019/12/12,23:00,3511,0,2876,526,,63,0,27
2019/12/13,0:00,3398,0,3000,520,,63,0,23
2019/12/13,1:00,3490,0,3043,526,,63,0,12
2019/12/13,2:00,3710,0,3084,708,,63,0,8
2019/12/13,3:00,3826,0,3122,827,,63,0,7
2019/12/13,4:00,3832,0,3135,820,,63,0,2
2019/12/13,5:00,3784,0,3127,776,,62,0,1
2019/12/13,6:00,3842,0,3081,791,,62,0,1
2019/12/13,7:00,3876,0,3091,695,,62,15,2
2019/12/13,8:00,4099,0,3127,729,,62,102,2
2019/12/13,9:00,4198,0,3120,699,,62,213,1
2019/12/13,10:00,4017,0,2948,595,,62,383,2
2019/12/13,11:00,3888,0,2845,479,,62,472,0
2019/12/13,12:00,3588,0,2765,454,,63,466,0
2019/12/13,13:00,3756,0,2819,569,,63,354,1
2019/12/13,14:00,3769,0,2807,630,,63,248,3
2019/12/13,15:00,3788,0,2890,652,,64,109,3
2019/12/13,16:00,3907,0,2918,748,,65,14,7
2019/12/13,17:00,3964,0,2973,878,,65,0,11
2019/12/13,18:00,3896,0,2915,905,,65,0,12
2019/12/13,19:00,3769,0,2864,838,,65,0,17
2019/12/13,20:00,3696,0,2932,780,,65,0,22
2019/12/13,21:00,3574,0,2845,786,,65,0,27
2019/12/13,22:00,3522,0,2844,684,,65,0,31
2019/12/13,23:00,3497,0,2903,653,,64,0,51
2019/12/14,0:00,3393,0,2918,531,,60,0,62
2019/12/14,1:00,3463,0,2987,549,,61,0,71
2019/12/14,2:00,3628,0,3009,683,,60,0,77
2019/12/14,3:00,3739,0,3010,830,,60,0,90
2019/12/14,4:00,3699,0,2972,816,,61,0,104
2019/12/14,5:00,3550,0,2893,740,,60,0,111
2019/12/14,6:00,3434,0,2934,579,,61,0,109
2019/12/14,7:00,3364,0,2853,522,,60,35,116
2019/12/14,8:00,3386,0,2678,509,,60,150,116
2019/12/14,9:00,3394,0,2534,592,,63,241,111
2019/12/14,10:00,3375,0,2621,682,,65,137,109
2019/12/14,11:00,3426,0,2986,555,,66,54,105
2019/12/14,12:00,3390,0,2995,552,,65,50,100
2019/12/14,13:00,3411,0,2997,519,,66,39,122
2019/12/14,14:00,3407,0,2976,515,,66,25,131
2019/12/14,15:00,3384,0,2897,578,,65,18,131
2019/12/14,16:00,3435,0,2815,635,,67,4,118
2019/12/14,17:00,3485,0,2789,667,,65,1,120
2019/12/14,18:00,3442,0,2737,661,,66,0,130
2019/12/14,19:00,3356,0,2724,650,,65,0,126
2019/12/14,20:00,3273,0,2707,694,,66,0,114
2019/12/14,21:00,3146,0,2713,588,,66,0,92
2019/12/14,22:00,3088,0,2759,555,,66,0,71
2019/12/14,23:00,3079,0,2747,545,,65,0,51
2019/12/15,0:00,3072,0,2817,565,,69,0,43
2019/12/15,1:00,3076,0,2817,574,,70,0,37
2019/12/15,2:00,3297,0,2890,649,,68,0,31
2019/12/15,3:00,3411,0,2932,780,,69,0,24
2019/12/15,4:00,3382,0,2895,782,,70,0,27
2019/12/15,5:00,3256,0,2869,693,,69,0,17
2019/12/15,6:00,3054,0,2833,527,,70,0,11
2019/12/15,7:00,2962,0,2826,494,,69,12,8
2019/12/15,8:00,3004,0,2644,463,,68,102,4
2019/12/15,9:00,3037,0,2513,494,,71,226,2
2019/12/15,10:00,2922,0,2279,477,,74,337,3
2019/12/15,11:00,2863,0,2136,487,,75,326,5
2019/12/15,12:00,2821,0,2234,447,,74,294,4
2019/12/15,13:00,2802,0,2387,445,,76,280,4
2019/12/15,14:00,2785,0,2485,470,,75,209,4
2019/12/15,15:00,2826,0,2591,487,,76,93,4
2019/12/15,16:00,2998,0,2803,543,,75,13,4
2019/12/15,17:00,3232,0,2879,611,,75,0,6
2019/12/15,18:00,3288,0,2925,626,,75,0,9
2019/12/15,19:00,3275,0,2943,673,,75,0,6
2019/12/15,20:00,3223,0,2923,623,,76,0,3
2019/12/15,21:00,3122,0,2883,589,,75,0,3
2019/12/15,22:00,3098,0,2858,596,,77,0,2
2019/12/15,23:00,3132,0,2902,555,,76,0,2
2019/12/16,0:00,3138,0,2858,473,,76,0,3
2019/12/16,1:00,3247,0,2964,477,,75,0,3
2019/12/16,2:00,3460,0,3021,574,,70,0,3
2019/12/16,3:00,3584,0,3030,690,,63,0,4
2019/12/16,4:00,3581,0,3023,706,,56,0,4
2019/12/16,5:00,3577,0,3026,686,,48,0,6
2019/12/16,6:00,3733,0,3025,778,,43,0,8
2019/12/16,7:00,3842,0,3035,664,,43,41,9
2019/12/16,8:00,4087,0,3062,639,,43,198,8
2019/12/16,9:00,4134,0,2991,607,,43,354,4
2019/12/16,10:00,3955,0,2778,562,,44,466,3
2019/12/16,11:00,3837,0,2808,534,,43,516,3
2019/12/16,12:00,3528,0,2821,422,,42,504,4
2019/12/16,13:00,3703,0,2873,445,,43,437,4
2019/12/16,14:00,3727,0,2927,492,,41,308,5
2019/12/16,15:00,3759,0,3002,499,,42,142,8
2019/12/16,16:00,3905,0,3042,689,,43,20,19
2019/12/16,17:00,4001,0,3044,843,,42,0,35
2019/12/16,18:00,3955,0,2982,878,,43,0,48
2019/12/16,19:00,3831,0,2882,920,,42,0,50
2019/12/16,20:00,3743,0,2945,742,,42,0,53
2019/12/16,21:00,3629,0,3004,614,,42,0,54
2019/12/16,22:00,3565,0,2962,580,,43,0,37
2019/12/16,23:00,3510,0,2925,618,,42,0,23
2019/12/17,0:00,3387,0,2905,558,,43,0,24
2019/12/17,1:00,3490,0,2998,562,,42,0,12
2019/12/17,2:00,3655,0,3021,704,,43,0,12
2019/12/17,3:00,3757,0,3027,793,,42,0,18
2019/12/17,4:00,3751,0,3022,803,,43,0,23
2019/12/17,5:00,3680,0,3026,731,,42,0,30
2019/12/17,6:00,3692,0,3010,709,,43,0,40
2019/12/17,7:00,3744,0,2996,656,,43,10,44
2019/12/17,8:00,3999,0,3040,735,,42,52,31
2019/12/17,9:00,4129,0,3053,801,,43,121,17
2019/12/17,10:00,4054,0,3042,744,,42,147,12
2019/12/17,11:00,3984,0,3004,631,,42,154,13
2019/12/17,12:00,3661,0,2916,526,,42,181,21
2019/12/17,13:00,3840,0,2960,593,,42,113,31
2019/12/17,14:00,3795,0,2794,620,,43,167,55
2019/12/17,15:00,3743,0,2772,688,,42,75,69
2019/12/17,16:00,3845,0,2825,804,,42,7,71
2019/12/17,17:00,3836,0,2920,834,,43,1,55
2019/12/17,18:00,3742,0,2837,851,,42,1,59
2019/12/17,19:00,3591,0,2775,818,,43,0,59
2019/12/17,20:00,3480,0,2764,750,,42,0,65
2019/12/17,21:00,3360,0,2777,652,,43,0,77
2019/12/17,22:00,3292,0,2821,584,,42,0,80
2019/12/17,23:00,3250,0,2896,582,,43,0,75
2019/12/18,0:00,3111,0,2871,576,,43,0,73
2019/12/18,1:00,3213,0,2897,652,,42,0,72
2019/12/18,2:00,3428,0,2962,779,,43,0,65
2019/12/18,3:00,3587,0,2984,891,,43,0,66
2019/12/18,4:00,3605,0,2981,917,,42,0,60
2019/12/18,5:00,3492,0,2983,809,,43,0,55
2019/12/18,6:00,3460,0,2982,762,,42,1,63
2019/12/18,7:00,3498,0,2905,688,,43,2,77
2019/12/18,8:00,3833,0,3007,768,,42,10,64
2019/12/18,9:00,4031,0,3036,875,,43,30,49
2019/12/18,10:00,4007,0,2933,930,,42,61,33
2019/12/18,11:00,3965,0,2893,901,,42,89,27
2019/12/18,12:00,3725,0,2828,754,,42,141,24
2019/12/18,13:00,3895,0,2873,894,,44,85,23
2019/12/18,14:00,3911,0,2890,947,,43,66,45
2019/12/18,15:00,3888,0,2879,980,,43,33,55
2019/12/18,16:00,3954,0,3003,1023,,43,3,62
2019/12/18,17:00,3917,0,3027,1022,,43,0,65
2019/12/18,18:00,3820,0,2959,1093,,43,0,72
2019/12/18,19:00,3677,0,2872,1068,,43,0,61
2019/12/18,20:00,3579,0,2894,963,,42,0,45
2019/12/18,21:00,3454,0,2962,879,,43,0,30
2019/12/18,22:00,3395,0,2859,817,,42,0,16
2019/12/18,23:00,3348,0,2817,812,,43,0,13
2019/12/19,0:00,3304,0,2805,849,,44,0,6
2019/12/19,1:00,3350,0,2928,859,,56,0,7
2019/12/19,2:00,3561,0,3106,934,,67,0,7
2019/12/19,3:00,3747,0,3160,923,,72,0,9
2019/12/19,4:00,3766,0,3207,902,,70,0,9
2019/12/19,5:00,3706,0,3224,839,,71,0,7
2019/12/19,6:00,3721,0,3311,891,,73,0,10
2019/12/19,7:00,3725,0,3431,882,,74,25,13
2019/12/19,8:00,3922,0,3537,871,,75,120,24
2019/12/19,9:00,4025,0,3540,866,,74,268,32
2019/12/19,10:00,3887,0,3254,859,,76,371,49
2019/12/19,11:00,3814,0,3023,916,,75,403,60
2019/12/19,12:00,3585,0,3119,816,,75,343,51
2019/12/19,13:00,3787,0,3249,871,,75,235,36
2019/12/19,14:00,3806,0,3327,830,,75,155,26
2019/12/19,15:00,3835,0,3387,926,,75,44,13
2019/12/19,16:00,3935,0,3483,1092,,75,4,6
2019/12/19,17:00,3942,0,3533,1301,,75,0,10
2019/12/19,18:00,3852,0,3522,1170,,75,0,30
2019/12/19,19:00,3695,0,3405,852,,76,0,58
2019/12/19,20:00,3582,0,3229,790,,75,0,83
2019/12/19,21:00,3472,0,3141,841,,76,0,103
2019/12/19,22:00,3428,0,3090,823,,75,0,112
2019/12/19,23:00,3359,0,3076,849,,75,0,125
2019/12/20,0:00,3200,0,3072,756,,76,0,119
2019/12/20,1:00,3280,0,3065,715,,75,0,113
2019/12/20,2:00,3522,0,3060,799,,75,0,105
2019/12/20,3:00,3663,0,3145,806,,75,0,77
2019/12/20,4:00,3704,0,3216,804,,76,0,40
2019/12/20,5:00,3647,0,3345,828,,74,0,33
2019/12/20,6:00,3625,0,3461,959,,76,0,42
2019/12/20,7:00,3630,0,3465,994,,75,12,37
2019/12/20,8:00,3894,0,3377,1121,,75,49,33
2019/12/20,9:00,4112,0,3512,1155,,75,85,28
2019/12/20,10:00,4088,0,3375,1087,,75,145,24
2019/12/20,11:00,4072,0,3281,904,,75,142,10
2019/12/20,12:00,3800,0,3200,662,,76,159,3
2019/12/20,13:00,3950,0,3271,735,,75,138,2
2019/12/20,14:00,3958,0,3323,823,,75,130,0
2019/12/20,15:00,3921,0,3422,891,,75,54,3
2019/12/20,16:00,4026,0,3547,1078,,75,5,13
2019/12/20,17:00,4013,0,3555,1257,,75,0,7
2019/12/20,18:00,3900,0,3483,1153,,75,0,18
2019/12/20,19:00,3753,0,3388,1190,,75,0,21
2019/12/20,20:00,3621,0,3368,981,,75,0,21
2019/12/20,21:00,3553,0,3339,889,,76,0,22
2019/12/20,22:00,3484,0,3353,855,,75,0,29
2019/12/20,23:00,3443,0,3364,835,,76,0,37
2019/12/21,0:00,3292,0,3278,776,,75,0,31
2019/12/21,1:00,3338,0,3286,752,,76,0,23
2019/12/21,2:00,3522,0,3354,895,,75,0,10
2019/12/21,3:00,3638,0,3374,913,,76,0,8
2019/12/21,4:00,3618,0,3401,887,,75,0,6
2019/12/21,5:00,3496,0,3368,789,,75,0,9
2019/12/21,6:00,3351,0,3339,711,,75,0,19
2019/12/21,7:00,3286,0,3339,627,,76,10,33
2019/12/21,8:00,3423,0,3395,632,,75,102,40
2019/12/21,9:00,3462,0,3338,668,,75,211,44
2019/12/21,10:00,3360,0,3214,657,,75,267,62
2019/12/21,11:00,3339,0,3136,693,,75,231,47
2019/12/21,12:00,3242,0,3141,651,,75,168,28
2019/12/21,13:00,3292,0,3228,616,,75,130,39
