,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
2021/3/2,13:00,4129,0,3403,945,,69,43,18
2021/3/2,14:00,4212,0,3295,921,,69,62,10
2021/3/2,15:00,4175,0,3278,939,,67,92,19
2021/3/2,16:00,4172,0,3514,1021,,69,48,57
2021/3/2,17:00,4124,0,3481,1012,,68,9,82
2021/3/2,18:00,4156,0,3565,1072,,69,1,94
2021/3/2,19:00,4013,0,3404,1108,,68,0,90
2021/3/2,20:00,3891,0,3318,1107,,68,0,86
2021/3/2,21:00,3737,0,3149,1104,,69,0,83
2021/3/2,22:00,3685,0,3031,1001,,68,0,90
2021/3/2,23:00,3699,0,3034,1010,,69,0,86
2021/3/3,0:00,3640,0,3134,1113,,68,0,70
2021/3/3,1:00,3764,0,3284,1111,,69,0,56
2021/3/3,2:00,3942,0,3295,1191,,68,0,49
2021/3/3,3:00,4021,0,3346,1155,,68,0,37
2021/3/3,4:00,4000,0,3421,1169,,69,0,29
2021/3/3,5:00,3917,0,3442,1163,,68,0,20
2021/3/3,6:00,3989,0,3546,1199,,68,10,12
2021/3/3,7:00,4002,0,3576,1073,,67,111,11
2021/3/3,8:00,4139,0,3489,1012,,68,287,11
2021/3/3,9:00,4258,0,3079,986,,68,506,12
2021/3/3,10:00,4175,0,3087,940,,68,593,11
2021/3/3,11:00,4117,0,3205,926,,68,615,8
2021/3/3,12:00,3878,0,3088,919,,69,600,7
2021/3/3,13:00,3967,0,3243,1027,,68,512,9
2021/3/3,14:00,3973,0,3384,991,,68,456,10
2021/3/3,15:00,3929,0,3403,939,,68,364,8
2021/3/3,16:00,4000,0,3613,1080,,68,181,9
2021/3/3,17:00,4030,0,3520,1093,,68,31,8
2021/3/3,18:00,4133,0,3552,1077,,68,0,12
2021/3/3,19:00,4024,0,3561,1093,,69,0,18
2021/3/3,20:00,3928,0,3528,1065,,68,0,15
2021/3/3,21:00,3821,0,3412,1084,,68,0,17
2021/3/3,22:00,3749,0,3339,1106,,69,0,20
2021/3/3,23:00,3820,0,3342,1157,,68,0,17
2021/3/4,0:00,3749,0,3370,1116,,69,0,13
2021/3/4,1:00,3867,0,3533,936,,68,0,12
2021/3/4,2:00,4039,0,3517,931,,68,0,19
2021/3/4,3:00,4124,0,3584,960,,69,0,26
2021/3/4,4:00,4098,0,3611,981,,68,0,32
2021/3/4,5:00,4066,0,3603,1104,,69,0,33
2021/3/4,6:00,4127,0,3606,1184,,68,15,37
2021/3/4,7:00,4047,0,3613,1159,,68,160,40
2021/3/4,8:00,4101,0,3443,1128,,68,366,31
2021/3/4,9:00,4104,0,3272,1028,,68,588,20
2021/3/4,10:00,3947,0,2983,1016,,68,729,13
2021/3/4,11:00,3847,0,2936,871,,68,810,17
2021/3/4,12:00,3586,0,2867,801,,68,769,22
2021/3/4,13:00,3687,0,3017,839,,68,589,23
2021/3/4,14:00,3691,0,3089,892,,68,412,21
2021/3/4,15:00,3644,0,3189,1014,,68,284,18
2021/3/4,16:00,3706,0,3460,1270,,68,105,22
2021/3/4,17:00,3715,0,3589,1179,,68,15,28
2021/3/4,18:00,3775,0,3521,1238,,69,0,28
2021/3/4,19:00,3645,0,3364,1179,,68,0,30
2021/3/4,20:00,3526,0,3358,1119,,68,0,33
2021/3/4,21:00,3392,0,3352,971,,68,0,30
2021/3/4,22:00,3344,0,3366,949,,68,0,30
2021/3/4,23:00,3325,0,3344,930,,69,0,28
2021/3/5,0:00,3247,0,3246,923,,68,0,25
2021/3/5,1:00,3352,0,3272,996,,68,0,26
2021/3/5,2:00,3596,0,3359,1039,,69,0,21
2021/3/5,3:00,3736,0,3383,1083,,68,0,14
2021/3/5,4:00,3744,0,3444,1002,,68,0,8
2021/3/5,5:00,3673,0,3386,1038,,68,0,7
2021/3/5,6:00,3594,0,3415,1137,,68,9,8
2021/3/5,7:00,3527,0,3463,1071,,69,65,6
2021/3/5,8:00,3749,0,3507,1183,,68,113,1
2021/3/5,9:00,3944,0,3529,1151,,68,145,1
2021/3/5,10:00,3925,0,3541,994,,68,135,1
2021/3/5,11:00,3906,0,3531,765,,68,136,1
2021/3/5,12:00,3732,0,3536,785,,69,137,1
2021/3/5,13:00,3877,0,3535,812,,70,116,1
2021/3/5,14:00,3854,0,3482,785,,69,128,3
2021/3/5,15:00,3778,0,3483,915,,68,109,9
2021/3/5,16:00,3751,0,3507,1069,,68,76,21
2021/3/5,17:00,3685,0,3514,1099,,70,17,23
2021/3/5,18:00,3702,0,3438,1128,,69,1,25
2021/3/5,19:00,3569,0,3354,1265,,69,0,19
2021/3/5,20:00,3427,0,3314,1230,,68,0,9
2021/3/5,21:00,3282,0,3267,1080,,70,0,3
2021/3/5,22:00,3252,0,3330,907,,68,0,1
2021/3/5,23:00,3216,0,3347,863,,69,0,1
2021/3/6,0:00,3134,0,3324,855,,69,0,2
2021/3/6,1:00,3227,0,3237,915,,68,0,2
2021/3/6,2:00,3438,0,3102,981,,69,0,4
2021/3/6,3:00,3565,0,3079,1070,,70,0,13
2021/3/6,4:00,3561,0,3067,1130,,69,0,16
2021/3/6,5:00,3344,0,3073,1094,,68,0,12
2021/3/6,6:00,3072,0,3041,1079,,69,3,20
2021/3/6,7:00,3014,0,3023,1102,,69,23,37
2021/3/6,8:00,3144,0,2659,976,,68,50,45
2021/3/6,9:00,3264,0,2615,971,,68,85,69
2021/3/6,10:00,3269,0,2713,948,,68,126,77
2021/3/6,11:00,3293,0,2763,951,,68,125,84
2021/3/6,12:00,3225,0,2436,942,,68,147,83
2021/3/6,13:00,3243,0,2694,1052,,68,98,71
2021/3/6,14:00,3233,0,2707,1002,,68,73,68
2021/3/6,15:00,3251,0,2925,1013,,69,46,59
2021/3/6,16:00,3325,0,3138,1109,,68,25,56
2021/3/6,17:00,3430,0,3155,1237,,68,5,49
2021/3/6,18:00,3488,0,3153,1287,,68,0,44
2021/3/6,19:00,3429,0,3157,1248,,68,0,36
2021/3/6,20:00,3325,0,3153,1185,,68,0,33
2021/3/6,21:00,3203,0,3130,1078,,69,0,39
2021/3/6,22:00,3156,0,2985,1095,,68,0,42
2021/3/6,23:00,3252,0,3018,1172,,68,0,40
2021/3/7,0:00,3221,0,2914,1214,,69,0,40
2021/3/7,1:00,3312,0,2888,1251,,69,0,40
2021/3/7,2:00,3491,0,2909,1269,,69,0,39
2021/3/7,3:00,3570,0,2969,1281,,68,0,35
2021/3/7,4:00,3504,0,2921,1272,,68,0,30
2021/3/7,5:00,3318,0,2997,1247,,69,0,25
2021/3/7,6:00,3161,0,3117,1298,,68,11,19
2021/3/7,7:00,3076,0,3122,1084,,68,86,18
2021/3/7,8:00,3091,0,2881,1008,,68,226,11
2021/3/7,9:00,3148,0,2784,942,,69,401,9
2021/3/7,10:00,3060,0,2761,943,,68,390,7
2021/3/7,11:00,3008,0,2788,957,,68,442,6
2021/3/7,12:00,3024,0,2689,953,,68,616,8
2021/3/7,13:00,2919,0,2577,959,,69,588,11
2021/3/7,14:00,2807,0,2622,906,,68,503,14
2021/3/7,15:00,2852,0,2843,932,,68,373,17
2021/3/7,16:00,2962,0,3079,987,,68,158,16
2021/3/7,17:00,3193,0,3121,1075,,69,28,12
2021/3/7,18:00,3391,0,3129,1181,,68,1,8
2021/3/7,19:00,3371,0,3098,1177,,68,0,9
2021/3/7,20:00,3294,0,3105,1184,,69,0,10
2021/3/7,21:00,3145,0,3023,1054,,68,0,10
2021/3/7,22:00,3055,0,2918,969,,68,0,10
2021/3/7,23:00,3062,0,2906,932,,69,0,9
2021/3/8,0:00,3062,0,2881,1021,,69,0,6
2021/3/8,1:00,3191,0,2895,1115,,68,0,6
2021/3/8,2:00,3389,0,2957,1219,,69,0,5
2021/3/8,3:00,3529,0,3062,1244,,69,0,6
2021/3/8,4:00,3582,0,3102,1232,,69,0,8
2021/3/8,5:00,3526,0,3244,1219,,68,0,9
2021/3/8,6:00,3570,0,3392,1135,,68,3,14
2021/3/8,7:00,3652,0,3495,1035,,69,25,20
2021/3/8,8:00,4014,0,3589,1021,,67,73,22
2021/3/8,9:00,4250,0,3524,920,,69,166,24
2021/3/8,10:00,4238,0,3376,890,,68,269,23
2021/3/8,11:00,4215,0,3283,883,,68,322,23
2021/3/8,12:00,3966,0,3295,884,,68,353,24
2021/3/8,13:00,4084,0,3278,854,,68,359,26
2021/3/8,14:00,4060,0,3206,835,,68,321,23
2021/3/8,15:00,4011,0,3320,908,,69,271,19
2021/3/8,16:00,4033,0,3460,1012,,68,153,15
2021/3/8,17:00,3983,0,3596,1028,,68,31,14
2021/3/8,18:00,4041,0,3594,1140,,69,1,17
2021/3/8,19:00,3918,0,3586,1177,,69,0,19
2021/3/8,20:00,3797,0,3580,1137,,68,0,17
2021/3/8,21:00,3651,0,3516,1105,,70,0,15
2021/3/8,22:00,3621,0,3426,985,,69,0,15
2021/3/8,23:00,3648,0,3437,894,,70,0,10
2021/3/9,0:00,3609,0,3416,819,,69,0,7
2021/3/9,1:00,3745,0,3417,882,,70,0,8
2021/3/9,2:00,3931,0,3415,1082,,69,0,9
2021/3/9,3:00,4062,0,3503,1191,,69,0,10
2021/3/9,4:00,4043,0,3481,1179,,70,0,10
2021/3/9,5:00,4012,0,3470,1204,,69,0,12
2021/3/9,6:00,4038,0,3576,1167,,69,24,9
2021/3/9,7:00,3979,0,3513,1027,,68,189,6
2021/3/9,8:00,4094,0,3446,1020,,69,391,9
2021/3/9,9:00,4168,0,3394,916,,68,601,6
2021/3/9,10:00,4053,0,3154,806,,68,732,5
2021/3/9,11:00,3952,0,2795,820,,68,818,2
2021/3/9,12:00,3664,0,2653,804,,69,823,1
2021/3/9,13:00,3754,0,2845,829,,69,727,2
2021/3/9,14:00,3712,0,3150,834,,69,543,1
2021/3/9,15:00,3691,0,3252,981,,69,325,1
2021/3/9,16:00,3750,0,3415,921,,66,151,0
2021/3/9,17:00,3771,0,3526,945,,64,33,1
2021/3/9,18:00,3853,0,3510,1120,,65,0,0
2021/3/9,19:00,3763,0,3538,1132,,64,0,1
2021/3/9,20:00,3631,0,3578,1052,,64,0,7
2021/3/9,21:00,3479,0,3453,931,,65,0,17
2021/3/9,22:00,3450,0,3331,873,,64,0,25
2021/3/9,23:00,3412,0,3204,867,,65,0,25
2021/3/10,0:00,3325,0,3086,963,,64,0,27
2021/3/10,1:00,3462,0,2953,1009,,65,0,33
2021/3/10,2:00,3695,0,2891,1216,,64,0,43
2021/3/10,3:00,3826,0,2989,1235,,65,0,40
2021/3/10,4:00,3839,0,3100,1198,,64,0,35
2021/3/10,5:00,3797,0,3098,1189,,64,0,30
2021/3/10,6:00,3764,0,3089,1111,,64,17,22
2021/3/10,7:00,3702,0,2985,918,,63,89,23
2021/3/10,8:00,3934,0,3031,972,,63,184,31
2021/3/10,9:00,4073,0,2984,1009,,64,329,46
2021/3/10,10:00,4056,0,2956,985,,63,522,55
2021/3/10,11:00,4010,0,3086,828,,63,616,53
2021/3/10,12:00,3722,0,2997,732,,64,710,45
2021/3/10,13:00,3797,0,2836,720,,63,813,36
2021/3/10,14:00,3723,0,2886,721,,63,711,32
2021/3/10,15:00,3645,0,2952,791,,64,507,31
2021/3/10,16:00,3682,0,3034,875,,63,264,22
2021/3/10,17:00,3699,0,3026,1120,,64,53,18
2021/3/10,18:00,3835,0,3055,1223,,63,0,20
2021/3/10,19:00,3769,0,3116,1182,,65,0,13
2021/3/10,20:00,3661,0,2988,1180,,63,0,9
2021/3/10,21:00,3565,0,3057,1136,,64,0,5
2021/3/10,22:00,3554,0,2976,1052,,63,0,3
2021/3/10,23:00,3576,0,2939,983,,65,0,1
2021/3/11,0:00,3545,0,3013,1033,,64,0,0
2021/3/11,1:00,3673,0,3023,1062,,64,0,0
2021/3/11,2:00,3881,0,3088,1116,,65,0,0
2021/3/11,3:00,3995,0,3133,1121,,64,0,0
2021/3/11,4:00,3987,0,3128,1127,,64,0,1
2021/3/11,5:00,3965,0,3103,1128,,64,0,2
2021/3/11,6:00,3982,0,3133,1170,,64,26,2
2021/3/11,7:00,3912,0,3097,948,,63,201,1
2021/3/11,8:00,4001,0,3019,936,,64,438,1
2021/3/11,9:00,4057,0,2900,935,,64,666,0
2021/3/11,10:00,3949,0,2780,933,,64,816,0
2021/3/11,11:00,3870,0,2925,817,,63,891,1
2021/3/11,12:00,3615,0,2921,743,,65,901,1
2021/3/11,13:00,3700,0,2910,748,,63,841,0
2021/3/11,14:00,3626,0,2905,756,,64,706,1
2021/3/11,15:00,3558,0,3005,898,,64,501,1
2021/3/11,16:00,3601,0,3123,947,,64,249,1
2021/3/11,17:00,3599,0,3036,1062,,63,49,1
2021/3/11,18:00,3741,0,3037,1172,,65,1,3
2021/3/11,19:00,3665,0,3042,1242,,63,0,10
2021/3/11,20:00,3548,0,2975,1265,,64,0,10
2021/3/11,21:00,3429,0,2945,1127,,64,0,14
2021/3/11,22:00,3416,0,3027,951,,64,0,16
2021/3/11,23:00,3431,0,2933,967,,64,0,14
2021/3/12,0:00,3357,0,2877,997,,64,0,17
2021/3/12,1:00,3481,0,2922,1137,,65,0,17
2021/3/12,2:00,3694,0,2966,1167,,64,0,16
2021/3/12,3:00,3807,0,2979,1156,,65,0,14
2021/3/12,4:00,3803,0,3101,1089,,65,0,10
2021/3/12,5:00,3727,0,3138,1095,,63,0,9
2021/3/12,6:00,3708,0,3207,1227,,64,15,10
2021/3/12,7:00,3655,0,3294,1068,,64,74,9
2021/3/12,8:00,3839,0,3337,961,,63,188,5
2021/3/12,9:00,3934,0,3264,942,,64,288,5
2021/3/12,10:00,3852,0,3318,953,,63,339,4
2021/3/12,11:00,3772,0,3276,798,,64,377,5
2021/3/12,12:00,3553,0,3295,767,,64,366,6
2021/3/12,13:00,3666,0,3319,770,,65,311,5
2021/3/12,14:00,3672,0,3369,788,,65,198,5
2021/3/12,15:00,3635,0,3379,924,,64,124,5
2021/3/12,16:00,3670,0,3349,1040,,65,40,9
2021/3/12,17:00,3650,0,3226,1090,,65,8,16
2021/3/12,18:00,3649,0,3169,1113,,64,0,25
2021/3/12,19:00,3531,0,3136,1102,,65,0,32
2021/3/12,20:00,3408,0,3136,1092,,65,0,37
2021/3/12,21:00,3326,0,3136,1097,,64,0,35
2021/3/12,22:00,3255,0,3004,981,,65,0,36
2021/3/12,23:00,3238,0,2951,952,,65,0,61
2021/3/13,0:00,3117,0,3006,1025,,64,0,91
2021/3/13,1:00,3240,0,2981,1111,,65,0,104
2021/3/13,2:00,3412,0,2992,1136,,65,0,97
2021/3/13,3:00,3572,0,3020,1163,,65,0,94
2021/3/13,4:00,3565,0,3001,1183,,65,0,91
2021/3/13,5:00,3371,0,2945,1170,,64,0,80
2021/3/13,6:00,3120,0,3002,1156,,64,5,71
2021/3/13,7:00,3037,0,3094,1020,,63,29,67
2021/3/13,8:00,3168,0,3076,1048,,64,69,62
2021/3/13,9:00,3246,0,3117,1058,,64,122,40
2021/3/13,10:00,3198,0,3003,1022,,63,202,30
2021/3/13,11:00,3148,0,2931,1058,,64,268,10
2021/3/13,12:00,3029,0,2618,1029,,64,304,1
2021/3/13,13:00,3051,0,2884,1044,,63,196,1
2021/3/13,14:00,3061,0,2912,1085,,64,113,2
2021/3/13,15:00,3055,0,3000,1116,,63,82,20
2021/3/13,16:00,3094,0,3080,1152,,64,34,56
2021/3/13,17:00,3187,0,3039,1264,,64,5,88
2021/3/13,18:00,3252,0,3022,1287,,63,1,100
2021/3/13,19:00,3183,0,3084,1255,,64,0,115
2021/3/13,20:00,3096,0,3056,1197,,64,0,119
2021/3/13,21:00,2976,0,3013,1184,,64,0,115
2021/3/13,22:00,2912,0,2929,1156,,64,0,105
2021/3/13,23:00,2891,0,2895,1180,,65,0,105
2021/3/14,0:00,2822,0,2905,1229,,64,0,115
2021/3/14,1:00,2919,0,2993,1233,,64,0,107
2021/3/14,2:00,3117,0,3071,1208,,64,0,94
2021/3/14,3:00,3271,0,3155,1220,,63,0,91
2021/3/14,4:00,3310,0,3268,1301,,64,0,88
2021/3/14,5:00,3158,0,3038,1224,,64,0,76
2021/3/14,6:00,2929,0,2818,1169,,64,15,62
2021/3/14,7:00,2785,0,2681,1099,,64,117,48
2021/3/14,8:00,2753,0,2356,1075,,64,294,44
2021/3/14,9:00,2794,0,1920,1030,,63,558,46
2021/3/14,10:00,2733,0,1316,1001,,64,673,44
2021/3/14,11:00,2701,0,1401,1067,,63,704,49
2021/3/14,12:00,2690,0,1621,1090,,64,683,44
2021/3/14,13:00,2667,0,1514,1058,,64,692,46
2021/3/14,14:00,2576,0,1571,1053,,64,580,43
2021/3/14,15:00,2580,0,1678,1027,,64,442,33
2021/3/14,16:00,2664,0,1989,1074,,63,245,33
2021/3/14,17:00,2871,0,2403,1262,,64,52,24
2021/3/14,18:00,3080,0,2767,1374,,64,1,26
2021/3/14,19:00,3089,0,2825,1339,,64,0,25
2021/3/14,20:00,3057,0,2953,1310,,64,0,24
2021/3/14,21:00,2942,0,2970,1324,,63,0,23
2021/3/14,22:00,2863,0,2922,1225,,64,0,28
2021/3/14,23:00,2900,0,2851,1213,,65,0,30
2021/3/15,0:00,2902,0,2903,1309,,63,0,30
2021/3/15,1:00,3047,0,2994,1204,,65,0,21
2021/3/15,2:00,3264,0,2982,1207,,65,0,19
2021/3/15,3:00,3418,0,2974,1215,,64,0,14
2021/3/15,4:00,3455,0,2941,1215,,63,0,8
2021/3/15,5:00,3419,0,2957,1237,,64,0,2
2021/3/15,6:00,3497,0,3075,1282,,63,15,1
2021/3/15,7:00,3506,0,3121,1145,,64,131,1
2021/3/15,8:00,3725,0,3009,1079,,63,352,1
2021/3/15,9:00,3800,0,2824,1034,,64,616,1
2021/3/15,10:00,3728,0,2614,903,,64,710,2
2021/3/15,11:00,3752,0,2303,904,,63,875,7
2021/3/15,12:00,3514,0,2120,825,,64,921,7
2021/3/15,13:00,3576,0,2214,875,,64,858,7
2021/3/15,14:00,3507,0,2283,894,,64,721,4
2021/3/15,15:00,3437,0,2590,937,,63,517,1
2021/3/15,16:00,3458,0,2891,991,,64,275,1
2021/3/15,17:00,3458,0,2950,1110,,64,51,1
2021/3/15,18:00,3578,0,2960,1225,,64,1,0
2021/3/15,19:00,3493,0,2971,1208,,65,0,1
2021/3/15,20:00,3402,0,2967,1266,,64,0,1
2021/3/15,21:00,3309,0,2921,1297,,64,0,8
2021/3/15,22:00,3298,0,3003,1263,,65,0,13
2021/3/15,23:00,3262,0,2970,1099,,65,0,14
2021/3/16,0:00,3211,0,3053,1058,,64,0,16
2021/3/16,1:00,3320,0,3090,1161,,66,0,24
2021/3/16,2:00,3525,0,3075,1131,,65,0,27
2021/3/16,3:00,3690,0,3039,1214,,65,0,46
2021/3/16,4:00,3716,0,3040,1195,,66,0,76
2021/3/16,5:00,3647,0,3014,1181,,64,0,96
2021/3/16,6:00,3573,0,3063,1194,,65,11,98
2021/3/16,7:00,3508,0,3032,1140,,65,61,94
2021/3/16,8:00,3747,0,2996,1024,,64,122,87
2021/3/16,9:00,3921,0,2949,999,,65,114,90
2021/3/16,10:00,3917,0,2937,998,,64,102,103
2021/3/16,11:00,3921,0,3026,972,,65,112,105
2021/3/16,12:00,3718,0,3078,874,,65,125,109
2021/3/16,13:00,3845,0,2963,919,,65,116,103
2021/3/16,14:00,3842,0,3080,935,,65,81,98
2021/3/16,15:00,3805,0,3074,995,,65,44,90
2021/3/16,16:00,3800,0,3117,1034,,65,37,59
2021/3/16,17:00,3702,0,3057,1129,,66,16,39
2021/3/16,18:00,3693,0,3021,1286,,66,1,46
2021/3/16,19:00,3547,0,2934,1280,,64,0,44
2021/3/16,20:00,3422,0,2911,1237,,65,0,38
2021/3/16,21:00,3354,0,2950,1180,,66,0,37
2021/3/16,22:00,3287,0,2962,1112,,64,0,20
2021/3/16,23:00,3238,0,2890,997,,66,0,14
2021/3/17,0:00,3122,0,2989,1085,,65,0,28
2021/3/17,1:00,3241,0,2913,1168,,66,0,33
2021/3/17,2:00,3477,0,3001,1222,,65,0,27
2021/3/17,3:00,3655,0,2996,1270,,66,0,29
2021/3/17,4:00,3712,0,3053,1286,,66,0,42
2021/3/17,5:00,3670,0,3030,1321,,65,0,51
2021/3/17,6:00,3623,0,3014,1281,,65,25,52
2021/3/17,7:00,3567,0,2952,1121,,65,139,41
2021/3/17,8:00,3776,0,2886,1044,,64,299,47
2021/3/17,9:00,3942,0,2910,1010,,65,447,49
2021/3/17,10:00,3860,0,2837,957,,63,572,51
2021/3/17,11:00,3815,0,2711,929,,65,752,57
2021/3/17,12:00,3579,0,2685,859,,64,803,63
2021/3/17,13:00,3631,0,2766,896,,65,663,71
2021/3/17,14:00,3628,0,2856,938,,65,583,56
2021/3/17,15:00,3605,0,2862,989,,63,456,41
2021/3/17,16:00,3647,0,3066,1024,,65,256,30
2021/3/17,17:00,3631,0,3104,1280,,64,62,22
2021/3/17,18:00,3746,0,3104,1307,,65,1,16
2021/3/17,19:00,3680,0,3110,1284,,64,0,16
2021/3/17,20:00,3583,0,3108,1255,,64,0,17
2021/3/17,21:00,3483,0,3110,1191,,65,0,16
2021/3/17,22:00,3489,0,3107,1071,,65,0,9
2021/3/17,23:00,3476,0,3096,1037,,64,0,7
2021/3/18,0:00,3442,0,3095,1088,,65,0,7
2021/3/18,1:00,3533,0,3099,1138,,65,0,7
2021/3/18,2:00,3737,0,3100,1207,,64,0,6
2021/3/18,3:00,3859,0,3103,1195,,66,0,6
2021/3/18,4:00,3876,0,3102,1174,,66,0,6
2021/3/18,5:00,3803,0,2998,1265,,68,0,6
2021/3/18,6:00,3802,0,2973,1310,,68,34,3
2021/3/18,7:00,3702,0,3032,1202,,68,179,1
2021/3/18,8:00,3814,0,3047,1109,,68,419,0
2021/3/18,9:00,3895,0,2944,1039,,68,661,2
2021/3/18,10:00,3833,0,2530,1001,,67,842,7
2021/3/18,11:00,3788,0,2297,885,,68,916,12
2021/3/18,12:00,3552,0,2073,825,,68,927,15
2021/3/18,13:00,3630,0,2165,834,,68,873,27
2021/3/18,14:00,3573,0,2540,900,,68,732,34
2021/3/18,15:00,3510,0,2897,1001,,67,533,33
2021/3/18,16:00,3565,0,3082,1085,,68,282,27
2021/3/18,17:00,3580,0,3075,1190,,69,65,21
2021/3/18,18:00,3706,0,3077,1259,,68,1,17
2021/3/18,19:00,3628,0,3108,1271,,68,0,17
2021/3/18,20:00,3531,0,3119,1269,,67,0,17
2021/3/18,21:00,3424,0,3098,1222,,68,0,14
2021/3/18,22:00,3408,0,3049,1188,,68,0,15
2021/3/18,23:00,3347,0,3038,1168,,69,0,12
2021/3/19,0:00,3283,0,2958,1158,,68,0,9
2021/3/19,1:00,3392,0,2879,1228,,68,0,8
2021/3/19,2:00,3613,0,2991,1208,,69,0,7
2021/3/19,3:00,3764,0,3025,1160,,68,0,7
2021/3/19,4:00,3792,0,2925,1201,,68,0,7
2021/3/19,5:00,3746,0,2901,1307,,69,0,5
2021/3/19,6:00,3686,0,3077,1269,,68,24,4
2021/3/19,7:00,3622,0,3028,1211,,69,111,3
2021/3/19,8:00,3733,0,2940,1120,,68,310,1
2021/3/19,9:00,3779,0,2751,1072,,68,592,4
2021/3/19,10:00,3697,0,2298,882,,67,744,15
2021/3/19,11:00,3678,0,2180,882,,68,855,15
2021/3/19,12:00,3455,0,2035,820,,68,878,21
2021/3/19,13:00,3529,0,2074,867,,69,825,18
2021/3/19,14:00,3472,0,2142,868,,68,679,17
2021/3/19,15:00,3412,0,2428,978,,68,520,20
2021/3/19,16:00,3436,0,2821,1021,,69,274,24
2021/3/19,17:00,3413,0,2868,1156,,69,67,27
2021/3/19,18:00,3530,0,2840,1274,,70,1,23
2021/3/19,19:00,3455,0,2811,1277,,69,0,22
2021/3/19,20:00,3357,0,2723,1251,,68,0,26
2021/3/19,21:00,3272,0,2726,1237,,69,0,31
2021/3/19,22:00,3212,0,2633,1210,,69,0,35
2021/3/19,23:00,3240,0,2658,1160,,68,0,37
2021/3/20,0:00,3143,0,2571,1130,,69,0,39
2021/3/20,1:00,3236,0,2606,1164,,68,0,41
2021/3/20,2:00,3451,0,2620,1218,,68,0,45
2021/3/20,3:00,3575,0,2620,1260,,70,0,52
2021/3/20,4:00,3572,0,2583,1257,,69,0,67
2021/3/20,5:00,3433,0,2532,1265,,68,0,71
2021/3/20,6:00,3241,0,2497,1233,,69,44,75
2021/3/20,7:00,2997,0,2486,1143,,68,225,64
2021/3/20,8:00,2930,0,2444,1012,,69,458,53
2021/3/20,9:00,2972,0,2344,1067,,68,542,48
2021/3/20,10:00,2942,0,2413,1020,,68,592,44
2021/3/20,11:00,2921,0,2412,985,,68,686,48
2021/3/20,12:00,2809,0,2252,941,,69,586,45
2021/3/20,13:00,2771,0,2334,883,,69,619,44
2021/3/20,14:00,2740,0,2471,926,,68,364,48
2021/3/20,15:00,2741,0,2517,1006,,69,125,40
2021/3/20,16:00,2823,0,2532,1101,,68,33,37
2021/3/20,17:00,2943,0,2559,1199,,69,5,25
2021/3/20,18:00,3049,0,2592,1337,,69,0,27
2021/3/20,19:00,3005,0,2621,1257,,68,0,53
2021/3/20,20:00,2901,0,2551,1115,,69,0,52
2021/3/20,21:00,2777,0,2538,1187,,69,0,54
2021/3/20,22:00,2701,0,2546,1133,,68,0,46
2021/3/20,23:00,2683,0,2489,1157,,69,0,39
2021/3/21,0:00,2597,0,2420,1192,,68,0,41
2021/3/21,1:00,2701,0,2449,1263,,69,0,27
2021/3/21,2:00,2909,0,2457,1345,,68,0,28
2021/3/21,3:00,3070,0,2505,1352,,69,0,26
