,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
2020/3/4,18:00,3913,0,3395,1108,,68,0,60
2020/3/4,19:00,3763,0,3415,1031,,67,0,74
2020/3/4,20:00,3637,0,3383,865,,68,0,78
2020/3/4,21:00,3543,0,3298,781,,68,0,61
2020/3/4,22:00,3475,0,3260,698,,68,0,64
2020/3/4,23:00,3444,0,3232,730,,67,0,88
2020/3/5,0:00,3336,0,3212,668,,68,0,93
2020/3/5,1:00,3456,0,3304,682,,69,0,84
2020/3/5,2:00,3698,0,3371,734,,68,0,89
2020/3/5,3:00,3868,0,3364,861,,69,0,88
2020/3/5,4:00,3880,0,3419,888,,68,0,92
2020/3/5,5:00,3821,0,3375,904,,69,0,99
2020/3/5,6:00,3791,0,3332,898,,68,4,101
2020/3/5,7:00,3823,0,3227,970,,67,46,94
2020/3/5,8:00,4083,0,3273,1028,,68,163,110
2020/3/5,9:00,4235,0,3151,742,,66,321,104
2020/3/5,10:00,4197,0,3090,665,,67,386,98
2020/3/5,11:00,4211,0,3103,637,,67,397,106
2020/3/5,12:00,3968,0,2955,567,,68,399,116
2020/3/5,13:00,4087,0,3036,602,,67,360,116
2020/3/5,14:00,4106,0,3122,657,,67,210,116
2020/3/5,15:00,4094,0,3211,660,,67,116,122
2020/3/5,16:00,4130,0,3329,815,,67,46,122
2020/3/5,17:00,4132,0,3368,1066,,68,8,119
2020/3/5,18:00,4162,0,3400,1155,,68,0,114
2020/3/5,19:00,4033,0,3412,1108,,68,0,105
2020/3/5,20:00,3893,0,3435,1007,,68,0,97
2020/3/5,21:00,3798,0,3420,920,,68,0,87
2020/3/5,22:00,3728,0,3344,867,,68,0,79
2020/3/5,23:00,3701,0,3438,784,,67,0,75
2020/3/6,0:00,3633,0,3359,631,,69,0,70
2020/3/6,1:00,3712,0,3327,684,,68,0,55
2020/3/6,2:00,3895,0,3316,783,,69,0,46
2020/3/6,3:00,3973,0,3316,853,,68,0,35
2020/3/6,4:00,3946,0,3309,880,,69,0,36
2020/3/6,5:00,3868,0,3232,868,,68,0,27
2020/3/6,6:00,3897,0,3247,940,,69,6,17
2020/3/6,7:00,3919,0,3297,938,,68,57,17
2020/3/6,8:00,4139,0,3275,994,,68,171,13
2020/3/6,9:00,4256,0,3135,656,,69,362,10
2020/3/6,10:00,4127,0,2875,542,,68,401,14
2020/3/6,11:00,4099,0,2733,538,,68,550,13
2020/3/6,12:00,3789,0,2541,536,,69,602,12
2020/3/6,13:00,3877,0,2776,526,,69,588,13
2020/3/6,14:00,3822,0,2810,562,,68,514,10
2020/3/6,15:00,3692,0,2673,618,,69,367,8
2020/3/6,16:00,3750,0,3017,636,,68,204,5
2020/3/6,17:00,3775,0,3279,856,,68,42,4
2020/3/6,18:00,3872,0,3350,898,,68,0,6
2020/3/6,19:00,3787,0,3355,895,,70,0,4
2020/3/6,20:00,3724,0,3414,732,,69,0,4
2020/3/6,21:00,3631,0,3352,671,,69,0,3
2020/3/6,22:00,3578,0,3190,586,,69,0,1
2020/3/6,23:00,3613,0,3199,530,,68,0,1
2020/3/7,0:00,3549,0,3156,555,,66,0,0
2020/3/7,1:00,3622,0,3187,583,,65,0,1
2020/3/7,2:00,3828,0,3286,672,,65,0,4
2020/3/7,3:00,3867,0,3268,736,,65,0,8
2020/3/7,4:00,3820,0,3193,786,,66,0,10
2020/3/7,5:00,3667,0,3095,717,,65,0,11
2020/3/7,6:00,3521,0,2932,783,,64,20,17
2020/3/7,7:00,3401,0,2846,772,,64,116,24
2020/3/7,8:00,3430,0,2864,596,,65,298,22
2020/3/7,9:00,3364,0,2673,524,,64,506,40
2020/3/7,10:00,3242,0,2371,529,,64,673,40
2020/3/7,11:00,3136,0,2148,535,,64,789,36
2020/3/7,12:00,2990,0,2130,495,,64,808,45
2020/3/7,13:00,2918,0,2182,501,,63,739,38
2020/3/7,14:00,2896,0,2444,502,,64,483,22
2020/3/7,15:00,2964,0,2879,509,,63,168,14
2020/3/7,16:00,3056,0,3072,570,,63,63,15
2020/3/7,17:00,3175,0,3107,725,,63,18,22
2020/3/7,18:00,3283,0,3104,846,,64,1,30
2020/3/7,19:00,3218,0,3091,807,,63,0,38
2020/3/7,20:00,3141,0,2964,621,,63,0,45
2020/3/7,21:00,3053,0,2861,564,,63,0,46
2020/3/7,22:00,2997,0,2814,524,,64,0,43
2020/3/7,23:00,3009,0,2822,493,,64,0,38
2020/3/8,0:00,2935,0,2866,523,,65,0,27
2020/3/8,1:00,3049,0,2989,543,,64,0,22
2020/3/8,2:00,3257,0,3069,698,,63,0,10
2020/3/8,3:00,3377,0,3082,794,,65,0,3
2020/3/8,4:00,3367,0,3083,773,,65,0,3
2020/3/8,5:00,3170,0,3073,613,,64,0,6
2020/3/8,6:00,2955,0,2903,536,,65,2,5
2020/3/8,7:00,2829,0,2877,576,,64,15,5
2020/3/8,8:00,2951,0,2852,577,,63,48,7
2020/3/8,9:00,3020,0,2827,547,,63,148,8
2020/3/8,10:00,2966,0,2381,540,,63,289,5
2020/3/8,11:00,2853,0,2118,560,,64,386,6
2020/3/8,12:00,2848,0,2117,536,,63,393,16
2020/3/8,13:00,2728,0,1993,527,,63,424,19
2020/3/8,14:00,2659,0,1956,532,,63,400,23
2020/3/8,15:00,2635,0,1857,558,,63,389,27
2020/3/8,16:00,2700,0,2133,616,,63,229,22
2020/3/8,17:00,2900,0,2817,706,,63,43,23
2020/3/8,18:00,3105,0,3062,887,,63,1,29
2020/3/8,19:00,3090,0,3070,851,,64,0,31
2020/3/8,20:00,3028,0,3068,739,,63,0,37
2020/3/8,21:00,2902,0,3008,549,,63,0,25
2020/3/8,22:00,2849,0,2584,579,,64,0,19
2020/3/8,23:00,2861,0,2484,571,,64,0,19
2020/3/9,0:00,2824,0,2496,585,,68,0,12
2020/3/9,1:00,2965,0,2617,615,,67,0,11
2020/3/9,2:00,3227,0,2754,687,,68,0,8
2020/3/9,3:00,3377,0,2860,733,,69,0,2
2020/3/9,4:00,3442,0,2964,709,,69,0,2
2020/3/9,5:00,3403,0,2900,766,,67,0,0
2020/3/9,6:00,3415,0,2824,873,,68,20,1
2020/3/9,7:00,3393,0,2725,732,,67,161,0
2020/3/9,8:00,3643,0,2712,663,,67,352,0
2020/3/9,9:00,3764,0,2546,699,,67,525,0
2020/3/9,10:00,3689,0,2358,583,,67,659,0
2020/3/9,11:00,3636,0,2337,544,,67,721,1
2020/3/9,12:00,3391,0,2078,523,,67,791,5
2020/3/9,13:00,3499,0,2131,531,,67,713,7
2020/3/9,14:00,3445,0,2208,548,,66,561,6
2020/3/9,15:00,3429,0,2401,597,,67,364,2
2020/3/9,16:00,3465,0,2635,673,,67,182,1
2020/3/9,17:00,3451,0,2773,840,,66,33,7
2020/3/9,18:00,3549,0,2830,917,,67,0,12
2020/3/9,19:00,3435,0,2831,857,,67,0,12
2020/3/9,20:00,3342,0,2826,885,,67,0,17
2020/3/9,21:00,3242,0,2832,804,,67,0,18
2020/3/9,22:00,3168,0,2788,715,,68,0,18
2020/3/9,23:00,3144,0,2746,748,,67,0,17
2020/3/10,0:00,3052,0,2750,656,,68,0,27
2020/3/10,1:00,3180,0,2809,674,,69,0,22
2020/3/10,2:00,3398,0,2844,733,,67,0,29
2020/3/10,3:00,3544,0,2837,845,,67,0,19
2020/3/10,4:00,3578,0,2832,882,,68,0,21
2020/3/10,5:00,3441,0,2777,839,,67,0,22
2020/3/10,6:00,3370,0,2748,799,,67,1,19
2020/3/10,7:00,3408,0,2777,740,,68,8,31
2020/3/10,8:00,3784,0,2895,976,,67,19,36
2020/3/10,9:00,3995,0,3032,986,,67,36,40
2020/3/10,10:00,3970,0,3088,957,,67,73,39
2020/3/10,11:00,3958,0,3096,988,,66,95,32
2020/3/10,12:00,3707,0,2947,783,,66,100,26
2020/3/10,13:00,3848,0,3011,842,,66,85,21
2020/3/10,14:00,3841,0,3022,821,,66,80,12
2020/3/10,15:00,3776,0,2857,755,,66,47,11
2020/3/10,16:00,3767,0,2995,842,,67,24,4
2020/3/10,17:00,3703,0,2948,1108,,67,6,4
2020/3/10,18:00,3689,0,2931,1196,,67,1,8
2020/3/10,19:00,3544,0,2945,1117,,67,1,36
2020/3/10,20:00,3424,0,2817,1036,,67,0,77
2020/3/10,21:00,3280,0,2744,933,,68,0,94
2020/3/10,22:00,3210,0,2593,967,,67,0,106
2020/3/10,23:00,3171,0,2525,988,,67,0,111
2020/3/11,0:00,3082,0,2429,948,,68,0,122
2020/3/11,1:00,3183,0,2351,984,,67,0,125
2020/3/11,2:00,3411,0,2537,1072,,68,0,130
2020/3/11,3:00,3555,0,2667,1111,,67,0,115
2020/3/11,4:00,3580,0,2774,1102,,67,0,111
2020/3/11,5:00,3494,0,2828,1131,,68,0,102
2020/3/11,6:00,3407,0,2858,1145,,67,7,66
2020/3/11,7:00,3413,0,2899,1069,,67,63,41
2020/3/11,8:00,3718,0,2854,1090,,67,170,24
2020/3/11,9:00,3848,0,2413,1106,,67,361,34
2020/3/11,10:00,3825,0,2102,1251,,67,298,78
2020/3/11,11:00,3873,0,2014,1281,,67,281,87
2020/3/11,12:00,3701,0,2063,1232,,69,159,101
2020/3/11,13:00,3892,0,2233,1391,,67,129,104
2020/3/11,14:00,3913,0,2291,1391,,68,120,105
2020/3/11,15:00,3854,0,2411,1275,,67,120,107
2020/3/11,16:00,3867,0,2661,1207,,68,83,97
2020/3/11,17:00,3803,0,2834,1366,,69,17,102
2020/3/11,18:00,3848,0,3007,1199,,66,0,103
2020/3/11,19:00,3737,0,3032,1164,,64,1,94
2020/3/11,20:00,3652,0,2930,1151,,63,0,85
2020/3/11,21:00,3510,0,2764,1040,,63,0,83
2020/3/11,22:00,3427,0,2535,1028,,62,0,83
2020/3/11,23:00,3433,0,2541,1044,,62,0,75
2020/3/12,0:00,3357,0,2680,1076,,63,0,69
2020/3/12,1:00,3454,0,2806,1164,,61,0,50
2020/3/12,2:00,3665,0,2999,1177,,62,0,27
2020/3/12,3:00,3801,0,3074,1268,,62,0,16
2020/3/12,4:00,3818,0,3079,1214,,62,0,9
2020/3/12,5:00,3760,0,3076,1195,,62,0,9
2020/3/12,6:00,3766,0,3062,1245,,62,25,8
2020/3/12,7:00,3683,0,3041,1165,,61,177,4
2020/3/12,8:00,3830,0,2855,1133,,62,406,1
2020/3/12,9:00,3909,0,2504,1167,,61,585,0
2020/3/12,10:00,3802,0,2355,1003,,62,655,0
2020/3/12,11:00,3766,0,2112,1118,,62,787,2
2020/3/12,12:00,3534,0,1879,1071,,62,830,7
2020/3/12,13:00,3627,0,1871,1132,,62,773,11
2020/3/12,14:00,3558,0,1984,1182,,62,652,10
2020/3/12,15:00,3496,0,2225,1256,,62,468,4
2020/3/12,16:00,3532,0,2633,1277,,62,245,2
2020/3/12,17:00,3550,0,2873,1354,,61,52,2
2020/3/12,18:00,3687,0,3038,1345,,60,1,7
2020/3/12,19:00,3624,0,3096,1286,,59,0,24
2020/3/12,20:00,3563,0,3099,1405,,63,0,36
2020/3/12,21:00,3446,0,3027,1000,,62,0,41
2020/3/12,22:00,3430,0,3043,1019,,59,0,45
2020/3/12,23:00,3423,0,2926,964,,57,0,48
2020/3/13,0:00,3373,0,2898,922,,60,0,45
2020/3/13,1:00,3477,0,2915,965,,62,0,52
2020/3/13,2:00,3707,0,3012,1073,,62,0,49
2020/3/13,3:00,3788,0,2964,1279,,63,0,43
2020/3/13,4:00,3794,0,2986,1244,,63,0,48
2020/3/13,5:00,3697,0,2961,1144,,63,0,60
2020/3/13,6:00,3677,0,3012,1277,,62,27,63
2020/3/13,7:00,3600,0,2949,1050,,62,178,64
2020/3/13,8:00,3742,0,2621,988,,62,313,56
2020/3/13,9:00,3795,0,2520,1055,,63,453,68
2020/3/13,10:00,3700,0,2177,1127,,62,589,86
2020/3/13,11:00,3641,0,2254,1182,,62,722,71
2020/3/13,12:00,3418,0,2303,1184,,62,564,64
2020/3/13,13:00,3543,0,2427,1098,,62,407,77
2020/3/13,14:00,3542,0,2376,941,,62,343,74
2020/3/13,15:00,3510,0,2529,985,,62,203,51
2020/3/13,16:00,3509,0,2654,1100,,62,134,21
2020/3/13,17:00,3473,0,2854,1189,,62,29,13
2020/3/13,18:00,3554,0,2992,1290,,63,1,14
2020/3/13,19:00,3445,0,2980,1190,,62,0,17
2020/3/13,20:00,3385,0,2935,1084,,62,0,12
2020/3/13,21:00,3269,0,2837,1053,,63,0,12
2020/3/13,22:00,3219,0,2766,1044,,61,0,14
2020/3/13,23:00,3188,0,2673,957,,62,0,8
2020/3/14,0:00,3084,0,2468,827,,62,0,8
2020/3/14,1:00,3190,0,2496,825,,62,0,14
2020/3/14,2:00,3400,0,2623,868,,62,0,17
2020/3/14,3:00,3528,0,2641,953,,62,0,16
2020/3/14,4:00,3534,0,2627,1008,,62,0,14
2020/3/14,5:00,3377,0,2516,928,,62,0,12
2020/3/14,6:00,3180,0,2403,893,,62,6,15
2020/3/14,7:00,3065,0,2314,850,,60,34,13
2020/3/14,8:00,3177,0,2354,899,,62,80,17
2020/3/14,9:00,3305,0,2253,1042,,62,124,17
2020/3/14,10:00,3261,0,2027,1139,,66,175,19
2020/3/14,11:00,3241,0,1979,1158,,68,195,13
2020/3/14,12:00,3125,0,1962,966,,67,271,12
2020/3/14,13:00,3104,0,2071,850,,68,264,17
2020/3/14,14:00,3081,0,2023,912,,67,206,21
2020/3/14,15:00,3074,0,2136,853,,67,164,15
2020/3/14,16:00,3103,0,2340,1026,,67,119,17
2020/3/14,17:00,3188,0,2490,995,,68,33,18
2020/3/14,18:00,3335,0,2521,1169,,67,0,18
2020/3/14,19:00,3285,0,2526,1067,,67,0,16
2020/3/14,20:00,3176,0,2523,892,,67,0,14
2020/3/14,21:00,3064,0,2446,828,,67,0,11
2020/3/14,22:00,3043,0,2394,818,,68,0,10
2020/3/14,23:00,3060,0,2414,794,,67,0,7
2020/3/15,0:00,3018,0,2414,780,,69,0,4
2020/3/15,1:00,3109,0,2458,845,,67,0,2
2020/3/15,2:00,3321,0,2468,1057,,68,0,1
2020/3/15,3:00,3421,0,2544,1090,,67,0,1
2020/3/15,4:00,3402,0,2564,1035,,68,0,0
2020/3/15,5:00,3233,0,2510,908,,67,0,0
2020/3/15,6:00,3067,0,2416,810,,68,35,1
2020/3/15,7:00,2837,0,2224,739,,67,215,3
2020/3/15,8:00,2754,0,1854,718,,68,432,4
2020/3/15,9:00,2753,0,1724,761,,67,629,9
2020/3/15,10:00,2724,0,1639,710,,67,702,26
2020/3/15,11:00,2734,0,1578,776,,68,751,39
2020/3/15,12:00,2653,0,1527,713,,68,656,62
2020/3/15,13:00,2695,0,1454,965,,67,366,94
2020/3/15,14:00,2724,0,1674,793,,67,214,90
2020/3/15,15:00,2830,0,1898,766,,68,72,63
2020/3/15,16:00,2989,0,2326,793,,67,19,70
2020/3/15,17:00,3223,0,2560,1049,,68,5,62
2020/3/15,18:00,3342,0,2561,1093,,67,1,67
2020/3/15,19:00,3292,0,2567,1064,,68,0,65
2020/3/15,20:00,3230,0,2572,1032,,68,0,43
2020/3/15,21:00,3088,0,2571,829,,67,0,40
2020/3/15,22:00,3025,0,2502,741,,68,0,52
2020/3/15,23:00,3071,0,2453,783,,68,0,56
2020/3/16,0:00,3103,0,2453,769,,67,0,46
2020/3/16,1:00,3222,0,2643,756,,68,0,44
2020/3/16,2:00,3409,0,2730,827,,68,0,50
2020/3/16,3:00,3519,0,2737,916,,67,0,47
2020/3/16,4:00,3500,0,2702,895,,68,0,49
2020/3/16,5:00,3435,0,2671,862,,68,0,36
2020/3/16,6:00,3526,0,2692,858,,67,11,44
2020/3/16,7:00,3707,0,2730,821,,68,14,69
2020/3/16,8:00,4288,0,2859,1047,,68,55,90
2020/3/16,9:00,4548,0,2943,1142,,67,163,86
2020/3/16,10:00,4458,0,2942,941,,67,241,99
2020/3/16,11:00,4348,0,2739,937,,67,372,102
2020/3/16,12:00,4046,0,2552,954,,68,419,92
2020/3/16,13:00,4188,0,2584,950,,67,401,90
2020/3/16,14:00,4163,0,2695,1024,,67,320,89
2020/3/16,15:00,4145,0,2727,996,,67,230,71
2020/3/16,16:00,4115,0,2660,1144,,67,137,57
2020/3/16,17:00,4080,0,2674,1200,,67,40,42
2020/3/16,18:00,4161,0,2809,1205,,67,0,30
2020/3/16,19:00,4064,0,2850,1040,,67,0,31
2020/3/16,20:00,3955,0,2849,976,,68,0,20
2020/3/16,21:00,3829,0,2844,894,,67,0,13
2020/3/16,22:00,3724,0,2851,847,,67,0,7
2020/3/16,23:00,3768,0,2901,866,,68,0,8
2020/3/17,0:00,3704,0,2819,694,,67,0,9
2020/3/17,1:00,3792,0,2908,694,,67,0,16
2020/3/17,2:00,3962,0,2956,961,,68,0,13
2020/3/17,3:00,4056,0,3007,989,,68,0,15
2020/3/17,4:00,3987,0,3007,950,,67,0,16
2020/3/17,5:00,3933,0,2994,895,,68,0,24
2020/3/17,6:00,3992,0,2978,996,,67,32,37
2020/3/17,7:00,3971,0,2782,726,,67,171,40
2020/3/17,8:00,4274,0,2832,1099,,67,165,55
2020/3/17,9:00,4434,0,2796,887,,68,240,61
2020/3/17,10:00,4270,0,2644,739,,67,412,63
2020/3/17,11:00,4262,0,2854,900,,67,329,81
2020/3/17,12:00,3986,0,2545,705,,68,269,99
2020/3/17,13:00,4131,0,2860,794,,67,177,97
2020/3/17,14:00,4095,0,2875,911,,68,175,100
2020/3/17,15:00,3997,0,2956,745,,68,133,102
2020/3/17,16:00,3964,0,2861,911,,67,63,104
2020/3/17,17:00,3914,0,2846,1138,,68,11,90
2020/3/17,18:00,3956,0,2817,1148,,69,0,84
2020/3/17,19:00,3833,0,2730,1046,,67,0,100
2020/3/17,20:00,3725,0,2715,1076,,67,0,87
2020/3/17,21:00,3624,0,2659,883,,68,0,63
2020/3/17,22:00,3538,0,2626,755,,67,0,55
2020/3/17,23:00,3475,0,2553,703,,68,0,43
2020/3/18,0:00,3348,0,2525,746,,67,0,27
2020/3/18,1:00,3469,0,2598,822,,68,0,14
2020/3/18,2:00,3664,0,2623,984,,67,0,24
2020/3/18,3:00,3801,0,2622,1078,,68,0,17
2020/3/18,4:00,3790,0,2622,1051,,68,0,22
2020/3/18,5:00,3686,0,2619,1009,,67,0,22
2020/3/18,6:00,3661,0,2625,917,,68,21,30
2020/3/18,7:00,3628,0,2665,858,,67,99,39
2020/3/18,8:00,3851,0,2726,800,,67,286,37
2020/3/18,9:00,3930,0,2586,701,,68,532,51
2020/3/18,10:00,3873,0,2498,656,,67,600,53
2020/3/18,11:00,3803,0,2440,630,,67,681,46
2020/3/18,12:00,3523,0,2254,657,,67,760,44
2020/3/18,13:00,3627,0,2222,744,,68,770,43
2020/3/18,14:00,3560,0,2190,720,,67,646,40
2020/3/18,15:00,3481,0,2226,739,,67,475,28
2020/3/18,16:00,3499,0,2354,926,,68,246,16
2020/3/18,17:00,3458,0,2552,886,,68,59,15
2020/3/18,18:00,3582,0,2640,937,,69,1,13
2020/3/18,19:00,3521,0,2645,954,,67,0,9
2020/3/18,20:00,3472,0,2651,914,,69,0,13
2020/3/18,21:00,3386,0,2563,731,,68,0,19
2020/3/18,22:00,3325,0,2539,685,,68,0,24
2020/3/18,23:00,3298,0,2508,665,,68,0,31
2020/3/19,0:00,3218,0,2507,663,,63,0,36
2020/3/19,1:00,3326,0,2568,778,,64,0,33
2020/3/19,2:00,3543,0,2547,925,,65,0,35
2020/3/19,3:00,3675,0,2639,995,,64,0,48
2020/3/19,4:00,3691,0,2601,1033,,65,0,61
2020/3/19,5:00,3625,0,2478,967,,63,0,72
2020/3/19,6:00,3555,0,2445,1025,,64,40,67
2020/3/19,7:00,3404,0,2340,783,,63,215,58
2020/3/19,8:00,3529,0,2362,747,,64,438,61
2020/3/19,9:00,3610,0,2305,708,,63,644,70
2020/3/19,10:00,3556,0,2014,658,,63,776,86
2020/3/19,11:00,3512,0,2007,688,,64,839,87
2020/3/19,12:00,3283,0,1775,671,,63,848,86
2020/3/19,13:00,3395,0,1915,716,,64,790,81
2020/3/19,14:00,3339,0,2117,738,,63,660,84
2020/3/19,15:00,3324,0,2346,757,,64,374,73
2020/3/19,16:00,3289,0,2361,882,,63,145,60
2020/3/19,17:00,3221,0,2357,963,,64,36,64
2020/3/19,18:00,3266,0,2353,1060,,63,1,85
2020/3/19,19:00,3163,0,2290,1015,,63,1,92
2020/3/19,20:00,3064,0,2123,970,,64,0,99
2020/3/19,21:00,2998,0,2121,921,,63,0,104
2020/3/19,22:00,2952,0,2220,827,,63,0,88
2020/3/19,23:00,2952,0,2262,785,,64,0,94
2020/3/20,0:00,2879,0,2110,715,,68,0,97
2020/3/20,1:00,3014,0,2158,743,,67,0,95
2020/3/20,2:00,3257,0,2266,903,,68,0,94
2020/3/20,3:00,3399,0,2301,1025,,68,0,92
2020/3/20,4:00,3402,0,2269,1004,,67,0,99
2020/3/20,5:00,3262,0,2222,903,,68,0,88
2020/3/20,6:00,3083,0,2272,865,,67,14,75
2020/3/20,7:00,3008,0,2172,811,,68,58,90
2020/3/20,8:00,3188,0,2186,778,,67,143,85
2020/3/20,9:00,3307,0,2265,804,,67,192,84
2020/3/20,10:00,3326,0,2133,731,,68,298,99
2020/3/20,11:00,3296,0,2033,767,,67,340,100
2020/3/20,12:00,3232,0,1993,763,,68,330,99
2020/3/20,13:00,3222,0,1852,761,,67,228,104
2020/3/20,14:00,3132,0,1746,784,,67,309,100
2020/3/20,15:00,3122,0,1947,754,,67,261,101
2020/3/20,16:00,3157,0,2130,756,,68,114,80
2020/3/20,17:00,3214,0,2434,803,,67,35,54
2020/3/20,18:00,3324,0,2550,926,,65,1,51
2020/3/20,19:00,3279,0,2542,885,,66,0,55
2020/3/20,20:00,3194,0,2528,822,,64,0,64
2020/3/20,21:00,3107,0,2539,777,,64,0,65
2020/3/20,22:00,3067,0,2538,790,,65,0,63
2020/3/20,23:00,3044,0,2403,729,,64,0,60
2020/3/21,0:00,3007,0,2346,728,,65,0,58
2020/3/21,1:00,3092,0,2351,764,,64,0,53
2020/3/21,2:00,3285,0,2142,1044,,65,0,47
2020/3/21,3:00,3421,0,2058,1175,,64,0,49
2020/3/21,4:00,3470,0,1952,1270,,65,0,61
2020/3/21,5:00,3303,0,1956,980,,64,0,67
2020/3/21,6:00,3104,0,1951,922,,65,42,70
2020/3/21,7:00,2925,0,1902,781,,63,214,82
2020/3/21,8:00,2909,0,1720,718,,64,428,76
2020/3/21,9:00,2942,0,1717,697,,65,542,89
2020/3/21,10:00,2893,0,1533,660,,64,593,92
