,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
2021/10/2,11:00,3014,0,1955,357,,65,806,1
2021/10/2,12:00,2982,0,1848,370,,65,850,4
2021/10/2,13:00,2992,0,2040,443,,64,743,10
2021/10/2,14:00,3034,0,2577,464,,65,509,39
2021/10/2,15:00,2955,0,3038,499,,65,184,29
2021/10/2,16:00,2882,0,2948,676,,65,118,1
2021/10/2,17:00,2838,0,2953,719,,65,16,12
2021/10/2,18:00,2846,0,3011,767,,65,1,11
2021/10/2,19:00,2726,0,2947,791,,66,0,10
2021/10/2,20:00,2641,0,2983,745,,66,0,17
2021/10/2,21:00,2522,0,2955,494,,66,0,20
2021/10/2,22:00,2389,0,2923,507,,67,0,14
2021/10/2,23:00,2327,0,2917,445,,66,0,11
2021/10/3,0:00,2217,0,2828,407,,66,0,9
2021/10/3,1:00,2195,0,2819,394,,67,0,8
2021/10/3,2:00,2340,0,2830,468,,66,0,6
2021/10/3,3:00,2496,0,2894,509,,66,0,2
2021/10/3,4:00,2556,0,2930,476,,67,0,1
2021/10/3,5:00,2478,0,2814,492,,66,1,1
2021/10/3,6:00,2330,0,2433,401,,66,65,1
2021/10/3,7:00,2276,0,1933,378,,66,273,1
2021/10/3,8:00,2351,0,1789,346,,67,509,1
2021/10/3,9:00,2511,0,1739,357,,66,701,0
2021/10/3,10:00,2622,0,1807,342,,65,829,0
2021/10/3,11:00,2693,0,1707,336,,66,877,0
2021/10/3,12:00,2726,0,1631,335,,66,870,0
2021/10/3,13:00,2748,0,1759,368,,65,782,0
2021/10/3,14:00,2735,0,2002,389,,66,625,0
2021/10/3,15:00,2710,0,2436,412,,65,403,1
2021/10/3,16:00,2731,0,2815,643,,65,169,0
2021/10/3,17:00,2778,0,2916,686,,66,17,0
2021/10/3,18:00,2820,0,3006,696,,65,1,5
2021/10/3,19:00,2712,0,3007,669,,65,0,12
2021/10/3,20:00,2586,0,2918,707,,65,0,23
2021/10/3,21:00,2470,0,2964,585,,65,0,32
2021/10/3,22:00,2372,0,2956,458,,65,0,45
2021/10/3,23:00,2330,0,2954,368,,65,0,52
2021/10/4,0:00,2226,0,2870,324,,65,0,47
2021/10/4,1:00,2221,0,2928,312,,65,0,50
2021/10/4,2:00,2392,0,2969,328,,65,0,51
2021/10/4,3:00,2547,0,2909,368,,66,0,45
2021/10/4,4:00,2645,0,2999,383,,66,0,40
2021/10/4,5:00,2622,0,2947,372,,66,1,35
2021/10/4,6:00,2606,0,2951,372,,65,63,26
2021/10/4,7:00,2685,0,2859,365,,66,270,19
2021/10/4,8:00,3122,0,2859,398,,65,507,20
2021/10/4,9:00,3533,0,2937,396,,65,698,17
2021/10/4,10:00,3756,0,2940,372,,65,830,20
2021/10/4,11:00,3932,0,2969,454,,64,884,20
2021/10/4,12:00,3807,0,3027,393,,65,869,18
2021/10/4,13:00,4013,0,3141,636,,64,741,17
2021/10/4,14:00,4061,0,3302,506,,65,520,17
2021/10/4,15:00,3949,0,3308,604,,64,328,31
2021/10/4,16:00,3861,0,3329,664,,65,152,36
2021/10/4,17:00,3639,0,3315,649,,65,12,31
2021/10/4,18:00,3543,0,3325,708,,64,0,26
2021/10/4,19:00,3304,0,3203,546,,65,0,16
2021/10/4,20:00,3138,0,3099,444,,65,0,10
2021/10/4,21:00,3039,0,2989,418,,66,0,9
2021/10/4,22:00,2919,0,2990,344,,66,0,11
2021/10/4,23:00,2832,0,3023,340,,66,0,11
2021/10/5,0:00,2688,0,2957,330,,66,0,18
2021/10/5,1:00,2664,0,3026,337,,66,0,24
2021/10/5,2:00,2783,0,3031,371,,66,0,26
2021/10/5,3:00,2915,0,3021,431,,66,0,25
2021/10/5,4:00,2951,0,3052,441,,65,0,22
2021/10/5,5:00,2919,0,3014,395,,65,1,27
2021/10/5,6:00,2846,0,3008,430,,65,56,29
2021/10/5,7:00,2901,0,2932,410,,65,261,24
2021/10/5,8:00,3293,0,3068,405,,63,481,26
2021/10/5,9:00,3654,0,2948,399,,64,651,34
2021/10/5,10:00,3834,0,2886,474,,65,767,43
2021/10/5,11:00,3935,0,3008,437,,63,803,46
2021/10/5,12:00,3786,0,3034,392,,65,779,51
2021/10/5,13:00,3953,0,3072,422,,65,712,53
2021/10/5,14:00,4003,0,2982,672,,65,527,54
2021/10/5,15:00,3921,0,3033,752,,64,328,60
2021/10/5,16:00,3806,0,3084,707,,65,134,65
2021/10/5,17:00,3599,0,3075,776,,65,12,67
2021/10/5,18:00,3495,0,2999,763,,65,1,62
2021/10/5,19:00,3287,0,3026,768,,65,0,64
2021/10/5,20:00,3131,0,3008,622,,64,0,56
2021/10/5,21:00,3021,0,3015,434,,65,0,44
2021/10/5,22:00,2910,0,3027,403,,65,0,38
2021/10/5,23:00,2818,0,2956,370,,65,0,36
2021/10/6,0:00,2693,0,2920,381,,65,0,34
2021/10/6,1:00,2659,0,2955,338,,65,0,23
2021/10/6,2:00,2805,0,2977,354,,65,0,26
2021/10/6,3:00,2921,0,2960,428,,65,0,30
2021/10/6,4:00,2984,0,3021,474,,65,1,29
2021/10/6,5:00,2953,0,3002,462,,66,1,30
2021/10/6,6:00,2897,0,3073,405,,65,8,22
2021/10/6,7:00,3033,0,3187,383,,65,36,18
2021/10/6,8:00,3314,0,3273,337,,65,93,14
2021/10/6,9:00,3536,0,3022,396,,65,292,16
2021/10/6,10:00,3586,0,2894,425,,65,461,17
2021/10/6,11:00,3606,0,2966,453,,65,561,21
2021/10/6,12:00,3410,0,2905,405,,64,630,22
2021/10/6,13:00,3560,0,3118,423,,64,536,22
2021/10/6,14:00,3632,0,3206,429,,64,440,18
2021/10/6,15:00,3576,0,3198,640,,65,297,16
2021/10/6,16:00,3517,0,3121,727,,65,114,22
2021/10/6,17:00,3382,0,3074,677,,65,11,22
2021/10/6,18:00,3335,0,3195,623,,65,1,26
2021/10/6,19:00,3170,0,3142,645,,65,1,26
2021/10/6,20:00,3022,0,3115,506,,65,0,28
2021/10/6,21:00,2917,0,3028,471,,65,0,28
2021/10/6,22:00,2844,0,3062,408,,65,0,24
2021/10/6,23:00,2740,0,3009,436,,66,0,21
2021/10/7,0:00,2633,0,3012,316,,65,0,19
2021/10/7,1:00,2632,0,3073,318,,65,0,23
2021/10/7,2:00,2759,0,2952,422,,66,0,23
2021/10/7,3:00,2911,0,3017,414,,65,0,26
2021/10/7,4:00,2970,0,3059,325,,66,0,23
2021/10/7,5:00,2927,0,3051,420,,65,1,22
2021/10/7,6:00,2820,0,3144,473,,65,56,22
2021/10/7,7:00,2888,0,3011,539,,66,235,17
2021/10/7,8:00,3192,0,2972,475,,65,450,14
2021/10/7,9:00,3490,0,3039,372,,64,643,16
2021/10/7,10:00,3644,0,3090,375,,65,799,12
2021/10/7,11:00,3749,0,3084,374,,64,842,9
2021/10/7,12:00,3630,0,3132,350,,64,818,6
2021/10/7,13:00,3822,0,3206,331,,64,727,14
2021/10/7,14:00,3893,0,3166,403,,63,600,24
2021/10/7,15:00,3853,0,3146,376,,64,384,20
2021/10/7,16:00,3806,0,3166,724,,64,150,17
2021/10/7,17:00,3614,0,3165,663,,65,12,28
2021/10/7,18:00,3524,0,3157,682,,65,1,44
2021/10/7,19:00,3308,0,3121,583,,63,1,41
2021/10/7,20:00,3127,0,3092,463,,65,0,40
2021/10/7,21:00,3040,0,3071,365,,65,0,40
2021/10/7,22:00,2954,0,3072,383,,65,0,38
2021/10/7,23:00,2851,0,3048,376,,64,0,31
2021/10/8,0:00,2707,0,2999,367,,64,0,29
2021/10/8,1:00,2677,0,3051,357,,65,0,24
2021/10/8,2:00,2804,0,3033,354,,65,0,20
2021/10/8,3:00,2944,0,3017,392,,65,0,19
2021/10/8,4:00,2984,0,2975,550,,65,1,16
2021/10/8,5:00,2941,0,2985,576,,65,1,15
2021/10/8,6:00,2863,0,2997,552,,65,43,9
2021/10/8,7:00,2923,0,3122,367,,65,207,6
2021/10/8,8:00,3288,0,3193,363,,65,388,4
2021/10/8,9:00,3665,0,3040,356,,64,568,1
2021/10/8,10:00,3822,0,2972,364,,64,705,1
2021/10/8,11:00,3893,0,2957,466,,64,757,2
2021/10/8,12:00,3753,0,3023,430,,65,723,1
2021/10/8,13:00,3911,0,3129,582,,64,618,2
2021/10/8,14:00,3901,0,3099,504,,65,505,6
2021/10/8,15:00,3827,0,3165,547,,65,299,6
2021/10/8,16:00,3731,0,3228,667,,64,117,5
2021/10/8,17:00,3560,0,3347,650,,66,7,5
2021/10/8,18:00,3432,0,3298,707,,64,1,10
2021/10/8,19:00,3256,0,3275,356,,65,1,16
2021/10/8,20:00,3097,0,2816,481,,65,0,15
2021/10/8,21:00,2995,0,2560,340,,65,0,13
2021/10/8,22:00,2900,0,2408,374,,65,0,12
2021/10/8,23:00,2798,0,2356,378,,65,0,12
2021/10/9,0:00,2645,0,2322,350,,65,0,13
2021/10/9,1:00,2615,0,2286,359,,65,0,13
2021/10/9,2:00,2731,0,2267,522,,65,0,17
2021/10/9,3:00,2834,0,2307,666,,65,0,20
2021/10/9,4:00,2837,0,2339,642,,65,1,22
2021/10/9,5:00,2740,0,2328,537,,65,1,21
2021/10/9,6:00,2575,0,2261,295,,66,32,21
2021/10/9,7:00,2577,0,2267,287,,64,121,25
2021/10/9,8:00,2733,0,2150,301,,67,290,25
2021/10/9,9:00,2903,0,2021,283,,66,431,26
2021/10/9,10:00,3013,0,2019,282,,66,545,26
2021/10/9,11:00,3062,0,1873,272,,65,665,29
2021/10/9,12:00,3030,0,1992,276,,66,711,27
2021/10/9,13:00,3053,0,2152,300,,66,661,22
2021/10/9,14:00,3016,0,2201,370,,66,494,22
2021/10/9,15:00,2972,0,2174,417,,65,314,18
2021/10/9,16:00,2937,0,2153,597,,65,108,17
2021/10/9,17:00,2948,0,2248,742,,65,6,19
2021/10/9,18:00,2955,0,2296,655,,66,1,18
2021/10/9,19:00,2832,0,2269,675,,66,1,13
2021/10/9,20:00,2738,0,2315,513,,66,0,11
2021/10/9,21:00,2599,0,2313,337,,66,0,21
2021/10/9,22:00,2516,0,2237,326,,66,0,34
2021/10/9,23:00,2415,0,2250,322,,66,0,26
2021/10/10,0:00,2285,0,2236,309,,66,0,11
2021/10/10,1:00,2272,0,2028,329,,66,0,9
2021/10/10,2:00,2416,0,2142,377,,66,0,11
2021/10/10,3:00,2515,0,2204,462,,66,0,12
2021/10/10,4:00,2574,0,2078,610,,66,0,11
2021/10/10,5:00,2511,0,2076,624,,67,1,12
2021/10/10,6:00,2317,0,2201,498,,66,52,9
2021/10/10,7:00,2313,0,2281,373,,65,249,6
2021/10/10,8:00,2439,0,2142,335,,65,482,4
2021/10/10,9:00,2611,0,1811,321,,65,671,8
2021/10/10,10:00,2760,0,1761,289,,64,805,10
2021/10/10,11:00,2875,0,1970,297,,65,846,12
2021/10/10,12:00,2917,0,2268,325,,65,802,19
2021/10/10,13:00,2906,0,2248,294,,65,713,18
2021/10/10,14:00,2891,0,2257,367,,65,530,24
2021/10/10,15:00,2903,0,2273,567,,65,356,23
2021/10/10,16:00,2924,0,2386,590,,66,140,34
2021/10/10,17:00,2958,0,2484,614,,65,9,49
2021/10/10,18:00,2952,0,2552,607,,66,1,48
2021/10/10,19:00,2831,0,2673,456,,65,1,47
2021/10/10,20:00,2708,0,2613,478,,66,0,43
2021/10/10,21:00,2596,0,2594,462,,66,0,38
2021/10/10,22:00,2470,0,2594,325,,66,0,42
2021/10/10,23:00,2397,0,2581,269,,67,0,53
2021/10/11,0:00,2271,0,2450,267,,66,0,57
2021/10/11,1:00,2256,0,2410,264,,66,0,65
2021/10/11,2:00,2399,0,2392,267,,66,0,85
2021/10/11,3:00,2576,0,2482,316,,66,0,88
2021/10/11,4:00,2613,0,2494,327,,66,1,81
2021/10/11,5:00,2620,0,2525,362,,65,1,67
2021/10/11,6:00,2604,0,2541,294,,66,42,68
2021/10/11,7:00,2741,0,2560,290,,66,242,59
2021/10/11,8:00,3188,0,2758,305,,66,461,46
2021/10/11,9:00,3583,0,2697,547,,66,584,42
2021/10/11,10:00,3758,0,2831,610,,65,640,37
2021/10/11,11:00,3894,0,3137,651,,66,541,32
2021/10/11,12:00,3748,0,3143,360,,65,499,38
2021/10/11,13:00,3762,0,3258,360,,65,351,40
2021/10/11,14:00,3738,0,3326,450,,64,238,52
2021/10/11,15:00,3633,0,3397,590,,66,58,34
2021/10/11,16:00,3537,0,3365,734,,66,18,25
2021/10/11,17:00,3412,0,3319,712,,66,1,29
2021/10/11,18:00,3306,0,3322,706,,66,1,42
2021/10/11,19:00,3124,0,3352,623,,66,1,27
2021/10/11,20:00,2987,0,3339,351,,66,0,19
2021/10/11,21:00,2877,0,3219,285,,66,0,15
2021/10/11,22:00,2802,0,3209,275,,66,0,12
2021/10/11,23:00,2729,0,3241,263,,66,0,15
2021/10/12,0:00,2583,0,3298,273,,66,0,18
2021/10/12,1:00,2567,0,3295,267,,66,0,18
2021/10/12,2:00,2712,0,3295,269,,66,0,18
2021/10/12,3:00,2867,0,3301,393,,66,0,19
2021/10/12,4:00,2947,0,3331,500,,66,1,18
2021/10/12,5:00,2884,0,3279,406,,66,1,25
2021/10/12,6:00,2858,0,3322,345,,66,4,36
2021/10/12,7:00,2960,0,3313,310,,66,25,30
2021/10/12,8:00,3255,0,3378,348,,67,69,29
2021/10/12,9:00,3509,0,3464,362,,66,128,25
2021/10/12,10:00,3557,0,3549,325,,66,128,22
2021/10/12,11:00,3576,0,3419,383,,66,146,26
2021/10/12,12:00,3355,0,3460,303,,66,147,19
2021/10/12,13:00,3546,0,3505,479,,66,131,12
2021/10/12,14:00,3567,0,3485,637,,66,113,14
2021/10/12,15:00,3505,0,3484,595,,67,91,17
2021/10/12,16:00,3483,0,3470,691,,66,39,20
2021/10/12,17:00,3431,0,3474,701,,67,2,22
2021/10/12,18:00,3344,0,3395,742,,66,1,25
2021/10/12,19:00,3175,0,3330,725,,66,1,25
2021/10/12,20:00,3058,0,3343,628,,66,0,25
2021/10/12,21:00,2972,0,3361,417,,66,0,29
2021/10/12,22:00,2887,0,3324,333,,66,0,25
2021/10/12,23:00,2801,0,3366,301,,66,0,24
2021/10/13,0:00,2665,0,3348,284,,66,0,19
2021/10/13,1:00,2673,0,3408,349,,66,0,26
2021/10/13,2:00,2827,0,3486,329,,66,0,30
2021/10/13,3:00,2981,0,3469,333,,67,0,24
2021/10/13,4:00,3003,0,3514,381,,67,1,21
2021/10/13,5:00,2970,0,3466,383,,66,1,13
2021/10/13,6:00,2889,0,3419,446,,67,10,16
2021/10/13,7:00,3001,0,3455,417,,66,37,14
2021/10/13,8:00,3255,0,3445,425,,66,87,12
2021/10/13,9:00,3491,0,3386,381,,67,186,8
2021/10/13,10:00,3519,0,3302,618,,66,234,7
2021/10/13,11:00,3519,0,3301,505,,66,264,8
2021/10/13,12:00,3299,0,3266,386,,66,275,7
2021/10/13,13:00,3496,0,3306,426,,66,220,10
2021/10/13,14:00,3523,0,3380,560,,67,157,7
2021/10/13,15:00,3479,0,3401,734,,66,111,4
2021/10/13,16:00,3430,0,3412,685,,66,39,3
2021/10/13,17:00,3371,0,3394,731,,66,2,3
2021/10/13,18:00,3308,0,3404,710,,66,1,3
2021/10/13,19:00,3140,0,3415,686,,65,1,2
2021/10/13,20:00,3042,0,3400,552,,66,0,1
2021/10/13,21:00,2938,0,3315,433,,66,0,1
2021/10/13,22:00,2854,0,3303,352,,66,0,1
2021/10/13,23:00,2765,0,3218,356,,66,0,1
2021/10/14,0:00,2620,0,3006,342,,66,0,2
2021/10/14,1:00,2636,0,2967,352,,67,0,2
2021/10/14,2:00,2772,0,2972,356,,66,0,1
2021/10/14,3:00,2930,0,3040,399,,66,0,1
2021/10/14,4:00,2987,0,3076,346,,67,1,1
2021/10/14,5:00,2933,0,3094,347,,66,0,2
2021/10/14,6:00,2869,0,3051,358,,67,40,1
2021/10/14,7:00,2867,0,3003,355,,66,226,0
2021/10/14,8:00,3136,0,2905,348,,66,450,0
2021/10/14,9:00,3390,0,2837,305,,67,613,0
2021/10/14,10:00,3492,0,2938,323,,66,749,1
2021/10/14,11:00,3555,0,2972,333,,66,816,1
2021/10/14,12:00,3402,0,2975,283,,66,832,2
2021/10/14,13:00,3527,0,2997,439,,64,729,2
2021/10/14,14:00,3536,0,2973,597,,66,547,2
2021/10/14,15:00,3485,0,3098,761,,66,341,1
2021/10/14,16:00,3466,0,3357,800,,66,105,1
2021/10/14,17:00,3362,0,3358,773,,66,5,1
2021/10/14,18:00,3289,0,3352,697,,67,0,2
2021/10/14,19:00,3116,0,3353,669,,65,0,0
2021/10/14,20:00,3014,0,3300,556,,66,0,0
2021/10/14,21:00,2885,0,3158,332,,67,0,0
2021/10/14,22:00,2811,0,3116,296,,67,0,0
2021/10/14,23:00,2718,0,3095,267,,68,0,1
2021/10/15,0:00,2604,0,3074,258,,67,0,1
2021/10/15,1:00,2590,0,3073,266,,68,0,3
2021/10/15,2:00,2729,0,3122,286,,67,0,3
2021/10/15,3:00,2907,0,3134,293,,67,0,6
2021/10/15,4:00,2955,0,3129,486,,67,0,8
2021/10/15,5:00,2922,0,3096,516,,66,0,8
2021/10/15,6:00,2842,0,3082,338,,66,45,7
2021/10/15,7:00,2859,0,3045,334,,66,234,4
2021/10/15,8:00,3077,0,2787,322,,66,457,2
2021/10/15,9:00,3330,0,2807,316,,66,612,1
2021/10/15,10:00,3469,0,3032,349,,66,683,2
2021/10/15,11:00,3464,0,3081,364,,65,629,1
2021/10/15,12:00,3306,0,3258,289,,66,548,4
2021/10/15,13:00,3454,0,3018,426,,66,501,3
2021/10/15,14:00,3479,0,3080,552,,66,446,2
2021/10/15,15:00,3427,0,3135,670,,66,296,3
2021/10/15,16:00,3395,0,3202,672,,66,103,2
2021/10/15,17:00,3294,0,3182,749,,66,4,4
2021/10/15,18:00,3231,0,3206,685,,66,1,3
2021/10/15,19:00,3052,0,3090,699,,66,1,5
2021/10/15,20:00,2951,0,3184,406,,67,0,6
2021/10/15,21:00,2846,0,3231,364,,66,0,9
2021/10/15,22:00,2746,0,3246,354,,66,0,12
2021/10/15,23:00,2664,0,3184,323,,66,0,15
2021/10/16,0:00,2526,0,2931,256,,66,0,17
2021/10/16,1:00,2522,0,2970,270,,66,0,16
2021/10/16,2:00,2649,0,2974,316,,67,0,13
2021/10/16,3:00,2815,0,2971,498,,66,0,11
2021/10/16,4:00,2829,0,2980,637,,66,0,9
2021/10/16,5:00,2726,0,2977,606,,66,0,8
2021/10/16,6:00,2546,0,2947,328,,66,46,11
2021/10/16,7:00,2529,0,2844,308,,65,185,7
2021/10/16,8:00,2647,0,2816,279,,66,316,7
2021/10/16,9:00,2806,0,2859,291,,66,436,10
2021/10/16,10:00,2884,0,2952,305,,66,473,12
2021/10/16,11:00,2907,0,2944,289,,66,461,8
2021/10/16,12:00,2812,0,2842,258,,66,470,13
2021/10/16,13:00,2896,0,2914,299,,66,419,17
2021/10/16,14:00,2888,0,2974,344,,66,265,20
2021/10/16,15:00,2876,0,2991,488,,65,104,21
2021/10/16,16:00,2871,0,2990,567,,66,18,43
2021/10/16,17:00,2894,0,2952,653,,66,1,83
2021/10/16,18:00,2864,0,2884,645,,66,1,73
2021/10/16,19:00,2737,0,2943,575,,66,1,48
2021/10/16,20:00,2614,0,2947,423,,66,0,43
2021/10/16,21:00,2519,0,2960,384,,68,0,32
2021/10/16,22:00,2433,0,2932,349,,67,0,46
2021/10/16,23:00,2356,0,2880,295,,67,0,63
2021/10/17,0:00,2238,0,2742,314,,68,0,62
2021/10/17,1:00,2270,0,2518,366,,66,0,75
2021/10/17,2:00,2398,0,2538,428,,68,0,104
2021/10/17,3:00,2559,0,2612,479,,67,0,101
2021/10/17,4:00,2592,0,2663,455,,67,1,94
2021/10/17,5:00,2501,0,2612,646,,68,1,83
2021/10/17,6:00,2311,0,2208,641,,67,4,56
2021/10/17,7:00,2252,0,2230,489,,67,33,48
2021/10/17,8:00,2332,0,2274,483,,66,92,53
2021/10/17,9:00,2415,0,2231,488,,66,169,58
2021/10/17,10:00,2419,0,2239,501,,66,272,61
2021/10/17,11:00,2430,0,2069,529,,67,347,63
2021/10/17,12:00,2457,0,2025,561,,66,304,65
2021/10/17,13:00,2422,0,1896,557,,66,289,70
2021/10/17,14:00,2408,0,1957,533,,66,219,72
2021/10/17,15:00,2425,0,2412,491,,73,117,68
2021/10/17,16:00,2509,0,2598,567,,75,39,62
2021/10/17,17:00,2675,0,2926,685,,71,2,40
2021/10/17,18:00,2719,0,2906,593,,68,0,37
2021/10/17,19:00,2663,0,2789,546,,66,0,37
2021/10/17,20:00,2589,0,2766,523,,66,0,34
2021/10/17,21:00,2496,0,2815,442,,67,0,23
2021/10/17,22:00,2377,0,2732,396,,66,0,18
2021/10/17,23:00,2303,0,2723,361,,68,0,19
2021/10/18,0:00,2222,0,2729,479,,67,0,15
2021/10/18,1:00,2261,0,2750,506,,67,0,18
2021/10/18,2:00,2446,0,2863,440,,66,0,21
2021/10/18,3:00,2692,0,2908,501,,67,0,17
2021/10/18,4:00,2795,0,2956,703,,67,0,17
2021/10/18,5:00,2816,0,3008,638,,67,0,22
2021/10/18,6:00,2866,0,3066,448,,66,31,23
2021/10/18,7:00,2832,0,2903,357,,66,173,16
2021/10/18,8:00,3068,0,2803,329,,66,379,11
2021/10/18,9:00,3259,0,2651,321,,67,529,12
2021/10/18,10:00,3272,0,2475,324,,66,628,11
2021/10/18,11:00,3318,0,2539,325,,66,689,11
2021/10/18,12:00,3135,0,2559,314,,66,671,9
2021/10/18,13:00,3249,0,2696,317,,66,554,9
2021/10/18,14:00,3296,0,2896,468,,66,455,7
2021/10/18,15:00,3268,0,3061,608,,72,300,6
2021/10/18,16:00,3294,0,3309,724,,72,96,5
2021/10/18,17:00,3297,0,3355,736,,77,3,10
2021/10/18,18:00,3312,0,3415,696,,81,0,21
2021/10/18,19:00,3185,0,3454,671,,66,0,22
2021/10/18,20:00,3109,0,3456,420,,66,0,22
2021/10/18,21:00,3013,0,3406,393,,66,0,20
2021/10/18,22:00,2902,0,3376,354,,67,0,14
2021/10/18,23:00,2806,0,3305,329,,66,0,7
2021/10/19,0:00,2658,0,3193,303,,67,0,3
2021/10/19,1:00,2693,0,3225,303,,66,0,3
2021/10/19,2:00,2875,0,3323,316,,66,0,3
2021/10/19,3:00,3046,0,3353,356,,67,0,3
2021/10/19,4:00,3116,0,3438,417,,66,0,4
2021/10/19,5:00,3065,0,3411,437,,65,0,4
2021/10/19,6:00,3036,0,3428,636,,65,27,3
2021/10/19,7:00,3014,0,3387,477,,65,161,5
2021/10/19,8:00,3139,0,3144,348,,66,423,3
2021/10/19,9:00,3297,0,3173,350,,68,641,0
2021/10/19,10:00,3310,0,3202,292,,69,735,1
2021/10/19,11:00,3334,0,3207,275,,71,779,2
2021/10/19,12:00,3175,0,3042,277,,72,686,6
2021/10/19,13:00,3317,0,3309,274,,71,428,11
2021/10/19,14:00,3347,0,3304,311,,70,334,11
2021/10/19,15:00,3315,0,3454,335,,70,183,12
2021/10/19,16:00,3331,0,3409,543,,72,60,19
2021/10/19,17:00,3316,0,3428,562,,70,3,32
2021/10/19,18:00,3278,0,3421,636,,72,1,10
2021/10/19,19:00,3135,0,3299,479,,71,1,13
2021/10/19,20:00,3058,0,3299,495,,71,0,5
2021/10/19,21:00,2955,0,3283,486,,73,0,16
2021/10/19,22:00,2882,0,3333,383,,72,0,14
2021/10/19,23:00,2781,0,3261,313,,72,0,27
2021/10/20,0:00,2658,0,3181,275,,71,0,60
2021/10/20,1:00,2685,0,3176,275,,72,0,77
2021/10/20,2:00,2850,0,3233,321,,72,0,96
2021/10/20,3:00,3057,0,3259,484,,72,0,114
2021/10/20,4:00,3091,0,3104,649,,72,0,106
2021/10/20,5:00,3068,0,3084,716,,72,0,109
2021/10/20,6:00,3006,0,2921,686,,73,17,113
2021/10/20,7:00,3070,0,2969,720,,73,107,102
2021/10/20,8:00,3279,0,2984,459,,71,223,101
2021/10/20,9:00,3484,0,2982,418,,72,227,93
2021/10/20,10:00,3529,0,2871,453,,72,311,90
2021/10/20,11:00,3515,0,2800,462,,76,274,88
2021/10/20,12:00,3331,0,2902,459,,84,302,88
2021/10/20,13:00,3494,0,2926,472,,92,195,86
2021/10/20,14:00,3516,0,2935,494,,92,173,89
2021/10/20,15:00,3475,0,3053,514,,92,131,97
2021/10/20,16:00,3496,0,3317,683,,76,52,97
2021/10/20,17:00,3488,0,3345,755,,72,1,84
2021/10/20,18:00,3475,0,3558,670,,72,0,75
2021/10/20,19:00,3343,0,3427,621,,72,0,62
2021/10/20,20:00,3231,0,3268,591,,73,0,67
2021/10/20,21:00,3121,0,3250,560,,71,0,65
2021/10/20,22:00,3010,0,3265,543,,73,0,61
2021/10/20,23:00,2868,0,3047,537,,72,0,65
2021/10/21,0:00,2723,0,3089,554,,73,0,63
2021/10/21,1:00,2760,0,3178,556,,72,0,50
2021/10/21,2:00,2957,0,3220,544,,72,0,45
2021/10/21,3:00,3135,0,3228,513,,72,0,29
2021/10/21,4:00,3210,0,3131,704,,72,0,26
2021/10/21,5:00,3207,0,3116,718,,73,0,20
2021/10/21,6:00,3203,0,3072,715,,72,29,16
2021/10/21,7:00,3186,0,3074,577,,73,173,9
2021/10/21,8:00,3288,0,2850,493,,72,366,4
2021/10/21,9:00,3454,0,2720,496,,72,539,11
2021/10/21,10:00,3461,0,2669,500,,71,600,10
2021/10/21,11:00,3456,0,2703,479,,71,594,12
2021/10/21,12:00,3217,0,2633,476,,77,514,17
2021/10/21,13:00,3348,0,2865,503,,86,391,14
2021/10/21,14:00,3410,0,2939,473,,93,376,10
