,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
2021/11/3,5:00,3089,0,3385,522,,66,0,8
2021/11/3,6:00,2937,0,3274,459,,66,15,15
2021/11/3,7:00,2891,0,3077,321,,65,143,13
2021/11/3,8:00,2980,0,2917,260,,66,360,5
2021/11/3,9:00,3144,0,2877,234,,65,470,6
2021/11/3,10:00,3107,0,2857,220,,65,526,12
2021/11/3,11:00,3102,0,2846,244,,65,548,13
2021/11/3,12:00,2975,0,2768,246,,65,527,14
2021/11/3,13:00,3062,0,2894,277,,65,492,16
2021/11/3,14:00,3045,0,3020,234,,65,365,17
2021/11/3,15:00,3026,0,3053,401,,65,182,13
2021/11/3,16:00,3077,0,3006,461,,65,40,13
2021/11/3,17:00,3210,0,3052,550,,67,1,14
2021/11/3,18:00,3225,0,3025,659,,65,0,12
2021/11/3,19:00,3116,0,3031,624,,65,0,7
2021/11/3,20:00,3079,0,3127,368,,66,0,7
2021/11/3,21:00,2982,0,3027,294,,66,0,7
2021/11/3,22:00,2904,0,2903,223,,66,0,8
2021/11/3,23:00,2785,0,2832,237,,66,0,7
2021/11/4,0:00,2680,0,2792,238,,67,0,3
2021/11/4,1:00,2743,0,2795,253,,66,0,2
2021/11/4,2:00,2951,0,2830,368,,67,0,2
2021/11/4,3:00,3145,0,2837,612,,66,0,2
2021/11/4,4:00,3220,0,2875,630,,66,0,1
2021/11/4,5:00,3220,0,2896,641,,66,0,1
2021/11/4,6:00,3209,0,2884,555,,67,14,1
2021/11/4,7:00,3170,0,2883,331,,65,155,2
2021/11/4,8:00,3334,0,2732,235,,65,389,1
2021/11/4,9:00,3429,0,2670,235,,65,599,0
2021/11/4,10:00,3428,0,2623,235,,65,707,1
2021/11/4,11:00,3426,0,2618,238,,64,734,2
2021/11/4,12:00,3206,0,2496,208,,66,672,4
2021/11/4,13:00,3359,0,2726,236,,65,534,5
2021/11/4,14:00,3410,0,2844,236,,65,284,4
2021/11/4,15:00,3373,0,2862,314,,65,142,2
2021/11/4,16:00,3415,0,2856,502,,66,33,3
2021/11/4,17:00,3456,0,2875,493,,65,1,4
2021/11/4,18:00,3403,0,2857,582,,65,1,1
2021/11/4,19:00,3263,0,2853,454,,66,0,3
2021/11/4,20:00,3160,0,2877,340,,65,0,2
2021/11/4,21:00,3081,0,2838,291,,66,0,1
2021/11/4,22:00,2983,0,2828,268,,66,0,1
2021/11/4,23:00,2862,0,2868,255,,66,0,2
2021/11/5,0:00,2737,0,2839,208,,67,0,4
2021/11/5,1:00,2791,0,2856,254,,66,0,8
2021/11/5,2:00,3010,0,2911,252,,67,0,11
2021/11/5,3:00,3199,0,2909,360,,66,0,21
2021/11/5,4:00,3245,0,2793,637,,66,0,22
2021/11/5,5:00,3223,0,2793,627,,67,0,21
2021/11/5,6:00,3224,0,2813,599,,66,10,16
2021/11/5,7:00,3192,0,2769,485,,65,125,8
2021/11/5,8:00,3299,0,2757,296,,65,328,1
2021/11/5,9:00,3430,0,2727,241,,65,515,2
2021/11/5,10:00,3393,0,2669,213,,65,586,0
2021/11/5,11:00,3418,0,2587,239,,66,652,1
2021/11/5,12:00,3172,0,2581,238,,66,606,1
2021/11/5,13:00,3298,0,2696,240,,65,543,1
2021/11/5,14:00,3301,0,2723,247,,65,381,1
2021/11/5,15:00,3319,0,2745,225,,66,242,4
2021/11/5,16:00,3346,0,2763,414,,65,47,4
2021/11/5,17:00,3361,0,2787,544,,66,1,8
2021/11/5,18:00,3314,0,2797,511,,66,0,8
2021/11/5,19:00,3197,0,2791,500,,66,0,8
2021/11/5,20:00,3122,0,2764,370,,66,0,10
2021/11/5,21:00,3021,0,2694,300,,66,0,16
2021/11/5,22:00,2940,0,2691,314,,67,0,25
2021/11/5,23:00,2845,0,2646,396,,66,0,18
2021/11/6,0:00,2725,0,2804,316,,66,0,15
2021/11/6,1:00,2748,0,2807,264,,67,0,15
2021/11/6,2:00,2960,0,2797,366,,66,0,15
2021/11/6,3:00,3117,0,2775,452,,66,0,13
2021/11/6,4:00,3172,0,2795,600,,66,0,15
2021/11/6,5:00,3099,0,2772,588,,66,0,16
2021/11/6,6:00,2969,0,2765,483,,65,13,15
2021/11/6,7:00,2866,0,2675,399,,65,159,13
2021/11/6,8:00,2863,0,2399,264,,65,399,4
2021/11/6,9:00,2871,0,2382,232,,65,602,2
2021/11/6,10:00,2804,0,2109,211,,65,745,3
2021/11/6,11:00,2787,0,2187,219,,65,779,2
2021/11/6,12:00,2677,0,2049,222,,65,758,3
2021/11/6,13:00,2678,0,2108,254,,65,631,3
2021/11/6,14:00,2685,0,2413,236,,66,467,7
2021/11/6,15:00,2699,0,2472,237,,65,243,11
2021/11/6,16:00,2760,0,2543,434,,65,39,15
2021/11/6,17:00,2876,0,2644,671,,65,1,19
2021/11/6,18:00,2885,0,2690,628,,66,0,28
2021/11/6,19:00,2817,0,2681,565,,65,0,34
2021/11/6,20:00,2779,0,2651,382,,65,0,33
2021/11/6,21:00,2650,0,2616,269,,65,0,32
2021/11/6,22:00,2578,0,2623,243,,66,0,30
2021/11/6,23:00,2496,0,2649,232,,67,0,36
2021/11/7,0:00,2361,0,2635,223,,66,0,34
2021/11/7,1:00,2406,0,2641,226,,66,0,30
2021/11/7,2:00,2621,0,2646,284,,66,0,29
2021/11/7,3:00,2779,0,2614,478,,67,0,33
2021/11/7,4:00,2870,0,2614,630,,66,0,36
2021/11/7,5:00,2787,0,2498,548,,66,0,39
2021/11/7,6:00,2611,0,2448,537,,67,12,35
2021/11/7,7:00,2521,0,2519,374,,66,149,29
2021/11/7,8:00,2486,0,2434,275,,66,378,21
2021/11/7,9:00,2474,0,2148,260,,66,565,27
2021/11/7,10:00,2442,0,1958,234,,66,712,36
2021/11/7,11:00,2430,0,1731,217,,65,751,39
2021/11/7,12:00,2405,0,1675,213,,66,725,42
2021/11/7,13:00,2379,0,1798,224,,66,619,40
2021/11/7,14:00,2382,0,2220,247,,65,461,33
2021/11/7,15:00,2395,0,2434,288,,67,236,26
2021/11/7,16:00,2510,0,2509,343,,73,45,20
2021/11/7,17:00,2713,0,2617,558,,76,1,26
2021/11/7,18:00,2742,0,2616,574,,85,0,43
2021/11/7,19:00,2692,0,2635,528,,81,0,43
2021/11/7,20:00,2616,0,2698,421,,66,0,43
2021/11/7,21:00,2521,0,2777,238,,66,0,44
2021/11/7,22:00,2434,0,2716,245,,67,0,45
2021/11/7,23:00,2374,0,2662,251,,66,0,42
2021/11/8,0:00,2302,0,2652,230,,67,0,33
2021/11/8,1:00,2369,0,2702,245,,66,0,24
2021/11/8,2:00,2579,0,2798,332,,67,0,13
2021/11/8,3:00,2786,0,2776,555,,66,0,13
2021/11/8,4:00,2890,0,2814,576,,66,0,13
2021/11/8,5:00,2889,0,2811,554,,67,0,13
2021/11/8,6:00,2918,0,3012,340,,67,19,8
2021/11/8,7:00,2949,0,3119,228,,66,154,10
2021/11/8,8:00,3172,0,3347,266,,66,314,13
2021/11/8,9:00,3360,0,3309,260,,66,510,12
2021/11/8,10:00,3345,0,3241,221,,66,608,13
2021/11/8,11:00,3307,0,3093,207,,66,718,11
2021/11/8,12:00,3145,0,3181,205,,67,666,10
2021/11/8,13:00,3313,0,3345,298,,66,457,15
2021/11/8,14:00,3351,0,3300,441,,66,320,12
2021/11/8,15:00,3321,0,3278,465,,71,142,8
2021/11/8,16:00,3350,0,3297,555,,79,22,9
2021/11/8,17:00,3347,0,3284,558,,85,1,16
2021/11/8,18:00,3286,0,3132,445,,79,1,21
2021/11/8,19:00,3155,0,3094,416,,67,0,29
2021/11/8,20:00,3043,0,3035,357,,67,0,45
2021/11/8,21:00,2954,0,3086,268,,67,0,38
2021/11/8,22:00,2860,0,3033,224,,67,0,32
2021/11/8,23:00,2802,0,3020,214,,67,0,13
2021/11/9,0:00,2694,0,2935,209,,68,0,14
2021/11/9,1:00,2731,0,2967,215,,67,0,7
2021/11/9,2:00,2944,0,3143,250,,67,0,12
2021/11/9,3:00,3105,0,3312,278,,67,0,12
2021/11/9,4:00,3161,0,3222,411,,68,1,19
2021/11/9,5:00,3111,0,3301,275,,67,1,36
2021/11/9,6:00,3051,0,3250,258,,68,1,43
2021/11/9,7:00,3112,0,3239,264,,67,12,42
2021/11/9,8:00,3393,0,3225,366,,67,37,74
2021/11/9,9:00,3593,0,3135,540,,67,70,70
2021/11/9,10:00,3603,0,3080,589,,68,97,55
2021/11/9,11:00,3589,0,3091,546,,67,129,41
2021/11/9,12:00,3392,0,3098,354,,68,157,38
2021/11/9,13:00,3555,0,3210,387,,67,136,27
2021/11/9,14:00,3564,0,3314,439,,67,69,11
2021/11/9,15:00,3539,0,3253,424,,68,31,6
2021/11/9,16:00,3601,0,3336,435,,67,6,1
2021/11/9,17:00,3579,0,3357,470,,67,1,1
2021/11/9,18:00,3492,0,3184,602,,68,1,1
2021/11/9,19:00,3340,0,3070,523,,68,1,3
2021/11/9,20:00,3231,0,3091,493,,67,0,11
2021/11/9,21:00,3117,0,3082,410,,68,0,14
2021/11/9,22:00,3035,0,3073,341,,67,0,23
2021/11/9,23:00,2929,0,3067,286,,67,0,29
2021/11/10,0:00,2818,0,2835,330,,67,0,38
2021/11/10,1:00,2848,0,2795,342,,68,0,61
2021/11/10,2:00,3049,0,2888,380,,67,0,54
2021/11/10,3:00,3241,0,2991,477,,68,0,70
2021/11/10,4:00,3282,0,2992,565,,68,0,73
2021/11/10,5:00,3285,0,3004,582,,68,0,70
2021/11/10,6:00,3240,0,3033,514,,68,4,78
2021/11/10,7:00,3309,0,3092,371,,66,28,81
2021/11/10,8:00,3542,0,3096,349,,68,97,65
2021/11/10,9:00,3726,0,3007,383,,67,195,83
2021/11/10,10:00,3779,0,3058,344,,66,189,90
2021/11/10,11:00,3783,0,3096,334,,67,216,75
2021/11/10,12:00,3609,0,2919,317,,67,215,91
2021/11/10,13:00,3768,0,3149,339,,68,185,80
2021/11/10,14:00,3769,0,3141,470,,67,96,83
2021/11/10,15:00,3751,0,3134,596,,67,35,87
2021/11/10,16:00,3837,0,3130,601,,67,5,79
2021/11/10,17:00,3801,0,3064,634,,67,0,87
2021/11/10,18:00,3713,0,3109,525,,67,0,92
2021/11/10,19:00,3556,0,3117,436,,67,0,83
2021/11/10,20:00,3449,0,3081,452,,67,0,72
2021/11/10,21:00,3318,0,3057,358,,66,0,77
2021/11/10,22:00,3196,0,3026,318,,68,0,84
2021/11/10,23:00,3062,0,3047,297,,67,0,91
2021/11/11,0:00,2939,0,2949,273,,67,0,87
2021/11/11,1:00,2980,0,3026,263,,67,0,88
2021/11/11,2:00,3167,0,3057,336,,68,0,89
2021/11/11,3:00,3359,0,3118,399,,67,0,87
2021/11/11,4:00,3411,0,3131,558,,68,0,86
2021/11/11,5:00,3399,0,3134,490,,67,0,84
2021/11/11,6:00,3369,0,3131,347,,68,4,79
2021/11/11,7:00,3391,0,3059,258,,67,52,83
2021/11/11,8:00,3622,0,2973,301,,67,135,81
2021/11/11,9:00,3808,0,2965,299,,67,199,74
2021/11/11,10:00,3817,0,3009,256,,67,216,69
2021/11/11,11:00,3799,0,3094,275,,67,168,72
2021/11/11,12:00,3598,0,3079,251,,68,186,79
2021/11/11,13:00,3789,0,3268,282,,67,117,80
2021/11/11,14:00,3815,0,3276,330,,67,88,83
2021/11/11,15:00,3795,0,3222,520,,68,40,82
2021/11/11,16:00,3866,0,3362,671,,67,7,88
2021/11/11,17:00,3830,0,3426,596,,67,0,89
2021/11/11,18:00,3776,0,3345,608,,67,0,103
2021/11/11,19:00,3600,0,3342,513,,67,0,102
2021/11/11,20:00,3482,0,3380,407,,67,0,93
2021/11/11,21:00,3365,0,3343,358,,66,0,87
2021/11/11,22:00,3231,0,3271,298,,68,0,78
2021/11/11,23:00,3111,0,3145,316,,67,0,59
2021/11/12,0:00,2998,0,3049,279,,67,0,63
2021/11/12,1:00,3012,0,3092,279,,67,0,54
2021/11/12,2:00,3202,0,3254,309,,68,0,54
2021/11/12,3:00,3409,0,3361,421,,67,0,44
2021/11/12,4:00,3467,0,3319,522,,68,0,46
2021/11/12,5:00,3483,0,3286,494,,67,0,83
2021/11/12,6:00,3502,0,3402,379,,67,1,73
2021/11/12,7:00,3563,0,3491,336,,67,10,39
2021/11/12,8:00,3811,0,3541,389,,68,42,50
2021/11/12,9:00,3993,0,3555,382,,68,116,52
2021/11/12,10:00,3974,0,3350,322,,68,200,54
2021/11/12,11:00,3900,0,3184,341,,68,323,52
2021/11/12,12:00,3691,0,3191,291,,70,300,55
2021/11/12,13:00,3838,0,3203,387,,69,246,53
2021/11/12,14:00,3858,0,3147,636,,68,137,53
2021/11/12,15:00,3877,0,3330,656,,67,42,55
2021/11/12,16:00,3964,0,3459,616,,69,6,47
2021/11/12,17:00,3926,0,3384,651,,69,0,58
2021/11/12,18:00,3833,0,3362,668,,69,0,38
2021/11/12,19:00,3663,0,3355,577,,70,0,41
2021/11/12,20:00,3555,0,3255,554,,69,0,53
2021/11/12,21:00,3399,0,3342,417,,69,0,35
2021/11/12,22:00,3302,0,3302,322,,69,0,33
2021/11/12,23:00,3172,0,3253,295,,70,0,34
2021/11/13,0:00,3035,0,3049,298,,68,0,28
2021/11/13,1:00,3031,0,3034,303,,68,0,39
2021/11/13,2:00,3218,0,3128,392,,68,0,29
2021/11/13,3:00,3362,0,3064,573,,69,0,12
2021/11/13,4:00,3389,0,3003,670,,67,0,28
2021/11/13,5:00,3322,0,2968,614,,67,0,24
2021/11/13,6:00,3156,0,2900,511,,69,6,22
2021/11/13,7:00,3119,0,2849,378,,68,75,33
2021/11/13,8:00,3225,0,2838,328,,68,189,33
2021/11/13,9:00,3261,0,2763,307,,68,307,32
2021/11/13,10:00,3190,0,2552,294,,69,343,35
2021/11/13,11:00,3138,0,2373,294,,68,395,31
2021/11/13,12:00,2996,0,2383,309,,68,537,35
2021/11/13,13:00,2896,0,2415,292,,68,515,29
2021/11/13,14:00,2850,0,2520,327,,69,391,23
2021/11/13,15:00,2851,0,2634,341,,68,201,19
2021/11/13,16:00,2956,0,2682,512,,68,31,32
2021/11/13,17:00,3140,0,2750,530,,69,0,25
2021/11/13,18:00,3162,0,2815,475,,69,0,27
2021/11/13,19:00,3100,0,2873,356,,68,0,27
2021/11/13,20:00,3045,0,2898,382,,69,0,28
2021/11/13,21:00,2932,0,2867,350,,70,0,17
2021/11/13,22:00,2838,0,2781,304,,69,0,33
2021/11/13,23:00,2763,0,2674,271,,69,0,49
2021/11/14,0:00,2598,0,2765,278,,71,0,64
2021/11/14,1:00,2643,0,2806,286,,70,0,69
2021/11/14,2:00,2860,0,2871,448,,70,0,59
2021/11/14,3:00,3033,0,2902,574,,71,0,62
2021/11/14,4:00,3082,0,2924,536,,70,0,52
2021/11/14,5:00,3005,0,2905,500,,70,0,49
2021/11/14,6:00,2802,0,2883,326,,71,5,53
2021/11/14,7:00,2719,0,2854,290,,70,85,57
2021/11/14,8:00,2706,0,2607,286,,70,241,70
2021/11/14,9:00,2746,0,2556,298,,70,263,72
2021/11/14,10:00,2729,0,2456,296,,70,333,62
2021/11/14,11:00,2661,0,2326,361,,71,400,65
2021/11/14,12:00,2626,0,2481,258,,69,491,70
2021/11/14,13:00,2611,0,2753,300,,69,273,55
2021/11/14,14:00,2637,0,2824,370,,71,89,34
2021/11/14,15:00,2678,0,2818,385,,69,30,53
2021/11/14,16:00,2809,0,2859,365,,69,5,52
2021/11/14,17:00,2984,0,2872,525,,69,1,53
2021/11/14,18:00,3010,0,2863,542,,71,0,38
2021/11/14,19:00,2931,0,2884,515,,70,0,26
2021/11/14,20:00,2878,0,2921,436,,71,0,31
2021/11/14,21:00,2753,0,2875,329,,70,0,35
2021/11/14,22:00,2650,0,2854,276,,71,0,35
2021/11/14,23:00,2579,0,2858,284,,70,0,36
2021/11/15,0:00,2499,0,2799,250,,71,0,39
2021/11/15,1:00,2573,0,2774,255,,66,0,47
2021/11/15,2:00,2804,0,2726,292,,69,0,54
2021/11/15,3:00,3019,0,2800,313,,69,0,45
2021/11/15,4:00,3085,0,2826,513,,70,0,35
2021/11/15,5:00,3102,0,2788,499,,71,0,44
2021/11/15,6:00,3123,0,2795,475,,70,6,38
2021/11/15,7:00,3173,0,2855,302,,69,100,26
2021/11/15,8:00,3468,0,2863,305,,67,237,28
2021/11/15,9:00,3653,0,2942,283,,64,300,32
2021/11/15,10:00,3666,0,3012,284,,63,347,26
2021/11/15,11:00,3693,0,3071,325,,63,217,22
2021/11/15,12:00,3527,0,2814,235,,63,265,27
2021/11/15,13:00,3630,0,2855,244,,63,268,24
2021/11/15,14:00,3595,0,2870,275,,64,224,22
2021/11/15,15:00,3576,0,2960,317,,63,115,8
2021/11/15,16:00,3642,0,2986,532,,63,13,5
2021/11/15,17:00,3644,0,3013,559,,64,1,5
2021/11/15,18:00,3583,0,3042,588,,63,0,3
2021/11/15,19:00,3425,0,2985,609,,64,0,3
2021/11/15,20:00,3338,0,2962,459,,63,0,6
2021/11/15,21:00,3228,0,2948,337,,63,0,7
2021/11/15,22:00,3147,0,2922,275,,64,0,9
2021/11/15,23:00,3035,0,2875,273,,63,0,11
2021/11/16,0:00,2907,0,2882,249,,65,0,12
2021/11/16,1:00,2968,0,2951,249,,64,0,21
2021/11/16,2:00,3193,0,2967,251,,65,0,22
2021/11/16,3:00,3390,0,2989,272,,64,0,29
2021/11/16,4:00,3420,0,3017,496,,65,0,27
2021/11/16,5:00,3398,0,2979,467,,64,0,24
2021/11/16,6:00,3373,0,3090,375,,64,4,16
2021/11/16,7:00,3400,0,3024,281,,64,55,9
2021/11/16,8:00,3614,0,3063,272,,63,185,7
2021/11/16,9:00,3765,0,3050,281,,63,317,6
2021/11/16,10:00,3743,0,3013,294,,64,338,11
2021/11/16,11:00,3685,0,2939,294,,63,456,7
2021/11/16,12:00,3363,0,2694,245,,63,624,2
2021/11/16,13:00,3477,0,2916,279,,64,514,3
2021/11/16,14:00,3532,0,3048,307,,63,322,4
2021/11/16,15:00,3517,0,3055,383,,64,156,6
2021/11/16,16:00,3607,0,3016,541,,64,23,10
2021/11/16,17:00,3666,0,2995,564,,66,0,18
2021/11/16,18:00,3632,0,3018,545,,64,0,20
2021/11/16,19:00,3488,0,3009,348,,63,0,24
2021/11/16,20:00,3400,0,2998,288,,64,0,27
2021/11/16,21:00,3292,0,2966,297,,65,0,24
2021/11/16,22:00,3199,0,2932,328,,65,0,22
2021/11/16,23:00,3082,0,2955,277,,64,0,18
2021/11/17,0:00,2959,0,2952,248,,65,0,18
2021/11/17,1:00,3036,0,2989,250,,65,0,20
2021/11/17,2:00,3263,0,3013,322,,64,0,21
2021/11/17,3:00,3460,0,3032,410,,65,0,21
2021/11/17,4:00,3540,0,2997,587,,64,0,20
2021/11/17,5:00,3531,0,3022,559,,65,0,21
2021/11/17,6:00,3550,0,3008,523,,65,6,21
2021/11/17,7:00,3533,0,3026,295,,63,102,14
2021/11/17,8:00,3616,0,2912,275,,63,308,6
2021/11/17,9:00,3722,0,2866,284,,64,441,5
2021/11/17,10:00,3676,0,2833,298,,64,542,4
2021/11/17,11:00,3591,0,2766,255,,63,566,2
2021/11/17,12:00,3392,0,2659,223,,65,535,1
2021/11/17,13:00,3511,0,2928,218,,69,478,2
2021/11/17,14:00,3522,0,2921,237,,74,325,2
2021/11/17,15:00,3502,0,2979,314,,85,136,1
2021/11/17,16:00,3594,0,2943,534,,96,24,6
2021/11/17,17:00,3652,0,2953,597,,71,0,9
2021/11/17,18:00,3611,0,2962,615,,65,0,11
2021/11/17,19:00,3489,0,2960,567,,67,0,13
2021/11/17,20:00,3417,0,3043,335,,70,0,13
2021/11/17,21:00,3311,0,3045,299,,71,0,13
2021/11/17,22:00,3224,0,3049,233,,66,0,16
2021/11/17,23:00,3106,0,2997,228,,65,0,19
2021/11/18,0:00,2962,0,2985,219,,65,0,22
2021/11/18,1:00,3043,0,3008,233,,64,0,22
2021/11/18,2:00,3248,0,2977,239,,64,0,27
2021/11/18,3:00,3420,0,3020,280,,64,0,28
2021/11/18,4:00,3476,0,2994,461,,65,0,29
2021/11/18,5:00,3462,0,3010,465,,63,0,28
2021/11/18,6:00,3471,0,3012,600,,64,3,32
2021/11/18,7:00,3452,0,2977,411,,63,45,41
2021/11/18,8:00,3637,0,3028,315,,64,150,32
2021/11/18,9:00,3696,0,2821,261,,63,384,32
2021/11/18,10:00,3606,0,2818,250,,72,504,48
2021/11/18,11:00,3561,0,2872,249,,63,536,62
2021/11/18,12:00,3308,0,2819,219,,78,561,64
2021/11/18,13:00,3449,0,2739,219,,79,547,54
2021/11/18,14:00,3463,0,2868,251,,63,381,48
2021/11/18,15:00,3459,0,2925,390,,63,182,48
2021/11/18,16:00,3544,0,2972,605,,63,25,48
2021/11/18,17:00,3607,0,3030,631,,63,1,48
2021/11/18,18:00,3559,0,3032,530,,63,0,49
2021/11/18,19:00,3448,0,3034,528,,62,0,43
2021/11/18,20:00,3358,0,3035,301,,63,0,43
2021/11/18,21:00,3255,0,3029,294,,64,0,40
2021/11/18,22:00,3173,0,2989,289,,65,0,36
2021/11/18,23:00,3051,0,2992,259,,63,0,29
2021/11/19,0:00,2912,0,2913,235,,64,0,28
2021/11/19,1:00,2995,0,2953,238,,65,0,32
2021/11/19,2:00,3191,0,2970,257,,64,0,25
2021/11/19,3:00,3364,0,2987,333,,65,0,24
2021/11/19,4:00,3435,0,2987,522,,64,0,26
2021/11/19,5:00,3416,0,2924,576,,64,0,32
2021/11/19,6:00,3424,0,2926,488,,64,4,35
2021/11/19,7:00,3374,0,2883,294,,63,90,37
2021/11/19,8:00,3463,0,2930,266,,63,285,32
2021/11/19,9:00,3530,0,2797,265,,63,486,27
2021/11/19,10:00,3469,0,2697,255,,66,625,31
2021/11/19,11:00,3424,0,2784,251,,69,659,36
2021/11/19,12:00,3204,0,2647,257,,70,630,34
2021/11/19,13:00,3344,0,2840,258,,70,533,35
2021/11/19,14:00,3353,0,2884,252,,71,366,37
2021/11/19,15:00,3348,0,2925,318,,70,170,34
2021/11/19,16:00,3433,0,2861,493,,70,24,32
2021/11/19,17:00,3441,0,2837,602,,70,1,30
2021/11/19,18:00,3401,0,2872,673,,72,0,24
2021/11/19,19:00,3299,0,2906,551,,70,0,29
2021/11/19,20:00,3239,0,2870,425,,70,0,26
2021/11/19,21:00,3113,0,2842,279,,71,0,18
2021/11/19,22:00,3042,0,2907,251,,70,0,22
2021/11/19,23:00,2945,0,2854,263,,70,0,26
2021/11/20,0:00,2811,0,2731,245,,71,0,25
2021/11/20,1:00,2803,0,2725,252,,70,0,20
2021/11/20,2:00,3043,0,2778,347,,71,0,23
2021/11/20,3:00,3204,0,2769,549,,70,0,24
2021/11/20,4:00,3250,0,2753,600,,71,0,29
2021/11/20,5:00,3179,0,2749,575,,70,0,33
2021/11/20,6:00,2994,0,2630,326,,71,4,31
2021/11/20,7:00,2945,0,2575,311,,70,86,27
2021/11/20,8:00,2973,0,2449,289,,70,283,18
2021/11/20,9:00,2965,0,2394,273,,70,474,11
2021/11/20,10:00,2892,0,2264,262,,69,600,12
2021/11/20,11:00,2850,0,2280,250,,69,620,11
2021/11/20,12:00,2770,0,2222,242,,70,635,12
2021/11/20,13:00,2786,0,2257,245,,69,533,14
2021/11/20,14:00,2786,0,2569,259,,69,337,13
2021/11/20,15:00,2789,0,2608,316,,69,159,12
2021/11/20,16:00,2882,0,2703,416,,71,22,15
2021/11/20,17:00,3024,0,2793,644,,70,0,17
2021/11/20,18:00,3024,0,2804,527,,70,0,17
2021/11/20,19:00,2958,0,2739,579,,71,0,18
2021/11/20,20:00,2877,0,2703,534,,70,0,19
2021/11/20,21:00,2777,0,2660,274,,71,0,16
2021/11/20,22:00,2704,0,2663,267,,70,0,17
2021/11/20,23:00,2625,0,2654,276,,71,0,16
2021/11/21,0:00,2496,0,2683,239,,70,0,11
2021/11/21,1:00,2557,0,2728,257,,71,0,9
2021/11/21,2:00,2785,0,2781,341,,70,0,13
2021/11/21,3:00,2970,0,2827,579,,71,0,13
2021/11/21,4:00,3035,0,2837,573,,71,0,22
2021/11/21,5:00,2940,0,2840,565,,71,0,8
2021/11/21,6:00,2743,0,2858,360,,71,3,11
2021/11/21,7:00,2657,0,2835,229,,70,70,17
2021/11/21,8:00,2672,0,2708,234,,70,238,18
2021/11/21,9:00,2657,0,2389,241,,71,394,18
2021/11/21,10:00,2605,0,2336,222,,70,502,20
2021/11/21,11:00,2577,0,2568,218,,70,539,14
2021/11/21,12:00,2578,0,2543,238,,70,426,5
2021/11/21,13:00,2561,0,2487,249,,70,294,9
2021/11/21,14:00,2568,0,2763,233,,70,158,8
