,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
2021/7/3,9:00,3254,0,2192,934,,65,666,1
2021/7/3,10:00,3322,0,2188,895,,64,736,3
2021/7/3,11:00,3414,0,2171,885,,63,805,5
2021/7/3,12:00,3363,0,2123,974,,63,754,7
2021/7/3,13:00,3382,0,2268,1003,,64,698,5
2021/7/3,14:00,3328,0,2383,1039,,63,517,4
2021/7/3,15:00,3258,0,2533,1048,,64,315,1
2021/7/3,16:00,3169,0,2506,1050,,63,162,1
2021/7/3,17:00,3083,0,2546,1064,,64,105,0
2021/7/3,18:00,3066,0,2506,1229,,65,33,0
2021/7/3,19:00,3022,0,2333,1215,,65,1,1
2021/7/3,20:00,2930,0,2279,1122,,64,0,2
2021/7/3,21:00,2816,0,2303,1105,,65,0,4
2021/7/3,22:00,2681,0,2273,951,,65,0,5
2021/7/3,23:00,2593,0,2282,988,,66,0,5
2021/7/4,0:00,2419,0,2201,952,,65,0,4
2021/7/4,1:00,2394,0,2175,942,,65,0,5
2021/7/4,2:00,2536,0,2234,1020,,65,0,2
2021/7/4,3:00,2644,0,2208,1194,,66,0,1
2021/7/4,4:00,2648,0,2235,1183,,65,1,2
2021/7/4,5:00,2536,0,2244,929,,65,13,5
2021/7/4,6:00,2402,0,2115,954,,65,51,9
2021/7/4,7:00,2466,0,1935,996,,65,67,19
2021/7/4,8:00,2611,0,2103,1065,,65,99,25
2021/7/4,9:00,2769,0,2090,1048,,65,142,29
2021/7/4,10:00,2874,0,2200,941,,64,135,22
2021/7/4,11:00,2914,0,2280,948,,65,171,26
2021/7/4,12:00,2937,0,2308,976,,65,174,29
2021/7/4,13:00,2915,0,2245,996,,64,308,30
2021/7/4,14:00,2963,0,2244,1053,,64,371,34
2021/7/4,15:00,3016,0,2227,1093,,64,335,27
2021/7/4,16:00,3058,0,2350,1175,,64,186,19
2021/7/4,17:00,3115,0,2382,1290,,64,63,38
2021/7/4,18:00,3146,0,2411,1376,,64,12,48
2021/7/4,19:00,3088,0,2401,1369,,64,1,51
2021/7/4,20:00,2941,0,2425,1110,,65,0,70
2021/7/4,21:00,2791,0,2469,1020,,64,0,83
2021/7/4,22:00,2668,0,2466,943,,65,0,75
2021/7/4,23:00,2581,0,2490,954,,65,0,57
2021/7/5,0:00,2441,0,2330,962,,64,0,61
2021/7/5,1:00,2451,0,2344,1001,,66,0,62
2021/7/5,2:00,2581,0,2377,993,,65,0,65
2021/7/5,3:00,2702,0,2454,987,,66,0,70
2021/7/5,4:00,2739,0,2519,1010,,65,0,67
2021/7/5,5:00,2698,0,2453,1002,,65,4,59
2021/7/5,6:00,2747,0,2343,1041,,65,11,63
2021/7/5,7:00,2963,0,2327,1056,,65,27,60
2021/7/5,8:00,3409,0,2481,963,,64,69,55
2021/7/5,9:00,3751,0,2743,895,,64,117,51
2021/7/5,10:00,3827,0,2715,814,,63,179,37
2021/7/5,11:00,3884,0,2684,889,,64,350,35
2021/7/5,12:00,3745,0,2667,864,,65,461,34
2021/7/5,13:00,3940,0,2733,1157,,65,354,35
2021/7/5,14:00,3937,0,2638,1340,,64,171,34
2021/7/5,15:00,3846,0,2671,1334,,65,130,35
2021/7/5,16:00,3792,0,2587,1118,,63,83,32
2021/7/5,17:00,3604,0,2524,1117,,65,40,28
2021/7/5,18:00,3503,0,2568,1129,,64,10,26
2021/7/5,19:00,3385,0,2581,1127,,65,1,20
2021/7/5,20:00,3239,0,2485,1148,,63,0,13
2021/7/5,21:00,3167,0,2524,1130,,63,0,6
2021/7/5,22:00,3033,0,2460,1143,,63,0,7
2021/7/5,23:00,2944,0,2459,1146,,63,0,8
2021/7/6,0:00,2796,0,2480,1167,,65,0,14
2021/7/6,1:00,2772,0,2344,1190,,64,0,16
2021/7/6,2:00,2889,0,2362,1206,,65,0,20
2021/7/6,3:00,3015,0,2425,1198,,65,0,20
2021/7/6,4:00,3026,0,2509,1204,,63,1,15
2021/7/6,5:00,2947,0,2374,1173,,63,14,14
2021/7/6,6:00,2940,0,2400,1209,,63,37,33
2021/7/6,7:00,3131,0,2582,1228,,62,66,26
2021/7/6,8:00,3534,0,2711,1215,,63,87,21
2021/7/6,9:00,3827,0,2612,1106,,64,157,19
2021/7/6,10:00,3921,0,2525,1188,,67,199,19
2021/7/6,11:00,3960,0,2628,1235,,66,193,12
2021/7/6,12:00,3753,0,2548,1214,,68,224,10
2021/7/6,13:00,3918,0,2636,1269,,67,215,6
2021/7/6,14:00,3946,0,2643,1253,,67,145,12
2021/7/6,15:00,3849,0,2415,1271,,67,133,19
2021/7/6,16:00,3810,0,2449,1336,,67,78,20
2021/7/6,17:00,3637,0,2611,1281,,67,35,24
2021/7/6,18:00,3556,0,2572,1258,,68,8,30
2021/7/6,19:00,3435,0,2671,1293,,67,1,40
2021/7/6,20:00,3293,0,2851,1303,,68,0,52
2021/7/6,21:00,3195,0,2812,1310,,68,0,72
2021/7/6,22:00,3076,0,2813,1270,,67,0,92
2021/7/6,23:00,2999,0,2910,1265,,67,0,85
2021/7/7,0:00,2849,0,2876,1232,,68,0,89
2021/7/7,1:00,2811,0,2875,1280,,68,0,88
2021/7/7,2:00,2946,0,2916,1328,,68,0,80
2021/7/7,3:00,3080,0,2934,1308,,68,0,77
2021/7/7,4:00,3058,0,2934,1297,,68,1,61
2021/7/7,5:00,2955,0,2883,1319,,67,7,40
2021/7/7,6:00,2962,0,2866,1375,,67,19,44
2021/7/7,7:00,3109,0,2865,1305,,67,75,39
2021/7/7,8:00,3479,0,2830,1282,,67,226,27
2021/7/7,9:00,3823,0,2777,1183,,67,431,14
2021/7/7,10:00,3948,0,2765,1309,,66,582,10
2021/7/7,11:00,4082,0,2659,1519,,67,611,6
2021/7/7,12:00,3831,0,2804,1443,,66,418,5
2021/7/7,13:00,3950,0,2885,1436,,67,234,1
2021/7/7,14:00,3952,0,2994,1216,,67,165,1
2021/7/7,15:00,3850,0,2909,1208,,67,123,0
2021/7/7,16:00,3807,0,2867,1445,,67,89,0
2021/7/7,17:00,3633,0,2851,1485,,62,38,1
2021/7/7,18:00,3517,0,2701,1491,,65,8,3
2021/7/7,19:00,3403,0,2734,1469,,67,1,2
2021/7/7,20:00,3277,0,2813,1407,,67,0,4
2021/7/7,21:00,3152,0,2814,1406,,67,0,5
2021/7/7,22:00,3045,0,2809,1450,,68,0,7
2021/7/7,23:00,2945,0,2868,1377,,68,0,7
2021/7/8,0:00,2809,0,2932,1309,,68,0,4
2021/7/8,1:00,2785,0,2946,1282,,68,0,5
2021/7/8,2:00,2888,0,2978,1272,,67,0,1
2021/7/8,3:00,3035,0,2980,1226,,68,0,1
2021/7/8,4:00,3044,0,2872,1302,,69,1,4
2021/7/8,5:00,2959,0,2859,1353,,68,8,7
2021/7/8,6:00,2941,0,2886,1433,,68,34,9
2021/7/8,7:00,3095,0,2936,1327,,67,70,8
2021/7/8,8:00,3515,0,3085,1237,,67,145,9
2021/7/8,9:00,3787,0,3076,1322,,66,187,12
2021/7/8,10:00,3884,0,2966,1357,,67,228,13
2021/7/8,11:00,3937,0,2941,1555,,67,281,10
2021/7/8,12:00,3733,0,2917,1293,,67,243,7
2021/7/8,13:00,3916,0,3074,1459,,67,138,5
2021/7/8,14:00,3891,0,3054,1561,,66,89,7
2021/7/8,15:00,3810,0,2924,1583,,67,162,2
2021/7/8,16:00,3809,0,3079,1351,,67,158,2
2021/7/8,17:00,3629,0,3138,1370,,66,74,1
2021/7/8,18:00,3531,0,3044,1376,,67,20,4
2021/7/8,19:00,3414,0,3041,1371,,68,1,6
2021/7/8,20:00,3301,0,2920,1377,,67,0,9
2021/7/8,21:00,3165,0,2881,1351,,67,0,9
2021/7/8,22:00,3067,0,2898,1362,,68,0,9
2021/7/8,23:00,2963,0,2894,1296,,67,0,11
2021/7/9,0:00,2811,0,2850,1171,,68,0,11
2021/7/9,1:00,2772,0,2792,1265,,68,0,8
2021/7/9,2:00,2883,0,2730,1382,,68,0,3
2021/7/9,3:00,3019,0,2735,1376,,68,0,3
2021/7/9,4:00,3016,0,2722,1384,,68,1,4
2021/7/9,5:00,2927,0,2704,1391,,67,9,5
2021/7/9,6:00,2920,0,2728,1342,,68,33,5
2021/7/9,7:00,3111,0,2839,1373,,67,73,3
2021/7/9,8:00,3561,0,2914,1428,,67,109,5
2021/7/9,9:00,3873,0,3016,1306,,66,145,7
2021/7/9,10:00,3975,0,2954,1264,,67,217,9
2021/7/9,11:00,4009,0,3025,1355,,68,165,10
2021/7/9,12:00,3789,0,3027,1204,,67,159,11
2021/7/9,13:00,3913,0,2984,1308,,68,195,17
2021/7/9,14:00,3962,0,2829,1348,,69,288,7
2021/7/9,15:00,3971,0,2880,1383,,67,299,7
2021/7/9,16:00,3948,0,2862,1444,,68,150,7
2021/7/9,17:00,3719,0,2928,1362,,67,37,17
2021/7/9,18:00,3596,0,2919,1403,,69,5,8
2021/7/9,19:00,3427,0,2861,1375,,69,1,7
2021/7/9,20:00,3253,0,2845,1354,,68,0,4
2021/7/9,21:00,3151,0,2857,1344,,69,0,7
2021/7/9,22:00,3019,0,2766,1355,,68,0,9
2021/7/9,23:00,2916,0,2755,1360,,68,0,14
2021/7/10,0:00,2780,0,2805,1348,,69,0,13
2021/7/10,1:00,2729,0,2860,1315,,69,0,16
2021/7/10,2:00,2825,0,2872,1391,,68,0,24
2021/7/10,3:00,2941,0,2827,1367,,69,0,32
2021/7/10,4:00,2921,0,2796,1350,,70,1,35
2021/7/10,5:00,2779,0,2789,1345,,67,20,30
2021/7/10,6:00,2683,0,2764,1249,,68,62,34
2021/7/10,7:00,2718,0,2532,1246,,67,157,39
2021/7/10,8:00,2956,0,2431,1273,,67,276,36
2021/7/10,9:00,3195,0,2672,1254,,68,322,30
2021/7/10,10:00,3279,0,2711,1280,,67,397,27
2021/7/10,11:00,3350,0,2664,1281,,68,485,31
2021/7/10,12:00,3340,0,2516,1278,,67,577,29
2021/7/10,13:00,3368,0,2520,1299,,66,558,26
2021/7/10,14:00,3356,0,2664,1392,,66,411,23
2021/7/10,15:00,3279,0,2818,1332,,67,231,22
2021/7/10,16:00,3197,0,2808,1355,,68,113,10
2021/7/10,17:00,3142,0,2770,1370,,67,71,8
2021/7/10,18:00,3116,0,2795,1349,,69,31,9
2021/7/10,19:00,3058,0,2683,1350,,68,1,10
2021/7/10,20:00,2938,0,2531,1372,,67,0,13
2021/7/10,21:00,2824,0,2480,1368,,68,0,12
2021/7/10,22:00,2688,0,2425,1355,,69,0,13
2021/7/10,23:00,2618,0,2468,1341,,68,0,17
2021/7/11,0:00,2466,0,2501,1285,,68,0,15
2021/7/11,1:00,2435,0,2748,1327,,67,0,13
2021/7/11,2:00,2540,0,2897,1379,,68,0,13
2021/7/11,3:00,2670,0,2977,1398,,69,0,11
2021/7/11,4:00,2657,0,2864,1380,,67,1,10
2021/7/11,5:00,2539,0,2608,1389,,68,21,10
2021/7/11,6:00,2431,0,2459,1375,,68,78,10
2021/7/11,7:00,2449,0,2349,1322,,66,159,13
2021/7/11,8:00,2622,0,2449,1347,,67,230,13
2021/7/11,9:00,2832,0,2496,1345,,67,389,14
2021/7/11,10:00,3003,0,2393,1363,,67,565,31
2021/7/11,11:00,3047,0,2274,1301,,67,472,30
2021/7/11,12:00,3027,0,2288,1277,,67,436,11
2021/7/11,13:00,2995,0,2241,1333,,67,510,9
2021/7/11,14:00,2945,0,2297,1311,,67,418,8
2021/7/11,15:00,2945,0,2411,1376,,67,394,13
2021/7/11,16:00,3008,0,2446,1418,,67,252,13
2021/7/11,17:00,3039,0,2600,1526,,66,148,7
2021/7/11,18:00,3047,0,2749,1387,,68,43,9
2021/7/11,19:00,3010,0,2866,1404,,68,1,16
2021/7/11,20:00,2894,0,2914,1389,,67,0,18
2021/7/11,21:00,2787,0,2922,1330,,67,0,23
2021/7/11,22:00,2642,0,2880,1290,,68,0,31
2021/7/11,23:00,2557,0,2845,1314,,68,0,38
2021/7/12,0:00,2435,0,2844,1333,,67,0,31
2021/7/12,1:00,2410,0,2835,1366,,67,0,32
2021/7/12,2:00,2558,0,2802,1430,,68,0,24
2021/7/12,3:00,2699,0,2794,1424,,68,0,17
2021/7/12,4:00,2733,0,2781,1408,,68,1,21
2021/7/12,5:00,2680,0,2793,1416,,67,38,18
2021/7/12,6:00,2758,0,2814,1401,,67,102,11
2021/7/12,7:00,3011,0,2907,1358,,66,179,10
2021/7/12,8:00,3546,0,3058,1481,,67,243,11
2021/7/12,9:00,3845,0,3011,1424,,67,333,16
2021/7/12,10:00,3958,0,2922,1466,,66,473,16
2021/7/12,11:00,4044,0,2876,1413,,67,514,8
2021/7/12,12:00,3922,0,2847,1210,,67,542,4
2021/7/12,13:00,4099,0,2846,1231,,66,577,2
2021/7/12,14:00,4205,0,2814,1189,,67,595,2
2021/7/12,15:00,4093,0,2975,1179,,66,389,1
2021/7/12,16:00,4019,0,3069,1199,,66,268,1
2021/7/12,17:00,3804,0,3049,1227,,67,146,1
2021/7/12,18:00,3675,0,2969,1243,,67,51,0
2021/7/12,19:00,3525,0,2995,1262,,67,2,0
2021/7/12,20:00,3400,0,2961,1284,,67,0,0
2021/7/12,21:00,3242,0,2860,1279,,67,0,0
2021/7/12,22:00,3112,0,2853,1320,,66,0,0
2021/7/12,23:00,2989,0,2846,1279,,68,0,0
2021/7/13,0:00,2802,0,2878,1172,,67,0,0
2021/7/13,1:00,2790,0,2953,1153,,68,0,0
2021/7/13,2:00,2868,0,2935,1140,,68,0,0
2021/7/13,3:00,3021,0,2958,1163,,68,0,0
2021/7/13,4:00,2984,0,2866,1147,,68,1,0
2021/7/13,5:00,2938,0,2899,1149,,67,37,1
2021/7/13,6:00,2941,0,2902,1089,,67,143,0
2021/7/13,7:00,3143,0,2934,1115,,67,300,0
2021/7/13,8:00,3689,0,3127,1152,,67,440,0
2021/7/13,9:00,4056,0,3049,1084,,67,645,0
2021/7/13,10:00,4233,0,3016,1084,,66,797,0
2021/7/13,11:00,4337,0,2977,1082,,67,857,1
2021/7/13,12:00,4205,0,2968,1001,,67,879,3
2021/7/13,13:00,4391,0,3066,1013,,67,869,6
2021/7/13,14:00,4397,0,3026,1091,,68,761,4
2021/7/13,15:00,4283,0,3088,1154,,67,546,2
2021/7/13,16:00,4210,0,3070,1190,,68,357,1
2021/7/13,17:00,3978,0,3089,1192,,68,176,0
2021/7/13,18:00,3818,0,3030,1344,,69,57,0
2021/7/13,19:00,3643,0,2986,1199,,68,2,0
2021/7/13,20:00,3491,0,2921,1206,,69,0,2
2021/7/13,21:00,3346,0,2942,1165,,69,0,3
2021/7/13,22:00,3189,0,2973,1067,,69,0,1
2021/7/13,23:00,3049,0,3005,1029,,69,0,1
2021/7/14,0:00,2861,0,2980,1025,,69,0,0
2021/7/14,1:00,2830,0,2889,1127,,69,0,1
2021/7/14,2:00,2922,0,2907,1140,,68,0,3
2021/7/14,3:00,3037,0,2872,1152,,70,0,2
2021/7/14,4:00,3020,0,2841,1163,,69,1,1
2021/7/14,5:00,2943,0,2867,1119,,69,33,0
2021/7/14,6:00,2944,0,2881,1086,,68,159,0
2021/7/14,7:00,3169,0,2944,1064,,69,341,0
2021/7/14,8:00,3740,0,3050,1122,,68,514,0
2021/7/14,9:00,4166,0,2909,1082,,67,750,0
2021/7/14,10:00,4344,0,2888,1090,,67,852,0
2021/7/14,11:00,4378,0,2931,1135,,67,823,0
2021/7/14,12:00,4254,0,2934,1029,,67,885,0
2021/7/14,13:00,4426,0,2915,1062,,67,822,0
2021/7/14,14:00,4422,0,2924,1198,,64,642,1
2021/7/14,15:00,4296,0,3052,1224,,63,415,0
2021/7/14,16:00,4207,0,3134,1251,,68,208,1
2021/7/14,17:00,3959,0,3107,1283,,67,89,2
2021/7/14,18:00,3818,0,2984,1491,,69,33,2
2021/7/14,19:00,3689,0,2944,1312,,68,4,1
2021/7/14,20:00,3523,0,2928,1252,,67,0,4
2021/7/14,21:00,3345,0,2918,1263,,68,0,7
2021/7/14,22:00,3193,0,2889,1298,,68,0,9
2021/7/14,23:00,3051,0,2865,1208,,69,0,8
2021/7/15,0:00,2858,0,2859,1103,,68,0,8
2021/7/15,1:00,2821,0,2834,1110,,69,0,7
2021/7/15,2:00,2912,0,2836,1153,,69,0,8
2021/7/15,3:00,3029,0,2857,1153,,69,0,5
2021/7/15,4:00,3019,0,2868,1150,,68,2,3
2021/7/15,5:00,2966,0,2897,1105,,69,36,2
2021/7/15,6:00,2981,0,2919,1104,,69,130,1
2021/7/15,7:00,3230,0,2518,1308,,67,321,1
2021/7/15,8:00,3805,0,2208,1134,,68,577,0
2021/7/15,9:00,4251,0,2226,1120,,67,676,0
2021/7/15,10:00,4435,0,2487,1189,,67,770,0
2021/7/15,11:00,4513,0,2627,1234,,67,786,0
2021/7/15,12:00,4253,0,2541,1050,,67,720,0
2021/7/15,13:00,4403,0,2732,1179,,67,559,1
2021/7/15,14:00,4419,0,2860,1284,,67,401,1
2021/7/15,15:00,4244,0,2965,1201,,68,199,0
2021/7/15,16:00,4128,0,2840,1343,,67,188,0
2021/7/15,17:00,3892,0,2727,1327,,67,77,2
2021/7/15,18:00,3717,0,2601,1313,,68,32,3
2021/7/15,19:00,3556,0,2564,1308,,67,2,3
2021/7/15,20:00,3406,0,2503,1276,,68,0,2
2021/7/15,21:00,3257,0,2481,1247,,66,0,2
2021/7/15,22:00,3124,0,2408,1254,,67,0,1
2021/7/15,23:00,2997,0,2335,1317,,69,0,2
2021/7/16,0:00,2836,0,2315,1113,,75,0,5
2021/7/16,1:00,2794,0,2227,1157,,74,0,2
2021/7/16,2:00,2909,0,2312,1168,,74,0,2
2021/7/16,3:00,3011,0,2326,1181,,75,0,2
2021/7/16,4:00,3008,0,2236,1174,,75,1,1
2021/7/16,5:00,2931,0,2291,1129,,74,36,0
2021/7/16,6:00,2927,0,2260,1090,,75,143,0
2021/7/16,7:00,3148,0,2287,1119,,74,273,0
2021/7/16,8:00,3668,0,2323,1180,,73,427,0
2021/7/16,9:00,4032,0,2237,1180,,73,508,1
2021/7/16,10:00,4231,0,2326,1190,,73,688,4
2021/7/16,11:00,4414,0,2301,1057,,74,939,4
2021/7/16,12:00,4286,0,2299,1061,,74,932,4
2021/7/16,13:00,4475,0,2319,1060,,73,847,5
2021/7/16,14:00,4475,0,2334,1086,,72,631,4
2021/7/16,15:00,4375,0,2434,1261,,73,406,1
2021/7/16,16:00,4274,0,2483,1399,,74,263,1
2021/7/16,17:00,4031,0,2515,1453,,74,156,2
2021/7/16,18:00,3862,0,2499,1367,,74,38,7
2021/7/16,19:00,3720,0,2326,1293,,75,2,13
2021/7/16,20:00,3530,0,2327,1214,,75,0,15
2021/7/16,21:00,3366,0,2434,1138,,74,0,16
2021/7/16,22:00,3236,0,2459,1130,,76,0,7
2021/7/16,23:00,3091,0,2427,1071,,76,0,4
2021/7/17,0:00,2880,0,2255,1031,,69,0,3
2021/7/17,1:00,2805,0,2206,1052,,68,0,5
2021/7/17,2:00,2909,0,2204,1138,,69,0,4
2021/7/17,3:00,2964,0,2155,1181,,68,0,4
2021/7/17,4:00,2957,0,2221,1147,,69,1,7
2021/7/17,5:00,2870,0,2164,1134,,69,49,7
2021/7/17,6:00,2805,0,2045,1038,,68,212,4
2021/7/17,7:00,2937,0,1998,1002,,69,432,2
2021/7/17,8:00,3229,0,2197,1014,,67,649,1
2021/7/17,9:00,3542,0,2198,944,,67,837,0
2021/7/17,10:00,3706,0,2180,889,,67,945,1
2021/7/17,11:00,3816,0,2112,916,,67,977,1
2021/7/17,12:00,3798,0,2099,918,,67,990,2
2021/7/17,13:00,3817,0,2102,954,,67,927,4
2021/7/17,14:00,3822,0,2231,1005,,67,818,4
2021/7/17,15:00,3726,0,2206,1027,,67,594,4
2021/7/17,16:00,3674,0,2317,1016,,68,380,4
2021/7/17,17:00,3576,0,2295,1068,,67,188,2
2021/7/17,18:00,3472,0,2289,1287,,67,57,1
2021/7/17,19:00,3390,0,2289,1347,,68,2,2
2021/7/17,20:00,3275,0,2269,1231,,67,0,4
2021/7/17,21:00,3083,0,2260,1115,,66,0,2
2021/7/17,22:00,2926,0,2213,1031,,68,0,4
2021/7/17,23:00,2777,0,2187,926,,68,0,3
2021/7/18,0:00,2591,0,2182,889,,68,0,3
2021/7/18,1:00,2522,0,2145,874,,68,0,1
2021/7/18,2:00,2615,0,2193,883,,68,0,0
2021/7/18,3:00,2694,0,2160,1006,,68,0,0
2021/7/18,4:00,2674,0,2120,1094,,69,1,0
2021/7/18,5:00,2585,0,2205,955,,69,45,1
2021/7/18,6:00,2551,0,2225,846,,68,202,1
2021/7/18,7:00,2654,0,2319,851,,67,418,0
2021/7/18,8:00,2950,0,2584,902,,68,640,0
2021/7/18,9:00,3238,0,2587,1027,,67,820,0
2021/7/18,10:00,3408,0,2648,1049,,68,929,1
2021/7/18,11:00,3521,0,2813,1022,,67,963,2
2021/7/18,12:00,3578,0,2738,990,,67,960,6
2021/7/18,13:00,3573,0,2557,898,,67,931,6
2021/7/18,14:00,3556,0,2794,989,,67,812,8
2021/7/18,15:00,3505,0,2856,1088,,67,596,6
2021/7/18,16:00,3482,0,2826,1146,,67,383,4
2021/7/18,17:00,3478,0,2788,1182,,67,182,4
2021/7/18,18:00,3435,0,2874,1204,,69,56,5
2021/7/18,19:00,3346,0,2922,1183,,67,2,6
2021/7/18,20:00,3217,0,2888,1097,,68,0,6
2021/7/18,21:00,3041,0,2918,916,,67,0,6
2021/7/18,22:00,2867,0,2907,897,,68,0,9
2021/7/18,23:00,2743,0,2882,871,,68,0,10
2021/7/19,0:00,2560,0,2765,825,,68,0,5
2021/7/19,1:00,2512,0,2865,831,,69,0,1
2021/7/19,2:00,2608,0,2854,848,,68,0,1
2021/7/19,3:00,2729,0,2794,938,,69,0,1
2021/7/19,4:00,2739,0,2921,1036,,69,1,2
2021/7/19,5:00,2747,0,3042,981,,68,43,1
2021/7/19,6:00,2914,0,3238,929,,68,200,0
2021/7/19,7:00,3330,0,3215,905,,68,414,0
2021/7/19,8:00,4064,0,3307,940,,67,629,0
2021/7/19,9:00,4573,0,3288,909,,67,817,1
2021/7/19,10:00,4740,0,3233,936,,66,909,2
2021/7/19,11:00,4862,0,3382,973,,67,981,3
2021/7/19,12:00,4704,0,3269,928,,66,971,6
2021/7/19,13:00,4888,0,3232,964,,66,940,8
2021/7/19,14:00,4887,0,3309,1048,,66,822,10
2021/7/19,15:00,4822,0,3322,1109,,66,638,10
2021/7/19,16:00,4747,0,3389,1241,,66,413,9
2021/7/19,17:00,4480,0,3483,1258,,67,212,7
2021/7/19,18:00,4266,0,3483,1159,,67,61,3
2021/7/19,19:00,4026,0,3338,974,,67,2,4
2021/7/19,20:00,3836,0,3252,1005,,67,0,8
2021/7/19,21:00,3612,0,3100,934,,67,0,5
2021/7/19,22:00,3405,0,2977,941,,69,0,12
2021/7/19,23:00,3239,0,2849,956,,69,0,16
2021/7/20,0:00,3021,0,2706,907,,67,0,11
2021/7/20,1:00,2924,0,2754,886,,68,0,8
2021/7/20,2:00,2989,0,2792,908,,69,0,9
2021/7/20,3:00,3076,0,2878,966,,68,0,13
2021/7/20,4:00,3079,0,2848,929,,69,1,13
2021/7/20,5:00,3058,0,2831,1019,,69,44,13
2021/7/20,6:00,3169,0,2844,976,,68,192,5
2021/7/20,7:00,3529,0,2902,928,,67,407,3
2021/7/20,8:00,4245,0,2959,1017,,68,626,1
2021/7/20,9:00,4699,0,2892,1126,,66,805,0
2021/7/20,10:00,4837,0,3007,1124,,66,901,1
2021/7/20,11:00,4935,0,3014,1056,,66,965,2
2021/7/20,12:00,4802,0,3187,826,,67,983,3
2021/7/20,13:00,4980,0,3215,911,,67,952,3
2021/7/20,14:00,4972,0,3078,1157,,66,830,4
2021/7/20,15:00,4882,0,3097,1202,,67,633,5
2021/7/20,16:00,4764,0,3194,1213,,67,395,7
2021/7/20,17:00,4487,0,3147,1326,,67,207,6
2021/7/20,18:00,4283,0,3143,1261,,68,55,5
2021/7/20,19:00,4060,0,3144,1098,,68,1,10
2021/7/20,20:00,3876,0,3140,1005,,68,0,15
2021/7/20,21:00,3657,0,2992,970,,69,0,9
2021/7/20,22:00,3472,0,2821,895,,68,0,12
2021/7/20,23:00,3286,0,2712,889,,69,0,19
2021/7/21,0:00,3046,0,2827,971,,67,0,16
2021/7/21,1:00,2979,0,2901,846,,68,0,10
