,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
2023/1/16,8:00,3932,0,3365,1014,,111,34,78
2023/1/16,9:00,4198,0,3408,937,,112,86,76
2023/1/16,10:00,4187,0,3395,894,,112,162,71
2023/1/16,11:00,4201,0,3104,903,,112,209,61
2023/1/16,12:00,4006,0,2670,657,,113,215,54
2023/1/16,13:00,4107,0,2863,761,,112,263,48
2023/1/16,14:00,4124,0,3131,789,,111,173,49
2023/1/16,15:00,4130,0,3289,782,,112,80,40
2023/1/16,16:00,4200,0,3360,960,,112,21,39
2023/1/16,17:00,4186,0,3344,1206,,111,0,39
2023/1/16,18:00,4164,0,3422,1258,,112,0,42
2023/1/16,19:00,4021,0,3425,1241,,112,0,34
2023/1/16,20:00,3875,0,3424,1089,,112,0,41
2023/1/16,21:00,3724,0,3420,836,,112,0,38
2023/1/16,22:00,3659,0,3193,684,,112,0,31
2023/1/16,23:00,3628,0,2965,647,,112,0,27
2023/1/17,0:00,3549,0,2943,641,,114,0,22
2023/1/17,1:00,3628,0,2931,714,,111,0,18
2023/1/17,2:00,3825,0,3076,708,,113,0,14
2023/1/17,3:00,3920,0,3239,746,,114,0,9
2023/1/17,4:00,3901,0,3345,779,,113,0,7
2023/1/17,5:00,3872,0,3406,988,,112,0,5
2023/1/17,6:00,3943,0,3415,1186,,112,0,6
2023/1/17,7:00,4022,0,3406,1190,,111,24,4
2023/1/17,8:00,4307,0,3483,1071,,112,133,3
2023/1/17,9:00,4450,0,3245,664,,112,291,3
2023/1/17,10:00,4367,0,3090,612,,112,429,2
2023/1/17,11:00,4208,0,3113,577,,112,546,5
2023/1/17,12:00,3856,0,2715,572,,112,613,28
2023/1/17,13:00,3956,0,2957,619,,112,559,40
2023/1/17,14:00,3881,0,2912,682,,112,465,36
2023/1/17,15:00,3852,0,3012,820,,112,278,17
2023/1/17,16:00,3969,0,3247,952,,112,59,14
2023/1/17,17:00,4076,0,3378,1043,,112,1,17
2023/1/17,18:00,4105,0,3376,995,,111,0,12
2023/1/17,19:00,3970,0,3394,1025,,113,0,10
2023/1/17,20:00,3874,0,3371,1024,,113,0,11
2023/1/17,21:00,3767,0,3348,874,,113,0,19
2023/1/17,22:00,3710,0,3405,674,,113,0,35
2023/1/17,23:00,3710,0,3335,644,,112,0,60
2023/1/18,0:00,3621,0,3119,547,,103,0,84
2023/1/18,1:00,3706,0,3204,557,,103,0,74
2023/1/18,2:00,3880,0,3300,651,,103,0,65
2023/1/18,3:00,3985,0,3369,683,,102,0,62
2023/1/18,4:00,3900,0,3284,679,,104,0,70
2023/1/18,5:00,3852,0,3241,661,,103,0,71
2023/1/18,6:00,3929,0,3342,771,,103,0,74
2023/1/18,7:00,4001,0,3463,832,,103,4,69
2023/1/18,8:00,4324,0,3474,964,,102,20,60
2023/1/18,9:00,4523,0,3530,954,,103,53,43
2023/1/18,10:00,4464,0,3556,762,,103,109,25
2023/1/18,11:00,4402,0,3481,676,,103,128,14
2023/1/18,12:00,4143,0,2966,539,,102,236,14
2023/1/18,13:00,4182,0,3089,582,,102,317,4
2023/1/18,14:00,4152,0,3245,636,,102,250,9
2023/1/18,15:00,4116,0,3336,624,,101,133,9
2023/1/18,16:00,4168,0,3351,810,,102,35,10
2023/1/18,17:00,4194,0,3378,1041,,102,1,13
2023/1/18,18:00,4164,0,3354,996,,103,0,21
2023/1/18,19:00,4027,0,3359,922,,102,0,27
2023/1/18,20:00,3926,0,3405,844,,103,0,35
2023/1/18,21:00,3840,0,3372,763,,103,0,32
2023/1/18,22:00,3732,0,3278,601,,102,0,21
2023/1/18,23:00,3725,0,3272,572,,102,0,19
2023/1/19,0:00,3629,0,3211,497,,103,0,21
2023/1/19,1:00,3728,0,3304,495,,102,0,27
2023/1/19,2:00,3881,0,3360,610,,103,0,24
2023/1/19,3:00,3999,0,3340,747,,103,0,17
2023/1/19,4:00,3999,0,3381,703,,104,0,18
2023/1/19,5:00,3988,0,3411,681,,101,0,22
2023/1/19,6:00,4116,0,3433,780,,102,0,21
2023/1/19,7:00,4129,0,3473,920,,102,39,24
2023/1/19,8:00,4345,0,3455,1019,,102,221,34
2023/1/19,9:00,4427,0,3423,777,,102,389,42
2023/1/19,10:00,4278,0,3299,561,,102,537,57
2023/1/19,11:00,4154,0,3182,511,,102,532,41
2023/1/19,12:00,3928,0,3042,482,,102,475,26
2023/1/19,13:00,4048,0,3222,539,,102,348,22
2023/1/19,14:00,4078,0,3416,627,,101,211,29
2023/1/19,15:00,4062,0,3515,728,,102,107,36
2023/1/19,16:00,4133,0,3469,959,,102,29,47
2023/1/19,17:00,4130,0,3418,1171,,103,0,28
2023/1/19,18:00,4117,0,3372,1240,,103,0,44
2023/1/19,19:00,3953,0,3427,903,,103,0,51
2023/1/19,20:00,3812,0,3259,785,,103,0,39
2023/1/19,21:00,3684,0,3214,715,,103,0,31
2023/1/19,22:00,3618,0,3085,618,,103,0,41
2023/1/19,23:00,3567,0,3013,588,,103,0,44
2023/1/20,0:00,3501,0,2931,508,,102,0,47
2023/1/20,1:00,3591,0,2962,479,,103,0,36
2023/1/20,2:00,3763,0,2979,552,,103,0,29
2023/1/20,3:00,3884,0,3070,628,,103,0,35
2023/1/20,4:00,3845,0,3053,607,,104,0,41
2023/1/20,5:00,3798,0,3070,594,,102,0,33
2023/1/20,6:00,3878,0,3081,738,,103,0,33
2023/1/20,7:00,3906,0,3147,806,,102,14,57
2023/1/20,8:00,4166,0,3375,1192,,102,105,60
2023/1/20,9:00,4290,0,3269,974,,102,272,79
2023/1/20,10:00,4166,0,3301,644,,102,251,86
2023/1/20,11:00,4148,0,3266,557,,102,269,101
2023/1/20,12:00,3973,0,3151,493,,103,280,107
2023/1/20,13:00,4038,0,3123,495,,102,261,103
2023/1/20,14:00,4067,0,3244,598,,102,199,94
2023/1/20,15:00,4034,0,3262,667,,103,100,101
2023/1/20,16:00,4055,0,3322,767,,103,25,110
2023/1/20,17:00,4039,0,3279,1023,,103,1,114
2023/1/20,18:00,4031,0,3223,1083,,103,0,120
2023/1/20,19:00,3911,0,3229,1034,,102,0,121
2023/1/20,20:00,3787,0,3136,815,,102,0,125
2023/1/20,21:00,3717,0,2999,656,,103,0,122
2023/1/20,22:00,3737,0,3024,586,,103,0,124
2023/1/20,23:00,3747,0,3118,521,,103,0,118
2023/1/21,0:00,3633,0,3032,456,,103,0,118
2023/1/21,1:00,3665,0,3033,479,,103,0,110
2023/1/21,2:00,3819,0,3151,687,,103,0,94
2023/1/21,3:00,3909,0,3270,764,,103,0,80
2023/1/21,4:00,3827,0,3183,745,,104,0,62
2023/1/21,5:00,3691,0,3219,609,,103,0,54
2023/1/21,6:00,3600,0,3176,583,,102,0,49
2023/1/21,7:00,3618,0,3141,639,,102,15,38
2023/1/21,8:00,3878,0,3143,644,,101,137,19
2023/1/21,9:00,3971,0,3040,536,,102,321,15
2023/1/21,10:00,3874,0,2840,515,,102,518,10
2023/1/21,11:00,3725,0,2575,478,,102,566,12
2023/1/21,12:00,3526,0,2517,473,,101,519,10
2023/1/21,13:00,3480,0,2698,546,,102,477,8
