,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
2023/7/4,17:00,3614,0,2261,1376,,60,242,16
2023/7/4,18:00,3408,0,2318,1394,,59,60,16
2023/7/4,19:00,3262,0,2334,1322,,59,3,24
2023/7/4,20:00,3116,0,2166,1163,,60,1,41
2023/7/4,21:00,2974,0,2140,1078,,60,0,44
2023/7/4,22:00,2897,0,2045,1016,,59,0,48
2023/7/4,23:00,2795,0,1935,989,,60,0,54
2023/7/5,0:00,2627,0,1601,963,,60,0,56
2023/7/5,1:00,2581,0,1334,920,,60,0,53
2023/7/5,2:00,2655,0,1298,965,,59,0,45
2023/7/5,3:00,2777,0,1291,1024,,60,0,41
2023/7/5,4:00,2799,0,1302,981,,59,4,23
2023/7/5,5:00,2792,0,1313,991,,60,51,24
2023/7/5,6:00,2775,0,1340,996,,59,81,31
2023/7/5,7:00,2877,0,1665,1022,,60,120,34
2023/7/5,8:00,3276,0,2028,1228,,59,230,37
2023/7/5,9:00,3585,0,2522,1075,,59,209,45
2023/7/5,10:00,3686,0,2532,1061,,58,349,43
2023/7/5,11:00,3738,0,2547,1077,,59,281,40
2023/7/5,12:00,3564,0,2527,967,,55,289,43
2023/7/5,13:00,3711,0,2723,919,,58,310,37
2023/7/5,14:00,3737,0,2598,966,,58,241,34
2023/7/5,15:00,3647,0,2550,1119,,59,154,35
2023/7/5,16:00,3575,0,2386,1157,,58,64,50
2023/7/5,17:00,3381,0,2172,1186,,58,27,55
2023/7/5,18:00,3272,0,2068,1260,,59,21,66
2023/7/5,19:00,3169,0,1941,1263,,60,2,72
2023/7/5,20:00,3038,0,1837,1241,,59,1,70
2023/7/5,21:00,2947,0,1781,1237,,60,0,57
2023/7/5,22:00,2894,0,1781,1189,,59,0,57
2023/7/5,23:00,2794,0,1688,1137,,60,0,86
2023/7/6,0:00,2657,0,1456,989,,59,0,96
2023/7/6,1:00,2620,0,1314,854,,60,0,72
2023/7/6,2:00,2709,0,1410,928,,59,0,56
2023/7/6,3:00,2824,0,1399,1033,,60,0,52
2023/7/6,4:00,2858,0,1369,1104,,59,3,55
2023/7/6,5:00,2825,0,1374,1069,,60,64,54
2023/7/6,6:00,2833,0,1356,878,,59,241,47
2023/7/6,7:00,3048,0,1384,840,,58,485,44
2023/7/6,8:00,3560,0,1445,867,,58,730,42
2023/7/6,9:00,3996,0,1482,929,,59,871,35
2023/7/6,10:00,4099,0,1551,930,,58,861,36
2023/7/6,11:00,4141,0,1692,979,,58,780,43
2023/7/6,12:00,3912,0,1749,852,,59,709,45
2023/7/6,13:00,4038,0,2034,936,,59,735,38
2023/7/6,14:00,4119,0,2207,1035,,57,806,24
2023/7/6,15:00,4056,0,2346,1141,,56,659,20
2023/7/6,16:00,3988,0,2535,1138,,54,404,22
2023/7/6,17:00,3768,0,2456,1148,,54,204,27
2023/7/6,18:00,3589,0,2378,1149,,55,56,32
2023/7/6,19:00,3422,0,2318,1203,,54,2,41
2023/7/6,20:00,3245,0,2180,1114,,54,1,46
2023/7/6,21:00,3087,0,1983,1119,,55,0,49
2023/7/6,22:00,2990,0,2012,1080,,54,0,51
2023/7/6,23:00,2852,0,1990,896,,55,0,54
2023/7/7,0:00,2680,0,1741,820,,54,0,48
2023/7/7,1:00,2617,0,1537,783,,55,0,45
2023/7/7,2:00,2671,0,1537,802,,54,0,34
2023/7/7,3:00,2773,0,1484,926,,55,0,25
2023/7/7,4:00,2786,0,1403,993,,54,2,23
2023/7/7,5:00,2793,0,1447,1015,,54,52,14
2023/7/7,6:00,2776,0,1386,831,,55,207,10
2023/7/7,7:00,2962,0,1281,774,,54,479,6
2023/7/7,8:00,3469,0,1354,870,,53,749,3
2023/7/7,9:00,3907,0,1439,958,,53,903,1
2023/7/7,10:00,4104,0,1486,1024,,53,1038,0
2023/7/7,11:00,4242,0,1726,1128,,54,921,0
2023/7/7,12:00,4065,0,2038,924,,53,778,2
2023/7/7,13:00,4204,0,2547,812,,50,655,3
2023/7/7,14:00,4179,0,2988,830,,47,504,1
2023/7/7,15:00,4046,0,2845,980,,48,345,3
2023/7/7,16:00,3942,0,2799,1127,,47,186,4
2023/7/7,17:00,3667,0,2751,1237,,47,74,3
2023/7/7,18:00,3528,0,2580,1233,,52,17,21
2023/7/7,19:00,3406,0,2464,1197,,53,1,29
2023/7/7,20:00,3260,0,2279,1179,,54,1,32
2023/7/7,21:00,3160,0,2252,1124,,53,0,16
2023/7/7,22:00,3024,0,2022,1119,,54,0,11
2023/7/7,23:00,2881,0,1819,1107,,54,0,16
2023/7/8,0:00,2699,0,1528,1053,,55,0,11
2023/7/8,1:00,2626,0,1381,970,,54,0,14
2023/7/8,2:00,2680,0,1269,1030,,55,0,51
2023/7/8,3:00,2756,0,1246,1126,,54,0,76
2023/7/8,4:00,2752,0,1283,1147,,54,1,90
2023/7/8,5:00,2692,0,1215,1133,,53,5,83
2023/7/8,6:00,2582,0,1239,1015,,52,23,55
2023/7/8,7:00,2600,0,1382,1089,,53,34,51
2023/7/8,8:00,2757,0,1766,1075,,52,67,59
2023/7/8,9:00,2925,0,1860,1125,,52,131,68
2023/7/8,10:00,2982,0,1680,1181,,52,238,88
2023/7/8,11:00,3052,0,1715,1236,,53,306,88
2023/7/8,12:00,3037,0,1672,1217,,52,286,90
2023/7/8,13:00,3055,0,1608,1249,,52,220,87
2023/7/8,14:00,3050,0,1666,1249,,52,156,87
2023/7/8,15:00,3001,0,1697,1252,,52,118,91
2023/7/8,16:00,2959,0,1753,1227,,52,101,99
2023/7/8,17:00,2934,0,1816,1275,,53,50,97
2023/7/8,18:00,2922,0,1726,1301,,52,9,75
2023/7/8,19:00,2857,0,1674,1279,,52,1,70
2023/7/8,20:00,2749,0,1641,1263,,52,1,62
2023/7/8,21:00,2638,0,1537,1302,,53,0,63
2023/7/8,22:00,2501,0,1463,1262,,52,0,58
2023/7/8,23:00,2412,0,1289,1311,,53,0,57
2023/7/9,0:00,2283,0,1240,1228,,53,0,41
2023/7/9,1:00,2237,0,1128,1085,,54,0,41
2023/7/9,2:00,2324,0,1201,1138,,52,0,41
2023/7/9,3:00,2439,0,1282,1141,,54,0,47
2023/7/9,4:00,2472,0,1290,1157,,53,1,46
2023/7/9,5:00,2384,0,1241,1206,,54,17,64
2023/7/9,6:00,2278,0,1171,1172,,52,43,72
2023/7/9,7:00,2325,0,1243,1177,,53,78,60
2023/7/9,8:00,2432,0,1325,1141,,52,222,45
2023/7/9,9:00,2698,0,1354,1107,,52,426,36
2023/7/9,10:00,2795,0,1460,1137,,53,387,32
2023/7/9,11:00,2817,0,1490,1108,,52,353,26
2023/7/9,12:00,2826,0,1498,1083,,52,309,20
2023/7/9,13:00,2793,0,1446,1169,,52,226,18
2023/7/9,14:00,2753,0,1322,1222,,53,195,14
2023/7/9,15:00,2754,0,1297,1222,,52,173,17
2023/7/9,16:00,2804,0,1441,1223,,52,119,11
2023/7/9,17:00,2863,0,1626,1374,,53,61,14
2023/7/9,18:00,2875,0,1701,1395,,52,19,22
2023/7/9,19:00,2838,0,1639,1404,,53,1,28
2023/7/9,20:00,2737,0,1516,1388,,52,1,16
2023/7/9,21:00,2635,0,1555,1326,,52,0,16
2023/7/9,22:00,2517,0,1411,1220,,54,0,19
2023/7/9,23:00,2444,0,1379,1191,,53,0,36
2023/7/10,0:00,2303,0,1242,1365,,52,0,34
2023/7/10,1:00,2264,0,1175,1401,,51,0,27
2023/7/10,2:00,2372,0,1297,1331,,52,0,52
2023/7/10,3:00,2498,0,1439,1220,,51,0,64
2023/7/10,4:00,2532,0,1567,1058,,52,2,70
2023/7/10,5:00,2546,0,1605,1068,,51,42,65
2023/7/10,6:00,2608,0,1516,1054,,52,124,72
2023/7/10,7:00,2930,0,1549,1098,,52,253,64
2023/7/10,8:00,3530,0,1894,1343,,51,365,62
2023/7/10,9:00,3970,0,2144,1432,,50,508,56
2023/7/10,10:00,4201,0,2353,1367,,47,611,53
2023/7/10,11:00,4291,0,2509,1254,,51,643,51
2023/7/10,12:00,4179,0,2650,1233,,51,718,43
2023/7/10,13:00,4325,0,2925,1196,,51,571,33
2023/7/10,14:00,4237,0,2865,1186,,51,504,26
2023/7/10,15:00,4147,0,2823,1293,,52,350,21
2023/7/10,16:00,4060,0,2619,1373,,52,209,19
2023/7/10,17:00,3762,0,2403,1340,,53,122,16
2023/7/10,18:00,3650,0,2284,1578,,52,49,13
2023/7/10,19:00,3482,0,2206,1474,,53,2,11
2023/7/10,20:00,3295,0,2158,1401,,52,1,20
2023/7/10,21:00,3156,0,2101,1299,,53,0,24
2023/7/10,22:00,3063,0,2035,1286,,53,0,37
2023/7/10,23:00,2949,0,1924,1240,,53,0,42
2023/7/11,0:00,2740,0,1735,1170,,54,0,42
2023/7/11,1:00,2699,0,1726,1158,,54,0,47
2023/7/11,2:00,2761,0,1739,1203,,52,0,51
2023/7/11,3:00,2833,0,1688,1331,,54,0,64
2023/7/11,4:00,2869,0,1705,1343,,53,2,77
2023/7/11,5:00,2867,0,1827,1238,,52,36,73
2023/7/11,6:00,2855,0,1800,1147,,52,110,73
2023/7/11,7:00,3069,0,1845,1121,,53,213,70
2023/7/11,8:00,3583,0,2121,1261,,52,335,73
2023/7/11,9:00,3969,0,2273,1236,,52,468,71
2023/7/11,10:00,4101,0,2325,1245,,51,592,74
2023/7/11,11:00,4228,0,2338,1366,,53,607,65
2023/7/11,12:00,4043,0,2347,1145,,52,683,58
2023/7/11,13:00,4240,0,2433,1307,,52,592,55
2023/7/11,14:00,4270,0,2399,1226,,52,470,55
2023/7/11,15:00,4210,0,2346,1268,,53,394,51
2023/7/11,16:00,4161,0,2506,1422,,52,313,45
2023/7/11,17:00,3943,0,2401,1427,,51,196,38
2023/7/11,18:00,3787,0,2418,1514,,53,51,38
2023/7/11,19:00,3609,0,2482,1460,,52,2,25
2023/7/11,20:00,3431,0,2291,1353,,53,1,16
2023/7/11,21:00,3311,0,2314,1196,,53,0,26
2023/7/11,22:00,3154,0,2217,1150,,52,0,37
2023/7/11,23:00,2982,0,2229,1108,,53,0,26
2023/7/12,0:00,2772,0,1995,1022,,53,0,48
2023/7/12,1:00,2689,0,1909,1050,,52,0,46
2023/7/12,2:00,2774,0,1834,1199,,53,0,51
2023/7/12,3:00,2856,0,1840,1252,,52,0,55
2023/7/12,4:00,2854,0,1805,1245,,53,2,56
2023/7/12,5:00,2829,0,1693,1241,,52,56,71
2023/7/12,6:00,2839,0,1721,1174,,53,175,97
2023/7/12,7:00,3089,0,1871,1135,,52,186,99
2023/7/12,8:00,3628,0,2191,1292,,52,322,78
2023/7/12,9:00,4021,0,2557,1342,,52,288,69
2023/7/12,10:00,4098,0,2521,1169,,53,355,77
2023/7/12,11:00,4083,0,2543,1272,,52,359,78
2023/7/12,12:00,3824,0,2306,1068,,52,467,62
2023/7/12,13:00,3999,0,2322,1299,,52,578,43
2023/7/12,14:00,3999,0,2628,1457,,52,257,38
2023/7/12,15:00,3843,0,2513,1349,,53,113,39
2023/7/12,16:00,3742,0,2340,1314,,52,79,29
2023/7/12,17:00,3560,0,2381,1268,,52,55,37
2023/7/12,18:00,3454,0,2481,1411,,53,14,50
2023/7/12,19:00,3341,0,2395,1309,,52,1,44
2023/7/12,20:00,3201,0,2216,1201,,52,1,39
2023/7/12,21:00,3082,0,2072,1254,,53,0,30
2023/7/12,22:00,2994,0,2012,1264,,52,0,16
2023/7/12,23:00,2883,0,2029,1145,,53,0,16
2023/7/13,0:00,2713,0,1913,1063,,52,0,13
2023/7/13,1:00,2674,0,1826,1053,,53,0,7
2023/7/13,2:00,2751,0,1855,1122,,53,0,13
2023/7/13,3:00,2830,0,1878,1128,,52,0,8
2023/7/13,4:00,2846,0,1904,1065,,53,2,3
2023/7/13,5:00,2846,0,1837,1045,,52,40,3
2023/7/13,6:00,2820,0,1744,1032,,53,151,4
2023/7/13,7:00,2970,0,1901,992,,51,228,3
2023/7/13,8:00,3427,0,2023,1087,,52,361,2
2023/7/13,9:00,3752,0,2246,1122,,51,382,2
2023/7/13,10:00,3844,0,2201,1198,,51,463,2
2023/7/13,11:00,3972,0,2248,1207,,52,631,2
2023/7/13,12:00,3868,0,2001,1259,,51,733,3
2023/7/13,13:00,4026,0,2274,1261,,52,572,5
2023/7/13,14:00,3953,0,2349,1305,,51,367,14
2023/7/13,15:00,3872,0,2324,1352,,52,247,19
2023/7/13,16:00,3778,0,2370,1364,,51,122,15
2023/7/13,17:00,3560,0,2291,1384,,52,65,20
2023/7/13,18:00,3482,0,2242,1448,,53,20,21
2023/7/13,19:00,3358,0,2137,1399,,52,1,17
2023/7/13,20:00,3184,0,1999,1395,,52,1,38
2023/7/13,21:00,3055,0,1847,1404,,53,0,42
2023/7/13,22:00,2994,0,1778,1428,,52,0,35
2023/7/13,23:00,2879,0,1673,1428,,53,0,47
2023/7/14,0:00,2711,0,1324,1441,,52,0,55
2023/7/14,1:00,2673,0,1224,1446,,52,0,43
2023/7/14,2:00,2753,0,1246,1439,,53,0,48
2023/7/14,3:00,2878,0,1397,1438,,52,0,34
2023/7/14,4:00,2898,0,1489,1422,,54,1,25
2023/7/14,5:00,2860,0,1454,1392,,54,13,34
2023/7/14,6:00,2841,0,1396,1419,,56,47,36
2023/7/14,7:00,3014,0,1510,1436,,54,96,45
2023/7/14,8:00,3443,0,1850,1481,,54,168,44
2023/7/14,9:00,3772,0,2135,1483,,55,221,39
2023/7/14,10:00,3901,0,2122,1463,,54,330,38
2023/7/14,11:00,3978,0,2071,1458,,54,416,39
2023/7/14,12:00,3851,0,2043,1398,,55,479,36
2023/7/14,13:00,4047,0,2191,1513,,54,414,36
2023/7/14,14:00,4107,0,2392,1547,,54,352,38
2023/7/14,15:00,4024,0,2454,1488,,54,173,43
2023/7/14,16:00,3941,0,2473,1495,,54,96,46
2023/7/14,17:00,3693,0,2288,1472,,56,44,49
2023/7/14,18:00,3516,0,2093,1511,,54,16,60
2023/7/14,19:00,3388,0,1948,1540,,55,1,56
2023/7/14,20:00,3227,0,1840,1484,,55,1,52
2023/7/14,21:00,3100,0,1702,1473,,56,0,60
2023/7/14,22:00,2974,0,1442,1447,,55,0,81
2023/7/14,23:00,2861,0,1352,1458,,56,0,88
2023/7/15,0:00,2688,0,1349,1528,,55,0,94
2023/7/15,1:00,2607,0,1238,1559,,55,0,105
2023/7/15,2:00,2668,0,1213,1664,,56,0,102
2023/7/15,3:00,2738,0,1335,1658,,55,0,90
2023/7/15,4:00,2737,0,1342,1582,,56,1,89
2023/7/15,5:00,2658,0,1287,1573,,55,23,94
2023/7/15,6:00,2546,0,1335,1482,,54,109,98
2023/7/15,7:00,2621,0,1586,1359,,55,267,87
2023/7/15,8:00,2869,0,1573,1257,,54,438,94
2023/7/15,9:00,3179,0,1571,1267,,54,593,96
2023/7/15,10:00,3359,0,1561,1445,,54,640,97
2023/7/15,11:00,3420,0,1619,1367,,54,697,90
2023/7/15,12:00,3460,0,1700,1217,,54,810,85
2023/7/15,13:00,3503,0,1725,1318,,54,702,91
2023/7/15,14:00,3536,0,1910,1267,,54,586,88
2023/7/15,15:00,3525,0,1952,1258,,54,491,84
2023/7/15,16:00,3496,0,1884,1481,,54,285,80
2023/7/15,17:00,3401,0,2065,1418,,54,152,80
2023/7/15,18:00,3342,0,1983,1481,,54,49,81
2023/7/15,19:00,3262,0,1823,1614,,54,1,76
2023/7/15,20:00,3111,0,1849,1525,,54,1,78
2023/7/15,21:00,2951,0,1699,1405,,54,0,77
2023/7/15,22:00,2810,0,1599,1191,,54,0,76
2023/7/15,23:00,2679,0,1523,1179,,55,0,65
2023/7/16,0:00,2491,0,1641,1155,,56,0,57
2023/7/16,1:00,2388,0,1472,1086,,55,0,65
2023/7/16,2:00,2437,0,1529,1136,,55,0,72
2023/7/16,3:00,2537,0,1559,1124,,55,0,80
2023/7/16,4:00,2538,0,1542,1152,,55,1,80
2023/7/16,5:00,2481,0,1405,1221,,56,26,74
2023/7/16,6:00,2421,0,1307,1216,,54,147,73
2023/7/16,7:00,2541,0,1251,1153,,54,332,73
2023/7/16,8:00,2863,0,1227,1209,,54,628,73
2023/7/16,9:00,3162,0,1354,1222,,54,846,68
2023/7/16,10:00,3340,0,1433,1246,,54,982,67
2023/7/16,11:00,3445,0,1457,1233,,55,1048,64
2023/7/16,12:00,3446,0,1626,1111,,54,949,60
2023/7/16,13:00,3482,0,1644,1177,,54,998,49
2023/7/16,14:00,3473,0,1535,1270,,54,933,47
2023/7/16,15:00,3423,0,1701,1327,,54,664,47
2023/7/16,16:00,3410,0,1655,1370,,54,486,39
2023/7/16,17:00,3429,0,1727,1551,,54,246,31
2023/7/16,18:00,3339,0,1776,1490,,54,68,24
2023/7/16,19:00,3211,0,1783,1488,,54,2,22
2023/7/16,20:00,3069,0,1809,1374,,56,1,6
2023/7/16,21:00,2906,0,1817,1204,,54,0,4
2023/7/16,22:00,2749,0,1760,1180,,55,0,4
2023/7/16,23:00,2609,0,1673,1147,,55,0,6
2023/7/17,0:00,2439,0,1697,1047,,56,0,6
2023/7/17,1:00,2366,0,1621,1043,,55,0,6
2023/7/17,2:00,2432,0,1588,1120,,56,0,6
2023/7/17,3:00,2511,0,1570,1188,,55,0,5
2023/7/17,4:00,2517,0,1566,1177,,56,2,7
2023/7/17,5:00,2533,0,1664,1090,,55,55,9
2023/7/17,6:00,2568,0,1661,977,,55,231,6
2023/7/17,7:00,2763,0,1601,923,,54,474,3
2023/7/17,8:00,3170,0,1652,987,,54,713,5
2023/7/17,9:00,3501,0,1666,1108,,55,917,2
2023/7/17,10:00,3668,0,1856,1054,,54,1078,2
2023/7/17,11:00,3778,0,1826,1134,,54,1122,4
2023/7/17,12:00,3762,0,1894,1184,,54,1088,7
2023/7/17,13:00,3784,0,1898,1180,,53,1054,3
2023/7/17,14:00,3787,0,2000,1228,,54,925,3
2023/7/17,15:00,3724,0,2199,1130,,54,724,2
2023/7/17,16:00,3726,0,2240,1206,,55,508,2
2023/7/17,17:00,3663,0,2250,1331,,55,253,3
2023/7/17,18:00,3544,0,2345,1336,,55,65,2
2023/7/17,19:00,3406,0,2449,1305,,55,2,3
2023/7/17,20:00,3244,0,2408,1179,,56,1,5
2023/7/17,21:00,3118,0,2306,1130,,55,0,6
2023/7/17,22:00,2942,0,2173,1040,,55,0,4
2023/7/17,23:00,2784,0,2042,996,,56,0,3
2023/7/18,0:00,2589,0,1750,925,,55,0,2
2023/7/18,1:00,2487,0,1430,934,,55,0,7
2023/7/18,2:00,2545,0,1399,965,,56,0,7
2023/7/18,3:00,2634,0,1412,1191,,55,0,7
2023/7/18,4:00,2687,0,1448,1223,,56,2,6
2023/7/18,5:00,2702,0,1387,1182,,56,43,5
2023/7/18,6:00,2749,0,1424,1053,,55,160,5
2023/7/18,7:00,3086,0,1582,1059,,55,328,3
2023/7/18,8:00,3723,0,1935,1155,,55,514,1
2023/7/18,9:00,4223,0,2182,1252,,54,799,1
2023/7/18,10:00,4413,0,2213,1206,,54,886,3
2023/7/18,11:00,4554,0,2395,1199,,54,945,3
2023/7/18,12:00,4406,0,2384,1097,,54,933,3
2023/7/18,13:00,4443,0,2476,1040,,54,692,2
2023/7/18,14:00,4483,0,2549,1113,,54,737,1
2023/7/18,15:00,4446,0,2583,1147,,53,584,2
2023/7/18,16:00,4364,0,2672,1244,,53,399,1
2023/7/18,17:00,4102,0,2712,1315,,53,177,1
2023/7/18,18:00,3922,0,2736,1370,,53,42,0
2023/7/18,19:00,3736,0,2778,1501,,53,2,1
2023/7/18,20:00,3553,0,2694,1452,,54,1,1
2023/7/18,21:00,3355,0,2516,1186,,53,0,2
2023/7/18,22:00,3231,0,2283,1148,,53,0,0
2023/7/18,23:00,3072,0,2114,1005,,53,0,0
2023/7/19,0:00,2864,0,1889,945,,54,0,0
2023/7/19,1:00,2753,0,1561,902,,54,0,7
2023/7/19,2:00,2827,0,1487,944,,53,0,9
2023/7/19,3:00,2893,0,1410,1130,,55,0,7
2023/7/19,4:00,2912,0,1457,1149,,54,1,15
2023/7/19,5:00,2891,0,1482,1101,,55,26,24
2023/7/19,6:00,2947,0,1433,964,,53,114,38
2023/7/19,7:00,3229,0,1862,914,,54,190,49
2023/7/19,8:00,3767,0,2473,1015,,54,230,44
2023/7/19,9:00,4087,0,2703,1077,,54,270,52
2023/7/19,10:00,4148,0,2622,1140,,54,378,63
2023/7/19,11:00,4167,0,2794,1099,,54,404,77
2023/7/19,12:00,3992,0,2785,1083,,54,330,88
2023/7/19,13:00,4127,0,2844,1256,,55,243,50
2023/7/19,14:00,4013,0,2900,1211,,54,192,15
2023/7/19,15:00,3879,0,2915,1125,,54,123,11
2023/7/19,16:00,3794,0,2856,1247,,54,107,16
2023/7/19,17:00,3576,0,2763,1249,,54,61,8
2023/7/19,18:00,3448,0,2524,1284,,54,17,6
2023/7/19,19:00,3329,0,2381,1284,,54,1,7
2023/7/19,20:00,3169,0,2112,1266,,54,1,8
2023/7/19,21:00,3059,0,2154,1142,,53,0,7
2023/7/19,22:00,2986,0,2066,1124,,54,0,11
2023/7/19,23:00,2861,0,1828,1094,,54,0,10
2023/7/20,0:00,2716,0,1616,1122,,54,0,8
2023/7/20,1:00,2664,0,1399,1067,,54,0,5
2023/7/20,2:00,2721,0,1412,1103,,53,0,3
2023/7/20,3:00,2837,0,1528,1125,,54,0,3
2023/7/20,4:00,2869,0,1544,1130,,54,1,3
2023/7/20,5:00,2837,0,1453,1149,,54,32,2
2023/7/20,6:00,2843,0,1548,1128,,54,159,1
2023/7/20,7:00,3038,0,1533,1130,,53,364,1
2023/7/20,8:00,3487,0,1883,1191,,54,502,0
2023/7/20,9:00,3879,0,2263,1257,,55,719,1
2023/7/20,10:00,4034,0,2312,1135,,58,863,3
2023/7/20,11:00,4165,0,2280,1159,,57,939,3
2023/7/20,12:00,3927,0,2276,1035,,59,886,3
2023/7/20,13:00,4075,0,2503,1054,,59,820,4
2023/7/20,14:00,4110,0,2564,1074,,58,756,3
2023/7/20,15:00,4081,0,2564,1152,,59,620,4
2023/7/20,16:00,4014,0,2557,1280,,59,454,2
2023/7/20,17:00,3761,0,2279,1434,,59,226,3
2023/7/20,18:00,3573,0,2375,1459,,58,55,4
2023/7/20,19:00,3404,0,2193,1426,,59,2,6
2023/7/20,20:00,3233,0,2095,1293,,59,1,6
2023/7/20,21:00,3084,0,2057,1229,,59,0,7
2023/7/20,22:00,2950,0,1905,1180,,59,0,7
2023/7/20,23:00,2825,0,1751,1145,,60,0,7
2023/7/21,0:00,2667,0,1617,891,,59,0,4
