,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
2021/6/7,3:00,2628,0,1871,1368,,32,0,1
2021/6/7,4:00,2677,0,1877,1331,,32,2,3
2021/6/7,5:00,2591,0,1878,1146,,33,39,3
2021/6/7,6:00,2563,0,1884,975,,32,176,3
2021/6/7,7:00,2675,0,1858,972,,31,412,2
2021/6/7,8:00,3059,0,1862,1121,,31,563,1
2021/6/7,9:00,3421,0,1837,1182,,30,776,1
2021/6/7,10:00,3563,0,1824,1231,,31,892,4
2021/6/7,11:00,3660,0,1828,1193,,31,905,5
2021/6/7,12:00,3488,0,1851,1019,,31,836,4
2021/6/7,13:00,3642,0,2000,1087,,30,742,3
2021/6/7,14:00,3675,0,2121,1071,,31,645,3
2021/6/7,15:00,3611,0,2134,1056,,37,538,2
2021/6/7,16:00,3591,0,2129,1200,,53,376,4
2021/6/7,17:00,3409,0,2118,1223,,64,199,3
2021/6/7,18:00,3284,0,2118,1299,,64,65,2
2021/6/7,19:00,3187,0,2138,1296,,64,2,2
2021/6/7,20:00,3084,0,2156,1244,,64,0,4
2021/6/7,21:00,2953,0,2123,1251,,64,0,6
2021/6/7,22:00,2849,0,2129,1092,,64,0,13
2021/6/7,23:00,2736,0,2087,1008,,65,0,24
2021/6/8,0:00,2617,0,2042,944,,64,0,21
2021/6/8,1:00,2626,0,2097,939,,64,0,20
2021/6/8,2:00,2789,0,2035,1150,,64,0,17
2021/6/8,3:00,2951,0,2032,1279,,64,0,13
2021/6/8,4:00,2952,0,2061,1309,,65,2,10
2021/6/8,5:00,2860,0,2062,1194,,64,37,9
2021/6/8,6:00,2777,0,2018,947,,65,95,7
2021/6/8,7:00,2852,0,2026,923,,64,166,6
2021/6/8,8:00,3180,0,2006,951,,64,318,5
2021/6/8,9:00,3467,0,2102,1063,,63,293,2
2021/6/8,10:00,3531,0,2073,1072,,63,243,5
2021/6/8,11:00,3554,0,2041,1268,,64,231,9
2021/6/8,12:00,3352,0,2136,976,,65,196,14
2021/6/8,13:00,3502,0,2141,956,,63,214,10
2021/6/8,14:00,3489,0,2011,1036,,64,335,4
2021/6/8,15:00,3448,0,2022,1154,,64,407,4
2021/6/8,16:00,3445,0,1970,1304,,63,316,3
2021/6/8,17:00,3327,0,1889,1264,,64,195,5
2021/6/8,18:00,3226,0,1984,1301,,65,54,2
2021/6/8,19:00,3141,0,1998,1345,,64,1,0
2021/6/8,20:00,3019,0,1995,1292,,64,0,0
2021/6/8,21:00,2943,0,1990,1320,,65,0,0
2021/6/8,22:00,2837,0,1990,1172,,64,0,0
2021/6/8,23:00,2737,0,1958,1132,,65,0,0
2021/6/9,0:00,2645,0,1933,1108,,64,0,1
2021/6/9,1:00,2642,0,1897,1166,,65,0,2
2021/6/9,2:00,2781,0,1979,1248,,64,0,1
2021/6/9,3:00,2954,0,1996,1374,,65,0,0
2021/6/9,4:00,2953,0,2047,1251,,64,3,0
2021/6/9,5:00,2899,0,2027,1233,,65,47,0
2021/6/9,6:00,2812,0,1999,1043,,65,164,0
2021/6/9,7:00,2879,0,1926,841,,64,347,0
2021/6/9,8:00,3191,0,1982,854,,63,563,0
2021/6/9,9:00,3472,0,1912,852,,63,776,0
2021/6/9,10:00,3575,0,1922,852,,63,892,1
2021/6/9,11:00,3621,0,1994,856,,63,948,2
2021/6/9,12:00,3480,0,1993,796,,64,947,4
2021/6/9,13:00,3612,0,2023,893,,63,897,5
2021/6/9,14:00,3649,0,2087,1006,,63,807,5
2021/6/9,15:00,3597,0,2181,1053,,63,627,5
2021/6/9,16:00,3573,0,2239,1234,,64,421,5
2021/6/9,17:00,3383,0,2155,1236,,64,199,4
2021/6/9,18:00,3266,0,2101,1276,,64,56,5
2021/6/9,19:00,3173,0,2107,1307,,64,2,9
2021/6/9,20:00,3049,0,2059,1254,,64,0,11
2021/6/9,21:00,2977,0,2121,1253,,64,0,22
2021/6/9,22:00,2865,0,2113,1110,,65,0,29
2021/6/9,23:00,2792,0,2045,1126,,64,0,27
2021/6/10,0:00,2667,0,2009,1036,,64,0,17
2021/6/10,1:00,2674,0,1975,997,,66,0,30
2021/6/10,2:00,2830,0,2000,1178,,64,0,26
2021/6/10,3:00,3008,0,2049,1390,,65,0,22
2021/6/10,4:00,3003,0,2058,1423,,65,4,15
2021/6/10,5:00,2921,0,1960,1309,,64,57,13
2021/6/10,6:00,2847,0,1904,1096,,64,205,12
2021/6/10,7:00,2921,0,1952,861,,64,423,5
2021/6/10,8:00,3279,0,1997,915,,63,629,1
2021/6/10,9:00,3634,0,2052,878,,63,799,0
2021/6/10,10:00,3789,0,2093,865,,62,910,0
2021/6/10,11:00,3885,0,2120,922,,63,968,0
2021/6/10,12:00,3734,0,2138,853,,63,964,1
2021/6/10,13:00,3915,0,2159,985,,62,898,0
2021/6/10,14:00,3941,0,2050,1132,,63,785,0
2021/6/10,15:00,3884,0,2138,1182,,62,585,1
2021/6/10,16:00,3827,0,2330,1279,,63,384,3
2021/6/10,17:00,3628,0,2358,1224,,62,190,10
2021/6/10,18:00,3464,0,2285,1337,,64,54,14
2021/6/10,19:00,3329,0,2258,1329,,63,1,25
2021/6/10,20:00,3172,0,2239,1239,,63,0,40
2021/6/10,21:00,3069,0,2224,1247,,63,0,46
2021/6/10,22:00,2944,0,2111,1230,,59,0,40
2021/6/10,23:00,2845,0,2019,1086,,56,0,26
2021/6/11,0:00,2701,0,1864,1006,,58,0,20
2021/6/11,1:00,2680,0,1884,1016,,57,0,15
2021/6/11,2:00,2834,0,1864,1132,,62,0,13
2021/6/11,3:00,2964,0,1854,1205,,63,0,13
2021/6/11,4:00,2958,0,1815,1375,,63,5,10
2021/6/11,5:00,2900,0,1815,1280,,64,60,16
2021/6/11,6:00,2805,0,1890,1050,,64,173,9
2021/6/11,7:00,2902,0,1985,781,,64,331,3
2021/6/11,8:00,3277,0,2051,777,,62,463,4
2021/6/11,9:00,3665,0,2005,762,,63,739,10
2021/6/11,10:00,3782,0,2098,751,,63,724,12
2021/6/11,11:00,3829,0,2047,838,,62,711,13
2021/6/11,12:00,3681,0,1848,787,,64,852,19
2021/6/11,13:00,3842,0,1828,1024,,62,802,19
2021/6/11,14:00,3888,0,2089,1100,,63,628,17
2021/6/11,15:00,3825,0,2283,1030,,62,472,16
2021/6/11,16:00,3772,0,2202,1114,,63,339,12
2021/6/11,17:00,3527,0,2195,1184,,62,163,11
2021/6/11,18:00,3374,0,2169,1090,,64,37,18
2021/6/11,19:00,3259,0,2091,1204,,63,1,30
2021/6/11,20:00,3103,0,1978,1199,,63,0,38
2021/6/11,21:00,3017,0,1841,1191,,64,0,44
2021/6/11,22:00,2901,0,1802,1117,,64,0,30
2021/6/11,23:00,2808,0,1761,927,,64,0,24
2021/6/12,0:00,2663,0,1800,848,,64,0,16
2021/6/12,1:00,2636,0,1818,922,,64,0,13
2021/6/12,2:00,2774,0,1777,1001,,64,0,13
2021/6/12,3:00,2905,0,1738,1158,,64,0,14
2021/6/12,4:00,2888,0,1746,1157,,64,1,16
2021/6/12,5:00,2732,0,1760,1093,,63,22,18
2021/6/12,6:00,2588,0,1769,942,,64,78,27
2021/6/12,7:00,2554,0,1672,799,,63,178,31
2021/6/12,8:00,2658,0,1546,774,,63,347,24
2021/6/12,9:00,2826,0,1439,714,,63,640,18
2021/6/12,10:00,2960,0,1325,749,,63,829,15
2021/6/12,11:00,3062,0,1261,842,,63,841,11
2021/6/12,12:00,3042,0,1429,787,,63,717,9
2021/6/12,13:00,3028,0,1619,794,,63,610,8
2021/6/12,14:00,2987,0,1630,857,,64,502,8
2021/6/12,15:00,2939,0,1642,926,,62,414,8
2021/6/12,16:00,2936,0,1717,940,,63,253,3
2021/6/12,17:00,2905,0,1784,967,,63,101,2
2021/6/12,18:00,2894,0,1786,1231,,64,30,0
2021/6/12,19:00,2853,0,1786,1267,,64,1,0
2021/6/12,20:00,2728,0,1724,1182,,64,0,1
2021/6/12,21:00,2605,0,1738,960,,63,0,0
2021/6/12,22:00,2487,0,1746,881,,64,0,1
2021/6/12,23:00,2417,0,1783,863,,64,0,3
2021/6/13,0:00,2303,0,1793,773,,65,0,4
2021/6/13,1:00,2305,0,1803,773,,64,0,1
2021/6/13,2:00,2451,0,1795,993,,64,0,2
2021/6/13,3:00,2567,0,1783,1081,,64,0,1
2021/6/13,4:00,2577,0,1820,1099,,64,1,2
2021/6/13,5:00,2468,0,1754,1051,,63,6,3
2021/6/13,6:00,2341,0,1743,895,,64,16,5
2021/6/13,7:00,2352,0,1766,830,,63,43,13
2021/6/13,8:00,2422,0,1718,772,,63,111,21
2021/6/13,9:00,2512,0,1660,746,,63,235,21
2021/6/13,10:00,2573,0,1630,772,,63,276,10
2021/6/13,11:00,2602,0,1685,793,,64,199,4
2021/6/13,12:00,2590,0,1523,799,,63,252,2
2021/6/13,13:00,2566,0,1376,888,,62,284,4
2021/6/13,14:00,2551,0,1510,866,,63,340,4
2021/6/13,15:00,2585,0,1600,849,,63,320,3
2021/6/13,16:00,2617,0,1674,857,,63,259,2
2021/6/13,17:00,2660,0,1699,936,,63,154,4
2021/6/13,18:00,2715,0,1736,1250,,64,38,3
2021/6/13,19:00,2709,0,1745,1290,,64,1,6
2021/6/13,20:00,2601,0,1738,1248,,64,0,7
2021/6/13,21:00,2509,0,1777,1056,,62,0,7
2021/6/13,22:00,2398,0,1750,879,,64,0,8
2021/6/13,23:00,2325,0,1735,819,,63,0,8
2021/6/14,0:00,2256,0,1737,774,,64,0,10
2021/6/14,1:00,2263,0,1760,748,,64,0,13
2021/6/14,2:00,2428,0,1839,869,,64,0,12
2021/6/14,3:00,2597,0,1908,948,,63,0,14
2021/6/14,4:00,2636,0,1902,978,,64,1,16
2021/6/14,5:00,2590,0,1930,827,,63,17,9
2021/6/14,6:00,2608,0,1976,760,,63,30,8
2021/6/14,7:00,2783,0,2007,800,,64,51,7
2021/6/14,8:00,3203,0,2045,931,,62,87,5
2021/6/14,9:00,3531,0,2128,912,,63,171,2
2021/6/14,10:00,3620,0,2281,856,,62,205,0
2021/6/14,11:00,3641,0,2339,795,,63,164,4
2021/6/14,12:00,3377,0,2123,718,,63,292,4
2021/6/14,13:00,3583,0,1913,863,,63,535,3
2021/6/14,14:00,3676,0,1849,944,,62,556,4
2021/6/14,15:00,3692,0,1866,1072,,59,555,3
2021/6/14,16:00,3619,0,2031,1189,,57,346,3
2021/6/14,17:00,3473,0,2137,1172,,61,189,3
2021/6/14,18:00,3341,0,2129,1203,,62,49,5
2021/6/14,19:00,3216,0,2155,1266,,62,2,11
2021/6/14,20:00,3082,0,2116,1067,,60,0,17
2021/6/14,21:00,2982,0,2132,878,,61,0,17
2021/6/14,22:00,2896,0,2089,891,,61,0,18
2021/6/14,23:00,2799,0,2135,826,,61,0,20
2021/6/15,0:00,2673,0,2018,704,,60,0,15
2021/6/15,1:00,2656,0,2008,720,,61,0,8
2021/6/15,2:00,2834,0,2000,786,,60,0,4
2021/6/15,3:00,2958,0,1962,1033,,61,0,4
2021/6/15,4:00,2974,0,2006,1090,,60,2,8
2021/6/15,5:00,2878,0,1985,915,,61,37,7
2021/6/15,6:00,2826,0,1949,780,,60,130,3
2021/6/15,7:00,2975,0,1992,722,,61,309,2
2021/6/15,8:00,3325,0,2044,789,,59,443,2
2021/6/15,9:00,3610,0,2044,827,,61,558,1
2021/6/15,10:00,3733,0,2038,839,,63,647,0
2021/6/15,11:00,3719,0,2037,828,,64,657,2
2021/6/15,12:00,3624,0,2071,680,,64,801,3
2021/6/15,13:00,3818,0,2180,912,,64,769,3
2021/6/15,14:00,3839,0,2306,976,,64,633,5
2021/6/15,15:00,3767,0,2295,1088,,64,469,7
2021/6/15,16:00,3664,0,2349,1180,,64,204,10
2021/6/15,17:00,3457,0,2404,994,,65,88,10
2021/6/15,18:00,3354,0,2341,1072,,64,22,11
2021/6/15,19:00,3271,0,2390,1083,,66,1,10
2021/6/15,20:00,3172,0,2408,1037,,66,0,12
2021/6/15,21:00,3037,0,2341,971,,65,0,14
2021/6/15,22:00,2938,0,2104,894,,66,0,18
2021/6/15,23:00,2858,0,2026,697,,66,0,11
2021/6/16,0:00,2716,0,1963,651,,66,0,12
2021/6/16,1:00,2713,0,1939,687,,66,0,14
2021/6/16,2:00,2876,0,1993,695,,66,0,6
2021/6/16,3:00,3022,0,1957,927,,65,0,6
2021/6/16,4:00,3020,0,1932,1019,,66,2,8
2021/6/16,5:00,2927,0,1953,797,,66,40,7
2021/6/16,6:00,2858,0,1913,690,,66,126,7
2021/6/16,7:00,2967,0,1929,729,,65,216,6
2021/6/16,8:00,3305,0,1997,863,,65,321,4
2021/6/16,9:00,3594,0,1976,1027,,64,440,1
2021/6/16,10:00,3720,0,1970,1004,,64,571,1
2021/6/16,11:00,3741,0,2025,1023,,64,533,0
2021/6/16,12:00,3517,0,2069,774,,65,465,0
2021/6/16,13:00,3703,0,2220,937,,64,327,1
2021/6/16,14:00,3711,0,2230,1031,,64,259,2
2021/6/16,15:00,3638,0,2158,1035,,65,209,7
2021/6/16,16:00,3578,0,2255,1047,,65,139,9
2021/6/16,17:00,3400,0,2158,1076,,66,94,7
2021/6/16,18:00,3305,0,2203,1122,,65,48,6
2021/6/16,19:00,3212,0,2249,1006,,65,3,10
2021/6/16,20:00,3112,0,2205,882,,65,0,6
2021/6/16,21:00,3005,0,2185,747,,66,0,4
2021/6/16,22:00,2900,0,2100,782,,65,0,2
2021/6/16,23:00,2825,0,2013,768,,66,0,1
2021/6/17,0:00,2694,0,1922,780,,66,0,0
2021/6/17,1:00,2687,0,1934,774,,66,0,0
2021/6/17,2:00,2835,0,1983,896,,66,0,0
2021/6/17,3:00,3002,0,1939,1107,,66,0,0
2021/6/17,4:00,3002,0,1931,1056,,65,1,0
2021/6/17,5:00,2935,0,1943,968,,66,17,0
2021/6/17,6:00,2846,0,2018,738,,65,74,0
2021/6/17,7:00,2978,0,2005,781,,65,227,0
2021/6/17,8:00,3301,0,1970,826,,65,384,0
2021/6/17,9:00,3599,0,1932,870,,64,531,0
2021/6/17,10:00,3756,0,1916,953,,64,718,1
2021/6/17,11:00,3781,0,1908,777,,64,780,5
2021/6/17,12:00,3558,0,1920,656,,63,734,4
2021/6/17,13:00,3698,0,1940,788,,64,659,5
2021/6/17,14:00,3696,0,2060,947,,63,570,6
2021/6/17,15:00,3628,0,2178,949,,64,416,8
2021/6/17,16:00,3615,0,2202,1042,,63,314,4
2021/6/17,17:00,3438,0,2205,1044,,64,180,3
2021/6/17,18:00,3324,0,2232,1097,,65,46,2
2021/6/17,19:00,3222,0,2211,1135,,64,2,4
2021/6/17,20:00,3109,0,2183,1183,,65,0,4
2021/6/17,21:00,3029,0,2082,1082,,66,0,6
2021/6/17,22:00,2917,0,2007,953,,66,0,6
2021/6/17,23:00,2824,0,1975,924,,65,0,4
2021/6/18,0:00,2693,0,1906,784,,66,0,1
2021/6/18,1:00,2685,0,1895,728,,66,0,1
2021/6/18,2:00,2827,0,1890,772,,66,0,1
2021/6/18,3:00,2978,0,1888,877,,65,0,0
2021/6/18,4:00,2975,0,1885,931,,66,5,1
2021/6/18,5:00,2932,0,1886,823,,66,78,1
2021/6/18,6:00,2834,0,1917,736,,64,189,4
2021/6/18,7:00,2912,0,2017,774,,65,268,4
2021/6/18,8:00,3258,0,2089,989,,64,348,3
2021/6/18,9:00,3533,0,2138,1001,,64,412,2
2021/6/18,10:00,3648,0,2194,1089,,64,437,3
2021/6/18,11:00,3693,0,2258,1130,,63,383,5
2021/6/18,12:00,3506,0,2299,876,,63,343,7
2021/6/18,13:00,3667,0,2331,1061,,63,304,7
2021/6/18,14:00,3687,0,2270,1065,,64,271,11
2021/6/18,15:00,3622,0,2286,1104,,63,213,12
2021/6/18,16:00,3572,0,2262,933,,63,129,13
2021/6/18,17:00,3387,0,2172,970,,64,85,10
2021/6/18,18:00,3293,0,2210,931,,64,16,9
2021/6/18,19:00,3193,0,2075,939,,65,1,8
2021/6/18,20:00,3107,0,2051,1053,,65,0,4
2021/6/18,21:00,2991,0,1935,1049,,65,0,9
2021/6/18,22:00,2891,0,1887,929,,66,0,9
2021/6/18,23:00,2802,0,1947,863,,66,0,11
2021/6/19,0:00,2653,0,1826,683,,65,0,9
2021/6/19,1:00,2629,0,1807,735,,65,0,11
2021/6/19,2:00,2765,0,1804,777,,66,0,12
2021/6/19,3:00,2912,0,1806,1006,,66,0,15
2021/6/19,4:00,2923,0,1784,1002,,65,1,15
2021/6/19,5:00,2771,0,1795,960,,66,5,14
2021/6/19,6:00,2609,0,1720,938,,66,17,11
2021/6/19,7:00,2629,0,1749,941,,65,43,11
2021/6/19,8:00,2775,0,1798,972,,65,66,12
2021/6/19,9:00,2928,0,1946,934,,65,64,21
2021/6/19,10:00,2967,0,1957,940,,65,86,44
2021/6/19,11:00,2947,0,1889,930,,64,132,25
2021/6/19,12:00,2836,0,1811,872,,66,153,20
2021/6/19,13:00,2861,0,1703,887,,64,174,21
2021/6/19,14:00,2838,0,1653,1040,,65,228,22
2021/6/19,15:00,2828,0,1614,1125,,64,209,16
2021/6/19,16:00,2828,0,1743,1215,,65,125,19
2021/6/19,17:00,2809,0,1763,1258,,64,65,26
2021/6/19,18:00,2815,0,1798,1295,,64,24,21
2021/6/19,19:00,2795,0,1800,1222,,65,1,15
2021/6/19,20:00,2701,0,1801,1118,,65,0,9
2021/6/19,21:00,2582,0,1704,1075,,66,0,8
2021/6/19,22:00,2493,0,1627,1092,,65,0,5
2021/6/19,23:00,2413,0,1623,1082,,66,0,9
2021/6/20,0:00,2314,0,1711,1017,,65,0,9
2021/6/20,1:00,2307,0,1761,1075,,66,0,8
2021/6/20,2:00,2454,0,1790,1085,,66,0,5
2021/6/20,3:00,2611,0,1848,1200,,65,0,3
2021/6/20,4:00,2648,0,1795,1335,,66,3,4
2021/6/20,5:00,2509,0,1782,1264,,65,41,8
2021/6/20,6:00,2336,0,1712,1053,,66,155,6
2021/6/20,7:00,2311,0,1660,1013,,65,249,9
2021/6/20,8:00,2381,0,1597,899,,65,391,8
2021/6/20,9:00,2474,0,1575,861,,65,546,10
2021/6/20,10:00,2561,0,1463,882,,65,678,16
2021/6/20,11:00,2639,0,1357,953,,64,747,16
2021/6/20,12:00,2611,0,1373,1008,,64,634,14
2021/6/20,13:00,2581,0,1386,855,,64,698,10
2021/6/20,14:00,2570,0,1514,867,,64,603,5
2021/6/20,15:00,2557,0,1656,1038,,64,463,6
2021/6/20,16:00,2541,0,1689,1191,,64,329,9
2021/6/20,17:00,2611,0,1717,1148,,64,203,5
2021/6/20,18:00,2652,0,1793,1193,,66,78,4
2021/6/20,19:00,2629,0,1807,1257,,64,3,2
2021/6/20,20:00,2568,0,1810,1195,,65,0,0
2021/6/20,21:00,2472,0,1811,1131,,66,0,0
2021/6/20,22:00,2372,0,1809,1028,,65,0,0
2021/6/20,23:00,2312,0,1809,978,,66,0,0
2021/6/21,0:00,2230,0,1809,886,,66,0,0
2021/6/21,1:00,2258,0,1808,901,,66,0,1
2021/6/21,2:00,2409,0,1855,1026,,66,0,1
2021/6/21,3:00,2581,0,1909,1134,,65,0,4
2021/6/21,4:00,2675,0,1956,1149,,66,5,4
