,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
2022/3/8,0:00,3724,0,3122,293,,53,0,0
2022/3/8,1:00,3862,0,3158,318,,53,0,0
2022/3/8,2:00,4073,0,3238,350,,53,0,1
2022/3/8,3:00,4162,0,3260,394,,53,0,1
2022/3/8,4:00,4152,0,3278,429,,54,0,1
2022/3/8,5:00,4128,0,3329,533,,53,0,1
2022/3/8,6:00,4236,0,3311,649,,53,16,0
2022/3/8,7:00,4197,0,3355,560,,53,116,0
2022/3/8,8:00,4396,0,3439,491,,53,264,0
2022/3/8,9:00,4463,0,3148,270,,53,503,2
2022/3/8,10:00,4273,0,3029,267,,53,685,3
2022/3/8,11:00,4177,0,2971,248,,53,756,7
2022/3/8,12:00,3904,0,2940,236,,53,723,11
2022/3/8,13:00,3988,0,3122,273,,53,728,12
2022/3/8,14:00,3930,0,3042,320,,53,658,13
2022/3/8,15:00,3866,0,3077,359,,54,503,12
2022/3/8,16:00,3918,0,3236,415,,53,257,7
2022/3/8,17:00,3966,0,3367,461,,53,51,3
2022/3/8,18:00,4114,0,3403,494,,53,0,3
2022/3/8,19:00,4027,0,3399,462,,53,0,4
2022/3/8,20:00,3950,0,3267,380,,53,0,6
2022/3/8,21:00,3825,0,3208,346,,54,0,5
2022/3/8,22:00,3789,0,3221,361,,53,0,7
2022/3/8,23:00,3818,0,3212,349,,52,0,9
2022/3/9,0:00,3776,0,3301,333,,54,0,8
2022/3/9,1:00,3893,0,3297,305,,54,0,8
2022/3/9,2:00,4051,0,3291,386,,54,0,6
2022/3/9,3:00,4140,0,3340,440,,53,0,7
2022/3/9,4:00,4131,0,3399,424,,54,0,6
2022/3/9,5:00,4125,0,3381,525,,53,0,7
2022/3/9,6:00,4202,0,3301,561,,54,23,5
2022/3/9,7:00,4136,0,3239,474,,52,179,3
2022/3/9,8:00,4269,0,3124,311,,53,404,1
2022/3/9,9:00,4304,0,3017,305,,54,631,0
2022/3/9,10:00,4149,0,2988,333,,59,766,0
2022/3/9,11:00,4071,0,2919,333,,59,839,0
2022/3/9,12:00,3797,0,2857,305,,58,851,1
2022/3/9,13:00,3851,0,2778,454,,60,768,2
2022/3/9,14:00,3802,0,2870,457,,62,629,1
2022/3/9,15:00,3709,0,2922,380,,62,449,0
2022/3/9,16:00,3761,0,3023,464,,62,214,1
2022/3/9,17:00,3812,0,3075,565,,59,43,0
2022/3/9,18:00,3935,0,3062,542,,58,0,0
2022/3/9,19:00,3858,0,2999,552,,58,0,0
2022/3/9,20:00,3787,0,2992,425,,59,0,0
2022/3/9,21:00,3672,0,2935,392,,57,0,1
2022/3/9,22:00,3650,0,2860,430,,58,0,3
2022/3/9,23:00,3673,0,2885,430,,57,0,6
2022/3/10,0:00,3645,0,2851,339,,59,0,6
2022/3/10,1:00,3778,0,2932,306,,59,0,4
2022/3/10,2:00,3951,0,2932,321,,59,0,4
2022/3/10,3:00,4058,0,2968,379,,58,0,4
2022/3/10,4:00,4053,0,3022,356,,59,0,4
2022/3/10,5:00,4013,0,3021,418,,59,0,5
2022/3/10,6:00,4091,0,2987,485,,59,24,5
2022/3/10,7:00,4045,0,3045,505,,58,145,6
2022/3/10,8:00,4241,0,3096,373,,58,276,4
2022/3/10,9:00,4321,0,2984,352,,59,415,2
2022/3/10,10:00,4161,0,2989,372,,58,541,0
2022/3/10,11:00,4055,0,2842,340,,59,707,1
2022/3/10,12:00,3767,0,2716,281,,60,820,4
2022/3/10,13:00,3782,0,2751,346,,64,816,4
2022/3/10,14:00,3692,0,2874,347,,68,688,2
2022/3/10,15:00,3629,0,2871,355,,77,495,1
2022/3/10,16:00,3678,0,3012,499,,85,258,0
2022/3/10,17:00,3718,0,2991,468,,88,52,0
2022/3/10,18:00,3867,0,3039,573,,80,0,0
2022/3/10,19:00,3778,0,3022,460,,65,0,1
2022/3/10,20:00,3682,0,2961,376,,60,0,7
2022/3/10,21:00,3549,0,2934,373,,59,0,9
2022/3/10,22:00,3504,0,2854,365,,60,0,13
2022/3/10,23:00,3533,0,2866,390,,60,0,13
2022/3/11,0:00,3531,0,2899,346,,60,0,16
2022/3/11,1:00,3666,0,2987,338,,59,0,25
2022/3/11,2:00,3858,0,2982,373,,60,0,35
2022/3/11,3:00,3969,0,3013,374,,60,0,45
2022/3/11,4:00,3948,0,2989,385,,60,0,48
2022/3/11,5:00,3900,0,2983,442,,60,0,54
2022/3/11,6:00,3931,0,3016,490,,59,23,66
2022/3/11,7:00,3843,0,2986,398,,60,187,61
2022/3/11,8:00,3894,0,2902,369,,60,416,55
2022/3/11,9:00,3895,0,2794,408,,59,651,56
2022/3/11,10:00,3779,0,2712,432,,61,804,59
2022/3/11,11:00,3721,0,2725,386,,61,893,70
2022/3/11,12:00,3478,0,2728,285,,61,915,75
2022/3/11,13:00,3528,0,2742,335,,61,833,78
2022/3/11,14:00,3494,0,2761,362,,61,683,76
2022/3/11,15:00,3444,0,2725,429,,60,455,69
2022/3/11,16:00,3483,0,2714,520,,61,165,73
2022/3/11,17:00,3494,0,2778,542,,61,36,77
2022/3/11,18:00,3572,0,2784,552,,62,0,67
2022/3/11,19:00,3479,0,2758,547,,60,0,67
2022/3/11,20:00,3380,0,2777,465,,61,0,57
2022/3/11,21:00,3257,0,2782,441,,62,0,50
2022/3/11,22:00,3257,0,2810,413,,61,0,54
2022/3/11,23:00,3233,0,2753,403,,61,0,54
2022/3/12,0:00,3131,0,2793,439,,62,0,46
2022/3/12,1:00,3240,0,2781,504,,62,0,38
2022/3/12,2:00,3425,0,2781,488,,62,0,37
2022/3/12,3:00,3570,0,2810,528,,61,0,36
2022/3/12,4:00,3565,0,2793,523,,62,0,30
2022/3/12,5:00,3444,0,2701,478,,61,0,21
2022/3/12,6:00,3246,0,2694,517,,61,21,13
2022/3/12,7:00,3079,0,2714,469,,61,145,9
2022/3/12,8:00,3078,0,2651,434,,62,350,7
2022/3/12,9:00,3033,0,2548,371,,61,567,6
2022/3/12,10:00,2959,0,2346,358,,60,764,2
2022/3/12,11:00,2932,0,2415,378,,61,862,2
2022/3/12,12:00,2830,0,2208,388,,64,878,1
2022/3/12,13:00,2773,0,2253,395,,65,819,1
2022/3/12,14:00,2702,0,2325,436,,66,656,1
2022/3/12,15:00,2672,0,2454,450,,66,453,0
2022/3/12,16:00,2726,0,2606,495,,74,235,1
2022/3/12,17:00,2839,0,2763,503,,91,49,7
2022/3/12,18:00,3003,0,2864,572,,95,0,13
2022/3/12,19:00,2985,0,2849,599,,96,0,16
2022/3/12,20:00,2921,0,2801,642,,97,0,30
2022/3/12,21:00,2810,0,2680,546,,91,0,44
2022/3/12,22:00,2766,0,2632,539,,84,0,48
2022/3/12,23:00,2753,0,2594,582,,81,0,49
2022/3/13,0:00,2666,0,2684,574,,80,0,44
2022/3/13,1:00,2789,0,2742,592,,80,0,27
2022/3/13,2:00,2983,0,2749,640,,80,0,25
2022/3/13,3:00,3120,0,2787,762,,80,0,37
2022/3/13,4:00,3152,0,2723,766,,79,0,47
2022/3/13,5:00,3021,0,2707,720,,79,0,58
2022/3/13,6:00,2785,0,2580,623,,79,9,72
2022/3/13,7:00,2659,0,2635,583,,78,50,84
2022/3/13,8:00,2696,0,2498,541,,79,120,93
2022/3/13,9:00,2703,0,2049,499,,90,275,102
2022/3/13,10:00,2702,0,2095,532,,102,274,101
2022/3/13,11:00,2617,0,1855,518,,103,430,105
2022/3/13,12:00,2564,0,1800,565,,103,516,102
2022/3/13,13:00,2531,0,1897,576,,104,344,104
2022/3/13,14:00,2520,0,2047,571,,104,272,103
2022/3/13,15:00,2483,0,2223,586,,104,219,88
2022/3/13,16:00,2535,0,2546,671,,104,104,75
2022/3/13,17:00,2700,0,2630,730,,98,21,66
2022/3/13,18:00,2820,0,2726,753,,92,1,63
2022/3/13,19:00,2788,0,2674,768,,91,0,52
2022/3/13,20:00,2720,0,2734,730,,91,0,45
2022/3/13,21:00,2605,0,2596,658,,92,0,52
2022/3/13,22:00,2559,0,2734,665,,92,0,31
2022/3/13,23:00,2590,0,2786,656,,92,0,25
2022/3/14,0:00,2553,0,2702,688,,92,0,72
2022/3/14,1:00,2726,0,2633,718,,92,0,88
2022/3/14,2:00,2940,0,2595,798,,92,0,94
2022/3/14,3:00,3093,0,2618,842,,92,0,80
2022/3/14,4:00,3135,0,2691,842,,92,1,36
2022/3/14,5:00,3071,0,2710,804,,92,1,7
2022/3/14,6:00,3011,0,2687,773,,92,6,7
2022/3/14,7:00,3095,0,2651,792,,92,42,12
2022/3/14,8:00,3475,0,2506,829,,93,93,13
2022/3/14,9:00,3668,0,2225,857,,102,127,6
2022/3/14,10:00,3682,0,2126,892,,104,162,3
2022/3/14,11:00,3725,0,2226,872,,105,188,2
2022/3/14,12:00,3511,0,2230,881,,104,172,2
2022/3/14,13:00,3627,0,2221,884,,104,250,7
2022/3/14,14:00,3611,0,2283,893,,105,231,5
2022/3/14,15:00,3523,0,2335,910,,104,199,5
2022/3/14,16:00,3538,0,2563,946,,104,108,11
2022/3/14,17:00,3489,0,2684,1089,,104,25,11
2022/3/14,18:00,3517,0,2727,1120,,104,0,6
2022/3/14,19:00,3403,0,2669,1020,,99,0,16
2022/3/14,20:00,3282,0,2674,1019,,96,0,47
2022/3/14,21:00,3157,0,2439,970,,97,0,65
2022/3/14,22:00,3110,0,2467,972,,96,0,89
2022/3/14,23:00,3078,0,2425,965,,97,0,93
2022/3/15,0:00,2969,0,2606,944,,96,0,95
2022/3/15,1:00,3069,0,2727,961,,97,0,81
2022/3/15,2:00,3269,0,2791,1024,,97,0,89
2022/3/15,3:00,3433,0,2784,1125,,97,0,105
2022/3/15,4:00,3463,0,2866,1109,,96,1,92
2022/3/15,5:00,3369,0,2880,1074,,97,1,75
2022/3/15,6:00,3266,0,2823,1070,,97,14,81
2022/3/15,7:00,3244,0,2778,1062,,98,89,86
2022/3/15,8:00,3544,0,2856,978,,102,202,99
2022/3/15,9:00,3705,0,2593,941,,105,391,77
2022/3/15,10:00,3717,0,2404,942,,104,546,52
2022/3/15,11:00,3699,0,2146,967,,105,545,46
2022/3/15,12:00,3479,0,1893,968,,105,469,43
2022/3/15,13:00,3604,0,2053,1029,,104,417,31
2022/3/15,14:00,3549,0,2010,1034,,105,455,22
2022/3/15,15:00,3475,0,2254,1035,,104,370,18
2022/3/15,16:00,3490,0,2542,1060,,104,224,8
2022/3/15,17:00,3456,0,2743,1152,,104,59,3
2022/3/15,18:00,3541,0,2809,1204,,105,0,1
2022/3/15,19:00,3472,0,2791,1240,,104,0,2
2022/3/15,20:00,3381,0,2740,1272,,105,0,3
2022/3/15,21:00,3266,0,2700,1230,,101,0,6
2022/3/15,22:00,3241,0,2736,1130,,96,0,3
2022/3/15,23:00,3195,0,2733,1065,,97,0,1
2022/3/16,0:00,3140,0,2527,1058,,97,0,4
2022/3/16,1:00,3268,0,2602,1063,,96,0,26
2022/3/16,2:00,3466,0,2681,1148,,98,0,35
2022/3/16,3:00,3646,0,2732,1202,,95,0,18
2022/3/16,4:00,3702,0,2734,1262,,95,0,7
2022/3/16,5:00,3695,0,2758,1281,,95,0,1
2022/3/16,6:00,3638,0,2824,1253,,94,27,20
2022/3/16,7:00,3561,0,2763,1127,,96,177,33
2022/3/16,8:00,3677,0,2434,1058,,97,412,29
2022/3/16,9:00,3743,0,2092,1026,,97,645,17
2022/3/16,10:00,3682,0,1902,1011,,96,810,18
2022/3/16,11:00,3619,0,1818,996,,96,890,12
2022/3/16,12:00,3387,0,1452,1006,,96,909,16
2022/3/16,13:00,3474,0,1572,997,,96,845,8
2022/3/16,14:00,3427,0,1783,1045,,96,691,9
2022/3/16,15:00,3370,0,2147,1083,,96,484,10
2022/3/16,16:00,3382,0,2649,1173,,97,241,9
2022/3/16,17:00,3362,0,3012,1159,,96,57,4
2022/3/16,18:00,3474,0,3119,1111,,96,1,4
2022/3/16,19:00,3397,0,3120,1044,,97,0,6
2022/3/16,20:00,3293,0,3107,954,,96,0,13
2022/3/16,21:00,3190,0,2902,989,,98,0,21
2022/3/16,22:00,3173,0,2760,995,,96,0,24
2022/3/16,23:00,3159,0,2614,963,,97,0,25
2022/3/17,0:00,3065,0,2724,957,,97,0,24
2022/3/17,1:00,3176,0,2674,995,,97,0,22
2022/3/17,2:00,3399,0,2712,1045,,98,0,18
2022/3/17,3:00,3562,0,2777,1124,,97,0,21
2022/3/17,4:00,3628,0,2841,1118,,98,0,27
2022/3/17,5:00,3581,0,2795,1097,,97,0,28
2022/3/17,6:00,3553,0,2771,1102,,96,26,27
2022/3/17,7:00,3513,0,2704,1082,,101,146,28
2022/3/17,8:00,3724,0,2537,1064,,104,261,28
2022/3/17,9:00,3919,0,2471,1068,,104,306,25
2022/3/17,10:00,3936,0,2534,977,,105,274,17
2022/3/17,11:00,3897,0,2225,980,,105,391,25
2022/3/17,12:00,3680,0,1904,930,,105,459,30
2022/3/17,13:00,3729,0,2111,973,,105,493,34
2022/3/17,14:00,3751,0,2512,951,,104,389,35
2022/3/17,15:00,3710,0,2900,930,,105,218,37
2022/3/17,16:00,3728,0,2969,1046,,105,99,37
2022/3/17,17:00,3720,0,3075,1120,,105,25,38
2022/3/17,18:00,3800,0,3130,1121,,105,0,34
2022/3/17,19:00,3660,0,3078,1086,,105,0,36
2022/3/17,20:00,3556,0,2983,1129,,106,0,42
2022/3/17,21:00,3415,0,2910,1129,,105,0,39
2022/3/17,22:00,3361,0,2855,1111,,105,0,34
2022/3/17,23:00,3294,0,2753,1134,,106,0,32
2022/3/18,0:00,3164,0,2844,1069,,105,0,26
2022/3/18,1:00,3261,0,2900,1005,,106,0,24
2022/3/18,2:00,3483,0,2948,1015,,105,0,26
2022/3/18,3:00,3643,0,2988,1108,,106,0,24
2022/3/18,4:00,3703,0,3000,1116,,106,0,30
2022/3/18,5:00,3674,0,3039,1008,,105,0,46
2022/3/18,6:00,3648,0,3034,913,,105,6,64
2022/3/18,7:00,3636,0,2793,1024,,105,35,63
2022/3/18,8:00,3951,0,2834,1073,,104,65,62
2022/3/18,9:00,4172,0,2953,1119,,107,76,64
2022/3/18,10:00,4183,0,3070,1070,,106,87,60
2022/3/18,11:00,4163,0,3041,1031,,106,100,57
2022/3/18,12:00,3960,0,3041,929,,106,111,64
2022/3/18,13:00,4091,0,3123,965,,105,79,75
2022/3/18,14:00,4120,0,3204,1025,,107,44,69
2022/3/18,15:00,4086,0,3241,1102,,106,22,65
2022/3/18,16:00,4101,0,3377,1199,,106,8,65
2022/3/18,17:00,4011,0,3390,1153,,106,1,72
2022/3/18,18:00,3967,0,3384,1111,,107,0,77
2022/3/18,19:00,3801,0,3353,1107,,106,0,59
2022/3/18,20:00,3640,0,3256,1077,,107,0,69
2022/3/18,21:00,3475,0,3172,1057,,107,0,63
2022/3/18,22:00,3414,0,3070,1065,,107,0,46
2022/3/18,23:00,3330,0,2874,1129,,106,0,35
2022/3/19,0:00,3208,0,2672,1190,,107,0,39
2022/3/19,1:00,3274,0,2722,1190,,107,0,33
2022/3/19,2:00,3443,0,2765,1214,,106,0,63
2022/3/19,3:00,3588,0,2894,1157,,107,0,81
2022/3/19,4:00,3579,0,2898,1124,,106,0,73
2022/3/19,5:00,3479,0,2756,1122,,107,0,75
2022/3/19,6:00,3301,0,2684,1176,,105,11,57
2022/3/19,7:00,3211,0,2627,1168,,106,44,27
2022/3/19,8:00,3358,0,2558,1182,,103,121,22
2022/3/19,9:00,3409,0,2454,1197,,103,224,20
2022/3/19,10:00,3361,0,2492,1211,,105,255,9
2022/3/19,11:00,3318,0,2485,1190,,107,236,20
2022/3/19,12:00,3270,0,2371,1114,,104,186,41
2022/3/19,13:00,3292,0,2513,1225,,105,129,50
2022/3/19,14:00,3279,0,2582,1213,,106,93,60
2022/3/19,15:00,3264,0,2599,1228,,106,65,63
2022/3/19,16:00,3334,0,2691,1233,,104,42,51
2022/3/19,17:00,3401,0,2745,1288,,105,12,42
2022/3/19,18:00,3476,0,2776,1298,,106,0,25
2022/3/19,19:00,3408,0,2794,1261,,107,0,11
2022/3/19,20:00,3312,0,2797,1200,,106,0,2
2022/3/19,21:00,3182,0,2785,1233,,106,0,4
2022/3/19,22:00,3126,0,2860,1244,,106,0,14
2022/3/19,23:00,3111,0,2783,1122,,107,0,34
2022/3/20,0:00,3026,0,2758,1138,,106,0,33
2022/3/20,1:00,3119,0,2737,1178,,107,0,22
2022/3/20,2:00,3322,0,2756,1211,,97,0,22
2022/3/20,3:00,3428,0,2788,1199,,82,0,32
2022/3/20,4:00,3425,0,2730,1233,,83,0,24
2022/3/20,5:00,3290,0,2711,1190,,82,0,26
2022/3/20,6:00,3108,0,2681,1202,,82,19,19
2022/3/20,7:00,2999,0,2519,1162,,83,77,14
2022/3/20,8:00,3053,0,2136,1177,,82,159,9
2022/3/20,9:00,3129,0,1953,1113,,82,261,10
2022/3/20,10:00,3104,0,1979,1141,,83,402,12
2022/3/20,11:00,2987,0,1837,1090,,70,531,14
2022/3/20,12:00,2944,0,1718,1092,,61,697,8
2022/3/20,13:00,2847,0,1492,1070,,60,727,6
2022/3/20,14:00,2737,0,1292,1068,,60,646,5
2022/3/20,15:00,2726,0,1759,1046,,60,459,6
2022/3/20,16:00,2861,0,2247,1038,,61,186,3
2022/3/20,17:00,3024,0,2688,1096,,60,44,1
2022/3/20,18:00,3224,0,2768,1151,,60,0,1
2022/3/20,19:00,3232,0,2728,1170,,60,0,1
2022/3/20,20:00,3153,0,2632,1153,,62,0,1
2022/3/20,21:00,3044,0,2646,1120,,61,0,1
2022/3/20,22:00,2975,0,2742,1090,,61,0,1
2022/3/20,23:00,2967,0,2661,1022,,62,0,2
2022/3/21,0:00,2926,0,2734,989,,61,0,1
2022/3/21,1:00,3039,0,2850,979,,62,0,0
2022/3/21,2:00,3276,0,2892,1058,,61,0,1
2022/3/21,3:00,3437,0,2927,1106,,62,0,1
2022/3/21,4:00,3492,0,2930,1143,,61,0,2
2022/3/21,5:00,3396,0,2858,1182,,61,0,2
2022/3/21,6:00,3297,0,2699,1264,,62,41,4
2022/3/21,7:00,3164,0,2513,1212,,61,188,3
2022/3/21,8:00,3236,0,2498,1260,,61,335,1
2022/3/21,9:00,3346,0,2617,1034,,62,447,1
2022/3/21,10:00,3287,0,2255,947,,61,635,2
