,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
2020/10/6,9:00,3338,0,2549,442,,66,306,6
2020/10/6,10:00,3326,0,2174,328,,65,623,16
2020/10/6,11:00,3319,0,2268,302,,65,662,21
2020/10/6,12:00,3208,0,2243,291,,67,657,23
2020/10/6,13:00,3370,0,2382,310,,65,557,24
2020/10/6,14:00,3382,0,2426,348,,65,430,25
2020/10/6,15:00,3337,0,2447,430,,65,263,28
2020/10/6,16:00,3314,0,2397,571,,65,93,23
2020/10/6,17:00,3212,0,2410,669,,67,7,20
2020/10/6,18:00,3193,0,2439,661,,67,0,20
2020/10/6,19:00,3037,0,2364,556,,65,0,19
2020/10/6,20:00,2920,0,2338,511,,66,0,13
2020/10/6,21:00,2808,0,2318,549,,66,0,15
2020/10/6,22:00,2753,0,2310,583,,66,0,18
2020/10/6,23:00,2672,0,2410,443,,66,0,18
2020/10/7,0:00,2565,0,2438,373,,66,0,17
2020/10/7,1:00,2558,0,2410,326,,66,0,17
2020/10/7,2:00,2737,0,2439,397,,67,0,19
2020/10/7,3:00,2917,0,2371,455,,66,0,21
2020/10/7,4:00,2944,0,2336,481,,67,0,23
2020/10/7,5:00,2863,0,2451,468,,65,0,26
2020/10/7,6:00,2794,0,2483,383,,67,22,24
2020/10/7,7:00,2821,0,2445,417,,67,129,22
2020/10/7,8:00,3088,0,2372,373,,65,326,21
2020/10/7,9:00,3310,0,2362,380,,65,458,21
2020/10/7,10:00,3357,0,2222,287,,66,625,25
2020/10/7,11:00,3353,0,2202,322,,65,733,23
2020/10/7,12:00,3188,0,2262,265,,66,653,27
2020/10/7,13:00,3354,0,2341,333,,66,524,31
2020/10/7,14:00,3349,0,2254,356,,65,396,30
2020/10/7,15:00,3299,0,2308,483,,66,248,26
2020/10/7,16:00,3285,0,2303,511,,66,88,30
2020/10/7,17:00,3218,0,2304,723,,65,6,31
2020/10/7,18:00,3192,0,2314,726,,66,1,35
2020/10/7,19:00,3055,0,2322,544,,66,1,35
2020/10/7,20:00,2911,0,2279,336,,65,0,31
2020/10/7,21:00,2818,0,2298,357,,66,0,21
2020/10/7,22:00,2777,0,2296,322,,66,0,24
2020/10/7,23:00,2691,0,2363,300,,66,0,26
2020/10/8,0:00,2596,0,2396,370,,66,0,29
2020/10/8,1:00,2599,0,2456,365,,66,0,24
2020/10/8,2:00,2773,0,2447,448,,67,0,31
2020/10/8,3:00,2920,0,2348,554,,67,0,27
2020/10/8,4:00,2956,0,2365,532,,67,0,20
2020/10/8,5:00,2891,0,2367,503,,66,0,27
2020/10/8,6:00,2817,0,2443,450,,65,5,30
2020/10/8,7:00,2889,0,2461,518,,66,27,25
2020/10/8,8:00,3212,0,2478,523,,66,45,15
2020/10/8,9:00,3419,0,2425,481,,66,66,21
2020/10/8,10:00,3455,0,2378,537,,65,92,11
2020/10/8,11:00,3469,0,2402,561,,66,80,20
2020/10/8,12:00,3260,0,2324,494,,66,82,25
2020/10/8,13:00,3412,0,2340,594,,65,72,24
2020/10/8,14:00,3431,0,2374,604,,66,53,26
2020/10/8,15:00,3385,0,2358,637,,66,38,34
2020/10/8,16:00,3372,0,2336,783,,65,18,46
2020/10/8,17:00,3295,0,2338,788,,66,1,53
2020/10/8,18:00,3232,0,2322,725,,65,1,56
2020/10/8,19:00,3091,0,2332,651,,66,0,64
2020/10/8,20:00,2970,0,2260,549,,66,0,65
2020/10/8,21:00,2838,0,2281,481,,65,0,63
2020/10/8,22:00,2780,0,2217,484,,66,0,68
2020/10/8,23:00,2703,0,2250,475,,66,0,72
2020/10/9,0:00,2589,0,2363,484,,66,0,72
2020/10/9,1:00,2596,0,2496,455,,66,0,70
2020/10/9,2:00,2764,0,2442,628,,67,0,71
2020/10/9,3:00,2948,0,2405,726,,66,0,71
2020/10/9,4:00,2971,0,2444,688,,65,1,69
2020/10/9,5:00,2864,0,2380,634,,66,1,63
2020/10/9,6:00,2796,0,2509,477,,66,12,61
2020/10/9,7:00,2856,0,2538,515,,66,51,62
2020/10/9,8:00,3118,0,2473,494,,66,97,63
2020/10/9,9:00,3319,0,2469,530,,66,170,63
2020/10/9,10:00,3340,0,2207,591,,65,223,62
2020/10/9,11:00,3318,0,2383,524,,66,255,53
2020/10/9,12:00,3132,0,2402,374,,67,259,54
2020/10/9,13:00,3275,0,2446,458,,67,243,50
2020/10/9,14:00,3283,0,2451,459,,66,166,36
2020/10/9,15:00,3233,0,2323,538,,65,107,28
2020/10/9,16:00,3231,0,2415,598,,67,37,23
2020/10/9,17:00,3176,0,2427,574,,67,2,23
2020/10/9,18:00,3130,0,2412,608,,66,1,18
2020/10/9,19:00,2985,0,2351,487,,67,1,10
2020/10/9,20:00,2871,0,2357,396,,66,0,8
2020/10/9,21:00,2757,0,2398,395,,67,0,7
2020/10/9,22:00,2710,0,2411,401,,66,0,5
2020/10/9,23:00,2618,0,2377,364,,66,0,1
2020/10/10,0:00,2493,0,2402,376,,66,0,0
2020/10/10,1:00,2495,0,2398,408,,67,0,0
2020/10/10,2:00,2667,0,2332,531,,67,0,1
2020/10/10,3:00,2831,0,2322,545,,66,0,0
2020/10/10,4:00,2813,0,2319,560,,67,1,0
2020/10/10,5:00,2662,0,2329,453,,67,1,0
2020/10/10,6:00,2425,0,2323,396,,66,14,0
2020/10/10,7:00,2401,0,2301,376,,65,71,0
2020/10/10,8:00,2481,0,2217,385,,66,150,0
2020/10/10,9:00,2542,0,2175,422,,66,320,0
2020/10/10,10:00,2579,0,1951,413,,65,476,0
2020/10/10,11:00,2611,0,2098,427,,66,446,1
2020/10/10,12:00,2597,0,2180,483,,65,317,4
2020/10/10,13:00,2575,0,2114,445,,66,443,1
2020/10/10,14:00,2605,0,2166,492,,65,355,1
2020/10/10,15:00,2599,0,2184,422,,66,263,0
2020/10/10,16:00,2634,0,2140,630,,65,121,0
2020/10/10,17:00,2709,0,2208,734,,65,9,2
2020/10/10,18:00,2764,0,2277,747,,66,1,1
2020/10/10,19:00,2669,0,2286,738,,66,1,0
2020/10/10,20:00,2558,0,2273,651,,65,0,0
2020/10/10,21:00,2448,0,2227,591,,66,0,2
2020/10/10,22:00,2386,0,2190,517,,67,0,6
2020/10/10,23:00,2338,0,2189,517,,67,0,4
2020/10/11,0:00,2236,0,2104,381,,66,0,2
2020/10/11,1:00,2241,0,1970,441,,66,0,2
2020/10/11,2:00,2405,0,2148,512,,66,0,3
2020/10/11,3:00,2583,0,2187,620,,66,0,1
2020/10/11,4:00,2582,0,2179,607,,66,1,0
2020/10/11,5:00,2419,0,2105,609,,66,1,0
2020/10/11,6:00,2237,0,1942,557,,67,30,0
2020/10/11,7:00,2220,0,1932,386,,66,147,0
2020/10/11,8:00,2324,0,2051,388,,66,276,0
2020/10/11,9:00,2439,0,1861,374,,66,469,0
2020/10/11,10:00,2515,0,1896,538,,65,518,1
2020/10/11,11:00,2585,0,2157,488,,66,360,6
2020/10/11,12:00,2565,0,2242,402,,66,210,8
2020/10/11,13:00,2517,0,2107,330,,66,138,9
2020/10/11,14:00,2501,0,2166,354,,65,143,4
2020/10/11,15:00,2478,0,2178,418,,66,174,1
2020/10/11,16:00,2525,0,2172,499,,66,94,0
2020/10/11,17:00,2666,0,2174,670,,65,6,0
2020/10/11,18:00,2736,0,2175,742,,66,0,1
2020/10/11,19:00,2633,0,2209,719,,66,0,1
2020/10/11,20:00,2549,0,2175,619,,65,0,1
2020/10/11,21:00,2416,0,2205,475,,66,0,0
2020/10/11,22:00,2333,0,2195,372,,66,0,0
2020/10/11,23:00,2266,0,2193,387,,66,0,1
2020/10/12,0:00,2210,0,2198,367,,66,0,0
2020/10/12,1:00,2218,0,2181,318,,66,0,0
2020/10/12,2:00,2409,0,2223,413,,66,0,1
2020/10/12,3:00,2590,0,2243,526,,65,0,1
2020/10/12,4:00,2615,0,2267,555,,61,1,1
2020/10/12,5:00,2563,0,2254,479,,63,1,1
2020/10/12,6:00,2538,0,2290,422,,66,24,1
2020/10/12,7:00,2641,0,2305,399,,65,110,1
2020/10/12,8:00,2987,0,2284,460,,64,233,1
2020/10/12,9:00,3275,0,2317,482,,61,409,0
2020/10/12,10:00,3352,0,2290,317,,61,580,1
2020/10/12,11:00,3440,0,2274,353,,64,628,3
2020/10/12,12:00,3308,0,2258,355,,66,474,5
2020/10/12,13:00,3451,0,2357,478,,65,322,10
2020/10/12,14:00,3446,0,2434,438,,65,238,7
2020/10/12,15:00,3429,0,2447,598,,66,103,13
2020/10/12,16:00,3414,0,2454,645,,65,24,21
2020/10/12,17:00,3322,0,2434,591,,66,1,11
2020/10/12,18:00,3240,0,2426,581,,65,1,5
2020/10/12,19:00,3082,0,2393,527,,66,1,19
2020/10/12,20:00,2948,0,2393,366,,66,0,15
2020/10/12,21:00,2837,0,2393,350,,65,0,7
2020/10/12,22:00,2792,0,2361,378,,66,0,3
2020/10/12,23:00,2685,0,2367,312,,66,0,1
2020/10/13,0:00,2579,0,2446,328,,67,0,1
2020/10/13,1:00,2578,0,2447,300,,67,0,2
2020/10/13,2:00,2731,0,2444,328,,67,0,5
2020/10/13,3:00,2877,0,2372,478,,66,0,12
2020/10/13,4:00,2903,0,2344,481,,67,1,14
2020/10/13,5:00,2826,0,2323,449,,66,1,14
2020/10/13,6:00,2783,0,2393,465,,67,11,9
2020/10/13,7:00,2858,0,2446,601,,66,55,2
2020/10/13,8:00,3173,0,2473,508,,66,171,1
2020/10/13,9:00,3392,0,2451,422,,66,400,1
2020/10/13,10:00,3442,0,2441,334,,65,467,1
2020/10/13,11:00,3489,0,2420,323,,66,514,5
2020/10/13,12:00,3315,0,2298,268,,66,530,8
2020/10/13,13:00,3428,0,2347,305,,65,463,8
2020/10/13,14:00,3466,0,2431,501,,66,333,8
2020/10/13,15:00,3402,0,2440,497,,65,248,8
2020/10/13,16:00,3385,0,2373,539,,66,97,9
2020/10/13,17:00,3296,0,2422,542,,67,4,8
2020/10/13,18:00,3253,0,2428,535,,66,0,10
2020/10/13,19:00,3088,0,2340,477,,66,1,7
2020/10/13,20:00,2965,0,2302,356,,66,0,5
2020/10/13,21:00,2859,0,2298,357,,67,0,4
2020/10/13,22:00,2795,0,2195,481,,65,0,7
2020/10/13,23:00,2697,0,2255,426,,66,0,6
2020/10/14,0:00,2583,0,2401,355,,65,0,8
2020/10/14,1:00,2625,0,2446,339,,66,0,7
2020/10/14,2:00,2767,0,2455,341,,66,0,3
2020/10/14,3:00,2922,0,2441,366,,66,0,4
2020/10/14,4:00,2952,0,2392,505,,66,0,3
2020/10/14,5:00,2887,0,2389,511,,65,0,0
2020/10/14,6:00,2780,0,2433,364,,65,42,1
2020/10/14,7:00,2789,0,2339,463,,64,219,0
2020/10/14,8:00,3053,0,2227,356,,64,424,0
2020/10/14,9:00,3291,0,2194,287,,65,571,1
2020/10/14,10:00,3357,0,2158,324,,69,617,4
2020/10/14,11:00,3365,0,2147,396,,69,643,12
2020/10/14,12:00,3217,0,2169,276,,69,673,12
2020/10/14,13:00,3397,0,2296,269,,64,558,13
2020/10/14,14:00,3406,0,2340,387,,64,412,10
2020/10/14,15:00,3357,0,2304,625,,68,190,16
2020/10/14,16:00,3351,0,2367,712,,69,55,11
2020/10/14,17:00,3286,0,2359,704,,70,2,7
2020/10/14,18:00,3236,0,2307,711,,68,1,8
2020/10/14,19:00,3081,0,2266,569,,67,1,7
2020/10/14,20:00,2966,0,2233,351,,66,0,9
2020/10/14,21:00,2860,0,2249,322,,65,0,12
2020/10/14,22:00,2793,0,2264,328,,67,0,29
2020/10/14,23:00,2702,0,2280,306,,67,0,36
2020/10/15,0:00,2597,0,2365,377,,66,0,45
2020/10/15,1:00,2611,0,2444,237,,67,0,56
2020/10/15,2:00,2774,0,2425,281,,66,0,52
2020/10/15,3:00,2942,0,2305,500,,66,0,39
2020/10/15,4:00,2970,0,2316,575,,67,0,25
2020/10/15,5:00,2904,0,2440,437,,66,0,22
2020/10/15,6:00,2826,0,2446,443,,68,17,19
2020/10/15,7:00,2839,0,2430,314,,69,102,18
2020/10/15,8:00,3073,0,2288,270,,69,280,17
2020/10/15,9:00,3234,0,2183,312,,69,467,21
2020/10/15,10:00,3258,0,2118,324,,71,576,21
2020/10/15,11:00,3289,0,2094,366,,70,648,21
2020/10/15,12:00,3141,0,1954,241,,70,717,19
2020/10/15,13:00,3263,0,2017,279,,70,668,16
2020/10/15,14:00,3276,0,2035,289,,70,537,19
2020/10/15,15:00,3246,0,2101,535,,68,305,14
2020/10/15,16:00,3257,0,2170,587,,69,110,17
2020/10/15,17:00,3213,0,2241,750,,69,4,23
2020/10/15,18:00,3193,0,2272,749,,68,0,29
2020/10/15,19:00,3061,0,2332,619,,69,0,32
2020/10/15,20:00,2954,0,2308,319,,69,0,33
2020/10/15,21:00,2835,0,2281,288,,69,0,33
2020/10/15,22:00,2783,0,2292,297,,69,0,32
2020/10/15,23:00,2682,0,2288,293,,70,0,35
2020/10/16,0:00,2573,0,2358,388,,69,0,36
2020/10/16,1:00,2593,0,2442,280,,69,0,33
2020/10/16,2:00,2778,0,2430,327,,70,0,37
2020/10/16,3:00,2945,0,2363,544,,69,0,38
2020/10/16,4:00,2995,0,2366,563,,69,0,36
2020/10/16,5:00,2931,0,2432,356,,70,0,39
2020/10/16,6:00,2851,0,2456,310,,69,24,35
2020/10/16,7:00,2802,0,2304,372,,69,206,18
2020/10/16,8:00,2958,0,2098,330,,69,442,11
2020/10/16,9:00,3144,0,2128,278,,69,620,10
2020/10/16,10:00,3181,0,2074,248,,69,758,13
2020/10/16,11:00,3189,0,2028,253,,69,794,7
2020/10/16,12:00,2995,0,2063,262,,69,751,6
2020/10/16,13:00,3142,0,2252,285,,69,625,7
2020/10/16,14:00,3202,0,2269,319,,69,420,5
2020/10/16,15:00,3181,0,2264,571,,69,185,5
2020/10/16,16:00,3183,0,2358,812,,69,28,7
2020/10/16,17:00,3177,0,2396,731,,69,1,12
2020/10/16,18:00,3111,0,2368,692,,68,0,10
2020/10/16,19:00,2982,0,2383,628,,69,1,7
2020/10/16,20:00,2861,0,2461,382,,69,0,6
2020/10/16,21:00,2795,0,2435,339,,69,0,8
2020/10/16,22:00,2697,0,2443,311,,69,0,9
2020/10/16,23:00,2606,0,2435,307,,70,0,8
2020/10/17,0:00,2490,0,2350,387,,69,0,2
2020/10/17,1:00,2506,0,2335,347,,69,0,0
2020/10/17,2:00,2684,0,2336,443,,69,0,1
2020/10/17,3:00,2847,0,2321,525,,69,0,1
2020/10/17,4:00,2876,0,2337,492,,69,0,2
2020/10/17,5:00,2732,0,2363,454,,70,1,2
2020/10/17,6:00,2574,0,2410,316,,69,9,2
2020/10/17,7:00,2535,0,2385,255,,69,45,1
2020/10/17,8:00,2623,0,2388,304,,69,113,1
2020/10/17,9:00,2730,0,2405,356,,69,141,0
2020/10/17,10:00,2748,0,2343,318,,69,147,0
2020/10/17,11:00,2753,0,2368,322,,69,154,0
2020/10/17,12:00,2677,0,2277,250,,69,182,0
2020/10/17,13:00,2710,0,2397,281,,69,120,0
2020/10/17,14:00,2700,0,2358,281,,69,100,0
2020/10/17,15:00,2658,0,2292,304,,69,87,0
2020/10/17,16:00,2681,0,2323,353,,69,33,0
2020/10/17,17:00,2781,0,2335,409,,69,2,0
2020/10/17,18:00,2802,0,2272,555,,69,0,0
2020/10/17,19:00,2726,0,2228,571,,69,0,1
2020/10/17,20:00,2634,0,2214,586,,69,0,1
2020/10/17,21:00,2523,0,2246,460,,69,0,1
2020/10/17,22:00,2452,0,2282,423,,69,0,2
2020/10/17,23:00,2373,0,2292,370,,69,0,3
2020/10/18,0:00,2289,0,2271,341,,70,0,3
2020/10/18,1:00,2291,0,2213,294,,69,0,3
2020/10/18,2:00,2502,0,2225,448,,69,0,3
2020/10/18,3:00,2672,0,2202,620,,69,0,3
2020/10/18,4:00,2737,0,2185,628,,69,0,3
2020/10/18,5:00,2636,0,2186,632,,69,0,3
2020/10/18,6:00,2442,0,2173,554,,70,41,3
2020/10/18,7:00,2331,0,2082,299,,69,218,1
2020/10/18,8:00,2331,0,1923,268,,69,369,1
2020/10/18,9:00,2389,0,1902,268,,69,450,1
2020/10/18,10:00,2455,0,1947,288,,69,420,0
2020/10/18,11:00,2384,0,1673,243,,69,473,0
2020/10/18,12:00,2377,0,1505,257,,68,621,0
2020/10/18,13:00,2308,0,1547,237,,69,636,0
2020/10/18,14:00,2307,0,1820,268,,69,457,0
2020/10/18,15:00,2294,0,1943,344,,69,296,0
2020/10/18,16:00,2396,0,2115,432,,69,98,0
2020/10/18,17:00,2589,0,2171,690,,69,3,0
2020/10/18,18:00,2676,0,2173,697,,69,0,0
2020/10/18,19:00,2619,0,2168,636,,69,0,0
2020/10/18,20:00,2543,0,2210,568,,69,0,0
2020/10/18,21:00,2450,0,2228,506,,69,0,2
2020/10/18,22:00,2330,0,2293,316,,70,0,2
2020/10/18,23:00,2281,0,2336,288,,70,0,3
2020/10/19,0:00,2206,0,2339,215,,69,0,4
2020/10/19,1:00,2249,0,2326,212,,69,0,2
2020/10/19,2:00,2495,0,2417,325,,69,0,3
2020/10/19,3:00,2674,0,2356,405,,69,0,2
2020/10/19,4:00,2755,0,2375,434,,69,0,1
2020/10/19,5:00,2727,0,2373,389,,69,0,1
2020/10/19,6:00,2690,0,2427,257,,70,10,1
2020/10/19,7:00,2800,0,2437,296,,69,52,1
2020/10/19,8:00,3121,0,2460,368,,68,113,0
2020/10/19,9:00,3350,0,2390,407,,69,149,0
2020/10/19,10:00,3385,0,2284,443,,68,179,0
2020/10/19,11:00,3396,0,2385,287,,68,192,0
2020/10/19,12:00,3176,0,2204,202,,69,294,0
2020/10/19,13:00,3323,0,2268,292,,69,310,0
2020/10/19,14:00,3328,0,2404,262,,69,219,1
2020/10/19,15:00,3293,0,2384,356,,69,132,1
2020/10/19,16:00,3280,0,2315,588,,67,85,1
2020/10/19,17:00,3280,0,2389,582,,69,3,1
2020/10/19,18:00,3269,0,2424,531,,69,0,1
2020/10/19,19:00,3144,0,2400,414,,69,0,1
2020/10/19,20:00,3030,0,2397,322,,69,0,1
2020/10/19,21:00,2953,0,2420,240,,69,0,0
2020/10/19,22:00,2847,0,2393,207,,69,0,1
2020/10/19,23:00,2750,0,2407,229,,69,0,3
2020/10/20,0:00,2620,0,2493,276,,69,0,4
2020/10/20,1:00,2630,0,2477,213,,69,0,3
2020/10/20,2:00,2848,0,2428,382,,69,0,3
2020/10/20,3:00,3040,0,2403,458,,69,0,4
2020/10/20,4:00,3074,0,2396,445,,69,0,4
2020/10/20,5:00,3019,0,2383,457,,69,0,6
2020/10/20,6:00,2990,0,2462,429,,69,20,7
2020/10/20,7:00,2983,0,2422,489,,69,183,8
2020/10/20,8:00,3126,0,2392,210,,69,399,7
2020/10/20,9:00,3306,0,2390,259,,68,588,9
2020/10/20,10:00,3332,0,2314,250,,68,712,11
2020/10/20,11:00,3339,0,2109,290,,67,758,15
2020/10/20,12:00,3125,0,2098,255,,70,724,20
2020/10/20,13:00,3265,0,2264,282,,68,637,22
2020/10/20,14:00,3296,0,2209,353,,69,493,24
2020/10/20,15:00,3261,0,2252,459,,69,295,25
2020/10/20,16:00,3282,0,2335,553,,69,88,26
2020/10/20,17:00,3263,0,2328,754,,69,2,36
2020/10/20,18:00,3238,0,2294,776,,69,0,45
2020/10/20,19:00,3103,0,2320,485,,68,0,50
2020/10/20,20:00,2984,0,2335,461,,69,0,55
2020/10/20,21:00,2909,0,2314,302,,69,0,56
2020/10/20,22:00,2818,0,2344,247,,69,0,58
2020/10/20,23:00,2734,0,2372,249,,69,0,64
2020/10/21,0:00,2614,0,2433,233,,69,0,55
2020/10/21,1:00,2651,0,2469,222,,69,0,49
2020/10/21,2:00,2872,0,2522,243,,69,0,44
2020/10/21,3:00,3049,0,2401,437,,69,0,38
2020/10/21,4:00,3067,0,2402,435,,69,0,41
2020/10/21,5:00,3025,0,2338,409,,68,0,54
2020/10/21,6:00,2982,0,2322,412,,69,32,43
2020/10/21,7:00,2954,0,2380,358,,68,207,32
2020/10/21,8:00,3106,0,2355,241,,69,430,24
2020/10/21,9:00,3267,0,2310,210,,69,610,17
2020/10/21,10:00,3289,0,2210,233,,69,736,4
2020/10/21,11:00,3305,0,2189,276,,67,781,2
2020/10/21,12:00,3126,0,2151,220,,69,762,3
2020/10/21,13:00,3281,0,2227,270,,68,664,3
2020/10/21,14:00,3303,0,2274,250,,67,481,3
