,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
2020/7/5,1:00,2180,0,1277,1250,,67,0,27
2020/7/5,2:00,2353,0,1498,1240,,66,0,32
2020/7/5,3:00,2471,0,1751,1307,,66,0,30
2020/7/5,4:00,2509,0,1805,1329,,67,1,21
2020/7/5,5:00,2348,0,1718,1248,,67,18,17
2020/7/5,6:00,2223,0,1754,1202,,66,55,13
2020/7/5,7:00,2205,0,1839,1272,,67,113,7
2020/7/5,8:00,2282,0,1645,1332,,65,200,4
2020/7/5,9:00,2433,0,1571,1378,,65,293,3
2020/7/5,10:00,2446,0,1511,1454,,66,329,2
2020/7/5,11:00,2489,0,1409,1482,,65,304,1
2020/7/5,12:00,2506,0,1505,1486,,65,287,1
2020/7/5,13:00,2496,0,1769,1516,,67,251,0
2020/7/5,14:00,2487,0,1853,1468,,66,228,1
2020/7/5,15:00,2454,0,1616,1479,,66,239,0
2020/7/5,16:00,2484,0,1542,1621,,66,182,0
2020/7/5,17:00,2546,0,1524,1623,,67,105,0
2020/7/5,18:00,2586,0,1690,1602,,66,28,0
2020/7/5,19:00,2580,0,1727,1631,,67,1,0
2020/7/5,20:00,2511,0,1669,1579,,66,0,0
2020/7/5,21:00,2397,0,1445,1524,,67,0,0
2020/7/5,22:00,2316,0,1180,1544,,66,0,2
2020/7/5,23:00,2251,0,1072,1538,,67,0,4
2020/7/6,0:00,2148,0,1168,1501,,67,0,3
2020/7/6,1:00,2166,0,1132,1466,,66,0,4
2020/7/6,2:00,2305,0,1262,1450,,67,0,4
2020/7/6,3:00,2459,0,1466,1555,,66,0,7
2020/7/6,4:00,2510,0,1473,1554,,66,1,16
2020/7/6,5:00,2448,0,1454,1517,,67,9,26
2020/7/6,6:00,2465,0,1694,1403,,67,12,29
2020/7/6,7:00,2664,0,1875,1445,,66,22,31
2020/7/6,8:00,3102,0,2091,1597,,66,65,29
2020/7/6,9:00,3409,0,2125,1588,,67,125,18
2020/7/6,10:00,3492,0,2109,1458,,66,235,12
2020/7/6,11:00,3562,0,2158,1461,,67,194,12
2020/7/6,12:00,3376,0,2007,1482,,66,129,18
2020/7/6,13:00,3514,0,2019,1551,,66,123,21
2020/7/6,14:00,3538,0,1937,1605,,66,115,19
2020/7/6,15:00,3482,0,2029,1579,,66,85,23
2020/7/6,16:00,3438,0,2190,1595,,66,60,28
2020/7/6,17:00,3273,0,2247,1607,,66,30,26
2020/7/6,18:00,3219,0,2310,1558,,65,7,38
2020/7/6,19:00,3128,0,2332,1437,,66,1,50
2020/7/6,20:00,3006,0,2227,1422,,66,0,72
2020/7/6,21:00,2900,0,2140,1398,,65,0,53
2020/7/6,22:00,2802,0,2025,1367,,66,0,36
2020/7/6,23:00,2722,0,1789,1373,,66,0,43
2020/7/7,0:00,2627,0,1514,1357,,66,0,52
2020/7/7,1:00,2599,0,1356,1388,,66,0,49
2020/7/7,2:00,2726,0,1474,1417,,66,0,60
2020/7/7,3:00,2877,0,1706,1403,,66,0,65
2020/7/7,4:00,2877,0,1820,1411,,66,1,58
2020/7/7,5:00,2748,0,2012,1409,,67,9,47
2020/7/7,6:00,2780,0,2255,1386,,66,21,82
2020/7/7,7:00,2979,0,2514,1395,,66,34,44
2020/7/7,8:00,3398,0,2724,1382,,66,88,15
2020/7/7,9:00,3712,0,2579,1382,,66,194,19
2020/7/7,10:00,3821,0,2565,1381,,66,200,15
2020/7/7,11:00,3847,0,2496,1367,,67,246,14
2020/7/7,12:00,3666,0,2725,1282,,66,147,22
2020/7/7,13:00,3827,0,2729,1393,,66,149,22
2020/7/7,14:00,3857,0,2780,1408,,66,113,22
2020/7/7,15:00,3784,0,2671,1408,,66,86,40
2020/7/7,16:00,3722,0,2670,1428,,66,67,59
2020/7/7,17:00,3516,0,2675,1452,,66,41,53
2020/7/7,18:00,3407,0,2683,1451,,67,10,62
2020/7/7,19:00,3319,0,2772,1459,,67,1,45
2020/7/7,20:00,3176,0,2735,1458,,65,0,30
2020/7/7,21:00,3092,0,2595,1446,,66,0,23
2020/7/7,22:00,2954,0,2284,1432,,67,0,22
2020/7/7,23:00,2852,0,1902,1447,,66,0,8
2020/7/8,0:00,2715,0,1577,1445,,67,0,4
2020/7/8,1:00,2672,0,1499,1443,,68,0,7
2020/7/8,2:00,2801,0,1571,1427,,67,0,4
2020/7/8,3:00,2946,0,1637,1412,,68,0,1
2020/7/8,4:00,2973,0,1868,1397,,67,1,0
2020/7/8,5:00,2862,0,1961,1328,,67,2,1
2020/7/8,6:00,2847,0,2337,1190,,68,5,2
2020/7/8,7:00,2990,0,2677,1113,,67,22,0
2020/7/8,8:00,3358,0,2702,1084,,68,89,1
2020/7/8,9:00,3604,0,2389,1208,,67,243,1
2020/7/8,10:00,3683,0,2412,1221,,68,327,1
2020/7/8,11:00,3748,0,2290,1240,,67,483,3
2020/7/8,12:00,3549,0,2246,1248,,67,418,7
2020/7/8,13:00,3723,0,2480,1265,,67,390,4
2020/7/8,14:00,3762,0,2269,1260,,67,510,4
2020/7/8,15:00,3715,0,2362,1277,,68,417,4
2020/7/8,16:00,3688,0,2317,1291,,67,320,3
2020/7/8,17:00,3468,0,2140,1311,,67,140,2
2020/7/8,18:00,3364,0,2221,1342,,67,59,0
2020/7/8,19:00,3286,0,2118,1387,,69,3,0
2020/7/8,20:00,3155,0,2198,1420,,67,0,0
2020/7/8,21:00,3073,0,2227,1446,,67,0,1
2020/7/8,22:00,2927,0,2096,1442,,68,0,1
2020/7/8,23:00,2824,0,1891,1444,,68,0,3
2020/7/9,0:00,2690,0,1602,1446,,68,0,8
2020/7/9,1:00,2649,0,1474,1465,,69,0,8
2020/7/9,2:00,2767,0,1557,1470,,68,0,8
2020/7/9,3:00,2920,0,1785,1473,,67,0,6
2020/7/9,4:00,2897,0,1806,1480,,66,1,6
2020/7/9,5:00,2793,0,1717,1474,,62,13,5
2020/7/9,6:00,2788,0,1572,1490,,63,28,4
2020/7/9,7:00,2936,0,1772,1481,,62,59,3
2020/7/9,8:00,3364,0,2215,1483,,63,110,2
2020/7/9,9:00,3675,0,2227,1511,,62,172,3
2020/7/9,10:00,3769,0,2189,1577,,62,234,2
2020/7/9,11:00,3807,0,2101,1610,,62,291,4
2020/7/9,12:00,3615,0,1925,1641,,62,331,5
2020/7/9,13:00,3807,0,2086,1649,,62,356,3
2020/7/9,14:00,3819,0,2054,1673,,62,396,2
2020/7/9,15:00,3827,0,2112,1603,,62,447,3
2020/7/9,16:00,3780,0,2405,1696,,62,293,3
2020/7/9,17:00,3543,0,2239,1719,,62,156,3
2020/7/9,18:00,3426,0,2067,1738,,63,63,5
2020/7/9,19:00,3340,0,2019,1742,,61,3,7
2020/7/9,20:00,3199,0,2028,1752,,62,0,8
2020/7/9,21:00,3092,0,1934,1758,,64,0,12
2020/7/9,22:00,2945,0,1784,1760,,63,0,12
2020/7/9,23:00,2811,0,1494,1752,,63,0,13
2020/7/10,0:00,2691,0,1187,1761,,63,0,14
2020/7/10,1:00,2632,0,1063,1781,,63,0,11
2020/7/10,2:00,2776,0,1210,1789,,63,0,12
2020/7/10,3:00,2892,0,1363,1787,,63,0,11
2020/7/10,4:00,2877,0,1385,1789,,64,1,8
2020/7/10,5:00,2762,0,1285,1787,,62,10,16
2020/7/10,6:00,2744,0,1275,1777,,63,35,21
2020/7/10,7:00,2870,0,1415,1782,,61,72,11
2020/7/10,8:00,3185,0,1726,1772,,61,128,14
2020/7/10,9:00,3483,0,2106,1770,,61,218,19
2020/7/10,10:00,3576,0,2130,1781,,62,199,22
2020/7/10,11:00,3587,0,2102,1735,,62,198,27
2020/7/10,12:00,3409,0,1929,1624,,62,248,33
2020/7/10,13:00,3546,0,1999,1728,,61,244,39
2020/7/10,14:00,3588,0,2164,1724,,61,265,22
2020/7/10,15:00,3577,0,2373,1714,,61,194,15
2020/7/10,16:00,3541,0,2454,1739,,61,96,11
2020/7/10,17:00,3347,0,2245,1744,,61,44,14
2020/7/10,18:00,3244,0,2148,1734,,62,13,14
2020/7/10,19:00,3172,0,2086,1728,,61,1,27
2020/7/10,20:00,3021,0,1998,1769,,62,0,46
2020/7/10,21:00,2923,0,1788,1760,,61,0,63
2020/7/10,22:00,2800,0,1716,1748,,61,0,61
2020/7/10,23:00,2722,0,1410,1738,,61,0,41
2020/7/11,0:00,2549,0,1091,1710,,61,0,36
2020/7/11,1:00,2551,0,1171,1702,,61,0,50
2020/7/11,2:00,2647,0,1429,1714,,61,0,69
2020/7/11,3:00,2779,0,1715,1719,,60,0,72
2020/7/11,4:00,2737,0,1716,1718,,62,1,50
2020/7/11,5:00,2596,0,1627,1688,,60,7,46
2020/7/11,6:00,2492,0,1299,1669,,60,35,57
2020/7/11,7:00,2550,0,1223,1654,,60,66,78
2020/7/11,8:00,2652,0,1247,1586,,60,155,70
2020/7/11,9:00,2855,0,1341,1491,,59,263,82
2020/7/11,10:00,2976,0,1466,1370,,60,311,71
2020/7/11,11:00,3037,0,1631,1450,,60,254,64
2020/7/11,12:00,3006,0,1445,1477,,61,420,61
2020/7/11,13:00,2993,0,1725,1469,,61,460,49
2020/7/11,14:00,2959,0,2040,1473,,60,264,44
2020/7/11,15:00,2915,0,2250,1448,,61,290,40
2020/7/11,16:00,2928,0,2407,1460,,61,206,32
2020/7/11,17:00,2906,0,2446,1478,,61,76,33
2020/7/11,18:00,2912,0,2570,1477,,61,25,35
2020/7/11,19:00,2862,0,2557,1477,,61,1,39
2020/7/11,20:00,2757,0,2242,1465,,61,0,52
2020/7/11,21:00,2619,0,1817,1472,,62,0,61
2020/7/11,22:00,2502,0,1514,1496,,61,0,72
2020/7/11,23:00,2444,0,1273,1499,,62,0,72
2020/7/12,0:00,2303,0,1100,1526,,61,0,83
2020/7/12,1:00,2286,0,1071,1537,,62,0,86
2020/7/12,2:00,2427,0,1110,1553,,61,0,78
2020/7/12,3:00,2544,0,1215,1551,,62,0,47
2020/7/12,4:00,2526,0,1262,1536,,61,1,43
2020/7/12,5:00,2392,0,1098,1527,,62,12,64
2020/7/12,6:00,2258,0,1052,1497,,61,37,59
2020/7/12,7:00,2280,0,1094,1512,,62,77,56
2020/7/12,8:00,2405,0,1191,1547,,61,135,58
2020/7/12,9:00,2516,0,1189,1564,,61,204,44
2020/7/12,10:00,2544,0,1078,1586,,62,249,35
2020/7/12,11:00,2563,0,964,1627,,61,317,27
2020/7/12,12:00,2555,0,856,1649,,62,361,23
2020/7/12,13:00,2509,0,970,1581,,60,343,24
2020/7/12,14:00,2514,0,1001,1626,,61,399,21
2020/7/12,15:00,2505,0,989,1626,,60,285,16
2020/7/12,16:00,2534,0,1052,1623,,61,191,14
2020/7/12,17:00,2589,0,1377,1624,,61,99,8
2020/7/12,18:00,2625,0,1605,1703,,61,32,8
2020/7/12,19:00,2604,0,1583,1687,,62,1,7
2020/7/12,20:00,2527,0,1466,1700,,61,0,3
2020/7/12,21:00,2406,0,1305,1729,,61,0,3
2020/7/12,22:00,2299,0,1102,1697,,62,0,3
2020/7/12,23:00,2230,0,983,1717,,62,0,1
2020/7/13,0:00,2176,0,855,1652,,64,0,1
2020/7/13,1:00,2186,0,877,1609,,63,0,0
2020/7/13,2:00,2351,0,995,1664,,64,0,0
2020/7/13,3:00,2498,0,1184,1678,,63,0,0
2020/7/13,4:00,2563,0,1400,1692,,62,1,0
2020/7/13,5:00,2479,0,1417,1693,,63,29,0
2020/7/13,6:00,2433,0,1285,1711,,63,121,0
2020/7/13,7:00,2605,0,1314,1671,,63,251,0
2020/7/13,8:00,3050,0,1713,1696,,63,334,0
2020/7/13,9:00,3355,0,2229,1719,,61,326,0
2020/7/13,10:00,3419,0,2523,1766,,61,271,0
2020/7/13,11:00,3447,0,2493,1771,,62,262,0
2020/7/13,12:00,3269,0,2383,1638,,63,257,0
2020/7/13,13:00,3400,0,2334,1842,,62,220,0
2020/7/13,14:00,3446,0,2355,1952,,62,137,1
2020/7/13,15:00,3384,0,2204,2033,,63,79,1
2020/7/13,16:00,3349,0,2556,1829,,65,46,2
2020/7/13,17:00,3184,0,2448,1825,,65,22,11
2020/7/13,18:00,3128,0,2455,1814,,67,4,17
2020/7/13,19:00,3035,0,2362,1776,,66,1,23
2020/7/13,20:00,2903,0,2081,1760,,67,0,28
2020/7/13,21:00,2835,0,1901,1723,,66,0,35
2020/7/13,22:00,2746,0,1593,1684,,66,0,41
2020/7/13,23:00,2661,0,1401,1639,,68,0,28
2020/7/14,0:00,2530,0,1087,1623,,68,0,34
2020/7/14,1:00,2539,0,1120,1608,,67,0,38
2020/7/14,2:00,2672,0,1276,1605,,68,0,34
2020/7/14,3:00,2878,0,1546,1619,,68,0,41
2020/7/14,4:00,2889,0,1517,1603,,67,1,38
2020/7/14,5:00,2794,0,1446,1578,,67,6,37
2020/7/14,6:00,2733,0,1605,1578,,67,20,39
2020/7/14,7:00,2877,0,1978,1543,,68,41,40
2020/7/14,8:00,3278,0,2493,1514,,66,71,40
2020/7/14,9:00,3564,0,2610,1611,,67,103,22
2020/7/14,10:00,3646,0,2495,1709,,68,123,19
2020/7/14,11:00,3672,0,2581,1696,,66,106,30
2020/7/14,12:00,3465,0,2416,1514,,67,113,25
2020/7/14,13:00,3602,0,2581,1548,,67,145,17
2020/7/14,14:00,3653,0,2687,1619,,67,106,15
2020/7/14,15:00,3579,0,2575,1759,,67,76,9
2020/7/14,16:00,3508,0,2555,1659,,68,52,9
2020/7/14,17:00,3313,0,2581,1612,,67,30,7
2020/7/14,18:00,3227,0,2504,1626,,66,7,4
2020/7/14,19:00,3143,0,2532,1620,,64,1,7
2020/7/14,20:00,3017,0,2401,1627,,67,0,10
2020/7/14,21:00,2940,0,2128,1612,,67,0,15
2020/7/14,22:00,2836,0,1854,1574,,67,0,21
2020/7/14,23:00,2739,0,1606,1579,,67,0,32
2020/7/15,0:00,2610,0,1485,1441,,68,0,33
2020/7/15,1:00,2593,0,1385,1431,,67,0,28
2020/7/15,2:00,2731,0,1512,1450,,68,0,26
2020/7/15,3:00,2864,0,1624,1473,,67,0,17
2020/7/15,4:00,2866,0,1608,1490,,67,1,15
2020/7/15,5:00,2788,0,1503,1496,,68,13,13
2020/7/15,6:00,2753,0,1628,1533,,67,32,10
2020/7/15,7:00,2877,0,1904,1532,,66,73,11
2020/7/15,8:00,3248,0,2276,1520,,67,141,10
2020/7/15,9:00,3522,0,2399,1488,,66,206,5
2020/7/15,10:00,3604,0,2462,1664,,66,250,6
2020/7/15,11:00,3631,0,2550,1727,,66,251,15
2020/7/15,12:00,3416,0,2438,1703,,66,217,10
2020/7/15,13:00,3534,0,2374,1716,,66,200,10
2020/7/15,14:00,3537,0,2363,1719,,67,194,11
2020/7/15,15:00,3484,0,2471,1688,,66,138,16
2020/7/15,16:00,3439,0,2310,1785,,66,89,21
2020/7/15,17:00,3258,0,2392,1716,,67,47,32
2020/7/15,18:00,3195,0,2549,1634,,68,14,34
2020/7/15,19:00,3100,0,2554,1634,,67,1,31
2020/7/15,20:00,2997,0,2325,1663,,68,0,24
2020/7/15,21:00,2921,0,2202,1661,,68,0,23
2020/7/15,22:00,2829,0,1964,1575,,67,0,21
2020/7/15,23:00,2724,0,1715,1467,,67,0,19
2020/7/16,0:00,2614,0,1378,1390,,68,0,20
2020/7/16,1:00,2595,0,1409,1403,,68,0,21
2020/7/16,2:00,2737,0,1556,1390,,67,0,16
2020/7/16,3:00,2866,0,1641,1454,,68,0,15
2020/7/16,4:00,2885,0,1567,1575,,68,1,9
2020/7/16,5:00,2793,0,1567,1514,,67,19,6
2020/7/16,6:00,2752,0,1530,1531,,67,82,2
2020/7/16,7:00,2890,0,1466,1442,,67,195,0
2020/7/16,8:00,3214,0,1591,1570,,66,307,0
2020/7/16,9:00,3548,0,1777,1606,,67,481,0
2020/7/16,10:00,3653,0,1818,1607,,66,594,0
2020/7/16,11:00,3737,0,1682,1522,,66,734,1
2020/7/16,12:00,3554,0,1491,1499,,66,745,1
2020/7/16,13:00,3760,0,1647,1553,,66,779,3
2020/7/16,14:00,3755,0,1819,1835,,65,668,6
2020/7/16,15:00,3663,0,2152,1898,,66,471,6
2020/7/16,16:00,3566,0,2551,1924,,67,259,3
2020/7/16,17:00,3355,0,2730,1969,,65,124,2
2020/7/16,18:00,3266,0,2709,1946,,67,48,3
2020/7/16,19:00,3163,0,2764,1818,,67,2,5
2020/7/16,20:00,3043,0,2437,1804,,67,0,6
2020/7/16,21:00,2924,0,1973,1770,,68,0,7
2020/7/16,22:00,2816,0,1664,1696,,68,0,8
2020/7/16,23:00,2725,0,1599,1616,,67,0,9
2020/7/17,0:00,2599,0,1306,1573,,68,0,10
2020/7/17,1:00,2540,0,1309,1617,,67,0,12
2020/7/17,2:00,2660,0,1386,1606,,68,0,13
2020/7/17,3:00,2803,0,1465,1696,,67,0,14
2020/7/17,4:00,2793,0,1418,1712,,67,1,12
2020/7/17,5:00,2680,0,1296,1672,,67,22,11
2020/7/17,6:00,2633,0,1208,1623,,67,80,10
2020/7/17,7:00,2728,0,1224,1562,,67,192,8
2020/7/17,8:00,3100,0,1380,1609,,66,374,6
2020/7/17,9:00,3408,0,1431,1609,,66,536,5
2020/7/17,10:00,3543,0,1513,1611,,66,682,5
2020/7/17,11:00,3559,0,1568,1621,,66,620,6
2020/7/17,12:00,3414,0,1546,1623,,67,529,7
2020/7/17,13:00,3549,0,1723,1749,,67,474,7
2020/7/17,14:00,3528,0,1721,1814,,67,353,7
2020/7/17,15:00,3443,0,1794,1841,,67,249,7
2020/7/17,16:00,3408,0,1957,1966,,68,128,7
2020/7/17,17:00,3201,0,2154,1797,,66,56,3
2020/7/17,18:00,3116,0,2351,1787,,69,20,3
2020/7/17,19:00,3034,0,2216,1812,,68,1,11
2020/7/17,20:00,2908,0,1833,1698,,67,0,10
2020/7/17,21:00,2797,0,1581,1686,,68,0,9
2020/7/17,22:00,2720,0,1447,1626,,68,0,7
2020/7/17,23:00,2637,0,1329,1547,,68,0,5
2020/7/18,0:00,2508,0,1225,1496,,67,0,7
2020/7/18,1:00,2479,0,1301,1473,,68,0,7
2020/7/18,2:00,2605,0,1392,1513,,67,0,5
2020/7/18,3:00,2741,0,1442,1660,,68,0,6
2020/7/18,4:00,2729,0,1480,1678,,67,1,7
2020/7/18,5:00,2586,0,1341,1599,,68,9,9
2020/7/18,6:00,2494,0,1236,1527,,67,52,4
2020/7/18,7:00,2547,0,1337,1442,,67,76,1
2020/7/18,8:00,2686,0,1327,1454,,68,183,1
2020/7/18,9:00,2816,0,1267,1503,,67,266,0
2020/7/18,10:00,2871,0,1202,1490,,68,390,4
2020/7/18,11:00,2956,0,1149,1455,,69,559,1
2020/7/18,12:00,2961,0,1130,1411,,68,556,3
2020/7/18,13:00,2946,0,1261,1485,,69,328,5
2020/7/18,14:00,2875,0,1316,1561,,69,189,8
2020/7/18,15:00,2848,0,1396,1567,,69,123,6
2020/7/18,16:00,2818,0,1448,1670,,69,81,5
2020/7/18,17:00,2814,0,1686,1676,,69,49,1
2020/7/18,18:00,2787,0,1822,1755,,69,20,0
2020/7/18,19:00,2754,0,1864,1787,,69,1,0
2020/7/18,20:00,2653,0,1709,1668,,69,0,0
2020/7/18,21:00,2528,0,1531,1539,,69,0,0
2020/7/18,22:00,2433,0,1264,1427,,69,0,1
2020/7/18,23:00,2383,0,1233,1434,,69,0,0
2020/7/19,0:00,2276,0,1153,1453,,70,0,0
2020/7/19,1:00,2272,0,997,1575,,70,0,1
2020/7/19,2:00,2405,0,1064,1607,,69,0,1
2020/7/19,3:00,2542,0,1180,1656,,69,0,1
2020/7/19,4:00,2533,0,1207,1641,,70,1,1
2020/7/19,5:00,2403,0,1243,1452,,69,32,0
2020/7/19,6:00,2303,0,1112,1401,,70,163,0
2020/7/19,7:00,2329,0,931,1389,,69,387,0
2020/7/19,8:00,2492,0,879,1466,,69,573,0
2020/7/19,9:00,2714,0,854,1441,,68,768,1
2020/7/19,10:00,2851,0,855,1451,,69,850,2
2020/7/19,11:00,2932,0,1023,1441,,68,904,1
2020/7/19,12:00,2956,0,1307,1387,,68,897,1
2020/7/19,13:00,2937,0,1387,1362,,68,860,1
2020/7/19,14:00,2932,0,1350,1381,,69,735,1
2020/7/19,15:00,2944,0,1422,1425,,68,558,1
2020/7/19,16:00,2967,0,1542,1356,,68,376,0
2020/7/19,17:00,3011,0,1735,1619,,68,174,1
2020/7/19,18:00,3005,0,2101,1683,,69,46,4
2020/7/19,19:00,2941,0,2434,1708,,69,2,7
2020/7/19,20:00,2825,0,2159,1674,,69,0,4
2020/7/19,21:00,2683,0,1758,1609,,69,0,3
2020/7/19,22:00,2553,0,1571,1517,,68,0,5
2020/7/19,23:00,2450,0,1362,1438,,69,0,9
2020/7/20,0:00,2337,0,1296,1379,,70,0,7
2020/7/20,1:00,2335,0,1299,1370,,69,0,5
2020/7/20,2:00,2465,0,1394,1391,,70,0,3
2020/7/20,3:00,2611,0,1471,1503,,69,0,3
2020/7/20,4:00,2619,0,1458,1546,,70,1,3
2020/7/20,5:00,2552,0,1367,1550,,69,11,3
2020/7/20,6:00,2575,0,1308,1521,,70,54,1
2020/7/20,7:00,2830,0,1376,1540,,70,142,2
2020/7/20,8:00,3386,0,1693,1587,,69,293,1
2020/7/20,9:00,3803,0,1998,1618,,69,409,2
2020/7/20,10:00,4008,0,2033,1605,,68,650,1
2020/7/20,11:00,4202,0,2227,1618,,68,748,3
2020/7/20,12:00,4087,0,2303,1437,,68,706,2
2020/7/20,13:00,4294,0,2638,1578,,69,644,3
2020/7/20,14:00,4330,0,2851,1802,,67,535,1
2020/7/20,15:00,4249,0,2894,1778,,67,393,0
2020/7/20,16:00,4211,0,2937,1902,,68,289,0
2020/7/20,17:00,3920,0,2917,1747,,66,110,0
2020/7/20,18:00,3789,0,2993,1712,,68,39,1
2020/7/20,19:00,3684,0,3020,1729,,69,1,1
2020/7/20,20:00,3529,0,2852,1699,,68,0,0
2020/7/20,21:00,3355,0,2494,1617,,69,0,2
2020/7/20,22:00,3198,0,2232,1508,,69,0,11
