,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
2022/5/3,7:00,2193,0,666,1376,,81,382,2
2022/5/3,8:00,2211,0,597,1435,,80,547,5
2022/5/3,9:00,2269,0,562,1387,,80,739,16
2022/5/3,10:00,2276,0,653,1304,,80,877,18
2022/5/3,11:00,2278,0,635,1268,,80,959,18
2022/5/3,12:00,2232,0,587,1273,,80,969,18
2022/5/3,13:00,2205,0,577,1284,,80,943,16
2022/5/3,14:00,2155,0,570,1288,,80,835,13
2022/5/3,15:00,2125,0,645,1280,,80,639,10
2022/5/3,16:00,2176,0,744,1420,,80,404,9
2022/5/3,17:00,2272,0,746,1558,,80,167,7
2022/5/3,18:00,2344,0,749,1663,,81,21,13
2022/5/3,19:00,2412,0,751,1639,,80,0,24
2022/5/3,20:00,2386,0,752,1612,,80,0,31
2022/5/3,21:00,2290,0,749,1546,,80,0,33
2022/5/3,22:00,2194,0,737,1552,,81,0,39
2022/5/3,23:00,2121,0,722,1290,,80,0,53
2022/5/4,0:00,2069,0,733,1351,,81,0,68
2022/5/4,1:00,2144,0,642,1455,,80,0,73
2022/5/4,2:00,2352,0,612,1519,,80,0,72
2022/5/4,3:00,2507,0,625,1569,,80,0,86
2022/5/4,4:00,2528,0,661,1537,,80,0,93
2022/5/4,5:00,2426,0,671,1545,,81,36,93
2022/5/4,6:00,2265,0,641,1404,,81,196,83
2022/5/4,7:00,2119,0,633,1288,,80,418,73
2022/5/4,8:00,2117,0,628,1259,,80,654,70
2022/5/4,9:00,2185,0,617,1232,,80,851,75
2022/5/4,10:00,2212,0,641,1156,,80,967,72
2022/5/4,11:00,2225,0,622,1137,,80,1018,77
2022/5/4,12:00,2217,0,582,1171,,79,1019,77
2022/5/4,13:00,2179,0,576,1181,,81,965,71
2022/5/4,14:00,2133,0,597,1199,,78,827,63
2022/5/4,15:00,2098,0,628,1159,,79,619,56
2022/5/4,16:00,2144,0,720,1337,,79,379,47
2022/5/4,17:00,2240,0,682,1482,,79,156,34
2022/5/4,18:00,2301,0,757,1561,,80,23,30
2022/5/4,19:00,2332,0,819,1656,,80,0,33
2022/5/4,20:00,2285,0,978,1648,,80,0,27
2022/5/4,21:00,2203,0,1109,1336,,80,0,17
2022/5/4,22:00,2113,0,1061,1292,,80,0,20
2022/5/4,23:00,2066,0,920,1299,,80,0,23
2022/5/5,0:00,2004,0,720,1332,,80,0,31
2022/5/5,1:00,2058,0,719,1373,,81,0,38
2022/5/5,2:00,2259,0,713,1389,,80,0,34
2022/5/5,3:00,2421,0,688,1405,,80,0,30
2022/5/5,4:00,2456,0,690,1378,,80,0,27
2022/5/5,5:00,2367,0,725,1433,,80,39,22
2022/5/5,6:00,2217,0,726,1326,,80,210,15
2022/5/5,7:00,2096,0,710,1185,,80,433,5
2022/5/5,8:00,2128,0,730,1199,,80,671,3
2022/5/5,9:00,2232,0,730,1128,,80,865,1
2022/5/5,10:00,2299,0,723,1111,,79,984,2
2022/5/5,11:00,2343,0,725,1122,,80,1035,5
2022/5/5,12:00,2333,0,728,1120,,79,1035,5
2022/5/5,13:00,2304,0,693,1112,,80,983,4
2022/5/5,14:00,2277,0,713,1169,,79,845,2
2022/5/5,15:00,2249,0,716,1224,,80,638,2
2022/5/5,16:00,2287,0,750,1389,,78,393,3
2022/5/5,17:00,2340,0,749,1475,,80,166,3
2022/5/5,18:00,2361,0,749,1463,,80,26,7
2022/5/5,19:00,2386,0,754,1599,,80,0,19
2022/5/5,20:00,2321,0,750,1575,,80,0,26
2022/5/5,21:00,2235,0,752,1404,,80,0,33
2022/5/5,22:00,2138,0,749,1391,,80,0,46
2022/5/5,23:00,2079,0,733,1274,,80,0,46
2022/5/6,0:00,2032,0,749,1412,,80,0,33
2022/5/6,1:00,2123,0,745,1494,,80,0,23
2022/5/6,2:00,2320,0,621,1486,,81,0,21
2022/5/6,3:00,2477,0,789,1558,,80,0,18
2022/5/6,4:00,2491,0,854,1554,,80,0,13
2022/5/6,5:00,2440,0,831,1499,,80,44,17
2022/5/6,6:00,2363,0,751,1393,,80,208,13
2022/5/6,7:00,2356,0,701,1321,,80,422,9
2022/5/6,8:00,2564,0,685,1272,,79,640,5
2022/5/6,9:00,2764,0,677,1189,,79,807,2
2022/5/6,10:00,2853,0,679,1116,,78,932,2
2022/5/6,11:00,2917,0,692,1062,,79,1040,3
2022/5/6,12:00,2791,0,747,1091,,78,1025,3
2022/5/6,13:00,2900,0,672,1281,,78,939,4
2022/5/6,14:00,2897,0,749,1284,,79,778,2
2022/5/6,15:00,2825,0,781,1190,,78,640,3
2022/5/6,16:00,2804,0,789,1497,,79,402,3
2022/5/6,17:00,2726,0,787,1541,,79,169,6
2022/5/6,18:00,2691,0,787,1567,,79,26,6
2022/5/6,19:00,2655,0,789,1602,,79,0,9
2022/5/6,20:00,2547,0,789,1449,,80,0,19
2022/5/6,21:00,2477,0,789,1378,,80,0,33
2022/5/6,22:00,2389,0,784,1337,,80,0,35
2022/5/6,23:00,2331,0,790,1297,,81,0,30
2022/5/7,0:00,2228,0,786,1177,,80,0,22
2022/5/7,1:00,2282,0,788,1298,,80,0,10
2022/5/7,2:00,2486,0,783,1450,,80,0,8
2022/5/7,3:00,2641,0,791,1482,,80,0,6
2022/5/7,4:00,2648,0,741,1484,,80,0,7
2022/5/7,5:00,2560,0,696,1505,,80,46,9
2022/5/7,6:00,2423,0,624,1344,,80,223,8
2022/5/7,7:00,2351,0,644,1291,,80,444,6
2022/5/7,8:00,2511,0,774,1357,,79,678,6
2022/5/7,9:00,2674,0,784,1181,,79,868,10
2022/5/7,10:00,2746,0,776,1072,,78,966,21
2022/5/7,11:00,2796,0,748,1055,,79,1022,46
2022/5/7,12:00,2707,0,693,1044,,79,1009,54
2022/5/7,13:00,2758,0,578,1305,,78,889,42
2022/5/7,14:00,2778,0,715,1454,,79,515,29
2022/5/7,15:00,2717,0,848,1553,,79,212,19
2022/5/7,16:00,2670,0,812,1583,,79,131,29
2022/5/7,17:00,2625,0,789,1468,,79,70,44
2022/5/7,18:00,2643,0,773,1547,,80,13,53
2022/5/7,19:00,2608,0,777,1439,,79,1,76
2022/5/7,20:00,2514,0,776,1371,,80,0,73
2022/5/7,21:00,2391,0,777,1196,,80,0,61
2022/5/7,22:00,2326,0,773,1157,,80,0,38
2022/5/7,23:00,2269,0,701,1142,,80,0,30
2022/5/8,0:00,2206,0,735,1127,,81,0,17
2022/5/8,1:00,2217,0,680,1189,,80,0,20
2022/5/8,2:00,2430,0,725,1393,,80,0,27
2022/5/8,3:00,2576,0,759,1533,,81,0,33
2022/5/8,4:00,2592,0,765,1473,,80,0,36
2022/5/8,5:00,2484,0,682,1415,,81,46,26
2022/5/8,6:00,2293,0,671,1256,,80,226,23
2022/5/8,7:00,2164,0,531,1131,,80,463,23
2022/5/8,8:00,2188,0,429,1122,,81,694,26
2022/5/8,9:00,2283,0,479,1131,,80,887,29
2022/5/8,10:00,2366,0,472,1110,,80,979,32
2022/5/8,11:00,2374,0,561,1089,,80,885,35
2022/5/8,12:00,2374,0,468,999,,80,1001,33
2022/5/8,13:00,2313,0,415,1192,,80,737,34
2022/5/8,14:00,2258,0,388,1183,,80,674,32
2022/5/8,15:00,2217,0,345,1158,,80,570,23
2022/5/8,16:00,2310,0,549,1387,,80,289,22
2022/5/8,17:00,2406,0,709,1415,,80,129,24
2022/5/8,18:00,2502,0,779,1612,,80,22,23
2022/5/8,19:00,2550,0,874,1717,,81,0,16
2022/5/8,20:00,2501,0,1047,1389,,80,0,18
2022/5/8,21:00,2378,0,1122,1073,,80,0,17
2022/5/8,22:00,2295,0,1353,1042,,80,0,16
2022/5/8,23:00,2245,0,1347,1034,,80,0,15
2022/5/9,0:00,2200,0,1428,1108,,81,0,15
2022/5/9,1:00,2284,0,1438,1116,,76,0,15
2022/5/9,2:00,2498,0,1568,1218,,79,0,21
2022/5/9,3:00,2693,0,1567,1434,,81,0,12
2022/5/9,4:00,2743,0,1575,1426,,80,0,16
2022/5/9,5:00,2696,0,1574,1465,,80,11,15
2022/5/9,6:00,2661,0,1662,1275,,81,47,8
2022/5/9,7:00,2735,0,1724,1317,,80,89,13
2022/5/9,8:00,3042,0,1871,1424,,77,139,12
2022/5/9,9:00,3298,0,1930,1438,,73,174,8
2022/5/9,10:00,3369,0,2028,1336,,73,224,2
2022/5/9,11:00,3398,0,2074,1323,,73,285,1
2022/5/9,12:00,3226,0,2069,1021,,74,396,6
2022/5/9,13:00,3340,0,2059,1183,,73,480,5
2022/5/9,14:00,3347,0,2075,1318,,72,464,2
2022/5/9,15:00,3248,0,2094,1315,,73,385,2
2022/5/9,16:00,3205,0,2051,1378,,73,325,2
2022/5/9,17:00,3122,0,2045,1420,,72,184,5
2022/5/9,18:00,3101,0,2051,1509,,73,31,7
2022/5/9,19:00,3083,0,2047,1553,,73,0,8
2022/5/9,20:00,2992,0,2047,1396,,74,0,7
2022/5/9,21:00,2936,0,2044,1405,,73,0,9
2022/5/9,22:00,2838,0,1977,1278,,74,0,10
2022/5/9,23:00,2732,0,1965,1160,,74,0,9
2022/5/10,0:00,2622,0,1952,1034,,74,0,6
2022/5/10,1:00,2689,0,1905,1028,,74,0,7
2022/5/10,2:00,2876,0,1888,1220,,74,0,6
2022/5/10,3:00,3083,0,1958,1514,,74,0,5
2022/5/10,4:00,3119,0,1943,1539,,74,1,14
2022/5/10,5:00,3082,0,1963,1517,,75,58,18
2022/5/10,6:00,3017,0,1971,1312,,74,232,11
2022/5/10,7:00,2887,0,1809,1080,,68,463,16
2022/5/10,8:00,3058,0,1773,1137,,63,688,17
2022/5/10,9:00,3260,0,1748,1114,,59,878,9
2022/5/10,10:00,3293,0,1666,1050,,54,979,8
2022/5/10,11:00,3299,0,1752,991,,52,1000,9
2022/5/10,12:00,3100,0,1791,908,,51,947,12
2022/5/10,13:00,3225,0,1846,1042,,51,856,13
2022/5/10,14:00,3229,0,1861,1130,,43,666,13
2022/5/10,15:00,3178,0,2004,1210,,42,482,13
2022/5/10,16:00,3152,0,2069,1296,,42,296,11
2022/5/10,17:00,3053,0,2050,1353,,42,126,8
2022/5/10,18:00,3049,0,2053,1410,,42,28,10
2022/5/10,19:00,3019,0,2060,1404,,43,1,20
2022/5/10,20:00,2960,0,2069,1380,,43,0,37
2022/5/10,21:00,2888,0,2066,1273,,42,0,46
2022/5/10,22:00,2760,0,1991,1245,,43,0,50
2022/5/10,23:00,2697,0,1993,1225,,44,0,39
2022/5/11,0:00,2581,0,1981,1153,,43,0,29
2022/5/11,1:00,2654,0,1952,1176,,42,0,24
2022/5/11,2:00,2878,0,1888,1354,,43,0,17
2022/5/11,3:00,3019,0,1944,1346,,43,0,15
2022/5/11,4:00,3055,0,1985,1389,,43,1,15
2022/5/11,5:00,2960,0,1991,1336,,43,29,12
2022/5/11,6:00,2874,0,2000,1290,,43,133,12
2022/5/11,7:00,2828,0,1957,1159,,43,310,11
2022/5/11,8:00,3079,0,1861,1273,,41,423,13
2022/5/11,9:00,3335,0,2020,1418,,42,371,9
2022/5/11,10:00,3341,0,2018,1288,,42,327,14
2022/5/11,11:00,3320,0,2011,1174,,41,417,26
2022/5/11,12:00,3175,0,1897,1135,,42,498,19
2022/5/11,13:00,3326,0,2028,1461,,42,322,9
2022/5/11,14:00,3320,0,2021,1349,,41,291,5
2022/5/11,15:00,3278,0,2027,1385,,42,212,4
2022/5/11,16:00,3251,0,2073,1423,,42,124,3
2022/5/11,17:00,3150,0,2069,1402,,41,57,1
2022/5/11,18:00,3128,0,2047,1498,,42,8,2
2022/5/11,19:00,3039,0,2047,1519,,42,1,7
2022/5/11,20:00,2946,0,2049,1381,,42,0,9
2022/5/11,21:00,2870,0,2045,1326,,42,0,9
2022/5/11,22:00,2789,0,1991,1263,,43,0,13
2022/5/11,23:00,2708,0,1980,1167,,42,0,11
2022/5/12,0:00,2622,0,1983,968,,43,0,13
2022/5/12,1:00,2667,0,1980,1028,,43,0,20
2022/5/12,2:00,2858,0,1982,1172,,42,0,18
2022/5/12,3:00,3011,0,1976,1269,,43,0,15
2022/5/12,4:00,3006,0,1977,1272,,42,0,10
2022/5/12,5:00,2903,0,1979,1239,,42,37,6
2022/5/12,6:00,2788,0,1810,1221,,42,143,5
2022/5/12,7:00,2793,0,1647,1319,,42,276,2
2022/5/12,8:00,3009,0,1713,1286,,41,451,3
2022/5/12,9:00,3242,0,1660,1374,,42,724,3
2022/5/12,10:00,3316,0,1839,1406,,42,774,3
2022/5/12,11:00,3345,0,1827,1411,,41,721,1
2022/5/12,12:00,3167,0,1833,1268,,41,625,4
2022/5/12,13:00,3344,0,1930,1376,,42,459,5
2022/5/12,14:00,3381,0,1996,1517,,42,244,1
2022/5/12,15:00,3331,0,2039,1462,,42,122,1
2022/5/12,16:00,3295,0,2081,1419,,42,78,0
2022/5/12,17:00,3162,0,2080,1422,,44,47,3
2022/5/12,18:00,3124,0,2090,1405,,46,8,10
2022/5/12,19:00,3032,0,2059,1377,,42,1,15
2022/5/12,20:00,2924,0,1957,1344,,42,0,16
2022/5/12,21:00,2862,0,1893,1312,,42,0,19
2022/5/12,22:00,2782,0,1855,1149,,42,0,20
2022/5/12,23:00,2705,0,1834,1134,,43,0,34
2022/5/13,0:00,2614,0,1786,1213,,52,0,36
2022/5/13,1:00,2674,0,1796,1277,,62,0,31
2022/5/13,2:00,2874,0,1913,1317,,73,0,24
2022/5/13,3:00,3010,0,2025,1324,,84,0,14
2022/5/13,4:00,2995,0,1915,1403,,86,1,8
2022/5/13,5:00,2866,0,1975,1315,,85,17,6
2022/5/13,6:00,2756,0,1999,1153,,86,77,9
2022/5/13,7:00,2770,0,1849,1183,,87,213,13
2022/5/13,8:00,3021,0,1746,1412,,85,390,8
2022/5/13,9:00,3295,0,1946,1506,,86,402,6
2022/5/13,10:00,3296,0,2027,1443,,82,369,4
2022/5/13,11:00,3319,0,2047,1295,,69,410,3
2022/5/13,12:00,3106,0,1960,1164,,80,429,5
2022/5/13,13:00,3271,0,1941,1302,,85,385,2
2022/5/13,14:00,3320,0,2021,1513,,84,256,0
2022/5/13,15:00,3309,0,2057,1514,,83,138,1
2022/5/13,16:00,3291,0,2106,1506,,81,54,1
2022/5/13,17:00,3167,0,2100,1502,,64,19,2
2022/5/13,18:00,3111,0,2099,1402,,48,3,4
2022/5/13,19:00,3025,0,2041,1299,,42,1,6
2022/5/13,20:00,2906,0,2042,1275,,42,0,11
2022/5/13,21:00,2841,0,1946,1196,,42,0,13
2022/5/13,22:00,2749,0,1839,1223,,42,0,9
2022/5/13,23:00,2674,0,1774,1209,,43,0,8
2022/5/14,0:00,2615,0,1872,1194,,43,0,6
2022/5/14,1:00,2618,0,1907,1209,,43,0,8
2022/5/14,2:00,2820,0,1960,1346,,42,0,12
2022/5/14,3:00,2918,0,2025,1410,,42,0,21
2022/5/14,4:00,2914,0,2004,1366,,43,1,25
2022/5/14,5:00,2736,0,1847,1292,,42,4,42
2022/5/14,6:00,2584,0,1628,1274,,42,15,52
2022/5/14,7:00,2560,0,1665,1233,,42,30,55
2022/5/14,8:00,2690,0,1696,1345,,42,53,46
2022/5/14,9:00,2764,0,1775,1192,,42,111,44
2022/5/14,10:00,2778,0,1641,1191,,42,136,47
2022/5/14,11:00,2756,0,1528,1144,,43,211,38
2022/5/14,12:00,2643,0,1088,1136,,41,431,31
2022/5/14,13:00,2600,0,1357,1188,,42,508,22
2022/5/14,14:00,2639,0,1370,1129,,43,615,13
2022/5/14,15:00,2570,0,1366,1120,,41,527,16
2022/5/14,16:00,2589,0,1405,1238,,42,366,13
2022/5/14,17:00,2610,0,1740,1267,,43,158,13
2022/5/14,18:00,2644,0,1869,1304,,42,29,11
2022/5/14,19:00,2650,0,1923,1347,,49,1,10
2022/5/14,20:00,2577,0,1897,1290,,62,0,16
2022/5/14,21:00,2469,0,1862,1167,,71,0,16
2022/5/14,22:00,2352,0,1773,1144,,84,0,19
2022/5/14,23:00,2290,0,1758,1107,,88,0,17
2022/5/15,0:00,2223,0,1679,1141,,86,0,12
2022/5/15,1:00,2282,0,1498,1114,,83,0,7
2022/5/15,2:00,2448,0,1469,1126,,83,0,5
2022/5/15,3:00,2637,0,1315,1252,,83,0,3
2022/5/15,4:00,2673,0,1285,1272,,77,0,3
2022/5/15,5:00,2557,0,1270,1199,,74,26,4
2022/5/15,6:00,2361,0,1361,1035,,67,107,4
2022/5/15,7:00,2236,0,1124,1030,,60,285,2
2022/5/15,8:00,2287,0,951,1059,,64,381,1
2022/5/15,9:00,2367,0,1046,1053,,65,428,2
2022/5/15,10:00,2372,0,1054,1066,,63,534,3
2022/5/15,11:00,2426,0,1227,1070,,64,547,2
2022/5/15,12:00,2445,0,1333,1113,,63,458,1
2022/5/15,13:00,2396,0,1229,1097,,64,462,1
2022/5/15,14:00,2382,0,1373,1076,,64,341,1
2022/5/15,15:00,2374,0,1332,1107,,62,293,0
2022/5/15,16:00,2377,0,1285,1135,,64,233,0
2022/5/15,17:00,2471,0,1400,1222,,67,130,0
2022/5/15,18:00,2558,0,1538,1286,,73,24,1
2022/5/15,19:00,2594,0,1669,1246,,73,0,1
2022/5/15,20:00,2531,0,1810,1123,,74,0,1
2022/5/15,21:00,2438,0,1869,1140,,74,0,4
2022/5/15,22:00,2336,0,1725,1104,,70,0,5
2022/5/15,23:00,2276,0,1861,1034,,65,0,5
2022/5/16,0:00,2216,0,1913,1009,,64,0,7
2022/5/16,1:00,2301,0,1810,1021,,65,0,9
2022/5/16,2:00,2504,0,1891,1076,,64,0,6
2022/5/16,3:00,2683,0,1851,1207,,64,0,5
2022/5/16,4:00,2746,0,1973,1256,,65,0,4
2022/5/16,5:00,2705,0,1975,1259,,64,25,2
2022/5/16,6:00,2649,0,1941,1113,,65,114,1
2022/5/16,7:00,2668,0,1911,1086,,64,287,0
2022/5/16,8:00,2949,0,1909,1222,,63,443,0
2022/5/16,9:00,3134,0,1974,1334,,65,553,0
2022/5/16,10:00,3166,0,1805,1305,,68,728,1
2022/5/16,11:00,3207,0,1946,1380,,68,708,1
2022/5/16,12:00,3040,0,1878,1111,,68,685,2
2022/5/16,13:00,3184,0,1998,1107,,69,623,3
2022/5/16,14:00,3176,0,1983,1165,,67,624,4
2022/5/16,15:00,3142,0,1837,1194,,67,580,5
2022/5/16,16:00,3136,0,1901,1234,,68,371,2
2022/5/16,17:00,3069,0,2055,1299,,69,113,0
2022/5/16,18:00,3070,0,2051,1264,,73,21,1
2022/5/16,19:00,3001,0,2053,1331,,73,0,3
2022/5/16,20:00,2927,0,2060,1248,,74,0,5
2022/5/16,21:00,2839,0,2054,1307,,74,0,5
2022/5/16,22:00,2753,0,2000,1265,,74,0,4
2022/5/16,23:00,2680,0,1990,1221,,74,0,3
2022/5/17,0:00,2576,0,1885,1035,,74,0,2
2022/5/17,1:00,2639,0,2030,1000,,74,0,3
2022/5/17,2:00,2840,0,2046,1230,,74,0,2
2022/5/17,3:00,2998,0,2048,1394,,75,0,1
2022/5/17,4:00,3022,0,2049,1427,,73,1,1
2022/5/17,5:00,2970,0,2053,1335,,73,28,1
2022/5/17,6:00,2875,0,2069,1217,,67,89,0
2022/5/17,7:00,2868,0,2065,1117,,53,181,0
2022/5/17,8:00,3095,0,2059,1077,,50,322,0
2022/5/17,9:00,3315,0,2128,1117,,59,295,0
2022/5/17,10:00,3328,0,2111,909,,69,376,0
2022/5/17,11:00,3320,0,2113,934,,73,412,0
2022/5/17,12:00,3092,0,1802,877,,73,603,0
2022/5/17,13:00,3280,0,1725,996,,73,749,0
2022/5/17,14:00,3311,0,1896,1075,,73,662,2
2022/5/17,15:00,3258,0,1953,1232,,73,419,2
2022/5/17,16:00,3220,0,2082,1297,,68,246,2
2022/5/17,17:00,3131,0,2074,1363,,55,112,2
2022/5/17,18:00,3094,0,2060,1465,,42,38,0
2022/5/17,19:00,3035,0,2064,1449,,30,1,1
2022/5/17,20:00,2963,0,2060,1390,,28,0,1
2022/5/17,21:00,2858,0,2061,1277,,29,0,2
2022/5/17,22:00,2763,0,2065,1122,,28,0,8
2022/5/17,23:00,2680,0,2039,980,,28,0,17
2022/5/18,0:00,2586,0,1952,972,,29,0,17
2022/5/18,1:00,2639,0,1977,1023,,28,0,19
2022/5/18,2:00,2839,0,2041,1135,,28,0,18
2022/5/18,3:00,3007,0,2055,1334,,28,0,17
2022/5/18,4:00,3050,0,2057,1340,,29,1,15
2022/5/18,5:00,3009,0,2058,1294,,28,55,13
2022/5/18,6:00,2920,0,2037,1064,,28,231,8
2022/5/18,7:00,2866,0,1853,950,,28,464,3
2022/5/18,8:00,3065,0,1878,919,,28,694,2
2022/5/18,9:00,3309,0,1929,932,,28,903,1
2022/5/18,10:00,3380,0,1842,956,,26,1011,1
2022/5/18,11:00,3401,0,1857,928,,27,1046,3
2022/5/18,12:00,3216,0,1862,870,,27,1052,5
2022/5/18,13:00,3357,0,1764,1009,,27,991,6
2022/5/18,14:00,3372,0,1792,1039,,26,878,5
2022/5/18,15:00,3310,0,1845,1080,,27,683,3
2022/5/18,16:00,3294,0,2018,1208,,27,449,2
2022/5/18,17:00,3162,0,2060,1417,,27,202,3
2022/5/18,18:00,3064,0,2060,1405,,27,37,3
2022/5/18,19:00,2994,0,2068,1296,,28,1,3
2022/5/18,20:00,2896,0,2061,1190,,27,0,3
2022/5/18,21:00,2830,0,2039,1040,,28,0,11
2022/5/18,22:00,2732,0,1940,986,,28,0,22
2022/5/18,23:00,2651,0,1993,961,,28,0,30
2022/5/19,0:00,2552,0,1982,915,,29,0,30
2022/5/19,1:00,2616,0,2003,932,,28,0,33
2022/5/19,2:00,2766,0,1835,1214,,28,0,33
2022/5/19,3:00,2967,0,1870,1335,,28,0,38
2022/5/19,4:00,2975,0,1995,1266,,29,1,44
2022/5/19,5:00,2929,0,2048,1163,,27,56,48
2022/5/19,6:00,2833,0,1981,985,,28,231,41
2022/5/19,7:00,2820,0,1805,959,,28,458,39
2022/5/19,8:00,3072,0,1806,936,,27,659,36
2022/5/19,9:00,3331,0,1855,883,,26,797,45
2022/5/19,10:00,3433,0,1853,838,,27,898,53
2022/5/19,11:00,3450,0,1841,844,,26,888,72
2022/5/19,12:00,3280,0,1845,834,,27,909,77
2022/5/19,13:00,3457,0,1899,902,,26,733,72
2022/5/19,14:00,3447,0,1988,921,,26,582,67
2022/5/19,15:00,3370,0,2053,1008,,27,399,52
2022/5/19,16:00,3305,0,2083,1145,,26,247,40
2022/5/19,17:00,3143,0,2081,1292,,27,109,28
2022/5/19,18:00,3092,0,2073,1316,,27,27,30
2022/5/19,19:00,3016,0,2073,1346,,27,1,30
2022/5/19,20:00,2893,0,2072,1265,,27,0,36
2022/5/19,21:00,2829,0,2073,1090,,28,0,47
2022/5/19,22:00,2725,0,2056,940,,28,0,50
2022/5/19,23:00,2660,0,2056,939,,28,0,52
2022/5/20,0:00,2560,0,2061,896,,28,0,53
2022/5/20,1:00,2604,0,2068,918,,28,0,50
2022/5/20,2:00,2786,0,2063,1042,,28,0,50
2022/5/20,3:00,2928,0,2065,1140,,28,0,47
2022/5/20,4:00,2941,0,2062,1193,,28,1,46
2022/5/20,5:00,2828,0,2059,1116,,26,42,45
2022/5/20,6:00,2785,0,2058,975,,28,129,51
2022/5/20,7:00,2784,0,2071,945,,27,225,45
2022/5/20,8:00,3075,0,2094,936,,26,292,31
2022/5/20,9:00,3286,0,2030,931,,27,401,22
2022/5/20,10:00,3362,0,2029,984,,26,465,18
2022/5/20,11:00,3352,0,2025,955,,27,521,25
2022/5/20,12:00,3176,0,1900,931,,26,583,28
2022/5/20,13:00,3341,0,2011,1000,,27,491,31
2022/5/20,14:00,3346,0,2103,1102,,26,395,32
2022/5/20,15:00,3253,0,1973,1109,,27,415,33
2022/5/20,16:00,3221,0,2168,1196,,26,278,20
2022/5/20,17:00,3055,0,2373,1222,,27,108,15
2022/5/20,18:00,3007,0,2469,1219,,27,23,17
2022/5/20,19:00,2941,0,2472,1107,,27,1,10
2022/5/20,20:00,2850,0,2259,1085,,27,0,7
2022/5/20,21:00,2776,0,2100,977,,27,0,12
2022/5/20,22:00,2681,0,1985,897,,28,0,8
2022/5/20,23:00,2615,0,2040,870,,28,0,6
2022/5/21,0:00,2506,0,1966,897,,28,0,4
2022/5/21,1:00,2516,0,1913,994,,28,0,5
2022/5/21,2:00,2696,0,1832,1204,,28,0,4
2022/5/21,3:00,2831,0,1782,1322,,27,0,4
2022/5/21,4:00,2830,0,1852,1343,,28,1,2
2022/5/21,5:00,2700,0,1890,1160,,28,23,4
