,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
2021/5/3,5:00,2629,0,1180,1618,,38,33,76
2021/5/3,6:00,2414,0,1157,1455,,38,174,73
2021/5/3,7:00,2250,0,1052,1343,,38,354,70
2021/5/3,8:00,2248,0,892,1385,,38,441,67
2021/5/3,9:00,2319,0,862,1311,,37,554,74
2021/5/3,10:00,2297,0,786,1206,,38,753,78
2021/5/3,11:00,2338,0,907,1254,,38,681,86
2021/5/3,12:00,2319,0,990,1360,,38,433,88
2021/5/3,13:00,2289,0,923,1181,,37,398,91
2021/5/3,14:00,2235,0,873,1181,,38,403,86
2021/5/3,15:00,2177,0,833,1231,,38,389,75
2021/5/3,16:00,2206,0,964,1370,,38,312,64
2021/5/3,17:00,2299,0,1050,1513,,38,145,44
2021/5/3,18:00,2393,0,1106,1612,,38,21,35
2021/5/3,19:00,2449,0,1134,1659,,38,0,31
2021/5/3,20:00,2392,0,1149,1578,,38,0,29
2021/5/3,21:00,2290,0,1150,1515,,38,0,29
2021/5/3,22:00,2195,0,1152,1390,,38,0,32
2021/5/3,23:00,2151,0,1156,1405,,39,0,40
2021/5/4,0:00,2089,0,1169,1252,,38,0,46
2021/5/4,1:00,2179,0,1167,1312,,38,0,48
2021/5/4,2:00,2403,0,1169,1512,,37,0,44
2021/5/4,3:00,2566,0,1170,1628,,38,0,44
2021/5/4,4:00,2604,0,1158,1707,,38,0,42
2021/5/4,5:00,2520,0,1092,1632,,38,35,49
2021/5/4,6:00,2311,0,1036,1469,,38,176,44
2021/5/4,7:00,2149,0,982,1269,,38,377,27
2021/5/4,8:00,2127,0,882,1178,,38,588,27
2021/5/4,9:00,2150,0,790,1174,,37,753,36
2021/5/4,10:00,2194,0,748,1137,,38,878,42
2021/5/4,11:00,2232,0,764,1217,,38,952,31
2021/5/4,12:00,2228,0,760,1138,,38,957,21
2021/5/4,13:00,2187,0,750,1117,,37,908,19
2021/5/4,14:00,2151,0,844,1152,,38,763,13
2021/5/4,15:00,2129,0,857,1188,,38,560,12
2021/5/4,16:00,2160,0,1036,1318,,38,319,8
2021/5/4,17:00,2221,0,1125,1405,,38,111,4
2021/5/4,18:00,2296,0,1154,1500,,38,15,7
2021/5/4,19:00,2324,0,1240,1583,,38,0,7
2021/5/4,20:00,2248,0,1372,1477,,38,0,25
2021/5/4,21:00,2150,0,1619,1377,,38,0,46
2021/5/4,22:00,2085,0,1717,1268,,38,0,50
2021/5/4,23:00,2040,0,1723,1277,,38,0,36
2021/5/5,0:00,2020,0,1765,1279,,38,0,37
2021/5/5,1:00,2101,0,1734,1277,,38,0,38
2021/5/5,2:00,2315,0,1726,1329,,38,0,50
2021/5/5,3:00,2445,0,1673,1579,,38,0,56
2021/5/5,4:00,2483,0,1672,1591,,38,0,47
2021/5/5,5:00,2346,0,1654,1545,,38,12,49
2021/5/5,6:00,2143,0,1677,1263,,38,54,60
2021/5/5,7:00,2119,0,1719,1320,,38,58,75
2021/5/5,8:00,2236,0,1829,1343,,38,64,83
2021/5/5,9:00,2363,0,1829,1371,,38,83,92
2021/5/5,10:00,2414,0,1828,1314,,38,93,91
2021/5/5,11:00,2429,0,1831,1206,,38,108,87
2021/5/5,12:00,2423,0,1820,1256,,38,88,82
2021/5/5,13:00,2419,0,1737,1182,,38,78,82
2021/5/5,14:00,2398,0,1726,1244,,38,57,90
2021/5/5,15:00,2397,0,1737,1345,,38,41,108
2021/5/5,16:00,2440,0,1601,1545,,38,28,112
2021/5/5,17:00,2505,0,1699,1662,,38,18,94
2021/5/5,18:00,2564,0,1644,1690,,38,5,67
2021/5/5,19:00,2545,0,1633,1617,,38,1,60
2021/5/5,20:00,2453,0,1636,1518,,38,0,42
2021/5/5,21:00,2331,0,1556,1562,,38,0,32
2021/5/5,22:00,2246,0,1627,1513,,38,0,20
2021/5/5,23:00,2172,0,1628,1399,,38,0,15
2021/5/6,0:00,2129,0,1546,1242,,38,0,11
2021/5/6,1:00,2239,0,1581,1316,,39,0,12
2021/5/6,2:00,2485,0,1624,1460,,38,0,9
2021/5/6,3:00,2623,0,1619,1535,,38,0,7
2021/5/6,4:00,2671,0,1615,1665,,40,1,8
2021/5/6,5:00,2621,0,1580,1615,,38,40,9
2021/5/6,6:00,2509,0,1563,1363,,39,192,6
2021/5/6,7:00,2469,0,1485,1163,,38,405,2
2021/5/6,8:00,2732,0,1308,1196,,38,640,1
2021/5/6,9:00,2937,0,1192,1233,,38,813,2
2021/5/6,10:00,3020,0,1105,1259,,38,960,7
2021/5/6,11:00,3062,0,1148,1277,,38,996,10
2021/5/6,12:00,2912,0,1133,1177,,39,995,6
2021/5/6,13:00,3030,0,1156,1206,,38,935,5
2021/5/6,14:00,2997,0,1238,1235,,39,787,2
2021/5/6,15:00,2938,0,1286,1268,,39,600,1
2021/5/6,16:00,2953,0,1489,1417,,40,355,0
2021/5/6,17:00,2850,0,1607,1470,,39,109,1
2021/5/6,18:00,2849,0,1588,1646,,39,14,1
2021/5/6,19:00,2821,0,1588,1626,,40,0,0
2021/5/6,20:00,2766,0,1621,1591,,41,0,1
2021/5/6,21:00,2648,0,1558,1581,,40,0,3
2021/5/6,22:00,2575,0,1581,1409,,39,0,7
2021/5/6,23:00,2502,0,1632,1335,,41,0,5
2021/5/7,0:00,2410,0,1610,1248,,41,0,9
2021/5/7,1:00,2497,0,1578,1375,,41,0,11
2021/5/7,2:00,2727,0,1521,1654,,40,0,19
2021/5/7,3:00,2844,0,1584,1600,,42,0,17
2021/5/7,4:00,2857,0,1517,1391,,41,0,12
2021/5/7,5:00,2767,0,1527,1511,,40,28,13
2021/5/7,6:00,2652,0,1422,1452,,40,121,16
2021/5/7,7:00,2655,0,1268,1476,,40,207,19
2021/5/7,8:00,2935,0,1339,1669,,40,178,18
2021/5/7,9:00,3112,0,1355,1511,,39,200,18
2021/5/7,10:00,3119,0,1360,1306,,40,254,12
2021/5/7,11:00,3143,0,1454,1295,,40,238,14
2021/5/7,12:00,2977,0,1543,1251,,39,207,16
2021/5/7,13:00,3105,0,1492,1260,,40,170,30
2021/5/7,14:00,3086,0,1388,1464,,39,252,36
2021/5/7,15:00,3012,0,1341,1454,,40,378,56
2021/5/7,16:00,3011,0,1358,1374,,39,352,66
2021/5/7,17:00,2921,0,1474,1423,,40,157,74
2021/5/7,18:00,2916,0,1577,1466,,40,21,77
2021/5/7,19:00,2884,0,1539,1556,,40,0,81
2021/5/7,20:00,2779,0,1543,1653,,40,0,83
2021/5/7,21:00,2709,0,1633,1654,,39,0,91
2021/5/7,22:00,2640,0,1644,1455,,40,0,87
2021/5/7,23:00,2567,0,1643,1369,,40,0,78
2021/5/8,0:00,2475,0,1641,1311,,41,0,73
2021/5/8,1:00,2550,0,1639,1372,,41,0,109
2021/5/8,2:00,2740,0,1638,1539,,40,0,110
2021/5/8,3:00,2858,0,1648,1564,,40,0,101
2021/5/8,4:00,2841,0,1650,1507,,40,1,99
2021/5/8,5:00,2739,0,1623,1359,,40,24,97
2021/5/8,6:00,2552,0,1544,1126,,40,114,82
2021/5/8,7:00,2494,0,1260,1082,,40,304,65
2021/5/8,8:00,2596,0,1144,1102,,40,509,58
2021/5/8,9:00,2724,0,1006,1058,,40,721,55
2021/5/8,10:00,2788,0,1154,1100,,39,847,56
2021/5/8,11:00,2827,0,1179,1129,,40,870,68
2021/5/8,12:00,2736,0,1213,1108,,40,787,64
2021/5/8,13:00,2756,0,1348,1114,,39,579,53
2021/5/8,14:00,2728,0,1517,1122,,40,395,29
2021/5/8,15:00,2680,0,1593,1161,,40,254,3
2021/5/8,16:00,2676,0,1614,1266,,40,143,5
2021/5/8,17:00,2649,0,1627,1477,,40,50,8
2021/5/8,18:00,2670,0,1613,1551,,40,10,7
2021/5/8,19:00,2654,0,1608,1532,,40,0,16
2021/5/8,20:00,2580,0,1619,1507,,40,0,25
2021/5/8,21:00,2497,0,1630,1386,,40,0,24
2021/5/8,22:00,2411,0,1637,1128,,40,0,36
2021/5/8,23:00,2341,0,1611,1136,,40,0,49
2021/5/9,0:00,2269,0,1604,1201,,41,0,78
2021/5/9,1:00,2330,0,1620,1335,,40,0,100
2021/5/9,2:00,2557,0,1631,1513,,40,0,105
2021/5/9,3:00,2652,0,1643,1507,,40,0,95
2021/5/9,4:00,2634,0,1641,1504,,40,1,96
2021/5/9,5:00,2509,0,1644,1524,,40,16,102
2021/5/9,6:00,2343,0,1561,1461,,40,59,99
2021/5/9,7:00,2308,0,1297,1411,,40,96,84
2021/5/9,8:00,2313,0,1056,1287,,40,287,67
2021/5/9,9:00,2380,0,999,1228,,40,516,50
2021/5/9,10:00,2418,0,1101,1145,,40,732,49
2021/5/9,11:00,2478,0,1225,1074,,40,849,55
2021/5/9,12:00,2466,0,1164,1038,,40,889,66
2021/5/9,13:00,2420,0,1115,1030,,40,840,66
2021/5/9,14:00,2378,0,1119,1054,,40,771,61
2021/5/9,15:00,2371,0,1256,1084,,40,600,65
2021/5/9,16:00,2396,0,1456,1259,,39,383,71
2021/5/9,17:00,2484,0,1633,1512,,40,173,68
2021/5/9,18:00,2531,0,1790,1561,,41,29,59
2021/5/9,19:00,2564,0,1796,1534,,40,0,59
2021/5/9,20:00,2488,0,1798,1491,,40,0,58
2021/5/9,21:00,2414,0,1817,1483,,40,0,50
2021/5/9,22:00,2312,0,1837,1261,,40,0,45
2021/5/9,23:00,2260,0,1838,1176,,40,0,46
2021/5/10,0:00,2223,0,1839,1230,,40,0,51
2021/5/10,1:00,2325,0,1839,1390,,41,0,54
2021/5/10,2:00,2555,0,1840,1521,,40,0,51
2021/5/10,3:00,2731,0,1847,1570,,41,0,45
2021/5/10,4:00,2785,0,1845,1557,,41,1,37
2021/5/10,5:00,2752,0,1842,1582,,40,48,30
2021/5/10,6:00,2693,0,1828,1520,,41,215,13
2021/5/10,7:00,2647,0,1816,1304,,39,427,9
2021/5/10,8:00,2900,0,1775,1292,,39,623,7
2021/5/10,9:00,3143,0,1662,1258,,33,779,5
2021/5/10,10:00,3200,0,1529,1172,,32,887,5
2021/5/10,11:00,3225,0,1510,1203,,33,821,7
2021/5/10,12:00,3053,0,1720,1339,,33,359,11
2021/5/10,13:00,3222,0,1876,1268,,33,204,11
2021/5/10,14:00,3249,0,1885,1264,,32,180,8
2021/5/10,15:00,3218,0,1855,1383,,33,125,7
2021/5/10,16:00,3230,0,1886,1568,,33,64,9
2021/5/10,17:00,3156,0,1882,1565,,33,23,13
2021/5/10,18:00,3157,0,1878,1554,,34,3,33
2021/5/10,19:00,3083,0,1885,1402,,33,0,32
2021/5/10,20:00,2957,0,1873,1290,,35,0,20
2021/5/10,21:00,2879,0,1872,1226,,33,0,11
2021/5/10,22:00,2775,0,1858,1133,,34,0,9
2021/5/10,23:00,2719,0,1855,1138,,34,0,7
2021/5/11,0:00,2631,0,1853,1193,,34,0,5
2021/5/11,1:00,2727,0,1853,1280,,34,0,4
2021/5/11,2:00,2927,0,1856,1378,,34,0,2
2021/5/11,3:00,3094,0,1860,1444,,34,0,2
2021/5/11,4:00,3097,0,1861,1438,,34,1,1
2021/5/11,5:00,3028,0,1864,1483,,34,19,1
2021/5/11,6:00,2916,0,1773,1361,,34,109,1
2021/5/11,7:00,2869,0,1672,1475,,34,327,1
2021/5/11,8:00,3124,0,1582,1580,,34,527,1
2021/5/11,9:00,3291,0,1559,1279,,34,655,3
2021/5/11,10:00,3355,0,1532,1061,,33,800,8
2021/5/11,11:00,3329,0,1533,1025,,33,819,10
2021/5/11,12:00,3186,0,1555,1102,,34,899,12
2021/5/11,13:00,3283,0,1600,1169,,34,817,11
2021/5/11,14:00,3311,0,1585,1206,,34,688,10
2021/5/11,15:00,3224,0,1717,1214,,34,522,13
2021/5/11,16:00,3198,0,1840,1356,,34,309,12
2021/5/11,17:00,3123,0,1855,1382,,33,141,10
2021/5/11,18:00,3096,0,1854,1474,,34,25,13
2021/5/11,19:00,3067,0,1810,1607,,34,0,19
2021/5/11,20:00,2972,0,1737,1579,,35,0,22
2021/5/11,21:00,2879,0,1742,1434,,34,0,26
2021/5/11,22:00,2857,0,1722,1377,,34,0,30
2021/5/11,23:00,2780,0,1762,1297,,34,0,32
2021/5/12,0:00,2694,0,1812,1279,,34,0,38
2021/5/12,1:00,2746,0,1817,1397,,34,0,47
2021/5/12,2:00,2965,0,1854,1476,,34,0,48
2021/5/12,3:00,3122,0,1898,1502,,34,0,46
2021/5/12,4:00,3156,0,1928,1518,,34,1,56
2021/5/12,5:00,3073,0,1926,1369,,35,49,63
2021/5/12,6:00,2958,0,1880,1243,,34,200,69
2021/5/12,7:00,2894,0,1819,1247,,34,390,69
2021/5/12,8:00,3052,0,1732,1273,,34,538,73
2021/5/12,9:00,3252,0,1799,1270,,34,673,70
2021/5/12,10:00,3269,0,1797,1220,,33,725,56
2021/5/12,11:00,3275,0,1856,1091,,32,680,38
2021/5/12,12:00,3082,0,1822,995,,33,646,25
2021/5/12,13:00,3236,0,1816,1092,,34,648,13
2021/5/12,14:00,3271,0,1814,1090,,33,630,11
2021/5/12,15:00,3225,0,1835,1111,,32,507,9
2021/5/12,16:00,3207,0,1869,1376,,34,293,17
2021/5/12,17:00,3096,0,1880,1426,,33,115,29
2021/5/12,18:00,3088,0,1877,1484,,33,24,25
2021/5/12,19:00,3042,0,1880,1505,,34,1,21
2021/5/12,20:00,2937,0,1891,1449,,33,0,26
2021/5/12,21:00,2881,0,1889,1407,,34,0,36
2021/5/12,22:00,2802,0,1884,1223,,33,0,34
2021/5/12,23:00,2734,0,1886,1109,,34,0,33
2021/5/13,0:00,2661,0,1888,1104,,32,0,22
2021/5/13,1:00,2716,0,1838,1343,,33,0,20
2021/5/13,2:00,2935,0,1873,1446,,33,0,18
2021/5/13,3:00,3090,0,1864,1493,,32,0,9
2021/5/13,4:00,3107,0,1879,1466,,33,1,4
2021/5/13,5:00,3002,0,1894,1419,,33,27,5
2021/5/13,6:00,2895,0,1871,1387,,32,117,5
2021/5/13,7:00,2854,0,1875,1183,,32,291,1
2021/5/13,8:00,3054,0,1818,1140,,31,530,1
2021/5/13,9:00,3258,0,1707,1133,,34,737,1
2021/5/13,10:00,3362,0,1784,1175,,38,840,3
2021/5/13,11:00,3401,0,1766,1127,,39,876,3
2021/5/13,12:00,3206,0,1833,1010,,39,785,6
2021/5/13,13:00,3336,0,1915,1108,,39,628,5
2021/5/13,14:00,3362,0,1942,1149,,38,508,10
2021/5/13,15:00,3292,0,1863,1370,,39,346,9
2021/5/13,16:00,3271,0,1880,1419,,39,263,5
2021/5/13,17:00,3173,0,1945,1433,,39,139,9
2021/5/13,18:00,3123,0,1951,1494,,38,33,12
2021/5/13,19:00,3060,0,1947,1493,,39,1,12
2021/5/13,20:00,2977,0,1934,1519,,39,0,14
2021/5/13,21:00,2884,0,1928,1450,,39,0,15
2021/5/13,22:00,2810,0,1949,1328,,39,0,12
2021/5/13,23:00,2736,0,1946,1282,,40,0,10
2021/5/14,0:00,2633,0,1939,1138,,39,0,5
2021/5/14,1:00,2697,0,1945,1166,,39,0,2
2021/5/14,2:00,2902,0,1922,1478,,39,0,3
2021/5/14,3:00,3048,0,1919,1550,,39,0,2
2021/5/14,4:00,3032,0,1922,1470,,39,1,1
2021/5/14,5:00,2939,0,1921,1425,,39,41,1
2021/5/14,6:00,2809,0,1921,1334,,39,143,2
2021/5/14,7:00,2830,0,1938,1282,,38,252,5
2021/5/14,8:00,3071,0,1961,1223,,38,399,4
2021/5/14,9:00,3271,0,1943,1158,,37,568,0
2021/5/14,10:00,3343,0,1848,1236,,38,725,1
2021/5/14,11:00,3387,0,1793,1298,,37,826,1
2021/5/14,12:00,3209,0,1740,1182,,39,842,3
2021/5/14,13:00,3361,0,1856,1156,,38,796,4
2021/5/14,14:00,3378,0,1873,1265,,38,681,4
2021/5/14,15:00,3312,0,1823,1394,,39,498,3
2021/5/14,16:00,3266,0,1853,1416,,38,337,4
2021/5/14,17:00,3132,0,1889,1463,,39,151,4
2021/5/14,18:00,3063,0,1884,1581,,39,28,10
2021/5/14,19:00,3020,0,1890,1596,,38,1,21
2021/5/14,20:00,2892,0,1891,1490,,39,0,25
2021/5/14,21:00,2796,0,1891,1414,,39,0,28
2021/5/14,22:00,2706,0,1889,1283,,39,0,32
2021/5/14,23:00,2641,0,1884,1221,,39,0,35
2021/5/15,0:00,2548,0,1890,1129,,39,0,36
2021/5/15,1:00,2583,0,1893,1237,,39,0,42
2021/5/15,2:00,2772,0,1887,1393,,40,0,52
2021/5/15,3:00,2891,0,1891,1394,,39,0,60
2021/5/15,4:00,2874,0,1846,1548,,39,1,59
2021/5/15,5:00,2729,0,1770,1466,,40,36,46
2021/5/15,6:00,2517,0,1766,1052,,39,175,30
2021/5/15,7:00,2457,0,1544,994,,39,384,15
2021/5/15,8:00,2576,0,1273,1108,,39,608,7
2021/5/15,9:00,2746,0,1234,1180,,39,764,14
2021/5/15,10:00,2844,0,1281,1107,,38,891,19
2021/5/15,11:00,2915,0,1328,1094,,37,946,22
2021/5/15,12:00,2862,0,1516,993,,39,949,24
2021/5/15,13:00,2873,0,1627,928,,37,874,25
2021/5/15,14:00,2830,0,1590,1077,,37,697,29
2021/5/15,15:00,2800,0,1719,1112,,36,499,33
2021/5/15,16:00,2813,0,1815,1203,,38,286,35
2021/5/15,17:00,2770,0,1852,1437,,38,106,31
2021/5/15,18:00,2779,0,1836,1569,,38,25,26
2021/5/15,19:00,2749,0,1799,1530,,39,1,30
2021/5/15,20:00,2653,0,1813,1473,,38,0,37
2021/5/15,21:00,2520,0,1811,1255,,39,0,35
2021/5/15,22:00,2395,0,1786,1126,,40,0,34
2021/5/15,23:00,2339,0,1760,1103,,39,0,40
2021/5/16,0:00,2269,0,1761,1072,,39,0,40
2021/5/16,1:00,2295,0,1703,1159,,39,0,37
2021/5/16,2:00,2493,0,1723,1341,,39,0,31
2021/5/16,3:00,2604,0,1743,1421,,39,0,34
2021/5/16,4:00,2558,0,1840,1295,,39,0,42
2021/5/16,5:00,2399,0,1842,1199,,39,8,40
2021/5/16,6:00,2259,0,1539,1224,,40,24,45
2021/5/16,7:00,2259,0,1543,1194,,37,45,66
2021/5/16,8:00,2327,0,1704,1079,,35,110,76
2021/5/16,9:00,2404,0,1657,996,,34,162,67
2021/5/16,10:00,2471,0,1594,1087,,34,180,63
2021/5/16,11:00,2517,0,1649,1092,,34,139,63
2021/5/16,12:00,2518,0,1672,1092,,34,113,74
2021/5/16,13:00,2467,0,1685,1089,,35,141,85
2021/5/16,14:00,2442,0,1637,1094,,34,162,78
2021/5/16,15:00,2475,0,1753,1139,,34,114,77
2021/5/16,16:00,2526,0,1710,1265,,34,68,74
2021/5/16,17:00,2643,0,1745,1383,,33,28,78
2021/5/16,18:00,2702,0,1752,1489,,34,4,93
2021/5/16,19:00,2704,0,1819,1480,,34,1,98
2021/5/16,20:00,2599,0,1818,1447,,34,0,91
2021/5/16,21:00,2493,0,1811,1289,,34,0,84
2021/5/16,22:00,2424,0,1818,1191,,34,0,82
2021/5/16,23:00,2384,0,1815,1127,,33,0,95
2021/5/17,0:00,2331,0,1813,1105,,34,0,109
2021/5/17,1:00,2404,0,1820,1218,,33,0,100
2021/5/17,2:00,2603,0,1814,1486,,33,0,102
2021/5/17,3:00,2731,0,1848,1410,,33,0,112
2021/5/17,4:00,2738,0,1918,1376,,36,1,108
2021/5/17,5:00,2619,0,1930,1357,,34,5,102
2021/5/17,6:00,2626,0,1873,1256,,34,17,79
2021/5/17,7:00,2783,0,1881,1301,,34,23,49
2021/5/17,8:00,3124,0,1952,1536,,34,43,32
2021/5/17,9:00,3388,0,2086,1604,,34,61,23
2021/5/17,10:00,3416,0,2207,1398,,34,94,15
2021/5/17,11:00,3431,0,2294,1160,,34,109,12
2021/5/17,12:00,3238,0,2172,876,,34,100,10
2021/5/17,13:00,3385,0,2268,858,,34,85,13
2021/5/17,14:00,3405,0,2282,992,,33,81,4
2021/5/17,15:00,3356,0,2399,907,,33,70,1
2021/5/17,16:00,3336,0,2331,936,,34,40,3
2021/5/17,17:00,3224,0,2102,1142,,34,21,5
2021/5/17,18:00,3193,0,2043,1178,,33,3,3
2021/5/17,19:00,3064,0,1961,1128,,34,1,0
2021/5/17,20:00,2973,0,1978,1134,,33,0,1
2021/5/17,21:00,2893,0,2030,964,,34,0,1
2021/5/17,22:00,2791,0,1962,874,,33,0,1
2021/5/17,23:00,2734,0,1991,864,,35,0,4
2021/5/18,0:00,2654,0,2044,909,,34,0,14
2021/5/18,1:00,2688,0,2048,983,,35,0,10
2021/5/18,2:00,2886,0,2055,1024,,35,0,5
2021/5/18,3:00,3014,0,2041,1167,,35,0,1
2021/5/18,4:00,3038,0,2063,1216,,35,1,4
2021/5/18,5:00,2933,0,2040,1168,,34,8,7
2021/5/18,6:00,2840,0,1981,1118,,35,25,10
2021/5/18,7:00,2901,0,2055,950,,34,60,13
2021/5/18,8:00,3187,0,2068,1045,,34,121,8
2021/5/18,9:00,3374,0,2048,1075,,34,208,4
2021/5/18,10:00,3371,0,1845,1210,,34,410,6
2021/5/18,11:00,3388,0,1803,1298,,33,519,2
2021/5/18,12:00,3215,0,1838,1251,,34,361,1
2021/5/18,13:00,3379,0,1897,1356,,34,198,0
2021/5/18,14:00,3406,0,1934,1528,,34,157,0
2021/5/18,15:00,3360,0,1929,1587,,34,95,0
2021/5/18,16:00,3343,0,1927,1619,,34,55,0
2021/5/18,17:00,3247,0,1859,1679,,34,24,0
2021/5/18,18:00,3209,0,1912,1669,,34,5,3
2021/5/18,19:00,3105,0,1873,1680,,35,0,11
2021/5/18,20:00,2976,0,1771,1690,,35,0,7
2021/5/18,21:00,2892,0,1756,1607,,35,0,3
2021/5/18,22:00,2837,0,1769,1508,,34,0,1
2021/5/18,23:00,2749,0,1738,1495,,35,0,0
2021/5/19,0:00,2673,0,1730,1471,,35,0,0
2021/5/19,1:00,2714,0,1753,1565,,35,0,0
2021/5/19,2:00,2909,0,1762,1692,,35,0,0
2021/5/19,3:00,3055,0,1816,1693,,35,0,0
2021/5/19,4:00,3057,0,1823,1656,,36,1,0
2021/5/19,5:00,2973,0,1799,1680,,34,9,1
2021/5/19,6:00,2906,0,1820,1623,,34,42,0
2021/5/19,7:00,2969,0,1828,1485,,34,66,0
2021/5/19,8:00,3215,0,1833,1541,,34,108,0
2021/5/19,9:00,3417,0,1842,1667,,33,118,0
2021/5/19,10:00,3471,0,1824,1499,,34,98,0
2021/5/19,11:00,3465,0,1811,1480,,34,103,0
2021/5/19,12:00,3275,0,1773,1538,,34,125,0
2021/5/19,13:00,3394,0,1718,1551,,34,189,3
2021/5/19,14:00,3397,0,1645,1616,,33,228,5
2021/5/19,15:00,3328,0,1394,1640,,34,223,5
2021/5/19,16:00,3317,0,1504,1676,,34,194,6
2021/5/19,17:00,3205,0,1596,1736,,35,89,7
2021/5/19,18:00,3183,0,1749,1719,,34,20,13
2021/5/19,19:00,3111,0,1859,1751,,34,1,10
2021/5/19,20:00,3010,0,1873,1732,,34,0,9
2021/5/19,21:00,2932,0,1906,1688,,34,0,3
2021/5/19,22:00,2860,0,1905,1596,,35,0,5
2021/5/19,23:00,2768,0,1941,1570,,35,0,10
2021/5/20,0:00,2665,0,1965,1543,,34,0,7
2021/5/20,1:00,2704,0,1985,1506,,36,0,4
2021/5/20,2:00,2904,0,1978,1680,,35,0,2
2021/5/20,3:00,3076,0,1959,1729,,34,0,1
2021/5/20,4:00,3098,0,1974,1749,,36,3,2
2021/5/20,5:00,2981,0,1914,1751,,34,33,3
2021/5/20,6:00,2895,0,1934,1722,,35,85,9
2021/5/20,7:00,2900,0,2036,1534,,34,141,17
2021/5/20,8:00,3139,0,2097,1535,,34,226,18
2021/5/20,9:00,3327,0,2124,1607,,34,428,18
2021/5/20,10:00,3357,0,2050,1645,,33,475,18
2021/5/20,11:00,3336,0,1939,1610,,34,538,15
2021/5/20,12:00,3195,0,1983,1530,,33,346,17
2021/5/20,13:00,3375,0,2064,1589,,34,199,13
2021/5/20,14:00,3393,0,2163,1653,,34,121,17
2021/5/20,15:00,3389,0,2178,1741,,34,84,16
2021/5/20,16:00,3382,0,2265,1723,,33,38,14
2021/5/20,17:00,3280,0,2264,1699,,34,17,18
2021/5/20,18:00,3227,0,2284,1679,,34,3,40
2021/5/20,19:00,3122,0,2169,1644,,34,1,63
2021/5/20,20:00,3014,0,2118,1614,,34,0,76
2021/5/20,21:00,2958,0,2115,1539,,33,0,77
2021/5/20,22:00,2874,0,2046,1445,,35,0,68
