DATE,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光,風力,エリア,lat,lon
2022/9/19,375635,0,268918,41527,2,5239,22163,3669,chubu,35.17022842,136.9136655
2022/9/20,371209,0,243358,40444,3,5202,30908,3623,chubu,35.17022842,136.9136655
2022/9/21,364832,0,216823,48988,3,4791,40514,1321,chubu,35.17022842,136.9136655
2022/9/22,360874,0,231977,49372,3,4920,14363,2628,chubu,35.17022842,136.9136655
2022/9/23,347178,0,275219,44353,2,5132,2560,2357,chubu,35.17022842,136.9136655
2022/9/24,304456,0,188705,38087,1,4921,49670,3665,chubu,35.17022842,136.9136655
2022/9/25,278755,0,170702,47583,1,5002,48752,684,chubu,35.17022842,136.9136655
2022/9/26,376100,0,258014,46748,0,5128,51903,101,chubu,35.17022842,136.9136655
2022/9/27,395931,0,290495,47538,0,5386,42281,416,chubu,35.17022842,136.9136655
2022/9/28,377361,0,294791,47587,0,5655,28100,456,chubu,35.17022842,136.9136655
2022/9/29,365700,0,282389,46494,0,5698,27947,383,chubu,35.17022842,136.9136655
2022/9/30,360677,0,260756,44176,2,5695,51551,294,chubu,35.17022842,136.9136655
2022/10/1,307549,0,183282,36546,1,5672,54888,270,chubu,35.17022842,136.9136655
2022/10/2,282268,0,181619,34666,1,5628,54898,294,chubu,35.17022842,136.9136655
2022/10/3,353751,0,253415,32640,3,5581,27422,880,chubu,35.17022842,136.9136655
2022/10/4,384530,0,276047,31074,3,5334,37034,434,chubu,35.17022842,136.9136655
2022/10/5,363780,0,272935,31005,3,3193,17438,2735,chubu,35.17022842,136.9136655
2022/10/6,346033,0,258716,30857,3,3198,10656,1062,chubu,35.17022842,136.9136655
2022/10/7,346318,0,277648,31735,3,3223,3788,1890,chubu,35.17022842,136.9136655
2022/10/8,283713,0,202804,29271,2,3253,29645,2395,chubu,35.17022842,136.9136655
2022/10/9,258201,0,195688,29639,2,3182,12525,2743,chubu,35.17022842,136.9136655
2022/10/10,310448,0,219487,38675,2,3259,25851,2390,chubu,35.17022842,136.9136655
2022/10/11,336455,0,205653,41667,3,3283,52709,3794,chubu,35.17022842,136.9136655
2022/10/12,344791,0,239127,41309,3,3326,25784,772,chubu,35.17022842,136.9136655
2022/10/13,340740,0,249082,39853,3,3218,13021,393,chubu,35.17022842,136.9136655
2022/10/14,340251,0,214833,39572,3,3057,50151,222,chubu,35.17022842,136.9136655
2022/10/15,290084,0,196419,34618,2,3085,49164,120,chubu,35.17022842,136.9136655
2022/10/16,262745,0,181740,32172,2,3110,44994,560,chubu,35.17022842,136.9136655
2022/10/17,330871,0,254179,32890,3,3117,6269,877,chubu,35.17022842,136.9136655
2022/10/18,341108,0,238743,32299,3,3123,36140,2150,chubu,35.17022842,136.9136655
2022/10/19,342669,0,232970,29529,3,3150,50452,1629,chubu,35.17022842,136.9136655
2022/10/20,345664,0,242972,29021,3,3087,54825,734,chubu,35.17022842,136.9136655
2022/10/21,340514,0,235185,28531,3,3105,50678,137,chubu,35.17022842,136.9136655
2022/10/22,283243,0,215078,23095,1,4620,29594,268,chubu,35.17022842,136.9136655
2022/10/23,259202,0,200525,21411,1,5178,43800,1358,chubu,35.17022842,136.9136655
2022/10/24,329325,0,244477,22121,2,5168,46891,1877,chubu,35.17022842,136.9136655
2022/10/25,351586,0,269628,20901,2,5307,21108,931,chubu,35.17022842,136.9136655
2022/10/26,355147,0,273649,20235,2,5416,53526,713,chubu,35.17022842,136.9136655
2022/10/27,350666,0,295659,20108,2,5328,29282,126,chubu,35.17022842,136.9136655
2022/10/28,341986,0,265935,21912,2,5286,41905,539,chubu,35.17022842,136.9136655
2022/10/29,285352,0,222376,18524,2,5491,49278,3082,chubu,35.17022842,136.9136655
2022/10/30,261787,0,209265,18325,1,5582,40207,1678,chubu,35.17022842,136.9136655
2022/10/31,331427,0,249549,18966,1,5429,28708,1134,chubu,35.17022842,136.9136655
2022/11/1,354819,0,291509,20474,3,5635,3565,2493,chubu,35.17022842,136.9136655
2022/11/2,347036,0,243230,20325,3,5696,43263,247,chubu,35.17022842,136.9136655
2022/11/3,330438,0,245264,17906,2,5660,46988,614,chubu,35.17022842,136.9136655
2022/11/4,338264,0,239086,18503,3,5505,38713,2166,chubu,35.17022842,136.9136655
2022/11/5,289537,0,204491,16168,1,5434,46167,1174,chubu,35.17022842,136.9136655
2022/11/6,267997,0,183614,15479,1,5419,49075,1687,chubu,35.17022842,136.9136655
2022/11/7,340444,0,246384,15913,2,5423,41382,443,chubu,35.17022842,136.9136655
2022/11/8,356803,0,257422,15860,2,5441,41767,2630,chubu,35.17022842,136.9136655
2022/11/9,356334,0,256907,15186,2,5567,45181,686,chubu,35.17022842,136.9136655
2022/11/10,355448,0,251515,14431,2,5668,41145,402,chubu,35.17022842,136.9136655
2022/11/11,350937,0,246445,14661,2,5880,43122,619,chubu,35.17022842,136.9136655
2022/11/12,292836,0,208525,14133,1,5869,41826,393,chubu,35.17022842,136.9136655
2022/11/13,269612,0,209639,14872,1,5904,8609,1473,chubu,35.17022842,136.9136655
2022/11/14,337233,0,246496,16307,2,5876,33838,3853,chubu,35.17022842,136.9136655
2022/11/15,357194,0,263691,15971,2,5887,41421,2554,chubu,35.17022842,136.9136655
2022/11/16,360220,0,261851,15166,2,5889,39439,2288,chubu,35.17022842,136.9136655
2022/11/17,366445,0,284783,13787,2,5790,29871,655,chubu,35.17022842,136.9136655
2022/11/18,361264,0,268292,14744,2,5461,43967,656,chubu,35.17022842,136.9136655
2022/11/19,303669,0,227122,13073,1,5407,38204,1135,chubu,35.17022842,136.9136655
2022/11/20,277466,0,227328,14390,1,5446,9018,3725,chubu,35.17022842,136.9136655
2022/11/21,341351,0,251675,17607,2,5305,37786,1810,chubu,35.17022842,136.9136655
2022/11/22,358557,0,278144,14776,2,3631,28241,1329,chubu,35.17022842,136.9136655
2022/11/23,356776,0,302787,17027,1,3443,1613,1778,chubu,35.17022842,136.9136655
2022/11/24,356690,0,266255,20607,2,4376,35026,4538,chubu,35.17022842,136.9136655
2022/11/25,353028,0,264172,17317,2,4336,43356,1561,chubu,35.17022842,136.9136655
2022/11/26,296469,0,226952,14730,1,4635,15901,855,chubu,35.17022842,136.9136655
2022/11/27,272498,0,205306,14066,1,4908,40825,2700,chubu,35.17022842,136.9136655
2022/11/28,349673,0,274244,15734,2,4710,15705,1431,chubu,35.17022842,136.9136655
2022/11/29,362007,0,292663,23080,2,4481,3734,3060,chubu,35.17022842,136.9136655
2022/11/30,353346,0,267846,29072,2,5185,14554,4901,chubu,35.17022842,136.9136655
2022/12/1,377061,0,274159,28221,2,5218,23614,4389,chubu,35.17022842,136.9136655
2022/12/2,391176,0,281971,27152,2,5079,35764,3750,chubu,35.17022842,136.9136655
2022/12/3,332233,0,244626,20079,1,4942,33299,1048,chubu,35.17022842,136.9136655
2022/12/4,302849,0,225286,17589,1,4927,20681,3321,chubu,35.17022842,136.9136655
2022/12/5,378437,0,312055,17630,2,4943,18933,2216,chubu,35.17022842,136.9136655
2022/12/6,396344,0,302166,18337,2,4948,35463,3310,chubu,35.17022842,136.9136655
2022/12/7,403633,0,310525,18121,2,4952,30568,4206,chubu,35.17022842,136.9136655
2022/12/8,400588,0,284953,18104,2,4956,32902,4213,chubu,35.17022842,136.9136655
2022/12/9,391707,0,289081,18656,2,2861,40370,947,chubu,35.17022842,136.9136655
2022/12/10,327779,0,235111,16322,1,4510,40861,446,chubu,35.17022842,136.9136655
2022/12/11,297499,0,222533,14729,1,5064,23784,2098,chubu,35.17022842,136.9136655
2022/12/12,380497,0,274919,16692,2,5165,40341,1677,chubu,35.17022842,136.9136655
2022/12/13,398718,0,300376,17594,2,5650,17821,2725,chubu,35.17022842,136.9136655
2022/12/14,410443,0,306880,18429,2,5594,25731,5417,chubu,35.17022842,136.9136655
2022/12/15,429963,0,310759,17778,2,5711,35739,5387,chubu,35.17022842,136.9136655
2022/12/16,422518,0,308889,17624,2,5780,30508,4353,chubu,35.17022842,136.9136655
2022/12/17,370121,0,281532,14733,1,5852,5342,1688,chubu,35.17022842,136.9136655
2022/12/18,347111,0,258001,15934,1,5842,35990,4401,chubu,35.17022842,136.9136655
2022/12/19,449434,0,326045,17139,1,5580,36851,4274,chubu,35.17022842,136.9136655
2022/12/20,454324,0,335403,17911,1,5156,32693,3186,chubu,35.17022842,136.9136655
2022/12/21,447328,0,328367,17228,1,5623,27057,547,chubu,35.17022842,136.9136655
2022/12/22,429358,0,327878,19992,1,4852,13795,3715,chubu,35.17022842,136.9136655
2022/12/23,454096,0,315554,21195,1,4400,37776,5128,chubu,35.17022842,136.9136655
2022/12/24,389754,0,279671,15308,1,4756,21415,5045,chubu,35.17022842,136.9136655
2022/12/25,345298,0,241907,14145,1,5825,32586,5045,chubu,35.17022842,136.9136655
2022/12/26,422541,0,299895,18241,2,5885,32363,4797,chubu,35.17022842,136.9136655
2022/12/27,415472,0,272381,17769,2,6007,35506,3114,chubu,35.17022842,136.9136655
2022/12/28,383281,0,238087,17659,2,5863,38882,1653,chubu,35.17022842,136.9136655
2022/12/29,318752,0,192545,14273,2,5616,32359,4729,chubu,35.17022842,136.9136655
2022/12/30,298760,0,183564,13081,2,5375,31847,3949,chubu,35.17022842,136.9136655
2022/12/31,282775,0,185210,12823,1,5163,33501,3014,chubu,35.17022842,136.9136655
2023/1/1,265372,0,154759,11427,2,4138,35455,4580,chubu,35.17022842,136.9136655
2023/1/2,271466,0,169410,11651,2,4132,32081,4217,chubu,35.17022842,136.9136655
2023/1/3,287486,0,192121,11331,2,4062,35847,3067,chubu,35.17022842,136.9136655
2023/1/4,318105,0,245845,13378,2,4627,24509,4055,chubu,35.17022842,136.9136655
2023/1/5,361183,0,262197,16563,2,5072,34566,2466,chubu,35.17022842,136.9136655
2023/1/6,377176,0,292003,16117,2,5160,29694,1498,chubu,35.17022842,136.9136655
2023/1/7,355337,0,285001,14574,2,5177,32803,1454,chubu,35.17022842,136.9136655
2023/1/8,322276,0,227784,14179,2,5261,37062,2797,chubu,35.17022842,136.9136655
2023/1/9,370958,0,258879,14043,2,5232,35399,3141,chubu,35.17022842,136.9136655
2023/1/10,428473,0,307959,18048,2,5231,36920,5515,chubu,35.17022842,136.9136655
2023/1/11,438632,0,314477,17864,2,5407,45109,2211,chubu,35.17022842,136.9136655
2023/1/12,433541,0,310613,16601,2,5424,43761,1369,chubu,35.17022842,136.9136655
2023/1/13,417797,0,302526,16296,2,5421,26862,326,chubu,35.17022842,136.9136655
2023/1/14,338059,0,268974,17422,2,5521,4360,1002,chubu,35.17022842,136.9136655
2023/1/15,298206,0,250905,17746,2,5522,22670,1706,chubu,35.17022842,136.9136655
2023/1/16,390903,0,306503,19253,2,5272,15889,2919,chubu,35.17022842,136.9136655
2023/1/17,427404,0,325676,19201,2,5256,38636,1639,chubu,35.17022842,136.9136655
2023/1/18,421866,0,330499,18239,2,5323,29104,3088,chubu,35.17022842,136.9136655
2023/1/19,423380,0,325975,18081,2,5489,42184,1319,chubu,35.17022842,136.9136655
2023/1/20,421154,0,317652,18065,2,4830,44387,4357,chubu,35.17022842,136.9136655
2023/1/21,369999,0,293523,15885,2,3583,42611,3534,chubu,35.17022842,136.9136655
2023/1/22,338937,0,273649,15168,2,3561,39311,1377,chubu,35.17022842,136.9136655
2023/1/23,416560,0,345550,16370,2,3610,15399,830,chubu,35.17022842,136.9136655
2023/1/24,450035,0,367993,18465,2,3600,20938,3642,chubu,35.17022842,136.9136655
2023/1/25,498238,0,410703,18952,2,2794,30403,3795,chubu,35.17022842,136.9136655
2023/1/26,479524,0,396788,19050,2,2348,36886,4160,chubu,35.17022842,136.9136655
2023/1/27,479709,0,415516,17576,2,2971,3888,2001,chubu,35.17022842,136.9136655
2023/1/28,395409,0,325040,14004,2,3525,25995,2981,chubu,35.17022842,136.9136655
2023/1/29,358324,0,292963,13685,2,3404,33029,3446,chubu,35.17022842,136.9136655
2023/1/30,451894,0,343174,16601,2,3619,27577,4049,chubu,35.17022842,136.9136655
2023/1/31,464723,0,349169,15800,37,4263,42477,1916,chubu,35.17022842,136.9136655
2023/2/1,458599,0,367280,15340,38,5202,26553,1270,chubu,35.17022842,136.9136655
2023/2/2,443818,0,343358,15162,39,5319,33670,4187,chubu,35.17022842,136.9136655
2023/2/3,438574,0,359927,15221,38,5174,23843,1938,chubu,35.17022842,136.9136655
2023/2/4,364241,0,290873,13830,39,5188,43382,2167,chubu,35.17022842,136.9136655
2023/2/5,326137,0,250592,13111,39,5186,49775,1343,chubu,35.17022842,136.9136655
2023/2/6,410366,0,315163,15940,40,5151,43849,1130,chubu,35.17022842,136.9136655
2023/2/7,405360,0,325734,16660,39,5126,24848,358,chubu,35.17022842,136.9136655
2023/2/8,401779,0,293764,15619,39,4971,44973,4168,chubu,35.17022842,136.9136655
2023/2/9,418860,0,304925,15309,40,5207,49703,2952,chubu,35.17022842,136.9136655
2023/2/10,437741,0,362608,16341,40,5397,1353,2851,chubu,35.17022842,136.9136655
2023/2/11,330535,0,240770,15984,40,5361,43301,2782,chubu,35.17022842,136.9136655
2023/2/12,293294,0,219034,14939,41,5346,26594,246,chubu,35.17022842,136.9136655
2023/2/13,383453,0,311204,16854,40,5450,6463,2478,chubu,35.17022842,136.9136655
2023/2/14,424404,0,311510,17105,41,5693,42709,5354,chubu,35.17022842,136.9136655
2023/2/15,448656,0,335953,16920,40,5693,39660,4597,chubu,35.17022842,136.9136655
2023/2/16,441756,0,325320,16302,39,5493,49756,3426,chubu,35.17022842,136.9136655
2023/2/17,425646,0,304844,16404,39,5437,52667,2431,chubu,35.17022842,136.9136655
2023/2/18,348416,0,264611,15579,40,5486,25273,944,chubu,35.17022842,136.9136655
2023/2/19,305500,0,229050,23970,40,5519,6665,4044,chubu,35.17022842,136.9136655
2023/2/20,392437,0,266386,28531,40,5567,46741,5144,chubu,35.17022842,136.9136655
2023/2/21,441728,0,318854,24787,40,5576,54153,4321,chubu,35.17022842,136.9136655
2023/2/22,429653,0,306194,23166,40,3500,57019,1307,chubu,35.17022842,136.9136655
2023/2/23,398561,0,301063,21929,40,3497,29773,982,chubu,35.17022842,136.9136655
2023/2/24,417418,0,328072,21995,40,4838,10363,1437,chubu,35.17022842,136.9136655
2023/2/25,349257,0,253354,20807,40,5588,56482,5716,chubu,35.17022842,136.9136655
2023/2/26,329772,0,246835,19234,39,5611,58346,4711,chubu,35.17022842,136.9136655
2023/2/27,391628,0,283186,20588,39,5626,61121,1682,chubu,35.17022842,136.9136655
2023/2/28,387208,0,271468,20546,40,5701,60090,526,chubu,35.17022842,136.9136655
2023/3/1,374196,0,258332,19908,40,5676,46853,1525,chubu,35.17022842,136.9136655
2023/3/2,383954,0,270976,18492,40,5746,42761,5084,chubu,35.17022842,136.9136655
2023/3/3,394179,0,271269,16994,40,4461,56853,1517,chubu,35.17022842,136.9136655
2023/3/4,326861,0,223478,13832,39,3531,51315,2298,chubu,35.17022842,136.9136655
2023/3/5,302366,0,214515,13910,40,4677,26821,783,chubu,35.17022842,136.9136655
2023/3/6,365918,0,239870,17119,40,5589,61285,562,chubu,35.17022842,136.9136655
2023/3/7,376063,0,245414,16502,40,5393,61112,1163,chubu,35.17022842,136.9136655
2023/3/8,368305,0,239786,16837,40,5566,55404,583,chubu,35.17022842,136.9136655
2023/3/9,354242,0,242147,17449,39,5475,50069,558,chubu,35.17022842,136.9136655
2023/3/10,339219,0,212618,19501,39,5308,50065,1908,chubu,35.17022842,136.9136655
2023/3/11,284790,0,163735,17256,39,5413,58694,642,chubu,35.17022842,136.9136655
2023/3/12,261112,0,145443,17264,39,5146,28101,1461,chubu,35.17022842,136.9136655
2023/3/13,350331,0,237234,22668,39,5279,18765,4835,chubu,35.17022842,136.9136655
2023/3/14,371016,0,230483,24688,40,5240,63069,1773,chubu,35.17022842,136.9136655
2023/3/15,355971,0,215870,22995,39,5276,60916,545,chubu,35.17022842,136.9136655
2023/3/16,343663,0,210330,22678,39,5515,55177,800,chubu,35.17022842,136.9136655
2023/3/17,335463,0,220667,22877,39,5704,32737,1120,chubu,35.17022842,136.9136655
2023/3/18,304702,0,209941,26479,39,5675,12007,2006,chubu,35.17022842,136.9136655
2023/3/19,276094,0,161847,25528,38,5626,65024,1681,chubu,35.17022842,136.9136655
2023/3/20,339468,0,189700,27358,39,5531,64014,202,chubu,35.17022842,136.9136655
2023/3/21,338704,0,236981,24389,39,5698,23616,332,chubu,35.17022842,136.9136655
2023/3/22,340287,0,199792,26203,38,5786,62276,1386,chubu,35.17022842,136.9136655
2023/3/23,342143,0,230694,30615,37,5847,8033,4118,chubu,35.17022842,136.9136655
2023/3/24,330277,0,182643,40390,37,5993,39286,3242,chubu,35.17022842,136.9136655
2023/3/25,285214,0,173007,40238,37,5964,10394,1598,chubu,35.17022842,136.9136655
2023/3/26,268293,0,156204,43495,37,5837,5228,2902,chubu,35.17022842,136.9136655
2023/3/27,332601,0,175488,45927,39,5767,53379,3072,chubu,35.17022842,136.9136655
2023/3/28,347852,0,179087,42314,38,5823,65720,1656,chubu,35.17022842,136.9136655
2023/3/29,343257,0,172570,39926,38,5954,68071,705,chubu,35.17022842,136.9136655
2023/3/30,337100,0,172406,39620,34,5984,66370,303,chubu,35.17022842,136.9136655
2023/3/31,321585,0,173813,36483,41,5910,40790,132,chubu,35.17022842,136.9136655
2023/4/1,273715,0,128307,31124,40,5370,68172,227,chubu,35.17022842,136.9136655
2023/4/2,253659,0,134958,29993,40,5026,58692,1241,chubu,35.17022842,136.9136655
2023/4/3,320970,0,171532,29983,41,5152,61227,633,chubu,35.17022842,136.9136655
2023/4/4,341373,0,190253,28132,41,5050,65257,314,chubu,35.17022842,136.9136655
2023/4/5,338572,0,211558,29308,41,3319,37064,552,chubu,35.17022842,136.9136655
2023/4/6,339421,0,225929,32403,41,3060,15262,2093,chubu,35.17022842,136.9136655
2023/4/7,337972,0,221538,41511,40,3065,7613,3463,chubu,35.17022842,136.9136655
2023/4/8,282976,0,149563,38531,41,3071,47992,4967,chubu,35.17022842,136.9136655
2023/4/9,266981,0,141299,36223,41,3047,71205,3029,chubu,35.17022842,136.9136655
2023/4/10,331853,0,167594,36424,42,3176,71044,605,chubu,35.17022842,136.9136655
2023/4/11,337766,0,182612,35050,41,3219,65382,1240,chubu,35.17022842,136.9136655
2023/4/12,334983,0,212430,31527,40,3445,26012,2184,chubu,35.17022842,136.9136655
2023/4/13,338976,0,187001,30439,41,3551,71440,1191,chubu,35.17022842,136.9136655
2023/4/14,333464,0,197808,31232,41,3574,52977,194,chubu,35.17022842,136.9136655
2023/4/15,285580,0,179729,35753,40,3650,6908,2402,chubu,35.17022842,136.9136655
2023/4/16,251702,0,137469,35442,40,3256,62331,3088,chubu,35.17022842,136.9136655
2023/4/17,324914,0,169742,34894,41,3403,66325,3866,chubu,35.17022842,136.9136655
2023/4/18,350193,0,213594,33231,40,3339,46996,713,chubu,35.17022842,136.9136655
2023/4/19,342202,0,217246,31915,39,3390,39445,1432,chubu,35.17022842,136.9136655
2023/4/20,339362,0,191140,29714,39,3488,67542,453,chubu,35.17022842,136.9136655
2023/4/21,333168,0,187009,32969,38,3543,60540,2227,chubu,35.17022842,136.9136655
2023/4/22,274314,0,142684,30611,39,3361,63063,3999,chubu,35.17022842,136.9136655
2023/4/23,252063,0,125903,28494,39,3298,67855,1826,chubu,35.17022842,136.9136655
2023/4/24,321100,0,213736,30091,40,3504,35663,1189,chubu,35.17022842,136.9136655
2023/4/25,345465,0,234741,29871,39,3631,17137,2904,chubu,35.17022842,136.9136655
2023/4/26,342227,0,240687,37645,40,3557,15096,4411,chubu,35.17022842,136.9136655
2023/4/27,327180,0,171354,39860,40,3563,75243,1774,chubu,35.17022842,136.9136655
2023/4/28,309169,0,154401,36888,40,3473,71529,506,chubu,35.17022842,136.9136655
2023/4/29,255005,0,145983,34697,39,5087,42160,1103,chubu,35.17022842,136.9136655
2023/4/30,235555,0,126459,38523,38,5238,18269,2951,chubu,35.17022842,136.9136655
2023/5/1,257783,0,108383,43595,40,5324,72766,2516,chubu,35.17022842,136.9136655
2023/5/2,254899,0,93271,43454,40,5129,75943,2613,chubu,35.17022842,136.9136655
2023/5/3,230849,0,97009,41190,40,4539,69382,488,chubu,35.17022842,136.9136655
2023/5/4,223226,0,88577,39655,39,4763,72964,328,chubu,35.17022842,136.9136655
2023/5/5,223164,0,96081,37878,39,5124,57897,851,chubu,35.17022842,136.9136655
2023/5/6,235947,0,113347,38649,38,4925,40251,1285,chubu,35.17022842,136.9136655
2023/5/7,243515,0,139869,41449,37,5064,7486,2619,chubu,35.17022842,136.9136655
2023/5/8,305592,0,161212,31888,37,4902,64971,4003,chubu,35.17022842,136.9136655
2023/5/9,329656,0,158775,41102,33,5158,75563,585,chubu,35.17022842,136.9136655
2023/5/10,335585,0,169081,45112,24,5239,73802,924,chubu,35.17022842,136.9136655
2023/5/11,334406,0,166914,44569,43,5346,74253,1497,chubu,35.17022842,136.9136655
2023/5/12,332794,0,173150,45148,45,5449,72400,468,chubu,35.17022842,136.9136655
2023/5/13,275016,0,155789,44586,45,5494,26905,456,chubu,35.17022842,136.9136655
2023/5/14,252183,0,146119,45093,45,5490,12944,2627,chubu,35.17022842,136.9136655
2023/5/15,319240,0,178828,44903,45,5532,48860,670,chubu,35.17022842,136.9136655
2023/5/16,340243,0,179096,42344,45,5485,73598,888,chubu,35.17022842,136.9136655
2023/5/17,351490,0,184825,41428,39,5567,70655,1084,chubu,35.17022842,136.9136655
2023/5/18,353226,0,209896,40000,40,5740,63145,565,chubu,35.17022842,136.9136655
2023/5/19,338343,0,229059,42006,45,5849,8601,1776,chubu,35.17022842,136.9136655
2023/5/20,284467,0,134494,41069,45,5442,66425,1185,chubu,35.17022842,136.9136655
2023/5/21,261460,0,129399,35190,44,5175,58743,728,chubu,35.17022842,136.9136655
2023/5/22,340692,0,188081,38870,45,5538,60742,1150,chubu,35.17022842,136.9136655
2023/5/23,341625,0,213570,38129,45,5698,36499,2868,chubu,35.17022842,136.9136655
2023/5/24,336247,0,178857,36690,45,5628,77364,2592,chubu,35.17022842,136.9136655
2023/5/25,334527,0,203105,35610,45,5676,35871,1414,chubu,35.17022842,136.9136655
2023/5/26,331209,0,193589,36147,44,5783,36675,1039,chubu,35.17022842,136.9136655
2023/5/27,280721,0,145911,31863,44,5830,66714,465,chubu,35.17022842,136.9136655
2023/5/28,254674,0,139300,31354,43,5271,50712,477,chubu,35.17022842,136.9136655
2023/5/29,331614,0,228026,40093,43,4541,15555,1000,chubu,35.17022842,136.9136655
2023/5/30,348030,0,209657,46667,43,4701,37282,1429,chubu,35.17022842,136.9136655
2023/5/31,337397,0,194710,47863,44,4780,37641,330,chubu,35.17022842,136.9136655
2023/6/1,341920,0,197650,49288,44,3665,39772,1592,chubu,35.17022842,136.9136655
2023/6/2,345026,0,234976,39326,43,3612,1991,1968,chubu,35.17022842,136.9136655
2023/6/3,276112,0,131839,32974,43,3531,58443,3800,chubu,35.17022842,136.9136655
2023/6/4,255046,0,118692,37605,44,3423,54846,1248,chubu,35.17022842,136.9136655
2023/6/5,330129,0,166649,41960,44,2946,55475,635,chubu,35.17022842,136.9136655
2023/6/6,340434,0,216436,46264,43,2961,24067,296,chubu,35.17022842,136.9136655
2023/6/7,351168,0,195792,48319,43,3005,65577,1058,chubu,35.17022842,136.9136655
2023/6/8,348714,0,224117,47586,44,3218,30616,1471,chubu,35.17022842,136.9136655
2023/6/9,350112,0,221087,42459,42,3211,37294,1711,chubu,35.17022842,136.9136655
2023/6/10,288375,0,149401,44371,40,3364,39466,464,chubu,35.17022842,136.9136655
2023/6/11,261344,0,154810,44578,34,3691,11953,659,chubu,35.17022842,136.9136655
2023/6/12,337479,0,235480,44492,32,3684,11719,551,chubu,35.17022842,136.9136655
2023/6/13,374678,0,226653,45580,33,3532,64213,1098,chubu,35.17022842,136.9136655
2023/6/14,367042,0,257288,46743,30,3623,25255,142,chubu,35.17022842,136.9136655
2023/6/15,360001,0,253123,47460,29,3104,19980,412,chubu,35.17022842,136.9136655
2023/6/16,356333,0,193069,46317,32,2111,66615,3097,chubu,35.17022842,136.9136655
2023/6/17,302256,0,156634,44345,33,1770,74711,845,chubu,35.17022842,136.9136655
2023/6/18,269161,0,153446,40868,23,2791,41938,506,chubu,35.17022842,136.9136655
2023/6/19,356261,0,197367,40075,5,2708,68410,1478,chubu,35.17022842,136.9136655
2023/6/20,364831,0,225199,39505,19,2709,52292,1487,chubu,35.17022842,136.9136655
2023/6/21,356553,0,229789,38689,42,2795,41502,2258,chubu,35.17022842,136.9136655
2023/6/22,345997,0,238702,41644,36,2944,13414,3089,chubu,35.17022842,136.9136655
2023/6/23,352107,0,211642,41783,40,2943,36932,212,chubu,35.17022842,136.9136655
2023/6/24,300008,0,157294,38188,46,2998,53545,421,chubu,35.17022842,136.9136655
2023/6/25,274142,0,161579,35179,47,3195,53238,221,chubu,35.17022842,136.9136655
2023/6/26,358217,0,233291,39021,47,3763,40508,133,chubu,35.17022842,136.9136655
2023/6/27,395560,0,260383,37589,47,4076,47000,139,chubu,35.17022842,136.9136655
2023/6/28,404849,0,267893,36666,47,4376,45991,542,chubu,35.17022842,136.9136655
2023/6/29,398938,0,252915,42206,47,5168,53633,1019,chubu,35.17022842,136.9136655
2023/6/30,393892,0,260197,44947,47,5396,25405,1048,chubu,35.17022842,136.9136655
2023/7/1,319269,0,189675,42561,47,4992,28612,1682,chubu,35.17022842,136.9136655
2023/7/2,304553,0,158644,46306,47,4978,70918,1191,chubu,35.17022842,136.9136655
2023/7/3,395420,0,233714,47874,47,5119,52966,735,chubu,35.17022842,136.9136655
2023/7/4,415919,0,232259,49349,48,5848,66776,445,chubu,35.17022842,136.9136655
2023/7/5,384433,0,254701,48298,47,5902,20428,1638,chubu,35.17022842,136.9136655
2023/7/6,407559,0,237270,48280,47,5943,68229,904,chubu,35.17022842,136.9136655
2023/7/7,408130,0,242234,46327,47,5619,60709,670,chubu,35.17022842,136.9136655
2023/7/8,342640,0,214042,41206,47,4852,27581,1363,chubu,35.17022842,136.9136655
2023/7/9,309873,0,203338,39190,47,4900,28571,742,chubu,35.17022842,136.9136655
2023/7/10,411485,0,262629,44113,47,5017,52701,1061,chubu,35.17022842,136.9136655
2023/7/11,438049,0,275698,44498,47,5705,61957,891,chubu,35.17022842,136.9136655
2023/7/12,429112,0,285571,42455,47,5806,49170,807,chubu,35.17022842,136.9136655
2023/7/13,398829,0,267326,40931,47,5916,22848,958,chubu,35.17022842,136.9136655
2023/7/14,405434,0,258118,48976,47,5947,36597,429,chubu,35.17022842,136.9136655
2023/7/15,345354,0,195856,44645,47,5944,42966,808,chubu,35.17022842,136.9136655
2023/7/16,333583,0,186376,42626,46,5852,64178,925,chubu,35.17022842,136.9136655
2023/7/17,408711,0,250096,41953,46,5526,69447,500,chubu,35.17022842,136.9136655
2023/7/18,461164,0,299317,41544,46,5349,62150,550,chubu,35.17022842,136.9136655
2023/7/19,443138,0,301069,40338,47,5303,43583,924,chubu,35.17022842,136.9136655
2023/7/20,427580,0,261468,37654,47,4716,68531,1512,chubu,35.17022842,136.9136655
2023/7/21,415391,0,249803,35057,47,4723,59607,323,chubu,35.17022842,136.9136655
2023/7/22,343118,0,193371,30244,47,4696,64747,445,chubu,35.17022842,136.9136655
2023/7/23,315429,0,174090,28445,47,4653,65379,461,chubu,35.17022842,136.9136655
2023/7/24,407601,0,253598,32155,47,4711,66312,347,chubu,35.17022842,136.9136655
2023/7/25,439512,0,272571,31926,47,4659,66932,239,chubu,35.17022842,136.9136655
2023/7/26,454014,0,298498,31757,46,4648,62489,122,chubu,35.17022842,136.9136655
2023/7/27,455325,0,298594,31291,46,4805,62527,168,chubu,35.17022842,136.9136655
