DATE,TIME,当日実績(万kW)
2022/10/03,21:00,1475
2022/10/03,22:00,1427
2022/10/03,23:00,1386
DATE,TIME,当日実績(万kW)
2022/10/04,00:00,1290
2022/10/04,01:00,1232
2022/10/04,02:00,1216
2022/10/04,03:00,1245
2022/10/04,04:00,1259
2022/10/04,05:00,1283
2022/10/04,06:00,1312
2022/10/04,07:00,1425
2022/10/04,08:00,1681
2022/10/04,09:00,1882
2022/10/04,10:00,1929
2022/10/04,11:00,1940
2022/10/04,12:00,1834
2022/10/04,13:00,1947
2022/10/04,14:00,1945
2022/10/04,15:00,1895
2022/10/04,16:00,1862
2022/10/04,17:00,1821
2022/10/04,18:00,1766
2022/10/04,19:00,1665
2022/10/04,20:00,1586
2022/10/04,21:00,1525
2022/10/04,22:00,1481
2022/10/04,23:00,1431
DATE,TIME,当日実績(万kW)
2022/10/05,00:00,1338
2022/10/05,01:00,1274
2022/10/05,02:00,1257
2022/10/05,03:00,1270
2022/10/05,04:00,1285
2022/10/05,05:00,1291
2022/10/05,06:00,1329
2022/10/05,07:00,1431
2022/10/05,08:00,1648
2022/10/05,09:00,1777
2022/10/05,10:00,1784
2022/10/05,11:00,1782
2022/10/05,12:00,1688
2022/10/05,13:00,1771
2022/10/05,14:00,1770
2022/10/05,15:00,1724
2022/10/05,16:00,1706
2022/10/05,17:00,1648
2022/10/05,18:00,1599
2022/10/05,19:00,1512
2022/10/05,20:00,1447
2022/10/05,21:00,1387
2022/10/05,22:00,1352
2022/10/05,23:00,1310
DATE,TIME,当日実績(万kW)
2022/10/06,00:00,1224
2022/10/06,01:00,1169
2022/10/06,02:00,1163
2022/10/06,03:00,1193
2022/10/06,04:00,1217
2022/10/06,05:00,1233
2022/10/06,06:00,1267
2022/10/06,07:00,1351
2022/10/06,08:00,1542
2022/10/06,09:00,1677
2022/10/06,10:00,1683
2022/10/06,11:00,1669
2022/10/06,12:00,1554
2022/10/06,13:00,1646
2022/10/06,14:00,1644
2022/10/06,15:00,1612
2022/10/06,16:00,1619
2022/10/06,17:00,1598
2022/10/06,18:00,1576
2022/10/06,19:00,1494
2022/10/06,20:00,1440
2022/10/06,21:00,1389
2022/10/06,22:00,1341
2022/10/06,23:00,1303
DATE,TIME,当日実績(万kW)
2022/10/07,00:00,1222
2022/10/07,01:00,1168
2022/10/07,02:00,1169
2022/10/07,03:00,1204
2022/10/07,04:00,1222
2022/10/07,05:00,1240
2022/10/07,06:00,1279
2022/10/07,07:00,1375
2022/10/07,08:00,1564
2022/10/07,09:00,1678
2022/10/07,10:00,1683
2022/10/07,11:00,1674
2022/10/07,12:00,1571
2022/10/07,13:00,1661
2022/10/07,14:00,1667
2022/10/07,15:00,1633
2022/10/07,16:00,1634
2022/10/07,17:00,1590
2022/10/07,18:00,1542
2022/10/07,19:00,1469
2022/10/07,20:00,1412
2022/10/07,21:00,1376
2022/10/07,22:00,1317
2022/10/07,23:00,1282
DATE,TIME,当日実績(万kW)
2022/10/08,00:00,1198
2022/10/08,01:00,1145
2022/10/08,02:00,1141
2022/10/08,03:00,1179
2022/10/08,04:00,1177
2022/10/08,05:00,1153
2022/10/08,06:00,1110
2022/10/08,07:00,1137
2022/10/08,08:00,1204
2022/10/08,09:00,1252
2022/10/08,10:00,1246
2022/10/08,11:00,1246
2022/10/08,12:00,1214
2022/10/08,13:00,1206
2022/10/08,14:00,1192
2022/10/08,15:00,1184
2022/10/08,16:00,1195
2022/10/08,17:00,1241
2022/10/08,18:00,1254
2022/10/08,19:00,1222
2022/10/08,20:00,1182
2022/10/08,21:00,1148
2022/10/08,22:00,1083
2022/10/08,23:00,1063
DATE,TIME,当日実績(万kW)
2022/10/09,00:00,999
2022/10/09,01:00,963
2022/10/09,02:00,979
2022/10/09,03:00,1002
2022/10/09,04:00,1041
2022/10/09,05:00,1033
2022/10/09,06:00,978
2022/10/09,07:00,992
2022/10/09,08:00,1033
2022/10/09,09:00,1070
2022/10/09,10:00,1072
2022/10/09,11:00,1076
2022/10/09,12:00,1088
2022/10/09,13:00,1091
2022/10/09,14:00,1106
2022/10/09,15:00,1118
2022/10/09,16:00,1144
2022/10/09,17:00,1209
2022/10/09,18:00,1221
2022/10/09,19:00,1194
2022/10/09,20:00,1168
2022/10/09,21:00,1122
2022/10/09,22:00,1071
2022/10/09,23:00,1052
DATE,TIME,当日実績(万kW)
2022/10/10,00:00,999
2022/10/10,01:00,964
2022/10/10,02:00,985
2022/10/10,03:00,1028
2022/10/10,04:00,1056
2022/10/10,05:00,1069
2022/10/10,06:00,1092
2022/10/10,07:00,1193
2022/10/10,08:00,1363
2022/10/10,09:00,1464
2022/10/10,10:00,1497
2022/10/10,11:00,1504
2022/10/10,12:00,1455
2022/10/10,13:00,1503
2022/10/10,14:00,1512
2022/10/10,15:00,1469
2022/10/10,16:00,1471
2022/10/10,17:00,1485
2022/10/10,18:00,1448
2022/10/10,19:00,1384
2022/10/10,20:00,1346
2022/10/10,21:00,1300
2022/10/10,22:00,1248
2022/10/10,23:00,1211
DATE,TIME,当日実績(万kW)
2022/10/11,00:00,1131
2022/10/11,01:00,1099
2022/10/11,02:00,1102
2022/10/11,03:00,1135
2022/10/11,04:00,1163
2022/10/11,05:00,1178
2022/10/11,06:00,1206
2022/10/11,07:00,1308
2022/10/11,08:00,1501
2022/10/11,09:00,1616
2022/10/11,10:00,1630
2022/10/11,11:00,1627
2022/10/11,12:00,1528
2022/10/11,13:00,1622
2022/10/11,14:00,1631
2022/10/11,15:00,1600
2022/10/11,16:00,1584
2022/10/11,17:00,1573
2022/10/11,18:00,1544
2022/10/11,19:00,1468
2022/10/11,20:00,1416
2022/10/11,21:00,1375
2022/10/11,22:00,1322
2022/10/11,23:00,1287
DATE,TIME,当日実績(万kW)
2022/10/12,00:00,1199
2022/10/12,01:00,1155
2022/10/12,02:00,1162
2022/10/12,03:00,1199
2022/10/12,04:00,1219
2022/10/12,05:00,1230
2022/10/12,06:00,1255
2022/10/12,07:00,1337
2022/10/12,08:00,1527
2022/10/12,09:00,1659
2022/10/12,10:00,1677
2022/10/12,11:00,1658
2022/10/12,12:00,1548
2022/10/12,13:00,1644
2022/10/12,14:00,1649
2022/10/12,15:00,1625
2022/10/12,16:00,1630
2022/10/12,17:00,1612
2022/10/12,18:00,1569
2022/10/12,19:00,1488
2022/10/12,20:00,1433
2022/10/12,21:00,1383
2022/10/12,22:00,1331
2022/10/12,23:00,1292
DATE,TIME,当日実績(万kW)
2022/10/13,00:00,1210
2022/10/13,01:00,1162
2022/10/13,02:00,1163
2022/10/13,03:00,1199
2022/10/13,04:00,1219
2022/10/13,05:00,1228
2022/10/13,06:00,1261
2022/10/13,07:00,1336
2022/10/13,08:00,1511
2022/10/13,09:00,1627
2022/10/13,10:00,1637
2022/10/13,11:00,1628
2022/10/13,12:00,1511
2022/10/13,13:00,1614
2022/10/13,14:00,1624
2022/10/13,15:00,1596
2022/10/13,16:00,1602
2022/10/13,17:00,1581
2022/10/13,18:00,1551
2022/10/13,19:00,1470
2022/10/13,20:00,1412
2022/10/13,21:00,1357
2022/10/13,22:00,1308
2022/10/13,23:00,1268
DATE,TIME,当日実績(万kW)
2022/10/14,00:00,1187
2022/10/14,01:00,1137
2022/10/14,02:00,1142
2022/10/14,03:00,1174
2022/10/14,04:00,1192
2022/10/14,05:00,1207
2022/10/14,06:00,1232
2022/10/14,07:00,1318
2022/10/14,08:00,1493
2022/10/14,09:00,1615
2022/10/14,10:00,1639
2022/10/14,11:00,1651
2022/10/14,12:00,1566
2022/10/14,13:00,1671
2022/10/14,14:00,1678
2022/10/14,15:00,1650
2022/10/14,16:00,1624
2022/10/14,17:00,1572
2022/10/14,18:00,1528
2022/10/14,19:00,1448
2022/10/14,20:00,1394
2022/10/14,21:00,1345
2022/10/14,22:00,1298
2022/10/14,23:00,1264
DATE,TIME,当日実績(万kW)
2022/10/15,00:00,1173
2022/10/15,01:00,1120
2022/10/15,02:00,1115
2022/10/15,03:00,1143
2022/10/15,04:00,1149
2022/10/15,05:00,1127
2022/10/15,06:00,1089
2022/10/15,07:00,1130
2022/10/15,08:00,1215
2022/10/15,09:00,1281
2022/10/15,10:00,1313
2022/10/15,11:00,1337
2022/10/15,12:00,1290
2022/10/15,13:00,1312
2022/10/15,14:00,1310
2022/10/15,15:00,1305
2022/10/15,16:00,1282
2022/10/15,17:00,1290
2022/10/15,18:00,1287
2022/10/15,19:00,1244
2022/10/15,20:00,1202
2022/10/15,21:00,1146
2022/10/15,22:00,1086
2022/10/15,23:00,1064
DATE,TIME,当日実績(万kW)
2022/10/16,00:00,990
2022/10/16,01:00,949
2022/10/16,02:00,954
2022/10/16,03:00,993
2022/10/16,04:00,1009
2022/10/16,05:00,993
2022/10/16,06:00,957
2022/10/16,07:00,992
2022/10/16,08:00,1051
2022/10/16,09:00,1120
2022/10/16,10:00,1151
2022/10/16,11:00,1193
2022/10/16,12:00,1189
2022/10/16,13:00,1182
2022/10/16,14:00,1166
2022/10/16,15:00,1160
2022/10/16,16:00,1152
2022/10/16,17:00,1223
2022/10/16,18:00,1234
2022/10/16,19:00,1203
2022/10/16,20:00,1177
2022/10/16,21:00,1130
2022/10/16,22:00,1069
2022/10/16,23:00,1038
DATE,TIME,当日実績(万kW)
2022/10/17,00:00,981
2022/10/17,01:00,947
2022/10/17,02:00,966
2022/10/17,03:00,1015
2022/10/17,04:00,1049
2022/10/17,05:00,1084
2022/10/17,06:00,1152
2022/10/17,07:00,1284
2022/10/17,08:00,1497
2022/10/17,09:00,1631
2022/10/17,10:00,1660
2022/10/17,11:00,1659
2022/10/17,12:00,1554
2022/10/17,13:00,1654
2022/10/17,14:00,1665
2022/10/17,15:00,1649
2022/10/17,16:00,1655
2022/10/17,17:00,1613
2022/10/17,18:00,1548
2022/10/17,19:00,1462
2022/10/17,20:00,1399
2022/10/17,21:00,1356
2022/10/17,22:00,1321
2022/10/17,23:00,1288
DATE,TIME,当日実績(万kW)
2022/10/18,00:00,1210
2022/10/18,01:00,1161
2022/10/18,02:00,1148
2022/10/18,03:00,1185
2022/10/18,04:00,1206
2022/10/18,05:00,1221
2022/10/18,06:00,1252
2022/10/18,07:00,1336
2022/10/18,08:00,1504
2022/10/18,09:00,1616
2022/10/18,10:00,1624
2022/10/18,11:00,1639
2022/10/18,12:00,1542
2022/10/18,13:00,1630
2022/10/18,14:00,1643
2022/10/18,15:00,1601
2022/10/18,16:00,1596
2022/10/18,17:00,1584
2022/10/18,18:00,1541
2022/10/18,19:00,1464
2022/10/18,20:00,1418
2022/10/18,21:00,1374
2022/10/18,22:00,1325
2022/10/18,23:00,1291
DATE,TIME,当日実績(万kW)
2022/10/19,00:00,1205
2022/10/19,01:00,1156
2022/10/19,02:00,1167
2022/10/19,03:00,1208
2022/10/19,04:00,1232
2022/10/19,05:00,1255
2022/10/19,06:00,1295
2022/10/19,07:00,1364
2022/10/19,08:00,1532
2022/10/19,09:00,1636
2022/10/19,10:00,1640
2022/10/19,11:00,1640
2022/10/19,12:00,1519
2022/10/19,13:00,1602
2022/10/19,14:00,1610
2022/10/19,15:00,1604
2022/10/19,16:00,1591
2022/10/19,17:00,1572
2022/10/19,18:00,1542
2022/10/19,19:00,1482
2022/10/19,20:00,1421
2022/10/19,21:00,1379
2022/10/19,22:00,1326
2022/10/19,23:00,1291
DATE,TIME,当日実績(万kW)
2022/10/20,00:00,1208
2022/10/20,01:00,1172
2022/10/20,02:00,1182
2022/10/20,03:00,1224
2022/10/20,04:00,1247
2022/10/20,05:00,1271
2022/10/20,06:00,1325
2022/10/20,07:00,1397
2022/10/20,08:00,1556
2022/10/20,09:00,1645
2022/10/20,10:00,1646
2022/10/20,11:00,1633
2022/10/20,12:00,1527
2022/10/20,13:00,1611
2022/10/20,14:00,1620
2022/10/20,15:00,1603
2022/10/20,16:00,1606
2022/10/20,17:00,1591
2022/10/20,18:00,1559
2022/10/20,19:00,1488
2022/10/20,20:00,1432
2022/10/20,21:00,1391
2022/10/20,22:00,1335
2022/10/20,23:00,1299
DATE,TIME,当日実績(万kW)
2022/10/21,00:00,1207
2022/10/21,01:00,1171
2022/10/21,02:00,1180
2022/10/21,03:00,1228
2022/10/21,04:00,1244
2022/10/21,05:00,1265
2022/10/21,06:00,1312
2022/10/21,07:00,1387
2022/10/21,08:00,1531
2022/10/21,09:00,1624
2022/10/21,10:00,1625
2022/10/21,11:00,1632
2022/10/21,12:00,1526
2022/10/21,13:00,1588
2022/10/21,14:00,1605
2022/10/21,15:00,1585
2022/10/21,16:00,1569
2022/10/21,17:00,1549
2022/10/21,18:00,1509
2022/10/21,19:00,1434
2022/10/21,20:00,1383
2022/10/21,21:00,1342
2022/10/21,22:00,1297
2022/10/21,23:00,1260
DATE,TIME,当日実績(万kW)
2022/10/22,00:00,1172
2022/10/22,01:00,1128
2022/10/22,02:00,1133
2022/10/22,03:00,1165
2022/10/22,04:00,1170
2022/10/22,05:00,1142
2022/10/22,06:00,1101
2022/10/22,07:00,1108
2022/10/22,08:00,1190
2022/10/22,09:00,1216
2022/10/22,10:00,1216
2022/10/22,11:00,1239
2022/10/22,12:00,1220
2022/10/22,13:00,1237
2022/10/22,14:00,1214
2022/10/22,15:00,1195
2022/10/22,16:00,1214
2022/10/22,17:00,1263
2022/10/22,18:00,1269
2022/10/22,19:00,1237
2022/10/22,20:00,1195
2022/10/22,21:00,1148
2022/10/22,22:00,1088
2022/10/22,23:00,1065
DATE,TIME,当日実績(万kW)
2022/10/23,00:00,1005
2022/10/23,01:00,969
2022/10/23,02:00,983
2022/10/23,03:00,1030
2022/10/23,04:00,1042
2022/10/23,05:00,1025
2022/10/23,06:00,998
2022/10/23,07:00,1003
2022/10/23,08:00,1065
2022/10/23,09:00,1108
2022/10/23,10:00,1112
2022/10/23,11:00,1120
2022/10/23,12:00,1117
2022/10/23,13:00,1113
2022/10/23,14:00,1100
2022/10/23,15:00,1105
2022/10/23,16:00,1116
2022/10/23,17:00,1194
2022/10/23,18:00,1210
2022/10/23,19:00,1181
2022/10/23,20:00,1147
2022/10/23,21:00,1101
2022/10/23,22:00,1049
2022/10/23,23:00,1028
DATE,TIME,当日実績(万kW)
2022/10/24,00:00,970
2022/10/24,01:00,947
2022/10/24,02:00,975
2022/10/24,03:00,1028
2022/10/24,04:00,1056
2022/10/24,05:00,1098
2022/10/24,06:00,1168
2022/10/24,07:00,1294
2022/10/24,08:00,1498
2022/10/24,09:00,1617
2022/10/24,10:00,1618
2022/10/24,11:00,1620
2022/10/24,12:00,1531
2022/10/24,13:00,1627
2022/10/24,14:00,1629
2022/10/24,15:00,1604
2022/10/24,16:00,1598
2022/10/24,17:00,1594
2022/10/24,18:00,1556
2022/10/24,19:00,1471
2022/10/24,20:00,1425
2022/10/24,21:00,1381
2022/10/24,22:00,1329
2022/10/24,23:00,1298
DATE,TIME,当日実績(万kW)
2022/10/25,00:00,1216
2022/10/25,01:00,1173
2022/10/25,02:00,1186
2022/10/25,03:00,1228
2022/10/25,04:00,1249
2022/10/25,05:00,1266
2022/10/25,06:00,1326
2022/10/25,07:00,1397
2022/10/25,08:00,1570
2022/10/25,09:00,1672
2022/10/25,10:00,1654
2022/10/25,11:00,1648
2022/10/25,12:00,1540
2022/10/25,13:00,1639
2022/10/25,14:00,1661
2022/10/25,15:00,1632
2022/10/25,16:00,1640
2022/10/25,17:00,1642
2022/10/25,18:00,1611
2022/10/25,19:00,1548
2022/10/25,20:00,1494
2022/10/25,21:00,1443
2022/10/25,22:00,1384
2022/10/25,23:00,1340
DATE,TIME,当日実績(万kW)
2022/10/26,00:00,1259
2022/10/26,01:00,1218
2022/10/26,02:00,1246
2022/10/26,03:00,1281
2022/10/26,04:00,1308
2022/10/26,05:00,1329
2022/10/26,06:00,1403
2022/10/26,07:00,1477
2022/10/26,08:00,1619
2022/10/26,09:00,1692
2022/10/26,10:00,1676
2022/10/26,11:00,1661
2022/10/26,12:00,1546
2022/10/26,13:00,1628
2022/10/26,14:00,1633
2022/10/26,15:00,1598
2022/10/26,16:00,1608
2022/10/26,17:00,1612
2022/10/26,18:00,1581
2022/10/26,19:00,1523
2022/10/26,20:00,1479
2022/10/26,21:00,1431
2022/10/26,22:00,1373
2022/10/26,23:00,1333
DATE,TIME,当日実績(万kW)
2022/10/27,00:00,1244
2022/10/27,01:00,1208
2022/10/27,02:00,1227
2022/10/27,03:00,1268
2022/10/27,04:00,1284
2022/10/27,05:00,1307
2022/10/27,06:00,1370
2022/10/27,07:00,1439
2022/10/27,08:00,1590
2022/10/27,09:00,1674
2022/10/27,10:00,1664
2022/10/27,11:00,1633
2022/10/27,12:00,1527
2022/10/27,13:00,1600
2022/10/27,14:00,1597
2022/10/27,15:00,1571
2022/10/27,16:00,1599
2022/10/27,17:00,1616
2022/10/27,18:00,1586
2022/10/27,19:00,1510
2022/10/27,20:00,1465
2022/10/27,21:00,1416
2022/10/27,22:00,1358
2022/10/27,23:00,1314
DATE,TIME,当日実績(万kW)
2022/10/28,00:00,1228
2022/10/28,01:00,1185
2022/10/28,02:00,1201
2022/10/28,03:00,1245
2022/10/28,04:00,1257
2022/10/28,05:00,1273
2022/10/28,06:00,1327
2022/10/28,07:00,1413
2022/10/28,08:00,1558
2022/10/28,09:00,1639
2022/10/28,10:00,1625
2022/10/28,11:00,1610
2022/10/28,12:00,1510
2022/10/28,13:00,1590
2022/10/28,14:00,1586
2022/10/28,15:00,1552
2022/10/28,16:00,1550
2022/10/28,17:00,1543
2022/10/28,18:00,1507
2022/10/28,19:00,1444
2022/10/28,20:00,1398
2022/10/28,21:00,1361
2022/10/28,22:00,1316
2022/10/28,23:00,1281
DATE,TIME,当日実績(万kW)
2022/10/29,00:00,1203
2022/10/29,01:00,1155
2022/10/29,02:00,1154
2022/10/29,03:00,1196
2022/10/29,04:00,1193
2022/10/29,05:00,1176
2022/10/29,06:00,1138
2022/10/29,07:00,1161
2022/10/29,08:00,1217
2022/10/29,09:00,1244
2022/10/29,10:00,1240
2022/10/29,11:00,1231
2022/10/29,12:00,1190
2022/10/29,13:00,1185
2022/10/29,14:00,1174
2022/10/29,15:00,1184
2022/10/29,16:00,1195
2022/10/29,17:00,1260
2022/10/29,18:00,1259
2022/10/29,19:00,1228
2022/10/29,20:00,1204
2022/10/29,21:00,1160
2022/10/29,22:00,1109
2022/10/29,23:00,1082
DATE,TIME,当日実績(万kW)
2022/10/30,00:00,1019
2022/10/30,01:00,997
2022/10/30,02:00,1002
2022/10/30,03:00,1054
2022/10/30,04:00,1079
2022/10/30,05:00,1062
2022/10/30,06:00,1035
2022/10/30,07:00,1046
2022/10/30,08:00,1087
2022/10/30,09:00,1113
2022/10/30,10:00,1099
2022/10/30,11:00,1105
2022/10/30,12:00,1090
2022/10/30,13:00,1078
2022/10/30,14:00,1060
2022/10/30,15:00,1075
2022/10/30,16:00,1104
2022/10/30,17:00,1206
2022/10/30,18:00,1228
2022/10/30,19:00,1211
2022/10/30,20:00,1181
2022/10/30,21:00,1133
2022/10/30,22:00,1071
2022/10/30,23:00,1043
DATE,TIME,当日実績(万kW)
2022/10/31,00:00,983
2022/10/31,01:00,971
2022/10/31,02:00,1007
2022/10/31,03:00,1062
2022/10/31,04:00,1102
2022/10/31,05:00,1140
2022/10/31,06:00,1233
2022/10/31,07:00,1347
2022/10/31,08:00,1535
2022/10/31,09:00,1619
2022/10/31,10:00,1627
2022/10/31,11:00,1607
2022/10/31,12:00,1502
2022/10/31,13:00,1578
2022/10/31,14:00,1593
2022/10/31,15:00,1565
2022/10/31,16:00,1578
2022/10/31,17:00,1578
2022/10/31,18:00,1553
2022/10/31,19:00,1486
2022/10/31,20:00,1435
2022/10/31,21:00,1391
2022/10/31,22:00,1346
2022/10/31,23:00,1305
