DATE,TIME,当日実績(万kW)
2019/10/06,01:00,1013
2019/10/06,02:00,1026
2019/10/06,03:00,1058
2019/10/06,04:00,1080
2019/10/06,05:00,1060
2019/10/06,06:00,1034
2019/10/06,07:00,1071
2019/10/06,08:00,1145
2019/10/06,09:00,1225
2019/10/06,10:00,1264
2019/10/06,11:00,1293
2019/10/06,12:00,1297
2019/10/06,13:00,1302
2019/10/06,14:00,1288
2019/10/06,15:00,1265
2019/10/06,16:00,1261
2019/10/06,17:00,1319
2019/10/06,18:00,1331
2019/10/06,19:00,1299
2019/10/06,20:00,1248
2019/10/06,21:00,1191
2019/10/06,22:00,1133
2019/10/06,23:00,1085
DATE,TIME,当日実績(万kW)
2019/10/07,00:00,1027
2019/10/07,01:00,989
2019/10/07,02:00,1009
2019/10/07,03:00,1047
2019/10/07,04:00,1073
2019/10/07,05:00,1112
2019/10/07,06:00,1191
2019/10/07,07:00,1331
2019/10/07,08:00,1548
2019/10/07,09:00,1691
2019/10/07,10:00,1743
2019/10/07,11:00,1753
2019/10/07,12:00,1628
2019/10/07,13:00,1748
2019/10/07,14:00,1761
2019/10/07,15:00,1735
2019/10/07,16:00,1750
2019/10/07,17:00,1717
2019/10/07,18:00,1678
2019/10/07,19:00,1587
2019/10/07,20:00,1506
2019/10/07,21:00,1450
2019/10/07,22:00,1409
2019/10/07,23:00,1354
DATE,TIME,当日実績(万kW)
2019/10/08,00:00,1271
2019/10/08,01:00,1220
2019/10/08,02:00,1217
2019/10/08,03:00,1251
2019/10/08,04:00,1268
2019/10/08,05:00,1274
2019/10/08,06:00,1326
2019/10/08,07:00,1432
2019/10/08,08:00,1665
2019/10/08,09:00,1797
2019/10/08,10:00,1836
2019/10/08,11:00,1822
2019/10/08,12:00,1689
2019/10/08,13:00,1802
2019/10/08,14:00,1820
2019/10/08,15:00,1793
2019/10/08,16:00,1788
2019/10/08,17:00,1750
2019/10/08,18:00,1695
2019/10/08,19:00,1605
2019/10/08,20:00,1520
2019/10/08,21:00,1472
2019/10/08,22:00,1414
2019/10/08,23:00,1359
DATE,TIME,当日実績(万kW)
2019/10/09,00:00,1262
2019/10/09,01:00,1211
2019/10/09,02:00,1204
2019/10/09,03:00,1231
2019/10/09,04:00,1252
2019/10/09,05:00,1268
2019/10/09,06:00,1311
2019/10/09,07:00,1393
2019/10/09,08:00,1582
2019/10/09,09:00,1707
2019/10/09,10:00,1724
2019/10/09,11:00,1741
2019/10/09,12:00,1632
2019/10/09,13:00,1755
2019/10/09,14:00,1778
2019/10/09,15:00,1755
2019/10/09,16:00,1747
2019/10/09,17:00,1690
2019/10/09,18:00,1656
2019/10/09,19:00,1565
2019/10/09,20:00,1500
2019/10/09,21:00,1446
2019/10/09,22:00,1399
2019/10/09,23:00,1338
DATE,TIME,当日実績(万kW)
2019/10/10,00:00,1261
2019/10/10,01:00,1205
2019/10/10,02:00,1203
2019/10/10,03:00,1235
2019/10/10,04:00,1251
2019/10/10,05:00,1269
2019/10/10,06:00,1297
2019/10/10,07:00,1404
2019/10/10,08:00,1598
2019/10/10,09:00,1742
2019/10/10,10:00,1770
2019/10/10,11:00,1800
2019/10/10,12:00,1711
2019/10/10,13:00,1833
2019/10/10,14:00,1847
2019/10/10,15:00,1825
2019/10/10,16:00,1807
2019/10/10,17:00,1758
2019/10/10,18:00,1718
2019/10/10,19:00,1618
2019/10/10,20:00,1541
2019/10/10,21:00,1485
2019/10/10,22:00,1430
2019/10/10,23:00,1385
DATE,TIME,当日実績(万kW)
2019/10/11,00:00,1289
2019/10/11,01:00,1224
2019/10/11,02:00,1224
2019/10/11,03:00,1250
2019/10/11,04:00,1263
2019/10/11,05:00,1269
2019/10/11,06:00,1314
2019/10/11,07:00,1419
2019/10/11,08:00,1621
2019/10/11,09:00,1794
2019/10/11,10:00,1840
2019/10/11,11:00,1852
2019/10/11,12:00,1737
2019/10/11,13:00,1863
2019/10/11,14:00,1879
2019/10/11,15:00,1849
2019/10/11,16:00,1834
2019/10/11,17:00,1786
2019/10/11,18:00,1720
2019/10/11,19:00,1637
2019/10/11,20:00,1562
2019/10/11,21:00,1503
2019/10/11,22:00,1455
2019/10/11,23:00,1395
DATE,TIME,当日実績(万kW)
2019/10/12,00:00,1283
2019/10/12,01:00,1205
2019/10/12,02:00,1183
2019/10/12,03:00,1188
2019/10/12,04:00,1170
2019/10/12,05:00,1120
2019/10/12,06:00,1079
2019/10/12,07:00,1092
2019/10/12,08:00,1138
2019/10/12,09:00,1173
2019/10/12,10:00,1178
2019/10/12,11:00,1177
2019/10/12,12:00,1153
2019/10/12,13:00,1114
2019/10/12,14:00,1090
2019/10/12,15:00,1072
2019/10/12,16:00,1092
2019/10/12,17:00,1134
2019/10/12,18:00,1125
2019/10/12,19:00,1096
2019/10/12,20:00,1070
2019/10/12,21:00,1038
2019/10/12,22:00,1028
2019/10/12,23:00,1020
DATE,TIME,当日実績(万kW)
2019/10/13,00:00,970
2019/10/13,01:00,945
2019/10/13,02:00,960
2019/10/13,03:00,999
2019/10/13,04:00,1003
2019/10/13,05:00,995
2019/10/13,06:00,987
2019/10/13,07:00,1036
2019/10/13,08:00,1111
2019/10/13,09:00,1173
2019/10/13,10:00,1190
2019/10/13,11:00,1212
2019/10/13,12:00,1207
2019/10/13,13:00,1211
2019/10/13,14:00,1219
2019/10/13,15:00,1204
2019/10/13,16:00,1198
2019/10/13,17:00,1256
2019/10/13,18:00,1269
2019/10/13,19:00,1235
2019/10/13,20:00,1203
2019/10/13,21:00,1147
2019/10/13,22:00,1098
2019/10/13,23:00,1064
DATE,TIME,当日実績(万kW)
2019/10/14,00:00,998
2019/10/14,01:00,965
2019/10/14,02:00,969
2019/10/14,03:00,1018
2019/10/14,04:00,1043
2019/10/14,05:00,1059
2019/10/14,06:00,1097
2019/10/14,07:00,1189
2019/10/14,08:00,1367
2019/10/14,09:00,1496
2019/10/14,10:00,1512
2019/10/14,11:00,1521
2019/10/14,12:00,1454
2019/10/14,13:00,1516
2019/10/14,14:00,1525
2019/10/14,15:00,1503
2019/10/14,16:00,1528
2019/10/14,17:00,1548
2019/10/14,18:00,1521
2019/10/14,19:00,1469
2019/10/14,20:00,1410
2019/10/14,21:00,1353
2019/10/14,22:00,1309
2019/10/14,23:00,1262
DATE,TIME,当日実績(万kW)
2019/10/15,00:00,1187
2019/10/15,01:00,1132
2019/10/15,02:00,1141
2019/10/15,03:00,1174
2019/10/15,04:00,1196
2019/10/15,05:00,1210
2019/10/15,06:00,1247
2019/10/15,07:00,1360
2019/10/15,08:00,1547
2019/10/15,09:00,1669
2019/10/15,10:00,1687
2019/10/15,11:00,1686
2019/10/15,12:00,1577
2019/10/15,13:00,1692
2019/10/15,14:00,1704
2019/10/15,15:00,1674
2019/10/15,16:00,1659
2019/10/15,17:00,1639
2019/10/15,18:00,1599
2019/10/15,19:00,1513
2019/10/15,20:00,1445
2019/10/15,21:00,1410
2019/10/15,22:00,1355
2019/10/15,23:00,1310
DATE,TIME,当日実績(万kW)
2019/10/16,00:00,1222
2019/10/16,01:00,1167
2019/10/16,02:00,1171
2019/10/16,03:00,1207
2019/10/16,04:00,1227
2019/10/16,05:00,1239
2019/10/16,06:00,1282
2019/10/16,07:00,1367
2019/10/16,08:00,1545
2019/10/16,09:00,1675
2019/10/16,10:00,1680
2019/10/16,11:00,1686
2019/10/16,12:00,1567
2019/10/16,13:00,1673
2019/10/16,14:00,1694
2019/10/16,15:00,1659
2019/10/16,16:00,1652
2019/10/16,17:00,1640
2019/10/16,18:00,1601
2019/10/16,19:00,1522
2019/10/16,20:00,1455
2019/10/16,21:00,1406
2019/10/16,22:00,1362
2019/10/16,23:00,1307
DATE,TIME,当日実績(万kW)
2019/10/17,00:00,1225
2019/10/17,01:00,1179
2019/10/17,02:00,1176
2019/10/17,03:00,1213
2019/10/17,04:00,1231
2019/10/17,05:00,1242
2019/10/17,06:00,1282
2019/10/17,07:00,1372
2019/10/17,08:00,1546
2019/10/17,09:00,1676
2019/10/17,10:00,1679
2019/10/17,11:00,1682
2019/10/17,12:00,1569
2019/10/17,13:00,1686
2019/10/17,14:00,1694
2019/10/17,15:00,1672
2019/10/17,16:00,1693
2019/10/17,17:00,1689
2019/10/17,18:00,1638
2019/10/17,19:00,1557
2019/10/17,20:00,1483
2019/10/17,21:00,1429
2019/10/17,22:00,1384
2019/10/17,23:00,1332
DATE,TIME,当日実績(万kW)
2019/10/18,00:00,1242
2019/10/18,01:00,1190
2019/10/18,02:00,1194
2019/10/18,03:00,1222
2019/10/18,04:00,1226
2019/10/18,05:00,1229
2019/10/18,06:00,1276
2019/10/18,07:00,1374
2019/10/18,08:00,1569
2019/10/18,09:00,1696
2019/10/18,10:00,1708
2019/10/18,11:00,1706
2019/10/18,12:00,1580
2019/10/18,13:00,1695
2019/10/18,14:00,1706
2019/10/18,15:00,1679
2019/10/18,16:00,1692
2019/10/18,17:00,1651
2019/10/18,18:00,1587
2019/10/18,19:00,1512
2019/10/18,20:00,1446
2019/10/18,21:00,1398
2019/10/18,22:00,1352
2019/10/18,23:00,1311
DATE,TIME,当日実績(万kW)
2019/10/19,00:00,1233
2019/10/19,01:00,1177
2019/10/19,02:00,1171
2019/10/19,03:00,1194
2019/10/19,04:00,1191
2019/10/19,05:00,1159
2019/10/19,06:00,1132
2019/10/19,07:00,1160
2019/10/19,08:00,1248
2019/10/19,09:00,1314
2019/10/19,10:00,1330
2019/10/19,11:00,1345
2019/10/19,12:00,1301
2019/10/19,13:00,1315
2019/10/19,14:00,1304
2019/10/19,15:00,1285
2019/10/19,16:00,1312
2019/10/19,17:00,1343
2019/10/19,18:00,1324
2019/10/19,19:00,1284
2019/10/19,20:00,1233
2019/10/19,21:00,1185
2019/10/19,22:00,1123
2019/10/19,23:00,1079
DATE,TIME,当日実績(万kW)
2019/10/20,00:00,1023
2019/10/20,01:00,980
2019/10/20,02:00,1001
2019/10/20,03:00,1026
2019/10/20,04:00,1038
2019/10/20,05:00,1015
2019/10/20,06:00,984
2019/10/20,07:00,1002
2019/10/20,08:00,1066
2019/10/20,09:00,1112
2019/10/20,10:00,1142
2019/10/20,11:00,1136
2019/10/20,12:00,1141
2019/10/20,13:00,1143
2019/10/20,14:00,1128
2019/10/20,15:00,1122
2019/10/20,16:00,1140
2019/10/20,17:00,1224
2019/10/20,18:00,1241
2019/10/20,19:00,1210
2019/10/20,20:00,1172
2019/10/20,21:00,1118
2019/10/20,22:00,1058
2019/10/20,23:00,1028
DATE,TIME,当日実績(万kW)
2019/10/21,00:00,966
2019/10/21,01:00,939
2019/10/21,02:00,963
2019/10/21,03:00,998
2019/10/21,04:00,1024
2019/10/21,05:00,1043
2019/10/21,06:00,1069
2019/10/21,07:00,1145
2019/10/21,08:00,1281
2019/10/21,09:00,1376
2019/10/21,10:00,1396
2019/10/21,11:00,1397
2019/10/21,12:00,1324
2019/10/21,13:00,1410
2019/10/21,14:00,1428
2019/10/21,15:00,1420
2019/10/21,16:00,1452
2019/10/21,17:00,1447
2019/10/21,18:00,1401
2019/10/21,19:00,1340
2019/10/21,20:00,1280
2019/10/21,21:00,1227
2019/10/21,22:00,1185
2019/10/21,23:00,1150
DATE,TIME,当日実績(万kW)
2019/10/22,00:00,1073
2019/10/22,01:00,1042
2019/10/22,02:00,1058
2019/10/22,03:00,1092
2019/10/22,04:00,1106
2019/10/22,05:00,1098
2019/10/22,06:00,1097
2019/10/22,07:00,1153
2019/10/22,08:00,1282
2019/10/22,09:00,1368
2019/10/22,10:00,1376
2019/10/22,11:00,1376
2019/10/22,12:00,1319
2019/10/22,13:00,1380
2019/10/22,14:00,1375
2019/10/22,15:00,1354
2019/10/22,16:00,1367
2019/10/22,17:00,1412
2019/10/22,18:00,1383
2019/10/22,19:00,1331
2019/10/22,20:00,1291
2019/10/22,21:00,1242
2019/10/22,22:00,1169
2019/10/22,23:00,1129
DATE,TIME,当日実績(万kW)
2019/10/23,00:00,1064
2019/10/23,01:00,1032
2019/10/23,02:00,1050
2019/10/23,03:00,1089
2019/10/23,04:00,1121
2019/10/23,05:00,1141
2019/10/23,06:00,1210
2019/10/23,07:00,1346
2019/10/23,08:00,1530
2019/10/23,09:00,1659
2019/10/23,10:00,1696
2019/10/23,11:00,1705
2019/10/23,12:00,1617
2019/10/23,13:00,1724
2019/10/23,14:00,1744
2019/10/23,15:00,1701
2019/10/23,16:00,1712
2019/10/23,17:00,1695
2019/10/23,18:00,1642
2019/10/23,19:00,1560
2019/10/23,20:00,1482
2019/10/23,21:00,1424
2019/10/23,22:00,1379
2019/10/23,23:00,1342
DATE,TIME,当日実績(万kW)
2019/10/24,00:00,1265
2019/10/24,01:00,1211
2019/10/24,02:00,1215
2019/10/24,03:00,1243
2019/10/24,04:00,1250
2019/10/24,05:00,1260
2019/10/24,06:00,1306
2019/10/24,07:00,1397
2019/10/24,08:00,1586
2019/10/24,09:00,1718
2019/10/24,10:00,1734
2019/10/24,11:00,1730
2019/10/24,12:00,1594
2019/10/24,13:00,1706
2019/10/24,14:00,1711
2019/10/24,15:00,1695
2019/10/24,16:00,1729
2019/10/24,17:00,1700
2019/10/24,18:00,1641
2019/10/24,19:00,1550
2019/10/24,20:00,1478
2019/10/24,21:00,1427
2019/10/24,22:00,1383
2019/10/24,23:00,1331
DATE,TIME,当日実績(万kW)
2019/10/25,00:00,1248
2019/10/25,01:00,1204
2019/10/25,02:00,1216
2019/10/25,03:00,1245
2019/10/25,04:00,1260
2019/10/25,05:00,1261
2019/10/25,06:00,1327
2019/10/25,07:00,1437
2019/10/25,08:00,1637
2019/10/25,09:00,1768
2019/10/25,10:00,1770
2019/10/25,11:00,1746
2019/10/25,12:00,1609
2019/10/25,13:00,1716
2019/10/25,14:00,1720
2019/10/25,15:00,1674
2019/10/25,16:00,1670
2019/10/25,17:00,1653
2019/10/25,18:00,1590
2019/10/25,19:00,1517
2019/10/25,20:00,1454
2019/10/25,21:00,1407
2019/10/25,22:00,1353
2019/10/25,23:00,1312
DATE,TIME,当日実績(万kW)
2019/10/26,00:00,1224
2019/10/26,01:00,1180
2019/10/26,02:00,1181
2019/10/26,03:00,1208
2019/10/26,04:00,1206
2019/10/26,05:00,1174
2019/10/26,06:00,1145
2019/10/26,07:00,1154
2019/10/26,08:00,1254
2019/10/26,09:00,1297
2019/10/26,10:00,1289
2019/10/26,11:00,1284
2019/10/26,12:00,1247
2019/10/26,13:00,1277
2019/10/26,14:00,1275
2019/10/26,15:00,1255
2019/10/26,16:00,1278
2019/10/26,17:00,1323
2019/10/26,18:00,1312
2019/10/26,19:00,1277
2019/10/26,20:00,1242
2019/10/26,21:00,1190
2019/10/26,22:00,1131
2019/10/26,23:00,1088
DATE,TIME,当日実績(万kW)
2019/10/27,00:00,1022
2019/10/27,01:00,979
2019/10/27,02:00,1003
2019/10/27,03:00,1037
2019/10/27,04:00,1053
2019/10/27,05:00,1031
2019/10/27,06:00,998
2019/10/27,07:00,1021
2019/10/27,08:00,1062
2019/10/27,09:00,1097
2019/10/27,10:00,1110
2019/10/27,11:00,1132
2019/10/27,12:00,1126
2019/10/27,13:00,1125
2019/10/27,14:00,1135
2019/10/27,15:00,1135
2019/10/27,16:00,1153
2019/10/27,17:00,1246
2019/10/27,18:00,1257
2019/10/27,19:00,1232
2019/10/27,20:00,1186
2019/10/27,21:00,1146
2019/10/27,22:00,1096
2019/10/27,23:00,1053
DATE,TIME,当日実績(万kW)
2019/10/28,00:00,1003
2019/10/28,01:00,974
2019/10/28,02:00,1006
2019/10/28,03:00,1053
2019/10/28,04:00,1077
2019/10/28,05:00,1113
2019/10/28,06:00,1183
2019/10/28,07:00,1323
2019/10/28,08:00,1526
2019/10/28,09:00,1639
2019/10/28,10:00,1658
2019/10/28,11:00,1667
2019/10/28,12:00,1561
2019/10/28,13:00,1664
2019/10/28,14:00,1691
2019/10/28,15:00,1655
2019/10/28,16:00,1650
2019/10/28,17:00,1661
2019/10/28,18:00,1614
2019/10/28,19:00,1530
2019/10/28,20:00,1464
2019/10/28,21:00,1431
2019/10/28,22:00,1372
2019/10/28,23:00,1333
DATE,TIME,当日実績(万kW)
2019/10/29,00:00,1254
2019/10/29,01:00,1202
2019/10/29,02:00,1212
2019/10/29,03:00,1247
2019/10/29,04:00,1256
2019/10/29,05:00,1268
2019/10/29,06:00,1326
2019/10/29,07:00,1424
2019/10/29,08:00,1616
2019/10/29,09:00,1751
2019/10/29,10:00,1757
2019/10/29,11:00,1747
2019/10/29,12:00,1612
2019/10/29,13:00,1719
2019/10/29,14:00,1726
2019/10/29,15:00,1692
2019/10/29,16:00,1706
2019/10/29,17:00,1704
2019/10/29,18:00,1647
2019/10/29,19:00,1569
2019/10/29,20:00,1497
2019/10/29,21:00,1445
2019/10/29,22:00,1376
2019/10/29,23:00,1325
DATE,TIME,当日実績(万kW)
2019/10/30,00:00,1237
2019/10/30,01:00,1195
2019/10/30,02:00,1208
2019/10/30,03:00,1240
2019/10/30,04:00,1247
2019/10/30,05:00,1262
2019/10/30,06:00,1316
2019/10/30,07:00,1396
2019/10/30,08:00,1573
2019/10/30,09:00,1678
2019/10/30,10:00,1684
2019/10/30,11:00,1685
2019/10/30,12:00,1568
2019/10/30,13:00,1681
2019/10/30,14:00,1694
2019/10/30,15:00,1656
2019/10/30,16:00,1657
2019/10/30,17:00,1657
2019/10/30,18:00,1614
2019/10/30,19:00,1538
2019/10/30,20:00,1474
2019/10/30,21:00,1422
2019/10/30,22:00,1371
2019/10/30,23:00,1324
DATE,TIME,当日実績(万kW)
2019/10/31,00:00,1235
2019/10/31,01:00,1198
2019/10/31,02:00,1205
2019/10/31,03:00,1240
2019/10/31,04:00,1257
2019/10/31,05:00,1264
2019/10/31,06:00,1304
2019/10/31,07:00,1391
2019/10/31,08:00,1574
2019/10/31,09:00,1674
2019/10/31,10:00,1662
2019/10/31,11:00,1669
2019/10/31,12:00,1550
2019/10/31,13:00,1660
2019/10/31,14:00,1663
2019/10/31,15:00,1644
2019/10/31,16:00,1642
2019/10/31,17:00,1652
2019/10/31,18:00,1605
2019/10/31,19:00,1533
2019/10/31,20:00,1474
2019/10/31,21:00,1432
2019/10/31,22:00,1377
2019/10/31,23:00,1333
